Language,SceneCode,Type,Name,Origin,Korean
Japanese,"scene_cp17_q4_s10,1741",detail,ヴィーラ,……どうでしょう、皆様。<br>まずは宿を取ってゆっくり休み、<br>それから考えてみてはいかがですか？
Japanese,"scene_cp17_q4_s10,1741",detail,ヴィーラ,ちょうどお城の客室に<br>空きがありますし……
Japanese,"scene_cp17_q4_s10,1741",detail,비이,それがいいや！<br>なぁ、[ジータ]！<br>まずはゆっくり休もうぜ！
Japanese,"scene_cp17_q4_s10,1741",detail,라캄,俺も賛成だ。<br>ヴィーラちゃん、案内頼むぜ！
Japanese,"scene_cp17_q4_s20,1742",synopsis,,帝国の申し出が信用できず、裏を探る<span>[ジータ]</span>たち。深刻な様子で思い悩むカタリナを安心させるように、ヴィーラは全て任せるようにと進言するのだった。
Japanese,"scene_cp17_q4_s20,1742",detail,카타리나,本当に……<br>本当にこれで全て片付いたのだろうか？
Japanese,"scene_cp17_q4_s20,1742",detail,ロゼッタ,さっきの小さい将軍の言ってたことが、<br>信じられない？<br>筋は通ってたと思うけど。
Japanese,"scene_cp17_q4_s20,1742",detail,オイゲン,まぁ、なんぼ言ったって<br>連中は敵だからなぁ、<br>信用できないってのはわかるぜ。
Japanese,"scene_cp17_q4_s20,1742",detail,카타리나,なにか裏があるように<br>思えてならないんだ……<br>このままで終わるはずが……
Japanese,"scene_cp17_q4_s20,1742",detail,ヴィーラ,それは杞憂です、お姉様。
Japanese,"scene_cp17_q4_s20,1742",detail,카타리나,ヴィーラ……
Japanese,"scene_cp17_q4_s20,1742",detail,ヴィーラ,お姉様が今日まで<br>どのような旅を続けてきたか<br>聞きました……
Japanese,"scene_cp17_q4_s20,1742",detail,ヴィーラ,可哀想なお姉様……<br>連日の戦いでお姉様は<br>お疲れになっているんです……
Japanese,"scene_cp17_q4_s20,1742",detail,ヴィーラ,お姉様が心配することは、<br>何もありません。<br>全て私にお任せください……
Japanese,"scene_cp17_q4_s20,1742",detail,オイゲン,がははははっ！<br>先輩思いな<br>いい後輩じゃねぇか、おい！
Japanese,"scene_cp17_q4_s20,1742",detail,ヴィーラ,ありがとうございます。
Japanese,"scene_cp17_q4_s20,1742",detail,마물,<span class='scene-font-5'>グオオォォッ！！</span>
Japanese,"scene_cp17_q4_s20,1742",detail,ヴィーラ,さぁ、この魔物を倒せば<br>客室は目の前です。
Japanese,"scene_cp17_q4_s20,1742",detail,ヴィーラ,もう少しですから頑張りましょうね。<br>[ジータ]さん。
Japanese,"scene_cp17_q4_s30,1743",synopsis,,アルビオン城の客室を管理しているシェロに促され、一行はひと時の休息を得る。──翌朝、カタリナは短い置手紙だけを残し、一行の前から姿を消したのだった。
Japanese,"scene_cp17_q4_s30,1743",detail,셰로카르테,――いらっしゃ～い！<br>よろず屋、<br>アルビオン城支店へようこそ～！
Japanese,"scene_cp17_q4_s30,1743",detail,라캄,な、なんでシェロがここに！？<br>城の客室じゃねぇのかよ？
Japanese,"scene_cp17_q4_s30,1743",detail,셰로카르테,どこにでも居て<br>どこにも居ない、<br>それがよろず屋ですよ～
Japanese,"scene_cp17_q4_s30,1743",detail,ヴィーラ,客室の管理をお任せしているんです。<br>とても頼りになるんですよ。
Japanese,"scene_cp17_q4_s30,1743",detail,셰로카르테,さぁさぁ、事情は聞きましたよ～<br>今日はバッチリしっかり、<br>休んじゃってくださいね～
Japanese,"scene_cp17_q4_s30,1743",detail,,<span class='scene-font-katari'>アルビオン城内の客室で、</span><br><span class='scene-font-katari'>[ジータ]一行は</span><br><span class='scene-font-katari'>静かな一夜を過ごす。</span>
Japanese,"scene_cp17_q4_s30,1743",detail,,<span class='scene-font-katari'>その翌朝、</span><br><span class='scene-font-katari'>カタリナは短い置手紙だけを残し、</span><br><span class='scene-font-katari'>一同の前から姿を消したのだった。</span>
English,"scene_cp17_q1_s10,1711",synopsis,,In Albion Castle a girl vows to help Major General Furias so that they may both reach their goals.
English,"scene_cp17_q1_s10,1711",detail,,The crew are on their way to Albion Citadel.
English,"scene_cp17_q1_s10,1711",detail,,"Meanwhile in Albion Castle, two people are having a secret discussion."
English,"scene_cp17_q1_s10,1711",detail,Furias,Good grief... I can't fathom why you won't just let it go!
English,"scene_cp17_q1_s10,1711",detail,Furias,"But you have your reasons, I suppose. Would you mind telling me why? Don't be shy!"
English,"scene_cp17_q1_s10,1711",detail,,The girl sitting before Furias gives a wry smile in response and nothing more.
English,"scene_cp17_q1_s10,1711",detail,Furias,Fine. It's probably stupid anyway.
English,"scene_cp17_q1_s10,1711",detail,Furias,"But since we both want the same thing, I see no reason not to team up with you."
English,"scene_cp17_q1_s10,1711",detail,Furias,"Just don't make me regret this, okay?"
English,"scene_cp17_q1_s10,1711",detail,,Furias is grinning ear to ear.
English,"scene_cp17_q1_s10,1711",detail,,The girl staring back at him keeps a gentle smile on her face.
English,"scene_cp17_q1_s20,1712",synopsis,,"With a curious offer from the empire to settle things peacefully, the crew travels to Albion. On their approach to the island, monsters suddenly attack the Grandcypher."
English,"scene_cp17_q1_s20,1712",detail,Rackam,I can see something on the horizon. Is that... Albion?
English,"scene_cp17_q1_s20,1712",detail,Lyria,"Oh my gosh! It's like a big, flying castle!"
English,"scene_cp17_q1_s20,1712",detail,Katalina,That's right. Albion is a floating fortress city.
English,"scene_cp17_q1_s20,1712",detail,Katalina,The castle in the center and the city outskirts that surround it all float as one.
English,"scene_cp17_q1_s20,1712",detail,Vyrn,And the imperial general is waiting for us there...
English,"scene_cp17_q1_s20,1712",detail,Io,"Humph! They want to make amends, huh? Sounds like a crock to me. A clever lady isn't fooled so easily!"
English,"scene_cp17_q1_s20,1712",detail,Rosetta,But why Albion? A floating fortress of stone and paved paths... I'd feel more comfortable with my feet on some soil.
English,"scene_cp17_q1_s20,1712",detail,Eugen,"Albion... Albion, eh?<br>Feel like I've heard the name somewhere before."
English,"scene_cp17_q1_s20,1712",detail,Eugen,"Katalina, what else would you say makes Albion stick out?"
English,"scene_cp17_q1_s20,1712",detail,Katalina,"Stick out? Well, it's a unique city to begin with, but if I had to say, it's definitely the—"
English,"scene_cp17_q1_s20,1712",detail,Monster,Groooar!
English,"scene_cp17_q1_s20,1712",detail,Rackam,Uh-oh! I don't think we're gonna get to Albion unless we get rid of this guy!
English,"scene_cp17_q1_s20,1712",detail,Rackam,"Come on, [Djeeta]! Let's give it what for!"
English,"scene_cp17_q2_s10,1721",synopsis,,"Vira, an old friend of Katalina's, offers to guide [Djeeta] and the crew to the town. After getting a brief warning that the city is teeming with monsters, they all set off down the path."
English,"scene_cp17_q2_s10,1721",detail,,"Having kicked some serious monster tail, [Djeeta] and the crew touch down in Albion Citadel."
English,"scene_cp17_q2_s10,1721",detail,Rackam,"Whew. The anchor's set now. So, [Djeeta], let's grab a bite to eat before our chat with the general."
English,"scene_cp17_q2_s10,1721",detail,???,"If you're looking for a restaurant, perhaps I can give you a few recommendations?"
English,"scene_cp17_q2_s10,1721",detail,Vyrn,Hm? Who are you? A local or something?
English,"scene_cp17_q2_s10,1721",detail,Katalina,Vira...
English,"scene_cp17_q2_s10,1721",detail,Vira,"It's been quite some time, my dearest Katalina. I hope you've been faring well?"
English,"scene_cp17_q2_s10,1721",detail,Katalina,"W-well, yes... And I'm glad to see you've hardly changed."
English,"scene_cp17_q2_s10,1721",detail,Lyria,Dearest Katalina?' Oh my gosh... Are you two sisters?
English,"scene_cp17_q2_s10,1721",detail,???,"If you're looking for a restaurant, perhaps I can give you a few recommendations?"
English,"scene_cp17_q2_s10,1721",detail,Vyrn,Hm? Who are you? A local or something?
English,"scene_cp17_q2_s10,1721",detail,Katalina,Vira...
English,"scene_cp17_q2_s10,1721",detail,Vira,"It's been quite some time, my dearest Katalina. I hope you've been faring well?"
English,"scene_cp17_q2_s10,1721",detail,Katalina,"W-well, yes... And I'm glad to see you've hardly changed."
English,"scene_cp17_q2_s10,1721",detail,Lyria,Dearest Katalina?' Oh my gosh... Are you two sisters?
English,"scene_cp17_q2_s10,1721",detail,Vira,"Not quite, I'm sad to say..."
English,"scene_cp17_q2_s10,1721",detail,Vyrn,"If you had a buddy in Albion, you could've told us, Knightalina!"
English,"scene_cp17_q2_s10,1721",detail,Katalina,Y-you're right. Sorry...
English,"scene_cp17_q2_s10,1721",detail,Vira,Not to worry. I'll explain everything on the walk into the city.
English,"scene_cp17_q2_s10,1721",detail,Vira,Just remember to keep your eyes open. No one is safe from a monster attack here.
English,"scene_cp17_q2_s10,1721",detail,Vyrn,Is it me or did she slip an eerie warning in there just now?
English,"scene_cp17_q2_s10,1721",detail,Katalina,"Albion's always been like that. This may be a city, [Djeeta], but you have to stay on your toes."
English,"scene_cp17_q2_s20,1722",synopsis,,"[Djeeta] and the crew learn that Vira and Katalina attended the Albion Military Academy together. Vira brags about Katalina and her shining reputation, but is interrupted when monsters begin to attack."
English,"scene_cp17_q2_s20,1722",detail,Vyrn,"Ah, I gotcha! So Katalina was ahead of you at the academy!"
English,"scene_cp17_q2_s20,1722",detail,Vira,That's right! Her skills were unsurpassed... as was her beauty.
English,"scene_cp17_q2_s20,1722",detail,Katalina,"S-stop it, Vira... You're embarrassing me."
English,"scene_cp17_q2_s20,1722",detail,Eugen,"Ah, now I remember! Albion's got one of the best military academies in the skydom!"
English,"scene_cp17_q2_s20,1722",detail,Vira,Indeed. The graduates go on to perform great deeds all over the world. And Katalina is no exception.
English,"scene_cp17_q2_s20,1722",detail,Vira,The monsters in town are a constant reminder for us to never neglect our training.
English,"scene_cp17_q2_s20,1722",detail,Lyria,"So this is the place you studied and trained, Katalina?"
English,"scene_cp17_q2_s20,1722",detail,Rackam,"Hey, what're we standing around for? The monsters are heading right for us! Get ready, guys!"
English,"scene_cp17_q3_s10,1731",synopsis,,[Djeeta] and the crew are shocked to learn that Vira is the Lord of Albion and that the citadel has an odd tradition of choosing their lord.
English,"scene_cp17_q3_s10,1731",detail,Io,"A town full of monsters, huh? Talk about scary..."
English,"scene_cp17_q3_s10,1731",detail,Vyrn,You said it... Let's hurry up and ask the empire what this offer of theirs is all about.
English,"scene_cp17_q3_s10,1731",detail,Rackam,That's what we're here for after all. But where are we supposed to find them anyway?
English,"scene_cp17_q3_s10,1731",detail,Vira,Major General Furias awaits you in the state room of Albion Castle.
English,"scene_cp17_q3_s10,1731",detail,Vyrn,"Wow, you sure know what's up! You work in the castle or something?"
English,"scene_cp17_q3_s10,1731",detail,Vira,"Well... I suppose you could say that. The lord's office <span class='scene-font-italic'>is</span> in the castle, after all."
English,"scene_cp17_q3_s10,1731",detail,Io,Wait a sec... Are <span class='scene-font-italic'>you</span> the Lord of Albion?
English,"scene_cp17_q3_s10,1731",detail,Vira,I am indeed. For about six years now...
English,"scene_cp17_q3_s10,1731",detail,Rackam,Hold on there! Six years ago? You must've been a kid!
English,"scene_cp17_q3_s10,1731",detail,Vira,Albion is a meritocracy. You'll find students of all ages sharing the same classes at the academy.
English,"scene_cp17_q3_s10,1731",detail,Vira,"Oh, and they follow a rather odd tradition to decide the next lord. Isn't that right, Katalina?"
English,"scene_cp17_q3_s10,1731",detail,Katalina,That's right...
English,"scene_cp17_q3_s10,1731",detail,Vira,"Now, right this way. I'll show you to the state room."
English,"scene_cp17_q3_s10,1731",detail,Vira,"There are monsters along the way, of course, so do watch your step."
English,"scene_cp17_q3_s20,1732",synopsis,,"[Djeeta] and the crew see a noticeable change in Katalina since arriving on Albion, but she is reluctant to tell why."
English,"scene_cp17_q3_s20,1732",detail,Katalina,...
English,"scene_cp17_q3_s20,1732",detail,Lyria,"Hey, Katalina. Are you okay? You seem a little tense..."
English,"scene_cp17_q3_s20,1732",detail,Rackam,What is it? Did all that school talk trudge up some bad memories or something?
English,"scene_cp17_q3_s20,1732",detail,Katalina,No... I loved school. I loved this town. It's just...
English,"scene_cp17_q3_s20,1732",detail,Rosetta,Perhaps it's seeing your little friend that's bothering you?
English,"scene_cp17_q3_s20,1732",detail,Katalina,Rosetta! How did you—
English,"scene_cp17_q3_s20,1732",detail,Rosetta,I didn't. I know nothing. But anyone with eyes can see it quite clearly.
English,"scene_cp17_q3_s20,1732",detail,Rosetta,"And as much as I love a pretty face, I'm having trouble bringing myself to like her..."
English,"scene_cp17_q3_s20,1732",detail,Vyrn,"Wow, Rosetta! You're less shallow than I thought!"
English,"scene_cp17_q3_s20,1732",detail,Rosetta,"You know... in some parts of the world, dried lizard is considered quite the delicacy."
English,"scene_cp17_q3_s20,1732",detail,Vyrn,Yikes!
English,"scene_cp17_q3_s20,1732",detail,Io,(Glad to know Rosetta and I are on the same page!)
English,"scene_cp17_q3_s20,1732",detail,Rosetta,"Anyway, there's something about her I can't quite put my finger on. So stay sharp around these monsters and around <span class='scene-font-italic'>her</span>."
English,"scene_cp17_q4_s10,1741",synopsis,,"Furias offers a truce, saying the price of fighting the crew is too high for the empire to pay. [Djeeta] and the crew aren't sure what to make of the offer, so Vira suggests they sleep on it."
English,"scene_cp17_q4_s10,1741",detail,,silent
English,"scene_cp17_q4_s10,1741",detail,,Vira leads [Djeeta] and the crew into the state room of Albion Castle.
English,"scene_cp17_q4_s10,1741",detail,,"Furias awaits them, flanked by more than a few soldiers."
English,"scene_cp17_q4_s10,1741",detail,Furias,"I've given up, I say! I've thrown in the towel!"
