Language,SceneCode,Type,Name,Origin,Korean
Japanese,scene_evt201208_cp6_q1_s10,detail,하시비라 이노스케,ぐ、ぬ……！
Japanese,scene_evt201208_cp6_q1_s10,detail,煉獄杏寿郎,とは言え、このままでは<br>早晩こちらに限界がくる。
Japanese,scene_evt201208_cp6_q1_s10,detail,冨岡義勇,手分けするべきじゃないか？
Japanese,scene_evt201208_cp6_q1_s10,detail,煉獄杏寿郎,うむ、なるほど。<br>化け物共を食い止める者と<br>門へ向かう者か。
Japanese,scene_evt201208_cp6_q1_s10,detail,胡蝶しのぶ,確かに……門自体を<br>どうにかしなければ<br>キリがないですからね。
Japanese,scene_evt201208_cp6_q1_s10,detail,胡蝶しのぶ,ですが……
Japanese,scene_evt201208_cp6_q1_s10,detail,胡蝶しのぶ,既に、この人数で<br>やっと対抗できている状態です。
Japanese,scene_evt201208_cp6_q1_s10,detail,胡蝶しのぶ,戦力を分散して<br>踏みとどまれるでしょうか？
Japanese,scene_evt201208_cp6_q1_s10,detail,冨岡義勇,やるしかない。
Japanese,scene_evt201208_cp6_q1_s10,detail,胡蝶しのぶ,……わかりました。
Japanese,scene_evt201208_cp6_q1_s10,detail,胡蝶しのぶ,でしたら、ここで敵を引き付ける役割は<br>我々柱が請け負うべきですね。
Japanese,scene_evt201208_cp6_q1_s10,detail,胡蝶しのぶ,呼吸のおかげか……<br>いくらか動けますし。
Japanese,scene_evt201208_cp6_q1_s10,detail,煉獄杏寿郎,ああ。俺達が囮となり、<br>幽世に詳しいナタクや[グラン]達を<br>先に進ませるべきだ。
Japanese,scene_evt201208_cp6_q1_s10,detail,冨岡義勇,わかった。
Japanese,scene_evt201208_cp6_q1_s10,detail,胡蝶しのぶ,大丈夫ですか？ 冨岡さん。<br>３人で力を合わせるんですよ？<br>できますか？
Japanese,scene_evt201208_cp6_q1_s10,detail,冨岡義勇,大丈夫だ。できる。
Japanese,scene_evt201208_cp6_q1_s10,detail,胡蝶しのぶ,本当ですか？<br>不安です。
Japanese,scene_evt201208_cp6_q1_s10,detail,冨岡義勇,…………
Japanese,scene_evt201208_cp6_q1_s10,detail,胡蝶しのぶ,そもそも、柱同士である私達が<br>共闘する機会など<br>ほとんどありませんしね。
Japanese,scene_evt201208_cp6_q1_s10,detail,煉獄杏寿郎,そうだな。<br>我らが同じ任務に赴くことは<br>ほとんどない。
Japanese,scene_evt201208_cp6_q1_s10,detail,煉獄杏寿郎,だが、胡蝶と冨岡は<br>先日ふたりで那田蜘蛛山に<br>行ったのではなかったか？
Japanese,scene_evt201208_cp6_q1_s10,detail,胡蝶しのぶ,行きましたが、共闘なんて<br>とんでもなかったですよ。
Japanese,scene_evt201208_cp6_q1_s10,detail,冨岡義勇,…………
Japanese,scene_evt201208_cp6_q1_s10,detail,煉獄杏寿郎,ともかく、<br>やってやれぬことはあるまい！
Japanese,scene_evt201208_cp6_q1_s10,detail,胡蝶しのぶ,そうですね……では、<br>作戦を皆さんに──
Japanese,scene_evt201208_cp6_q1_s10,detail,ルリア,っ！？<br>この気配……！
Japanese,scene_evt201208_cp6_q1_s10,detail,ルリア,<span class='scene-font-4'>きゃっ！？</span>
Japanese,scene_evt201208_cp6_q1_s10,detail,メドゥーサ,なに！？<br>あの星晶獣！？
Japanese,scene_evt201208_cp6_q1_s10,detail,？？？,……世話をかけたようだ。
Japanese,scene_evt201208_cp6_q1_s10,detail,メドゥーサ,は？
Japanese,scene_evt201208_cp6_q1_s10,detail,？？？,────！
Japanese,scene_evt201208_cp6_q1_s10,detail,카마도 탄지로,動きが、止まった……？
Japanese,scene_evt201208_cp6_q1_s10,detail,하시비라 이노스케,なんだ！？<br>俺様にビビってんのか！？
Japanese,scene_evt201208_cp6_q1_s10,detail,아가츠마 젠이츠,<span class='scene-font-4'>どう考えても違うだろ！</span>
Japanese,scene_evt201208_cp6_q1_s10,detail,아가츠마 젠이츠,たぶん、あの星晶獣とかいうのが<br>何かしたんだ。<br>ただ睨んだだけに見えたけど……
Japanese,scene_evt201208_cp6_q1_s10,detail,ナタク,幽世の兵に干渉している……？
Japanese,scene_evt201208_cp6_q1_s10,detail,胡蝶しのぶ,あら……<br>身体も少し楽になりましたね。
Japanese,scene_evt201208_cp6_q1_s10,detail,メドゥーサ,よくわかんないけど……<br>アンタ、こっちの味方って<br>ことでいいのよね！？
Japanese,scene_evt201208_cp6_q1_s10,detail,？？？,我は、我の役目を果たすだけだが、<br>そうだな……
Japanese,scene_evt201208_cp6_q1_s10,detail,？？？,お主等が幽世に抗拒するというのなら<br>我と目的は同じようだ。
Japanese,scene_evt201208_cp6_q1_s10,detail,ルリア,役目……？<br>ってことはやっぱり<br>門番さんなんですか？
Japanese,scene_evt201208_cp6_q1_s10,detail,？？？,門番か……<br>そのように捉えても構わぬ。
Japanese,scene_evt201208_cp6_q1_s10,detail,<span class='scene-font-1'>星晶獣リョウメンスクナ</span>,我は、幽世に通じる門の封印を<br>見張るために作られし星の獣。<br><span class='scene-font-spword'>リョウメンスクナ</span>と名を与えられた。
Japanese,scene_evt201208_cp6_q1_s10,detail,카마도 탄지로,星の、獣……？
Japanese,scene_evt201208_cp6_q1_s10,detail,メドゥーサ,星晶獣のことよ。
Japanese,scene_evt201208_cp6_q1_s10,detail,<span class='scene-font-1'>星晶獣リョウメンスクナ</span>,我はこのまま彼奴等を押し返し<br>門を再封印する。
Japanese,scene_evt201208_cp6_q1_s10,detail,아가츠마 젠이츠,再封印って、でも……
Japanese,scene_evt201208_cp6_q1_s10,detail,<span class='scene-font-1'>星晶獣リョウメンスクナ</span>,故に、お主等は去れ。
Japanese,scene_evt201208_cp6_q1_s10,detail,煉獄杏寿郎,<span class='scene-font-4'>待ってくれ！</span><br>そういうわけにはいかないのだ！
Japanese,scene_evt201208_cp6_q1_s10,detail,<span class='scene-font-1'>星晶獣リョウメンスクナ</span>,何？
Japanese,scene_evt201208_cp6_q1_s10,detail,煉獄杏寿郎,リョウメンスクナとやら、<br>君の使命は理解した！
Japanese,scene_evt201208_cp6_q1_s10,detail,煉獄杏寿郎,再封印と言うからには<br>幽世の門まで行くのであろう？
Japanese,scene_evt201208_cp6_q1_s10,detail,煉獄杏寿郎,俺達もそれに同行させてもらいたい！
Japanese,scene_evt201208_cp6_q1_s10,detail,<span class='scene-font-1'>星晶獣リョウメンスクナ</span>,……ならぬ。
Japanese,scene_evt201208_cp6_q1_s10,detail,카마도 탄지로,<span class='scene-font-4'>ど、どうしてですか！？</span><br>それじゃあ俺達は……！
Japanese,scene_evt201208_cp6_q1_s10,detail,<span class='scene-font-1'>星晶獣リョウメンスクナ</span>,我がこの姿は、<br>門の両側を見据えるためのもの。
Japanese,scene_evt201208_cp6_q1_s10,detail,<span class='scene-font-1'>星晶獣リョウメンスクナ</span>,こちらの面で幽世を。
Japanese,scene_evt201208_cp6_q1_s10,detail,<span class='scene-font-1'>星晶獣リョウメンスクナ</span>,こちらの面で現世を……
Japanese,scene_evt201208_cp6_q1_s10,detail,<span class='scene-font-1'>星晶獣リョウメンスクナ</span>,幽世からの侵攻を抑えるだけでなく<br>空の世界に生きるものが、封印に<br>触れぬように見張るのも我が役目。
Japanese,scene_evt201208_cp6_q1_s10,detail,<span class='scene-font-1'>星晶獣リョウメンスクナ</span>,お主等のことも、<br>門へ近づけるわけにはいかぬ。
Japanese,scene_evt201208_cp6_q2_s10,synopsis,,炭治郎達に、何等かの因果の末に導かれた空の世界で新たな生を歩むのも運命だと告げるリョウメンスクナ。しかし煉獄は、自分が自分であるために、元の世界で背負った責務を果たさなければならないと言い切る。さらにしのぶや[グラン]達の説得により、リョウメンスクナは幽世の門に接続して炭治郎達を元の世界に戻すよう試みることを了承するのだった。
Japanese,scene_evt201208_cp6_q2_s10,detail,<span class='scene-font-1'>星晶獣リョウメンスクナ</span>,我が使命において、<br>何人たりとも門には近づけさせぬ。<br>お主等とて例外ではない。
Japanese,scene_evt201208_cp6_q2_s10,detail,メドゥーサ,つまり、アンタがひとりで<br>門を閉じてくるから<br>アタシ達はもう帰れってことね。
Japanese,scene_evt201208_cp6_q2_s10,detail,<span class='scene-font-1'>星晶獣リョウメンスクナ</span>,然り。さすれば現世……<br>空の世界の危機は去る。<br>問題はなにもあるまい。
Japanese,scene_evt201208_cp6_q2_s10,detail,ビィ,オイラ達はそれで良くても……
Japanese,scene_evt201208_cp6_q2_s10,detail,아가츠마 젠이츠,お、俺達は困るよ！<br>帰れなくなるじゃん！
Japanese,scene_evt201208_cp6_q2_s10,detail,아가츠마 젠이츠,だって今のところ、<br>元の世界に戻る手がかりは<br>幽世の門しかないんだろ？
Japanese,scene_evt201208_cp6_q2_s10,detail,<span class='scene-font-1'>星晶獣リョウメンスクナ</span>,元の世界……？<br>お主等……
Japanese,scene_evt201208_cp6_q2_s10,detail,<span class='scene-font-1'>星晶獣リョウメンスクナ</span>,…………
Japanese,scene_evt201208_cp6_q2_s10,detail,<span class='scene-font-1'>星晶獣リョウメンスクナ</span>,……なるほど。<br>嗅ぎ慣れぬ匂いは、<br>やはり異界のものだったか。
Japanese,scene_evt201208_cp6_q2_s10,detail,<span class='scene-font-1'>星晶獣リョウメンスクナ</span>,幽世と現世の境界が混ざり合う<br>因果の歪みに巻き込まれたのだな。
Japanese,scene_evt201208_cp6_q2_s10,detail,ナタク,つまり、彼らが世界を超えたことは<br>今回の幽世の門の件と<br>やはり関係あるんだな？
Japanese,scene_evt201208_cp6_q2_s10,detail,<span class='scene-font-1'>星晶獣リョウメンスクナ</span>,然り……運が悪かったな。<br>だが、諦めよ。
Japanese,scene_evt201208_cp6_q2_s10,detail,카마도 탄지로,<span class='scene-font-4'>そんなっ！？</span>
Japanese,scene_evt201208_cp6_q2_s10,detail,煉獄杏寿郎,悪いが、諦めることだけはできない。<br>君に頼れないのであれば、<br>他の方策を探すまでだ。
Japanese,scene_evt201208_cp6_q2_s10,detail,煉獄杏寿郎,戻らなければならないのだ。<br>絶対に！
Japanese,scene_evt201208_cp6_q2_s10,detail,<span class='scene-font-1'>星晶獣リョウメンスクナ</span>,……逆に尋ねるが、<br>何故そこまでして戻りたいのだ？
Japanese,scene_evt201208_cp6_q2_s10,detail,아가츠마 젠이츠,え？ そこ聞くの？
Japanese,scene_evt201208_cp6_q2_s10,detail,아가츠마 젠이츠,家に帰りたいのって当然でしょ？<br>普通の感情じゃない？<br>理由とか必要なもの？
Japanese,scene_evt201208_cp6_q2_s10,detail,<span class='scene-font-1'>星晶獣リョウメンスクナ</span>,お主等が世界を超えたことには<br>理由がある。<br>何等かの因縁があったのだ。
Japanese,scene_evt201208_cp6_q2_s10,detail,<span class='scene-font-1'>星晶獣リョウメンスクナ</span>,どちらが引いたものか、<br>いかなる形のものかは<br>わからぬ。
Japanese,scene_evt201208_cp6_q2_s10,detail,<span class='scene-font-1'>星晶獣リョウメンスクナ</span>,どれほど淡く、<br>か細いものであったとしても<br>繋がりが確かにあったのだ。
Japanese,scene_evt201208_cp6_q2_s10,detail,<span class='scene-font-1'>星晶獣リョウメンスクナ</span>,だからお主等は今ここにいる。<br>因果とはそういうもの。
Japanese,scene_evt201208_cp6_q2_s10,detail,하시비라 이노스케,はぁ？<br>いがぐり？ がなんだって？
Japanese,scene_evt201208_cp6_q2_s10,detail,아가츠마 젠이츠,わからないんだったら<br>ちょっと黙ってろよ！ ただでさえ<br>ややこしい話なんだから……
Japanese,scene_evt201208_cp6_q2_s10,detail,<span class='scene-font-1'>星晶獣リョウメンスクナ</span>,因果に導かれ流れ着いた空の世界で、<br>新たに生を歩んでゆくのも<br>運命だとは思わぬか。
Japanese,scene_evt201208_cp6_q2_s10,detail,카마도 탄지로,そんなこと言われても、俺は……！
Japanese,scene_evt201208_cp6_q2_s10,detail,煉獄杏寿郎,<span class='scene-font-4'>できない！</span>
Japanese,scene_evt201208_cp6_q2_s10,detail,카마도 탄지로,煉獄さん……？
Japanese,scene_evt201208_cp6_q2_s10,detail,煉獄杏寿郎,俺の中のいったい何が、<br>空の世界と呼ばれるこの場所と<br>引き合ったのかはわからない。
Japanese,scene_evt201208_cp6_q2_s10,detail,煉獄杏寿郎,君の言う通り、<br>ここで生きる道もあるのだろう。
Japanese,scene_evt201208_cp6_q2_s10,detail,煉獄杏寿郎,だが、俺は既に己の生き方を選んだ。<br>背負った責務は元の世界にある。<br>果たさなければならない！
Japanese,scene_evt201208_cp6_q2_s10,detail,煉獄杏寿郎,何故ならば、<br>それが、俺が俺である証だからだ。
Japanese,scene_evt201208_cp6_q2_s10,detail,<span class='scene-font-1'>星晶獣リョウメンスクナ</span>,…………
Japanese,scene_evt201208_cp6_q2_s10,detail,胡蝶しのぶ,……リョウメンスクナさん、<br>ひとついいでしょうか？
Japanese,scene_evt201208_cp6_q2_s10,detail,<span class='scene-font-1'>星晶獣リョウメンスクナ</span>,何だ？
Japanese,scene_evt201208_cp6_q2_s10,detail,胡蝶しのぶ,幽世からも、空の世界からも<br>門を守るのがご自分の務めだと<br>おっしゃいましたが……
Japanese,scene_evt201208_cp6_q2_s10,detail,胡蝶しのぶ,そもそも、あの兄妹が<br>封印を解いてしまったのは<br>あなたの落ち度ではないですか？
Japanese,scene_evt201208_cp6_q2_s10,detail,メドゥーサ,あら、言うじゃないシノブ。<br>でもその通りね。
Japanese,scene_evt201208_cp6_q2_s10,detail,メドゥーサ,門番がどうして休眠状態なんかに<br>なってたわけ？<br>それじゃあ役目を果たせないわ。
Japanese,scene_evt201208_cp6_q2_s10,detail,<span class='scene-font-1'>星晶獣リョウメンスクナ</span>,慚愧に堪えぬことだが……<br>幽世の力に浸食されたようだ。
Japanese,scene_evt201208_cp6_q2_s10,detail,ビィ,確かに……<br>最初に出てきた時は、<br>嫌な感じがしたよな。
Japanese,scene_evt201208_cp6_q2_s10,detail,ルリア,幽世の力の所為で、<br>暴走してしまっていたんですね。
Japanese,scene_evt201208_cp6_q2_s10,detail,胡蝶しのぶ,なるほど。<br>それで、今は大丈夫なんですか？
Japanese,scene_evt201208_cp6_q2_s10,detail,<span class='scene-font-1'>星晶獣リョウメンスクナ</span>,もう問題ない。
Japanese,scene_evt201208_cp6_q2_s10,detail,胡蝶しのぶ,それは何故です？<br>何か……自浄作用のようなもので<br>解毒したんですか？
Japanese,scene_evt201208_cp6_q2_s10,detail,<span class='scene-font-1'>星晶獣リョウメンスクナ</span>,いや……
Japanese,scene_evt201208_cp6_q2_s10,detail,,<span class='scene-font-katari'>リョウメンスクナは、そのひとつの顔を</span><br><span class='scene-font-katari'>ルリアに向けた。</span>
Japanese,scene_evt201208_cp6_q2_s10,detail,<span class='scene-font-1'>星晶獣リョウメンスクナ</span>,蒼の少女、か。
Japanese,scene_evt201208_cp6_q2_s10,detail,ルリア,え……私ですか？
Japanese,scene_evt201208_cp6_q2_s10,detail,<span class='scene-font-1'>星晶獣リョウメンスクナ</span>,認めよう。我は、己の力だけで<br>制御を取り戻したわけではない。<br>蒼き光に導かれた結果だ。
Japanese,scene_evt201208_cp6_q2_s10,detail,ビィ,つまり、ルリアのおかげってことか？
Japanese,scene_evt201208_cp6_q2_s10,detail,<span class='scene-font-1'>星晶獣リョウメンスクナ</span>,然り。
Japanese,scene_evt201208_cp6_q2_s10,detail,胡蝶しのぶ,では、ルリアさんは<br>あなたの使命に対して<br>恩があるということですね。
Japanese,scene_evt201208_cp6_q2_s10,detail,<span class='scene-font-1'>星晶獣リョウメンスクナ</span>,……我と交渉しようというのか？
Japanese,scene_evt201208_cp6_q2_s10,detail,胡蝶しのぶ,さぁ……どうでしょうか。<br>そもそも、権利は私ではなく<br>ルリアさんにあるので。
Japanese,scene_evt201208_cp6_q2_s10,detail,<span class='scene-font-1'>星晶獣リョウメンスクナ</span>,…………
Japanese,scene_evt201208_cp6_q2_s10,detail,ルリア,あ、あの……
Japanese,scene_evt201208_cp6_q2_s10,detail,ルリア,私は幽世の門が元通り塞がれて<br>空の世界が守られたら<br>それで嬉しいです。
Japanese,scene_evt201208_cp6_q2_s10,detail,ルリア,でも、もしもうひとつお願いを<br>聞いてもらえるなら……
Japanese,scene_evt201208_cp6_q2_s10,detail,ルリア,シノブさんや皆さんが、<br>元の世界に戻れるように<br>お手伝いしてもらえないですか……？
Japanese,scene_evt201208_cp6_q2_s10,detail,ビィ,オイラからも頼むぜ！<br>コイツら、こんなに一生懸命<br>戻りたがってるんだぜ？
Japanese,scene_evt201208_cp6_q2_s10,sel1_txt,,<span class='scene-font-katari'>お願いします</span>
Japanese,scene_evt201208_cp6_q2_s10,sel2_txt,,<span class='scene-font-katari'>できないの？</span>
Japanese,scene_evt201208_cp6_q2_s10,detail,<span class='scene-font-1'>星晶獣リョウメンスクナ</span>,お主等はこの空の現世に住む者……<br>異邦人の為に<br>そこまで頭を下げるか。
Japanese,scene_evt201208_cp6_q2_s10,detail,ルリア,えっと、おかしいでしょうか？
Japanese,scene_evt201208_cp6_q2_s10,detail,ビィ,付き合いは短いけど、<br>悪いやつらじゃねぇのは<br>わかってるからな！
Japanese,scene_evt201208_cp6_q2_s10,detail,ビィ,ここまで一緒に戦ってきたし<br>願いは叶えてやりてぇじゃねぇか。
Japanese,scene_evt201208_cp6_q2_s10,detail,<span class='scene-font-1'>星晶獣リョウメンスクナ</span>,今ここで確約はできぬぞ。<br>因果を逆に辿るのは<br>我とて容易くできることではない。
Japanese,scene_evt201208_cp6_q2_s10,detail,<span class='scene-font-1'>星晶獣リョウメンスクナ</span>,ほう……？
Japanese,scene_evt201208_cp6_q2_s10,detail,メドゥーサ,あはは！<br>言うわね、[グラン]！
Japanese,scene_evt201208_cp6_q2_s10,detail,ナタク,俺も興味がある。
Japanese,scene_evt201208_cp6_q2_s10,detail,ナタク,因果がどうの、と言っていたが<br>それを逆に辿り、<br>元に戻すことは可能なのか？
Japanese,scene_evt201208_cp6_q2_s10,detail,<span class='scene-font-1'>星晶獣リョウメンスクナ</span>,……今、明言することはできぬ。
Japanese,scene_evt201208_cp6_q2_s10,detail,<span class='scene-font-1'>星晶獣リョウメンスクナ</span>,だが、門と接続すればあるいは。
Japanese,scene_evt201208_cp6_q2_s10,detail,胡蝶しのぶ,可能性はある、ということですね。
Japanese,scene_evt201208_cp6_q2_s10,detail,煉獄杏寿郎,それで構わない。<br>どうかお願いしたい！
Japanese,scene_evt201208_cp6_q2_s10,detail,<span class='scene-font-1'>星晶獣リョウメンスクナ</span>,……わかった。
Japanese,scene_evt201208_cp6_q2_s10,detail,카마도 탄지로,っ、ありがとうございます！
Japanese,scene_evt201208_cp6_q2_s10,detail,<span class='scene-font-1'>星晶獣リョウメンスクナ</span>,余計な時間はかけられぬ。<br>急ぎ、門まで参るぞ。
Japanese,scene_evt201208_cp6_q2_s10,detail,,<span class='scene-font-katari'>リョウメンスクナに先導され</span><br><span class='scene-font-katari'>残り僅かな祠への道を行く途中、</span><br><span class='scene-font-katari'>しのぶがルリアの隣に身を寄せる。</span>
Japanese,scene_evt201208_cp6_q2_s10,detail,胡蝶しのぶ,ルリアさん……
Japanese,scene_evt201208_cp6_q2_s10,detail,ルリア,はい？
Japanese,scene_evt201208_cp6_q2_s10,detail,胡蝶しのぶ,すみません。<br>なんだか無理やりこちらの味方を<br>させてしまったようで……
Japanese,scene_evt201208_cp6_q2_s10,detail,ルリア,無理やりなんかじゃありませんよ！<br>全部本心ですから。
Japanese,scene_evt201208_cp6_q2_s10,detail,ルリア,少しでもお役に立てたんだったら<br>私も嬉しいです！
Japanese,scene_evt201208_cp6_q2_s10,detail,胡蝶しのぶ,……ありがとうございます。<br>[グラン]さんも、ビィさんも。
Japanese,scene_evt201208_cp6_q2_s10,detail,胡蝶しのぶ,あなた方は、とても優しいですね。
Japanese,scene_evt201208_cp6_q3_s10,synopsis,,ついに一行は祠に辿り着く。ふたつの祠の間には赤い渦……幽世の門が存在していた。リョウメンスクナによれば、炭治郎達の世界と空の世界をごく短時間であれば繋ぐことが出来るという。その前に生贄として吸い込まれたエリィを救うべく、炭治郎、禰豆子、しのぶ、[グラン]、ビィが幽世へと乗り込むのだった。
Japanese,scene_evt201208_cp6_q3_s10,detail,ビィ,こ、これが幽世の門か……？
Japanese,scene_evt201208_cp6_q3_s10,detail,,<span class='scene-font-katari'>深い山の生い茂る木々の間。</span>
Japanese,scene_evt201208_cp6_q3_s10,detail,,<span class='scene-font-katari'>ふたつの古ぼけた祠の扉は開き、</span><br><span class='scene-font-katari'>その間の空間が赤く不気味に</span><br><span class='scene-font-katari'>渦を巻いていた。</span>
Japanese,scene_evt201208_cp6_q3_s10,detail,카마도 탄지로,赤い渦……<br>俺達が吸い込まれたものと<br>すごく似てるな。
Japanese,scene_evt201208_cp6_q3_s10,detail,하시비라 이노스케,ねばねば纏わりついてくるみてぇな<br>やべぇ気配も同じだぜ。
Japanese,scene_evt201208_cp6_q3_s10,detail,メドゥーサ,んー……でも思ったよりは<br>耐えられる空気ね。<br>化け物達も出てこないし。
Japanese,scene_evt201208_cp6_q3_s10,detail,ルリア,赤いのも渦だけで、<br>周りには広がってませんね。
Japanese,scene_evt201208_cp6_q3_s10,detail,<span class='scene-font-1'>星晶獣リョウメンスクナ</span>,今は我が力でおさえている。
Japanese,scene_evt201208_cp6_q3_s10,detail,<span class='scene-font-1'>星晶獣リョウメンスクナ</span>,早急に再封印せねば、<br>幽世の力は広がり、<br>大軍勢の侵攻を許すことになるだろう。
Japanese,scene_evt201208_cp6_q3_s10,detail,ビィ,で、でもお前なら<br>封印できるんだろ？
Japanese,scene_evt201208_cp6_q3_s10,detail,<span class='scene-font-1'>星晶獣リョウメンスクナ</span>,我にはその能力が与えられている。
Japanese,scene_evt201208_cp6_q3_s10,detail,ルリア,えっとそれじゃあ……<br>タンジロウさん達の世界には<br>繋げられそうですか？
Japanese,scene_evt201208_cp6_q3_s10,detail,<span class='scene-font-1'>星晶獣リョウメンスクナ</span>,……残っている。<br>別の次元と繋がった痕跡が。
Japanese,scene_evt201208_cp6_q3_s10,detail,煉獄杏寿郎,おお！<br>戻れるということか！
Japanese,scene_evt201208_cp6_q3_s10,detail,<span class='scene-font-1'>星晶獣リョウメンスクナ</span>,再封印の前であれば、極短時間<br>繋いでいられるだろう。
Japanese,scene_evt201208_cp6_q3_s10,detail,<span class='scene-font-1'>星晶獣リョウメンスクナ</span>,準備はいいか？
Japanese,scene_evt201208_cp6_q3_s10,detail,카마도 탄지로,あ、待ってください！
Japanese,scene_evt201208_cp6_q3_s10,detail,,<span class='scene-font-katari'>炭治郎の声と重なるように、</span><br><span class='scene-font-katari'>[グラン]も「待って」と</span><br><span class='scene-font-katari'>声を上げた。</span>
Japanese,scene_evt201208_cp6_q3_s10,detail,,<span class='scene-font-katari'>ふたりは一度視線を合わせてから</span><br><span class='scene-font-katari'>リョウメンスクナに向き直る。</span>
Japanese,scene_evt201208_cp6_q3_s10,detail,카마도 탄지로,ライルの……祠を開いてしまった<br>男の子の妹が、吸い込まれて<br>戻らないそうなんです。
Japanese,scene_evt201208_cp6_q3_s10,detail,카마도 탄지로,どうなったかわかりませんか？<br>なんとかして助けたいんです！
Japanese,scene_evt201208_cp6_q3_s10,detail,<span class='scene-font-1'>星晶獣リョウメンスクナ</span>,祠に……？<br>封印解除の生贄か。
Japanese,scene_evt201208_cp6_q3_s10,detail,카마도 탄지로,バルドさんは兄妹を生贄にして<br>門を開くつもりだったみたいだけど、<br>無事でいてくれたら……
Japanese,scene_evt201208_cp6_q3_s10,detail,<span class='scene-font-1'>星晶獣リョウメンスクナ</span>,……反応を察知した。
Japanese,scene_evt201208_cp6_q3_s10,detail,카마도 탄지로,本当ですか！？
Japanese,scene_evt201208_cp6_q3_s10,detail,<span class='scene-font-1'>星晶獣リョウメンスクナ</span>,空の民の少女だな。<br>幽世に迷い込んでいる。
Japanese,scene_evt201208_cp6_q3_s10,detail,胡蝶しのぶ,生きているんですか？
Japanese,scene_evt201208_cp6_q3_s10,detail,<span class='scene-font-1'>星晶獣リョウメンスクナ</span>,信じ難いが、生命を感じる。
Japanese,scene_evt201208_cp6_q3_s10,detail,아가츠마 젠이츠,良かった！<br>すぐに助ければ……
