Language,SceneCode,Type,Name,Origin,Korean
Japanese,"scene_evt200829_cp4_q1_s10,7569411",detail,로미오,おかしなことを考えてはいないな？
Japanese,"scene_evt200829_cp4_q1_s10,7569411",detail,벤볼리오,<span class='scene-font-4'>っ、当たり前です！</span>
Japanese,"scene_evt200829_cp4_q1_s10,7569411",detail,벤볼리오,僕は別に、キャピュレットや<br>ジュリエット様を害したいと<br>思っているわけではありません！
Japanese,"scene_evt200829_cp4_q1_s10,7569411",detail,벤볼리오,僕は、ただ貴方に……
Japanese,"scene_evt200829_cp4_q1_s10,7569411",detail,로미오,…………
Japanese,"scene_evt200829_cp4_q1_s10,7569411",detail,벤볼리오,……すみません。<br>今日はこれで失礼いたします。
Japanese,"scene_evt200829_cp4_q1_s10,7569411",detail,,<span class='scene-font-katari'>ベンヴォーリオは</span><br><span class='scene-font-katari'>足早に夜の闇の中へと去って行った。</span>
Japanese,"scene_evt200829_cp4_q1_s10,7569411",detail,,<span class='scene-font-katari'>溜息と共にそれを見送ったロミオは、</span><br><span class='scene-font-katari'>ベンヴォーリオと再会した</span><br><span class='scene-font-katari'>先日の夜を思い返す。</span>
Japanese,"scene_evt200829_cp4_q1_s10,7569411",detail,,<span class='scene-font-katari'>それは実に７年振りの邂逅。</span><br><span class='scene-font-katari'>余りにも突然で、</span><br><span class='scene-font-katari'>意外な出来事だった──</span>
Japanese,"scene_evt200829_cp4_q1_s10,7569411",detail,로미오,……誰だ？
Japanese,"scene_evt200829_cp4_q1_s10,7569411",detail,벤볼리오,っ……！
Japanese,"scene_evt200829_cp4_q1_s10,7569411",detail,벤볼리오,…………
Japanese,"scene_evt200829_cp4_q1_s10,7569411",detail,,<span class='scene-font-katari'>影から姿を現した人物に警戒して</span><br><span class='scene-font-katari'>ロミオは小さく身構える。</span>
Japanese,"scene_evt200829_cp4_q1_s10,7569411",detail,로미오,僕に何か用……
Japanese,"scene_evt200829_cp4_q1_s10,7569411",detail,벤볼리오,ロミオ様。
Japanese,"scene_evt200829_cp4_q1_s10,7569411",detail,로미오,え……？
Japanese,"scene_evt200829_cp4_q1_s10,7569411",detail,벤볼리오,生きて、いらっしゃった……
Japanese,"scene_evt200829_cp4_q1_s10,7569411",detail,로미오,君は……！
Japanese,"scene_evt200829_cp4_q1_s10,7569411",detail,벤볼리오,お会いしたかった……ずっと、貴方に。<br>ロミオ様、僕は……！
Japanese,"scene_evt200829_cp4_q1_s10,7569411",detail,로미오,待ってくれ、ベンヴォーリオ。<br>表ではまずい……家の中に。
Japanese,"scene_evt200829_cp4_q1_s10,7569411",detail,벤볼리오,ここに、住んでいらっしゃるんですか？
Japanese,"scene_evt200829_cp4_q1_s10,7569411",detail,로미오,ああ、そうだよ。<br>散らかっていて悪いが……
Japanese,"scene_evt200829_cp4_q1_s10,7569411",detail,벤볼리오,おひとりで……？<br>何故……
Japanese,"scene_evt200829_cp4_q1_s10,7569411",detail,로미오,…………
Japanese,"scene_evt200829_cp4_q1_s10,7569411",detail,로미오,君の方こそ、何故ここに？
Japanese,"scene_evt200829_cp4_q1_s10,7569411",detail,로미오,この場所を知っている者は<br>ヴェローナにはいないはずだが……<br>どうしてわかったんだ？
Japanese,"scene_evt200829_cp4_q1_s10,7569411",detail,벤볼리오,探し、ました……
Japanese,"scene_evt200829_cp4_q1_s10,7569411",detail,로미오,そうは言っても、<br>普通ならまず探そうと<br>思い立つことがないだろうに。
Japanese,"scene_evt200829_cp4_q1_s10,7569411",detail,로미오,ロミオ・モンタギューは<br>もう死んでいるんだから。
Japanese,"scene_evt200829_cp4_q1_s10,7569411",detail,벤볼리오,そんな言い方は、やめて下さい！
Japanese,"scene_evt200829_cp4_q1_s10,7569411",detail,로미오,……でも、事実だ。
Japanese,"scene_evt200829_cp4_q1_s10,7569411",detail,벤볼리오,…………
Japanese,"scene_evt200829_cp4_q1_s10,7569411",detail,로미오,……すまない。<br>久しぶりに会えたというのに<br>そんな顔はしてほしくない。
Japanese,"scene_evt200829_cp4_q1_s10,7569411",detail,로미오,ヴェローナに戻っていたんだな。<br>今は何を？
Japanese,"scene_evt200829_cp4_q1_s10,7569411",detail,벤볼리오,帰国した後、ロザリンドの推薦で<br>ヴェローナ議会に参画しています。
Japanese,"scene_evt200829_cp4_q1_s10,7569411",detail,벤볼리오,パリス公爵の薦めもあって<br>モンタギュー城から運び出された<br>書物や資財の管理は僕がしています。
Japanese,"scene_evt200829_cp4_q1_s10,7569411",detail,로미오,そうだったのか。<br>ありが……
Japanese,"scene_evt200829_cp4_q1_s10,7569411",detail,로미오,いや、僕がお礼を言うのは<br>おかしいな。
Japanese,"scene_evt200829_cp4_q1_s10,7569411",detail,벤볼리오,……半年程前、保管庫で<br>小さな手帳を見つけたんです。
Japanese,"scene_evt200829_cp4_q1_s10,7569411",detail,,<span class='scene-font-katari'>ベンヴォーリオは、懐から</span><br><span class='scene-font-katari'>取り出した手帳をそっと机の上に置く。</span>
Japanese,"scene_evt200829_cp4_q1_s10,7569411",detail,로미오,これは……！
Japanese,"scene_evt200829_cp4_q1_s10,7569411",detail,벤볼리오,ロミオ様のものですよね？<br>他の公的書類などと同じ筆跡だったので<br>すぐにわかりました。
Japanese,"scene_evt200829_cp4_q1_s10,7569411",detail,로미오,読んだんだな……
Japanese,"scene_evt200829_cp4_q1_s10,7569411",detail,벤볼리오,すみません……ですが、そのお陰で<br>サオウと貴方の繋がりに<br>思い至ったんです。
Japanese,"scene_evt200829_cp4_q1_s10,7569411",detail,벤볼리오,手帳に書きつけられていたのは、<br>短い詩や戯曲の台詞らしきもの……
Japanese,"scene_evt200829_cp4_q1_s10,7569411",detail,벤볼리오,それらの中に、サオウの新作戯曲に<br>使われていたフレーズがあった……
Japanese,"scene_evt200829_cp4_q1_s10,7569411",detail,벤볼리오,……ロミオ様が「死んだ」とされた後に<br>発表された戯曲です。
Japanese,"scene_evt200829_cp4_q1_s10,7569411",detail,로미오,なるほど……それでここまで<br>たどり着いたというわけか。<br>流石ベンヴォーリオだ。
Japanese,"scene_evt200829_cp4_q1_s10,7569411",detail,로미오,君が国を出たのはかなり前だが<br>当時から難しいことをたくさん<br>知っている賢い君を尊敬していた。
Japanese,"scene_evt200829_cp4_q1_s10,7569411",detail,로미오,今も変わらない……いや、<br>もっと磨きをかけているんだろうな。
Japanese,"scene_evt200829_cp4_q1_s10,7569411",detail,벤볼리오,滅相もない……<br>あの、ロミオ様……
Japanese,"scene_evt200829_cp4_q1_s10,7569411",detail,벤볼리오,戻ってきては下さいませんか？
Japanese,"scene_evt200829_cp4_q1_s10,7569411",detail,로미오,ベンヴォーリオ、それは……
Japanese,"scene_evt200829_cp4_q1_s10,7569411",detail,벤볼리오,神王モンタギューとして<br>またキャピュレットと対立してくれと<br>言っているわけではありません。
Japanese,"scene_evt200829_cp4_q1_s10,7569411",detail,벤볼리오,ジュリエット様やパリス公爵と共に<br>この国を導く立場に立って<br>いただきたい……
Japanese,"scene_evt200829_cp4_q1_s10,7569411",detail,벤볼리오,今のヴェローナでなら、貴方と<br>ジュリエット様が手を取り合っても<br>何もおかしくはないでしょう？
Japanese,"scene_evt200829_cp4_q1_s10,7569411",detail,로미오,<span class='scene-font-2'>……あの時、その道を</span><br><span class='scene-font-2'>選べていたら……</span>
Japanese,"scene_evt200829_cp4_q1_s10,7569411",detail,벤볼리오,え？
Japanese,"scene_evt200829_cp4_q1_s10,7569411",detail,로미오,いや……なんでもないよ。
Japanese,"scene_evt200829_cp4_q1_s10,7569411",detail,로미오,ベンヴォーリオ、君の気持ちは嬉しい。<br>けれど、僕は戻れない。
Japanese,"scene_evt200829_cp4_q1_s10,7569411",detail,벤볼리오,そんな……
Japanese,"scene_evt200829_cp4_q1_s10,7569411",detail,로미오,君だって本当はわかっているんだろう？
Japanese,"scene_evt200829_cp4_q1_s10,7569411",detail,로미오,僕の死は戦争終結の対価だった。<br>そんな僕が実は生きていたと<br>知れたら……
Japanese,"scene_evt200829_cp4_q1_s10,7569411",detail,로미오,ヴェローナの平和は<br>根底から揺らいでしまう。
Japanese,"scene_evt200829_cp4_q1_s10,7569411",detail,벤볼리오,ですが、貴方は……
Japanese,"scene_evt200829_cp4_q1_s10,7569411",detail,로미오,……ありがとうベンヴォーリオ。<br>会いに来てくれて嬉しかった。<br>また君に会えて良かった。
Japanese,"scene_evt200829_cp4_q1_s10,7569411",detail,로미오,けれど、もうここに来てはいけない。<br>僕のことは忘れて欲しい。
Japanese,"scene_evt200829_cp4_q1_s10,7569411",detail,벤볼리오,<span class='scene-font-4'>ロミオ様っ！</span>
Japanese,"scene_evt200829_cp4_q1_s10,7569411",detail,로미오,それが、ヴェローナの為に<br>僕が望むことだ。
Japanese,"scene_evt200829_cp4_q2_s10,7569421",synopsis,,城に戻ったジュリエットは、パリスと[ジータ]達にロミオは生きているのかと問い、真実を聞く。ロミオが生きていることを知ったジュリエットは少しひとりになりたいと言い、[ジータ]達の提案でそれぞれ休むことになるのだった。
Japanese,"scene_evt200829_cp4_q2_s10,7569421",detail,,<span class='scene-font-katari'>地下組織の男達を退けた後、</span><br><span class='scene-font-katari'>[ジータ]達はキャピュレット城へと</span><br><span class='scene-font-katari'>戻っていた。</span>
Japanese,"scene_evt200829_cp4_q2_s10,7569421",detail,로잘린드,パリス公爵も[ジータ]さん達も<br>先程はありがとうございました。
Japanese,"scene_evt200829_cp4_q2_s10,7569421",detail,로잘린드,駆け付けて下さって助かりました。<br>私だけでは、とても切り抜けられそうに<br>ありませんでしたから。
Japanese,"scene_evt200829_cp4_q2_s10,7569421",detail,루리아,パリスさんが気付いたんです。<br>おふたりがいないって……<br>きっとあの場所だろうって。
Japanese,"scene_evt200829_cp4_q2_s10,7569421",detail,로잘린드,……お見通しですのね。
Japanese,"scene_evt200829_cp4_q2_s10,7569421",detail,파리스,間に合ったから良かったものの……<br>軽率だったぞ。
Japanese,"scene_evt200829_cp4_q2_s10,7569421",detail,로잘린드,はい……申し訳ございません。
Japanese,"scene_evt200829_cp4_q2_s10,7569421",detail,줄리엣,ロザリンドを責めないで下さい。<br>彼女は、私の希望を叶えてくれた<br>だけなのです。
Japanese,"scene_evt200829_cp4_q2_s10,7569421",detail,줄리엣,それより、パリス公爵……<br>聞きたいことがあります。
Japanese,"scene_evt200829_cp4_q2_s10,7569421",detail,파리스,なんでしょうか？
Japanese,"scene_evt200829_cp4_q2_s10,7569421",detail,줄리엣,…………
Japanese,"scene_evt200829_cp4_q2_s10,7569421",detail,,<span class='scene-font-katari'>ゆっくりと深呼吸したジュリエットは</span><br><span class='scene-font-katari'>何かを決意したような瞳で</span><br><span class='scene-font-katari'>パリスを見据える。</span>
Japanese,"scene_evt200829_cp4_q2_s10,7569421",detail,줄리엣,ロミオは、生きているのですか？
Japanese,"scene_evt200829_cp4_q2_s10,7569421",detail,파리스,は……？
Japanese,"scene_evt200829_cp4_q2_s10,7569421",detail,,<span class='scene-font-katari'>ジュリエットの問いに</span><br><span class='scene-font-katari'>パリスも、ロザリンドも、</span><br><span class='scene-font-katari'>[ジータ]達も全員が息を呑む。</span>
Japanese,"scene_evt200829_cp4_q2_s10,7569421",detail,줄리엣,先程、反キャピュレット派地下組織の<br>集会場所にロミオがいました。
Japanese,"scene_evt200829_cp4_q2_s10,7569421",detail,로잘린드,ジュリエット様！？<br>それは一体……！
Japanese,"scene_evt200829_cp4_q2_s10,7569421",detail,줄리엣,間違いありません。<br>ロミオは生きていた……
Japanese,"scene_evt200829_cp4_q2_s10,7569421",detail,줄리엣,それなら、パリス公爵は<br>ご存知だったはず。
Japanese,"scene_evt200829_cp4_q2_s10,7569421",detail,줄리엣,おそらく、[ジータ]さん達も。
Japanese,"scene_evt200829_cp4_q2_s10,7569421",detail,루리아,あ、あの……
Japanese,"scene_evt200829_cp4_q2_s10,7569421",detail,비이,オイラ達は……
Japanese,"scene_evt200829_cp4_q2_s10,7569421",detail,줄리엣,責めるつもりはありません。<br>ただ、教えていただきたいのです。<br>本当のことを……
Japanese,"scene_evt200829_cp4_q2_s10,7569421",detail,줄리엣,……お願いします。
Japanese,"scene_evt200829_cp4_q2_s10,7569421",detail,파리스,……わかりました。<br>私から、お話しさせていただきます。
Japanese,"scene_evt200829_cp4_q2_s10,7569421",detail,,<span class='scene-font-katari'>モンタギューとキャピュレットの</span><br><span class='scene-font-katari'>戦争終結の直前──</span>
Japanese,"scene_evt200829_cp4_q2_s10,7569421",detail,,<span class='scene-font-katari'>ロミオは、己の命を以て</span><br><span class='scene-font-katari'>戦いを終わらせてくれ、と</span><br><span class='scene-font-katari'>パリスの前に首を差し出した。</span>
Japanese,"scene_evt200829_cp4_q2_s10,7569421",detail,파리스,ふん……っ！
Japanese,"scene_evt200829_cp4_q2_s10,7569421",detail,루리아,っ……！
Japanese,"scene_evt200829_cp4_q2_s10,7569421",detail,神王モンタギュー,…………え？
Japanese,"scene_evt200829_cp4_q2_s10,7569421",detail,,<span class='scene-font-katari'>パリスの剣は、神王モンタギューの</span><br><span class='scene-font-katari'>肩の辺りを浅く裂いた。</span
Japanese,"scene_evt200829_cp4_q2_s10,7569421",detail,,<span class='scene-font-katari'>それによって、大綬がはらりと落ちる。</span>
Japanese,"scene_evt200829_cp4_q2_s10,7569421",detail,파리스,……神王モンタギューは、<br>これで死んだ。
Japanese,"scene_evt200829_cp4_q2_s10,7569421",detail,로미오,お前、何を……っ！？
Japanese,"scene_evt200829_cp4_q2_s10,7569421",detail,파리스,私は、キャピュレットの聖王軍を<br>率いる者として、神王モンタギューを<br>決して見逃すことはできない。
Japanese,"scene_evt200829_cp4_q2_s10,7569421",detail,파리스,だが……パリスという一人の<br>男として、ロミオ……お前を<br>斬ることはどうしてもできない……
Japanese,"scene_evt200829_cp4_q2_s10,7569421",detail,로미오,パリス……<br>お前は、甘すぎる……
Japanese,"scene_evt200829_cp4_q2_s10,7569421",detail,파리스,……いや。
Japanese,"scene_evt200829_cp4_q2_s10,7569421",detail,파리스,お前はこれから、この世界では<br>もう死んだ者として、絶対に素性を<br>知られぬように生きていくしかない。
Japanese,"scene_evt200829_cp4_q2_s10,7569421",detail,파리스,その道は、ここで死ぬことよりも<br>つらいかもしれんぞ。
Japanese,"scene_evt200829_cp4_q2_s10,7569421",detail,파리스,……ジュリエット様にも、<br>もう二度と会えないだろう。
Japanese,"scene_evt200829_cp4_q2_s10,7569421",detail,로미오,…………
Japanese,"scene_evt200829_cp4_q2_s10,7569421",detail,비이,オイラ達も知ってたんだ。<br>知ってて、お前に黙ってて……
Japanese,"scene_evt200829_cp4_q2_s10,7569421",detail,루리아,ごめんなさい……
Japanese,"scene_evt200829_cp4_q2_s10,7569421",detail,파리스,いや、全ての責任は私にある。<br>[ジータ]達はただ、<br>協力してくれただけだ。
Japanese,"scene_evt200829_cp4_q2_s10,7569421",detail,줄리엣,いえ……ロミオが言ったのでしょう？
Japanese,"scene_evt200829_cp4_q2_s10,7569421",detail,줄리엣,ロミオが、私には黙っているようにと<br>言ったのではありませんか？
Japanese,"scene_evt200829_cp4_q2_s10,7569421",detail,파리스,それは……
Japanese,"scene_evt200829_cp4_q2_s10,7569421",detail,,<span class='scene-font-katari'>簡単に肯定もできず、これ以上嘘も</span><br><span class='scene-font-katari'>重ねられなかったパリスは</span><br><span class='scene-font-katari'>ぐっと歯を噛みしめた。</span>
Japanese,"scene_evt200829_cp4_q2_s10,7569421",detail,줄리엣,……すみませんが、<br>少し、ひとりにさせて下さい。
Japanese,"scene_evt200829_cp4_q2_s10,7569421",detail,파리스,……わかりました。<br>失礼いたします。
Japanese,"scene_evt200829_cp4_q2_s10,7569421",detail,루리아,ジュリエットさん、おやすみなさい……
Japanese,"scene_evt200829_cp4_q2_s10,7569421",detail,줄리엣,……おやすみなさい、皆さん。
Japanese,"scene_evt200829_cp4_q2_s10,7569421",detail,,<span class='scene-font-katari'>一行は、</span><br><span class='scene-font-katari'>ジュリエットの部屋を辞して</span><br><span class='scene-font-katari'>廊下に出る。</span>
Japanese,"scene_evt200829_cp4_q2_s10,7569421",detail,파리스,ロザリンド、すまないが<br>このことは……
Japanese,"scene_evt200829_cp4_q2_s10,7569421",detail,로잘린드,わかっています。<br>口外いたしません。
Japanese,"scene_evt200829_cp4_q2_s10,7569421",detail,파리스,すまない……
Japanese,"scene_evt200829_cp4_q2_s10,7569421",detail,로잘린드,軽々しく口に出せるわけも<br>ありませんわ。それに、今夜のことは<br>私の責任でもありますから。
Japanese,"scene_evt200829_cp4_q2_s10,7569421",detail,로잘린드,……ですから、謝罪はもう<br>およしになって。
Japanese,"scene_evt200829_cp4_q2_s10,7569421",detail,파리스,……わかった。
Japanese,"scene_evt200829_cp4_q2_s10,7569421",detail,루리아,あのっ！
Japanese,"scene_evt200829_cp4_q2_s10,7569421",detail,루리아,ジュリエットさんだけじゃなくて<br>ロザリンドさんもお疲れですよね。<br>パリスさんも顔色が良くないですし……
Japanese,"scene_evt200829_cp4_q2_s10,7569421",detail,루리아,だから、今日は皆さんゆっくり寝て<br>明日色々なことを考えた方が<br>いいと思います！
Japanese,"scene_evt200829_cp4_q2_s10,7569421",detail,비이,そうだな。<br>もう遅いし、オイラ達も<br>部屋に戻ろうぜ。
Japanese,"scene_evt200829_cp4_q2_s10,7569421",detail,로잘린드,ええ、私も着替えなければ……
Japanese,"scene_evt200829_cp4_q2_s10,7569421",detail,,<span class='scene-font-katari'>ロザリンドは、身にまとった</span><br><span class='scene-font-katari'>質素なスカートを少し持ち上げて、</span><br><span class='scene-font-katari'>軽く微笑んで見せる。</span>
Japanese,"scene_evt200829_cp4_q2_s10,7569421",detail,로잘린드,おやすみなさい、皆さん。
Japanese,"scene_evt200829_cp4_q3_s10,7569431",synopsis,,深夜、パリスのもとをロザリンドが訪れる。ロザリンドは、地下組織の集会場で演説していたのがローズ座のアントニーだったとパリスに報告した後、ロミオについてパリスと言葉を交わす。パリスはジュリエットへの想いとロミオとの友情の間で苦しんでおり、ロザリンドはそんなパリスの弱音を受け止めて穏やかにパリスを励ますのだった。
Japanese,"scene_evt200829_cp4_q3_s10,7569431",detail,파리스,……ん？
Japanese,"scene_evt200829_cp4_q3_s10,7569431",detail,,<span class='scene-font-katari'>ドアを叩く音に顔を上げたパリスは</span><br><span class='scene-font-katari'>時刻を確認して首を傾げる。</span>
Japanese,"scene_evt200829_cp4_q3_s10,7569431",detail,파리스,誰だ、こんな時間に……
Japanese,"scene_evt200829_cp4_q3_s10,7569431",detail,,<span class='scene-font-katari'>既に深夜に差し掛かっており、</span><br><span class='scene-font-katari'>普段なら人が訪ねてくるような</span><br><span class='scene-font-katari'>時間ではない。</span>
Japanese,"scene_evt200829_cp4_q3_s10,7569431",detail,파리스,……何かあったか？
Japanese,"scene_evt200829_cp4_q3_s10,7569431",detail,,<span class='scene-font-katari'>緊張した面持ちで立ち上がり、</span><br><span class='scene-font-katari'>ゆっくりと、細くドアを開けた。</span>
Japanese,"scene_evt200829_cp4_q3_s10,7569431",detail,로잘린드,こんばんは、パリス公爵。
Japanese,"scene_evt200829_cp4_q3_s10,7569431",detail,파리스,ロザリンド？<br>どうした？ こんな夜更けに……<br>何かあったのか？
Japanese,"scene_evt200829_cp4_q3_s10,7569431",detail,로잘린드,灯りがもれていたのが見えました。<br>公爵も、私と同じで<br>眠れないのかと……
Japanese,"scene_evt200829_cp4_q3_s10,7569431",detail,파리스,ああ……そうか。
Japanese,"scene_evt200829_cp4_q3_s10,7569431",detail,로잘린드,ええ。ですから……
Japanese,"scene_evt200829_cp4_q3_s10,7569431",detail,,<span class='scene-font-katari'>ロザリンドは両手に持ったトレイを</span><br><span class='scene-font-katari'>少し持ち上げて見せる。</span>
Japanese,"scene_evt200829_cp4_q3_s10,7569431",detail,로잘린드,バルコニーでお茶でも<br>いかがですか？
Japanese,"scene_evt200829_cp4_q3_s10,7569431",detail,파리스,……いただこう。
Japanese,"scene_evt200829_cp4_q3_s10,7569431",detail,로잘린드,まだ温かいですから……<br>お気をつけて。
Japanese,"scene_evt200829_cp4_q3_s10,7569431",detail,파리스,ありがとう。
Japanese,"scene_evt200829_cp4_q3_s10,7569431",detail,,<span class='scene-font-katari'>カップのお茶を一口飲んだパリスは</span><br><span class='scene-font-katari'>緩く息を吐き出して目を細める。</span>
Japanese,"scene_evt200829_cp4_q3_s10,7569431",detail,파리스,ふぅ……<br>夜風が……
Japanese,"scene_evt200829_cp4_q3_s10,7569431",detail,로잘린드,ええ、心地よいですね。
Japanese,"scene_evt200829_cp4_q3_s10,7569431",detail,로잘린드,深夜の秘密のお茶会も<br>悪くはないでしょう？
Japanese,"scene_evt200829_cp4_q3_s10,7569431",detail,파리스,秘密のお茶会、か……<br>ジュリエット様とは<br>よくこういうことを？
Japanese,"scene_evt200829_cp4_q3_s10,7569431",detail,로잘린드,よく、という程は……
Japanese,"scene_evt200829_cp4_q3_s10,7569431",detail,로잘린드,デボラの目を盗むのは<br>簡単ではありませんからね。<br>時々、ですわ。
Japanese,"scene_evt200829_cp4_q3_s10,7569431",detail,파리스,程々にな。
Japanese,"scene_evt200829_cp4_q3_s10,7569431",detail,로잘린드,ふふ……
Japanese,"scene_evt200829_cp4_q3_s10,7569431",detail,,<span class='scene-font-katari'>ロザリンドは微笑み、</span><br><span class='scene-font-katari'>自分のカップに口をつけた。</span><br><span class='scene-font-katari'>それから、すっと表情を引き締める。</span>
Japanese,"scene_evt200829_cp4_q3_s10,7569431",detail,로잘린드,……先程、ひとつ<br>ご報告しそびれてしまったことが<br>ありますの。
Japanese,"scene_evt200829_cp4_q3_s10,7569431",detail,파리스,何だ？
Japanese,"scene_evt200829_cp4_q3_s10,7569431",detail,,<span class='scene-font-katari'>どこかかたいロザリンドの声に</span><br><span class='scene-font-katari'>パリスも緊張して顔を上げた。</span>
Japanese,"scene_evt200829_cp4_q3_s10,7569431",detail,로잘린드,地下組織の集会場所で<br>演説をしていた方が<br>いらっしゃったのですが……
Japanese,"scene_evt200829_cp4_q3_s10,7569431",detail,로잘린드,ローズ座のアントニーでした。
Japanese,"scene_evt200829_cp4_q3_s10,7569431",detail,파리스,アントニー！？<br>それは確かなのか？
Japanese,"scene_evt200829_cp4_q3_s10,7569431",detail,로잘린드,ええ……残念ながら。
Japanese,"scene_evt200829_cp4_q3_s10,7569431",detail,파리스,そうか……ローズ座はやはり<br>取り込まれていると<br>考えるべきかもしれないな。
Japanese,"scene_evt200829_cp4_q3_s10,7569431",detail,로잘린드,私には何とも……
Japanese,"scene_evt200829_cp4_q3_s10,7569431",detail,파리스,ともかく、注意して調べてみよう。<br>報告ありがとう。
Japanese,"scene_evt200829_cp4_q3_s10,7569431",detail,로잘린드,いえ……すぐに<br>お話しできなくてすみません。
Japanese,"scene_evt200829_cp4_q3_s10,7569431",detail,파리스,それは構わない。<br>……あの状況では、仕方がなかった。
Japanese,"scene_evt200829_cp4_q3_s10,7569431",detail,로잘린드,ええ……
Japanese,"scene_evt200829_cp4_q3_s10,7569431",detail,로잘린드,ロミオ様が、<br>生きていらしたなんて……
Japanese,"scene_evt200829_cp4_q3_s10,7569431",detail,파리스,……君も驚いただろう？
Japanese,"scene_evt200829_cp4_q3_s10,7569431",detail,로잘린드,ええ、それは……もちろん。
Japanese,"scene_evt200829_cp4_q3_s10,7569431",detail,로잘린드,私は、本来ならロミオ様の臣下です。
Japanese,"scene_evt200829_cp4_q3_s10,7569431",detail,파리스,そうだな。君は元モンタギューの<br>貴族だから。
Japanese,"scene_evt200829_cp4_q3_s10,7569431",detail,로잘린드,幼い頃から、あの方を見てきました。<br>お父様や弟と共に、ロミオ様に<br>仕える未来を疑ってはいなかった……
Japanese,"scene_evt200829_cp4_q3_s10,7569431",detail,로잘린드,ですが、消えてしまった。<br>……全部。
Japanese,"scene_evt200829_cp4_q3_s10,7569431",detail,로잘린드,いなくなってしまったことを、<br>消えてしまったことを、<br>悲しいとは思います。
Japanese,"scene_evt200829_cp4_q3_s10,7569431",detail,로잘린드,でも、どれだけ嘆いても、泣いても、<br>生き返ってくれるわけではない……
Japanese,"scene_evt200829_cp4_q3_s10,7569431",detail,로잘린드,だから、ずっとあの方を<br>忘れられずにいるジュリエット様を<br>見ているのが、とても辛かった。
Japanese,"scene_evt200829_cp4_q3_s10,7569431",detail,로잘린드,余りにお気の毒で……
Japanese,"scene_evt200829_cp4_q3_s10,7569431",detail,로잘린드,ジュリエット様を縛り続ける<br>ロミオ様のことを、<br>いっそ恨んでさえいました。
Japanese,"scene_evt200829_cp4_q3_s10,7569431",detail,로잘린드,でも……<br>生きていらっしゃったのですね。
