Language,SceneCode,Type,Name,Origin,Korean
Japanese,,detail,,<span class='scene-font-katari'>しかし先日のジョヤの大暴走を受けて</span><br><span class='scene-font-katari'>調べたいことがあると言い、</span><br><span class='scene-font-katari'>一時的に艇を降りていたのだった。</span>
Japanese,,detail,,<span class='scene-font-katari'>先日のジョヤの大暴走時に、</span><br><span class='scene-font-katari'>[ジータ]達はマキラとも</span><br><span class='scene-font-katari'>一緒に戦っていた。</span>
Japanese,,detail,,<span class='scene-font-katari'>その時のことが縁で[ジータ]達と</span><br><span class='scene-font-katari'>マキラは親交を深めていた。</span>
Japanese,,detail,マキラ,はい、そです。<br>自然に起こる現象ではないです。
Japanese,,detail,ビィ,んあ？ 何の話だ？
Japanese,,detail,ビィ,なぁ、マキラがいじってるのは何だ？<br>新しい騎空艇……にしちゃあ<br>ジョヤにそっくりだけどよ。
Japanese,,detail,マキラ,そですね。<br>一つ目の仮説は間違っていましたので、<br>二つ目の仮説の検証に入ります。
Japanese,,detail,ルリア,あはははは……<br>マキラさん、<br>機械いじりに夢中みたいです。
Japanese,,detail,ビィ,相変わらずマイペースな奴だな……<br>そこら中、本が取っ散らかってるぜ。<br>大事な資料なんじゃねぇのか、これ？
Japanese,,detail,マキラ,ぴよ？
Japanese,,detail,マキラ,あ、[ジータ]君に皆さん。<br>島に来てたんですね。
Japanese,,detail,ルリア,こんにちは、マキラさん。<br>何を作ってたんですか？
Japanese,,detail,ジョヤ？,・・・・……
Japanese,,detail,マキラ,小型のジョヤの、<span class='scene-font-spword'>“プロトジョヤ”</span>です。<br>さっき完成したとこです。
Japanese,,detail,ビィ,完成って、<br>ジョヤをいちから作ったってのか！？
Japanese,,detail,マキラ,蔵の書物を調べていたら、<br>ジョヤの設計図を見つけたんです。<br>それで再現してみました。
Japanese,,detail,ルリア,そうなんですね。<br>設計図、私も見てもいいですか？
Japanese,,detail,マキラ,どぞ。<br>そこに置いてありますので、<br>好きに見てください。
Japanese,,detail,,<span class='scene-font-katari'>マキラは釣鐘の形に並べられた</span><br><span class='scene-font-katari'>沢山の書物を指差す。</span>
Japanese,,detail,ルリア,えっと……<br>どの本に設計図が載ってるんですか？
Japanese,,detail,マキラ,すみません、説明不足で。<br>そこに並べてある書物全部で<br>一つの設計図になってるんです。
Japanese,,detail,マキラ,同じ記号が重なるように書物を並べて、<br>特定の文字列を線でつないでみたら、<br>設計図になったんです、なんか。
Japanese,,detail,,<span class='scene-font-katari'>マキラの話によると、</span><br><span class='scene-font-katari'>ジョヤは百年ほど前に</span><br><span class='scene-font-katari'>十二神将によって作られたのだという。</span>
Japanese,,detail,,<span class='scene-font-katari'>そこで蔵の書物を調べれば</span><br><span class='scene-font-katari'>ジョヤのことが詳しく</span><br><span class='scene-font-katari'>わかるのではないかとマキラは考え……</span>
Japanese,,detail,,<span class='scene-font-katari'>遂に、かつて「除夜」と呼ばれていた</span><br><span class='scene-font-katari'>煩悩を集める器の設計図を</span><br><span class='scene-font-katari'>見つけたのだった。</span>
Japanese,,detail,ビィ,なんか、ってさらっと言うけどよ、<br>設計図が暗号になってんのに気づいて<br>解読したってことだろ？
Japanese,,detail,ルリア,す、凄いです、マキラさん！<br>私だったら絶対に気づきません！
Japanese,,detail,マキラ,いえ、まだまだ半熟です。<br>設計図は作れてもそれぞれの構造が<br>何のためにあるかわかりませんし。
Japanese,,detail,マキラ,ジョヤのプロトタイプを作ったのも、<br>ジョヤの暴走の原因を<br>調べたかったからなんですが……
Japanese,,detail,マキラ,解析用の小窓をつけたら<br>見たことのない波形が観測されて、<br>ケッコウ解析に困ってたとこなので。
Japanese,,detail,プロトジョヤ,・・・・……
Japanese,,detail,プロトジョヤ,・・・・……
Japanese,,detail,ルリア,え？<br>私の顔をじっと見てる？
Japanese,,detail,ビィ,この記号が動き回ってんのが小窓か？<br>確かに目みたいに見えるな。
Japanese,,detail,プロトジョヤ,～～？
Japanese,,detail,ルリア,あ、笑ってますよ！<br>ふふっ、こんにちは。
Japanese,,detail,プロトジョヤ,・・・・……
Japanese,,detail,プロトジョヤ,………………………………………………<br>……………………………………────
Japanese,,detail,プロトジョヤ,コ、ン、ニ、チ、ハ。
Japanese,,detail,ルリア,<span class='scene-font-4'>えぇーっ！？</span>
Japanese,,detail,マキラ,プロトジョヤが、喋った……？
