Language,SceneCode,Type,Name,Origin,Korean
Japanese,"scene_cp39_q2_s10,3921",synopsis,,立ちふさがる無数のゴーレムを打ち倒し、先へと進む一行。かつて星の民の居留地であったこの場所を守護していたのは、エルステ王国が星の民に提供していたゴーレムであったのだという。以前、オルキスがこの辺りの匂いを懐かしいと語っていた事を知り、驚きを隠せない黒騎士。感情を失って久しいオルキスが、この地のゴーレムから故郷の空気を感じ取ったのだという事を、複雑な表情で受け止める黒騎士であった。
Japanese,"scene_cp39_q2_s10,3921",detail,イオ,はああぁぁっ！！
Japanese,"scene_cp39_q2_s10,3921",detail,ゴーレム,――――！！
Japanese,"scene_cp39_q2_s10,3921",detail,イオ,ふぅ……<br>なんだってこんなにたくさん、<br>ゴーレムが出てくるのかしら……
Japanese,"scene_cp39_q2_s10,3921",detail,黒騎士,お前は私の話を聞いていなかったのか？<br>この辺りは、かつて<br>星の民の居留地となっていた遺跡だ。
Japanese,"scene_cp39_q2_s10,3921",detail,黒騎士,その居留地を提供していたのは、<br>他でもないエルステ王国だからな。
Japanese,"scene_cp39_q2_s10,3921",detail,黒騎士,居留地の防衛に自国で作られた<br>ゴーレムを使うのは、<br>至極真っ当なことだろう。
Japanese,"scene_cp39_q2_s10,3921",detail,イオ,むぅぅぅ……！<br>聞いてたわよ！
Japanese,"scene_cp39_q2_s10,3921",detail,イオ,あ、でも……<br>ってことは、あの時……
Japanese,"scene_cp39_q2_s10,3921",detail,イオ,<span class='scene-font-place'>ルーマシー</span>の遺跡でオルキスが<br>懐かしい匂いがする、って言ってたのは<br>きっとゴーレムのことだったのね。
Japanese,"scene_cp39_q2_s10,3921",detail,라캄,そういや、オルキスちゃん、<br>そんなことも言ってたよな……
Japanese,"scene_cp39_q2_s10,3921",detail,라캄,自分とこの国の名産品から、<br>覚えてなくても、<br>懐かしい匂いを感じてたんだな……
Japanese,"scene_cp39_q2_s10,3921",detail,黒騎士,あの人形がそんなことを……？
Japanese,"scene_cp39_q2_s10,3921",detail,オイゲン,ああ……オレたちゃてっきり、<br>オルキスちゃんの出身が<br><span class='scene-font-place'>ルーマシー</span>なのかと思ったんだが……
Japanese,"scene_cp39_q2_s10,3921",detail,黒騎士,そうか……<br>あの人形が……
Japanese,"scene_cp39_q2_s20,3922",synopsis,,かつてこのルーマシーでオルキスと行動を共にした時の事を思い出す[ジータ]ら。その時のオルキスの様子を聞いた黒騎士は、[ジータ]達がオルキスに友情を感じていた事を知る。オルキスと再会し、普通の女の子同士として過ごしたいというルリアの言葉が、黒騎士をさらに迷わせる。
Japanese,"scene_cp39_q2_s20,3922",detail,루리아,ごめんね、オルキスちゃん……<br>私達の本当のことを二人で一緒に<br>探していこうって、約束したのに……
Japanese,"scene_cp39_q2_s20,3922",detail,루리아,でも……<br>絶対にそこへ行くから……<br>待ってて、オルキスちゃん……
Japanese,"scene_cp39_q2_s20,3922",detail,黒騎士,お前達はこの<span class='scene-font-place'>ルーマシー</span>で、<br>一時、あの人形と、<br>旅を共にしていたはずだが……
Japanese,"scene_cp39_q2_s20,3922",detail,黒騎士,その時、<br>あの人形はどんな様子だった……？
Japanese,"scene_cp39_q2_s20,3922",detail,비이,どんなっても……<br>ちょっと変わってるだけで、<br>普通の子、って感じだったぜ！
Japanese,"scene_cp39_q2_s20,3922",detail,루리아,そうです……私と同じように、<br>自分のことを<br>何も知らないことに悩んでて……
Japanese,"scene_cp39_q2_s20,3922",detail,루리아,きっとこれから、<br>もっと仲良くなれる、って……<br>私はそう思ったんです。
Japanese,"scene_cp39_q2_s20,3922",detail,黒騎士,あの人形と……？
Japanese,"scene_cp39_q2_s20,3922",detail,루리아,はい！<br>だから……絶対に助けるんです。<br>また一緒にお喋りするために……
Japanese,"scene_cp39_q2_s20,3922",detail,루리아,特別な事なんてなくていいから……<br>一緒に笑って……<br>一緒にご飯を食べて……
Japanese,"scene_cp39_q2_s20,3922",detail,루리아,そうやって仲良くなりたいから……<br>オルキスちゃんと友達でいたいから……<br>だから、絶対に諦めません！
Japanese,"scene_cp39_q2_s20,3922",detail,비이,へへっ、その意気だぜ！<br>なぁ！ [ジータ]！
Japanese,"scene_cp39_q2_s20,3922",detail,黒騎士,…………
Japanese,"scene_cp39_q3_s10,3931",synopsis,,フリーシアを追う道中、ロゼッタがイオに耳打ちする。いつか[ジータ]らが壁にぶつかった時、団の支えとなれるのがイオだけである事、そしてその時にロゼッタは力になれないという事を告げ、何事も無かったかのように足を進めるロゼッタ。イオはロゼッタが心の内に抱いている何かを察し、呆然と彼女の背中を見つめた。
Japanese,"scene_cp39_q3_s10,3931",detail,ロゼッタ,ねぇ、イオちゃん……<br>少し、いいかしら？
Japanese,"scene_cp39_q3_s10,3931",detail,イオ,えっ？<br>なに？ どしたの？<br>改まって……
Japanese,"scene_cp39_q3_s10,3931",detail,ロゼッタ,いいから、いいから……<br>ほらほら……<br>もっとこっち来て？
Japanese,"scene_cp39_q3_s10,3931",detail,イオ,もう……<br>なんなのよ……？
Japanese,"scene_cp39_q3_s10,3931",detail,ロゼッタ,ふふふ……ねぇ、イオちゃん。<br>イオちゃんは、<br>立派なレディの条件って、何だと思う？
Japanese,"scene_cp39_q3_s10,3931",detail,イオ,はぁ？ なによ、急に……
Japanese,"scene_cp39_q3_s10,3931",detail,ロゼッタ,いいから……<br>ほら、答えて？
Japanese,"scene_cp39_q3_s10,3931",detail,イオ,むぅ……<br>そりゃあ、綺麗でカッコ良くって……<br>あと、もうちょっと身長とか……
Japanese,"scene_cp39_q3_s10,3931",detail,ロゼッタ,そうね……<br>そういうのも大事だけど、<br>一つ、もっと大切なものがあるの。
Japanese,"scene_cp39_q3_s10,3931",detail,イオ,大切なもの……？
Japanese,"scene_cp39_q3_s10,3931",detail,ロゼッタ,そう、イオちゃん……<br>貴方はみんなを支えてあげられる、<br>立派なレディになって頂戴。
Japanese,"scene_cp39_q3_s10,3931",detail,イオ,みんなを支える……？<br>そんなの、あたしが何もしなくたって、<br>みんな自分で……
Japanese,"scene_cp39_q3_s10,3931",detail,ロゼッタ,いいえ……<br>いつかみんなが、<br>大きな壁にぶつかる時が来るわ。
Japanese,"scene_cp39_q3_s10,3931",detail,ロゼッタ,その時、みんなを支えられるのは、<br>みんなを引っ張ることが出来るのは、<br>きっとイオちゃんだけなの。
Japanese,"scene_cp39_q3_s10,3931",detail,イオ,あたしが……？
Japanese,"scene_cp39_q3_s10,3931",detail,ロゼッタ,そう……だから覚えておいて。<br>イオちゃんは立派なレディとして、<br>みんなを支えてあげられる、ってことを。
Japanese,"scene_cp39_q3_s10,3931",detail,イオ,う、うん……
Japanese,"scene_cp39_q3_s10,3931",detail,イオ,っていうか！<br>それだけわかってるなら、<br>ロゼッタがみんなを支えてあげれば……
Japanese,"scene_cp39_q3_s10,3931",detail,ロゼッタ,ごめんなさい……<br>もう、アタシには、<br>託していくことしか出来ないの。
Japanese,"scene_cp39_q3_s10,3931",detail,イオ,ロゼッタ……？
Japanese,"scene_cp39_q3_s10,3931",detail,ロゼッタ,さ、行きましょ？<br>あんまり話し込んでたら、<br>みんなからはぐれちゃうわ。
Japanese,"scene_cp39_q3_s20,3932",synopsis,,森の奥を目指す道で、不意に[ジータ]の側へと身を寄せるロゼッタ。そして[ジータ]へ、彼女は[ジータ]の父親を知っていると明かすのだった。だがそれ以上の事は語らず、代わりに予言めいた事を口にする。これから[ジータ]は幾多の困難に見舞われ苦しむであろう事、しかし、[ジータ]と仲間達にはきっとそれを乗り越える力が備わっている事──そしていたずらっぽい笑顔を残して、彼女は離れていった。
Japanese,"scene_cp39_q3_s20,3932",detail,,<span class='scene-font-katari'>[ジータ]一行が森を進んでいると、</span><br><span class='scene-font-katari'>不意にロゼッタが、</span><br><span class='scene-font-katari'>[ジータ]に寄り添ってくる。</span>
Japanese,"scene_cp39_q3_s20,3932",detail,ロゼッタ,ごめんなさい……<br>あまり多くは話せないんだけど、<br>少し、話を聞いてくれるかしら。
Japanese,"scene_cp39_q3_s20,3932",sel1_txt,,<span class='scene-font-katari'>喜んで</span>
Japanese,"scene_cp39_q3_s20,3932",sel2_txt,,<span class='scene-font-katari'>少し離れて</span>
Japanese,"scene_cp39_q3_s20,3932",detail,ロゼッタ,ふふ……ありがとう。<br>きっといまはまだ、<br>意味が解らないかもしれない……
Japanese,"scene_cp39_q3_s20,3932",detail,ロゼッタ,だけど、[ジータ]に<br>聞いておいてほしいの。
Japanese,"scene_cp39_q3_s20,3932",detail,ロゼッタ,ふふ……ダーメ、離れてあげないわ。<br>だって、こうしていられるのも、<br>もう、あまり長くはないんだもの……
Japanese,"scene_cp39_q3_s20,3932",detail,ロゼッタ,あのね……<br>実はアタシ、[ジータ]の<br>お父さんのことを知ってるの……
Japanese,"scene_cp39_q3_s20,3932",detail,ロゼッタ,ごめんなさいね、いままで黙ってて。<br>だけどアタシには……<br>全てを話すことは出来ないから……
Japanese,"scene_cp39_q3_s20,3932",detail,ロゼッタ,[ジータ]は、<br>お父さんにとっても似てるわ……<br>きっと立派な騎空士になると思う。
Japanese,"scene_cp39_q3_s20,3932",detail,ロゼッタ,きっと[ジータ]なら、<br>空の果てにだってたどり着ける……
Japanese,"scene_cp39_q3_s20,3932",detail,ロゼッタ,でもね、だからこそ、<br>知っておいてほしいことがあるの。
Japanese,"scene_cp39_q3_s20,3932",detail,ロゼッタ,きっとこの先……<br>[ジータ]は空と星の狭間で、<br>何度も苦しむことになると思う。
Japanese,"scene_cp39_q3_s20,3932",detail,ロゼッタ,だけどね、覚えておいて……<br>どんな苦境も[ジータ]なら、<br>きっと超えることが出来る。
Japanese,"scene_cp39_q3_s20,3932",detail,ロゼッタ,仲間と一緒に……<br>どんな逆境も、<br>きっと幸せな結末に導くことが出来る。
Japanese,"scene_cp39_q3_s20,3932",detail,ロゼッタ,だから、決して諦めないで……<br>諦めなければ、<br>きっと道が拓けるわ……
Japanese,"scene_cp39_q3_s20,3932",detail,ロゼッタ,ねっ？<br>ロゼッタおねーさんからの<br>オ・ネ・ガ・イ☆
Japanese,"scene_cp39_q3_s20,3932",detail,ロゼッタ,ふふ……忘れないでね。<br>絶対に……
Japanese,"scene_cp39_q4_s10,3941",synopsis,,遺跡を守るゴーレム達の攻撃は激しさを増し、一行は、自分達がフリーシアの元へと近づいているであろう事を予感する。さらに一歩踏み出さんとする一行を制止する黒騎士。フリーシアとの決着をつける前に、黒騎士は全てを話しておきたいという。果たして、黒騎士の真の目的とは。
Japanese,"scene_cp39_q4_s10,3941",detail,ゴーレム,――――！
Japanese,"scene_cp39_q4_s10,3941",detail,라캄,ちっ……<br>出てくるゴーレムの数が、<br>明らかに増えてきてやがるぜ……
Japanese,"scene_cp39_q4_s10,3941",detail,카타리나,それだけ、<br>遺跡の中でも重要度の高い場所に<br>近づいているということなのだろう。
Japanese,"scene_cp39_q4_s10,3941",detail,카타리나,ゴーレム全ての相手をしていたのでは<br>キリがない……<br>早く先へ進むとしよう。
Japanese,"scene_cp39_q4_s10,3941",detail,,<span class='scene-font-katari'>歩き出す[ジータ]一行の中で、</span><br><span class='scene-font-katari'>ただ一人、</span><br><span class='scene-font-katari'>黒騎士だけが足を止めた。</span>
Japanese,"scene_cp39_q4_s10,3941",detail,黒騎士,…………
Japanese,"scene_cp39_q4_s10,3941",detail,비이,どうしたってんだ？<br>まさか疲れちまったってのか？
Japanese,"scene_cp39_q4_s10,3941",detail,黒騎士,いや、違う……
Japanese,"scene_cp39_q4_s10,3941",detail,黒騎士,このまま進めば、<br>じきに我々はフリーシアと、<br>決着をつけることになるだろう。
Japanese,"scene_cp39_q4_s10,3941",detail,黒騎士,だからこそ……<br>いま、お前達に<br>話しておきたいことがある。
Japanese,"scene_cp39_q4_s10,3941",detail,카타리나,話しておきたいこと……？
Japanese,"scene_cp39_q4_s10,3941",detail,黒騎士,そうだ……<br>私の目的……そして計画の全てを、<br>お前達に知っておいてもらいたい。
Japanese,"scene_cp39_q4_s10,3941",detail,카타리나,そうか……<br>ついに話してくれる気になったのだな。
Japanese,"scene_cp39_q4_s10,3941",detail,黒騎士,ふん……<br>貴様に言われたからではない。
Japanese,"scene_cp39_q4_s10,3941",detail,黒騎士,この辺りはまだ騒がしいな……<br>ひとまず先に、<br>周囲の雑魚を一掃してしまおうか……！
Japanese,"scene_cp39_q4_s20,3942",synopsis,,オルキスを元に戻すために黒騎士が取ろうとしている手段は、ルリアの魂をオルキスに与えるというものだった。故郷を守るために手段を選ばぬ黒騎士の決意に戦慄する一行。フリーシアの手からオルキスを取り戻した後、ルリアを賭けて[ジータ]らに戦いを挑むと、黒騎士は昏い眼差しを向けて言い放つのであった。
Japanese,"scene_cp39_q4_s20,3942",detail,,<span class='scene-font-katari'>とある遺跡の一角で、</span><br><span class='scene-font-katari'>[ジータ]達は、</span><br><span class='scene-font-katari'>黒騎士の話に耳を傾ける。</span>
Japanese,"scene_cp39_q4_s20,3942",detail,黒騎士,私の目的が<br>オルキスを元に戻すことであることは<br>以前も話した通りだが……
Japanese,"scene_cp39_q4_s20,3942",detail,黒騎士,その計画について、<br>私はお前達にまだ話していない……<br>……そうだな？
Japanese,"scene_cp39_q4_s20,3942",detail,카타리나,ああ……<br>その計画にいまのオルキスちゃんと、<br>ルリアが必要だそうだが……
Japanese,"scene_cp39_q4_s20,3942",detail,黒騎士,そうだ……<br>そして結論から言えば……
Japanese,"scene_cp39_q4_s20,3942",detail,黒騎士,私の計画は人形とルリア……<br>その両方を<br>犠牲にすることになるかもしれない。
Japanese,"scene_cp39_q4_s20,3942",detail,루리아,っ！？
Japanese,"scene_cp39_q4_s20,3942",detail,카타리나,なんだと……？
Japanese,"scene_cp39_q4_s20,3942",detail,黒騎士,お前はよく知っているんじゃないか。<br>[ジータ]……
Japanese,"scene_cp39_q4_s20,3942",detail,黒騎士,お前は一度、ルリアの能力によって、<br>瀕死の状態から、<br>息を吹き返しているだろう。
Japanese,"scene_cp39_q4_s20,3942",detail,黒騎士,お前の命を救ったあの能力には、<br>実はもう一つ秘密がある。
Japanese,"scene_cp39_q4_s20,3942",detail,黒騎士,あの能力の本質は、<br>ルリアの魂を分割して<br>分け与えることであり……
Japanese,"scene_cp39_q4_s20,3942",detail,黒騎士,魂のない身体にあの能力を使えば、<br>ルリアの人格が魂と共に、<br>受け取り手の身体に移植されるのだ。
Japanese,"scene_cp39_q4_s20,3942",detail,라캄,んなっ……！？<br>じゃ、じゃあ、<br>ルリアが二人になるってのか！？
Japanese,"scene_cp39_q4_s20,3942",detail,黒騎士,それは違う……<br>あくまで移されるのは人格のみであり、<br>記憶ごと移されることはないそうだ。
Japanese,"scene_cp39_q4_s20,3942",detail,黒騎士,つまり……<br>能力を持つルリアに<br>以前のオルキスの人格を再現し……
Japanese,"scene_cp39_q4_s20,3942",detail,黒騎士,その人格をあの人形……<br>オルキスの身体に上書きする。
Japanese,"scene_cp39_q4_s20,3942",detail,黒騎士,そうすることで、<br>記憶は失っているものの、<br>以前の人格のオルキスを取り戻す……
Japanese,"scene_cp39_q4_s20,3942",detail,黒騎士,これが……私の計画の全てだ。
Japanese,"scene_cp39_q4_s20,3942",detail,카타리나,馬鹿な……<br>そ、そんなこと、<br>許されるはずがない！
Japanese,"scene_cp39_q4_s20,3942",detail,黒騎士,許される、許されない、<br>という問題ではない……
Japanese,"scene_cp39_q4_s20,3942",detail,黒騎士,魂を失い、<br>永遠に変わることの無くなった人形に、<br>かつての笑顔を取り戻すには……
Japanese,"scene_cp39_q4_s20,3942",detail,黒騎士,エルステの民が望む王女、<br>オルキスを取り戻すには……<br>もはやこれしか方法がないのだ……
Japanese,"scene_cp39_q4_s20,3942",detail,루리아,…………
Japanese,"scene_cp39_q4_s20,3942",detail,黒騎士,この先、我々はフリーシアと、<br>雌雄を決することになるだろう。
Japanese,"scene_cp39_q4_s20,3942",detail,黒騎士,あの人形を取り戻すまで……<br>少なくともそれまでは、<br>我々の目的は合致する。
Japanese,"scene_cp39_q4_s20,3942",detail,黒騎士,しかし……<br>あの人形が我が手に戻ってきた時点で、<br>私はお前達の敵になる。
Japanese,"scene_cp39_q4_s20,3942",detail,黒騎士,どれだけ非情と罵られようと、<br>私はオルキスを取り戻す……
Japanese,"scene_cp39_q4_s20,3942",detail,黒騎士,だからこそ……<br>その時には互いに譲れないもののため、<br>改めて相対しようじゃないか。
Japanese,"scene_cp39_q4_s30,3943",synopsis,,黒騎士に真の目的を告げられてなお、彼女の事を知ろうとするルリア。ルリアは、黒騎士がオルキスを取り戻した後に一行を奇襲する事もできたと疑問を口にする。迷いも露わに、[ジータ]達に対しては誠実でありたいと答える黒騎士。守るべきものが違うゆえに、いずれ剣を交える事となるが、黒騎士もまた[ジータ]らに心惹かれていたのかもしれなかった。
Japanese,"scene_cp39_q4_s30,3943",detail,,<span class='scene-font-katari'>押し寄せるゴーレム達を退け、</span><br><span class='scene-font-katari'>ふと生まれた間隙に、</span><br><span class='scene-font-katari'>ルリアは小さく口を開く。</span>
Japanese,"scene_cp39_q4_s30,3943",detail,루리아,ねぇ、黒騎士さん……
Japanese,"scene_cp39_q4_s30,3943",detail,黒騎士,これは驚きだな……<br>もはや私のことなど軽蔑して、<br>口をきくのも嫌かと思ったが……
Japanese,"scene_cp39_q4_s30,3943",detail,루리아,黒騎士さんはどうして……<br>さっきの話を、<br>いま私達にしたんですか？
Japanese,"scene_cp39_q4_s30,3943",detail,루리아,あのお話をせずに、<br>オルキスちゃんを取り戻した後、<br>私達の隙を突くことも出来たはずです。
Japanese,"scene_cp39_q4_s30,3943",detail,루리아,なのに、どうして……？
Japanese,"scene_cp39_q4_s30,3943",detail,黒騎士,ふん……どうしてだろうな。<br>それが私にも、<br>実のところよくわからない。
Japanese,"scene_cp39_q4_s30,3943",detail,黒騎士,だが……<br>私には確かに譲れないものがあるが……
Japanese,"scene_cp39_q4_s30,3943",detail,黒騎士,それでもお前達に対しては、<br>誠実でいたい、と……
Japanese,"scene_cp39_q4_s30,3943",detail,黒騎士,相対することになるとしても、<br>正々堂々、正面から決別したい、と、<br>そう思ったんだ。
Japanese,"scene_cp39_q4_s30,3943",detail,,<span class='scene-font-katari'>昏い野望を秘めた瞳を伏せながら、</span><br><span class='scene-font-katari'>黒騎士はぽつりとそう漏らす。</span>
Japanese,"scene_cp39_q4_s30,3943",detail,,<span class='scene-font-katari'>この時、[ジータ]一行はまだ、</span><br><span class='scene-font-katari'>黒騎士が迎える結末を、</span><br><span class='scene-font-katari'>知る由もないのだった。</span>
English,"scene_cp39_q1_s10,3911",synopsis,,"Lyria says she senses a power deep in the forest. Suspecting that it might be Freesia, the crew decides to check it out."
English,"scene_cp39_q1_s10,3911",detail,,"After defeating two primal beasts, [Djeeta] and the crew attempt to corner Freesia."
English,"scene_cp39_q1_s10,3911",detail,,"But they are hindered by scores of soldiers, and as a result, the prime minister is able to give them the slip."
English,"scene_cp39_q1_s10,3911",detail,Black Knight,Damn it. I suppose even the weakest soldiers are at least good for forming a wall.
English,"scene_cp39_q1_s10,3911",detail,Rosetta,"Judging from the number of them she brought here, I imagine this was her plan all along."
English,"scene_cp39_q1_s10,3911",detail,Rackam,So we're fine for the time being.
English,"scene_cp39_q1_s10,3911",detail,Rackam,But what do we do next? Retreat? Press on?
English,"scene_cp39_q1_s10,3911",detail,Vyrn,"If I had to guess, I'd say the prime minister isn't gonna apologize and just let Lyria go!"
English,"scene_cp39_q1_s10,3911",detail,Black Knight,"Agreed. Besides, if we retreat now, then we won't be able to rescue that doll."
English,"scene_cp39_q1_s10,3911",detail,Black Knight,"But the part that I can't stomach—she turned her back on us. And for that, I'll rip her to shreds!"
English,"scene_cp39_q1_s10,3911",detail,Katalina,One thing's for sure: it wouldn't be wise of us to put this off and leave her to her own devices.
English,"scene_cp39_q1_s10,3911",detail,Katalina,But how do we follow her? We have no idea which way she went.
English,"scene_cp39_q1_s10,3911",detail,Lyria,I might have an idea.
English,"scene_cp39_q1_s10,3911",detail,Lyria,I've been sensing this really strong power for a little while now. It's deep in the forest.
English,"scene_cp39_q1_s10,3911",detail,Black Knight,It could be Akasha's power.
English,"scene_cp39_q1_s10,3911",detail,Eugen,"If that's so, then she's probably right there with it."
English,"scene_cp39_q1_s10,3911",detail,Black Knight,Aye. Both Freesia and the doll.
English,"scene_cp39_q1_s10,3911",detail,Vyrn,Then it's decided. We settle our score with the empire right here on this island!
English,"scene_cp39_q1_s20,3912",synopsis,,"As the crew heads deeper into the forest, Rosetta finds the scent of the trees nostalgic. She comments that this will be the last time she'll ever have such a feeling."
English,"scene_cp39_q1_s20,3912",detail,Rosetta,Hmm...
English,"scene_cp39_q1_s20,3912",detail,Rosetta,"Goodness, the scent in this area really takes me back..."
English,"scene_cp39_q1_s20,3912",detail,Katalina,Huh? Isn't this our first time traveling to these parts?
English,"scene_cp39_q1_s20,3912",detail,Rosetta,Haha. For you maybe. The trees in this area are a little different from the other trees in the forest.
English,"scene_cp39_q1_s20,3912",detail,Rosetta,"They're quite nostalgic for me—or rather, you could almost say they're like a part of me."
English,"scene_cp39_q1_s20,3912",detail,Lyria,"Do you have special memories of this forest, Rosetta?"
English,"scene_cp39_q1_s20,3912",detail,Rosetta,I do. This place might as well be my hometown.
English,"scene_cp39_q1_s20,3912",detail,Rosetta,I feel like I've come home at last.
English,"scene_cp39_q1_s20,3912",detail,Rackam,Hehe. You're the type to get homesick? Didn't expect that from you!
English,"scene_cp39_q1_s20,3912",detail,Rosetta,Maybe I am. Even I can get sentimental about some things.
English,"scene_cp39_q1_s20,3912",detail,Rosetta,Ah... I'm sure this is the last time I'll get to feel this way.
English,"scene_cp39_q1_s20,3912",detail,Rackam,"What? Sorry, didn't catch that."
English,"scene_cp39_q1_s20,3912",detail,Rosetta,"It's nothing, really. Come, let's hurry on. Our finale awaits us."
English,"scene_cp39_q2_s10,3921",synopsis,,"As the crew move through the forest, they battle an endless amount of golems. The Black Knight is surprised to hear that Orchis had once reacted to the scent of these golems."
English,"scene_cp39_q2_s10,3921",detail,Io,Aaah!
English,"scene_cp39_q2_s10,3921",detail,Golem,...!
English,"scene_cp39_q2_s10,3921",detail,Io,Whew... What's with all the golems here?
English,"scene_cp39_q2_s10,3921",detail,Black Knight,Weren't you listening to me before? These are the ruins of the old Astral settlement.
English,"scene_cp39_q2_s10,3921",detail,Black Knight,Who do you think offered them such a place? None other than the Erste Kingdom.
English,"scene_cp39_q2_s10,3921",detail,Black Knight,Offering them golems for self-defense would have been the right thing to do.
English,"scene_cp39_q2_s10,3921",detail,Io,I knooow! I heard you the first time!
English,"scene_cp39_q2_s10,3921",detail,Io,"Oh, but that means..."
English,"scene_cp39_q2_s10,3921",detail,Io,"Back in the Lumacie ruins, when Orchis said the smell reminded her of the past, I bet she was talking about these golems."
English,"scene_cp39_q2_s10,3921",detail,Rackam,"Yeah, she did say that, didn't she?"
English,"scene_cp39_q2_s10,3921",detail,Rackam,"Even though she can't remember a thing about her own history, she had a reaction to the smell."
English,"scene_cp39_q2_s10,3921",detail,Black Knight,The doll?
