Language,SceneCode,Type,Name,Origin,Korean
Japanese,"scene_cp42_q2_s10,4221",detail,라캄,"おいおいおいおいおい……<br>こりゃいったい,どういうことだ……?"
Japanese,"scene_cp42_q2_s10,4221",detail,オルキス,ぐちゃぐちゃ……
Japanese,"scene_cp42_q2_s10,4221",detail,,"<span class='scene-font-katari'>ビィの過去を求め,</span><br><span class='scene-font-place'>アマルティア島</span><span class='scene-font-katari'>へとやって来た</span><br><span class='scene-font-katari'>[플레이어]一行。</span>"
Japanese,"scene_cp42_q2_s10,4221",detail,,"<span class='scene-font-katari'>しかし,かつての整然とした街並みは</span><br><span class='scene-font-katari'>無惨に破壊され,戦乱の爪痕が</span><br><span class='scene-font-katari'>[플레이어]一行を出迎えた。</span>"
Japanese,"scene_cp42_q2_s10,4221",detail,오이겐,"ちっと見ねぇ間に,<br>ずいぶんと<br>様変わりしちまったじゃねぇか……"
Japanese,"scene_cp42_q2_s10,4221",detail,루리아,綺麗な街だったのに……<br>どうして……<br>いったい何があったんでしょうか?
Japanese,"scene_cp42_q2_s10,4221",detail,카타리나,"嫌な予感がするな……<br>それに何やら,<br>怪しげな気配がする……"
Japanese,"scene_cp42_q2_s10,4221",detail,제국병,むっ!?<br>貴様ら騎空士の残党だな!?<br>リーシャ船団長をどこへやった!?
Japanese,"scene_cp42_q2_s10,4221",detail,라캄,"ちっ……<br>カタリナの予感は,<br>見事に当たっちまったみてぇだな……"
Japanese,"scene_cp42_q2_s10,4221",detail,카타리나,"なぜ帝国兵が……<br>秩序の騎空団は,<br>いったいどうしたというんだ?"
Japanese,"scene_cp42_q2_s10,4221",detail,이오,"わかんないけど,<br>とりあえず逃げるわよ!"
Japanese,"scene_cp42_q2_s10,4221",detail,이오,"あたし達はどうあっても,<br>帝国に捕まるわけには<br>いかないんだから!"
Japanese,"scene_cp42_q2_s20,4222",synopsis,,"襲ってきた帝国兵をどうにか振り切った一行。街で何が起きいているのかを知るため,秩序の騎空団の面々を探し,話を聞こうと結論する。"
Japanese,"scene_cp42_q2_s20,4222",detail,帝国兵１,"くそっ!<br>連中,どこに行った!?"
Japanese,"scene_cp42_q2_s20,4222",detail,帝国兵２,"街中は流石に不利だな……<br>連中にとっては,<br>庭のようなものだろうし……"
Japanese,"scene_cp42_q2_s20,4222",detail,帝国兵１,"ちっ……<br>騎空士と遭遇したことだけでも,<br>中将閣下に報告しておくか……"
Japanese,"scene_cp42_q2_s20,4222",detail,이오,行った……わよね?
Japanese,"scene_cp42_q2_s20,4222",detail,라캄,"ああ……<br>しかし,こりゃいったい<br>何が起こってんだ?"
Japanese,"scene_cp42_q2_s20,4222",detail,라캄,"なんで帝国兵がこの島を,<br>我が物顔で歩いてんだよ?<br>秩序の騎空団の島じゃなかったのか?"
Japanese,"scene_cp42_q2_s20,4222",detail,카타리나,"わからない……<br>ただ,ひとつ確実なのは……"
Japanese,"scene_cp42_q2_s20,4222",detail,오이겐,当初の目的の情報収集は<br>後回しにするしかねぇってことだな……
Japanese,"scene_cp42_q2_s20,4222",detail,비,"とほほ……<br>なんかオイラ達,<br>こんなんばっかだぜ……"
Japanese,"scene_cp42_q2_s20,4222",detail,카타리나,"まずはモニカ殿かリーシャ殿に会おう。<br>そうすればきっと,<br>この状況を説明してくれるはずだ。"
Japanese,"scene_cp42_q2_s20,4222",detail,라캄,この状況を俺達に説明するだけの<br>余裕がありゃあいいけどな……
Japanese,"scene_cp42_q2_s20,4222",detail,루리아,"そうですね……<br>兵隊さん達とは逆に,<br>騎空士さん達は全然見ないですし……"
Japanese,"scene_cp42_q2_s20,4222",detail,루리아,秩序の騎空団に<br>何かあったのかもしれません……
Japanese,"scene_cp42_q2_s20,4222",detail,이오,"とにかく,<br>事情を知ってそうな人を<br>探してみましょ!"
Japanese,"scene_cp42_q2_s20,4222",detail,라캄,"いっそ帝国の連中を<br>とっ捕まえて聞き出したほうが,<br>早いんじゃねぇのか?"
Japanese,"scene_cp42_q2_s20,4222",detail,카타리나,連中とて曲がりなりにも軍属だ。<br>そう簡単に口を割るとは思えないな……
Japanese,"scene_cp42_q2_s20,4222",detail,카타리나,"街中には兵達だけでなく,<br>魔物も跋扈しているようだ……<br>警戒しながらモニカ殿達を探そう。"
Japanese,"scene_cp42_q3_s10,4231",synopsis,,"秩序の騎空団員の面々を探し,破壊された街を走る一行。そこへ,帝国兵達に追われる船団長リーシャの姿が目に入る。彼女を救って情報を得るため,一行はリーシャ達を追う。"
Japanese,"scene_cp42_q3_s10,4231",detail,リーシャ,くっ……!<br>一度退いて陣形を立て直します!<br>皆さん! 私に続いてください!
Japanese,"scene_cp42_q3_s10,4231",detail,騎空士,はぁ……はぁ……<br>くそっ!<br>しつこい連中め……!
Japanese,"scene_cp42_q3_s10,4231",detail,제국병,待てっ!<br>リーシャ船団長を<br>大人しくこちらに引き渡せ!
Japanese,"scene_cp42_q3_s10,4231",detail,이오,"い,いまのって……!?"
Japanese,"scene_cp42_q3_s10,4231",detail,オルキス,リーシャ……<br>追われてた……
Japanese,"scene_cp42_q3_s10,4231",detail,카타리나,む?<br>オルキスはリーシャ殿のことを<br>知っているのか?
Japanese,"scene_cp42_q3_s10,4231",detail,オルキス,"優しい人……<br>アポロが捕まった時,<br>優しくしてくれた……"
Japanese,"scene_cp42_q3_s10,4231",detail,オルキス,でも……ちょっと頼りない。<br>だから心配……
Japanese,"scene_cp42_q3_s10,4231",detail,카타리나,"ま,まぁ,確かにリーシャ殿は,<br>どこか危なっかしいところが<br>あるからな……"
Japanese,"scene_cp42_q3_s10,4231",detail,이오,"っていうか,早く追いかけましょ!<br>この島に何があったのか,<br>教えてもらわないと!"
Japanese,"scene_cp42_q3_s20,4232",synopsis,,"追い詰められたリーシャを危うい所で救った[플레이어]達。一行が街に現れた事に,リーシャは驚きを隠せないのであった。そして互いが事情を尋ねようとした所へ,駆けつけた帝国の援軍が襲いかかる。"
Japanese,"scene_cp42_q3_s20,4232",detail,帝国兵１,"もう逃げ場はないぞ……<br>観念して頂こうか,リーシャ船団長……"
Japanese,"scene_cp42_q3_s20,4232",detail,帝国兵２,"命まで取るつもりはない,と<br>中将閣下も仰せだ。<br>大人しく投降したらどうだ?"
Japanese,"scene_cp42_q3_s20,4232",detail,リーシャ,はぁ……はぁ……<br>何を馬鹿な……!
Japanese,"scene_cp42_q3_s20,4232",detail,帝国兵１,ふん……そうですか。<br>それでは仕方がありませんね。
Japanese,"scene_cp42_q3_s20,4232",detail,帝国兵１,"我々は生け捕りを命じられてはいるが,<br>怪我をさせるな,とは<br>言われていないからな!"
Japanese,"scene_cp42_q3_s20,4232",detail,帝国兵２,がふっ!?
Japanese,"scene_cp42_q3_s20,4232",detail,リーシャ,"い,いまのは……!?"
Japanese,"scene_cp42_q3_s20,4232",detail,帝国兵１,まだ残党が居たのか!?<br>くそっ!<br>どこだ!? 出て来い!?
Japanese,"scene_cp42_q3_s20,4232",detail,라캄,"言われなくても<br>そのつもりですよ,っと……"
Japanese,"scene_cp42_q3_s20,4232",detail,오이겐,"オレ達が用があるのは,<br>そっちの船長さんでな……<br>ちっとばかりどいててもらえるか?"
Japanese,"scene_cp42_q3_s20,4232",detail,リーシャ,あなた達は……!!
Japanese,"scene_cp42_q3_s20,4232",detail,카타리나,"久しいな,リーシャ殿……<br>まさかこんな再会になるとは<br>思いもよらなかったが……"
Japanese,"scene_cp42_q3_s20,4232",detail,이오,"ねぇ!<br>この島,<br>いったいどーなっちゃったの?"
Japanese,"scene_cp42_q3_s20,4232",detail,이오,"あと,あたし達,<br>教えてほしいことがあるんだけど……"
Japanese,"scene_cp42_q3_s20,4232",detail,帝国兵１,ちっ……<br>しぶとい騎空士どもめ……!
Japanese,"scene_cp42_q3_s20,4232",detail,帝国兵１,おーい! こっちだ!<br>来てくれ!<br>挟み撃ちにするぞ!
Japanese,"scene_cp42_q3_s20,4232",detail,라캄,"どうやら,諸々の事情を聞くのは,<br>後にするしかねぇみたいだな。"
Japanese,"scene_cp42_q3_s20,4232",detail,루리아,ですね……<br>まずはこの場を切り抜けましょう!<br>[플레이어]!
Japanese,"scene_cp42_q4_s10,4241",synopsis,,"リーシャから話を聞こうとするものの,状況がそれを許さず,再び帝国兵の追手と行き合う事になる。安全な隠れ家に案内すると言って一行を連れ出すリーシャ。彼女によれば,秩序の騎空団の本部ですら安全ではないのだという。リーシャの導きに従い,一行は町外れへと足を向けるのであった。"
Japanese,"scene_cp42_q4_s10,4241",detail,リーシャ,"あ,あなた達は……<br>どうしてこの島に?<br>フリーシア宰相の件は……?"
Japanese,"scene_cp42_q4_s10,4241",detail,リーシャ,あれ?<br>黒騎士とは別れたのですか?<br>それに女性がひとり足りないような……
Japanese,"scene_cp42_q4_s10,4241",detail,오이겐,"まぁ,色々あってな……"
Japanese,"scene_cp42_q4_s10,4241",detail,오이겐,"それで,<br>嬢ちゃん達の力が必要になって,<br>オレ達ゃこの島を訪ねたんだが……"
Japanese,"scene_cp42_q4_s10,4241",detail,카타리나,"リーシャ殿……<br>いま,この島は<br>どういう状況なんだ?"
Japanese,"scene_cp42_q4_s10,4241",detail,카타리나,なぜ船長であるリーシャ殿が<br>帝国兵に追われている?
Japanese,"scene_cp42_q4_s10,4241",detail,카타리나,"それに,<br>あの街の荒れ様は……<br>いったい何があったんだ?"
Japanese,"scene_cp42_q4_s10,4241",detail,リーシャ,それは……
Japanese,"scene_cp42_q4_s10,4241",detail,제국병,居たぞ!<br>こっちだ!
Japanese,"scene_cp42_q4_s10,4241",detail,リーシャ,くっ……<br>ひとまず事情の説明は後です。
Japanese,"scene_cp42_q4_s10,4241",detail,リーシャ,付いて来てください。<br>落ち着いて話の出来る場所へ<br>案内します。
Japanese,"scene_cp42_q4_s10,4241",detail,,"<span class='scene-font-katari'>そう言ってリーシャは,</span><br><span class='scene-font-katari'>街外れの方向へと歩き始める。</span>"
Japanese,"scene_cp42_q4_s10,4241",detail,비,安全な場所って……<br>あの秩序の騎空団の<br>本部には行かねーのか?
Japanese,"scene_cp42_q4_s10,4241",detail,リーシャ,"それも含めて説明します……<br>だからいまは,付いて来てください。"
Japanese,"scene_cp42_q4_s20,4242",synopsis,,"街の中心部から離れ,魔物の徘徊する中を進む一行。事情を尋ねるのだが,リーシャは口ごもってしまう。彼女の表情から読み取れるのは,今,<span class='scene-font-place'>アマルティア</span>が帝国の占領下にあるということだけだった。"
Japanese,"scene_cp42_q4_s20,4242",detail,,"<span class='scene-font-katari'>リーシャの案内で,</span><br><span class='scene-font-katari'>[플레이어]一行は,</span><br><span class='scene-font-katari'>徐々に島の中心街から離れていく。</span>"
Japanese,"scene_cp42_q4_s20,4242",detail,카타리나,"ここまで来ると帝国兵の姿は無いが,<br>代わりに魔物の数が増えてくるな……"
Japanese,"scene_cp42_q4_s20,4242",detail,リーシャ,"いえ,油断はしないでください。<br>帝国は島の隅々まで<br>兵を配置しています。"
Japanese,"scene_cp42_q4_s20,4242",detail,카타리나,"なに……?<br>それではまるでこの島が,<br>完全に帝国の占領下にあるようだが……"
Japanese,"scene_cp42_q4_s20,4242",detail,リーシャ,…………
Japanese,"scene_cp42_q4_s20,4242",detail,라캄,"なるほど……だいたい読めてきたぜ。<br>いま,この島が<br>置かれている状況ってやつが,な。"
Japanese,"scene_cp42_q4_s30,4243",synopsis,,"隠れ家に着いた一行へ,リーシャが<span class='scene-font-place'>アマルティア</span>で起きた事件を語る。リーシャが<span class='scene-font-place'>メフォラシュ</span>へと向かった隙に帝国軍に攻め込まれ,占領されてしまったという。モニカが抵抗したが,彼女を上回る実力を持つガンダルヴァという男に敗れ,囚われたらしい。戦力が欲しいと告げるリーシャへ,ビィの情報を得るために秩序の騎空団の書庫を閲覧する事を交換条件に,協力を申し出るのであった。"
Japanese,"scene_cp42_q4_s30,4243",detail,,"<span class='scene-font-katari'>一行が案内されたのは,</span><br><span class='scene-font-katari'>街外れの森にある</span><br><span class='scene-font-katari'>一軒の小さな小屋だった。</span>"
Japanese,"scene_cp42_q4_s30,4243",detail,騎空士１,"リーシャ船長!<br>ああ,よくぞご無事で……"
Japanese,"scene_cp42_q4_s30,4243",detail,騎空士２,船長……<br>偵察からの情報によると<br>西の森の部隊もほぼ全滅かと……
Japanese,"scene_cp42_q4_s30,4243",detail,リーシャ,わかりました……<br>やはり希望をかけられる状況では<br>ないようですね……
Japanese,"scene_cp42_q4_s30,4243",detail,リーシャ,"偵察部隊には引き続き,<br>島内の緊急時の拠点を<br>巡回するよう伝えてください。"
Japanese,"scene_cp42_q4_s30,4243",detail,リーシャ,"中でも,<br>ほとんど放棄されているような<br>古いものが優先です。"
Japanese,"scene_cp42_q4_s30,4243",detail,リーシャ,"新しい拠点は本部の情報から,<br>ほぼ全てに制圧部隊が<br>派遣されているようですから……"
Japanese,"scene_cp42_q4_s30,4243",detail,騎空士２,はっ!
Japanese,"scene_cp42_q4_s30,4243",detail,오이겐,"さて……<br>ひとまずここにゃあ,<br>敵の姿はねぇみてぇだが……"
Japanese,"scene_cp42_q4_s30,4243",detail,카타리나,"教えてくれ,リーシャ殿……<br>いったい,この島には何があった?"
Japanese,"scene_cp42_q4_s30,4243",detail,リーシャ,…………
Japanese,"scene_cp42_q4_s30,4243",detail,リーシャ,"秩序の騎空団第四騎空艇団が本部,<br>アマルティア島は現在……<br>エルステ帝国の占領下にあります……"
Japanese,"scene_cp42_q4_s30,4243",detail,リーシャ,"あなた達はご存知のように,<br>私はラビ島のメフォラシュに向かい,<br>一時,この島から不在になりました。"
Japanese,"scene_cp42_q4_s30,4243",detail,リーシャ,"その間に,<br>帝国軍がアマルティア島に,<br>攻め込んできたそうです……"
Japanese,"scene_cp42_q4_s30,4243",detail,카타리나,"いや,待て……<br>リーシャ殿が不在だったとしても,<br>島にはモニカ殿が居たのでは……?"
Japanese,"scene_cp42_q4_s30,4243",detail,リーシャ,"はい……<br>確かに第四騎空艇団は,<br>モニカさんを指揮官に応戦しました……"
Japanese,"scene_cp42_q4_s30,4243",detail,リーシャ,しかし……
Japanese,"scene_cp42_q4_s30,4243",detail,라캄,"負けた,ってのか……<br>そうでなきゃ,<br>こんな事態にはならねぇよな……"
Japanese,"scene_cp42_q4_s30,4243",detail,이오,"嘘でしょ!?<br>だって,アマルティアを出るときに,<br>あの人とも戦ったけど……"
Japanese,"scene_cp42_q4_s30,4243",detail,이오,"あの人,小さいのに,<br>めちゃくちゃ強かったじゃない!"
Japanese,"scene_cp42_q4_s30,4243",detail,카타리나,"ああ……<br>確かに,あのモニカ殿が負けるとは,<br>にわかに信じがたいな……"
Japanese,"scene_cp42_q4_s30,4243",detail,リーシャ,"私も耳を疑いました……<br>何かの間違いではないか,と……"
Japanese,"scene_cp42_q4_s30,4243",detail,リーシャ,"しかし,全ては事実であり……<br>現在,モニカさんは<br>第四庁舎の牢に囚われています。"
Japanese,"scene_cp42_q4_s30,4243",detail,카타리나,馬鹿な……<br>いったい何があったというんだ?
Japanese,"scene_cp42_q4_s30,4243",detail,年配の騎空士,その説明は私から……
Japanese,"scene_cp42_q4_s30,4243",detail,,"<span class='scene-font-katari'>一行がリーシャの話に</span><br><span class='scene-font-katari'>耳を疑っていると,</span><br><span class='scene-font-katari'>ひとりの騎空士が歩み出た。</span>"
Japanese,"scene_cp42_q4_s30,4243",detail,年配の騎空士,"帝国が攻めてきた際,<br>リーシャ船長は不在でしたが,<br>島にはモニカ船長補佐が居ました。"
Japanese,"scene_cp42_q4_s30,4243",detail,年配の騎空士,"だから我々も,<br>何が来ようと負けることはないだろう,<br>と安心していたのですが……"
Japanese,"scene_cp42_q4_s30,4243",detail,年配の騎空士,"しかし……<br>帝国の指揮官が,その……"
Japanese,"scene_cp42_q4_s30,4243",detail,오이겐,"おいおい……<br>ここまで来て,<br>隠し事は無しにしようぜ?"
Japanese,"scene_cp42_q4_s30,4243",detail,リーシャ,続けてください……<br>彼らは信用に足る人物たちです。
Japanese,"scene_cp42_q4_s30,4243",detail,年配の騎空士,"はい……<br>敵の指揮官,<br>エルステ帝国中将ガンダルヴァは……"
Japanese,"scene_cp42_q4_s30,4243",detail,年配の騎空士,"以前,この秩序の騎空団で,<br>船団長を務めていた男なのです……"
Japanese,"scene_cp42_q4_s30,4243",detail,카타리나,なに……?<br>どうしてそんな男が……
Japanese,"scene_cp42_q4_s30,4243",detail,リーシャ,"私が秩序の騎空団に入団した頃には,<br>既にガンダルヴァは<br>団を追放されていました。"
Japanese,"scene_cp42_q4_s30,4243",detail,リーシャ,"なので,団内の資料からの情報ですが,<br>彼はモニカさんにも勝るほどの<br>圧倒的な実力を持っていたそうです。"
Japanese,"scene_cp42_q4_s30,4243",detail,リーシャ,"しかし,その粗暴さと傲慢さから,<br>懲罰の対象となるものの,<br>それに従わず……"
Japanese,"scene_cp42_q4_s30,4243",detail,リーシャ,"秩序の騎空団のトップ……<br>碧の騎士との決闘の末,<br>団を追放され,島から姿を消したのです。"
Japanese,"scene_cp42_q4_s30,4243",detail,라캄,"そんな男が,<br>今度は帝国の中将となって,<br>島に戻ってきたってわけか……"
Japanese,"scene_cp42_q4_s30,4243",detail,이오,"そ,そんなに強い人が<br>まだ居たのね……"
Japanese,"scene_cp42_q4_s30,4243",detail,リーシャ,"ガンダルヴァはモニカさんを退け,<br>現在は帝国軍中将として,<br>兵達と共に第四庁舎を占拠しています。"
Japanese,"scene_cp42_q4_s30,4243",detail,카타리나,"つまり中枢を乗っ取られ,<br>残った少数で,<br>抵抗を試みている,ということか……"
Japanese,"scene_cp42_q4_s30,4243",detail,비,おいおい……<br>こりゃ想像以上に<br>やべぇ状況なんじゃねぇのか……?
Japanese,"scene_cp42_q4_s30,4243",detail,リーシャ,"苦しい戦況なのは重々承知です。<br>しかし,諦めることなど……"
Japanese,"scene_cp42_q4_s30,4243",detail,루리아,"ねぇ,[플레이어]……"
Japanese,"scene_cp42_q4_s30,4243",sel1_txt,,<span class='scene-font-katari'>力になるよ</span>
Japanese,"scene_cp42_q4_s30,4243",sel2_txt,,<span class='scene-font-katari'>頑張れリーシャ!</span>
Japanese,"scene_cp42_q4_s30,4243",detail,リーシャ,えっ……?
Japanese,"scene_cp42_q4_s30,4243",detail,루리아,"そうですっ!<br>同じ騎空士として,この状況を<br>見捨てておくなんて出来ません!"
Japanese,"scene_cp42_q4_s30,4243",detail,リーシャ,"はぁ……<br>あ,ありがとうございます……<br>頑張ります……"
Japanese,"scene_cp42_q4_s30,4243",detail,루리아,違います! [플레이어]!<br>そうじゃなくて……
Japanese,"scene_cp42_q4_s30,4243",detail,루리아,私達……<br>リーシャさん達の<br>力になれないでしょうか?
Japanese,"scene_cp42_q4_s30,4243",detail,카타리나,"まぁ,確かに……<br>この事態が収拾しないことには,<br>私達の目的も達成できないからな。"
Japanese,"scene_cp42_q4_s30,4243",detail,リーシャ,そういえば……<br>あなた達はどうしてアマルティアに?
Japanese,"scene_cp42_q4_s30,4243",detail,,<span class='scene-font-katari'>一行はリーシャに</span><br><span class='scene-font-katari'>ラビ島で別れて以降の</span><br><span class='scene-font-katari'>事のあらましを説明する。</span>
Japanese,"scene_cp42_q4_s30,4243",detail,リーシャ,"そんなことが……<br>何よりフリーシア宰相が,<br>そんな目的を持っていたなんて……"
Japanese,"scene_cp42_q4_s30,4243",detail,카타리나,"そういうわけで,<br>私達には情報が必要なんだ。"
Japanese,"scene_cp42_q4_s30,4243",detail,リーシャ,その羽トカゲに関する情報ですか?<br>あったかな……?
Japanese,"scene_cp42_q4_s30,4243",detail,リーシャ,"確かに第四庁舎の資料庫には,<br>空域を跨る様々な文献資料が<br>所蔵されていますが……"
Japanese,"scene_cp42_q4_s30,4243",detail,라캄,"うし!<br>じゃあ,話は決まりだな!"
Japanese,"scene_cp42_q4_s30,4243",detail,라캄,"俺達はあんた達に手を貸す……<br>あんた達は俺達の情報収集に協力する,<br>それで構わねぇな?"
Japanese,"scene_cp42_q4_s30,4243",detail,リーシャ,"ううっ……<br>まぁ,背に腹は代えられませんから……"
Japanese,"scene_cp42_q4_s30,4243",detail,루리아,"それじゃあ,<br>よろしくお願いしますね!<br>リーシャさん!"
Japanese,"scene_cp42_q4_s30,4243",detail,,"<span class='scene-font-katari'>こうして一行はリーシャの手を取り,</span><br><span class='scene-font-katari'>秩序の騎空団と一時的な同盟を結ぶ。</span>"
Japanese,"scene_cp42_q4_s30,4243",detail,,"<span class='scene-font-katari'>後にこの縁は,</span><br><span class='scene-font-katari'>ファータグランデ空域を揺るがす,</span><br><span class='scene-font-katari'>大きな事件へと繋がっていくのだった。</span>"
English,"scene_cp42_q1_s10,4211",synopsis,,"A man named Gandharva pays a visit to Monika's cell, but she's not thrilled to see the one who threw Amalthea into chaos."
English,"scene_cp42_q1_s10,4211",detail,,Monika sits sequestered in the corner of her dimly lit cell. Suddenly the bars open.
English,"scene_cp42_q1_s10,4211",detail,Monika,Gasp...
English,"scene_cp42_q1_s10,4211",detail,???,"Well, well, well. You've certainly seen better days, Captain of the Fourth Fleet, Monika."
English,"scene_cp42_q1_s10,4211",detail,Monika,"Sorry to break it to you, Gandharva, but I'm only the deputy captain now."
English,"scene_cp42_q1_s10,4211",detail,Gandharva,Humph. Of course I know that.
English,"scene_cp42_q1_s10,4211",detail,Gandharva,But look at you now. The once great Monika is now a lowly prisoner.
English,"scene_cp42_q1_s10,4211",detail,Monika,"Hah! Big of you to say, considering you're the one who threw me in here."
English,"scene_cp42_q1_s10,4211",detail,Gandharva,That's why I said it. The old you would have at least given me a run for my money.
English,"scene_cp42_q1_s10,4211",detail,Monika,I don't know about that. I don't have a lust for battle like you do.
English,"scene_cp42_q1_s10,4211",detail,Gandharva,"You've grown soft. I don't know if you're trying to teach your successor a lesson or what, but you abandoned your post as captain too quickly."
English,"scene_cp42_q1_s10,4211",detail,Gandharva,No bite left in you at all. Guess that's one less opponent who's capable of helping me pass the time.
English,"scene_cp42_q1_s10,4211",detail,Monika,"Gandharva, what are you after? Why have you returned now of all times?"
English,"scene_cp42_q1_s10,4211",detail,Gandharva,"Don't play dumb. You know already, don't you?"
English,"scene_cp42_q1_s10,4211",detail,Monika,Then my hunch was right. But don't think for a second that your plan will go smoothly.
English,"scene_cp42_q1_s10,4211",detail,Gandharva,That's why I threw you in this cell. And it looks like that was the right decision! Your little friend is beside herself.
English,"scene_cp42_q1_s10,4211",detail,Monika,...
English,"scene_cp42_q1_s10,4211",detail,Gandharva,"Good, good! Keep up that glare. That's all you can afford to do right now."
English,"scene_cp42_q1_s10,4211",detail,Gandharva,Well that and wait patiently for the grand finale.
English,"scene_cp42_q1_s10,4211",detail,,"With a wry grin, Gandharva turns, locks the cell door, and leaves the jail."
English,"scene_cp42_q1_s10,4211",detail,Monika,(Lecia...)
English,"scene_cp42_q1_s10,4211",detail,Monika,"(I'm counting on you, Lecia. I know you can do it...)"
English,"scene_cp42_q2_s10,4221",synopsis,,"[플레이어] and the crew land on Amalthea Island to see the once beautiful town lying in shambles. Not long after, an imperial soldier spots them."
English,"scene_cp42_q2_s10,4221",detail,Rackam,"Whoa, whoa, whoa... What the hell happened here?"
English,"scene_cp42_q2_s10,4221",detail,Orchis,All messed up...
English,"scene_cp42_q2_s10,4221",detail,,[플레이어] and the crew have come to Amalthea Island to research Vyrn's past.
English,"scene_cp42_q2_s10,4221",detail,,"But the once orderly streets are in utter shambles, leaving only the scars of a conflict to greet them."
English,"scene_cp42_q2_s10,4221",detail,Eugen,This whole place got blown away in the blink of an eye...
English,"scene_cp42_q2_s10,4221",detail,Lyria,It used to be so beautiful. Why... What's going on?
English,"scene_cp42_q2_s10,4221",detail,Katalina,I've got a bad feeling about this. And I sense a dubious presence of some kind.
English,"scene_cp42_q2_s10,4221",detail,Imperial Soldier,A-ah! Looks like we missed some of the skyfarers! Where did you hide Captain Lecia?
English,"scene_cp42_q2_s10,4221",detail,Rackam,"Tch... Katalina, looks like your feeling was right on the money."
