Language,SceneCode,Type,Name,Origin,Korean
Japanese,"scene_cp4_q4_s10,441",detail,카타리나,う、動き出した……！？
Japanese,"scene_cp4_q4_s10,441",detail,루리아,やった！<br>ラカムさんの想いが通じたんですね！
Japanese,"scene_cp4_q4_s10,441",detail,비이,だな！<br>これでティアマトのとこまで、<br>一直線だぜ！
Japanese,"scene_cp4_q4_s10,441",detail,라캄,さぁ、待ってろよ、ティアマト！！<br><span class='scene-font-place'>ポート・ブリーズ</span>住人の底力、<br>見せてやるぜ！！
Japanese,"scene_cp4_q4_s20,442",synopsis,,ついに<span>[ジータ]</span>一行は大星晶獣ティアマトと相対する。自我を失うまでに暴走したティアマトに、ラカムと<span>[ジータ]</span>達は最後の勝負を挑む。
Japanese,"scene_cp4_q4_s20,442",detail,티아마트,ガ……グ……
Japanese,"scene_cp4_q4_s20,442",detail,카타리나,これが……ティアマト……
Japanese,"scene_cp4_q4_s20,442",detail,루리아,そんな……<br>自我もほとんど失ってる……<br>ここまで暴走が激しいなんて……
Japanese,"scene_cp4_q4_s20,442",detail,루리아,このままじゃ……<br>とても私の力じゃ、どうにも……
Japanese,"scene_cp4_q4_s20,442",detail,비이,んなっ！？<br>じゃ、じゃあ、<br>オイラ達はどうすりゃ……
Japanese,"scene_cp4_q4_s20,442",detail,라캄,心配すんな……<br>嬢ちゃん、ティアマトがもう少し<br>大人しくなりゃいいのか？
Japanese,"scene_cp4_q4_s20,442",detail,루리아,うん……<br>そうすれば、きっと……
Japanese,"scene_cp4_q4_s20,442",detail,라캄,なら、ここからは、<br>俺達の領分だな……
Japanese,"scene_cp4_q4_s20,442",detail,카타리나,ラカム！ どうするつもりだ！？<br>危険だ！ ティアマトに近づくな！
Japanese,"scene_cp4_q4_s20,442",detail,루리아,待ってカタリナ！<br>お願い……<br>ここはラカムさんに任せてあげて……！
Japanese,"scene_cp4_q4_s20,442",detail,라캄,なぁ、ティアマトよ……<br>聞いたぜ？ お前が暴走した理由。
Japanese,"scene_cp4_q4_s20,442",detail,라캄,<span class='scene-font-place'>ポート・ブリーズ</span>が<br>風に恵まれたのは、<br>全部お前のおかげだったんだってな。
Japanese,"scene_cp4_q4_s20,442",detail,티아마트,風……ワタシ、ノ……
Japanese,"scene_cp4_q4_s20,442",detail,라캄,迷信か何かだと思ってたぜ……<br>悪ぃな……確かに俺達は、<br>お前に対する感謝が足りなかった。
Japanese,"scene_cp4_q4_s20,442",detail,라캄,けどな……そうは言っても、<br>俺が……俺達が抱えてるもんは、<br>そう簡単に捨てられやしねぇんだ。
Japanese,"scene_cp4_q4_s20,442",detail,라캄,守りてぇ……<br>守らなきゃいけねぇもんがある。<br>だから俺はもう退かねぇよ。
Japanese,"scene_cp4_q4_s20,442",detail,라캄,逃げねぇし、退かねぇ……<br>後ずさりもしねぇ……<br>お互い、譲れないんだろ？
Japanese,"scene_cp4_q4_s20,442",detail,티아마트,…………
Japanese,"scene_cp4_q4_s20,442",detail,라캄,だったら……<br>ぶつかろうぜ、全力でさ。
Japanese,"scene_cp4_q4_s20,442",detail,라캄,やろうぜ……正々堂々真剣勝負だ！<br>神だか星晶獣だか知らねぇが、<br>遠慮なんかすんじゃねぇぞ！！
Japanese,"scene_cp4_q4_s20,442",detail,티아마트,<span class='scene-font-4'>グガ……ガアアァァアァッ！！</span>
Japanese,"scene_cp4_q4_s30,443",synopsis,,ティアマトを治めた<span>[ジータ]</span>一行は、群島から手を振るシェロを見つけ、よろず屋に届けられたという手紙を受け取る。その手紙の内容に、今度は<span class='scene-font-place'>バルツ公国</span>へと針路を取る。
Japanese,"scene_cp4_q4_s30,443",detail,라캄,はぁ……はぁ……<br>ったく……<br>なかなかやるじゃねぇか……
Japanese,"scene_cp4_q4_s30,443",detail,루리아,もう、大丈夫です……<br>溢れていたティアマトの力は、<br>私が吸収しました……
Japanese,"scene_cp4_q4_s30,443",detail,루리아,これでティアマトは、<br>自分を取り戻すはずです……
Japanese,"scene_cp4_q4_s30,443",detail,카타리나,……ん？<br>ルリア、<br>その手に持っているものはなんだ？
Japanese,"scene_cp4_q4_s30,443",detail,루리아,え？ あれ？<br>いつの間に……<br>なんだろう、これ……
Japanese,"scene_cp4_q4_s30,443",detail,비이,こいつぁ……<span class='scene-font-spword'>空図の欠片</span>じゃねぇか！
Japanese,"scene_cp4_q4_s30,443",detail,비이,前に[ジータ]の親父さんに<br>見せてもらったのと同じだ……<br>間違いねぇぜ！
Japanese,"scene_cp4_q4_s30,443",detail,카타리나,これが<span class='scene-font-spword'>空図の欠片</span>……<br>これがあれば、<br>帝国の魔の手からルリアを……！
Japanese,"scene_cp4_q4_s30,443",detail,라캄,おっ！ 空が晴れてきたな！
Japanese,"scene_cp4_q4_s30,443",detail,,<span class='scene-font-katari'>雲の切れ間から差し込む光は、</span><br><span class='scene-font-katari'>天からの祝福のように、</span><br><span class='scene-font-katari'>グランサイファーを照らした。</span>
Japanese,"scene_cp4_q4_s30,443",detail,카타리나,ふぅ……<br>これで一段落かな。<br>お疲れ様、[ジータ]
Japanese,"scene_cp4_q4_s30,443",detail,라캄,さて……それで？<br>お前らはどこに行きたいんだ？
Japanese,"scene_cp4_q4_s30,443",detail,비이,お？ なんだよ、急に。<br>このまま、<br>連れてってくれるってのか？
Japanese,"scene_cp4_q4_s30,443",detail,라캄,まぁな……<br>やっぱり空は良いなぁ、って思ってよ。
Japanese,"scene_cp4_q4_s30,443",detail,라캄,お前らと一緒なら、<br>もう二度と<br>空を捨てずに済む気がするんだ。
Japanese,"scene_cp4_q4_s30,443",detail,라캄,それに、<br>グランサイファーも[ジータ]を、<br>気に入っちまったみてぇだしな。
Japanese,"scene_cp4_q4_s30,443",detail,라캄,こうなりゃ、この俺が責任もって、<br>どこへだって連れてってやるよ！！<br>それこそ空の果てまででもな！
Japanese,"scene_cp4_q4_s30,443",detail,,<span class='scene-font-katari'>ラカムの言葉に沸いた[ジータ]達は</span><br><span class='scene-font-katari'>遥かな空へと針路を向ける。</span>
Japanese,"scene_cp4_q4_s30,443",detail,,<span class='scene-font-katari'>街の上空を通りがかったその時、</span><br><span class='scene-font-katari'>[ジータ]は、</span><br><span class='scene-font-katari'>地上で手を振る小さな影を見つけた。</span>
Japanese,"scene_cp4_q4_s30,443",detail,비이,んん？<br>ありゃあ、よろず屋じゃねぇか？
Japanese,"scene_cp4_q4_s30,443",detail,라캄,シェロが……？<br>あれ？ あいつ手に何か持ってるぜ？
Japanese,"scene_cp4_q4_s30,443",detail,카타리나,何か用があるのかもしれない……<br>一度降りて、話を聞いてみよう。
Japanese,"scene_cp4_q4_s30,443",detail,셰로카르테,――いや～<br>今回のことは本当に助かりました～
Japanese,"scene_cp4_q4_s30,443",detail,카타리나,いや、私達も帝国の非道を、<br>見過ごすことはできなかったからな……
Japanese,"scene_cp4_q4_s30,443",detail,카타리나,ところで、<br>先ほど手を振っていたのは、<br>何かあったのか？
Japanese,"scene_cp4_q4_s30,443",detail,셰로카르테,そうそう～<br>[ジータ]さん宛てに<br>手紙を預かってたんですよ～
