Language,SceneCode,Type,Name,Origin,Korean
Japanese,"scene_cp4_q4_s10,441",detail,,<span class='scene-font-katari'>そう言って、</span><br><span class='scene-font-katari'>ラカムは力強く舵を手に取る。</span>,<span class='scene-font-katari'>그렇게 말하곤、</span><br><span class='scene-font-katari'>라캄은 힘세게 키를 잡았다.</span>
Japanese,"scene_cp4_q4_s10,441",detail,라캄,悪ぃ……待たせたな。<br>俺は戻って来たぜ……<br>だから導けよ……俺を、この空に！！,미안……기다리게했구나.<br>내가 돌아왔어……<br>그러니까 이끌어줘……나를、이 하늘로！！
Japanese,"scene_cp4_q4_s10,441",detail,카타리나,う、動き出した……！？,우、움직였어……！？
Japanese,"scene_cp4_q4_s10,441",detail,루리아,やった！<br>ラカムさんの想いが通じたんですね！,와 해냈어요！<br>라캄씨의 마음이 통했어요！
Japanese,"scene_cp4_q4_s10,441",detail,비이,だな！<br>これでティアマトのとこまで、<br>一直線だぜ！,그런거같네！<br>이걸로 티아마트가 있는 곳 까지、<br>일직선이라고！
Japanese,"scene_cp4_q4_s10,441",detail,라캄,さぁ、待ってろよ、ティアマト！！<br><span class='scene-font-place'>ポート・ブリーズ</span>住人の底力、<br>見せてやるぜ！！,자、기다려라、티아마트！！<br><span class='scene-font-place'>포트・브리즈</span> 주민의 저력、<br>보여주겠어！！
Japanese,"scene_cp4_q4_s20,442",synopsis,,ついに<span>[ジータ]</span>一行は大星晶獣ティアマトと相対する。自我を失うまでに暴走したティアマトに、ラカムと<span>[ジータ]</span>達は最後の勝負を挑む。,결국 <span>[지타]</span> 일행은 대성정수 티아마트와 대면한다. 자아를 잃을 정도로 폭주해버린 티아마트에게、라캄과 <span>[지타]</span> 일행은 최후의 승부에 도전한다.
Japanese,"scene_cp4_q4_s20,442",detail,티아마트,ガ……グ……,가……그……
Japanese,"scene_cp4_q4_s20,442",detail,카타리나,これが……ティアマト……,이것이……티아마트……
Japanese,"scene_cp4_q4_s20,442",detail,루리아,そんな……<br>自我もほとんど失ってる……<br>ここまで暴走が激しいなんて……,그런……<br>자아를 거의 잃어버렸어요……<br>여기까지 폭주가 심할줄이야……
Japanese,"scene_cp4_q4_s20,442",detail,루리아,このままじゃ……<br>とても私の力じゃ、どうにも……,이대로라면……<br>제 힘으로는、어떻게……
Japanese,"scene_cp4_q4_s20,442",detail,비이,んなっ！？<br>じゃ、じゃあ、<br>オイラ達はどうすりゃ……,뭐！？<br>그럼、그럼、<br>우리들은 어떻게 해야……
Japanese,"scene_cp4_q4_s20,442",detail,라캄,心配すんな……<br>嬢ちゃん、ティアマトがもう少し<br>大人しくなりゃいいのか？,걱정하지마라……<br>아가씨、티아마트가 조금만<br>얌전해지면 되는건가？
Japanese,"scene_cp4_q4_s20,442",detail,루리아,うん……<br>そうすれば、きっと……,응……<br>그렇게 되면、분명……
Japanese,"scene_cp4_q4_s20,442",detail,라캄,なら、ここからは、<br>俺達の領分だな……,그럼、여기서부턴、<br>우리들의 영역이군……
Japanese,"scene_cp4_q4_s20,442",detail,카타리나,ラカム！ どうするつもりだ！？<br>危険だ！ ティアマトに近づくな！,라캄！ 어쩔 셈이지！？<br>위험해！ 티아마트에게 가까이 가지마라！
Japanese,"scene_cp4_q4_s20,442",detail,루리아,待ってカタリナ！<br>お願い……<br>ここはラカムさんに任せてあげて……！,기다려 카타리나！<br>부탁이야……<br>여기선 라캄씨에게 맡겨줘……！
Japanese,"scene_cp4_q4_s20,442",detail,라캄,なぁ、ティアマトよ……<br>聞いたぜ？ お前が暴走した理由。,여어、티아마트여……<br>들었다고？ 네가 폭주한 이유.
Japanese,"scene_cp4_q4_s20,442",detail,라캄,<span class='scene-font-place'>ポート・ブリーズ</span>が<br>風に恵まれたのは、<br>全部お前のおかげだったんだってな。,<span class='scene-font-place'>포트・브리즈</span>가<br>바람의 은혜를 받고있는 것은、<br>전부 네 덕분이었다고하더라.
Japanese,"scene_cp4_q4_s20,442",detail,티아마트,風……ワタシ、ノ……,바라……내、가……
Japanese,"scene_cp4_q4_s20,442",detail,라캄,迷信か何かだと思ってたぜ……<br>悪ぃな……確かに俺達は、<br>お前に対する感謝が足りなかった。,미신이나 뭐 그런거라고 생각했었다고……<br>미안하군……확실히 우리들은、<br>너에게 감사하는 마음이 부족했었다.
Japanese,"scene_cp4_q4_s20,442",detail,라캄,けどな……そうは言っても、<br>俺が……俺達が抱えてるもんは、<br>そう簡単に捨てられやしねぇんだ。,그래도말야……그렇다곤해도、<br>내가……우리들이 품고있는 걸、<br>그리 간단히 버릴 수는 없어.
Japanese,"scene_cp4_q4_s20,442",detail,라캄,守りてぇ……<br>守らなきゃいけねぇもんがある。<br>だから俺はもう退かねぇよ。,지키고싶은……<br>지키지 않으면 안되는 것이 있어.<br>그래서 나는 이제 물러설 수 없어.
Japanese,"scene_cp4_q4_s20,442",detail,라캄,逃げねぇし、退かねぇ……<br>後ずさりもしねぇ……<br>お互い、譲れないんだろ？,도망치지 않고、물러서지도 않아……<br>뒷걸음질 치지 않아……<br>서로、양보할 수는 없잖아？
Japanese,"scene_cp4_q4_s20,442",detail,티아마트,…………,…………
Japanese,"scene_cp4_q4_s20,442",detail,라캄,だったら……<br>ぶつかろうぜ、全力でさ。,그렇다면……<br>부딪혀보자고、전력으로.
Japanese,"scene_cp4_q4_s20,442",detail,라캄,やろうぜ……正々堂々真剣勝負だ！<br>神だか星晶獣だか知らねぇが、<br>遠慮なんかすんじゃねぇぞ！！,해보자고……정정당당 진검승부다！<br>신이라던가 성정수라던가 모르겠지만、<br>사양따위 하지말라고！！
Japanese,"scene_cp4_q4_s20,442",detail,티아마트,<span class='scene-font-4'>グガ……ガアアァァアァッ！！</span>,<span class='scene-font-4'>구가……가아아아아아아앗！！</span>
Japanese,"scene_cp4_q4_s30,443",synopsis,,ティアマトを治めた<span>[ジータ]</span>一行は、群島から手を振るシェロを見つけ、よろず屋に届けられたという手紙を受け取る。その手紙の内容に、今度は<span class='scene-font-place'>バルツ公国</span>へと針路を取る。,티아마트를 낫게한 <span>[지타]</span> 일행은、군도에서 손을 흔드는 셰로를 발견하고、만물상이 받은 편지를 넘겨받는다. 그 편지의 내용으로、이번엔 <span class='scene-font-place'>발츠 공국</span>으로 진로를 정한다.
Japanese,"scene_cp4_q4_s30,443",detail,라캄,はぁ……はぁ……<br>ったく……<br>なかなかやるじゃねぇか……,하아……하아……<br>나참……<br>제법 하잖아……
Japanese,"scene_cp4_q4_s30,443",detail,루리아,もう、大丈夫です……<br>溢れていたティアマトの力は、<br>私が吸収しました……,이제、괜찮아요……<br>넘치고 있던 티아마트의 힘은、<br>제가 흡수했어요……
Japanese,"scene_cp4_q4_s30,443",detail,루리아,これでティアマトは、<br>自分を取り戻すはずです……,이걸로 티아마트는、<br>자아를 되찾을 거에요……
Japanese,"scene_cp4_q4_s30,443",detail,카타리나,……ん？<br>ルリア、<br>その手に持っているものはなんだ？,……응？<br>루리아、<br>지금 손에 들고 있는 건 뭐지？
Japanese,"scene_cp4_q4_s30,443",detail,루리아,え？ あれ？<br>いつの間に……<br>なんだろう、これ……,응？ 어라？<br>어느새……<br>뭐지、이거……
