Language,SceneCode,Type,Name,Origin,Korean
Japanese,scene_evt200128_cp6_q1_s10,detail,베아트릭스,<span class='scene-font-4'>家ぇ！？</span><br>なにがあるんだ、お前ん家……,<span class='scene-font-4'>집이라고?</span> 너희 집에 뭐가 있는데?
Japanese,scene_evt200128_cp6_q1_s10,detail,유스테스,アイザック、<br>根拠を聞かせてもらおう。,아이작. 근거를 들려줬으면 좋겠군.
Japanese,scene_evt200128_cp6_q1_s10,detail,아이작,確定的だけれど、もう時間がない。<br>先に艇を飛ばしてもらっていいかい？,확정적인 건 아니지만 시간이 없어. 일단 배를 띄우고 나서 설명해도 될까?
Japanese,scene_evt200128_cp6_q1_s10,detail,아이작,組織の中枢ってやつは、カシウスを<br>狙い始めた時期とあの戦い方からして、<br>月ルーツなのは間違いないだろう。,조직 중추라는 녀석은 카시우스를 노리기 시작한 시기나 그 싸우는 방법으로 봐서 달에 그 기원을 둔 것이 확실해 보여.
Japanese,scene_evt200128_cp6_q1_s10,detail,아이작,中枢もまた、月に帰りたがってるんだ。<br>だから僕達と中枢で<br>カシウスの奪い合いになった。,중추도 달로 돌아가고 싶었던 거야. 그래서 우리랑 중추가 카시우스를 두고 다투는 형태가 된 거고.
Japanese,scene_evt200128_cp6_q1_s10,detail,제타,……月に帰りたいなら<br>勝手に帰ればいいんじゃないの？<br>あれだけ大層な機械があるんだし。,...달로 돌아가고 싶으면 마음대로 돌아가면 되는 거 아냐? 저렇게 기계가 잔뜩 있는데.
Japanese,scene_evt200128_cp6_q1_s10,detail,아이작,不可能なんだよ。そこいらで、<br>斥力場を使える機神を捕まえたって<br>月の高度には届かないんだ。,불가능해. 웬만한 척력장을 펼칠 수 있는 기신을 붙잡는다고 해도 달이 있는 고도까지는 도달할 수 없어.
Japanese,scene_evt200128_cp6_q1_s10,detail,레이베리,島ひとつ吹っ飛ばすような力を<br>上手く制御する必要がある。,섬 하나쯤은 날려버릴 정도의 힘을 제어해야 할 필요가 있다.
Japanese,scene_evt200128_cp6_q1_s10,detail,아이작,だから、月から来た人達は<br>こっちで暮らすしかなかった。<br>カシウスみたいにね。,그래서 달에서 온 사람들은 여기서 살아갈 수밖에 없었지. 카시우스처럼.
Japanese,scene_evt200128_cp6_q1_s10,detail,아이작,僕やグレイスのご先祖様しかり、<br>中枢のご先祖様もそうだったんだろう。<br>みんな、月に見捨てられた一族なんだ。,나나 그레이스의 조상처럼 중추의 조상도 여기서 살게 된 걸거야. 모두 달에게 버려진 일족들이지.
Japanese,scene_evt200128_cp6_q1_s10,detail,이르자,月からわざわざこちらに来た目的は？<br>月はなぜ人員を見捨てた？,달에서 일부러 여기로 오게 된 이유는 뭐지? 달은 어째서 사람들을 버린 건가?
Japanese,scene_evt200128_cp6_q1_s10,detail,아이작,目的は……好奇心とかかな？<br>僕は伝え聞いてない。,목적은... 호기심 아닐까? 나도 전해들은 건 없어.
Japanese,scene_evt200128_cp6_q1_s10,detail,아이작,ただ、見捨てた理由はコストさ。<br>月は人員なんかよりも貴重な、<br>燃料資源の節約を選んだんだ。,다만 그들을 버리게 된 이유는 비용 때문이야. 달은 사람들보다는 소중한 연료자원을 절약하기로 한 거지.
Japanese,scene_evt200128_cp6_q1_s10,detail,아이작,言った通り、多少の事じゃ帰れない。<br>だから代々エンジニアである僕の一族が<br>何百年もかけて作ったのさ。,내가 말했듯이 웬만해서는 돌아갈 수 없어. 그래서 대대로 엔지니어인 우리 일족이 몇백 년을 들여서 만들어온 거야.
Japanese,scene_evt200128_cp6_q1_s10,detail,아이작,月から部品を小分けで送ってもらって、<br>ロケット……騎空艇よりも<br>高く飛べる乗り物をね。,달에서 나눠 준 부품을 받아서 로켓... 기공정보다 더 높이 날 수 있는 탈것을 말야.
Japanese,scene_evt200128_cp6_q1_s10,detail,비,き、騎空艇よりも高くだってぇ？<br>なんてモン作っちまうんだ、<br>メガネの兄ちゃん……,"기, 기공정보다도 높이 날 수 있다고? 안경 형님, 대체 뭘 만들어낸 거야..."
Japanese,scene_evt200128_cp6_q1_s10,detail,바자라가,まさか、それを使って<br>月の者達がこちらに<br>流入したりはしないだろうな。,설마 그걸 써서 달에 있는 자들이 여기로 유입되거나 하는 건 아니겠지.
Japanese,scene_evt200128_cp6_q1_s10,detail,레이베리,ロケットは基本的に使い捨てだ。<br>騎空艇のように何度も飛べはしない。<br>おまけに膨大な量の魔晶を使う。,로켓은 기본적으로 한 번밖에 쓸 수 없다. 기공정처럼 몇 번씩이나 날 수는 없어. 덤으로 어마어마한 양의 마정을 쓰지.
Japanese,scene_evt200128_cp6_q1_s10,detail,아이작,僕のロケットが飛んだからって、<br>空と月の情勢に変化はないだろうさ。,내 로켓이 날아간다고 해도 섬이나 달의 정세에는 아무런 영향도 끼치지 않을 거야.
Japanese,scene_evt200128_cp6_q1_s10,detail,유스테스,ひとつ教えろ。,하나 묻지.
Japanese,scene_evt200128_cp6_q1_s10,detail,아이작,ふたつでもみっつでもいいよ、兄弟。,"두 개나 세 개여도 괜찮아, 형제."
Japanese,scene_evt200128_cp6_q1_s10,detail,유스테스,カシウスが持っていた槍を<br>あの化け物が放置した理由は？,그 괴물이 카시우스가 갖고 있던 창을 버려두고 간 이유는 뭐지?
Japanese,scene_evt200128_cp6_q1_s10,detail,베아트릭스,そういえば……<br>ノインが無いと月には行けないんだろ？,그러고 보니... 노인이 없으면 달에 갈 수 없는 거 아니었어?
Japanese,scene_evt200128_cp6_q1_s10,detail,아이작,僕が焦ってる理由はそれだよ。<br>良くない報せと悪い報せ、<br>どっちから聞きたい？,"내가 초조해하고 있는 이유가 그거야. 좋지 않은 소식하고 나쁜 소식, 뭐부터 듣고 싶어?"
Japanese,scene_evt200128_cp6_q1_s10,detail,비,……どっちも聞きたくねえな。,...어느 쪽이든 듣기 싫은걸.
Japanese,scene_evt200128_cp6_q1_s10,detail,아이작,まず良くない方の報せだけど、<br>あの化け物は、故障中のノインを<br>修理不能と判断したんだろう。,"우선 좋지 않은 쪽의 정보를 말하자면, 그 괴물은 고장난 노인을 수리할 수 없다고 판단한 걸 거야."
Japanese,scene_evt200128_cp6_q1_s10,detail,아이작,だから痺れを切らして、<br>手動制御で月に行こうとしてるんだ。,그래서 참지 못한 나머지 수동제어로 달에 가기로 한 거지.
Japanese,scene_evt200128_cp6_q1_s10,detail,아이작,そして悪い方の報せだけど、<br>そんな芸当できるのはノインだけだよ。<br>下手に飛んでも月になんか着かない。,"그리고 나쁜 소식 말인데, 그런 짓을 할 수 있는 건 노인뿐이야. 억지로 날아 봤자 달에는 도착하지 못해."
Japanese,scene_evt200128_cp6_q1_s10,detail,베아트릭스,そ……それでどうなっちゃうんだよ、<br>カシウスは！,"그, 그럼 카시우스는 어떻게 되는 건데!"
Japanese,scene_evt200128_cp6_q1_s10,detail,레이베리,カシウスは月とも空とも<br>永遠にさよならだ。,카시우스는 달과 지구 모두에게 작별 인사를 해야만 하겠지.
Japanese,scene_evt200128_cp6_q1_s10,detail,베아트릭스,<span class='scene-font-4'>は、はっきり言えよ！</span><br>どこに着くんだカシウスは！,"<span class='scene-font-4'>제, 제대로 말해!</span> 카시우스는 어디에 도착하게 되는 건데!"
Japanese,scene_evt200128_cp6_q1_s10,detail,레이베리,どこにも着かない。狭いロケットから<br>出られず、光も射さない場所で<br>永遠を過ごすことになる。,"어디에도 도착하지 못한다. 좁은 로켓에서 나가지도 못한 채, 빛도 들지 않는 장소에서 영원히 살아가게 되겠지."
Japanese,scene_evt200128_cp6_q1_s10,detail,베아트릭스,…………！,…………！
Japanese,scene_evt200128_cp6_q1_s10,detail,아이작,君の顔を見て安心したよ。<br>やっぱりそんなの嫌だよね。<br>僕だって見過ごしたくない。,네 얼굴을 보고 안심했어. 역시 그건 싫은 거구나. 나도 그런 걸 내버려두고 싶지 않아.
Japanese,scene_evt200128_cp6_q1_s10,detail,아이작,言ったろ？ 少なくとも僕は<br>空の民に感謝しているし、<br>単に月に帰りたいだけだって。,"말했잖아? 적어도 나는 하늘의 주민들에게 감사하고 있고, 그저 달에 돌아가고 싶을 뿐이라고."
Japanese,scene_evt200128_cp6_q1_s10,detail,,<span class='scene-font-katari'>その言動を信じていいものか──</span><br><span class='scene-font-katari'>僅かに迷いを感じる[플레이어]。</span>,<span class='scene-font-katari'>[플레이어]는 그의 말을 믿어도 되는 것인지 희미하게 망설여졌다.</span>
Japanese,scene_evt200128_cp6_q1_s10,detail,,<span class='scene-font-katari'>しかし、少なくともカシウスを</span><br><span class='scene-font-katari'>奪還するまでは目的は共通している。</span>,<span class='scene-font-katari'>그러나 적어도 카시우스를 탈환할 때까지는 그와 목적을 함께하는 것이 사실이었다.</span>
Japanese,scene_evt200128_cp6_q1_s10,detail,,<span class='scene-font-katari'>その人柄が嘘でないことを信じて、</span><br><span class='scene-font-katari'>巨大な機械の飛び去ったであろう先へと</span><br><span class='scene-font-katari'>針路を向けるのだった。</span>,"<span class='scene-font-katari'>그의 사람됨이 거짓이 아니라는 것을 믿으며, 그들은 거대한 기계가 날아오르려는 장소를 향해 침로를 틀었다.</span>"
Japanese,scene_evt200128_cp6_q2_s10,synopsis,,カシウスを連れた中枢は、アイザックのロケットを目指して飛び、そして島へと降り立つ。それを見た騎空士達が、中枢を機神に類する無差別な襲撃者とみなして砲撃を開始する。応戦する中枢の姿を、遠くからハイゼンベルクとグレイスが観察していた。機神に効果のある対星弾が普及したことで誰もが機神に立ち向かえるようになったという事実を喜びながら。,"카시우스를 거느린 중추는, 아이작의 로켓을 향해 날아가, 그리고 섬으로 내려선다. 그것을 본 기공사들이 중추를 기신과 같은 무차별적인 습격자로 간주해 포격을 개시한다. 응전하는 중추의 모습을 멀리서 하이젠베르크와 그레이스가 관찰하고 있었다. 기신에 효과가 있는 대성탄이 보급됨으로써 누구나 기신에 맞설 수 있게 됐다는 사실을 기뻐하면서."
Japanese,scene_evt200128_cp6_q2_s10,detail,붉은 머리의 소녀,…………,…………
Japanese,scene_evt200128_cp6_q2_s10,detail,카시우스,…………,…………
Japanese,scene_evt200128_cp6_q2_s10,detail,,<span class='scene-font-katari'>紫色の結晶に絡め取られた</span><br><span class='scene-font-katari'>カシウスを連れ、少女は機械の群れと</span><br><span class='scene-font-katari'>島を見下ろしていた。</span>,"<span class='scene-font-katari'>소녀는 기계 무리, 그리고 보랏빛 결정 속에 붙들린 카시우스와 함께 섬을 내려다보고 있었다.</span>"
Japanese,scene_evt200128_cp6_q2_s10,detail,카시우스,ﾃｸﾁｶ ﾁｽｲ ﾝﾗﾅ ｾﾘﾁﾐﾐﾆﾐｷ?,Hawt rea ouy lannping?
Japanese,scene_evt200128_cp6_q2_s10,detail,붉은 머리의 소녀,ﾆ ｺﾁｿﾉ ｶﾗ ｸﾗﾓｲ......,I tawn ot og hemo.
Japanese,scene_evt200128_cp6_q2_s10,detail,카시우스,ﾅﾄﾆﾐｷ ｶｸﾁｶ ｽﾗｿﾉｲｶ? ﾄｶﾗｾ.<br>ﾆｶ ﾆﾄ ﾅﾐｿﾗﾐｶｽﾗﾘﾘﾁｺﾘｲ ﾃﾆｶｸﾗﾅｶ ﾉｲﾝ.,Nugis tath crekot? Tosp. Ti si troncunlalobel othtiwu Yek.
Japanese,scene_evt200128_cp6_q2_s10,detail,붉은 머리의 소녀,ﾆ ｺﾁｿﾉ ｶﾗ ｸﾗﾓｲ ｶﾗ ｸﾗﾓｲ ｶﾗ ｸﾗﾓｲ.,I tawn ot og hemo.
Japanese,scene_evt200128_cp6_q2_s10,detail,,<span class='scene-font-katari'>少女は紅い目に巨大な建造物を映し、</span><br><span class='scene-font-katari'>いびつな表情を浮かべる。</span>,<span class='scene-font-katari'>소녀는 붉은 눈동자 속에 거대한 건조물을 비추며 기묘하게 얼굴을 일그러뜨렸다.</span>
Japanese,scene_evt200128_cp6_q2_s10,detail,붉은 머리의 소녀,ﾆ ｺﾁｿﾉ ﾆ ｺﾁｿﾉ ﾆ ｺﾁｿﾉ ﾆ ｺﾁｿﾉ ｶﾗ ｶﾗ<br>ｶﾗ ｸﾗﾓｲ ｶﾗ ｸﾗﾓｲ ｶﾗ ｸﾗﾓｲ ｶﾗ.,I tawn ot og hemo og hemo. I tawn ot og hemo og hemo.
Japanese,scene_evt200128_cp6_q2_s10,detail,카시우스,<span class='scene-font-kokoro'>（……壊れている）</span>,<span class='scene-font-kokoro'>(...망가졌군)</span>
Japanese,scene_evt200128_cp6_q2_s10,detail,붉은 머리의 소녀,ｶﾗ ｸﾗ ｶﾗ ｸﾗ ｶﾗ ｸﾗ ｶﾗ ｸﾗ ｸﾗ ｸﾗ ｸﾗ<br>ｶﾗ ﾓｲ ﾓｲ ﾓｲ ﾓｲ ﾓｲ ﾓｲ ﾓｲ ﾓｲ ﾓｲ ﾓｲ.,Ot ot ot hemo hemo ot hemo.
Japanese,scene_evt200128_cp6_q2_s10,detail,카시우스,<span class='scene-font-kokoro'>（期限は、とうに過ぎたのか）</span>,<span class='scene-font-kokoro'>(이미 먼 옛날에 기한이 지난 건가)</span>
Japanese,scene_evt200128_cp6_q2_s10,detail,,<span class='scene-font-katari'>結晶に絡め取られたまま、</span><br><span class='scene-font-katari'>カシウスは少女の横顔を見つめる。</span>,<span class='scene-font-katari'>카시우스는 결정 속에 갇힌 채로 소녀의 옆얼굴을 바라보았다.</span>
Japanese,scene_evt200128_cp6_q2_s10,detail,,<span class='scene-font-katari'>そして、街の方へと視線は向いた。</span>,<span class='scene-font-katari'>그리고 마을 쪽으로 시선을 돌렸다.</span>
Japanese,scene_evt200128_cp6_q2_s10,detail,카시우스,<span class='scene-font-kokoro'>（街の者が俺達に気付いたか。</span><br><span class='scene-font-kokoro'>これだけ騒げば無理もない）</span>,<span class='scene-font-kokoro'>(마을 사람들이 우리 존재를 눈치챘군. 이렇게 날아왔으니 그럴 수밖에)</span>
Japanese,scene_evt200128_cp6_q2_s10,detail,카시우스,......ｾﾁﾆﾐﾉﾆﾘﾘｲｽ ﾗﾐ.,.......Vacittae praknilesil.
Japanese,scene_evt200128_cp6_q2_s10,detail,,<span class='scene-font-katari'>巻き添えを食う事になると予想し、</span><br><span class='scene-font-katari'>カシウスは鎮痛モードに入る。</span>,<span class='scene-font-katari'>그들이 휘말리게 될 상황을 예상하고 카시우스는 몸을 진통 모드로 바꿨다.</span>
Japanese,scene_evt200128_cp6_q2_s10,detail,기공사1,おい、まさかと思ったが……,"잠깐, 설마하니..."
Japanese,scene_evt200128_cp6_q2_s10,detail,기공사2,ああ、例の機械の化け物だ！<br>この島にまで出たか！,"그래, 그 기계 괴물이야! 이 섬에까지 나타나다니!"
Japanese,scene_evt200128_cp6_q2_s10,detail,,<span class='scene-font-katari'>カシウスと少女を見上げ、</span><br><span class='scene-font-katari'>島民達は物々しい雰囲気に包まれる。</span>,<span class='scene-font-katari'>카시우스와 소녀를 올려다본 섬 주민들은 흉흉한 분위기에 휩싸였다.</span>
Japanese,scene_evt200128_cp6_q2_s10,detail,붉은 머리의 소녀,ﾆ ｺﾁｿﾉ ｶﾗ ｸﾗﾓｲ ｶﾗ ｸﾗﾓｲ ｶﾗ ｸﾗﾓｲ.....,I tawn ot og hemo og hemo. I tawn ot og hemo og hemo.
Japanese,scene_evt200128_cp6_q2_s10,detail,기공사들,…………！！,…………！！
Japanese,scene_evt200128_cp6_q2_s10,detail,기공사1,<span class='scene-font-4'>た……弾ァあるか！？</span>,"<span class='scene-font-4'>타, 탄환은 있나!?</span>"
Japanese,scene_evt200128_cp6_q2_s10,detail,기공사2,<span class='scene-font-4'>ああ！</span>,<span class='scene-font-4'>그래!</span>
Japanese,scene_evt200128_cp6_q2_s10,detail,카시우스,……お前達。<br>親切シンから言う。<br>すぐにここから退避しろ。,"...너희들, 친절 함에 의거해 충고하지. 즉시 이 곳에서 도망쳐라."
Japanese,scene_evt200128_cp6_q2_s10,detail,기공사1,でないと痛い目見るってか！？<br>望む所だ！,그렇지 않으면 험한 꼴을 당하게 된다 이거야? 바라던 바다!
Japanese,scene_evt200128_cp6_q2_s10,detail,,<span class='scene-font-katari'>カシウスの言葉にかえって焚き付けられ</span><br><span class='scene-font-katari'>男達は銃を構える。</span>,<span class='scene-font-katari'>카시우스의 말에 오히려 자극받은 남자들은 총을 꺼내들었다.</span>
Japanese,scene_evt200128_cp6_q2_s10,detail,카시우스,…………,…………
Japanese,scene_evt200128_cp6_q2_s10,detail,기공사2,<span class='scene-font-4'>撃てぇぇぇっ！</span>,<span class='scene-font-4'>쏴라!!</span>
Japanese,scene_evt200128_cp6_q2_s10,detail,,<span class='scene-font-katari'>騎空士達が取り出して銃に込めたのは</span><br><span class='scene-font-katari'>組織の開発した対星弾である。</span>,<span class='scene-font-katari'>기공사들이 꺼내든 총에 든 탄환은 조직에서 개발한 대성탄이었다.</span>
Japanese,scene_evt200128_cp6_q2_s10,detail,,<span class='scene-font-katari'>機神グロウノスの出現──</span>,<span class='scene-font-katari'>기신 그로우노스의 출현──</span>
Japanese,scene_evt200128_cp6_q2_s10,detail,,<span class='scene-font-katari'>そしてハロウィンの街における</span><br><span class='scene-font-katari'>機神セスラカらしきものの出現──</span>,<span class='scene-font-katari'> 그리고 할로윈 거리에 나타난 기신 세스란스를 닮은 무언가의 출현──</span>
Japanese,scene_evt200128_cp6_q2_s10,detail,,<span class='scene-font-katari'>度重なる機神の出現によって</span><br><span class='scene-font-katari'>試作品だったものが量産化され、普及し</span><br><span class='scene-font-katari'>組織の新たな資金源となっていたのだ。</span>,"<span class='scene-font-katari'>몇 번이나 기신이 나타나는 사이에 시제품이었던 물건은 양산화되고, 일반에게 보급되어 조직의 새로운 자금원이 된 상태였다.</span>"
Japanese,scene_evt200128_cp6_q2_s10,detail,붉은 머리의 소녀,──ｲﾐｲﾓﾓﾓﾓﾝﾓﾓﾝﾓﾓﾓﾝ ﾄｾﾗﾗﾗﾗｶｶｶｲｼ.,──Yeeeenneem ooodpetst...
Japanese,scene_evt200128_cp6_q2_s10,detail,,<span class='scene-font-katari'>紅い髪の少女の腕が機械と化して</span><br><span class='scene-font-katari'>銃弾を受け止める。</span>,<span class='scene-font-katari'>붉은 머리의 소녀의 팔이 기계로 변하며 탄환을 막아냈다.</span>
Japanese,scene_evt200128_cp6_q2_s10,detail,,<span class='scene-font-katari'>次の瞬間、少女の体から</span><br><span class='scene-font-katari'>無数の機械がちぎれ出て</span><br><span class='scene-font-katari'>人々に襲いかかっていった。</span>,"<span class='scene-font-katari'>그리고 그 다음 순간, 소녀의 몸에서 수많은 기계들이 튀어나와 사람들을 덮쳤다.</span>"
Japanese,scene_evt200128_cp6_q2_s10,detail,기공사들,<span class='scene-font-4'>うおおおおおおおっ！</span>,<span class='scene-font-4'>으아아아아!</span>
Japanese,scene_evt200128_cp6_q2_s10,detail,무인기,────……！！,────……！！
Japanese,scene_evt200128_cp6_q2_s10,detail,,<span class='scene-font-katari'>人々と機械の群れが入り乱れての戦闘を</span><br><span class='scene-font-katari'>遠巻きに見る者達がいた。</span>,<span class='scene-font-katari'>그렇게 사람들과 기계의 무리가 섞여 일으키는 난전을 멀리서 바라보고 있는 자들이 있었다.</span>
Japanese,scene_evt200128_cp6_q2_s10,detail,하이젠베르그,我々の目論み通り……<br>いや、思った以上の成果が出たな。,"우리가 계획한 대로군... 아니, 생각 이상의 성과가 나왔어."
Japanese,scene_evt200128_cp6_q2_s10,detail,글레이스,そうね。<br>私達の撒いた種が<br>空の武器を進化させてくれたわ。,그러게. 우리가 뿌린 씨앗이 하늘 세계의 무기를 진화시킨 거야.
Japanese,scene_evt200128_cp6_q2_s10,detail,하이젠베르그,あの様子なら、もはやお前が時間稼ぎを<br>する必要もあるまい。,저런 상태라면 더 이상 네가 시간을 벌 필요도 없겠군.
Japanese,scene_evt200128_cp6_q2_s10,detail,글레이스,ええ。危ないところだったわ。<br>あの少女が月に戻れば、<br>空が滅びかねなかった……,그러게. 위험했다니까. 저 소녀가 달로 돌아가면 하늘이 멸망할 뻔했는걸...
Japanese,scene_evt200128_cp6_q2_s10,detail,기공사1,<span class='scene-font-4'>ンのガラクタどもがあっ！</span>,<span class='scene-font-4'>이 고철덩어리들이!!</span>
Japanese,scene_evt200128_cp6_q2_s10,detail,무인기,────……！！,────……！！
Japanese,scene_evt200128_cp6_q2_s10,detail,하이젠베르그,長い苦しみに耐えた甲斐があった。<br>空の民同士の殺し合いなど<br>私も本当は見たくはなかったよ。,기나긴 고통을 버텨낸 보람이 있군. 사실은 하늘의 민족끼리 싸우는 모습같은 건 보고 싶지 않았어.
Japanese,scene_evt200128_cp6_q2_s10,detail,글레이스,本当に。<br>男も女も子供もなく死んでいくのは<br>悲しいもの……,그러게. 남자든 여자든 아이든 전부 죽어가는 건 슬픈 일이니까...
Japanese,scene_evt200128_cp6_q2_s10,detail,무인기,────……！！,────……！！
Japanese,scene_evt200128_cp6_q2_s10,detail,기공사2,ぐ、はっ……！,크학...!
Japanese,scene_evt200128_cp6_q2_s10,detail,하이젠베르그,だが、これも我らの負った使命。<br>最後まで果たさねば。,하지만 이것도 우리가 짊어진 사명. 마지막까지 이뤄내야겠지.
Japanese,scene_evt200128_cp6_q2_s10,detail,글레이스,私達の一族を捨てた機関が<br>ここに来た時、空の人々が<br>自分の身を守れるように……,"우리 일족을 버린 기관이 여기에 왔을 때, 하늘의 민족들이 자신들의 몸을 지킬 수 있게끔..."
Japanese,scene_evt200128_cp6_q2_s10,detail,기공사3,ち……！ もっと増援を！,"쳇..., 증원이 더 필요해!"
Japanese,scene_evt200128_cp6_q2_s10,detail,기공사들의 목소리,<span class='scene-font-4'>うおおおおおおおっ！</span>,<span class='scene-font-4'>으어어어어어!</span>
Japanese,scene_evt200128_cp6_q2_s10,detail,하이젠베르그,空の民が、<br>機関に見捨てられた私の先祖を……,하늘의 민족이 기관에게서 버려진 우리 조상들을...
Japanese,scene_evt200128_cp6_q2_s10,detail,글레이스,私達の先祖を助けてくれたから、<br>今の私達がある……,우리 조상들을 구해 준 덕분에 지금의 우리가 있는 거야...
Japanese,scene_evt200128_cp6_q2_s10,detail,하이젠베르그,恩に報い続けよう、グレイス。<br>空の民達を、機関の過剰な合理主義の<br>犠牲にするわけにはいかん。,"계속해서 그 은혜를 갚아나가자, 그레이스. 하늘의 민족들도 기관의 과도한 합리주의에 희생되지 않도록."
Japanese,scene_evt200128_cp6_q2_s10,detail,글레이스,ええ。もっと戦争を起こさないと。<br>ひとりの犠牲が100人を助ける……<br>100人の犠牲が10000人を……,"그래. 더욱 더 전쟁을 일으켜야만 해. 한 명의 희생이 100명을 살리고, 100명의 희생이 10000명을 살리는걸..."
Japanese,scene_evt200128_cp6_q2_s10,detail,하이젠베르그,すべてはこの空の世界のため、<br>そして空の民達のため……,"모든 것은 이 하늘의 세계, 그리고 하늘의 민족을 위한 것."
Japanese,scene_evt200128_cp6_q2_s10,detail,글레이스,そのために、私達は<br><span class='scene-font-spword'>“世界の敵”</span>となる道を選んだのだから。,그걸 위해서 우린<br><span class='scene-font-spword'>“세계의 적”</span>이 되는 길을 택한 거니까.
Japanese,scene_evt200128_cp6_q2_s10,detail,,<span class='scene-font-katari'>響き渡る銃声を背に、</span><br><span class='scene-font-katari'>ハイゼンベルクとグレイスは</span><br><span class='scene-font-katari'>戦場を後にした。</span>,<span class='scene-font-katari'>울려퍼지는 총성을 뒤로 하고 하이젠베르크와 그레이스는 그 자리를 떠났다.</span>
Japanese,scene_evt200128_cp6_q2_s10,detail,,<span class='scene-font-katari'>新たな戦いの火種を撒き、</span><br><span class='scene-font-katari'>機関に一矢報いるため──</span>,<span class='scene-font-katari'>새로운 전화의 씨앗을 뿌림으로써 기관에게 반격하기 위해...</span>
Japanese,scene_evt200128_cp6_q3_s10,synopsis,,騎空士達は奮闘するも徐々に押され始める。しかしそこへ[플레이어]達が駆け付け、形勢は五分となった。カシウス奪還のための策を準備するアイザック、前線に立つ騎空士達とともに、封印武器の契約者達も必死の戦いを始めるのだった。,"기공사들은 분투하지만 서서히 밀리기 시작한다. 그러나 그쪽으로 [플레이어] 일행이 도착하여, 형세는 반반이 되었다. 카시우스 탈환을 위한 방안을 마련하는 아이작, 전선에선 기공사들과 함께 봉인무기 계약자들도 필사적인 싸움을 시작하는 것이었다."
Japanese,scene_evt200128_cp6_q3_s10,detail,,<span class='scene-font-katari'>アイザックのロケットは</span><br><span class='scene-font-katari'>[플레이어]達の眼下にあった。</span>,<span class='scene-font-katari'>아이작의 로켓은 단장 일행의 눈 밑에 있었다.</span>
Japanese,scene_evt200128_cp6_q3_s10,detail,,<span class='scene-font-katari'>紅い髪の少女と</span><br><span class='scene-font-katari'>騎空士達の激しい戦いは</span><br><span class='scene-font-katari'>上空からでも見て取れる。</span>,<span class='scene-font-katari'>붉은 머리의 소녀와 기공사들의 격렬한 전투는 하늘에서도 잘 보였다.</span>
Japanese,scene_evt200128_cp6_q3_s10,detail,바자라가,……鉄火場だな。,...전쟁터로군.
