Language,SceneCode,Type,Name,Origin,Korean
Japanese,"scene_evt200829_cp2_q1_s10,7569211",detail,ジュリエット,……ベンヴォーリオ、せっかくですから<br>[ジータ]さん達と<br>もう少しお話をされては？
Japanese,"scene_evt200829_cp2_q1_s10,7569211",detail,ベンヴォーリオ,え？<br>ですが……
Japanese,"scene_evt200829_cp2_q1_s10,7569211",detail,ジュリエット,私は、いただいたこの書類を<br>急いで確認しなければなりません。
Japanese,"scene_evt200829_cp2_q1_s10,7569211",detail,ジュリエット,その間、[ジータ]さん達の<br>相手をお願いできると<br>助かるのですが……
Japanese,"scene_evt200829_cp2_q1_s10,7569211",detail,ベンヴォーリオ,そういうことでしたら、喜んで。
Japanese,"scene_evt200829_cp2_q1_s10,7569211",detail,파리스,泊まってもらう部屋の準備も<br>できているはずだ。<br>案内も頼めるか？
Japanese,"scene_evt200829_cp2_q1_s10,7569211",detail,ベンヴォーリオ,はい、もちろんです。<br>しかし、パリス公爵は？
Japanese,"scene_evt200829_cp2_q1_s10,7569211",detail,파리스,私も少し片づけておきたい仕事がある。
Japanese,"scene_evt200829_cp2_q1_s10,7569211",detail,ルリア,おふたりとも、<br>やっぱりお忙しいんですね。
Japanese,"scene_evt200829_cp2_q1_s10,7569211",detail,ジュリエット,いえ……
Japanese,"scene_evt200829_cp2_q1_s10,7569211",detail,ジュリエット,あ、お夕飯はご一緒しましょうね？
Japanese,"scene_evt200829_cp2_q1_s10,7569211",detail,ルリア,はい！ 是非！
Japanese,"scene_evt200829_cp2_q1_s10,7569211",detail,파리스,それじゃあ私達はこれで……<br>行きましょう、ジュリエット様。
Japanese,"scene_evt200829_cp2_q1_s10,7569211",detail,ジュリエット,はい。<br>ベンヴォーリオ、後は<br>お願いしますね。
Japanese,"scene_evt200829_cp2_q1_s10,7569211",detail,ベンヴォーリオ,はい、お任せ下さい。
Japanese,"scene_evt200829_cp2_q1_s10,7569211",detail,,<span class='scene-font-katari'>ジュリエットとパリスが応接室を</span><br><span class='scene-font-katari'>後にし、残されたベンヴォーリオは</span><br><span class='scene-font-katari'>控え目に微笑む。</span>
Japanese,"scene_evt200829_cp2_q1_s10,7569211",detail,ベンヴォーリオ,それでは……<br>まず、お部屋へご案内しましょうか。
Japanese,"scene_evt200829_cp2_q1_s10,7569211",detail,ビィ,おう！<br>頼むぜ！
Japanese,"scene_evt200829_cp2_q1_s10,7569211",detail,ベンヴォーリオ,皆さんは、以前もこの城へ<br>いらっしゃったことが<br>あるんですよね？
Japanese,"scene_evt200829_cp2_q1_s10,7569211",detail,ルリア,はい！<br>ヴェローナに来た時は<br>いつもお世話になってます。
Japanese,"scene_evt200829_cp2_q1_s10,7569211",detail,ベンヴォーリオ,それでは、ご案内は不要でしょうか？
Japanese,"scene_evt200829_cp2_q1_s10,7569211",detail,ビィ,いやぁ、そりゃあどうだろうなぁ。
Japanese,"scene_evt200829_cp2_q1_s10,7569211",detail,ルリア,えへへ、お城は広すぎて<br>私達、毎回迷っちゃうんです。
Japanese,"scene_evt200829_cp2_q1_s10,7569211",detail,ベンヴォーリオ,ふふ、わかりました。<br>お部屋にご案内した後に、<br>あちこちお連れしますね。
Japanese,"scene_evt200829_cp2_q1_s10,7569211",detail,ビィ,ありがとな！<br>助かるぜ！
Japanese,"scene_evt200829_cp2_q1_s10,7569211",detail,ベンヴォーリオ,いえ……自分もまだ、ここに来て<br>それほど経ってはいないので、<br>不慣れではありますが。
Japanese,"scene_evt200829_cp2_q1_s10,7569211",detail,ビィ,ああ、確かに。<br>これまでは会ったことなかったな。
Japanese,"scene_evt200829_cp2_q1_s10,7569211",detail,ベンヴォーリオ,留学の為、幼い頃に<br>国を出ましたので……<br>戻ったのはつい最近なんです。
Japanese,"scene_evt200829_cp2_q1_s10,7569211",detail,ベンヴォーリオ,だから、ロミオ様にも会えないまま……
Japanese,"scene_evt200829_cp2_q1_s10,7569211",detail,ルリア,…………
Japanese,"scene_evt200829_cp2_q1_s10,7569211",detail,ベンヴォーリオ,あの方がいなくなってしまったなんて<br>未だに実感がわいておらず……<br>良くないとは思っているのですが。
Japanese,"scene_evt200829_cp2_q1_s10,7569211",detail,ベンヴォーリオ,先程も、ジュリエット様と<br>パリス公爵には<br>気を遣わせてしまいましたしね。
Japanese,"scene_evt200829_cp2_q1_s10,7569211",detail,ビィ,気を遣う？
Japanese,"scene_evt200829_cp2_q1_s10,7569211",detail,ベンヴォーリオ,おふたりとも、貴方がたと<br>ロミオ様の話ができるように、と<br>自分を残してくれたんです。
Japanese,"scene_evt200829_cp2_q1_s10,7569211",detail,ビィ,ああ……そういうことだったのか。
Japanese,"scene_evt200829_cp2_q1_s10,7569211",detail,ルリア,私達で良かったらロミオさんの話、<br>たくさんしましょう！
Japanese,"scene_evt200829_cp2_q1_s10,7569211",detail,ベンヴォーリオ,ありがとうございます。
Japanese,"scene_evt200829_cp2_q1_s10,7569211",detail,ビィ,つっても、何から話すのがいいかな？
Japanese,"scene_evt200829_cp2_q1_s10,7569211",detail,ビィ,あいつと最初に会って、<br>オイラ達の艇に乗ったのは<br>もう結構前のことになるけどよ……
Japanese,"scene_evt200829_cp2_q1_s10,7569211",detail,ベンヴォーリオ,夜の甲板で、ひとり戯曲の台詞を？
Japanese,"scene_evt200829_cp2_q1_s10,7569211",detail,ルリア,私達が来たことにも<br>気づいていなくて……
Japanese,"scene_evt200829_cp2_q1_s10,7569211",detail,ルリア,ロミオさんはひとりに見えたのに、<br>誰かと喋っているのかと思って<br>びっくりしました。
Japanese,"scene_evt200829_cp2_q1_s10,7569211",detail,ビィ,まぁ慣れちまえば、またかぁって<br>思うようになったけどな。
Japanese,"scene_evt200829_cp2_q1_s10,7569211",detail,ベンヴォーリオ,ふふ、ロミオ様らしい。
Japanese,"scene_evt200829_cp2_q1_s10,7569211",detail,ベンヴォーリオ,自分がまだモンタギューにいた頃……
Japanese,"scene_evt200829_cp2_q1_s10,7569211",detail,ベンヴォーリオ,ロミオ様もまだ幼くて<br>いらっしゃいましたが、<br>似たようなことがありました。
Japanese,"scene_evt200829_cp2_q1_s10,7569211",detail,ビィ,へぇ、どんなだ？
Japanese,"scene_evt200829_cp2_q1_s10,7569211",detail,ベンヴォーリオ,あの日の夜は、たまたま眠れなくて……<br>ぼんやりと窓の外を眺めていました。
Japanese,"scene_evt200829_cp2_q1_s10,7569211",detail,ベンヴォーリオ,すると、小さな灯りが、<br>城の裏へと移動していくのが<br>見えたんです。
Japanese,"scene_evt200829_cp2_q1_s10,7569211",detail,ベンヴォーリオ,目を凝らして見るとロミオ様で……<br>急いでベッドから下りて<br>後を追いました。
Japanese,"scene_evt200829_cp2_q1_s10,7569211",detail,ビィ,ははーん……<br>勝手に城を抜け出したロミオを<br>捕まえるためだな？
Japanese,"scene_evt200829_cp2_q1_s10,7569211",detail,ベンヴォーリオ,とんでもない！<br>チャンスだと思ったんですよ。
Japanese,"scene_evt200829_cp2_q1_s10,7569211",detail,ルリア,チャンス、ですか？
Japanese,"scene_evt200829_cp2_q1_s10,7569211",detail,ベンヴォーリオ,あの頃の自分は、ロミオ様と<br>お近づきになりたくても、なかなか<br>上手く声がかけられなかったのです。
Japanese,"scene_evt200829_cp2_q1_s10,7569211",detail,ベンヴォーリオ,昼間のロミオ様は、後継ぎとして<br>いつもお忙しくされていました。
Japanese,"scene_evt200829_cp2_q1_s10,7569211",detail,ベンヴォーリオ,自由時間もおありでしたが、<br>大抵はマキューシオが<br>あちこち連れまわしていて……
Japanese,"scene_evt200829_cp2_q1_s10,7569211",detail,ベンヴォーリオ,自分は、ふたりよりも少し年下で<br>あまり活発でもなかったので<br>混ざれなかったんです。
Japanese,"scene_evt200829_cp2_q1_s10,7569211",detail,,<span class='scene-font-katari'>ベンヴォーリオは、</span><br><span class='scene-font-katari'>戻らない過去を愛おしむように</span><br><span class='scene-font-katari'>目を細めた。</span>
Japanese,"scene_evt200829_cp2_q1_s10,7569211",detail,ベンヴォーリオ,だから、あの夜のことは<br>本当に特別で、忘れられません。
Japanese,"scene_evt200829_cp2_q1_s10,7569211",detail,ルリア,ロミオさんとお話しできたんですね。
Japanese,"scene_evt200829_cp2_q1_s10,7569211",detail,ベンヴォーリオ,ふふ、そうですね。
Japanese,"scene_evt200829_cp2_q1_s10,7569211",detail,ベンヴォーリオ,おひとりで戯曲の台詞を読んで<br>いらっしゃったロミオ様に、<br>勇気を振り絞って声をかけました。
Japanese,"scene_evt200829_cp2_q1_s10,7569211",detail,ベンヴォーリオ,木の上にいらっしゃったので<br>少しびっくりはしたのですが。
Japanese,"scene_evt200829_cp2_q1_s10,7569211",detail,ビィ,……あ！<br>それってもしかして……
Japanese,"scene_evt200829_cp2_q1_s10,7569211",detail,ビィ,三色菫の花を探した時のことか？
Japanese,"scene_evt200829_cp2_q1_s10,7569211",detail,ベンヴォーリオ,<span class='scene-font-4'>……！</span>
Japanese,"scene_evt200829_cp2_q1_s10,7569211",detail,ベンヴォーリオ,そうです。<br>何故それを……？
Japanese,"scene_evt200829_cp2_q1_s10,7569211",detail,ルリア,ロミオさんから聞いたんです。
Japanese,"scene_evt200829_cp2_q1_s10,7569211",detail,ベンヴォーリオ,ロミオ様が……
Japanese,"scene_evt200829_cp2_q1_s10,7569211",detail,ルリア,ふふ、一緒だったのは<br>ベンヴォーリオさんだったんですね。
Japanese,"scene_evt200829_cp2_q1_s10,7569211",detail,ベンヴォーリオ,ロミオ様も、<br>覚えていらっしゃったのか……
Japanese,"scene_evt200829_cp2_q1_s10,7569211",detail,,<span class='scene-font-katari'>ベンヴォーリオは</span><br><span class='scene-font-katari'>涙をこらえるように眉を寄せて</span><br><span class='scene-font-katari'>目を閉じた。</span>
Japanese,"scene_evt200829_cp2_q1_s10,7569211",detail,ルリア,ベンヴォーリオさん……
Japanese,"scene_evt200829_cp2_q1_s10,7569211",detail,ベンヴォーリオ,……あの、ひとつ<br>お尋ねしてもよろしいですか？
Japanese,"scene_evt200829_cp2_q1_s10,7569211",detail,ビィ,なんだ？
Japanese,"scene_evt200829_cp2_q1_s10,7569211",detail,ベンヴォーリオ,ロミオ様は、戯曲の台詞を<br>諳んじるばかりでしたか？<br>ご自分でお書きになったりは……？
Japanese,"scene_evt200829_cp2_q1_s10,7569211",detail,ビィ,ああ、書いてたぜ！<br>自分で書いたやつを<br>朗読したりしてた。
Japanese,"scene_evt200829_cp2_q1_s10,7569211",detail,ルリア,それが見つかった時は<br>いつもよりも恥ずかしそうでしたよね。
Japanese,"scene_evt200829_cp2_q1_s10,7569211",detail,ベンヴォーリオ,そうですか……ご自分で……<br>やっぱり……
Japanese,"scene_evt200829_cp2_q1_s10,7569211",detail,ビィ,ん？<br>それがどうかしたのか？
Japanese,"scene_evt200829_cp2_q1_s10,7569211",detail,ベンヴォーリオ,いえ、なんでもありません。<br>ありがとうございます。
Japanese,"scene_evt200829_cp2_q1_s10,7569211",detail,,<span class='scene-font-katari'>どこか困ったようなベンヴォーリオの</span><br><span class='scene-font-katari'>笑顔が、[ジータ]は少し</span><br><span class='scene-font-katari'>気にかかるのだった。</span>
Japanese,"scene_evt200829_cp2_q2_s10,7569221",synopsis,,仕事に励むジュリエットのもとに、ヴェローナ議員のひとりでジュリエットの補佐、ロザリンドが訪れる。ジュリエットはロザリンドとの会話の中で、パリスに結婚を申し込まれたことを白状する。しかしいまだロミオを失った悲しみは大きく、前へ進む国や周囲から自分だけが置いていかれるようだとどうしようもない孤独を吐露するのだった。
Japanese,"scene_evt200829_cp2_q2_s10,7569221",detail,ジュリエット,……ふぅ、これで全部ですね。
Japanese,"scene_evt200829_cp2_q2_s10,7569221",detail,ジュリエット,流石ベンヴォーリオです。<br>相変わらずきちんとした資料で<br>助かります。
Japanese,"scene_evt200829_cp2_q2_s10,7569221",detail,,<span class='scene-font-katari'>書類に目を通し終えたジュリエットは</span><br><span class='scene-font-katari'>ひとり呟いて椅子に深く身体を預ける。</span>
Japanese,"scene_evt200829_cp2_q2_s10,7569221",detail,ジュリエット,はぁ……
Japanese,"scene_evt200829_cp2_q2_s10,7569221",detail,,<span class='scene-font-katari'>虚空に向けて吐き出した溜息を</span><br><span class='scene-font-katari'>追うように、視線が頼りなく揺れる。</span><br><span class='scene-font-katari'>その時──</span>
Japanese,"scene_evt200829_cp2_q2_s10,7569221",detail,,<span class='scene-font-katari'>まるでタイミングを</span><br><span class='scene-font-katari'>見計らったかのように、</span><br><span class='scene-font-katari'>部屋のドアが叩かれた。</span>
Japanese,"scene_evt200829_cp2_q2_s10,7569221",detail,ジュリエット,……はい。
Japanese,"scene_evt200829_cp2_q2_s10,7569221",detail,？？？,ロザリンドです、ジュリエット様。
Japanese,"scene_evt200829_cp2_q2_s10,7569221",detail,ジュリエット,まぁ、ロザリンド？<br>どうぞ、お入りになって。
Japanese,"scene_evt200829_cp2_q2_s10,7569221",detail,ロザリンド,お仕事は終わりましたか？<br>ジュリエット様。
Japanese,"scene_evt200829_cp2_q2_s10,7569221",detail,ジュリエット,ええ、ちょうど今。<br>相変わらず、見張っていたのかと<br>思うくらいのタイミングですね。
Japanese,"scene_evt200829_cp2_q2_s10,7569221",detail,ロザリンド,ふふ、補佐としての有能さを<br>褒めていただいていると<br>受け取っておきますわ。
Japanese,"scene_evt200829_cp2_q2_s10,7569221",detail,ロザリンド,……で？<br>お仕事に熱心なのは結構ですが<br>大切なお客様はどうされたのです？
Japanese,"scene_evt200829_cp2_q2_s10,7569221",detail,ジュリエット,ええ……今は<br>ベンヴォーリオが……
Japanese,"scene_evt200829_cp2_q2_s10,7569221",detail,ロザリンド,……はぁ、そういうことですか。
Japanese,"scene_evt200829_cp2_q2_s10,7569221",detail,ロザリンド,ジュリエット、貴女は本当に<br>お人好しね。
Japanese,"scene_evt200829_cp2_q2_s10,7569221",detail,ジュリエット,そ、そうかしら……？
Japanese,"scene_evt200829_cp2_q2_s10,7569221",detail,ロザリンド,まあ、ベンヴォーリオだって<br>気が付いているでしょうけれど。
Japanese,"scene_evt200829_cp2_q2_s10,7569221",detail,ジュリエット,ああ、やっぱり……<br>また気を遣わせてしまったかしら。
Japanese,"scene_evt200829_cp2_q2_s10,7569221",detail,ロザリンド,仕方ないわ。彼は昔から、他人の<br>気持ちを窺ってばかりなんですもの。<br>人一倍敏いのよ。
Japanese,"scene_evt200829_cp2_q2_s10,7569221",detail,ジュリエット,そうね。でも、だからこそ、私が<br>いたらきっと気を遣って、ロミオの<br>お話なんてできないでしょうから。
Japanese,"scene_evt200829_cp2_q2_s10,7569221",detail,ロザリンド,そうでしょうね。<br>でもジュリエット、貴女……
Japanese,"scene_evt200829_cp2_q2_s10,7569221",detail,ロザリンド,それだけじゃないでしょう？
Japanese,"scene_evt200829_cp2_q2_s10,7569221",detail,ジュリエット,…………
Japanese,"scene_evt200829_cp2_q2_s10,7569221",detail,ジュリエット,ええ、そうね……<br>本音を言えば、私自身が<br>聞いていたくなかったのです。
Japanese,"scene_evt200829_cp2_q2_s10,7569221",detail,ロザリンド,……まだ、駄目なのね。
Japanese,"scene_evt200829_cp2_q2_s10,7569221",detail,ジュリエット,あの人のことを、どうすれば<br>忘れられるのかわかりません。<br>忘れられるとも思えなくて……
Japanese,"scene_evt200829_cp2_q2_s10,7569221",detail,ロザリンド,ええ。
Japanese,"scene_evt200829_cp2_q2_s10,7569221",detail,,<span class='scene-font-katari'>ジュリエットの肩をそっと撫でながら</span><br><span class='scene-font-katari'>優しい声で相槌を打つ。</span>
Japanese,"scene_evt200829_cp2_q2_s10,7569221",detail,ジュリエット,一緒にいられたのは、<br>手を握っていられたのは、<br>ほんの僅かな時間なのに……
Japanese,"scene_evt200829_cp2_q2_s10,7569221",detail,ジュリエット,まるで、現在と過去と未来が<br>全て詰まっているようでした。<br>きっとあれを永遠と呼ぶのでしょう。
Japanese,"scene_evt200829_cp2_q2_s10,7569221",detail,ジュリエット,その時に私は、あの人に<br>心の真ん中の一番柔らかい部分を<br>明け渡してしまったのです。
Japanese,"scene_evt200829_cp2_q2_s10,7569221",detail,,<span class='scene-font-katari'>言いながら、ほっそりとした指を</span><br><span class='scene-font-katari'>胸元で握り締める。</span>
Japanese,"scene_evt200829_cp2_q2_s10,7569221",detail,ジュリエット,だから、あの人を失った私は<br>まるで抜け殻。<br>あの時から、ずっと……
Japanese,"scene_evt200829_cp2_q2_s10,7569221",detail,ロザリンド,己の半身……<br>身体の一部をえぐり取られる痛みは、<br>私にもよくわかるわ。
Japanese,"scene_evt200829_cp2_q2_s10,7569221",detail,ジュリエット,あ……ごめんなさい、ロザリンド。<br>私は……
Japanese,"scene_evt200829_cp2_q2_s10,7569221",detail,ロザリンド,謝らないで、ジュリエット。
Japanese,"scene_evt200829_cp2_q2_s10,7569221",detail,ロザリンド,優しすぎる貴女は、いつだって<br>そうやって、自分以外の誰かの<br>悲しみにも胸を痛めてしまう。
Japanese,"scene_evt200829_cp2_q2_s10,7569221",detail,ロザリンド,そんな貴女自身の悲しみは<br>誰が受け止めてくれるのかしら……
Japanese,"scene_evt200829_cp2_q2_s10,7569221",detail,ロザリンド,街の人達が期待するように、<br>パリス公爵が貴女を<br>幸せにして下さればいいのに。
Japanese,"scene_evt200829_cp2_q2_s10,7569221",detail,ジュリエット,<span class='scene-font-4'>えっ！</span>
Japanese,"scene_evt200829_cp2_q2_s10,7569221",detail,ロザリンド,貴女の気持ちをわかった上で<br>言わせてもらうけれど、<br>私、パリス公爵なら大賛成よ？
Japanese,"scene_evt200829_cp2_q2_s10,7569221",detail,ジュリエット,ええ、あの……はい。<br>そうですか……？
Japanese,"scene_evt200829_cp2_q2_s10,7569221",detail,ロザリンド,ん……？<br>ねぇジュリエット、ちょっと待って。<br>その反応は何かしら？
Japanese,"scene_evt200829_cp2_q2_s10,7569221",detail,ジュリエット,うぅ、ごめんなさい……<br>なんでもなくて、<br>えっと、その……
Japanese,"scene_evt200829_cp2_q2_s10,7569221",detail,ロザリンド,ひょっとして、<br>パリス公爵と何かあったの？<br>ねぇ、ジュリエット。
Japanese,"scene_evt200829_cp2_q2_s10,7569221",detail,ジュリエット,ロザリンド、私は……！
Japanese,"scene_evt200829_cp2_q2_s10,7569221",detail,ロザリンド,私には話せないのね……<br>そう……わかってはいたけれど<br>少し寂しいわ……
Japanese,"scene_evt200829_cp2_q2_s10,7569221",detail,ジュリエット,<span class='scene-font-4'>違います！</span><br>待って下さい、ロザリンド！
Japanese,"scene_evt200829_cp2_q2_s10,7569221",detail,ジュリエット,そうではなくて、その、<br>軽々しく誰かにお話ししてしまっては<br>パリス公爵にも申し訳ないので……
Japanese,"scene_evt200829_cp2_q2_s10,7569221",detail,ロザリンド,……やっぱり何かあったのね。<br>もう、ジュリエットったら。<br>そこまで言ったなら白状なさい！
Japanese,"scene_evt200829_cp2_q2_s10,7569221",detail,ジュリエット,あ……！<br>ズルいですロザリンド……
Japanese,"scene_evt200829_cp2_q2_s10,7569221",detail,ロザリンド,ごめんなさいね、ジュリエット。<br>知りたいのは本当だけれど、<br>別に面白半分ではないのよ？
Japanese,"scene_evt200829_cp2_q2_s10,7569221",detail,ロザリンド,貴女、ひとりで抱え込んだら<br>きっと考えすぎて<br>身動きがとれなくなるでしょう？
Japanese,"scene_evt200829_cp2_q2_s10,7569221",detail,ロザリンド,だから、私に話して<br>少しでも気持ちを<br>軽くしてくれたら嬉しいの。
Japanese,"scene_evt200829_cp2_q2_s10,7569221",detail,,<span class='scene-font-katari'>ロザリンドに優しく顔を覗き込まれ、</span><br><span class='scene-font-katari'>ジュリエットは</span><br><span class='scene-font-katari'>戸惑うように瞳を揺らす。</span>
Japanese,"scene_evt200829_cp2_q2_s10,7569221",detail,ジュリエット,あの、実は……
Japanese,"scene_evt200829_cp2_q2_s10,7569221",detail,파리스,あなたを困惑させてしまうことを<br>承知で告白します。
Japanese,"scene_evt200829_cp2_q2_s10,7569221",detail,,<span class='scene-font-katari'>パリスはいつになく</span><br><span class='scene-font-katari'>真剣な表情で語る。</span>
Japanese,"scene_evt200829_cp2_q2_s10,7569221",detail,파리스,ジュリエット、<br>私と結婚してくれ。
Japanese,"scene_evt200829_cp2_q2_s10,7569221",detail,ジュリエット,っ……
Japanese,"scene_evt200829_cp2_q2_s10,7569221",detail,파리스,答えは今出さなくていい……<br>いや、答えはどうであれ、<br>私はいくらでも待つ心構えだ。
Japanese,"scene_evt200829_cp2_q2_s10,7569221",detail,ロザリンド,そ、それって<br>プロポーズじゃない……！
Japanese,"scene_evt200829_cp2_q2_s10,7569221",detail,ジュリエット,そうとも言う、でしょうか……？
Japanese,"scene_evt200829_cp2_q2_s10,7569221",detail,ロザリンド,そうとしか言いません。
Japanese,"scene_evt200829_cp2_q2_s10,7569221",detail,ジュリエット,そう、ですよね……
Japanese,"scene_evt200829_cp2_q2_s10,7569221",detail,ロザリンド,お返事は……？
Japanese,"scene_evt200829_cp2_q2_s10,7569221",detail,ジュリエット,まだ、何も……
Japanese,"scene_evt200829_cp2_q2_s10,7569221",detail,ロザリンド,……そうでしょうね。<br>パリス公爵もきっと、長期戦を<br>見越して仰ったんでしょうし……
Japanese,"scene_evt200829_cp2_q2_s10,7569221",detail,ジュリエット,長期戦だなんて、そんな……<br>私は……
Japanese,"scene_evt200829_cp2_q2_s10,7569221",detail,ロザリンド,それにしてもすごいことだわ。
Japanese,"scene_evt200829_cp2_q2_s10,7569221",detail,ロザリンド,ヴェローナ随一の情報通である<br>ベーカリーの奥さんでも知らない<br>トップスキャンダルじゃない。
Japanese,"scene_evt200829_cp2_q2_s10,7569221",detail,ジュリエット,うぅ、ロザリンド……
Japanese,"scene_evt200829_cp2_q2_s10,7569221",detail,ロザリンド,……ごめんなさい、ジュリエット。<br>私が悪かったから、そんな顔はよして。<br>もう茶化したりしないわ。
Japanese,"scene_evt200829_cp2_q2_s10,7569221",detail,ロザリンド,優しい貴女のことですもの……<br>きっと、たくさん考えて、<br>たくさん悩んだのでしょうね。
Japanese,"scene_evt200829_cp2_q2_s10,7569221",detail,ジュリエット,いいえ……
Japanese,"scene_evt200829_cp2_q2_s10,7569221",detail,,<span class='scene-font-katari'>力なく首を振ったジュリエットは</span><br><span class='scene-font-katari'>膝の上で組み合わされた</span><br><span class='scene-font-katari'>自分の指に視線を落とす。</span>
Japanese,"scene_evt200829_cp2_q2_s10,7569221",detail,ジュリエット,私がいけないのです。<br>いつまでたっても、<br>私だけが前に進めないから……
