Language,SceneCode,Type,Name,Origin,Korean
Japanese,"scene_cp36_q2_s10,3621",detail,,<span class='scene-font-katari'>[ジータ]一行は黒騎士と共に、</span><br><span class='scene-font-katari'>王宮をくまなく探しまわったものの、</span><br><span class='scene-font-katari'>オルキスを見つけることは出来なかった。</span>
Japanese,"scene_cp36_q2_s10,3621",detail,흑기사,なぜだ……<br>どういうことだ……？
Japanese,"scene_cp36_q2_s10,3621",detail,카타리나,参ったな……<br>これで手掛かりは無し、か……
Japanese,"scene_cp36_q2_s10,3621",detail,이오,やっぱり、<br>エルステのいまの首都に<br>行ったんじゃないの？
Japanese,"scene_cp36_q2_s10,3621",detail,카타리나,アガスティアか……<br>あり得ない話ではないと思うが……
Japanese,"scene_cp36_q2_s10,3621",detail,라캄,なぁ、あのフリーシアって奴は、<br>何が目的なんだ？
Japanese,"scene_cp36_q2_s10,3621",detail,라캄,それがわかれば、<br>いまどこにいるのかも、<br>わかるんじゃないか？
Japanese,"scene_cp36_q2_s10,3621",detail,흑기사,奴の目的か……<br>それがわかっていれば苦労はしない。
Japanese,"scene_cp36_q2_s10,3621",detail,흑기사,密偵を送り込みはしたが、<br>わかったのは手段の一部だけだ。
Japanese,"scene_cp36_q2_s10,3621",detail,흑기사,奴は何らかの目的達成の手段として、<br>あの人形やルリアを欲している……<br>それは間違いない。
Japanese,"scene_cp36_q2_s10,3621",detail,흑기사,しかし、その目的は不明だ……<br>だが、求める手段から見て、<br>星晶獣絡みなのは確かだろうな……
Japanese,"scene_cp36_q2_s10,3621",detail,루리아,星晶獣……
Japanese,"scene_cp36_q2_s10,3621",detail,オイゲン,星晶獣が絡んでる、ってだけじゃ、<br>どの島に行ったってのは、<br>突き止められねぇな……
Japanese,"scene_cp36_q2_s10,3621",detail,흑기사,フリーシアの一族は、<br>このメフォラシュで<br>代々エルステ王家に仕えてきたのだ……
Japanese,"scene_cp36_q2_s10,3621",detail,흑기사,奴がここを選ばないということは、<br>ここではないどこかを選ばざるを得ない<br>理由があるということだ。
Japanese,"scene_cp36_q2_s10,3621",detail,ロゼッタ,けど、それもわからないんじゃ、<br>動きようがないわ。<br>まずは手がかりを見つけなくっちゃ。
Japanese,"scene_cp36_q2_s10,3621",detail,비이,そんなら、その<br>首都のアガスティア、ってとこに、<br>行ってみようぜ！
Japanese,"scene_cp36_q2_s10,3621",detail,비이,なんてったって<br>エルステの首都なんだ、<br>何かわかるかもしれねーしな！
Japanese,"scene_cp36_q2_s10,3621",detail,카타리나,し、しかし、ビィ君……<br>アガスティアは、<br>言わばエルステ帝国の心臓部だ。
Japanese,"scene_cp36_q2_s10,3621",detail,카타리나,このラビ島に降り立った時以上に、<br>侵入は容易ではないだろうな……
Japanese,"scene_cp36_q2_s10,3621",detail,비이,うげっ……<br>そ、そっか、そうだよな……
Japanese,"scene_cp36_q2_s10,3621",detail,라캄,ともかく、オルキスちゃんが<br>ここに居ないとわかった以上、<br>留まってたってしょーがねぇ！
Japanese,"scene_cp36_q2_s10,3621",detail,라캄,次にどこへ向かうかは、<br>ここを脱出してから考えようぜ！<br>なぁ！ [ジータ]！
Japanese,"scene_cp36_q2_s20,3622",synopsis,,王宮を脱出しようと走る[ジータ]達の前に立ちはだかる者がいた。秩序の騎空団の若き船長、リーシャであった。宰相フリーシアの行方を知っているという彼女は、情報の提供を条件に[ジータ]達との再戦を申し出る。秩序の騎空団員モニカが[ジータ]を認めた理由を知るため、剣を合わせたいのだという。グランサイファーで待つと言い残し、リーシャはその場を去るのであった。
Japanese,"scene_cp36_q2_s20,3622",detail,,<span class='scene-font-katari'>[ジータ]一行は、</span><br><span class='scene-font-katari'>ラビ島を早々に脱出するため、</span><br><span class='scene-font-katari'>古都の王宮を走る。</span>
Japanese,"scene_cp36_q2_s20,3622",detail,,<span class='scene-font-katari'>そんな[ジータ]一行に、</span><br><span class='scene-font-katari'>背後から声をかける者がいた。</span>
Japanese,"scene_cp36_q2_s20,3622",detail,リーシャ,そんなに急いで……<br>どちらにいらっしゃるおつもりですか。
Japanese,"scene_cp36_q2_s20,3622",detail,루리아,リーシャさん！？<br>どうして……？
Japanese,"scene_cp36_q2_s20,3622",detail,흑기사,小娘が何の用だ。<br>いまは貴様と遊んでやる暇は……
Japanese,"scene_cp36_q2_s20,3622",detail,リーシャ,小娘じゃないっ！<br>私はもう……小娘なんかじゃない！
Japanese,"scene_cp36_q2_s20,3622",detail,카타리나,リーシャ殿……？
Japanese,"scene_cp36_q2_s20,3622",detail,リーシャ,私には……<br>貴方達のことが正直よくわかりません。
Japanese,"scene_cp36_q2_s20,3622",detail,リーシャ,でも、モニカさんは、<br>貴方達のことを高く買っている……
Japanese,"scene_cp36_q2_s20,3622",detail,リーシャ,現に、私とモニカさんを退けて、<br>貴方達はアマルティアを脱出した。<br>それが事実なのはわかってます……
Japanese,"scene_cp36_q2_s20,3622",detail,リーシャ,でも、納得できないんです！<br>どうして貴方達が、<br>モニカさんに認められたのか……
Japanese,"scene_cp36_q2_s20,3622",detail,リーシャ,だから……試させてください。<br>再び……私のこの刃で！
Japanese,"scene_cp36_q2_s20,3622",detail,흑기사,ふん……活きがいいな、小娘。<br>しかし、先も言ったように、<br>我々には遊んでいる時間は無い。
Japanese,"scene_cp36_q2_s20,3622",detail,흑기사,剣の相手が欲しいのなら、<br>とっとと帰って、<br>あのチビにでも……
Japanese,"scene_cp36_q2_s20,3622",detail,リーシャ,私はフリーシア宰相が<br>どこへ行ったのかを知っています。
Japanese,"scene_cp36_q2_s20,3622",detail,흑기사,なに……？
Japanese,"scene_cp36_q2_s20,3622",detail,リーシャ,秩序の騎空団第四騎空艇団は、<br>ファータグランデ空域の各所に<br>駐在員を置いています。
Japanese,"scene_cp36_q2_s20,3622",detail,リーシャ,その内の一人から連絡がありました。<br>エルステ帝国の戦艦が寄港し、<br>フリーシア宰相他数名が上陸した、と。
Japanese,"scene_cp36_q2_s20,3622",detail,흑기사,ほう……<br>有象無象の集まりにしては、<br>良い働きをしてくれたようだな。
Japanese,"scene_cp36_q2_s20,3622",detail,흑기사,それで？<br>貴様はその情報を盾に、<br>我々に何を求める？
Japanese,"scene_cp36_q2_s20,3622",detail,흑기사,まぁ……<br>求められたところで、<br>従ってやるかどうかは別だがな……
Japanese,"scene_cp36_q2_s20,3622",detail,リーシャ,私が求めるのは……再戦です。
Japanese,"scene_cp36_q2_s20,3622",detail,リーシャ,私に認めさせてください……<br>貴方達という存在を……
Japanese,"scene_cp36_q2_s20,3622",detail,リーシャ,そして私に教えてください……<br>いまの私には、<br>船長として何が足りていないのか。
Japanese,"scene_cp36_q2_s20,3622",detail,카타리나,非常に申し上げにくいが……
Japanese,"scene_cp36_q2_s20,3622",detail,카타리나,もしこれが独断専行なら、<br>船長としては、慎重さや<br>責任感が足りていないんじゃないか？
Japanese,"scene_cp36_q2_s20,3622",detail,リーシャ,うぐっ……！？<br>それはその、えっと……
Japanese,"scene_cp36_q2_s20,3622",detail,リーシャ,と、とにかく！<br>貴方達と再び剣を交えれば、<br>何かがわかる気がするんです！
Japanese,"scene_cp36_q2_s20,3622",detail,リーシャ,モニカさんだけじゃなくて……<br>きっと父さんも、<br>貴方達には一目置くと思う……
Japanese,"scene_cp36_q2_s20,3622",detail,リーシャ,私はまだまだ、<br>二人には遠く及ばない……<br>だけど、近づきたいんです。
Japanese,"scene_cp36_q2_s20,3622",detail,リーシャ,だから……待っています。<br>貴方達の騎空艇、<br>グランサイファーのそばで。
Japanese,"scene_cp36_q2_s20,3622",detail,,<span class='scene-font-katari'>それだけ言い残すと、</span><br><span class='scene-font-katari'>リーシャはその場を去って行った。</span>
Japanese,"scene_cp36_q2_s20,3622",detail,라캄,宣戦布告……ってやつか？<br>こりゃあ……
Japanese,"scene_cp36_q2_s20,3622",detail,흑기사,くくっ……<br>あの小娘も、<br>少しは骨があるようじゃないか。
Japanese,"scene_cp36_q2_s20,3622",detail,흑기사,あまり待たせるのも悪いな……<br>さっさと行って、<br>早々にぶちのめしてやろうじゃないか！
Japanese,"scene_cp36_q3_s10,3631",synopsis,,リーシャを倒せば宰相フリーシアとオルキスの行き先に関する情報が得られるという。オルキス奪還の糸口を見出した黒騎士は、リーシャの待つグランサイファーを目指す。カタリナ達は、リーシャが以前とは違った雰囲気を纏っていた事から、今の彼女が一筋縄ではいかない相手と懸念するのであった。
Japanese,"scene_cp36_q3_s10,3631",detail,オイゲン,なんだか妙なことになっちまったが、<br>ともかくこれで、<br>次に行くべき島は見えてきたな、
Japanese,"scene_cp36_q3_s10,3631",detail,이오,でも、<br>あの人に勝たなきゃいけないのよね。
Japanese,"scene_cp36_q3_s10,3631",detail,이오,そうでなきゃ、<br>教えてくれたところで、<br>逃がしてくれるとは思えないもの……
Japanese,"scene_cp36_q3_s10,3631",detail,흑기사,どうということはない。<br>今度こそ、骨身に敗北の味を染み込ませ、<br>二度と刃向わぬよう教育してやる……！
Japanese,"scene_cp36_q3_s10,3631",detail,카타리나,果たしてそう簡単に行くかな……
Japanese,"scene_cp36_q3_s10,3631",detail,흑기사,なに……？
Japanese,"scene_cp36_q3_s10,3631",detail,루리아,リーシャさん……<br>なんだかアマルティアで会ったときとは、<br>少し違ってる気がしました。
Japanese,"scene_cp36_q3_s10,3631",detail,루리아,なんていうか……<br>迷ってるんだけど、<br>吹っ切れてるような……
Japanese,"scene_cp36_q3_s10,3631",detail,ロゼッタ,あの子、覚悟を決めたのね。<br>正面から壁にぶつかっていく覚悟を。
Japanese,"scene_cp36_q3_s10,3631",detail,ロゼッタ,そういう子って、強いわよ。<br>きっと全てをアタシ達にぶつけてくるわ。
Japanese,"scene_cp36_q3_s10,3631",detail,흑기사,ふん……<br>私とて覚悟など、とうの昔に固めている。
Japanese,"scene_cp36_q3_s10,3631",detail,흑기사,あの小娘に教えてやるさ……<br>背負っているものの<br>違いというものをな！
Japanese,"scene_cp36_q3_s20,3632",synopsis,,王宮を脱出した[ジータ]達の前に、一人の老婆が現れる。幼い頃の黒騎士とオルキスを知る老婆であった。老婆は、オルキスを取り戻すために死線を潜る黒騎士を心配し、王宮へ向かっていたという。メフォラシュの住民達にとって、黒騎士と王家の血を引くオルキスはどちらも大切な存在である事と、この地が黒騎士の帰るべき場所である事を告げ、黒騎士を見送るのであった。
Japanese,"scene_cp36_q3_s20,3632",detail,,<span class='scene-font-katari'>王宮を抜け、</span><br><span class='scene-font-katari'>[ジータ]一行は、</span><br><span class='scene-font-katari'>メフォラシュの街を駆ける。</span>
Japanese,"scene_cp36_q3_s20,3632",detail,,<span class='scene-font-katari'>そんな折、</span><br><span class='scene-font-katari'>一行に声をかける小さな影があった。</span>
Japanese,"scene_cp36_q3_s20,3632",detail,お婆さん,アポロちゃんっ！
Japanese,"scene_cp36_q3_s20,3632",detail,카타리나,貴方は……！
Japanese,"scene_cp36_q3_s20,3632",detail,お婆さん,アポロちゃん……<br>王宮のほうで、<br>何かあったみたいだけど……
Japanese,"scene_cp36_q3_s20,3632",detail,카타리나,<span class='scene-font-kokoro'>（マズイな……</span><br><span class='scene-font-kokoro'>騒ぎはここまで伝わっていたか……）</span>
Japanese,"scene_cp36_q3_s20,3632",detail,흑기사,…………
Japanese,"scene_cp36_q3_s20,3632",detail,お婆さん,ねぇ、アポロちゃん……<br>まさかとは思うんだけどねぇ……
Japanese,"scene_cp36_q3_s20,3632",detail,お婆さん,アポロちゃんは……<br>オルキス様を見つけたのかい？
Japanese,"scene_cp36_q3_s20,3632",detail,흑기사,っ！？
Japanese,"scene_cp36_q3_s20,3632",detail,お婆さん,１０年前のあの日から、<br>街を離れてたのも……<br>全部オルキス様のためなんだろう？
Japanese,"scene_cp36_q3_s20,3632",detail,お婆さん,それでこの王宮の騒ぎだけど……<br>アポロちゃんとオルキス様に<br>何か関係があるのかい？
Japanese,"scene_cp36_q3_s20,3632",detail,お婆さん,それなら、あたし達にも……
Japanese,"scene_cp36_q3_s20,3632",detail,흑기사,それには……及びません。<br>オルキスは必ず、<br>元気な姿で連れて帰ってきます。
Japanese,"scene_cp36_q3_s20,3632",detail,흑기사,必ず……どんな手段を使っても、<br>どんな非道に手を染めようとも……
Japanese,"scene_cp36_q3_s20,3632",detail,흑기사,街の皆が……この国の皆が望んでいる、<br>底抜けに明るい、<br>あのオルキスを連れて帰ってきます。
Japanese,"scene_cp36_q3_s20,3632",detail,흑기사,誓って……それを約束します。<br>だから、もう少しだけ時間を……
Japanese,"scene_cp36_q3_s20,3632",detail,お婆さん,ふふ……アポロちゃん、<br>貴方は本当に変わらないねぇ……<br>いっつもオルキス様のことばっかりで。
Japanese,"scene_cp36_q3_s20,3632",detail,흑기사,…………
Japanese,"scene_cp36_q3_s20,3632",detail,お婆さん,でもね？ よーくお聞き。<br>あたし達が心配しているのは……<br>アポロちゃん、貴方のこともなんだよ。
Japanese,"scene_cp36_q3_s20,3632",detail,お婆さん,だって、貴方、<br>ちっとも笑わないじゃないか。<br>おかげですぐには気付けなかったよ。
Japanese,"scene_cp36_q3_s20,3632",detail,お婆さん,昔はあんなに、<br>オルキス様と一緒に、<br>楽しそうに笑ってたじゃないか。
Japanese,"scene_cp36_q3_s20,3632",detail,흑기사,それは……昔の話です。
Japanese,"scene_cp36_q3_s20,3632",detail,お婆さん,いーや、いまも昔も変わらんよ。
Japanese,"scene_cp36_q3_s20,3632",detail,お婆さん,何か辛いことでもあるのかい？<br>そんなに眉間にしわ寄せて……<br>せっかくの別嬪が台無しじゃないか。
Japanese,"scene_cp36_q3_s20,3632",detail,お婆さん,あたし達が心配してるのは、<br>オルキス様だけじゃないんだ。
Japanese,"scene_cp36_q3_s20,3632",detail,お婆さん,何か辛いことがあったのなら、<br>いつでもこの街に帰っておいで。<br>あたし達はこの街で待ってるから。
Japanese,"scene_cp36_q3_s20,3632",detail,お婆さん,この街だって、<br>もう何千年も変わらないんだ……<br>いつまでだって、貴方を待ってるよ。
Japanese,"scene_cp36_q3_s20,3632",detail,흑기사,ッ……！
Japanese,"scene_cp36_q3_s20,3632",detail,비이,あっ！ おい！<br>待てよ！ 先に行くなって！
Japanese,"scene_cp36_q3_s20,3632",detail,카타리나,すまない、ご婦人……<br>私達は先を急ぐ理由が……
Japanese,"scene_cp36_q3_s20,3632",detail,お婆さん,うんうん……<br>そういうことなら、行っておいで。
Japanese,"scene_cp36_q3_s20,3632",detail,お婆さん,そうだ……<br>そこの青い髪の……<br>ルリアちゃんだったかね？
Japanese,"scene_cp36_q3_s20,3632",detail,루리아,はい……
Japanese,"scene_cp36_q3_s20,3632",detail,お婆さん,アポロちゃんのこと……<br>どうかよろしくお願いね。
Japanese,"scene_cp36_q3_s20,3632",detail,루리아,……はいっ！
Japanese,"scene_cp36_q3_s20,3632",detail,お婆さん,ん、良い返事だ。
Japanese,"scene_cp36_q3_s20,3632",detail,라캄,さぁ、行こうぜ、[ジータ]。<br>いくらなんでも、<br>あの黒騎士を一人にはしておけねぇ。
Japanese,"scene_cp36_q4_s10,3641",synopsis,,「いつ帰ってこようと黒騎士を受け入れる」という老婆の言葉に、黒騎士は大きく心を乱されていた。[ジータ]達にとっても、今の黒騎士は頼れる味方である。いつか黒騎士が[ジータ]達に剣を向ける事がわかっていても、今は仲間として行動を共にする。そんな[ジータ]達に、黒騎士は少しだけ心を開いてみせるのだった。
Japanese,"scene_cp36_q4_s10,3641",detail,흑기사,くっ……<br>私は……私はもう……<br>立ち止まれないのだ……！！
Japanese,"scene_cp36_q4_s10,3641",detail,흑기사,私の手は汚れてしまった……！<br>もうあそこには帰れないというのに……<br>くそっ……！！
Japanese,"scene_cp36_q4_s10,3641",detail,흑기사,もう私には何もない……<br>彼女を取り戻すまで……<br>私のこの手には……もう何も……
Japanese,"scene_cp36_q4_s10,3641",detail,루리아,そんな風に……思ってたんですね。
Japanese,"scene_cp36_q4_s10,3641",detail,흑기사,ルリア……
Japanese,"scene_cp36_q4_s10,3641",detail,루리아,大丈夫ですよ……<br>黒騎士さん……<br>ううん、アポロニアさん。
Japanese,"scene_cp36_q4_s10,3641",detail,루리아,貴方には私達が居ます。<br>こうやって、すぐそばに居ます。
Japanese,"scene_cp36_q4_s10,3641",detail,흑기사,だからなんだと言うのだ！？<br>お前達はいずれ私の敵になる！！<br>私達は同じ道を歩むことは出来ない！
Japanese,"scene_cp36_q4_s10,3641",detail,루리아,まだ出来ます……！
Japanese,"scene_cp36_q4_s10,3641",detail,루리아,いつか……<br>どこかで道を<br>違えなくちゃいけないかもしれない。
Japanese,"scene_cp36_q4_s10,3641",detail,루리아,でも、いまは一緒です。<br>ずっとじゃなくても……<br>いまだけでも……私達は一緒です。
Japanese,"scene_cp36_q4_s10,3641",detail,흑기사,お前は……<br>それがどういうことを意味するのか、<br>わかっているのか……？
Japanese,"scene_cp36_q4_s10,3641",detail,흑기사,お前がとった私のこの手は、<br>いつか剣を握り、お前達に刃を向ける！<br>それがわかっているのか！？
Japanese,"scene_cp36_q4_s10,3641",detail,루리아,わかってます！<br>でも……<br>それでも、私はこうしていたいんです。
Japanese,"scene_cp36_q4_s10,3641",detail,흑기사,っ……！
Japanese,"scene_cp36_q4_s10,3641",detail,흑기사,くそ……<br>ルリア、お前は強いな……
Japanese,"scene_cp36_q4_s10,3641",detail,루리아,当然です。<br>だって私のそばにはいつだって、<br>私を強くしてくれる人がいますから。
Japanese,"scene_cp36_q4_s10,3641",detail,루리아,知ってますか？<br>一人じゃないって、<br>それだけで無敵なんです。
Japanese,"scene_cp36_q4_s10,3641",detail,흑기사,ふ……<br>お前だって、<br>それを知ったのは最近だろう？
Japanese,"scene_cp36_q4_s10,3641",detail,루리아,ふふっ……ですね。<br>でも、ようやく気付けました。<br>ありがとう、[ジータ]。
Japanese,"scene_cp36_q4_s10,3641",detail,루리아,さぁ、行きましょう……<br>リーシャさんが……<br>オルキスちゃんが待ってます。
Japanese,"scene_cp36_q4_s10,3641",detail,흑기사,だな……<br>[ジータ]には、<br>みっともない姿を見せてしまったな。
Japanese,"scene_cp36_q4_s10,3641",detail,흑기사,さっきまでのことは忘れろ。<br>二度と思い出すんじゃないぞ。
Japanese,"scene_cp36_q4_s10,3641",sel1_txt,,<span class='scene-font-katari'>忘れる</span>
Japanese,"scene_cp36_q4_s10,3641",sel2_txt,,<span class='scene-font-katari'>忘れない</span>
Japanese,"scene_cp36_q4_s10,3641",detail,흑기사,そうだ……<br>素直なのは、それだけで美徳だからな。<br>その素直さを忘れるなよ。
Japanese,"scene_cp36_q4_s10,3641",detail,흑기사,貴様……ならば仕方ない。<br>二度と思い出せぬようその頭を<br>かち割るしかないな。
Japanese,"scene_cp36_q4_s10,3641",detail,루리아,だ、だめですよ！？<br>そんなことしちゃ！
Japanese,"scene_cp36_q4_s10,3641",detail,흑기사,ふん……安心しろ。<br>半分ほどは冗談だ。
Japanese,"scene_cp36_q4_s10,3641",detail,흑기사,さて……<br>それでは行こうか……<br>我々を待つ、決着の場へとな。
Japanese,"scene_cp36_q4_s20,3642",synopsis,,リーシャの待つグランサイファーへと辿り着いた[ジータ]達。何やら覚悟を決めたらしいリーシャは、以前よりもはるかに強いとカタリナは言う。黒騎士もそれを感じ取り、強者と相対する心持ちで剣を抜く。黒騎士とリーシャ、二人の覚悟が衝突する。
Japanese,"scene_cp36_q4_s20,3642",detail,リーシャ,来ましたね……<br>ちゃんと、逃げずに。
Japanese,"scene_cp36_q4_s20,3642",detail,흑기사,ふん……<br>我々に逃げる要素が<br>あると思っていたのか？
Japanese,"scene_cp36_q4_s20,3642",detail,リーシャ,いえ……<br>でも、逃げなかったその判断を、<br>賢明だとは思いません。
Japanese,"scene_cp36_q4_s20,3642",detail,흑기사,ほう……<br>大口を叩くようになったじゃないか。
Japanese,"scene_cp36_q4_s20,3642",detail,라캄,確かに……<br>やっぱ何か違うな……
Japanese,"scene_cp36_q4_s20,3642",detail,이오,うん……なんでだろ。<br>なんか妙に緊張しちゃう……
Japanese,"scene_cp36_q4_s20,3642",detail,카타리나,剣の腕というのは、<br>一朝一夕で上達するものじゃない……
Japanese,"scene_cp36_q4_s20,3642",detail,카타리나,しかし、心持次第で……<br>覚悟次第で踏込や体裁きには、<br>大きな違いが生まれるんだ。
Japanese,"scene_cp36_q4_s20,3642",detail,카타리나,心を決めたものは躊躇わない……<br>強いぞ、いまの彼女は。
Japanese,"scene_cp36_q4_s20,3642",detail,オイゲン,覚悟なら、<br>オレ達だって、<br>負けちゃあいねぇさ。
Japanese,"scene_cp36_q4_s20,3642",detail,ロゼッタ,そうね……<br>それに、ついに彼女も、<br>色々と固めてきたみたいだし。
Japanese,"scene_cp36_q4_s20,3642",detail,흑기사,さぁ、剣を抜け……小娘。
Japanese,"scene_cp36_q4_s20,3642",detail,リーシャ,小娘ではありません……<br>私は……
Japanese,"scene_cp36_q4_s20,3642",detail,リーシャ,私は……<br>秩序の騎空団第四騎空艇団、<br>船団長リーシャです！！
Japanese,"scene_cp36_q4_s20,3642",detail,흑기사,ふふ……いい目だな。<br>強い決意が見える。
Japanese,"scene_cp36_q4_s20,3642",detail,흑기사,だが……<br>私も負けるわけにはいかないのだ！<br>力を貸せ！ [ジータ]！
Japanese,"scene_cp36_q4_s20,3642",detail,흑기사,ここは覚悟の戦場だ！<br>貴様の覚悟……<br>私の覚悟でねじ伏せてくれよう！
Japanese,"scene_cp36_q4_s30,3643",synopsis,,激しい戦いを繰り広げ、リーシャを倒した黒騎士。全力のぶつかり合いの果てに敗北したリーシャは、迷いの晴れたような笑顔を浮かべていた。約束通り、リーシャは宰相フリーシアの行く先を告げた。メネア皇国領ルーマシー群島、豊かな木々が生い茂る地である。
Japanese,"scene_cp36_q4_s30,3643",detail,リーシャ,はぁ……はぁ……<br>くっ……
Japanese,"scene_cp36_q4_s30,3643",detail,흑기사,…………
Japanese,"scene_cp36_q4_s30,3643",detail,リーシャ,完敗……ですね。
Japanese,"scene_cp36_q4_s30,3643",detail,リーシャ,でも……ふふっ、なんでかな……<br>私、いま、<br>すっごくスッキリしてる……
Japanese,"scene_cp36_q4_s30,3643",detail,루리아,ふふ……<br>リーシャさんって、<br>笑うととっても可愛いんですね！
Japanese,"scene_cp36_q4_s30,3643",detail,リーシャ,ええっ！？<br>えと、その……あ、ありがとう。
Japanese,"scene_cp36_q4_s30,3643",detail,リーシャ,そんな風にハッキリ言われると、<br>女の子でもちょっと恥ずかしいな。
Japanese,"scene_cp36_q4_s30,3643",detail,リーシャ,っと……そうそう、<br>フリーシア宰相の行方でしたね。
Japanese,"scene_cp36_q4_s30,3643",detail,흑기사,ああ……<br>奴はいま人形を連れてどこに居る？
Japanese,"scene_cp36_q4_s30,3643",detail,リーシャ,人形……？<br>ああ、そういえばオルキスさんのことを<br>そう呼んでいましたね。
Japanese,"scene_cp36_q4_s30,3643",detail,リーシャ,オルキスさんの所在については、<br>確かな情報はありませんが……
Japanese,"scene_cp36_q4_s30,3643",detail,リーシャ,フリーシア宰相については<br>メネア皇国領の<span class='scene-font-place'>ルーマシー群島</span>にて、<br>その姿が目撃されています。
Japanese,"scene_cp36_q4_s30,3643",detail,카타리나,<span class='scene-font-place'>ルーマシー群島</span>……だと？
Japanese,"scene_cp36_q4_s30,3643",detail,,<span class='scene-font-katari'>フリーシアが現れたという</span><br><span class='scene-font-katari'>その島の名に[ジータ]一行は、</span><br><span class='scene-font-katari'>驚きの表情を浮かべる。</span>
Japanese,"scene_cp36_q4_s30,3643",detail,,<span class='scene-font-katari'>事態は混乱の一途をたどりながらも、</span><br><span class='scene-font-katari'>一つの決着に向け、</span><br><span class='scene-font-katari'>確かに動き出しているのだった。</span>
English,"scene_cp36_q1_s10,3611",synopsis,,"As the search for Orchis begins to seem futile, the Black Knight begins to seethe with anger."
English,"scene_cp36_q1_s10,3611",detail,Black Knight,Dammit! Why! Why can't we find her!
English,"scene_cp36_q1_s10,3611",detail,,"With no sign of Orchis in the palace at Mephorash, the Black Knight begins to grow flustered."
English,"scene_cp36_q1_s10,3611",detail,Rackam,I guess there might be a few stones left in this giant sandcastle we left unturned.
English,"scene_cp36_q1_s10,3611",detail,Rackam,But there's no sign of Orchis or the prime minister.
English,"scene_cp36_q1_s10,3611",detail,Black Knight,Impossible... What other place would she have possibly taken her to?
English,"scene_cp36_q1_s10,3611",detail,Eugen,"Calm down, Apollo. There are still some rooms we haven't—"
English,"scene_cp36_q1_s10,3611",detail,Black Knight,"Dammit, shut up!<br>I swear, Orchis... I swear I'll find you."
English,"scene_cp36_q1_s10,3611",detail,Black Knight,"Whatever it takes, [Djeeta], we must find that doll."
English,"scene_cp36_q1_s20,3612",synopsis,,An imperial patrol finds an enraged Black Knight.
English,"scene_cp36_q1_s20,3612",detail,Imperial Soldier 1,"We've got you now, intruders!"
English,"scene_cp36_q1_s20,3612",detail,Imperial Soldier 1,Urgh!
English,"scene_cp36_q1_s20,3612",detail,Black Knight,Silence. You have no right to speak in this place.
