orig,kr
"!노아(SSR,리미티드)",,,,,,,,,,,,,,,,X,OK
リッターシルトII＋,리타 실드II＋,,,,,,,,,,,,,,,O
味方全体の全属性ダメージカット(**%)/闇属性ダメージカット(**%),아군 전체에게 전속성 데미지 컷(**%)/암속성 데미지 컷(**%),,,,,,,,,,,,,,,O
ルーセントドライヴ,루센트 드라이브,,,,,,,,,,,,,,,O
ルーセントドライヴ＋,루센트 드라이브＋,,,,,,,,,,,,,,,O
"<div class=""prt-text-small"">敵に光属性ダメージ/光属性防御DOWN<span class=""text-blue""><br>◆聖槍を消費して*回攻撃/弱体効果命中率UP</span></div>","<div class=""prt-text-small"">적에게 광속성 데미지/광속성 방어 DOWN<span class=""text-blue""><br>◆성창을 소모해 *회 공격/약체효과 명중률 UP</span></div>",,,,,,,,,,,,,,,O
オーリエイトスタンス,오리엔트 스탠스,,,,,,,,,,,,,,,O
"<div class=""prt-text-small"">自分の奥義性能UP(*回)/クリティカル確率UP<span class=""text-blue""><br>◆聖槍を消費して効果を全体化</span></div>","<div class=""prt-text-small"">자신의 오의성능 UP(*회)/크리티컬 확률 UP<span class=""text-blue""><br>◆성창을 소모해 효과 전체화</span></div>",,,,,,,,,,,,,,,O
アイルスト王国の騎士,아일스트 왕국의 기사,,,,,,,,,,,,,,,O
オーバードライブ時の敵からの被ダメージ減少/弱体効果を受けていない時連続攻撃確率UP、弱体効果時防御UP,"오버 드라이브 상태의 적에게서 받는 데미지 경감/약체효과가 없을 경우 연속 공격 확률UP, 약체효과시 방어 UP",,,,,,,,,,,,,,,O
常在の槍,상재의 창,,,,,,,,,,,,,,,O
バトル開始時に聖槍効果,배틀 개시시 성창 효과,,,,,,,,,,,,,,,O


"!뉴제네(SSR,신데콜라보)"
[ニュージェネレーションズ],[뉴 제네레이션]
渋谷凛&島村卯月&本田未央,시부야 린&시마무라 우즈키&혼다 미오

ミラクル・レボリューション,미라클・레볼루션
ミラクル・レボリューション＋,미라클・레볼루션＋
光属性ダメージ(特大)/自分のリンクアビリティが即時使用可能,광속성 데미지(특대)/자신의 링크어빌리티 즉시 사용가능
ピースフルスマイル,피스풀 스마일
ピースフルスマイル＋,피스풀 스마일＋
味方全体の奥義ゲージUP(**%)/奥義ゲージ上昇量UP,아군 전체의 오의 게이지UP(**%)/오의 게이지 상승률UP
アイオライトブルーム,아이올라이트 블룸＋
アイオライトブルーム＋,아이올라이트 블룸＋
敵全体に光属性ダメージ/氷牢効果,적 전체에게 광속성 데미지/빙뢰효과
ハピネススター,해피니스 스타
味方全体のHPを回復/弱体効果を*つ回復,아군 전체의 HP를 회복/약화효과를 *개 회복
流れ星キセキ,별똥별 기적
自分に魔法のキズナ効果,자신에게 마법의 인연 효과
ワンダフルマジック,원더풀 매직
必ずトリプルアタックするが奥義ゲージが溜まりにくい,반드시 트리플 어택 하지만 오의 게이지를 모으기 어렵다


!도로시&클라우디아(SSR),,,,,,,,,,,,,,,,X,OK
[ご主人様＆],[주인님＆],,,,,,,,,,,,,,,O
サーヴァンツ ドロシー＆クラウディア,서번트 도로시＆클라우디아,,,,,,,,,,,,,,,O

グリム・フレイム,그림・플레임,,,,,,,,,,,,,,,O
グリム・フレイム＋,그림・플레임＋,,,,,,,,,,,,,,,O
光属性ダメージ(特大)/ダブルアタック確率DOWN,광속성 데미지(특대)/더블어택 확률 DOWN,,,,,,,,,,,,,,,O
ヴァリアブル・メイド,배리어블・메이드,,,,,,,,,,,,,,,O
ヴァリアブル・メイド＋,배리어블・메이드＋,,,,,,,,,,,,,,,O
"<div class=""prt-text-small"">敵に光属性ダメージ/ドロシーとクラウディアが交代/自分にサーヴァント・オウス付与</div>","<div class=""prt-text-small"">적에게 광속성 데미지/도로시와 클라우디아가 교대/자신에게 서번트・오스 부여</div>",,,,,,,,,,,,,,,O
もっとご奉仕！,좀 더 봉사를！,,,,,,,,,,,,,,,O
もっとご奉仕！＋,좀 더 봉사를！＋,,,,,,,,,,,,,,,O
"<div class=""prt-text-small"">ご主人様の攻撃性能UP<br><span class=""text-blue"">クラウディア：自分に与ダメージ上昇効果/クリティカル確率UP</span></div>","<div class=""prt-text-small"">주인님의 공격성능 UP<br><span class=""text-blue"">클라우디아：자신에게 가하는 데미지 상승 효과/크리티컬 확률 UP</span></div>",,,,,,,,,,,,,,,O
まとめて消毒！,전부다 소독！,,,,,,,,,,,,,,,O
"<div class=""prt-text-small"">敵全体に光属性ダメージ/強化効果を*つ無効化<br><span class=""text-blue"">クラウディア：敵に*倍光属性ダメージ/敵の最大CT増加</span></div>","<div class=""prt-text-small"">적 전체에게 광속성 데미지/강화효과를 *개 무효화<br><span class=""text-blue"">클라우디아：적에게 *배 광속성 데미지/적의 최대 CT추가</span></div>",,,,,,,,,,,,,,,O
サーヴァンツ・シュテルメン,서번트・슈테르멘,,,,,,,,,,,,,,,O
奥義ゲージ***%UP,오의 게이지 ***% UP,,,,,,,,,,,,,,,O
忠節の侍女たち,충절의 시녀들,,,,,,,,,,,,,,,O
"<div class=""prt-text-small"">ドロシー：敵全体に通常攻撃<br><span class=""text-blue"">クラウディア：通常攻撃時に確率で敵の防御DOWN(累積)</span></div>","<div class=""prt-text-small"">도로시：적 전체에게 통상공격<br><span class=""text-blue"">클라우디아：통상공격시 확률로 적의 방어 DOWN(누적)</span></div>",,,,,,,,,,,,,,,O
阿吽の呼吸,아첨의 호흡,,,,,,,,,,,,,,,O
"<div class=""prt-text-small"">奥義ゲージ最大値***<br><span class=""text-blue"">◆サーヴァント・オウスと奥義ゲージ***%消費で連携奥義発動</span></div>","<div class=""prt-text-small"">오의 게이지 최대치 ***<br><span class=""text-blue"">◆서번트・오스 와 오의 게이지 ***% 소모로 연속 오의 발동</span></div>",,,,,,,,,,,,,,,O


!레비온 3자매(SSR),,,,,,,,,,,,,,,,X,OK
[心頼の三姉妹],[마음으로 의지하는 세 자매],,,,,,,,,,,,,,,O
レヴィオン姉妹 マイム＆ミイム＆メイム,레비온 자매 마임 & 미임 & 메임,,,,,,,,,,,,,,,O

三矢降雷,삼시강뢰,,,,,,,,,,,,,,,O
三矢降雷＋,삼시강뢰+,,,,,,,,,,,,,,,O
光属性ダメージ(特大)/効果時間中必ずトリプルアタック,광속성 데미지(특대) / 효과시간 중심 트리플 어택,,,,,,,,,,,,,,,O
アクアブレード,아쿠아 블레이드,,,,,,,,,,,,,,,O
アクアブレード＋,아쿠아 블레이드+,,,,,,,,,,,,,,,O
敵全体に光属性ダメージ/防御DOWN(累積)/自分の光属性攻撃UP,적 전체에 광속성 데미지 / 방어 DOWN(누적) / 자신의 광속성 공격 UP,,,,,,,,,,,,,,,O
ブレイブコンバット,브레이브 컴뱃,,,,,,,,,,,,,,,O
ブレイブコンバット＋,브레이브 컴뱃+,,,,,,,,,,,,,,,O
敵に*回光属性ダメージ/気絶効果,적에게 *회의 광속성 데미지 / 기절효과,,,,,,,,,,,,,,,O
ヒールエボリューション,힐 에볼루션,,,,,,,,,,,,,,,O
味方全体のHPを回復/弱体効果を*つ回復,아군 전체의 HP를 회복 / 약체효과를 *개 회복,,,,,,,,,,,,,,,O
トライフォース,트라이 포스,,,,,,,,,,,,,,,O
自分が必ずトリプルアタック/味方全体に光属性追撃効果,자신은 반드시 트리플 어택 / 아군 전체에 광속성 추격효과,,,,,,,,,,,,,,,O
騎士の防陣,기사의 방진,,,,,,,,,,,,,,,O
味方全体の闇属性ダメージを軽減,아군 전체의 암속성 데미지를 경감,,,,,,,,,,,,,,,O
レヴィオン騎士三姉妹,레비온 기사 세 자매,,,,,,,,,,,,,,,O
必ず連続攻撃/トリプルアタック時に光属性追撃効果,반드시 연속공격 / 트리플 어택 시 광속성 추격효과,,,,,,,,,,,,,,,O


!레피에(SSR),,,,,,,,,,,,,,,,X,OK
[七宝石の姫],[일곱 보석의 공주],,,,,,,,,,,,,,,O
レ・フィーエ,레・피에,,,,,,,,,,,,,,,O

セブンス・ペイン,세븐스・페인,,,,,,,,,,,,,,,O
セブンス・ペイン＋,세븐스・페인＋,,,,,,,,,,,,,,,O
光属性ダメージ(特大)/味方全体に幻影効果(*回),광속성 데미지(특대) / 아군 전체에 환영 효과(*회),,,,,,,,,,,,,,,O
ジュエルミラー,쥬얼 미러,,,,,,,,,,,,,,,O
ジュエルミラー＋,쥬얼 미러＋,,,,,,,,,,,,,,,O
"<div class=""prt-text-small"">カウンター効果(回避/*回)/光属性追撃効果<br><span class=""text-blue"">◆追撃は被ダメージするまで継続</span></div>","<div class=""prt-text-small"">카운터 효과(회피/*회)/광속성 추격효과<br><span class=""text-blue"">◆추격은 데미지를 입을때까지 지속</span></div>",,,,,,,,,,,,,,,O
グロリアスフレイム,글로리어스 플레임,,,,,,,,,,,,,,,O
グロリアスフレイム＋,글로리어스 플레임＋,,,,,,,,,,,,,,,O
敵全体に光属性ダメージ/光属性防御DOWN,적 전체에 광속성 데미지/광속성 방어 DOWN,,,,,,,,,,,,,,,O
リジェネレーション,리제네레이션,,,,,,,,,,,,,,,O
味方全体に活性効果,아군 전체에 활성 효과,,,,,,,,,,,,,,,O
煌めきの結界,반짝임의 결계,,,,,,,,,,,,,,,O
防御UP,방어UP,,,,,,,,,,,,,,,O


"!레피에(SSR,수영복)",,,,,,,,,,,,,,,,X,OK
[七宝石の夏姫],[일곱 보석의 여름 공주],,,,,,,,,,,,,,,O
レ・フィーエ,레・피에,,,,,,,,,,,,,,,O

セブンス・ペイン,세븐스・페인,,,,,,,,,,,,,,,O
セブンス・ペイン＋,세븐스・페인＋,,,,,,,,,,,,,,,O
光属性ダメージ(特大)/味方全体にブロック効果,광속성 데미지(특대)/아군 전체에 블록 효과,,,,,,,,,,,,,,,O
プリズムピラー,프리즘 필러,,,,,,,,,,,,,,,O
プリズムピラー＋,프리즘 필러＋,,,,,,,,,,,,,,,O
敵全体に光属性ダメージ/暗闇効果,적 전체에 광속성 데미지/암흑 효과,,,,,,,,,,,,,,,O
キュアライト,큐어 라이트,,,,,,,,,,,,,,,O
キュアライト＋,큐어 라이트＋,,,,,,,,,,,,,,,O
味方単体のHPを回復/特殊強化(連続攻撃確率UP/攻防UP),아군 한명의 HP를 회복/특수강화(연속공격확률UP/공방UP),,,,,,,,,,,,,,,O
グリッターミラー,글리터 미러,,,,,,,,,,,,,,,O
味方全体の被ダメージの一部を反射(*回),아군 전체의 받는 데미지 일부를 반사(*回),,,,,,,,,,,,,,,O
ゴージャスにキメますわよ,고-져스하게 끝내주겠사와요,,,,,,,,,,,,,,,O
暗闇状態の敵からの攻撃に対して回避率UP,어둠 상태인 적으로부터의 공격에 대한 회피율 UP,,,,,,,,,,,,,,,O


!로보미(SSR),,,,,,,,,,,,,,,,X,X
[愛宿せし鋼の戦士],,,,,,,,,,,,,,,,X
ロボミ,로보미,,,,,,,,,,,,,,,O

ハイパー・ソニック・スマッシャー,,,,,,,,,,,,,,,,X
ハイパー・ソニック・スマッシャー＋,,,,,,,,,,,,,,,,X
"<span class=""prt-text-small"">光属性ダメージ(極大)/エネルギーを*消費<br><span class=""text-blue"">◆エネルギー*以上の時のみ発動承認</span></span>",,,,,,,,,,,,,,,,X
超斥力ストーム,,,,,,,,,,,,,,,,X
超斥力ストーム＋,,,,,,,,,,,,,,,,X
"<div class=""prt-text-small"">敵に光属性ダメージ/防御DOWN(累積)/自分のトリプルアタック確率UP(*回)/光属性追撃効果(*回) <span class=""text-blue"">◆残弾を*消費/残弾がなくなると使用不可</span></div>",,,,,,,,,,,,,,,,X
アイリス・アーク,,,,,,,,,,,,,,,,X
アイリス・アーク＋,,,,,,,,,,,,,,,,X
"<div class=""prt-text-small"">敵全体に**倍光属性ダメージ<br><span class=""text-blue"">◆エネルギーを*消費/バトル開始*ターン後から使用可能</span></div>",,,,,,,,,,,,,,,,X
ブラスタークロス,,,,,,,,,,,,,,,,X
"自分の攻撃UP(特大)/ガード効果<br><span class=""text-blue"">◆エネルギーを*消費</span>",,,,,,,,,,,,,,,,X
リレーション・コンバーター,,,,,,,,,,,,,,,,X
"<div class=""prt-text-small"">味方から回復や強化アビリティを受けるとエネルギーが*回復<br><span class=""text-blue"">◆エネルギーはバトル開始時*の状態(最大*)/残弾はバトル開始時*の状態(回復不可)</span></div>",,,,,,,,,,,,,,,,X
高機動型ボディ,,,,,,,,,,,,,,,,X
*ターンで同じダメージアビリティを連続*回まで使用可能,,,,,,,,,,,,,,,,X


!로자미아(SSR),,,,,,,,,,,,,,,,X,X
[仮面に囚われし復讐者],,,,,,,,,,,,,,,,X
ロザミア,,,,,,,,,,,,,,,,X

操符術・虚冥穿,,,,,,,,,,,,,,,,X
操符術・虚冥穿＋,,,,,,,,,,,,,,,,X
光属性ダメージ(特大)/仮面の呪い効果時追加ダメージ/自分に仮面の呪い効果,,,,,,,,,,,,,,,,X
活冑符・改弐,,,,,,,,,,,,,,,,X
活冑符・改弐＋,,,,,,,,,,,,,,,,X
"<div class=""prt-text-small"">自分の被ダメージ無効/*ターンの間仮面の呪いを受ける<span class=""text-blue"">◆自分のHPを最大値の**%消費</span></div>",,,,,,,,,,,,,,,,X
砕鎧符・肆重,,,,,,,,,,,,,,,,X
砕鎧符・肆重＋,,,,,,,,,,,,,,,,X
敵に光属性ダメージ/防御DOWN(累積),,,,,,,,,,,,,,,,X
陸踏符,,,,,,,,,,,,,,,,X
自分の連続攻撃確率UP/敵対心大幅UP,,,,,,,,,,,,,,,,X
喪失する自我,,,,,,,,,,,,,,,,X
最大HPが**%減少/仮面の呪い状態の時にバトル中*回だけ戦闘不能にならずにHP*で耐える,,,,,,,,,,,,,,,,X
仮面の浸透,,,,,,,,,,,,,,,,X
仮面の呪い状態の時光属性追撃効果,,,,,,,,,,,,,,,,X


"!루시오(SSR,리미티드)",,,,,,,,,,,,,,,,X,X
[暁の裁定者],,,,,,,,,,,,,,,,X
ルシオ,루시오,,,,,,,,,,,,,,,O

パラダイス・ロスト,파라다이스 로스트,,,,,,,,,,,,,,,O
パラダイス・ロスト＋,파라다이스 로스트＋,,,,,,,,,,,,,,,O
"<span class=""prt-text-small"">光属性ダメージ(特大)/自分の光属性攻撃UP/次のアウト・オブ・ジ・アッシズが*回発動</span>",,,,,,,,,,,,,,,,X
イヴ・オブ・シダクション,,,,,,,,,,,,,,,,X
イヴ・オブ・シダクション＋,,,,,,,,,,,,,,,,X
味方全体にバリア効果/活性効果/ストレングス効果,,,,,,,,,,,,,,,,X
アウト・オブ・ジ・アッシズ,,,,,,,,,,,,,,,,X
アウト・オブ・ジ・アッシズ＋,,,,,,,,,,,,,,,,X
敵に*倍光属性ダメージ/自分の聖義の翼Lvが*上昇,,,,,,,,,,,,,,,,X
アウェイクニングス,,,,,,,,,,,,,,,,X
"<div class=""prt-text-small"">自分に光属性追撃効果/必ずトリプルアタック/闇属性ダメージカット(***%)/弱体耐性UP</div>",,,,,,,,,,,,,,,,X
明けの明星,,,,,,,,,,,,,,,,X
経過ターンに応じて自分の光属性追撃効果UP/闇属性防御DOWN,,,,,,,,,,,,,,,,X
聖義の翼,,,,,,,,,,,,,,,,X
"<div class=""prt-text-small"">トリプルアタック発動時に聖義の翼Lvが*上昇(最大*)　<span class=""text-blue"">◆聖義の翼Lvに応じて連続攻撃確率UP/Lv*の時ステータス大幅UP</span></div>",,,,,,,,,,,,,,,,X


"!마리(SSR,크리스마스)",,,,,,,,,,,,,,,,X,X
[プレゼントエクスプローラー],,,,,,,,,,,,,,,,X
マリー,,,,,,,,,,,,,,,,X

ホーリースター,,,,,,,,,,,,,,,,X
ホーリースター＋,,,,,,,,,,,,,,,,X
光属性ダメージ(特大)/スロウ効果,,,,,,,,,,,,,,,,X
スノードロップ,,,,,,,,,,,,,,,,X
スノードロップ＋,,,,,,,,,,,,,,,,X
敵全体に光属性ダメージ/アイテムドロップ率UP(*回),,,,,,,,,,,,,,,,X
ピース・オブ・ケイク,,,,,,,,,,,,,,,,X
ピース・オブ・ケイク＋,,,,,,,,,,,,,,,,X
"<div class=""prt-text-small"">味方単体の奥義ゲージUP(**%)/クリティカル確率UP/特殊強化(攻防UP)</div>",,,,,,,,,,,,,,,,X
メリー・スパークル,,,,,,,,,,,,,,,,X
味方全体のトリプルアタック確率UP,,,,,,,,,,,,,,,,X
とっことん楽しも～！,,,,,,,,,,,,,,,,X
トレハンLvが高いほど攻撃UP,,,,,,,,,,,,,,,,X
ラフメイカー,,,,,,,,,,,,,,,,X
バトル終了時にトレジャーを入手することがある,,,,,,,,,,,,,,,,X


"!메릿사벨(SSR,발렌타인)",,,,,,,,,,,,,,,,X,X
[甘味玉黍姫],,,,,,,,,,,,,,,,X
メリッサベル,,,,,,,,,,,,,,,,X

五月乱髪,,,,,,,,,,,,,,,,X
五月乱髪＋,,,,,,,,,,,,,,,,X
光属性ダメージ(特大)/ヘビィキュウティクルが発動,,,,,,,,,,,,,,,,X
アムールセイヴィアー,,,,,,,,,,,,,,,,X
アムールセイヴィアー＋,,,,,,,,,,,,,,,,X
"<div class=""prt-text-small"">ターゲットに関わらず*回光属性ダメージ/敵全体の防御DOWN(累積)/光属性防御DOWN(累積)</div>",,,,,,,,,,,,,,,,X
ヘビィキュウティクル,,,,,,,,,,,,,,,,X
ヘビィキュウティクル＋,,,,,,,,,,,,,,,,X
敵に光属性ダメージ/強化効果を*つ無効化/自分にチヨコレイトを*つ付与,,,,,,,,,,,,,,,,X
デコレィト,,,,,,,,,,,,,,,,X
自分にかばう効果(全体)/被ダメージを**%軽減/アビリティダメージUP,,,,,,,,,,,,,,,,X
スウィートブロンド,,,,,,,,,,,,,,,,X
"<div class=""prt-text-small"">大ダメージを受けた時チヨコレイトを*つ付与(最大*)　<span class=""text-blue"">◆ターン終了時にチヨコレイトが*つの時、全て消費してターゲットに関わらず**回光属性ダメージ/自分のHPを回復</span></div>",,,,,,,,,,,,,,,,X
自動迎撃毛刃II,,,,,,,,,,,,,,,,X
"<div class=""prt-text-small"">敵からの被ダメージの回数に応じて、ターン終了時にターゲットに関わらず光属性ダメージ(最大**回)</div>",,,,,,,,,,,,,,,,X


"!메테라(SSR,크리스마스)",,,,,,,,,,,,,,,,X,X
[聖夜の射手],,,,,,,,,,,,,,,,X
メーテラ,,,,,,,,,,,,,,,,X

デンス・キャレス,,,,,,,,,,,,,,,,X
デンス・キャレス＋,,,,,,,,,,,,,,,,X
"光属性ダメージ(特大)<br><span class=""text-blue"">◆エーテリアルシール消費：追加ダメージ</span>",,,,,,,,,,,,,,,,X
綺羅星,,,,,,,,,,,,,,,,X
綺羅星＋,,,,,,,,,,,,,,,,X
"<div class=""prt-text-small"">ターゲットに関わらず*回単体ダメージ/自分にエーテリアルシール(*枚)</div>",,,,,,,,,,,,,,,,X
飾り穿ち星天落とし,,,,,,,,,,,,,,,,X
飾り穿ち星天落とし＋,,,,,,,,,,,,,,,,X
"<div class=""prt-text-small"">敵全体に光属性ダメージ/攻防DOWN(累積)<span class=""text-blue"">◆エーテリアルシール消費：*回発動</span></div>",,,,,,,,,,,,,,,,X
ハートシーカー,,,,,,,,,,,,,,,,X
"<div class=""prt-text-small"">自分の連続攻撃確率UP/回避率UP/回避時に奥義ゲージUP(**%)<span class=""text-blue"">◆エーテリアルシール消費：効果を全体化</span></div>",,,,,,,,,,,,,,,,X
トゥインクリング・クリスマス,,,,,,,,,,,,,,,,X
敵のターゲットにされやすいが回避率UP/回避時に敵に光属性ダメージ/自分にエーテリアルシール(*枚),,,,,,,,,,,,,,,,X
完全たる魔導弓,,,,,,,,,,,,,,,,X
エーテリアルシールを消費して光属性追撃効果,,,,,,,,,,,,,,,,X


"!뮤즈2학년(SSR,럽라콜라보)",,,,,,,,,,,,,,,,X,OK
[μ's],[μ's],,,,,,,,,,,,,,,O
園田海未＆高坂穂乃果＆南ことり,소노다 우미&코우사카 호노카&미나미 코토리,,,,,,,,,,,,,,,O

僕らは今のなかで,우리들은 지금 안에서,,,,,,,,,,,,,,,O
僕らは今のなかで＋,우리들은 지금 안에서+,,,,,,,,,,,,,,,O
光属性ダメージ(特大)/味方全体の光属性攻撃UP/HP回復,광속성 데미지(특대)/아군 전체의 광속성 공격UP/HP회복,,,,,,,,,,,,,,,O
ラブアローシュート！,러브 애로우 슛!,,,,,,,,,,,,,,,O
ラブアローシュート！＋,러브 애로우 슛!+,,,,,,,,,,,,,,,O
敵に魅了効果/攻防DOWN,적에게 매료효과/공방DOWN,,,,,,,,,,,,,,,O
ファイトだよっ！,파이팅이야!,,,,,,,,,,,,,,,O
ファイトだよっ！＋,파이팅이야!+,,,,,,,,,,,,,,,O
味方全体にストレングス効果,아군 전체 스트렝스 효과,,,,,,,,,,,,,,,O
笑顔を忘れちゃダメ,미소를 잃으면 안돼,,,,,,,,,,,,,,,O
味方全体に弱体効果無効(*回),아군 전체의 약화 효과 무효(*회),,,,,,,,,,,,,,,O
START:DASH!!,START:DASH!!,,,,,,,,,,,,,,,O
自分が即座に奥義発動可能,즉시 자신의 오의 발동 가능,,,,,,,,,,,,,,,O
音ノ木坂学院2年生,오노토키자카 학원 2학년,,,,,,,,,,,,,,,O
味方全体の奥義ダメージUP,아군 전체의 오의데미지UP,,,,,,,,,,,,,,,O


"!미카즈키(SSR,도검콜라보)",,,,,,,,,,,,,,,,X,X
[典雅なる三日月],,,,,,,,,,,,,,,,X
三日月宗近,,,,,,,,,,,,,,,,X

奥義・三日月宗近,,,,,,,,,,,,,,,,X
奥義・三日月宗近＋,,,,,,,,,,,,,,,,X
光属性ダメージ(特大)/自分のダブルアタック確率UP,,,,,,,,,,,,,,,,X
五阿弥の閃,,,,,,,,,,,,,,,,X
五阿弥の閃＋,,,,,,,,,,,,,,,,X
"<div class=""prt-text-small"">敵全体に光属性ダメージ　<span class=""text-blue"">◆敵の数が少ないほどダメージUP</span></div>",,,,,,,,,,,,,,,,X
刃文の煌めき,,,,,,,,,,,,,,,,X
刃文の煌めき＋,,,,,,,,,,,,,,,,X
味方全体のHPを回復/弱体効果を*つ回復,,,,,,,,,,,,,,,,X
刀刃結界,,,,,,,,,,,,,,,,X
味方全体の全属性ダメージカット(**%),,,,,,,,,,,,,,,,X
散華の境地,,,,,,,,,,,,,,,,X
自分のHPが少ないほど奥義ダメージが大きくUP,,,,,,,,,,,,,,,,X


!바우타오다(SSR),,,,,,,,,,,,,,,,X,X
[正義の聖騎士],,,,,,,,,,,,,,,,X
バウタオーダ,,,,,,,,,,,,,,,,X

ヘブンズ・リトリビューション,,,,,,,,,,,,,,,,X
ヘブンズ・リトリビューション＋,,,,,,,,,,,,,,,,X
光属性ダメージ(特大)/追加ダメージ,,,,,,,,,,,,,,,,X
ヴァリアントシールド,,,,,,,,,,,,,,,,X
ヴァリアントシールド＋,,,,,,,,,,,,,,,,X
"<div class=""prt-text-small"">自分に聖盾効果　<span class=""text-blue"">◆再使用で解除/効果中は与ダメージが減少し連続攻撃も行わない</span></div>",,,,,,,,,,,,,,,,X
セイクリッドサージ,,,,,,,,,,,,,,,,X
セイクリッドサージ＋,,,,,,,,,,,,,,,,X
敵全体に*～*倍光属性ダメージ/自分の被ダメージ無効(*回),,,,,,,,,,,,,,,,X
ノーブルサクリファイス,,,,,,,,,,,,,,,,X
味方全体の全属性ダメージカット(**%),,,,,,,,,,,,,,,,X
聖盾,,,,,,,,,,,,,,,,X
"<div class=""prt-text-small"">自分の防御性能UP/敵対心UP/被ダメージ時に奥義ダメージUP/奥義ダメージ上限UP(最大Lv*)</div>",,,,,,,,,,,,,,,,X
ジャンダルム,,,,,,,,,,,,,,,,X
確率で被ダメージ軽減,,,,,,,,,,,,,,,,X


"!비라(SSR,리미티드)",,,,,,,,,,,,,,,,X,X
[荘厳の双刃],,,,,,,,,,,,,,,,X
ヴィーラ,,,,,,,,,,,,,,,,X

イーリアス・ヴィジョン,,,,,,,,,,,,,,,,X
イーリアス・ヴィジョン＋,,,,,,,,,,,,,,,,X
光属性ダメージ(特大)/ビットを全回復,,,,,,,,,,,,,,,,X
モード：イージスマージ,,,,,,,,,,,,,,,,X
モード：イージスマージ＋,,,,,,,,,,,,,,,,X
"<div class=""prt-text-small"">自分の弱体効果を全て回復/イージスマージを発動　<span class=""text-blue"">◆毎ターンビットを消費/ビット数*で解除(最大*ターン)</span></div>",,,,,,,,,,,,,,,,X
光の剣,,,,,,,,,,,,,,,,X
光の剣＋,,,,,,,,,,,,,,,,X
敵全体に光属性ダメージ/強化効果を*つ無効化,,,,,,,,,,,,,,,,X
ディヴァイン・ウェポン,,,,,,,,,,,,,,,,X
"<div class=""prt-text-small"">効果中必ずトリプルアタック/奥義ゲージ上昇量UP/特殊強化(光属性攻撃UP)　<span class=""text-blue"">◆イージスマージ発動中使用すると対象が全体化</span></div>",,,,,,,,,,,,,,,,X
プライマルビット,,,,,,,,,,,,,,,,X
