orig,kr
"!노아(SSR,리미티드)",,,,,,,,,,,,,,,,X,OK
リッターシルトII＋,리타 실드II＋,,,,,,,,,,,,,,,O
味方全体の全属性ダメージカット(**%)/闇属性ダメージカット(**%),아군 전체에게 모든 속성 데미지 컷(**%)/암속성 데미지 컷(**%),,,,,,,,,,,,,,,O
ルーセントドライヴ,루센트 드라이브,,,,,,,,,,,,,,,O
ルーセントドライヴ＋,루센트 드라이브＋,,,,,,,,,,,,,,,O
"<div class=""prt-text-small"">敵に光属性ダメージ/光属性防御DOWN<span class=""text-blue""><br>◆聖槍を消費して*回攻撃/弱体効果命中率UP</span></div>","<div class=""prt-text-small"">적에게 광속성 데미지/광속성 방어 DOWN<span class=""text-blue""><br>◆성창을 소모해 *회 공격/약체효과 명중률 UP</span></div>",,,,,,,,,,,,,,,O
オーリエイトスタンス,오리엔트 스탠스,,,,,,,,,,,,,,,O
"<div class=""prt-text-small"">自分の奥義性能UP(*回)/クリティカル確率UP<span class=""text-blue""><br>◆聖槍を消費して効果を全体化</span></div>","<div class=""prt-text-small"">자신의 오의성능 UP(*회)/크리티컬 확률 UP<span class=""text-blue""><br>◆성창을 소모해 효과 전체화</span></div>",,,,,,,,,,,,,,,O
アイルスト王国の騎士,아일스트 왕국의 기사,,,,,,,,,,,,,,,O
オーバードライブ時の敵からの被ダメージ減少/弱体効果を受けていない時連続攻撃確率UP、弱体効果時防御UP,"오버 드라이브 상태의 적에게서 받는 데미지 경감/약체효과가 없을 경우 연속 공격 확률UP, 약체효과시 방어 UP",,,,,,,,,,,,,,,O
常在の槍,상재의 창,,,,,,,,,,,,,,,O
バトル開始時に聖槍効果,배틀 개시시 성창 효과,,,,,,,,,,,,,,,O


"!뉴제네(SSR,신데콜라보)"
[ニュージェネレーションズ],[뉴 제네레이션],,,,,,,,,,,,,,,O,OK
渋谷凛&島村卯月&本田未央,시부야 린&시마무라 우즈키&혼다 미오,,,,,,,,,,,,,,,O

ミラクル・レボリューション,미라클・레볼루션,,,,,,,,,,,,,,,O
ミラクル・レボリューション＋,미라클・레볼루션＋,,,,,,,,,,,,,,,O
光属性ダメージ(特大)/自分のリンクアビリティが即時使用可能,광속성 데미지(특대)/자신의 링크어빌리티 즉시 사용가능,,,,,,,,,,,,,,,O
ピースフルスマイル,피스풀 스마일,,,,,,,,,,,,,,,O
ピースフルスマイル＋,피스풀 스마일＋,,,,,,,,,,,,,,,O
味方全体の奥義ゲージUP(**%)/奥義ゲージ上昇量UP,아군 전체의 오의 게이지UP(**%)/오의 게이지 상승률UP,,,,,,,,,,,,,,,O
アイオライトブルーム,아이올라이트 블룸＋,,,,,,,,,,,,,,,O
アイオライトブルーム＋,아이올라이트 블룸＋,,,,,,,,,,,,,,,O
敵全体に光属性ダメージ/氷牢効果,적 전체에게 광속성 데미지/빙뢰효과,,,,,,,,,,,,,,,O
ハピネススター,해피니스 스타,,,,,,,,,,,,,,,O
味方全体のHPを回復/弱体効果を*つ回復,아군 전체의 HP를 회복/약화효과를 *개 회복,,,,,,,,,,,,,,,O
流れ星キセキ,별똥별 기적,,,,,,,,,,,,,,,O
自分に魔法のキズナ効果,자신에게 마법의 인연 효과,,,,,,,,,,,,,,,O
ワンダフルマジック,원더풀 매직,,,,,,,,,,,,,,,O
必ずトリプルアタックするが奥義ゲージが溜まりにくい,반드시 트리플 어택 하지만 오의 게이지를 모으기 어렵다,,,,,,,,,,,,,,,O


!도로시&클라우디아(SSR),,,,,,,,,,,,,,,,X,OK
[ご主人様＆],[주인님＆],,,,,,,,,,,,,,,O
サーヴァンツ ドロシー＆クラウディア,서번트 도로시＆클라우디아,,,,,,,,,,,,,,,O

グリム・フレイム,그림・플레임,,,,,,,,,,,,,,,O
グリム・フレイム＋,그림・플레임＋,,,,,,,,,,,,,,,O
光属性ダメージ(特大)/ダブルアタック確率DOWN,광속성 데미지(특대)/더블어택 확률 DOWN,,,,,,,,,,,,,,,O
ヴァリアブル・メイド,배리어블・메이드,,,,,,,,,,,,,,,O
ヴァリアブル・メイド＋,배리어블・메이드＋,,,,,,,,,,,,,,,O
"<div class=""prt-text-small"">敵に光属性ダメージ/ドロシーとクラウディアが交代/自分にサーヴァント・オウス付与</div>","<div class=""prt-text-small"">적에게 광속성 데미지/도로시와 클라우디아가 교대/자신에게 서번트・오스 부여</div>",,,,,,,,,,,,,,,O
もっとご奉仕！,좀 더 봉사를！,,,,,,,,,,,,,,,O
もっとご奉仕！＋,좀 더 봉사를！＋,,,,,,,,,,,,,,,O
"<div class=""prt-text-small"">ご主人様の攻撃性能UP<br><span class=""text-blue"">クラウディア：自分に与ダメージ上昇効果/クリティカル確率UP</span></div>","<div class=""prt-text-small"">주인님의 공격성능 UP<br><span class=""text-blue"">클라우디아：자신에게 가하는 데미지 상승 효과/크리티컬 확률 UP</span></div>",,,,,,,,,,,,,,,O
まとめて消毒！,전부다 소독！,,,,,,,,,,,,,,,O
"<div class=""prt-text-small"">敵全体に光属性ダメージ/強化効果を*つ無効化<br><span class=""text-blue"">クラウディア：敵に*倍光属性ダメージ/敵の最大CT増加</span></div>","<div class=""prt-text-small"">적 전체에게 광속성 데미지/강화효과를 *개 무효화<br><span class=""text-blue"">클라우디아：적에게 *배 광속성 데미지/적의 최대 CT추가</span></div>",,,,,,,,,,,,,,,O
サーヴァンツ・シュテルメン,서번트・슈테르멘,,,,,,,,,,,,,,,O
奥義ゲージ***%UP,오의 게이지 ***% UP,,,,,,,,,,,,,,,O
忠節の侍女たち,충절의 시녀들,,,,,,,,,,,,,,,O
"<div class=""prt-text-small"">ドロシー：敵全体に通常攻撃<br><span class=""text-blue"">クラウディア：通常攻撃時に確率で敵の防御DOWN(累積)</span></div>","<div class=""prt-text-small"">도로시：적 전체에게 통상공격<br><span class=""text-blue"">클라우디아：통상공격시 확률로 적의 방어 DOWN(누적)</span></div>",,,,,,,,,,,,,,,O
阿吽の呼吸,아첨의 호흡,,,,,,,,,,,,,,,O
"<div class=""prt-text-small"">奥義ゲージ最大値***<br><span class=""text-blue"">◆サーヴァント・オウスと奥義ゲージ***%消費で連携奥義発動</span></div>","<div class=""prt-text-small"">오의 게이지 최대치 ***<br><span class=""text-blue"">◆서번트・오스 와 오의 게이지 ***% 소모로 연속 오의 발동</span></div>",,,,,,,,,,,,,,,O


!레비온 3자매(SSR),,,,,,,,,,,,,,,,X,OK
[心頼の三姉妹],[마음으로 의지하는 세 자매],,,,,,,,,,,,,,,O
レヴィオン姉妹 マイム＆ミイム＆メイム,레비온 자매 마임 & 미임 & 메임,,,,,,,,,,,,,,,O

三矢降雷,삼시강뢰,,,,,,,,,,,,,,,O
三矢降雷＋,삼시강뢰+,,,,,,,,,,,,,,,O
光属性ダメージ(特大)/効果時間中必ずトリプルアタック,광속성 데미지(특대) / 효과시간 중심 트리플 어택,,,,,,,,,,,,,,,O
アクアブレード,아쿠아 블레이드,,,,,,,,,,,,,,,O
アクアブレード＋,아쿠아 블레이드+,,,,,,,,,,,,,,,O
敵全体に光属性ダメージ/防御DOWN(累積)/自分の光属性攻撃UP,적 전체에 광속성 데미지 / 방어 DOWN(누적) / 자신의 광속성 공격 UP,,,,,,,,,,,,,,,O
ブレイブコンバット,브레이브 컴뱃,,,,,,,,,,,,,,,O
ブレイブコンバット＋,브레이브 컴뱃+,,,,,,,,,,,,,,,O
敵に*回光属性ダメージ/気絶効果,적에게 *회의 광속성 데미지 / 기절효과,,,,,,,,,,,,,,,O
ヒールエボリューション,힐 에볼루션,,,,,,,,,,,,,,,O
味方全体のHPを回復/弱体効果を*つ回復,아군 전체의 HP를 회복 / 약체효과를 *개 회복,,,,,,,,,,,,,,,O
トライフォース,트라이 포스,,,,,,,,,,,,,,,O
自分が必ずトリプルアタック/味方全体に光属性追撃効果,자신은 반드시 트리플 어택 / 아군 전체에 광속성 추격효과,,,,,,,,,,,,,,,O
騎士の防陣,기사의 방진,,,,,,,,,,,,,,,O
味方全体の闇属性ダメージを軽減,아군 전체의 암속성 데미지를 경감,,,,,,,,,,,,,,,O
レヴィオン騎士三姉妹,레비온 기사 세 자매,,,,,,,,,,,,,,,O
必ず連続攻撃/トリプルアタック時に光属性追撃効果,반드시 연속공격 / 트리플 어택 시 광속성 추격효과,,,,,,,,,,,,,,,O


!레피에(SSR),,,,,,,,,,,,,,,,X,OK
[七宝石の姫],[일곱 보석의 공주],,,,,,,,,,,,,,,O
レ・フィーエ,레・피에,,,,,,,,,,,,,,,O

セブンス・ペイン,세븐스・페인,,,,,,,,,,,,,,,O
セブンス・ペイン＋,세븐스・페인＋,,,,,,,,,,,,,,,O
光属性ダメージ(特大)/味方全体に幻影効果(*回),광속성 데미지(특대) / 아군 전체에 환영 효과(*회),,,,,,,,,,,,,,,O
ジュエルミラー,쥬얼 미러,,,,,,,,,,,,,,,O
ジュエルミラー＋,쥬얼 미러＋,,,,,,,,,,,,,,,O
"<div class=""prt-text-small"">カウンター効果(回避/*回)/光属性追撃効果<br><span class=""text-blue"">◆追撃は被ダメージするまで継続</span></div>","<div class=""prt-text-small"">카운터 효과(회피/*회)/광속성 추격효과<br><span class=""text-blue"">◆추격은 데미지를 입을때까지 지속</span></div>",,,,,,,,,,,,,,,O
グロリアスフレイム,글로리어스 플레임,,,,,,,,,,,,,,,O
グロリアスフレイム＋,글로리어스 플레임＋,,,,,,,,,,,,,,,O
敵全体に光属性ダメージ/光属性防御DOWN,적 전체에 광속성 데미지/광속성 방어 DOWN,,,,,,,,,,,,,,,O
リジェネレーション,리제네레이션,,,,,,,,,,,,,,,O
味方全体に活性効果,아군 전체에 활성 효과,,,,,,,,,,,,,,,O
煌めきの結界,반짝임의 결계,,,,,,,,,,,,,,,O
防御UP,방어UP,,,,,,,,,,,,,,,O


"!레피에(SSR,수영복)",,,,,,,,,,,,,,,,X,OK
[七宝石の夏姫],[일곱 보석의 여름 공주],,,,,,,,,,,,,,,O
レ・フィーエ,레・피에,,,,,,,,,,,,,,,O

セブンス・ペイン,세븐스・페인,,,,,,,,,,,,,,,O
セブンス・ペイン＋,세븐스・페인＋,,,,,,,,,,,,,,,O
光属性ダメージ(特大)/味方全体にブロック効果,광속성 데미지(특대)/아군 전체에 블록 효과,,,,,,,,,,,,,,,O
プリズムピラー,프리즘 필러,,,,,,,,,,,,,,,O
プリズムピラー＋,프리즘 필러＋,,,,,,,,,,,,,,,O
敵全体に光属性ダメージ/暗闇効果,적 전체에 광속성 데미지/암흑 효과,,,,,,,,,,,,,,,O
キュアライト,큐어 라이트,,,,,,,,,,,,,,,O
キュアライト＋,큐어 라이트＋,,,,,,,,,,,,,,,O
味方単体のHPを回復/特殊強化(連続攻撃確率UP/攻防UP),아군 한명의 HP를 회복/특수강화(연속공격확률UP/공방UP),,,,,,,,,,,,,,,O
グリッターミラー,글리터 미러,,,,,,,,,,,,,,,O
味方全体の被ダメージの一部を反射(*回),아군 전체의 받는 데미지 일부를 반사(*回),,,,,,,,,,,,,,,O
ゴージャスにキメますわよ,고-져스하게 끝내주겠사와요,,,,,,,,,,,,,,,O
暗闇状態の敵からの攻撃に対して回避率UP,어둠 상태인 적으로부터의 공격에 대한 회피율 UP,,,,,,,,,,,,,,,O


!로보미(SSR),,,,,,,,,,,,,,,,X,OK
[愛宿せし鋼の戦士],[사랑을 품은 강철의 전사],,,,,,,,,,,,,,,O
ロボミ,로보미,,,,,,,,,,,,,,,O

ハイパー・ソニック・スマッシャー,하이퍼・소닉・스매셔,,,,,,,,,,,,,,,O
ハイパー・ソニック・スマッシャー＋,하이퍼・소닉・스매셔＋,,,,,,,,,,,,,,,O
"<span class=""prt-text-small"">光属性ダメージ(極大)/エネルギーを*消費<br><span class=""text-blue"">◆エネルギー*以上の時のみ発動承認</span></span>","<span class=""prt-text-small"">광속성 데미지(특대)/에너지를 *소비<br><span class=""text-blue"">◆에너지 *이상일때만 발동승인</span></span>",,,,,,,,,,,,,,,O
超斥力ストーム,초 척력 스톰,,,,,,,,,,,,,,,O
超斥力ストーム＋,초 척력 스톰＋,,,,,,,,,,,,,,,O
"<div class=""prt-text-small"">敵に光属性ダメージ/防御DOWN(累積)/自分のトリプルアタック確率UP(*回)/光属性追撃効果(*回) <span class=""text-blue"">◆残弾を*消費/残弾がなくなると使用不可</span></div>","<div class=""prt-text-small"">적에게 광속성 데미지/방어 DOWN(누적)/자신의 트리플어택 확률UP(*회)/광속성 추격효과(*회) <span class=""text-blue"">◆잔탄을 *소비/잔탄이 없어지면 사용불가</span></div>",,,,,,,,,,,,,,,O
アイリス・アーク,아이리스・아크,,,,,,,,,,,,,,,O
アイリス・アーク＋,아이리스・아크＋,,,,,,,,,,,,,,,O
"<div class=""prt-text-small"">敵全体に**倍光属性ダメージ<br><span class=""text-blue"">◆エネルギーを*消費/バトル開始*ターン後から使用可能</span></div>","<div class=""prt-text-small"">적전체에 **배 광속성 데미지<br><span class=""text-blue"">◆에너지를 *소비/배틀개시 *턴 후부터 사용가능</span></div>",,,,,,,,,,,,,,,O
ブラスタークロス,블래스터 크로스,,,,,,,,,,,,,,,O
"自分の攻撃UP(特大)/ガード効果<br><span class=""text-blue"">◆エネルギーを*消費</span>","자신의 공격UP(특대)/가드 효과<br><span class=""text-blue"">◆에너지를 *소비</span>",,,,,,,,,,,,,,,O
リレーション・コンバーター,릴레이션・컨버터,,,,,,,,,,,,,,,O
"<div class=""prt-text-small"">味方から回復や強化アビリティを受けるとエネルギーが*回復<br><span class=""text-blue"">◆エネルギーはバトル開始時*の状態(最大*)/残弾はバトル開始時*の状態(回復不可)</span></div>","<div class=""prt-text-small"">아군으로부터 회복이나 강화 어빌리티를 받으면 에너지를 *회복<br><span class=""text-blue"">◆에너지는 배틀개시 시 *의 상태(최대*)/잔탄은 배틀개시 시 *의 상태(회복불가)</span></div>",,,,,,,,,,,,,,,O
高機動型ボディ,고 기동형 보디,,,,,,,,,,,,,,,O
*ターンで同じダメージアビリティを連続*回まで使用可能,*턴에 동일 데미지 어빌리티를 연속 *회까지 사용가능,,,,,,,,,,,,,,,O


!로자미아(SSR),,,,,,,,,,,,,,,,X,OK
[仮面に囚われし復讐者],[가면에 사로잡힌 복수자],,,,,,,,,,,,,,,O
ロザミア,로자미아,,,,,,,,,,,,,,,O

操符術・虚冥穿,조부술・허명천,,,,,,,,,,,,,,,O
操符術・虚冥穿＋,조부술・허명천＋,,,,,,,,,,,,,,,O
光属性ダメージ(特大)/仮面の呪い効果時追加ダメージ/自分に仮面の呪い効果,광속성 데미지(특대)/가면의 저주 효과일 때 추가 데미지/자신에게 가면의 저주 효과,,,,,,,,,,,,,,,O
活冑符・改弐,활주부・개이,,,,,,,,,,,,,,,O
活冑符・改弐＋,활주부・개이＋,,,,,,,,,,,,,,,O
"<div class=""prt-text-small"">自分の被ダメージ無効/*ターンの間仮面の呪いを受ける<span class=""text-blue"">◆自分のHPを最大値の**%消費</span></div>","<div class=""prt-text-small"">자신의 피데미지 무효/*턴간 가면의 저주를 받는다<span class=""text-blue"">◆자신의 HP를 최대치의 **% 소비</span></div>",,,,,,,,,,,,,,,O
砕鎧符・肆重,쇄개부・사중,,,,,,,,,,,,,,,O
砕鎧符・肆重＋,쇄개부・사중＋,,,,,,,,,,,,,,,O
敵に光属性ダメージ/防御DOWN(累積),적에게 광속성 데미지/방어 DOWN(누적),,,,,,,,,,,,,,,O
陸踏符,육답부,,,,,,,,,,,,,,,O
自分の連続攻撃確率UP/敵対心大幅UP,자신의 연속공격확률UP/적대심 대폭UP,,,,,,,,,,,,,,,O
喪失する自我,상실하는 자아,,,,,,,,,,,,,,,O
最大HPが**%減少/仮面の呪い状態の時にバトル中*回だけ戦闘不能にならずにHP*で耐える,최대HP가 **% 감소/가면의 저주 상태일 때 배틀중 *회만 전투 불능이 되지 않고 HP*로 버틴다,,,,,,,,,,,,,,,O
仮面の浸透,가면의 침투,,,,,,,,,,,,,,,O
仮面の呪い状態の時光属性追撃効果,가면의 저주 상태일 때 광속성 추격효과,,,,,,,,,,,,,,,O


"!루시오(SSR,리미티드)",,,,,,,,,,,,,,,,X,OK
[暁の裁定者],[새벽의 중재자],,,,,,,,,,,,,,,O
ルシオ,루시오,,,,,,,,,,,,,,,O

パラダイス・ロスト,파라다이스・로스트,,,,,,,,,,,,,,,O
パラダイス・ロスト＋,파라다이스・로스트＋,,,,,,,,,,,,,,,O
"<span class=""prt-text-small"">光属性ダメージ(特大)/自分の光属性攻撃UP/次のアウト・オブ・ジ・アッシズが*回発動</span>","<span class=""prt-text-small"">광속성 데미지(특대)/자신의 광속성 공격UP/다음 아웃・오브・더・액시즈가*회 발동</span>",,,,,,,,,,,,,,,O
イヴ・オブ・シダクション,이브・오브・시덕션,,,,,,,,,,,,,,,O
イヴ・オブ・シダクション＋,이브・오브・시덕션＋,,,,,,,,,,,,,,,O
味方全体にバリア効果/活性効果/ストレングス効果,아군 전체에 배리어 효과/활성 효과/스트랭스 효과,,,,,,,,,,,,,,,O
アウト・オブ・ジ・アッシズ,아웃・오브・더・액시즈,,,,,,,,,,,,,,,O
アウト・オブ・ジ・アッシズ＋,아웃・오브・더・액시즈＋,,,,,,,,,,,,,,,O
敵に*倍光属性ダメージ/自分の聖義の翼Lvが*上昇,적에게*배 광속성 데미지/자신의 성의의 날개Lv이 *상승,,,,,,,,,,,,,,,O
アウェイクニングス,어웨이크닝,,,,,,,,,,,,,,,O
"<div class=""prt-text-small"">自分に光属性追撃効果/必ずトリプルアタック/闇属性ダメージカット(***%)/弱体耐性UP</div>","<div class=""prt-text-small"">자신에게 광속성추격 효과/반드시 트리플어택/암속성 데미지컷(***%)/약체내성UP</div>",,,,,,,,,,,,,,,O
明けの明星,새벽의 밝은 별,,,,,,,,,,,,,,,O
経過ターンに応じて自分の光属性追撃効果UP/闇属性防御DOWN,경과 턴에 따라 자신의 광속성 추격 효과UP/암속성 방어DOWN,,,,,,,,,,,,,,,O
聖義の翼,성의의 날개,,,,,,,,,,,,,,,O
"<div class=""prt-text-small"">トリプルアタック発動時に聖義の翼Lvが*上昇(最大*)　<span class=""text-blue"">◆聖義の翼Lvに応じて連続攻撃確率UP/Lv*の時ステータス大幅UP</span></div>","<div class=""prt-text-small"">트리플 어택 발생시에 성의의 날개Lv이 *상승(최대*)　<span class=""text-blue"">◆성의의 날개Lv에 따라 연속공격확률UP/Lv*일 때 스테이터스 대폭UP</span></div>",,,,,,,,,,,,,,,O


"!마리(SSR,크리스마스)",,,,,,,,,,,,,,,,X,OK
[プレゼントエクスプローラー],[프레젠트 엑스플로라],,,,,,,,,,,,,,,O
マリー,마리,,,,,,,,,,,,,,,O

ホーリースター,홀리 스타,,,,,,,,,,,,,,,O
ホーリースター＋,홀리 스타+,,,,,,,,,,,,,,,O
光属性ダメージ(特大)/スロウ効果,광속성 데미지(특대) / 슬로우 효과,,,,,,,,,,,,,,,O
スノードロップ,스노우 드롭,,,,,,,,,,,,,,,O
スノードロップ＋,스노우 드롭+,,,,,,,,,,,,,,,O
敵全体に光属性ダメージ/アイテムドロップ率UP(*回),적 전체에 광속성 데미지/아이템 드랍율 UP(*회),,,,,,,,,,,,,,,O
ピース・オブ・ケイク,피스・오브・케이크,,,,,,,,,,,,,,,O
ピース・オブ・ケイク＋,피스・오브・케이크+,,,,,,,,,,,,,,,O
"<div class=""prt-text-small"">味方単体の奥義ゲージUP(**%)/クリティカル確率UP/特殊強化(攻防UP)</div>","<div class=""prt-text-small"">아군 단일의 오의 게이지 UP(**%)/크리티컬 확률 UP/특수강화(공방 UP)</div>",,,,,,,,,,,,,,,O
メリー・スパークル,메리・스파클,,,,,,,,,,,,,,,O
味方全体のトリプルアタック確率UP,아군 전체의 트리플 어택 확률 UP,,,,,,,,,,,,,,,O
とっことん楽しも～！,마지막까지 즐겁게~!,,,,,,,,,,,,,,,O
トレハンLvが高いほど攻撃UP,트헌 Lv이 높을수록 공격 UP,,,,,,,,,,,,,,,O
ラフメイカー,러프메이커,,,,,,,,,,,,,,,O
バトル終了時にトレジャーを入手することがある,전투 종료시 트레져를 입수할 때가 있다,,,,,,,,,,,,,,,O


"!메릿사벨(SSR,발렌타인)",,,,,,,,,,,,,,,,X,OK
[甘味玉黍姫],[달콤한 구슬 옥수수공주],,,,,,,,,,,,,,,O
メリッサベル,메릿사벨,,,,,,,,,,,,,,,O

五月乱髪,오월난발,,,,,,,,,,,,,,,O
五月乱髪＋,오월난발+,,,,,,,,,,,,,,,O
光属性ダメージ(特大)/ヘビィキュウティクルが発動,광속성 데미지(특대)/헤비 큐티클이 발동,,,,,,,,,,,,,,,O
アムールセイヴィアー,아무르세이비어,,,,,,,,,,,,,,,O
アムールセイヴィアー＋,아무르세이비어+,,,,,,,,,,,,,,,O
"<div class=""prt-text-small"">ターゲットに関わらず*回光属性ダメージ/敵全体の防御DOWN(累積)/光属性防御DOWN(累積)</div>","<div class=""prt-text-small"">타겟에 관계없이 *번 광속성 데미지/적 전체의 방어 DOWN(누적)/광속성 방어 DOWN(누적)</div>",,,,,,,,,,,,,,,O
ヘビィキュウティクル,헤비 큐티클,,,,,,,,,,,,,,,O
ヘビィキュウティクル＋,헤비 큐티클+,,,,,,,,,,,,,,,O
敵に光属性ダメージ/強化効果を*つ無効化/自分にチヨコレイトを*つ付与,적에게 광속성 데미지/강화효과를 *개 무효화/자신에게 초콜릿을 *개 부여,,,,,,,,,,,,,,,O
デコレィト,데코레이트,,,,,,,,,,,,,,,O
自分にかばう効果(全体)/被ダメージを**%軽減/アビリティダメージUP,자신에게 감싸기 효과(전체)/피데미지를 **% 경감/어빌리티 데미지 UP,,,,,,,,,,,,,,,O
スウィートブロンド,스위트 블론드,,,,,,,,,,,,,,,O
"<div class=""prt-text-small"">大ダメージを受けた時チヨコレイトを*つ付与(最大*)　<span class=""text-blue"">◆ターン終了時にチヨコレイトが*つの時、全て消費してターゲットに関わらず**回光属性ダメージ/自分のHPを回復</span></div>","<div class=""prt-text-small"">큰 데미지를 받을 때 초콜릿을 *개 부여(최대*)　<span class=""text-blue"">◆턴 종료 시 초콜릿이 *개일 때、전부 소비하여 타겟에 관계없이**회 광속성 데미지/자신의 HP를 회복</span></div>",,,,,,,,,,,,,,,O
自動迎撃毛刃II,자동요격머리칼II,,,,,,,,,,,,,,,O
"<div class=""prt-text-small"">敵からの被ダメージの回数に応じて、ターン終了時にターゲットに関わらず光属性ダメージ(最大**回)</div>","<div class=""prt-text-small"">적에게 받은 데미지 횟수에 대응하여、턴 종료시 타겟에 관계없이 광속성 데미지(최대**회)</div>",,,,,,,,,,,,,,,O


"!메테라(SSR,크리스마스)",,,,,,,,,,,,,,,,X,OK
[聖夜の射手],[성야의 사수],,,,,,,,,,,,,,,O
メーテラ,메테라,,,,,,,,,,,,,,,O

デンス・キャレス,덴스・캬레스,,,,,,,,,,,,,,,O
デンス・キャレス＋,덴스・캬레스+,,,,,,,,,,,,,,,O
"光属性ダメージ(特大)<br><span class=""text-blue"">◆エーテリアルシール消費：追加ダメージ</span>","광속성 데미지(특대)<br><span class=""text-blue"">◆에테리얼 실 소비：추가 데미지</span>",,,,,,,,,,,,,,,O
綺羅星,기라성,,,,,,,,,,,,,,,O
綺羅星＋,기라성+,,,,,,,,,,,,,,,O
"<div class=""prt-text-small"">ターゲットに関わらず*回単体ダメージ/自分にエーテリアルシール(*枚)</div>","<div class=""prt-text-small"">타겟에 관계없이 *회 단일 데미지/자신에게 에테리얼 실(*개)</div>",,,,,,,,,,,,,,,O
飾り穿ち星天落とし,허식을 뚫는 별하늘 떨구기,,,,,,,,,,,,,,,O
飾り穿ち星天落とし＋,허식을 뚫는 별하늘 떨구기+,,,,,,,,,,,,,,,O
"<div class=""prt-text-small"">敵全体に光属性ダメージ/攻防DOWN(累積)<span class=""text-blue"">◆エーテリアルシール消費：*回発動</span></div>","<div class=""prt-text-small"">적 전체에 광속성 데미지/공방DOWN(누적)<span class=""text-blue"">◆에테리얼 실 소비：*회 발동</span></div>",,,,,,,,,,,,,,,O
ハートシーカー,하트 시커,,,,,,,,,,,,,,,O
"<div class=""prt-text-small"">自分の連続攻撃確率UP/回避率UP/回避時に奥義ゲージUP(**%)<span class=""text-blue"">◆エーテリアルシール消費：効果を全体化</span></div>","<div class=""prt-text-small"">자신의 연속공격확률UP/회피율UP/회피 시 오의 게이지UP(**%)<span class=""text-blue"">◆에테리얼 실 소비：효과를 전체화</span></div>",,,,,,,,,,,,,,,O
トゥインクリング・クリスマス,트윙클링・크리스마스,,,,,,,,,,,,,,,O
敵のターゲットにされやすいが回避率UP/回避時に敵に光属性ダメージ/自分にエーテリアルシール(*枚),적의 타겟이 되기 쉽지만 회피율UP/회피시 적에게 광속성 데미지/자신에게 에테리얼 실(*개),,,,,,,,,,,,,,,O
完全たる魔導弓,완전한 마도궁,,,,,,,,,,,,,,,O
