orig,kr
"!로미오와 줄리엣3 (수천의 밤을 지나, 당신에게 전해진다면)"
幾千の夜を越えて、あなたに届くのなら,"수천의 밤을 지나, 당신에게 전해진다면"
第*話 今、この国に生きる人々,제*화 지금 이 나라에서 살아가는 사람들 
第*話 想いは消えず,제*화 마음은 사라지지 않고
第*話 夜にまぎれて,제*화 밤의 장막 속에서
第*話 明かされたもの,제*화 밝혀진 진실
第*話 惑い、重なる,제*화 망설임은 겹쳐지고
第*話 触れ合う熱,제*화 맞닿은 체온
いつか、この街の外に<br>行ってみたいわね……,언젠가 이 마을 밖으로<br>가 보고 싶어……
世界で一番カワイイ黄金像,세계에서 제일 귀여운 황금상
ゴールドディスク,골드 디스크
トレジャー(貢献度報酬未獲得分),트레저 (공헌도 보상 미획득분)
ダマスカス骸晶(報酬未獲得分),다마스쿠스 해정 (보상 미획득분)
残り ***個,나머지 ***개
ボックスをリセットすると中身が変化します。<br>,박스를 리셋 하면 내용이 변화합니다.< br >
"・**/** **:**以降に確認した未確認バトルからは「識者の秘薬」「戦貨」を入手できなくなります。,",・*/** **:** 이후에 확인한 미확인 배틀에서는 '식자의 비약' '전화'를 입수할 수 없게 됩니다.
アルケミスト・デザイア,알케미스트 디자이어
造られしモノたち,만들어진 자들
ししょー目指して練習中！,스승을 목표로 연습중！
第*話 リゼットとミレイユ,제*화 리제트와 밀레이유
第*話 気づいた想い,제*화  깨달은 마음
第*話 造られたいのちに必要なもの,제*화 만들어진 생명에게 필요한 것
第*話 ホムンクルス,제*화 호문쿨루스
第*話 求めるもの,제*화 원하는 것
第*話 人造のいのち,제*화 인공생명
毎日の積み重ねは<br>とても大切なことよ。<br>一緒に頑張りましょう。,재료를 모으는건<br>무척 중요한 일이야.<br>함께 힘내자.



!은혼 콜라보
銀魂 少年ならジャンプの裏表紙まで...,은혼 소년이라면 점프의 뒤표지까지...
「銀魂 少年ならジャンプの裏表紙までちゃんと楽しめ」へ,「은혼 소년이라면 점프의 뒤표지까지 즐겨라」로

大人だってたまにははしゃぎたい,어른도 가끔은 신나게 놀고 싶다
名前は最後までちゃんと読め,이름은 끝까지 잘 읽어야 한다

"イベント限定エクストラクエストで手に入ります<br><br><ul class=""yellow-list"" style=""margin-left:*px;""><li>・大人だってたまにははしゃぎたい</li><li>・名前は最後までちゃんと読め</li><li>・言葉でダメなら拳で語れ</li><li>・名前は最後までちゃんと読め（マルチバトル）</li></ul>","이벤트 한정 엑스트라 퀘스트에서 획득할 수 있습니다<br><br><ul class=""yellow-list"" style=""margin-left:*px;""><li>・어른이라도 가끔은 신나게 놀고 싶다</li><li>・이름은 끝까지 잘 읽어야 한다</li><li>・말로 안되면 주먹으로 말해라</li><li>・이름은 끝까지 잘 읽어야 한다（멀티배틀）</li></ul>"
"イベント限定エクストラクエストで手に入ります<br><br><ul class=""yellow-list"" style=""margin-left:*px;""><li>・言葉でダメなら拳で語れ</li><li>・名前は最後までちゃんと読め（マルチバトル）</li></ul>","이벤트 한정 엑스트라 퀘스트에서 획득할 수 있습니다<br><br><ul class=""yellow-list"" style=""margin-left:*px;""><li>・말로 안되면 주먹으로 말해라</li><li>・이름은 끝까지 잘 읽어야 한다（멀티배틀）</li></ul>"

!은혼 콜라보 칭호

万事屋銀ちゃんとは俺達の事だ！,해결사 긴짱은 우리들이다！
獲得条件：万事屋のメダリオンを累計で***個入手,획득조건：해결사의 메달리온을 누계 ***개 획득
獲得条件<br>万事屋のメダリオンを累計で***個入手,획득조건<br>해결사의 메달리온을 누계 ***개 획득

マヨネーズが足りないんだけどォォ！,마요네즈가 부족하잖냐！
獲得条件：土方スペシャルを累計で***個入手,획득조건：히지카타 스페셜을 누계 ***개 획득
獲得条件<br>土方スペシャルを累計で***個入手,획득조건<br>히지카타 스페셜을 누계 ***개 획득

完成度高っけーなオイ,완성도 높은데 어이
獲得条件：「銀魂 少年ならジャンプの裏表紙までちゃんと楽しめ」ストーリー「別れは突然やってくる」までクリア,획득조건：「은혼 소년이라면 점프의 뒤표지까지 즐겨라」스토리 「이별은 갑작스레 찾아온다」를 클리어
獲得条件<br>「銀魂 少年ならジャンプの裏表紙までちゃんと楽しめ」ストーリー「別れは突然やってくる」までクリア,획득조건<br>「은혼 소년이라면 점프의 뒤표지까지 즐겨라」스토리<br>「이별은 갑작스레 찾아온다」를 클리어

コラボ第２弾、待ってるぜ！,"콜라보 제２탄, 기다렸다고！"
獲得条件：「銀魂 少年ならジャンプの裏表紙までちゃんと楽しめ」ストーリー後編のエンディングまでクリア,획득조건：「은혼 소년이라면 점프의 뒤표지까지 즐겨라」스토리 후편의 엔딩을 클리어
獲得条件<br>「銀魂 少年ならジャンプの裏表紙までちゃんと楽しめ」ストーリー後編のエンディングまでクリア,획득조건<br>「은혼 소년이라면 점프의 뒤표지까지 즐겨라」스토리<br>후편의 엔딩을 클리어

マダオ,완폐아
獲得条件：「銀魂 少年ならジャンプの裏表紙までちゃんと楽しめ」の難易度VERY HARD以上のエクストラクエストを合計*回クリア,획득조건：「은혼 소년이라면 점프의 뒤표지까지 즐겨라」의 난이도 VERY HARD 이상의 엑스트라 퀘스트를 합계 *회 클리어
獲得条件<br>「銀魂 少年ならジャンプの裏表紙までちゃんと楽しめ」の難易度VERY HARD以上のエクストラクエストを合計*回クリア,획득조건<br>「은혼 소년이라면 점프의 뒤표지까지 즐겨라」의 난이도 VERY HARD 이상의 엑스트라 퀘스트를 합계 *회 클리어

寺門通親衛隊,테라카도 츠우 친위대
獲得条件：「銀魂 少年ならジャンプの裏表紙までちゃんと楽しめ」の難易度VERY HARD以上のエクストラクエストを合計**回クリア,획득조건：「은혼 소년이라면 점프의 뒤표지까지 즐겨라」의 난이도 VERY HARD 이상의 엑스트라 퀘스트를 합계 **회 클리어
獲得条件<br>「銀魂 少年ならジャンプの裏表紙までちゃんと楽しめ」の難易度VERY HARD以上のエクストラクエストを合計**回クリア,획득조건<br>「은혼 소년이라면 점프의 뒤표지까지 즐겨라」의 난이도 VERY HARD 이상의 엑스트라 퀘스트를 합계 **회 클리어

攘夷四天王,양이사천왕
獲得条件：「銀魂 少年ならジャンプの裏表紙までちゃんと楽しめ」の難易度VERY HARD以上のエクストラクエストを合計***回クリア,획득조건：「은혼 소년이라면 점프의 뒤표지까지 즐겨라」의 난이도 VERY HARD 이상의 엑스트라 퀘스트를 합계 ***회 클리어
獲得条件<br>「銀魂 少年ならジャンプの裏表紙までちゃんと楽しめ」の難易度VERY HARD以上のエクストラクエストを合計***回クリア,획득조건<br>「은혼 소년이라면 점프의 뒤표지까지 즐겨라」의 난이도 VERY HARD 이상의 엑스트라 퀘스트를 합계 ***회 클리어

発情期ですかコノヤロー,발정기냐 요녀석들아
獲得条件：「銀魂 少年ならジャンプの裏表紙までちゃんと楽しめ」のエクストラクエストでネオアーム（ry(HELL)を討伐,획득조건：「은혼 소년이라면 점프의 뒤표지까지 즐겨라」의 엑스트라 퀘스트에서 네오 암（ry(HELL)을 토벌
獲得条件<br>「銀魂 少年ならジャンプの裏表紙までちゃんと楽しめ」のエクストラクエストでネオアーム（ry(HELL)を討伐,획득조건<br>「은혼 소년이라면 점프의 뒤표지까지 즐겨라」의<br>엑스트라 퀘스트에서 네오 암（ry(HELL)을 토벌

モブ顔のオッさん,단역 얼굴 아저씨
獲得条件：「銀魂 少年ならジャンプの裏表紙までちゃんと楽しめ」のエクストラクエストでネオアーム（ry(MANIAC)を討伐,획득조건：「은혼 소년이라면 점프의 뒤표지까지 즐겨라」의 엑스트라 퀘스트에서 네오 암（ry(MANIAC)을 토벌
獲得条件<br>「銀魂 少年ならジャンプの裏表紙までちゃんと楽しめ」のエクストラクエストでネオアーム（ry(MANIAC)を討伐,획득조건<br>「은혼 소년이라면 점프의 뒤표지까지 즐겨라」의<br>엑스트라 퀘스트에서 네오 암（ry(MANIAC)을 토벌









!별의 짐승의 레저넌스
星の獣のレゾナンス,별의 짐승의 레저넌스
「星の獣のレゾナンス」へ,「별의 짐승의 레저넌스」로

このイベントは、過去に開催した同名イベントの<br>復刻版です。全てのイベントストーリーは<br>ルリアノートからも読むことができます。,이 이벤트는 과거에 개최한 동명 이벤트의<br>복각판입니다. 모든 이벤트 스토리는<br>루리아 노트에서도 볼 수 있습니다
ストーリーを全てクリアすると<br>確認できるようになります。<br>,스토리를 모두 클리어하면<br>확인할 수 있습니다


ジオの力が弱まっている……！,지오의 힘이 약해지고 있다……！


名イベント開催時に<br>イベントTOPで表示されていたキャラクター、<br>台詞、音声を確認することができます。</div>
属性岩から星土の結晶を削り出せ！,속성암에서 성토의 결정을 채굴하자！
"イベントTOPにて、<br>「台詞集」が解放されました。                <div class=""txt-orange txt-caution"">台詞集では、過去の同名イベント開催時に<br>イベントTOPで表示されていたキャラクター、<br>台詞、音声を確認することができます。</div>","이벤트 TOP에서<br>「대사집」이 해방되었습니다<div class=""txt-orange txt-caution"">대사집에서는 캐릭터・대사・음성을 확인할 수 있습니다</div>"
"<div class=""prt-frame-head""></div>        <div class=""prt-frame-main"">                <div class=""prt-division-list"" data-division-id=""*"">                                                                                                                                                                                                                                                                                        <div class=""btn-stage-minigame"" data-origin-id=""******"" data-use-tp=""*""><img class=""img-stage-minigame"" src=""http://game-a*.granbluefantasy.jp/assets/img/sp/quest/assets/board/****_treasureraid***.png"" alt=""****_treasureraid***""><div class=""txt-stage-title-minigame"">星土の結晶の採掘</div><div class=""txt-stage-minigame"">属性岩から星土の結晶を削り出せ！</div></div>                                                                                                                                                        </div>        </div>        <div class=""prt-frame-foot""></div>","<div class=""prt-frame-head""></div>        <div class=""prt-frame-main"">                <div class=""prt-division-list"" data-division-id=""*"">                                                                                                                                                                                                                                                                                        <div class=""btn-stage-minigame"" data-origin-id=""******"" data-use-tp=""*""><img class=""img-stage-minigame"" src=""http://game-a*.granbluefantasy.jp/assets/img/sp/quest/assets/board/****_treasureraid***.png"" alt=""****_treasureraid***""><div class=""txt-stage-title-minigame"">성토의 결정 채굴</div><div class=""txt-stage-minigame"">속성암에서 성토의 결정을 채굴하자！</div></div>                                                                                                                                                        </div>        </div>        <div class=""prt-frame-foot""></div>"
"<div class=""prt-frame-head""></div>        <div class=""prt-frame-main"">                <div class=""prt-division-list"" data-division-id=""*"">                                                                                                                                                                                                                                                                                        <div class=""btn-stage-minigame release"" data-origin-id=""******"" data-use-tp=""*""><img class=""img-stage-minigame"" src=""http://game-a*.granbluefantasy.jp/assets/img/sp/quest/assets/board/****_treasureraid***.png"" alt=""****_treasureraid***""><div class=""txt-stage-title-minigame"">星土の結晶の採掘</div><div class=""txt-stage-minigame"">属性岩から星土の結晶を削り出せ！</div></div>                                                                                                                                                        </div>        </div>        <div class=""prt-frame-foot""></div>","<div class=""prt-frame-head""></div>        <div class=""prt-frame-main"">                <div class=""prt-division-list"" data-division-id=""*"">                                                                                                                                                                                                                                                                                        <div class=""btn-stage-minigame release"" data-origin-id=""******"" data-use-tp=""*""><img class=""img-stage-minigame"" src=""http://game-a*.granbluefantasy.jp/assets/img/sp/quest/assets/board/****_treasureraid***.png"" alt=""****_treasureraid***""><div class=""txt-stage-title-minigame"">성토의 결정 채굴</div><div class=""txt-stage-minigame"">속성암에서 성토의 결정을 채굴하자！</div></div>                                                                                                                                                        </div>        </div>        <div class=""prt-frame-foot""></div>"
星土の結晶の採掘に挑戦,성토의 결정 채굴에 도전하자
星土の結晶の採掘,성토의 결정 채굴
「星土の結晶」採集,「성토의 결정」채취
古戦場跡の荒野 <span>*-*</span>,옛 고전장의 황야 <span>*-*</span>
一度クリアしたステージはスキップが可能となります。,한 번 클리어한 스테이지는 스킵 가능합니다
古戦場跡の荒野,옛 고전장의 황야
古戦場跡の荒野 *-*,옛 고전장의 황야 *-*
"<div class=""txt-stage-message"">低く、重い地鳴りのような<br>音が地面を伝わり聴こえる</div>","<div class=""txt-stage-message"">낮고、무거운 땅울림 같은<br>소리가 지면을 통해 전해진다</div>"
"<div class=""prt-frame-head""></div>	<div class=""prt-frame-main"">		<div class=""prt-division-list"">			この場所に移動します<br>							TP *** → <span class=""txt-attention"">**</span><br>				<div class=""btn-move-division"">移動する</div>					</div>	</div>	<div class=""prt-frame-foot""></div>","<div class=""prt-frame-head""></div>        <div class=""prt-frame-main"">                <div class=""prt-division-list"">                        이 장소로 이동한다<br>                                                        TP *** → <span class=""txt-attention"">**</span><br>                                <div class=""btn-move-division"">이동한다</div>                                        </div>        </div>        <div class=""prt-frame-foot""></div>"
"<div class=""prt-frame-head""></div>	<div class=""prt-frame-main"">		<div class=""prt-division-list"">			この場所に移動します<br>							TP ** → <span class=""txt-attention"">**</span><br>				<div class=""btn-move-division"">移動する</div>					</div>	</div>	<div class=""prt-frame-foot""></div>","<div class=""prt-frame-head""></div>        <div class=""prt-frame-main"">                <div class=""prt-division-list"">                        이 장소로 이동한다<br>                                                        TP ** → <span class=""txt-attention"">**</span><br>                                <div class=""btn-move-division"">이동한다</div>                                        </div>        </div>        <div class=""prt-frame-foot""></div>"
"<div class=""txt-stage-message"">視線を感じる……</div>","<div class=""txt-stage-message"">시선이 느껴진다……</div>"
"<div class=""txt-stage-message"">風が冷たくなってきた</div>","<div class=""txt-stage-message"">날씨가 쌀쌀해졌다</div>"
"<div class=""txt-stage-message"">渇いた空に<br>鳥の声が響いている</div>","<div class=""txt-stage-message"">맑은 하늘에<br>새소리가 울려 퍼지고 있다</div>"
"<div class=""txt-stage-message"">雲が地を覆い<br>にわかに不安を掻きたてた</div>","<div class=""txt-stage-message"">구름이 땅을 뒤덮어<br>불안감을 부추긴다</div>"
"<div class=""txt-stage-message"">晴れ渡った空が鏡となり<br>人間の小ささを写している</div>","<div class=""txt-stage-message"">맑게 갠 하늘을 보니<br>사람은 정말 작다고 느낀다</div>"
"<div class=""txt-stage-message"">風の音、砂を蹴る音だけが<br>存在感を示している</div>","<div class=""txt-stage-message"">바람 소리와 모래 위를 걷는<br>소리만 들려온다</div>"
"<div class=""txt-stage-message"">かつての戦乱の痕跡が<br>至る所に残されている</div>","<div class=""txt-stage-message"">과거 전란의 흔적이<br>곳곳에 남아있다</div>"
"<div class=""txt-stage-message"">斜面から<br>小石が転がってきた</div>","<div class=""txt-stage-message"">경사면에서<br>작은 돌이 굴러왔다</div>"
"<div class=""txt-stage-message"">崩れた砦の瓦礫に<br>足をとられてしまいそうだ</div>","<div class=""txt-stage-message"">무너진 성채의 잔해가<br>널브러져 있다</div>"

チェックポイントに到達しました。<br><br>進行状況を記録して探索を終了し、<br>イベントTOPへ戻りますか？,체크 포인트에 도달했습니다<br><br>진행 상황을 기록하고 탐색을 종료하고、<br>이벤트 TOP으로 돌아갈까요？



本当に探索を終了しますか？,정말로 탐색을 종료하시겠습니까？
探索終了,탐색종료
*回挑戦可能,*회 도전가능

「星土の結晶」採集 EXTREME<br>			古戦場跡の荒野 *-* ～ *-*
獲得した星土の結晶,획득한 성토의 결정
続けて簡易探索できます,계속해서 간이탐색할 수 있습니다




!별의 짐승의 레저넌스 엑퀘
調停者の力,조정자의 힘
古戦場の荒くれ者,옛 고전장의 무법자
ジオとの戦い,지오와의 싸움



!속성암 채굴 관련
属性岩を発見した！,속성암을 발견했다！
属性岩を攻撃！,속성암을 공격！
属性岩に亀裂が入った！,속성암에 균열이 생겼다！
属性岩が砕けた！,속성암이 부서졌다！
→****ダメージを与えた！,→ **** 데미지를 주었다！
→*****ダメージを与えた！,→ ***** 데미지를 주었다！

準備はいいですか？<br>頑張りましょう！,준비됐나요？<br>우리 힘내요！
あ、岩にひびが<br>入りましたよ！,아、바위에 금이 갔어요！
よぉし！<br>張り切って行こうぜ！,좋아！<br>시작하자구！
あ、ひびが入ったわね。<br>この調子よ！,아、금이 갔네<br>잘하고있어！
ふふん！　やっとやる気が<br>出て来たみたいね！,후훗！이제 진짜 실력을<br>보여주려는거지？
やったわね！　アンタに<br>頼んだ甲斐があったわ。,대단한걸！ 너한테<br>부탁하길 잘했어
ふふふ、流石ですね！<br>何が採れましたか？,후후후、대단해요！<br>뭘 발견했어요？
決まったぜー！<br>一撃だ！,해냈다！<br>한방에 끝냈어！
いい？　星土の結晶を<br>採掘するのよ？,알겠어？ 성토의 결정을<br>채굴해야 하는 거다？
見て見て！　あそこ、<br>ひびじゃないですか！？,봐봐요！저기、<br>금간거 맞죠！？
岩が砕けましたね！　沢山<br>採掘できてすごいです！,바위가 부서졌어요！<br>많이 채굴할 수 있겠어요！
おおっ！　こんなデカい<br>属性岩もあるんだな！,오옷！　엄청 커다란<br>속성암도 있구나！
やればできるんじゃない！,잘하는걸～！
すげぇ沢山採掘できたんじゃ<br>ねぇか？　やったな！,엄청 많이 채굴했네？<br>　잘했어！
ごくり……<br>スゲェ気合だな……！,오오……<br>엄청난 녀석이네……！
ほらっ！<br>一気に決めちゃいなさい！,자！<br>단번에 끝내버리라구！
おお？　こりゃあ<br>いけそうじゃねぇか！？,어？ 이건<br>한방에 끝낼 수 있겠는데！？
はわっ……！<br>私、少し離れてますね！,하왓……！<br>저는 조금 떨어져있을게요！
あ、これって属性岩じゃ<br>ないですか？,앗、설마 이게<br>속성암일까요？
さぁやるわよ！<br>気合入れなさい！,그럼 시작하자！<br>힘내라구！
何が採れるか<br>ワクワクしますね！,뭐가 나올지<br>두근두근하네요！
ほら、属性岩があったわ<br>採掘するわよ！,봐봐、속성암이 있어<br>채굴하자！
コイツが属性岩だな<br>いっちょ気合入れようぜ！,이게 속성암인가<br>기합넣고 시작하자구！

[플레이어]、<br>採掘の準備はできてるか？,[플레이어]、<br>채굴할 준비됐어？
すごいすごーい！<br>タイミングばっちりですね！,굉장해요！<br>타이밍이 확실했어요！
お？　ひびが入った<br>みてぇだな！,오？ 금이 간거 같은데！
いいぞ！<br>流石[플레이어]だぜ！,좋아！<br>대단한걸 [플레이어]！
ひびが入ったぞ。そこを<br>狙うといいんじゃないか？,금이 갔군。저기를<br>노리는게 좋지않겠나？
かっこいいです！<br>[플레이어]！,멋져요！<br>[플레이어]！
まだまだここから！<br>気、抜くんじゃないわよ！,아직이야！<br>힘내서 계속하자！
ねぇ、それが本気って<br>わけじゃないわよね？,저기… 방금거<br>진심으로 친거아니지？
ナイスタイミングだぜ！,나이스 타이밍이야！
うんうん、<br>この調子でいこうぜ！,응응、<br>이런 느낌으로 가자구！
[플레이어]ならもっと<br>いけるんじゃねぇか？,[플레이어]<br>좀더 힘내보라구？
すごいわ！<br>……ま、まぁやるじゃない！,대단해！<br>……무、뭐… 제법인걸！
フ……心地よい<br>拍子（ビート）だな。,훗……기분좋은<br>박자（비트）야
すごくいい音しましたね！<br>気持ちいいですー！,기분 좋은 소리가 났어요！
落ち着いて、視線を<br>採掘先から離すな。,침착하고、목표에<br>시선을 때지마라
ちょっと！　もっと<br>気合入れなさいよね！,좀더 집중하라구！
まぁまぁ、ね。,그럭저럭이네
大丈夫です！<br>積み重ねが大事ですよ！,괜찮아요！<br>기회는 더 있다구요！
岩は動かねぇからな。<br>よく見ようぜ！,바위는 움직이지 않으니까<br>잘 보면서하자！
おお！<br>バッチリじゃねえか！,오오！<br>완벽한데！
よっしゃー！　これで<br>この岩は終わりだな！,좋았어！이제<br>이 바위는 끝났어！
慌てないでくださいね！,당황하지 말아요！
終わったわね？　この調子で<br>次もがんばりなさい！,끝났지？この調子で<br>次もがんばりなさい！
……びっくりしたわ。<br>アンタ、やるじゃない！,"……놀랐는걸<br>너, 제법하잖아！"
……アンタならこれくらい<br>できるってわかってたわ。,……너한테 이쯤은<br>별거 아니란 느낌이네
かっこいいです！<br>[플레이어]！,멋져요！<br>[플레이어]！
デッケェ岩だな！<br>沢山採掘できそうだぜ！,커다란 녀석이구만！<br>많이 나올 것 같네！







Lv** バルバルを討伐,Lv** 바르발을 토벌
星土の結晶獲得,성토의 결정 획득
"合計<span class=""txt-score-color"">**</span>個採掘しました！","합계 <span class=""txt-score-color"">**</span>개 채굴했습니다！"
"合計<span class=""txt-score-color"">***</span>個採掘しました！","합계 <span class=""txt-score-color"">***</span>개 채굴했습니다！"
"<span class=""txt-yellow"">星土の結晶を**個 GET！</span>","<span class=""txt-yellow"">성토의 결정을 **개 GET！</span>"
"<span class=""txt-yellow"">星土の結晶を***個 GET！</span>","<span class=""txt-yellow"">성토의 결정을 ***개 GET！</span>"
進行状況を登録し、探索を完了しました。,"진행상황을 등록하고, 탐색을 완료했습니다"
採掘した星土の結晶,채굴한 성토의 결정
エクストラクエストをクリアし挑戦回数を増やすことで、今回の続きから探索を開始できます。,"엑스트라 퀘스트를 클리어해 도전 횟수를 늘리면,<br>이어서 탐색할 수 있습니다"

エクストラクエストを*回クリアすると<br>探索クエスト「古戦場跡の荒野」の<br>挑戦可能回数が*回増加します。,엑스트라 퀘스트를 *회 클리어하면<br>탐색 퀘스트「옛 고전장의 황야」의<br>도전 가능 횟수가 *회 증가합니다
エクストラクエストをクリアして<br>探索クエストに挑戦しよう！,엑스트라 퀘스트를 클리어하고<br>탐색 퀘스트에 도전하자！
"探索クエストの挑戦可能回数が増え<br><span class=""txt-num"">*</span>回になりました。","탐색 퀘스트 도전 가능 횟수가<br><span class=""txt-num"">*</span>회 증가되었습니다"
探索情報,탐색정보
古戦場跡の荒野を探索し、<br>星土の結晶を集めて報酬と交換しよう！,옛 고전장의 황야를 탐험하고<br>성토의 결정을 모아 보상과 교환하자！

「「星土の結晶」採集 EXTREME」の探索を全て完了しました。,「성토의 결정」 채굴 EXTREME의<br>탐색을 모두 완료했습니다
「星土の結晶」採集 EXTREMEがリセットされました。,「성토의 결정」 채굴 EXTREME이 리셋되었습니다
スキップ(簡易探索)が可能です,스킵(간이탐색)이 가능합니다
古戦場跡の荒野 * - *,옛 고전장의 황야 * - *
"スキップすると探索を自動で行い、<br>星土の結晶やトレジャーを入手できます。<br><br><span class=""text-small"">※スキップを行うと経験値とRankポイントが<br>入手できません</span>","스킵하면 자동으로 탐색을 실시하며<br>성토의 결정 및 트레저를 획득합니다<br><br><span class=""text-small"">※스킵하면 경험치와 Rank 포인트는<br>얻을 수 없습니다</span>"
探索を開始,탐색한다
スキップ,스킵

次のステージは強敵が出現するため<br>簡易探索できません。,다음 스테이지는 강적이 출현하므로<br>간이탐색할 수 없습니다
スキップできないステージです,스킵할 수 없는 스테이지 입니다







!별의 짐승의 레저넌스 칭호
姉妹の絆,자매의 인연
獲得条件：ゴルゴーンのメダリオンを累計で***個入手,획득조건：고르곤의 메달리온을 누계 ***개 획득
獲得条件<br>ゴルゴーンのメダリオンを累計で***個入手,획득조건<br>고르곤의 메달리온을 누계 ***개 획득


古戦場の探索者,고전장의 탐색자
獲得条件：岩の楔を累計で***個入手,획득조건：바위 쐐기를 누계 ***개 획득
獲得条件<br>岩の楔を累計で***個入手,획득조건<br>바위 쐐기를 누계 ***개 획득

今は休眠期,지금은 휴면기
仲良しパワー,친구의 힘
獲得条件：「星の獣のレゾナンス」貢献度******達成,획득조건：「별의 짐승의 레저넌스」 공헌도 ****** 달성
獲得条件<br>「星の獣のレゾナンス」貢献度******達成,획득조건<br>「별의 짐승의 레저넌스」 공헌도 ****** 달성

存在証明,존재의 증명
獲得条件：「星の獣のレゾナンス」貢献度*******達成,획득조건：「별의 짐승의 레저넌스」 공헌도 ******* 달성
獲得条件<br>「星の獣のレゾナンス」貢献度*******達成,획득조건<br>「별의 짐승의 레저넌스」 공헌도 ******* 달성


ツンデレ,츤데레
リハ無し本番,리허설 없이 실전
獲得条件：「星の獣のレゾナンス」ストーリーを*話までクリア,획득조건：「별의 짐승의 레저넌스」 스토리 *화를 클리어
獲得条件<br>「星の獣のレゾナンス」ストーリーを*話までクリア,획득조건<br>「별의 짐승의 레저넌스」 스토리 *화를 클리어


いなくなられたら困るの！,사라지면 곤란해！
獲得条件：「星の獣のレゾナンス」のエクストラクエストを合計*回クリア,획득조건：「별의 짐승의 레저넌스」의 엑스트라 퀘스트를 합계 *회 클리어
獲得条件<br>「星の獣のレゾナンス」のエクストラクエストを合計*回クリア,획득조건<br>「별의 짐승의 레저넌스」의 엑스트라 퀘스트를<br>합계 *회 클리어

アンタの力を貸して,네 힘을 빌려줘
獲得条件：「星の獣のレゾナンス」のエクストラクエストを合計**回クリア,획득조건：「별의 짐승의 레저넌스」의 엑스트라 퀘스트를 합계 **회 클리어
獲得条件<br>「星の獣のレゾナンス」のエクストラクエストを合計**回クリア,획득조건<br>「별의 짐승의 레저넌스」의 엑스트라 퀘스트를<br>합계 **회 클리어

とーっても幸せなの！,엄청 행복해！
