orig,kr
空を縦横無尽に飛び交う蜂から着想を得たレイピア。力なき者でも意のままに扱えるほど軽量でありながら、その打突は蜂の鋭き一刺しが如く、大気を切り裂き敵を穿つ。
キラースティング,킬러 스팅
美食の攻刃


フロートソード
アウギュステ列島に存在する紺碧に光る希少な鉱石から生まれた剣。見た目に反して硬度が高く戦闘に適しているのだが、その瑞々しい色合いのためか、多くの貴族から観賞用としての支持を得ている。


マナリアンソード
マナリア学院の授業等で用いられる長剣。武器としての性能は低いが、特殊な鉱石とミスリルの混合金属で作られており、魔法の媒介としては一級品。
エーテリアルスラスト
マナリアの守護


ソード・オブ・ソーサリー,소드 오브 소서리
煌めく蒼き水流を纏う聖剣。持ち主の意思に呼応して自在に姿形を変える水流の様は、さながら命を宿した龍の化身のようである。
ソーサリースラッシュ,소서리 슬래시


銀のハリセン
買い叩くにも、突っ込むにも、しばき倒すにも、目立ったもん勝ち。銀色に輝くハリセンは、豪気なる魂の証左となるだろう。
ストレートスター
風属性ダメージ(大)/ダブルアタック確率UP


シルバーショテル
その湾刀、銀に光るは月の如し。敵を払うは笑みの如し。
スラッシュシージ
闇属性ダメージ(大)/毒効果


サマーステラン
遠くから訪れる海風の祝福を受けた騎士剣。疾走する剣先は打ち寄せる波を穿ち、刃は一粒の砂を両断する。灼熱の太陽の下で、蒼く輝く魔神となった。
ハイランド・ウィンズ


マクアフティル
黒曜石を使用した両刃の木剣。透き通った海のような青色で木目を彩り、爽やかな印象を抱かせる。石の刃は見た目以上に切れ味鋭く、さらには打撃武器としての活用も可能。
イツトリ


キリジ
無骨な見た目は、愚直なまでの真摯さを。しなやかな曲線は、成長への限りない可能性を。初心を思い出させるその刀身を携え、兵士は今一度自らの信念とともに奮い立つ。
スィパーヒー


バリザルド
含有される金属により、僅かに黒ずんだ刀身が特徴的な両刃剣。やがて国を担う事になるだろう若き騎士見習い達は、目指す夢のために剣を振るう。
キューケン


ベンドウィップ
ドラゴン殺しの伝説を持つ魔物の一族の皮を用いて作られた鞭。振るわれたその軌道は、ドラゴンの喉笛に突き立てられた角のように鋭い。
レザータンニング
デリシャスな守護


年季の入った焼鏝
お煎餅を焼き続けて幾年月。至る所に使い込まれて煤けた跡が見られるが、その汚れはまさしく匠の魂の証である。
ファームリー・ベイク


ホーリーフライパン,홀리 프라이팬
ヤイアが亡き母親のお気に入りの店で新調したフライパン。大好きな父親のために聖夜のご馳走を作ると意気込み、陳列棚の前で無邪気にフライパンを素振りする姿は周囲にいた買い物客全員を笑顔にしたという。
キャロル・フォー・フライド
風属性ダメージ(小)/味方全体のHPを回復/ストレングス効果


プライドソード
流線を造形に取り入れた、無骨な鈍色の剣。使い込むほど手に馴染み、下級の兵士から歴戦の勇士に至るまで、多様な戦士達に愛用されている。
ツヴァイレイダー


メテオライトソード,메테오라이트 소드
奇妙な文様が浮かぶ未知の金属を加工して作られた剣。金属の美しさを際立たせるための特殊な加工法と、柄に施された鮮麗な装飾により美術的価値を高めた逸品。
コンドリュール
光属性ダメージ(大)/自分に再生効果
ATKシール


ネコ・ジャラシ
猫の注意を引くのに適した性能を持った植物。穂先のこそばゆい感触は猫にとっては至福のひと時を齎すが、猫以外の存在には言い知れぬ屈辱感を与える。
カム・ウィズ・ミー
土属性ダメージ(大)/防御DOWN
にくきゅうの守護


おサムライソード
ござる！　侍の極意は腕力や技術にあらず、如何なる相手にも礼節をもって相対することこそが肝要なんです！　たとえ勝利を得ようとも、敗者の健闘に敬意を払う高潔な精神の持ち主を真の侍と呼ぶんです！　理解して頂けましたか？　というわけで早速実践いたしましょう。え？　そんな剣で斬れるのか、ですって？　ふふふ、その油断が生死の分かれ目ですよ。これは当代随一の名工が心血を注いで鍛え上げた……いいえ説明は無用、百聞は一見に如かずと言いますからね。──では参りますよ！　いざ、尋常に勝負ッ！
おサムライ斬り
光属性ダメージ(大)/奥義ゲージUP(**%)


アッズ・オブ・エグリゴリ
堕天司エグリゴリが扱う手斧。殺傷力に特化した形状は手にした者の憎悪を煽り、善性を退廃させる。ひとたび芽生えた邪心は更なる狂気を生み、血の悦びを求めて殺戮を繰り返すことだろう。
断切の慟哭
黒い残滓の攻刃


アオハル
使いこまれた授業用の長剣。アルビオン士官学校の生徒は皆同じ型の剣を支給されるが、卒業する頃にはそれぞれ違った雰囲気を纏うようになるという。それは恐らく、傷だけではなく青春の思い出までもが剣に刻まれるからであろう。この剣も、誰かと共に青春を駆け抜けたのかもしれない。
ネバーエンド,네버엔드
風属性ダメージ(大)/自分に再生効果


プロキシモ・レプリカ
武勇を誇り、その命を懸ける者に与えられし大剣。死をも厭わぬ怒涛の一振りによって、歓声を浴び栄光を掴み取る。


ダンスフラワー,댄스 플라워
陽気な気分になりたいならぜひ持っておきたい。風もないのにゆらゆら揺れる姿は愛嬌たっぷり。ノリにノったまま、思いのままに振り回すのもいいだろう。きっと思った以上の手応えが得られるはずだ。
フラワーワルツ,플라워 왈츠
稽古の守護


プレミアムソード,프리미엄 소드
雇われの鍛冶師が激務の果てに半ば意識を失い、気づけば作り上げていたエヴィフライ似の剣。衣に見える部分はすべて微細な刃であり、一振りで幾百もの傷を敵に負わせることを可能とする。禍々しく奇怪なこの武器を見た雇い主の親方は働かせすぎたことを反省し、鍛冶師に休暇を与えたという。
プレミアムアタック,프리미엄 어택
火属性ダメージ(大)/自分の奥義ゲージUP(**%)
フラワーゴールドアワー
火属性キャラの奥義ダメージUP<br>◆メイン装備時/金曜日の**:**～**:**のみ性能UP


黒竜騎士団制式帯剣
黒竜騎士団が騎士達に支給していた剣。かつての騎士達は、この黒き刃で王への忠誠と清廉潔白を誓っていた。
シュワルツシュナイデン,슈바르츠 슈나이든
黒竜騎士団の守護


アスターコーム
扱いやすく実用性に優れたデザインだと、庭師の間で評判を呼んだハイメタルコームに新色登場♪　エキゾチックなパープルカラーで可愛さアップ！　カワイイを追求する庭師のマストアイテム。ほら、今すぐ手に入れよう♪
ナチュラルディタングリング
土属性ダメージ(大)/自分の弱体効果を*つ回復


緋緋色のレンチ
精度の狂わぬレンチとして職人から好評を得ているが、これは悲劇の産物である。鉄工場にて、なぜか溶鉱炉にヒヒイロカネの延べ棒が落下、回収方法を探すうちに溶解してしまう。開き直った作業員達はその合金でレンチを作って売り捌き、難を逃れた。以来、再発防止策として「溶鉱炉への接近時にヒヒイロカネを持っていない、ヨシ」と指差し確認が追加されたという。残念ながらヒヒイロカネ単体の抽出は難しいようだ。
スカーレットノック
緋緋色の守護
