Language,SceneCode,Type,Name,Origin,Korean
Japanese,"scene_cp41_q1_s10,4111",detail,帝国兵２,はっ！<br>アガスティアの軍本部からの、<br>連絡になりますので……
Japanese,"scene_cp41_q1_s10,4111",detail,フリーシア,ちっ……<br>何故こういう時に限って、<br>面倒事が……！
Japanese,"scene_cp41_q1_s10,4111",detail,フリーシア,貴方達は全戦力をもって、<br>棘への攻撃を続けなさい。<br>よろしいですね？
Japanese,"scene_cp41_q1_s10,4111",detail,帝国兵２,はっ！
Japanese,"scene_cp41_q1_s10,4111",detail,フリーシア,私は一度島を離れます。<br>誰か高速艇を用意しなさい。
Japanese,"scene_cp41_q1_s10,4111",detail,帝国兵３,はっ！ ただちに！
Japanese,"scene_cp41_q1_s10,4111",detail,フリーシア,くそ……<br>あの男……<br>いったいどういうつもりだ……？
Japanese,"scene_cp41_q2_s10,4121",synopsis,,驚異の力を振るうユグドラシル・マリスに追われ、命からがら<span class='scene-font-place'>ルーマシー群島</span>を離れた[ジータ]達。その面持ちは一様に沈痛であった。島に残したロゼッタとアポロニアの事を思い、胸を痛める一行。しかし、彼女らを助け出そうにもユグドラシル・マリスを撃破する策は無い。やがて各々は、ふたりの救出の是非を巡って衝突を始めるのだった。
Japanese,"scene_cp41_q2_s10,4121",detail,ルリア,…………
Japanese,"scene_cp41_q2_s10,4121",detail,ビィ,…………
Japanese,"scene_cp41_q2_s10,4121",detail,ラカム,ここまで来りゃあ……<br>さすがにもう、<br><span class='scene-font-place'>ルーマシー</span>は見えねぇな……
Japanese,"scene_cp41_q2_s10,4121",detail,イオ,ねぇ……<br>それで、あたし達……<br>これからどうするの？
Japanese,"scene_cp41_q2_s10,4121",detail,,<span class='scene-font-katari'>間一髪、</span><br><span class='scene-font-katari'>ユグドラシル・マリスによる全滅を免れ、</span><br><span class='scene-font-katari'>空へと漕ぎ出した[ジータ]一行。</span>
Japanese,"scene_cp41_q2_s10,4121",detail,,<span class='scene-font-katari'>しかし、一行は皆一様に</span><br><span class='scene-font-katari'>暗い顔をしていた。</span>
Japanese,"scene_cp41_q2_s10,4121",detail,カタリナ,…………
Japanese,"scene_cp41_q2_s10,4121",detail,オイゲン,…………
Japanese,"scene_cp41_q2_s10,4121",detail,オルキス,ねぇ……その……
Japanese,"scene_cp41_q2_s10,4121",detail,イオ,うん？<br>なぁに？ オルキス。
Japanese,"scene_cp41_q2_s10,4121",detail,オルキス,あの……アポロ……は？<br>アポロは……どうなったの？
Japanese,"scene_cp41_q2_s10,4121",detail,イオ,っ……！<br>それは……
Japanese,"scene_cp41_q2_s10,4121",detail,ラカム,あの神殿から逃げる時に<br>はぐれちまったな……<br>無事でいるといいが……
Japanese,"scene_cp41_q2_s10,4121",detail,オイゲン,なぁ……<br>いまからでも遅くねぇ、<br>引き返さねぇか？ [ジータ]……
Japanese,"scene_cp41_q2_s10,4121",detail,オイゲン,アポロの奴、<br>きっとまだ<span class='scene-font-place'>ルーマシー</span>に……
Japanese,"scene_cp41_q2_s10,4121",detail,カタリナ,しかし……<br>何の対策も講じずに戻るのは危険だ。
Japanese,"scene_cp41_q2_s10,4121",detail,カタリナ,ユグドラシル・マリスは、<br>完全に私達の力を超えていた……
Japanese,"scene_cp41_q2_s10,4121",detail,カタリナ,このまま<span class='scene-font-place'>ルーマシー</span>に戻っては、<br>みすみすフリーシアに、<br>捕まりに行くようなものだ……
Japanese,"scene_cp41_q2_s10,4121",detail,オイゲン,だからって、ほっとけってのか！？<br>それに、<br><span class='scene-font-place'>ルーマシー</span>にはロゼッタも……！
Japanese,"scene_cp41_q2_s10,4121",detail,カタリナ,私とて放っておくつもりはない！<br>仲間を……ロゼッタを、<br>あのままにしておくつもりは……！
Japanese,"scene_cp41_q2_s10,4121",detail,カタリナ,しかし、いまの私達では、<br>とてもあの化物には勝てない！<br>それはオイゲンもわかるだろう！？
Japanese,"scene_cp41_q2_s10,4121",detail,オイゲン,話になんねぇな！<br>オレぁひとりでも行くぞ……
Japanese,"scene_cp41_q2_s10,4121",detail,オイゲン,ここでアポロを見捨てるくらいなら、<br>いっそあの化物に、<br>ひとりで突っ込んだほうが……
Japanese,"scene_cp41_q2_s10,4121",detail,カタリナ,オイゲンッ！！
Japanese,"scene_cp41_q2_s10,4121",detail,ラカム,ああ、くそっ！<br>ここで俺らが仲間割れして、<br>どーすんだよ！？
Japanese,"scene_cp41_q2_s10,4121",detail,イオ,…………
Japanese,"scene_cp41_q3_s10,4131",synopsis,,騎空団の面々の諍いを悲しげに見つめるイオ。彼女の頭の中では、<span class='scene-font-place'>ルーマシー</span>でロゼッタにかけられた言葉が巡っていた。「団が壁にぶつかった時、支えになるのはイオちゃんだけ──」イオは、ロゼッタに託された役割を思い出し、勇気を出し、悲しみを振り切って全員を止めに入る。そしてたまらず泣き出したイオを見て、団の面々は冷静さを取り戻したのであった。
Japanese,"scene_cp41_q3_s10,4131",detail,イオ,…………
Japanese,"scene_cp41_q3_s10,4131",detail,ロゼッタ,貴方はみんなを支えてあげられる<br>立派なレディになって頂戴。
Japanese,"scene_cp41_q3_s10,4131",detail,ロゼッタ,いつかみんなが、<br>大きな壁にぶつかる時が来るわ。
Japanese,"scene_cp41_q3_s10,4131",detail,ロゼッタ,その時、みんなを支えられるのは、<br>みんなを引っ張ることが出来るのは、<br>きっとイオちゃんだけなの。
Japanese,"scene_cp41_q3_s10,4131",detail,ロゼッタ,だから覚えておいて。<br>イオちゃんは立派なレディとして、<br>みんなを支えてあげられる、ってことを。
Japanese,"scene_cp41_q3_s10,4131",detail,イオ,…………
Japanese,"scene_cp41_q3_s10,4131",detail,オイゲン,ラカム！<br>いますぐグランサイファーを<br>ルーマシーに戻してくれ！
Japanese,"scene_cp41_q3_s10,4131",detail,カタリナ,オイゲン！<br>死にたいのか貴殿は！？
Japanese,"scene_cp41_q3_s10,4131",detail,オイゲン,のうのうと<br>生きてられるわけねぇだろ！？
Japanese,"scene_cp41_q3_s10,4131",detail,オイゲン,アポロはオレの……<br>オレのたったひとりの娘なんだ……！
Japanese,"scene_cp41_q3_s10,4131",detail,カタリナ,だからといって……！
Japanese,"scene_cp41_q3_s10,4131",detail,イオ,ねぇ！ ちょっと聞いて！<br>オイゲンもカタリナも！
Japanese,"scene_cp41_q3_s10,4131",detail,オイゲン,…………
Japanese,"scene_cp41_q3_s10,4131",detail,カタリナ,…………
Japanese,"scene_cp41_q3_s10,4131",detail,ルリア,イオちゃん……？
Japanese,"scene_cp41_q3_s10,4131",detail,イオ,とりあえず落ち着きましょーよ。<br>ふたりとも、<br>頭に血が上っちゃってるもの。
Japanese,"scene_cp41_q3_s10,4131",detail,イオ,そんな状態で、<br>この先のこと考えたって<br>良い案なんて絶対に浮かびっこないわ。
Japanese,"scene_cp41_q3_s10,4131",detail,イオ,だからほら、<br>ご飯食べたりとかして、<br>一息つきましょ？ ね？
Japanese,"scene_cp41_q3_s10,4131",detail,ルリア,そ……そうです！<br>イオちゃんの言う通りです！<br>まずはご飯でも食べましょう！
Japanese,"scene_cp41_q3_s10,4131",detail,オイゲン,い、いや、しかしな……
Japanese,"scene_cp41_q3_s10,4131",detail,カタリナ,ああ……<br>とてもじゃないが、<br>そんなことをしている暇は……
Japanese,"scene_cp41_q3_s10,4131",detail,イオ,だから落ち着けって言ってんの！<br>いま、あたし達が<br>バラバラになってどうするのよ！？
Japanese,"scene_cp41_q3_s10,4131",detail,イオ,確かにあの「マリス」とかってのは、<br>すっごく強かったわよ！
Japanese,"scene_cp41_q3_s10,4131",detail,イオ,でも、だからなに！？<br>相手が強いなら、あたし達も<br>みんなで強くなればいいじゃない！
Japanese,"scene_cp41_q3_s10,4131",detail,イオ,みんな一緒なら、<br>もう二度と<br>あんなのに負けたりしないわ！
Japanese,"scene_cp41_q3_s10,4131",detail,イオ,みんなが……！<br>みんなが一緒なら……<br>一緒じゃないと……
Japanese,"scene_cp41_q3_s10,4131",detail,イオ,みんな一緒じゃないと、<br>あんな化物、<br>きっと勝てないわよ……
Japanese,"scene_cp41_q3_s10,4131",detail,イオ,みんな一緒じゃないと……<br>きっともう……<br>二度とロゼッタに……
Japanese,"scene_cp41_q3_s10,4131",detail,イオ,ロゼッタに……ひっく……<br>あ、会えなく……なっちゃう……
Japanese,"scene_cp41_q3_s10,4131",detail,イオ,いや……<br>あたし……ひっく、そんなのいや……<br>また……またロゼッタに会いたい……
Japanese,"scene_cp41_q3_s10,4131",detail,イオ,だから……ぐすっ……<br>け、喧嘩なんて……しないでよぉ……！<br>ぐすっ、っく……うぅぅ……
Japanese,"scene_cp41_q3_s10,4131",detail,カタリナ,イオ……
Japanese,"scene_cp41_q3_s10,4131",detail,ルリア,イオちゃん……
Japanese,"scene_cp41_q3_s10,4131",detail,オイゲン,っ……！<br>オレぁこんな子供に、<br>なに言わせてんだろうな……
Japanese,"scene_cp41_q3_s10,4131",detail,オイゲン,すまねぇ！ イオ！<br>確かにオレぁ、ちぃっとばかり、<br>頭に血が上ってたみてぇだ……
Japanese,"scene_cp41_q3_s10,4131",detail,オイゲン,カタリナ……<br>さっきは怒鳴っちまって、<br>悪かったな……
Japanese,"scene_cp41_q3_s10,4131",detail,カタリナ,いや、こちらこそ、すまない……<br>私も冷静さを欠いていたようだ……
Japanese,"scene_cp41_q3_s10,4131",detail,オルキス,ね、ねぇ……
Japanese,"scene_cp41_q3_s10,4131",detail,カタリナ,うん？ どうした？
Japanese,"scene_cp41_q3_s10,4131",detail,オルキス,アポロは……どうなるの？<br>[ジータ]達は……<br>アポロを……
Japanese,"scene_cp41_q3_s10,4131",detail,カタリナ,助ける、必ずな。<br>そうだろう？ オイゲン。
Japanese,"scene_cp41_q3_s10,4131",detail,オイゲン,ああ……<br>だが確かに、何の策も無く戻っても<br>意味はねぇんだ。
Japanese,"scene_cp41_q3_s10,4131",detail,オイゲン,いま死ぬ気で突っ込んでも、<br>オレの気は晴れるかもしれねぇが、<br>結局、アポロは助けられねぇ。
Japanese,"scene_cp41_q3_s10,4131",detail,オイゲン,いまオレがすべきことは、<br>感情のままに動くことじゃねぇ……
Japanese,"scene_cp41_q3_s10,4131",detail,オイゲン,本当に助けたいなら、<br>いまの自分を殺してでも、<br>冷静になんなくっちゃあな……
Japanese,"scene_cp41_q3_s10,4131",detail,カタリナ,必ず戻ってこよう……<br>そして、必ず助け出すんだ……<br>ロゼッタも、黒騎士も……
Japanese,"scene_cp41_q3_s10,4131",detail,オイゲン,ま、あいつは腐っても<br>オレの娘だからな！<br>そう簡単にくたばりゃしねぇさ！
Japanese,"scene_cp41_q3_s10,4131",detail,イオ,う、うん……<br>ぐす……
Japanese,"scene_cp41_q3_s10,4131",detail,ラカム,ったく……<br>気持ちはわかるけどよ、<br>何も泣くことはねぇだろ、泣くことは。
Japanese,"scene_cp41_q3_s10,4131",detail,イオ,う、うっさいわね！<br>ちょっと目にゴミが入っただけよ！
Japanese,"scene_cp41_q3_s10,4131",detail,ラカム,おいおい……<br>あんだけ号泣しといて、<br>そりゃねぇんじゃねぇか？
Japanese,"scene_cp41_q3_s10,4131",detail,イオ,うるさい、ばかぁ！！
Japanese,"scene_cp41_q3_s10,4131",detail,ルリア,ふふ……なんだかやっと、<br>いつもの雰囲気に戻りましたね。<br>ねぇ？ ビィさん、[ジータ]……
Japanese,"scene_cp41_q3_s10,4131",detail,ビィ,んっ？<br>あ、ああ……
Japanese,"scene_cp41_q3_s10,4131",detail,ルリア,ビィさん？<br>どうしたんですか？<br>難しい顔してますけど……
Japanese,"scene_cp41_q3_s10,4131",detail,ビィ,ああ……<br>実はオイラ、さっきから……
Japanese,"scene_cp41_q3_s10,4131",detail,魔物,<span class='scene-font-5'>グオオォォッ！！</span>
Japanese,"scene_cp41_q3_s10,4131",detail,ラカム,おっと……<br>和んでる場合じゃなかったな！<br>気合入れていくぜ！ [ジータ]！
Japanese,"scene_cp41_q4_s10,4141",synopsis,,団結を取り戻した騎空団の面々は、得られた少ない情報から「マリス」の力の秘密を探る。魔晶の力を無理に注がれ、壊れる寸前の状態で運用されていると結論し、胸を痛めるルリアとオルキス。彼女らの想いを受け、<span class='scene-font-place'>ルーマシー群島</span>への帰還を一層強く心に決める一行であった。
Japanese,"scene_cp41_q4_s10,4141",detail,カタリナ,さて……<br>まず私達には、<br>越えなければならない相手がいる。
Japanese,"scene_cp41_q4_s10,4141",detail,カタリナ,魔晶によって作り出された星晶獣……<br>いや、もはや星晶獣と<br>呼んでいいのかもわからないが……
Japanese,"scene_cp41_q4_s10,4141",detail,カタリナ,ともかく、<br>ロゼッタと黒騎士を救い出すには、<br>「マリス」を攻略する必要がある。
Japanese,"scene_cp41_q4_s10,4141",detail,オイゲン,信じらんねぇ強さの化物だったが……<br>ありゃ結局、なんなんだ？
Japanese,"scene_cp41_q4_s10,4141",detail,ルリア,ロゼッタさんは、<br>ユグドラシルのコアに魔晶の力が<br>注がれてる、って言ってました……
Japanese,"scene_cp41_q4_s10,4141",detail,ラカム,つまり、<br>星晶獣をさらに魔晶で、<br>強化してるってわけか……
Japanese,"scene_cp41_q4_s10,4141",detail,ルリア,はい……<br>でも、ロゼッタさんは、<br>こうも言ってました……
Japanese,"scene_cp41_q4_s10,4141",detail,ルリア,あの子はもう<br>壊れる寸前なの、って……
Japanese,"scene_cp41_q4_s10,4141",detail,ルリア,きっとユグドラシルに、<br>受け止めきれないほどたくさんの力が、<br>無理に注がれてるんだと思います。
Japanese,"scene_cp41_q4_s10,4141",detail,オルキス,ごめんなさい……
Japanese,"scene_cp41_q4_s10,4141",detail,カタリナ,うん？<br>どうしたんだ？ 突然……
Japanese,"scene_cp41_q4_s10,4141",detail,オルキス,私が目覚めさせなければ……<br>眠ったままだったなら……
Japanese,"scene_cp41_q4_s10,4141",detail,オルキス,ユグドラシルはきっと、<br>酷い目に遭わずにすんだから……
Japanese,"scene_cp41_q4_s10,4141",detail,ルリア,…………
Japanese,"scene_cp41_q4_s10,4141",detail,カタリナ,そうだな……<br>では、私達と一緒に、<br>謝りに行こうじゃないか。
Japanese,"scene_cp41_q4_s10,4141",detail,オルキス,え……？
Japanese,"scene_cp41_q4_s10,4141",detail,カタリナ,オルキス……君がそう思うのなら、<br>謝るべき相手は私達じゃない。<br>そうだろう？
Japanese,"scene_cp41_q4_s10,4141",detail,カタリナ,もう一度<span class='scene-font-place'>ルーマシー</span>へ行って、<br>ユグドラシルに謝ろう。<br>心を込めて、な。
Japanese,"scene_cp41_q4_s10,4141",detail,オルキス,う、うん……！
Japanese,"scene_cp41_q4_s10,4141",detail,カタリナ,ふふ……<br><span class='scene-font-place'>ルーマシー</span>に戻らねばならない理由が、<br>また一つ増えてしまったな。
Japanese,"scene_cp41_q4_s10,4141",detail,オイゲン,ああ……だからオレ達は、<br>立ち止まってるわけにゃ<br>いかねぇんだ……！
Japanese,"scene_cp41_q4_s20,4142",synopsis,,ロゼッタ曰く、ユグドラシル・マリスを自壊から救うための鍵はビィにあるという。しかし、ビィ自身には心当たりが無いらしい。ビィは[ジータ]の父親に拾われる以前の記憶を失っているため、情報源を他に求める一行。そして、空域の外にまで活動範囲を持つという秩序の騎空団であれば情報を持っている可能性があると結論した一行は、秩序の騎空団の本拠地<span class='scene-font-place'>アマルティア島</span>を目指すのであった。
Japanese,"scene_cp41_q4_s20,4142",detail,ラカム,しかしなぁ……<br>それで俺達はどう戦えばいいんだ？
Japanese,"scene_cp41_q4_s20,4142",detail,ラカム,まずはその、<br>力の注がれてるコアとやらを<br>探し出しゃいいのか？
Japanese,"scene_cp41_q4_s20,4142",detail,イオ,でも、どう考えても、<br>そのコアにたどり着く前に、<br>襲ってくるわよね……
Japanese,"scene_cp41_q4_s20,4142",detail,ルリア,うーん……<br>でも、あの力はもうユグドラシル自身と<br>完全に混ざり合ってるようでした……
Japanese,"scene_cp41_q4_s20,4142",detail,ルリア,だから、ユグドラシルから、<br>魔晶の力を分離させないと、<br>ダメかもしれません……
Japanese,"scene_cp41_q4_s20,4142",detail,オイゲン,それは、<br>ルリアやオルキスの能力じゃ、<br>どうにもならねぇのか？
Japanese,"scene_cp41_q4_s20,4142",detail,オルキス,わからない……<br>やったことがない、から……
Japanese,"scene_cp41_q4_s20,4142",detail,カタリナ,そういえば……<br>ロゼッタはビィ君に言伝をしていたな？<br>あの子を救う力がある、と……
Japanese,"scene_cp41_q4_s20,4142",detail,ビィ,それなんだけどよぅ……<br>オイラ、島を出てから、<br>ずっと考えてて……
Japanese,"scene_cp41_q4_s20,4142",detail,ビィ,でも、わかんねぇんだ……<br>ロゼッタが、<br>オイラに何を言いたかったのか……
Japanese,"scene_cp41_q4_s20,4142",detail,ラカム,ってことは……<br>ビィはロゼッタの言ってたことには、<br>身に覚えがない、ってことなのか？
Japanese,"scene_cp41_q4_s20,4142",detail,ビィ,いや、<br>身に覚えがないわけでも<br>ねーんだけどよぅ……
Japanese,"scene_cp41_q4_s20,4142",detail,ビィ,実はオイラ……<br>[ジータ]の親父さんに<br>拾われる前の記憶が全くねーんだ。
Japanese,"scene_cp41_q4_s20,4142",detail,ビィ,だからオイラ、もしかしたら……<br>記憶を失う前は……
Japanese,"scene_cp41_q4_s20,4142",sel1_txt,,<span class='scene-font-katari'>トカゲだったのかも</span>
Japanese,"scene_cp41_q4_s20,4142",sel2_txt,,<span class='scene-font-katari'>凄い奴だったのかも</span>
Japanese,"scene_cp41_q4_s20,4142",detail,ビィ,んなっ！？<br>そんなわけねーに決まってんだろ！
Japanese,"scene_cp41_q4_s20,4142",detail,ビィ,っていうか、<br>真面目な話をしてんだから、<br>茶化すんじゃねぇやいっ！
Japanese,"scene_cp41_q4_s20,4142",detail,イオ,このトカゲが？<br>うーん……<br>ちょっと信じがたいわね……
Japanese,"scene_cp41_q4_s20,4142",detail,ビィ,だからオイラは、<br>トカゲじゃねぇって、<br>言ってんじゃねーか！
Japanese,"scene_cp41_q4_s20,4142",detail,イオ,でも、生まれの記憶は無いんでしょ？<br>もしかしたら、<br>元々は本当にトカゲだったのかも……
Japanese,"scene_cp41_q4_s20,4142",detail,ビィ,んなっ！？<br>そ、そんなわけ……
Japanese,"scene_cp41_q4_s20,4142",detail,カタリナ,ま、まぁまぁ！<br>ともかく、ビィ君の出生については、<br>情報を集める必要がありそうだな。
Japanese,"scene_cp41_q4_s20,4142",detail,ラカム,情報収集か……<br>となりゃあ、向かう先は……
Japanese,"scene_cp41_q4_s20,4142",sel1_txt,,<span class='scene-font-katari'>歴史ある国</span>
Japanese,"scene_cp41_q4_s20,4142",sel2_txt,,<span class='scene-font-katari'>空域を越える組織</span>
Japanese,"scene_cp41_q4_s20,4142",detail,オルキス,歴史のある国……エルステ？
Japanese,"scene_cp41_q4_s20,4142",detail,カタリナ,確かにエルステの歴史は、<br>覇空戦争以前にまで遡るようだが……
Japanese,"scene_cp41_q4_s20,4142",detail,オイゲン,いまのオレ達にゃあ、<br>とてもじゃねぇが近づけねぇな。
Japanese,"scene_cp41_q4_s20,4142",detail,イオ,あっ！<br>ねぇねぇ、それなら、<br>秩序の騎空団はどう？
Japanese,"scene_cp41_q4_s20,4142",detail,イオ,あそこなら色んな情報がありそうだし、<br>基本的には悪い人達じゃないんだから、<br>きっと協力してくれるわよ！
Japanese,"scene_cp41_q4_s20,4142",detail,カタリナ,なるほど……<br>確かにビィ君がファータグランデで<br>生まれたとは限らないからな……
Japanese,"scene_cp41_q4_s20,4142",detail,オイゲン,となりゃあ、向かう先は……
Japanese,"scene_cp41_q4_s20,4142",detail,ラカム,秩序の騎空団か……<br>なかなか悪くない判断なんじゃねぇか？
Japanese,"scene_cp41_q4_s20,4142",detail,カタリナ,だな……<br>それに秩序の騎空団のほうも、<br>帝国の動きは気になるところだろう。
Japanese,"scene_cp41_q4_s20,4142",detail,イオ,もう帝国っていうか、<br>あの宰相さんの動き、<br>って感じだけどね……
Japanese,"scene_cp41_q4_s20,4142",detail,ラカム,そんなら行先は決まったな！<br>秩序の騎空団の<br><span class='scene-font-place'>アマルティア島</span>に向かって全速前進だ！
Japanese,"scene_cp41_q4_s30,4143",synopsis,,[ジータ]らが<span class='scene-font-place'>アマルティア島</span>へと舵を取ったその頃、秩序の騎空団の重鎮モニカは、<span class='scene-font-place'>アマルティア</span>の牢獄に囚われていた。<span class='scene-font-place'>アマルティア</span>で起きた異変を止める事ができるのはリーシャひとりであるとつぶやくモニカ。モニカはリーシャに希望を託し、牢獄の中で静かに祈りを捧げるのであった。
Japanese,"scene_cp41_q4_s30,4143",detail,,<span class='scene-font-katari'>[ジータ]一行が、</span><br><span class='scene-font-place'>アマルティア島</span><span class='scene-font-katari'>へと向かい始めた頃。</span>
Japanese,"scene_cp41_q4_s30,4143",detail,,<span class='scene-font-katari'>秩序の騎空団第四騎空艇団の</span><br><span class='scene-font-katari'>本部が置かれる第四庁舎の牢獄では、</span><br><span class='scene-font-katari'>モニカがひとり、祈りを捧げていた。</span>
Japanese,"scene_cp41_q4_s30,4143",detail,モニカ,…………
Japanese,"scene_cp41_q4_s30,4143",detail,モニカ,<span class='scene-font-kokoro'>（リーシャ……</span><br><span class='scene-font-kokoro'>絶対に無理はするんじゃないぞ……）</span>
Japanese,"scene_cp41_q4_s30,4143",detail,モニカ,<span class='scene-font-kokoro'>（いまやお前は我々に残された、</span><br><span class='scene-font-kokoro'>たった一つの希望なのだから……）</span>
English,"scene_cp41_q1_s10,4111",synopsis,,"Freesia is angered after the mysterious primal beast forces the imperial army to withdraw from the Lumacie Archipelago. A messenger arrives with news from Agastia, the capital of the empire, forcing Freesia to disengage the primal and leave."
English,"scene_cp41_q1_s10,4111",detail,,"The sounds of battle echo throughout the warship, as its commander lashes out in irritation."
English,"scene_cp41_q1_s10,4111",detail,,...!
English,"scene_cp41_q1_s10,4111",detail,Freesia,"I will utterly destroy you, primal beast!"
English,"scene_cp41_q1_s10,4111",detail,Freesia,Fully activate Adversa! Permission granted to use all available weapons!
English,"scene_cp41_q1_s10,4111",detail,Freesia,Do whatever it takes... Whatever it takes to burn that thorn to ash!
English,"scene_cp41_q1_s10,4111",detail,Freesia,What the hell is that primal beast? Where did it come from? How is it suppressing Malice?
English,"scene_cp41_q1_s10,4111",detail,Freesia,"And furthermore, does it think it can kick us out of Lumacie? Do you consider yourself the god of the this island now! Is that it!"
English,"scene_cp41_q1_s10,4111",detail,Freesia,Just one more step... A better world was within my grasp!
English,"scene_cp41_q1_s10,4111",detail,Freesia,"The troops that went after the skyfarers, aren't they back yet?"
English,"scene_cp41_q1_s10,4111",detail,Imperial Soldier 1,Ma'am! W-with all due respect...
English,"scene_cp41_q1_s10,4111",detail,Imperial Soldier 1,The fugitive's airship is more capable than we anticipated. We've lost sight of them...
English,"scene_cp41_q1_s10,4111",detail,Freesia,Ugh! You're all useless!
English,"scene_cp41_q1_s10,4111",detail,Freesia,"They took Orchis and Lyria, and now I can't even land on Lumacie where Akasha lies dormant."
English,"scene_cp41_q1_s10,4111",detail,Freesia,This situation has become far too complicated. What should I address first?
English,"scene_cp41_q1_s10,4111",detail,Imperial Soldier 2,Prime Minister Freesia! I have a message!
English,"scene_cp41_q1_s10,4111",detail,Freesia,"What is this about? If you're wasting my time, so help you..."
English,"scene_cp41_q1_s10,4111",detail,,The panicked soldier whispers something in Freesia's ear.
English,"scene_cp41_q1_s10,4111",detail,Freesia,What? Are you certain?
English,"scene_cp41_q1_s10,4111",detail,Imperial Soldier 2,Yes ma'am! This message was received from Agastia's main army!
English,"scene_cp41_q1_s10,4111",detail,Freesia,Argh! Of all the times to get saddled with a bunch of nonsense!
English,"scene_cp41_q1_s10,4111",detail,Freesia,All of you continue attacking that primal's thorns with full strength. Understood?
English,"scene_cp41_q1_s10,4111",detail,Imperial Soldier 2,Yes ma'am!
English,"scene_cp41_q1_s10,4111",detail,Freesia,I must leave the island for a bit. Prepare our fastest cruiser.
English,"scene_cp41_q1_s10,4111",detail,Imperial Soldier 3,"At once, ma'am!"
English,"scene_cp41_q1_s10,4111",detail,Freesia,Damn it... Just what is that man planning?
English,"scene_cp41_q2_s10,4121",synopsis,,"[Djeeta] and the crew are happy to be alive after their encounter with Yggdrasil Malice, but emotions are strained as they discuss returning to Lumacie to retrieve the Black Knight and Rosetta."
English,"scene_cp41_q2_s10,4121",detail,Lyria,...
English,"scene_cp41_q2_s10,4121",detail,Vyrn,...
English,"scene_cp41_q2_s10,4121",detail,Rackam,Look how far out we are. Can't even see Lumacie anymore.
English,"scene_cp41_q2_s10,4121",detail,Io,"Hey, so... What's the plan from now?"
English,"scene_cp41_q2_s10,4121",detail,,[Djeeta] and the crew managed to escape annihilation at the hands of Yggdrasil Malice.
English,"scene_cp41_q2_s10,4121",detail,,But every last one of them looks completely devastated.
English,"scene_cp41_q2_s10,4121",detail,Katalina,...
English,"scene_cp41_q2_s10,4121",detail,Eugen,...
English,"scene_cp41_q2_s10,4121",detail,Orchis,Um... Ah...
