Language,SceneCode,Type,Name,Origin,Korean
Japanese,scene_evt210329_cp4_q2_s10,synopsis,,会議室に集まった十二神将。ついに会議を始めようというとき、会議室の扉がノックされる。どんな誘惑が待っていようと遊びはしないという決意のもとに扉を開けると、そこにいたのはひとりの老婆だった。,회의실에 모인 12신장. 드디어 회의를 시작하려고 할 때 회의실 문이 노크된다.어떤 유혹이 기다리고 있든 놀지 않겠다는 각오 아래 문을 열자 그곳에 있던 것은 한 노파였다.
Japanese,scene_evt210329_cp4_q2_s10,detail,ヴァジラ,どうだ？ クビラ姉。,어때? 쿠빌라 언니
Japanese,scene_evt210329_cp4_q2_s10,detail,,<span class='scene-font-katari'>アロハスのパンフレットを</span><br><span class='scene-font-katari'>じっくり読み込んでいたクビラは</span><br><span class='scene-font-katari'>ヴァジラに声をかけられて顔をあげた。</span>,<span class='scene-font-katari'>알로하스의 팜플렛을 찬찬히 읽던 쿠빌라는 바지라의 말을 듣고 고개를 들었다.</span>
Japanese,scene_evt210329_cp4_q2_s10,detail,クビラ,うん……！<br>もうあらかた体験したみたい！,응...! 이제 거의 체험한 것 같아!
Japanese,scene_evt210329_cp4_q2_s10,detail,アンチラ,じゃあ、もうこれで<br>目移りするものはないね！,"그럼, 이제 이걸로 눈 돌릴 건 없네!"
Japanese,scene_evt210329_cp4_q2_s10,detail,マキラ,アロハスはなにもかも新鮮だから<br>ついつい興味を引かれちゃうんだよね。,알로하스는 모든 것이 신선해서 나도 모르게 흥미를 끌게 돼.
Japanese,scene_evt210329_cp4_q2_s10,detail,ビカラ,でも全部体験したいまなら<br>もう会議に集中できるね！,하지만 전부 체험한 지금이라면 벌써 회의에 집중할 수 있겠네!
Japanese,scene_evt210329_cp4_q2_s10,detail,アニラ,それも情けない話じゃがの……,그것도 한심한 이야기잖아…….
Japanese,scene_evt210329_cp4_q2_s10,detail,シャトラ,大丈夫だよ、アニラちゃん……<br>これからがんばろ……？,"괜찮아, 아니라짱... 앞으로 힘내라...?"
Japanese,scene_evt210329_cp4_q2_s10,detail,アニラ,うむ、それもそうじゃ！<br>いまこそ十二神将会議を<br>始めるとするかの！,"음, 그것도 그렇군! 이제야말로 12신장 회의를 시작하려는가!"
Japanese,scene_evt210329_cp4_q2_s10,detail,アニラ,では──,그럼 --
Japanese,scene_evt210329_cp4_q2_s10,detail,,<span class='scene-font-katari'>その時、会議室の扉を</span><br><span class='scene-font-katari'>何者かが外からノックした。</span>,<span class='scene-font-katari'>그때 회의실 문을 누군가 밖에서 두드렸다.</span>
Japanese,scene_evt210329_cp4_q2_s10,detail,アニラ,<span class='scene-font-4'>も～！</span><br><span class='scene-font-4'>今度はなんじゃあ！？</span>,<span class='scene-font-4'>모~! 이번엔 왜!?</span>
Japanese,scene_evt210329_cp4_q2_s10,detail,アンチラ,えっと……ボク、出るね？,어... 나 나가볼까?
Japanese,scene_evt210329_cp4_q2_s10,detail,アニラ,あ、いや……待たれぃ！,"아, 아니... 기다려!"
Japanese,scene_evt210329_cp4_q2_s10,detail,,<span class='scene-font-katari'>扉に手を伸ばしかけたアンチラを</span><br><span class='scene-font-katari'>アニラが慌てて制止し、</span><br><span class='scene-font-katari'>部屋にいる全員の顔を順々に見た。</span>,<span class='scene-font-katari'>문에 손을 뻗은 안치라를 아니라가 황급히 제지하며 방에 있는 모든 사람들의 얼굴을 차례로 살폈다.</span>
Japanese,scene_evt210329_cp4_q2_s10,detail,アニラ,皆、よいか？<br>扉の向こうに<br>どれほど楽しそうな誘惑があろうと……,"모두, 좋은가? 문 저편에 얼마나 즐거운 유혹이 있어도……."
Japanese,scene_evt210329_cp4_q2_s10,detail,クビラ,わかってる。<br>もう遊んだりしないよ。,알아 이제 안 놀아
Japanese,scene_evt210329_cp4_q2_s10,detail,ヴァジラ,クビラ姉の言うとおりだ。<br>アン、開けていいぞ！,쿠비라 언니 말이 맞다.안쨩 열어봐!
Japanese,scene_evt210329_cp4_q2_s10,detail,アンチラ,じゃ……じゃあ、開けるね……？,"그럼...그럼, 열겠네...?"
Japanese,scene_evt210329_cp4_q2_s10,detail,,<span class='scene-font-katari'>アンチラが恐る恐る扉を開けると、</span><br><span class='scene-font-katari'>果たしてそこにいたのは……</span>,"<span class='scene-font-katari'>안치라가 조심조심 문을 열었더니, 과연 거기에 있었던 것은…….</span>"
Japanese,scene_evt210329_cp4_q2_s10,detail,老婆,あ、どうも……こんにちは……,"아, 감사합니다. 안녕하세요."
Japanese,scene_evt210329_cp4_q2_s10,detail,アンチラ,え？<br>えっと……こ、こんにちは……,"어? 어... 어, 안녕하세요 이.."
Japanese,scene_evt210329_cp4_q3_s10,synopsis,,ルアウによって十二神将の存在が知れ渡り、他の宿泊客があやかりたいと訪問してくる。その数があまりに多く、十二神将は屋外で即席の交流会を開くことに。なかでも歳神のシャトラはひときわ注目を集め、ケッタギアのみるくちゃんに子供達を乗せて大人気。日が暮れる頃まで対応し、ようやく会議をやり直そうとした時、ある人物達が現れるのだった。,"루아우에 의해 12신장의 존재가 알려지면서 다른 투숙객이 만나고 싶다고 방문한다.그 수가 너무 많아 12신장은 야외에서 즉석 교류회를 열게 되는데, 특히 '세신'인 샤토라는 특히 주목을 받아 켓타기어인 밀크쨩에 아이들을 태우고 인기.날이 어두워질 때까지 대응하다 간신히 회의를 다시 시작하려 할 때 어떤 인물들이 나타나는 것이었다."
Japanese,scene_evt210329_cp4_q3_s10,detail,男性客,俺も……！<br>俺も握手してもらっていいかな？,나도...! 나도 악수해줘도 될까?
Japanese,scene_evt210329_cp4_q3_s10,detail,ビカラ,もちろん！<br>アロハスでぼくと握手！,그럼! 알로하스로 나랑 악수!
Japanese,scene_evt210329_cp4_q3_s10,detail,,<span class='scene-font-katari'>ビカラは求められるままに</span><br><span class='scene-font-katari'>たくさんの宿泊客と握手を交わす。</span>,<span class='scene-font-katari'>비카라는 원하는 대로 많은 투숙객과 악수를 나눈다.</span>
Japanese,scene_evt210329_cp4_q3_s10,detail,老婆,まさか十二神将さんが<br>同じホテルに泊まっているなんて……<br>ありがたやありがたや……,설마 12신장님이 같은 호텔에 묵고 계시다니…… 고마웠군…….
Japanese,scene_evt210329_cp4_q3_s10,detail,クビラ,私達も、こうしてみなさんと<br>お会いできて大変嬉しく思います。,저희도 이렇게 여러분과 만나게 되어 매우 기쁘게 생각합니다.
Japanese,scene_evt210329_cp4_q3_s10,detail,,<span class='scene-font-katari'>信心深い年配者は十二神将を</span><br><span class='scene-font-katari'>ありがたそうに拝むのだった。</span>,<span class='scene-font-katari'>독실한 어르신은 십이신장을 고맙게 절하는 것이었다.</span>
Japanese,scene_evt210329_cp4_q3_s10,detail,,<span class='scene-font-katari'>そんな中でもひときわ人気なのが……</span>,<span class='scene-font-katari'>그 중에서도 유달리 인기인 것이…….</span>
Japanese,scene_evt210329_cp4_q3_s10,detail,みるくちゃん,……──！,……──！
Japanese,scene_evt210329_cp4_q3_s10,detail,シャトラ,はい、１周終わったよ……<br>ひとりで降りられる……？,"네, 1바퀴 끝났어……혼자 내릴 수 있어…?"
Japanese,scene_evt210329_cp4_q3_s10,detail,子供１,ありがとう、お姉ちゃん！<br>すっごい楽しかった！,고마워요 언니!굉장히 즐거웠어!
Japanese,scene_evt210329_cp4_q3_s10,detail,子供２,次、おれの番！,다음 내 차례!
Japanese,scene_evt210329_cp4_q3_s10,detail,子供３,ぼくだよ～！<br>ぼくの番！,나야! 내 차례!
Japanese,scene_evt210329_cp4_q3_s10,detail,子供２,ちがうよ！<br>おれがここに並んでたんだから！,아니야! 내가 여기 줄 서있었어!
Japanese,scene_evt210329_cp4_q3_s10,detail,子供３,ぼくだって並んでたもん！,나도 줄 서고 있었잖아!
Japanese,scene_evt210329_cp4_q3_s10,detail,シャトラ,もぉ～、ケンカしないで……<br>順番だからね……？,이제 싸우지 말고.. 차례니까..?
Japanese,scene_evt210329_cp4_q3_s10,detail,モーちゃん,モォ～～～！,모오~~~!
Japanese,scene_evt210329_cp4_q3_s10,detail,子供３,わぁ、なにこれ！？,와~ 이거 뭐야!?
Japanese,scene_evt210329_cp4_q3_s10,detail,子供１,かわいい～～！,귀여워~~!
Japanese,scene_evt210329_cp4_q3_s10,detail,シャトラ,モーちゃんだよ……♪<br>わたしのお友達なの……<br>よろしくね……？,모짱이야..♪ 내 친구야.. 잘부탁해..?
Japanese,scene_evt210329_cp4_q3_s10,detail,女性客,本当にありがとうございます、<br>シャトラ様……<br>うちの子も乗せていただいちゃって……,정말로 감사합니다. 샤토라님… 우리 아이도 태워 주셔서…
Japanese,scene_evt210329_cp4_q3_s10,detail,シャトラ,うししし……♪<br>どういたしまして……<br>わたしもとっても楽しかったよ……？,소시...♪천만에요...나도 굉장히 즐거웠어...?
Japanese,scene_evt210329_cp4_q3_s10,detail,男性客,あ、あの……！ 俺、若い頃、<br>丑神宮に行ったことがあるんです。<br>その時のお役目は別の方でしたが……,저... 젊은 시절에 축신궁에 가봤어요.그 때의 역할은 다른 분이었습니다만……
Japanese,scene_evt210329_cp4_q3_s10,detail,シャトラ,わぁ……！<br>きっとわたしのママだねぇ……,와.......꼭 내 엄마구나.......
Japanese,scene_evt210329_cp4_q3_s10,detail,男性客,あぁ、やっぱりそうなんですね！<br>面影があるのでそうじゃないかと……<br>いやぁ、感激だなぁ！,"아, 역시 그렇군요!모습이 있어서 그런게 아닌가 하고.... 이야~ 감격스럽구나!"
Japanese,scene_evt210329_cp4_q3_s10,detail,,<span class='scene-font-katari'>今年の歳神であるシャトラは</span><br><span class='scene-font-katari'>引っ張りだこであった。</span>,<span class='scene-font-katari'>올해의 '세신'인 샤토라를 서로 끌어려고 난리 법석이었다.</span>
Japanese,scene_evt210329_cp4_q3_s10,detail,クビラ,始める前から会議は<br>中断になっちゃったけど、<br>十二神将らしいことはできたね。,"시작하기 전부터 회의는 중단되었지만, 12신장다운 일은 할 수 있었네."
Japanese,scene_evt210329_cp4_q3_s10,detail,ヴァジラ,そうだな！<br>おばあちゃんがドアの前にいた時は<br>何事かと思ったけどな。,그러게! 할머니가 문 앞에 계셨을 때는 무슨 일인가 했는데
Japanese,scene_evt210329_cp4_q3_s10,detail,,<span class='scene-font-katari'>ルアウによって十二神将の存在が</span><br><span class='scene-font-katari'>知れ渡ったことで、他の宿泊客が</span><br><span class='scene-font-katari'>あやかりたいと訪問してきたのだった。</span>,<span class='scene-font-katari'>루아우에 의해 십이신장의 존재가 알려지자 다른 투숙객들이 꼭 만나고 싶다고 방문한 것이다.</span>
Japanese,scene_evt210329_cp4_q3_s10,detail,,<span class='scene-font-katari'>だがその数があまりに多かったため、</span><br><span class='scene-font-katari'>全員で屋外へ出て</span><br><span class='scene-font-katari'>即席の交流会を開いたのである。</span>,<span class='scene-font-katari'>하지만 그 수가 너무 많아 전원이 야외로 나가 즉석 교류회를 열었다.</span>
Japanese,scene_evt210329_cp4_q3_s10,detail,マキラ,それにしても<br>やっぱりシャトラ君は人気だね。,그건 그렇고 역시 샤토라군은 인기야.
Japanese,scene_evt210329_cp4_q3_s10,detail,アニラ,歳神であるからの。<br>これもお役目の務めじゃろう。,세신'이니까.이것도 맡은 바이겠지.
Japanese,scene_evt210329_cp4_q3_s10,detail,ヴァジラ,シャティのほんわかしてるところは<br>子供に好かれそうだよな。,샤티의 따뜻한 모습은 아이들이 좋아할 것 같아.
Japanese,scene_evt210329_cp4_q3_s10,detail,アンチラ,シャトラさん……,샤토라씨……
Japanese,scene_evt210329_cp4_q3_s10,detail,アニラ,む？<br>アンチラよ、どうかしたのかの？,어? 안칠라야 무슨 일이야?
Japanese,scene_evt210329_cp4_q3_s10,detail,アンチラ,あ、うぅん……！<br>なんでもないよ！,"아, 아니…… 아무것도 아니야!"
Japanese,scene_evt210329_cp4_q3_s10,detail,,<span class='scene-font-katari'>シャトラは相変わらず子供を乗せて</span><br><span class='scene-font-katari'>積もった雪をくねくねと避けながら</span><br><span class='scene-font-katari'>ケッタギアを走らせていたが……</span>,<span class='scene-font-katari'>샤토라는 여전히 아이를 태워 쌓인 눈을 구불구불 피하며 케타기어를 몰았지만…….</span>
Japanese,scene_evt210329_cp4_q3_s10,detail,みるくちゃん,──……！,──……！
Japanese,scene_evt210329_cp4_q3_s10,detail,ビカラ,ぶわっ……ぷふっ……！,부왁.... 푸훗....!
Japanese,scene_evt210329_cp4_q3_s10,detail,シャトラ,わわっ、ビカラちゃん……<br>ごめんねぇ……？,"와아악, 비카라짱... 미안해...?"
Japanese,scene_evt210329_cp4_q3_s10,detail,シャトラ,雪を避けて走ってたんだけど……<br>みるくちゃんの後輪が<br>水たまりに入っちゃったみたい……,눈을 피해서 달리고 있었는데.......밀크쨩 뒷바퀴가 웅덩이에 들어간 것 같아....
Japanese,scene_evt210329_cp4_q3_s10,detail,ビカラ,ぷふぅ……ハハッ！<br>問題ないよ！,흐흐... 하핫!상관없어!
Japanese,scene_evt210329_cp4_q3_s10,detail,シャトラ,でも……ビカラちゃん、<br>ネズ耳から服までびしょびしょ……,"하지만....비카라짱, 쥐귀부터 옷까지 흠뻑~~"
Japanese,scene_evt210329_cp4_q3_s10,detail,みるくちゃん,……──！,……──！
Japanese,scene_evt210329_cp4_q3_s10,detail,シャトラ,みるくちゃんも、<br>ごめんなさいだって……,밀크도 미안하대...
Japanese,scene_evt210329_cp4_q3_s10,detail,ビカラ,大丈夫！<br>こんなのは洗って乾かせば<br>いいだけなんだから！,괜찮아! 이런건 씻어서 말리기만 하면 돼!
Japanese,scene_evt210329_cp4_q3_s10,detail,ヴァジラ,あ～あ……<br>ビッキィがぬれねずみに<br>なっちゃったみたいだぞ。,아~ 아... 빗키가 젖은 생쥐가 되어 버린 것 같아.
Japanese,scene_evt210329_cp4_q3_s10,detail,アニラ,うむ。<br>ちょうど日も暮れる頃じゃから、<br>中に戻ろうかの？,음. 마침 날도 저물 때니까 안으로 들어갈까?
Japanese,scene_evt210329_cp4_q3_s10,detail,マキラ,うん。<br>ビカラ君はお着替えが必要だし、<br>会議もやり直さなくちゃ。,"응. 비카라군은 갈아입을 옷이 필요하고, 회의도 다시 해야해."
Japanese,scene_evt210329_cp4_q3_s10,detail,子供３,え～！<br>もう終わりなの？<br>ぼく、もっと乗せてほしい～！,헐! 벌써 끝이야?나 좀 더 태워줘~!
Japanese,scene_evt210329_cp4_q3_s10,detail,女性客,これ！<br>ムリ言わないの！,이거! 무리 안 해!
Japanese,scene_evt210329_cp4_q3_s10,detail,シャトラ,あの……<br>今日はもうおしまいだけど、<br>明日また遊ぼう……？,"저.....오늘은 벌써 끝이지만, 내일 또 놀자....?"
Japanese,scene_evt210329_cp4_q3_s10,detail,子供３,ほんと！？<br>じゃあ約束だよ！,정말!? 그럼 약속이야!
Japanese,scene_evt210329_cp4_q3_s10,detail,シャトラ,うん……任せて……？,응...맡겨...?
Japanese,scene_evt210329_cp4_q3_s10,detail,シャトラ,<span class='scene-font-kokoro'>（お役目たくさんがんばったら……</span><br><span class='scene-font-kokoro'>きっと、あとで[플레이어]さまが</span><br><span class='scene-font-kokoro'>褒めてくれるの……♪）</span>,<span class='scene-font-kokoro'>역할 많이 하면....틀림없이 나중에 칭찬해줄거야....♪</span>
Japanese,scene_evt210329_cp4_q3_s10,detail,,<span class='scene-font-katari'>[플레이어]に頭を撫でられることを</span><br><span class='scene-font-katari'>想像して、だらしなく</span><br><span class='scene-font-katari'>頬を緩ませるシャトラであった。</span>,"<span class='scene-font-katari'>[플레이어]가 머리를 쓰다듬을 수 있을 것을 상상하고, 나른하게 뺨을 푸는 샤토라였다.</span>"
Japanese,scene_evt210329_cp4_q3_s10,detail,,<span class='scene-font-katari'>宿泊客は十二神将に礼を言うと、</span><br><span class='scene-font-katari'>先にホテルへ戻っていったが、</span><br><span class='scene-font-katari'>入れ替わるようにやってくる者がいた。</span>,"<span class='scene-font-katari'>손님들이 십이신장에게 인사를 하고, 먼저 호텔로 돌아갔는데, 자리를 바꿔달라는 인사를 건네는 사람이 있었다.</span>"
