Language,SceneCode,Type,Name,Origin,Korean
Japanese,scene_evt210226_cp3_q1_s10,detail,ヨダルラーハ達,…………！？
Japanese,scene_evt210226_cp3_q1_s10,detail,門下生１,なワケ……！？
Japanese,scene_evt210226_cp3_q1_s10,detail,요달라하,……いや、その手を見るに、<br>嘘は言っとるまい。
Japanese,scene_evt210226_cp3_q1_s10,detail,그레이스,あら。また指が脱臼してる。<br>何回嵌めても抜けちゃうんだから。
Japanese,scene_evt210226_cp3_q1_s10,detail,요달라하,まったく……！<br>ワシに診せよ。<br>そこまで無茶をやらんでもよかろうに。
Japanese,scene_evt210226_cp3_q1_s10,detail,그레이스,ふふ。<br>でも、これで<br>剣技を教えてもらえるのでしょう？
Japanese,scene_evt210226_cp3_q1_s10,detail,요달라하,その前に養生せい。<br>しばらく鍛錬はお預けじゃ。<br>剣が握れなくなっちまうわい。
Japanese,scene_evt210226_cp3_q1_s10,detail,요달라하,それじゃあグレイスよ。<br>まずは正眼に構え。
Japanese,scene_evt210226_cp3_q1_s10,detail,그레이스,はい、お師さん。
Japanese,scene_evt210226_cp3_q1_s10,detail,門下生達,…………
Japanese,scene_evt210226_cp3_q1_s10,detail,렌스,…………！
Japanese,scene_evt210226_cp3_q1_s10,detail,門下生１,チッ……なんであんな嬢ちゃんがよ……
Japanese,scene_evt210226_cp3_q1_s10,detail,門下生２,……やるしかねえだろ。<br>素振りをよ。
Japanese,scene_evt210226_cp3_q1_s10,detail,렌스,ふっ……ふっ……！
Japanese,scene_evt210226_cp3_q1_s10,detail,그레이스,あら。<br>レンス君、まだ素振りを<br>続けているの？
Japanese,scene_evt210226_cp3_q1_s10,detail,렌스,そりゃ、あんな、見せられて……！
Japanese,scene_evt210226_cp3_q1_s10,detail,렌스,グレイスの、姐さん、<br>構えが、まるで、違ってた……！
Japanese,scene_evt210226_cp3_q1_s10,detail,그레이스,あら。<br>素敵な目をしているわね。<br>お師さんも見込みあるって言うわ。
Japanese,scene_evt210226_cp3_q1_s10,detail,그레이스,……ねえ。<br>私が教えてもらったこと、<br>こっそり教えてあげようか？
Japanese,scene_evt210226_cp3_q1_s10,detail,렌스,え……
Japanese,scene_evt210226_cp3_q1_s10,detail,렌스,い、いやいや！<br>100万こなしてからじゃなきゃ<br>意味がねえ！ ぬ……！ ふんっ！
Japanese,scene_evt210226_cp3_q1_s10,detail,그레이스,ふふ、そっか。<br>真面目ね、レンス君は。
Japanese,scene_evt210226_cp3_q1_s10,detail,렌스,姐さん、どうして、あんなに、<br>頑張る、っすか！
Japanese,scene_evt210226_cp3_q1_s10,detail,그레이스,私には使命があるから。
Japanese,scene_evt210226_cp3_q1_s10,detail,렌스,それって、どんなっ……！
Japanese,scene_evt210226_cp3_q1_s10,detail,그레이스,世界平和。
Japanese,scene_evt210226_cp3_q1_s10,detail,렌스,な……！？
Japanese,scene_evt210226_cp3_q1_s10,detail,그레이스,あら。木刀、落としちゃったわね。<br>はい、どうぞ。
Japanese,scene_evt210226_cp3_q1_s10,detail,렌스,あ……す、すんません……
Japanese,scene_evt210226_cp3_q1_s10,detail,렌스,<span class='scene-font-kokoro'>（こ……この人……</span><br><span class='scene-font-kokoro'>色々、スケールが</span><br><span class='scene-font-kokoro'>違いすぎる……！）</span>
Japanese,scene_evt210226_cp3_q1_s10,detail,그레이스,レンス君も、使命はある？
Japanese,scene_evt210226_cp3_q1_s10,detail,렌스,あ……え……？<br>ぜ……ぜん……
Japanese,scene_evt210226_cp3_q1_s10,detail,렌스,<span class='scene-font-4'>全空征服でスッっ！！</span>
Japanese,scene_evt210226_cp3_q1_s10,detail,그레이스,あら。<br>ふふ……とっても素敵。
Japanese,scene_evt210226_cp3_q1_s10,detail,그레이스,…………
Japanese,scene_evt210226_cp3_q1_s10,detail,요달라하,……今一度聞こう。<br>なぜ弟子達をたぶらかした。
Japanese,scene_evt210226_cp3_q1_s10,detail,그레이스,たぶらかしただなんて。<br>みんなにお師さんの技を伝えて、<br>鍛錬に励んだのよ？
Japanese,scene_evt210226_cp3_q1_s10,detail,요달라하,自制も利かぬ未熟者を暴れさせ、<br>無益な血を流し、<br>金を盗んで何が鍛錬か……！
Japanese,scene_evt210226_cp3_q1_s10,detail,요달라하,お前の語った使命が<br>その先にあるのかグレイス！
Japanese,scene_evt210226_cp3_q1_s10,detail,그레이스,あるわ。
Japanese,scene_evt210226_cp3_q1_s10,detail,요달라하,……それを正義と疑わぬのなら、<br>もうお前に<br>剣を握らせるワケにはいかん。
Japanese,scene_evt210226_cp3_q1_s10,detail,그레이스,お師さんにそれができる？
Japanese,scene_evt210226_cp3_q1_s10,detail,요달라하,<span class='scene-font-4'>無論じゃあっ！</span>
Japanese,scene_evt210226_cp3_q1_s10,detail,그레이스,もう、泣いたりしないのね。
Japanese,scene_evt210226_cp3_q1_s10,detail,요달라하,素ッ首叩き落とすまで、<br>ワシは死人よ。<br>血も涙もあるものか。
Japanese,scene_evt210226_cp3_q1_s10,detail,그레이스,ああ、そのための白装束？
Japanese,scene_evt210226_cp3_q1_s10,detail,파라,……どうするっすか、アレ。<br>組織の兵隊も、もう見てるしか<br>なくなっちゃったっすよ。
Japanese,scene_evt210226_cp3_q1_s10,detail,유리,ヨダルラーハ殿に加勢するにも、<br>うかつに近づくわけには……！
Japanese,scene_evt210226_cp3_q1_s10,detail,렌스,あのジジイ、なんであんなモン<br>避けられんだよ……！
Japanese,scene_evt210226_cp3_q1_s10,detail,비,あ……！ ルリア！<br>前、カシウスのヤツが言ってただろ！
Japanese,scene_evt210226_cp3_q1_s10,detail,카시우스,例の、グレイスという女の武器は<br>今の装備では防御もできん。<br>だが……
Japanese,scene_evt210226_cp3_q1_s10,detail,카시우스,ワイヤーの動きが鈍る、<br>強風か、水中であれば、あるいは──
Japanese,scene_evt210226_cp3_q1_s10,detail,루리아,ティアマト達の力を借りれば……！<br>でも……！
Japanese,scene_evt210226_cp3_q1_s10,detail,男の子,パパと、ママの、かたき……！
Japanese,scene_evt210226_cp3_q1_s10,detail,비,おいガキンチョ！<br>巻き込まれたら危ねえから<br>ここから離れろ！
Japanese,scene_evt210226_cp3_q1_s10,detail,男の子,いやだ！ あいつが殺したんだ！<br>僕が倒す、僕が……！
Japanese,scene_evt210226_cp3_q1_s10,detail,,<span class='scene-font-katari'>見れば、森のあちこちに</span><br><span class='scene-font-katari'>人々が震えて身を隠している。</span>
Japanese,scene_evt210226_cp3_q1_s10,detail,유리,ファラ！ イルザ殿の隊員達と協力し<br>街の人を避難させるぞ！
Japanese,scene_evt210226_cp3_q1_s10,detail,파라,了解っす！
Japanese,scene_evt210226_cp3_q1_s10,detail,렌스,…………！
Japanese,scene_evt210226_cp3_q1_s10,detail,렌스,<span class='scene-font-kokoro'>（クソッタレ……！</span><br><span class='scene-font-kokoro'>ジジイが殺られれば、</span><br><span class='scene-font-kokoro'>たぶん次ァ俺達だ……！）</span>
Japanese,scene_evt210226_cp3_q1_s10,detail,렌스,<span class='scene-font-kokoro'>（何をどうすりゃ勝てんだ、</span><br><span class='scene-font-kokoro'>あんなバケモンに……！）</span>
Japanese,scene_evt210226_cp3_q1_s10,detail,렌스,<span class='scene-font-kokoro'>（ジジイは、</span><br><span class='scene-font-kokoro'>アレをどう避けてる……！）</span>
Japanese,scene_evt210226_cp3_q1_s10,detail,,<span class='scene-font-katari'>自由の利かぬ右腕を握り、</span><br><span class='scene-font-katari'>レンスは刮目する──</span>
Japanese,scene_evt210226_cp3_q2_s20,synopsis,,戦いの中、組織の兵を庇いヨダルラーハが負傷してしまう。[플레이어]達は即座に援護に入り、レンスが左手で剣を握りグレイスの攻撃を逸らしてヨダルラーハを救出。さらにグレイスに油を浴びせかけ、ワイヤーを繰り出す機械を不調にすることでグレイスの攻撃の動きを鈍らせる。空の民の成長を見たグレイスは満足げに微笑むと、周囲に無差別な攻撃を繰り出すのだった。
Japanese,scene_evt210226_cp3_q2_s20,detail,그레이스,凄いわ。お師さん。<br>別人みたいに強くなってる。
Japanese,scene_evt210226_cp3_q2_s20,detail,요달라하,ふん……人から褒められて<br>これほど忌々しいとはのう。
Japanese,scene_evt210226_cp3_q2_s20,detail,,<span class='scene-font-katari'>ヨダルラーハとグレイスの一騎打ちが</span><br><span class='scene-font-katari'>続く中──</span>
Japanese,scene_evt210226_cp3_q2_s20,detail,유리,ここから避難を！
Japanese,scene_evt210226_cp3_q2_s20,detail,女性,で、でも……！<br>街には……！
Japanese,scene_evt210226_cp3_q2_s20,detail,組織の兵１,我々の仲間が魔物の鎮圧に向けて<br>動いています！ どうか！
Japanese,scene_evt210226_cp3_q2_s20,detail,,<span class='scene-font-katari'>[플레이어]達は組織の兵達とともに</span><br><span class='scene-font-katari'>森のあちこちに潜む人々を</span><br><span class='scene-font-katari'>街へと向かわせていた。</span>
Japanese,scene_evt210226_cp3_q2_s20,detail,요달라하,<span class='scene-font-4'>りゃああっ！</span>
Japanese,scene_evt210226_cp3_q2_s20,detail,그레이스,殺気も別人……ううん。<br>本当に死人のよう。<br>容赦がなくて。
Japanese,scene_evt210226_cp3_q2_s20,detail,요달라하,血も涙も捨てたと言うたじゃろう。
Japanese,scene_evt210226_cp3_q2_s20,detail,그레이스,本当に？
Japanese,scene_evt210226_cp3_q2_s20,detail,組織の兵２,ぐあ！
Japanese,scene_evt210226_cp3_q2_s20,detail,그레이스,あの鎧も、あと一歩ねえ。<br>隙間が多くて、<br>刺されたら終わりだもの。
Japanese,scene_evt210226_cp3_q2_s20,detail,組織の兵１,い……１名負傷！<br>カバーしろ！
Japanese,scene_evt210226_cp3_q2_s20,detail,그레이스,それじゃあ、まとめてさようなら。
Japanese,scene_evt210226_cp3_q2_s20,detail,요달라하,<span class='scene-font-4'>グレイス！</span>
Japanese,scene_evt210226_cp3_q2_s20,detail,그레이스,ほんと、優しいんだから。
Japanese,scene_evt210226_cp3_q2_s20,detail,요달라하,ぐ……！
Japanese,scene_evt210226_cp3_q2_s20,detail,렌스,<span class='scene-font-4'>ジジイ！</span>
Japanese,scene_evt210226_cp3_q2_s20,detail,파라,<span class='scene-font-4'>ユーリ！ グウィン！</span>
Japanese,scene_evt210226_cp3_q2_s20,detail,유리,<span class='scene-font-4'>ああ、援護する！</span>
Japanese,scene_evt210226_cp3_q2_s20,detail,그윈,<span class='scene-font-4'>了解！</span>
Japanese,scene_evt210226_cp3_q2_s20,detail,,<span class='scene-font-katari'>負傷したヨダルラーハへ駆け寄る</span><br><span class='scene-font-katari'>レンスを、ファラ達が射撃で</span><br><span class='scene-font-katari'>援護する。</span>
Japanese,scene_evt210226_cp3_q2_s20,detail,렌스,く……！
Japanese,scene_evt210226_cp3_q2_s20,detail,그레이스,あら。貴方も優しいのね。
Japanese,scene_evt210226_cp3_q2_s20,detail,렌스,…………！
Japanese,scene_evt210226_cp3_q2_s20,detail,렌스,ぜは、ぜは……！<br>あ、あああ、危ねぇ……！
Japanese,scene_evt210226_cp3_q2_s20,detail,비,お……おっちゃん、<br>アレ避けやがった！？
Japanese,scene_evt210226_cp3_q2_s20,detail,그윈,どうやって……！？
Japanese,scene_evt210226_cp3_q2_s20,detail,그레이스,ふふ。<br>やっぱり、いい目してるわね。
Japanese,scene_evt210226_cp3_q2_s20,detail,렌스,姐さん、これも計算ずくか、<br>まさかよォ……！
Japanese,scene_evt210226_cp3_q2_s20,detail,그레이스,ほら、もう一回やってみせて？
Japanese,scene_evt210226_cp3_q2_s20,detail,렌스,うお……！
Japanese,scene_evt210226_cp3_q2_s20,detail,,<span class='scene-font-katari'>ヨダルラーハを抱えたレンスへ、</span><br><span class='scene-font-katari'>グレイスのワイヤーが襲いかかる。</span>
Japanese,scene_evt210226_cp3_q2_s20,detail,,<span class='scene-font-katari'>利き手を封じられたレンスは</span><br><span class='scene-font-katari'>残された手に握った剣で</span><br><span class='scene-font-katari'>ワイヤーの動きを僅かに逸らせた。</span>
Japanese,scene_evt210226_cp3_q2_s20,detail,렌스,へ、へへ……<br>受けられなくたって、<br>コツが、掴めりゃよ……！
Japanese,scene_evt210226_cp3_q2_s20,detail,렌스,<span class='scene-font-kokoro'>（あの糸が光ってまばたき一回、</span><br><span class='scene-font-kokoro'>それから剣を振ってだ……！）</span>
Japanese,scene_evt210226_cp3_q2_s20,detail,렌스,<span class='scene-font-kokoro'>（ジジイ、剣で風ェ起こして、</span><br><span class='scene-font-kokoro'>糸を避けてやがったんだな……！）</span>
Japanese,scene_evt210226_cp3_q2_s20,detail,그레이스,やっぱり空の民って素敵。<br>追い詰めれば追い詰めるほど、<br>強くなって……
Japanese,scene_evt210226_cp3_q2_s20,detail,유리,<span class='scene-font-4'>十字砲火！</span>
Japanese,scene_evt210226_cp3_q2_s20,detail,<span class='scene-font-2'>ファラ・グウィン</span>,<span class='scene-font-4'>了解！</span>
Japanese,scene_evt210226_cp3_q2_s20,detail,그레이스,大切な人のために、<br>自分の身まで投げ出して……
Japanese,scene_evt210226_cp3_q2_s20,detail,그레이스,もっと、もっと報いなきゃ。
Japanese,scene_evt210226_cp3_q2_s20,detail,렌스,<span class='scene-font-4'>ゴメンだこれ以上はよ！</span>
Japanese,scene_evt210226_cp3_q2_s20,detail,그레이스,残念ね。
Japanese,scene_evt210226_cp3_q2_s20,detail,렌스,あが……ッ！！
Japanese,scene_evt210226_cp3_q2_s20,detail,그레이스,本当に残念。<br>私のワイヤー、まっすぐ突き出せば<br>剣ぐらいじゃ動きは乱せないの。
Japanese,scene_evt210226_cp3_q2_s20,detail,렌스,く……へへ……
Japanese,scene_evt210226_cp3_q2_s20,detail,그레이스,あ、あら……<br>これ……
Japanese,scene_evt210226_cp3_q2_s20,detail,렌스,油よ……<br>俺様が屋台で焼豚作んのには、<br>欠かせねえヤツだ……！
Japanese,scene_evt210226_cp3_q2_s20,detail,그레이스,…………！
Japanese,scene_evt210226_cp3_q2_s20,detail,,<span class='scene-font-katari'>油を浴びたグレイスの顔色が変わる。</span><br><span class='scene-font-katari'>その目は右腕の機械へ向かい──</span>
Japanese,scene_evt210226_cp3_q2_s20,detail,그레이스,こんな所まで見て……<br>本当に、いい目をしてるわね。<br>レンス君。
Japanese,scene_evt210226_cp3_q2_s20,detail,,<span class='scene-font-katari'>[플레이어]は、ワイヤーを</span><br><span class='scene-font-katari'>射出・巻き取っていた機械の動きが</span><br><span class='scene-font-katari'>目に見えてぎこちなくなったと気付く。</span>
Japanese,scene_evt210226_cp3_q2_s20,detail,그레이스,やるしかないかぁ。<br>ごめんね、レンス君もお師さんも。
Japanese,scene_evt210226_cp3_q2_s20,detail,렌스,やべ……！
Japanese,scene_evt210226_cp3_q2_s20,detail,,<span class='scene-font-katari'>グレイスは、</span><br><span class='scene-font-katari'>ワイヤーをレンス達に構え直す。</span>
Japanese,scene_evt210226_cp3_q2_s20,detail,,<span class='scene-font-katari'>それを機と見て、</span><br><span class='scene-font-katari'>[플레이어]も斬りかかった。</span>
Japanese,scene_evt210226_cp3_q2_s20,detail,그레이스,ねえ、[플레이어]さん。<br>私、本当は貴方達の味方なのよ？
Japanese,scene_evt210226_cp3_q2_s20,detail,,<span class='scene-font-katari'>隠し持っていた短剣で</span><br><span class='scene-font-katari'>[플레이어]の一撃を受け止め、</span><br><span class='scene-font-katari'>すかさず反撃に出る。</span>
Japanese,scene_evt210226_cp3_q2_s20,detail,루리아,す……凄いです[플레이어]！<br>あの糸、避けちゃいました……！
Japanese,scene_evt210226_cp3_q2_s20,detail,유리,もしや……<br>敵の糸の動きが<br>わずかに鈍くなっている……！
Japanese,scene_evt210226_cp3_q2_s20,detail,파라,あれなら自分にも、<br>なんとか見えるっすよ！
Japanese,scene_evt210226_cp3_q2_s20,detail,그레이스,これならきっと平気ね。<br>たとえ、月が何をしても……
Japanese,scene_evt210226_cp3_q2_s20,detail,그윈,グレイス……！
Japanese,scene_evt210226_cp3_q2_s20,detail,그레이스,武器の性能さえ覆す、<br>空の人達の力……<br>存分にふるってみせて？
Japanese,scene_evt210226_cp3_q2_s20,detail,組織の兵１,ぐ……！
Japanese,scene_evt210226_cp3_q2_s20,detail,렌스,っ痛ぇ！！<br>クソッタレ……！
Japanese,scene_evt210226_cp3_q2_s20,detail,요달라하,ごほ……<br>揃いも揃って……！<br>ワシなど置いて、早う逃げんか……！
Japanese,scene_evt210226_cp3_q2_s20,detail,유리,軍の要は隊！ 隊の要は人！<br>自分はそう叩き込まれました！
Japanese,scene_evt210226_cp3_q2_s20,detail,파라,カタリナ先輩だって、<br>この場にいればこうするっすよ！
Japanese,scene_evt210226_cp3_q2_s20,detail,그레이스,ええ。それが、空の人々だものね。
Japanese,scene_evt210226_cp3_q2_s20,detail,그레이스,この場の人達と私、<br>どちらが先に消えるかしら。
Japanese,scene_evt210226_cp3_q2_s20,detail,그레이스,さあ、見せて頂戴？
Japanese,scene_evt210226_cp3_q3_s10,synopsis,,死闘の果て、限界を迎えたグレイスは、最後に四方八方へ見境なく攻撃を放つ。そこにレンスがひとり駆け出し、ワイヤーを剣で受け止め、グレイスに止めを刺す。火花によって油が引火し炎が広がる中、グレイスが今際の際に何かを呟くと、グレイスのワイヤーがレンスに絡みつくのだった。
Japanese,scene_evt210226_cp3_q3_s10,detail,그레이스,ふ、ふふ……
Japanese,scene_evt210226_cp3_q3_s10,detail,,<span class='scene-font-katari'>深手を負い、傷を押さえて</span><br><span class='scene-font-katari'>なおも微笑むグレイス。</span>
Japanese,scene_evt210226_cp3_q3_s10,detail,그레이스,大切な人のために、見知らぬ人のために<br>手を尽くして、私を倒すなんて……
Japanese,scene_evt210226_cp3_q3_s10,detail,,<span class='scene-font-katari'>死闘の果てに、</span><br><span class='scene-font-katari'>彼女も限界を迎えていた。</span>
Japanese,scene_evt210226_cp3_q3_s10,detail,그레이스,さあ、終わらせて？<br>行く末を見られないのは、<br>残念だけれど……
Japanese,scene_evt210226_cp3_q3_s10,detail,３人,…………
Japanese,scene_evt210226_cp3_q3_s10,detail,그레이스,ふふ。優しいわね。<br>それでこそ……
Japanese,scene_evt210226_cp3_q3_s10,detail,그레이스,それとも、見抜いていたのかしら。<br>私が──
Japanese,scene_evt210226_cp3_q3_s10,detail,그레이스,ただで死ぬつもりはなかったって。
Japanese,scene_evt210226_cp3_q3_s10,detail,,<span class='scene-font-katari'>もはや、はっきりと</span><br><span class='scene-font-katari'>目も見えていないのかもしれない。</span><br><span class='scene-font-katari'>あらぬ方へと鋼糸を放つ。</span>
Japanese,scene_evt210226_cp3_q3_s10,detail,비,や……やべえぞ！<br>見境なくなってやがる！
Japanese,scene_evt210226_cp3_q3_s10,detail,,<span class='scene-font-katari'>鋼糸は四方八方を乱れ飛び、</span><br><span class='scene-font-katari'>グレイス自身の体をも傷つけながら</span><br><span class='scene-font-katari'>周囲の木を切り倒していく。</span>
Japanese,scene_evt210226_cp3_q3_s10,detail,렌스,ぜえ、はあ……<br>これ以上……
Japanese,scene_evt210226_cp3_q3_s10,detail,렌스,<span class='scene-font-4'>暴れんじゃねえ……！</span>
Japanese,scene_evt210226_cp3_q3_s10,detail,,<span class='scene-font-katari'>長剣を手によろよろと立ちあがり、</span><br><span class='scene-font-katari'>レンスが倒れ込むように駆け出す。</span>
Japanese,scene_evt210226_cp3_q3_s10,detail,그레이스,ふふ……
Japanese,scene_evt210226_cp3_q3_s10,detail,렌스,<span class='scene-font-4'>ぬあァ！</span>
Japanese,scene_evt210226_cp3_q3_s10,detail,,<span class='scene-font-katari'>グレイスのワイヤーは、レンスが</span><br><span class='scene-font-katari'>突き出した剣の切っ先に食い込み</span><br><span class='scene-font-katari'>火花を散らして刀身を縦に裂いた。</span>
Japanese,scene_evt210226_cp3_q3_s10,detail,그레이스,…………！
Japanese,scene_evt210226_cp3_q3_s10,detail,,<span class='scene-font-katari'>次の瞬間、火花によって</span><br><span class='scene-font-katari'>ワイヤーにまとわりついた油が</span><br><span class='scene-font-katari'>引火した。</span>
Japanese,scene_evt210226_cp3_q3_s10,detail,,<span class='scene-font-katari'>火が気流を巻き上げ、</span><br><span class='scene-font-katari'>ワイヤーも空へと舞いあがり──</span>
Japanese,scene_evt210226_cp3_q3_s10,detail,렌스,<span class='scene-font-4'>結ッ……！</span>
Japanese,scene_evt210226_cp3_q3_s10,detail,그레이스,…………
Japanese,scene_evt210226_cp3_q3_s10,detail,렌스,はあ、はあ……
Japanese,scene_evt210226_cp3_q3_s10,detail,그레이스,…………
Japanese,scene_evt210226_cp3_q3_s10,detail,３人,…………！
Japanese,scene_evt210226_cp3_q3_s10,detail,렌스,……お望み通り、トドメだ。<br>ガキどもはあっち向いてろ。
Japanese,scene_evt210226_cp3_q3_s10,detail,그레이스,あ……あ……
Japanese,scene_evt210226_cp3_q3_s10,detail,렌스,あ？
Japanese,scene_evt210226_cp3_q3_s10,detail,,<span class='scene-font-katari'>かすかに漏れ聞こえた声に</span><br><span class='scene-font-katari'>思わずレンスは耳を傾ける。</span>
Japanese,scene_evt210226_cp3_q3_s10,detail,그레이스,あ……り……
Japanese,scene_evt210226_cp3_q3_s10,detail,렌스,あ……？<br>なんだそりゃ──
Japanese,scene_evt210226_cp3_q3_s10,detail,그레이스,ぐ……！
Japanese,scene_evt210226_cp3_q3_s10,detail,,<span class='scene-font-katari'>グレイスが低いうめき声をあげると</span><br><span class='scene-font-katari'>その右手が跳ね上がり、</span><br><span class='scene-font-katari'>ワイヤーがレンスに絡みついた。</span>
