Language,SceneCode,Type,Name,Origin,Korean
Japanese,"scene_cp24_q1_s20,2412",detail,ビィ,ここまできた以上、<br>もう信じるしかねーよな！
Japanese,"scene_cp24_q1_s20,2412",detail,ビィ,ドランク！<br>頼むから期待を裏切るんじゃねーぜ！
Japanese,"scene_cp24_q1_s20,2412",detail,カタリナ,確かにそれもあるな……<br>他に有効な手段も、<br>思い浮かびそうにない……
Japanese,"scene_cp24_q1_s20,2412",detail,ビィ,ここまできたらやるしかねーよな！<br>ドランク！<br>頼むから期待を裏切らないでくれよ！
Japanese,"scene_cp24_q1_s20,2412",detail,ドランク,まっかせといてよねぇ～！<br>勉強家の名に恥じない活躍を<br>見せてあげちゃうからさぁ！
Japanese,"scene_cp24_q1_s20,2412",detail,イオ,それならまずは、<br>他の魔物を蹴散らしちゃわないとね！<br>イオちゃんが一網打尽にしてあげる！
Japanese,"scene_cp24_q2_s10,2421",synopsis,,セレスト本体の居場所を探すのは自分に任せてほしい、と意気込むルリア。一行はスツルム、ドランクと共に群がる魔物達を倒しにかかる。
Japanese,"scene_cp24_q2_s10,2421",detail,ロゼッタ,だいぶ魔物も片付いてきたわね……<br>早くセレストの本体を、<br>探したいところだけど……
Japanese,"scene_cp24_q2_s10,2421",detail,ルリア,星晶獣を探すのなら、<br>私に任せてください！
Japanese,"scene_cp24_q2_s10,2421",detail,ルリア,セレストの本体なら、<br>きっと強い力を放ってるはずです！
Japanese,"scene_cp24_q2_s10,2421",detail,スツルム,適材適所……<br>魔物との戦闘はあたし達に任せろ。
Japanese,"scene_cp24_q2_s10,2421",detail,ドランク,おやおやぁ？<br>ついにスツルム殿も<br>やる気になって……痛ってぇ！？
Japanese,"scene_cp24_q2_s10,2421",detail,スツルム,中途半端が嫌いなだけだ……<br>やるぞ、[ジータ]。<br>邪魔する魔物は返り討ちだ……！！
Japanese,"scene_cp24_q2_s20,2422",synopsis,,霧に気配を紛れさせるセレストをなかなか見つけられないルリア。途方に暮れる一行の目の前でセレストはゾンビの魔物を食らい、力の回復を行う。村人の危機を察したフェリはひとり走り去ってしまう。
Japanese,"scene_cp24_q2_s20,2422",detail,ルリア,ど、どうしよう、[ジータ]……<br>ごめんなさい……<br>セレストを探せそうにありません……
Japanese,"scene_cp24_q2_s20,2422",detail,ビィ,なんだって！？<br>ど、どういうことだよ？
Japanese,"scene_cp24_q2_s20,2422",detail,ルリア,霧に紛れて、<br>気配が島中に広がってるんです……<br>これじゃ本体がどこにいるかなんて……
Japanese,"scene_cp24_q2_s20,2422",detail,カタリナ,マズイな……<br>この霧では目視で探そうにも、<br>そう遠くまで探すことは出来ないぞ……
Japanese,"scene_cp24_q2_s20,2422",detail,セレスト,…………
Japanese,"scene_cp24_q2_s20,2422",detail,イオ,ね、ねぇ、あいつなにしてるの！？<br>いま、もしかして……
Japanese,"scene_cp24_q2_s20,2422",detail,ルリア,ゾンビの魔物を……食べてる。
Japanese,"scene_cp24_q2_s20,2422",detail,ロゼッタ,ゾンビや幽霊……<br>自分に近い存在を食べることで、<br>力の回復をするつもりなのかしら……
Japanese,"scene_cp24_q2_s20,2422",detail,ビィ,おい、待てよ！<br>そうすっと、村の連中も<br>危ないんじゃねーか！？
Japanese,"scene_cp24_q2_s20,2422",detail,フェリ,……っ！！
Japanese,"scene_cp24_q2_s20,2422",detail,カタリナ,あっ！ おい！ フェリ！<br>どこへ行くんだ！？ 危ないぞ！！
Japanese,"scene_cp24_q2_s20,2422",detail,イオ,危ないのはこっちも一緒よ！<br>魔物が来てるわ！<br>油断してたら、やられちゃうわよ！
Japanese,"scene_cp24_q3_s10,2431",synopsis,,息を切らして戻ってきたフェリはセレストの捜索を快諾してくれた村人達を連れていた。頼もしい味方の存在に喜ぶ一行は、邪魔な魔物達を追い払う。
Japanese,"scene_cp24_q3_s10,2431",detail,フェリ,はぁ……はぁ……<br>ルリア！ [ジータ]！
Japanese,"scene_cp24_q3_s10,2431",detail,ルリア,フェリちゃん！？<br>それに……！
Japanese,"scene_cp24_q3_s10,2431",detail,村人１,人手が必要なんだって？<br>任せてくれよ！
Japanese,"scene_cp24_q3_s10,2431",detail,村人２,話はフェリちゃんから聞いたわ。<br>私達にも手伝わせて頂戴。
Japanese,"scene_cp24_q3_s10,2431",detail,フェリ,村の人達を連れてきた……<br>これだけいれば目視で探しても、<br>島中をカバー出来るはず……！
Japanese,"scene_cp24_q3_s10,2431",detail,フェリ,ここは私達の島で……<br>あいつは私達の敵だ……！！<br>私達にも手伝わせてくれ！
Japanese,"scene_cp24_q3_s10,2431",detail,ビィ,こいつぁ助かるぜ！<br>なぁ！ [ジータ]！
Japanese,"scene_cp24_q3_s10,2431",detail,カタリナ,島を知り尽くしている住人達か……<br>これ以上頼もしい味方はいないな！
Japanese,"scene_cp24_q3_s10,2431",detail,ビィ,よっしゃ！ となりゃあ、<br>オイラ達は邪魔な魔物を追っ払うぞ！<br>いこうぜ！ [ジータ]！
Japanese,"scene_cp24_q3_s20,2432",synopsis,,村人達の協力もあり、ついにセレストを発見する<span>[ジータ]</span>一行。星晶獣セレストと決着をつけるべく、一行は魔物を蹴散らしながらセレストの元へと向かう。
Japanese,"scene_cp24_q3_s20,2432",detail,魔物,……！！ ……！！
Japanese,"scene_cp24_q3_s20,2432",detail,フェリ,うん……うん、そうか。<br>ありがとう。
Japanese,"scene_cp24_q3_s20,2432",detail,フェリ,ルリア！ [ジータ]！<br>向こうの崖のあたりで、<br>それらしい船が見つかった！
Japanese,"scene_cp24_q3_s20,2432",detail,カタリナ,ついに見つかったか！<br>しかし、<br>すぐに赴くのは難しそうだ……
Japanese,"scene_cp24_q3_s20,2432",detail,魔物,グオオオォォッ！！
Japanese,"scene_cp24_q3_s20,2432",detail,ロゼッタ,この子を片付けないと、<br>どうやらここは通れなさそうだものね。
Japanese,"scene_cp24_q3_s20,2432",detail,ビィ,いつセレストが<br>村の奴らに危害を<br>加えるともわからねぇ……
Japanese,"scene_cp24_q3_s20,2432",detail,ビィ,こんな奴、さっさと倒して、<br>先に進もうぜ！
Japanese,"scene_cp24_q4_s10,2441",synopsis,,セレストの元へと急ぐ<span>[ジータ]</span>一行。崖の影に隠れていたセレストを発見できたのは村人達のおかげだ、とフェリは話し、最後の決着に向け気を引き締める。
Japanese,"scene_cp24_q4_s10,2441",detail,イオ,この先よね！<br>セレストの本体が居るっていうのは！
Japanese,"scene_cp24_q4_s10,2441",detail,フェリ,そうだ！<br>崖の影で隠れるようにしていたらしい。
Japanese,"scene_cp24_q4_s10,2441",detail,ロゼッタ,そんな場所、少人数で探してたら、<br>絶対に見つかりっこなかったわね。
Japanese,"scene_cp24_q4_s10,2441",detail,ルリア,ふふふ……お手柄ですね！<br>フェリちゃん！
Japanese,"scene_cp24_q4_s10,2441",detail,フェリ,私の力じゃない……<br>村のみんなが協力してくれたから……<br>だから見つけることが出来た。
Japanese,"scene_cp24_q4_s10,2441",detail,フェリ,私ひとりの力じゃ、<br>きっと何も出来なかった……
Japanese,"scene_cp24_q4_s10,2441",detail,フェリ,それにまだ、<br>決着がついたわけじゃない。<br>油断は出来ないぞ。
Japanese,"scene_cp24_q4_s10,2441",detail,カタリナ,その通りだな……<br>[ジータ]！<br>気を引き締めていくぞ！
Japanese,"scene_cp24_q4_s20,2442",synopsis,,ついにセレスト本体へとたどり着く<span>[ジータ]</span>一行。皆のおかげでここまで来ることが出来た、とフェリは礼を述べ、村の皆を解放するため、一行と共にセレストへと挑む。
Japanese,"scene_cp24_q4_s20,2442",detail,セレスト,…………
Japanese,"scene_cp24_q4_s20,2442",detail,ビィ,こいつは間違いなく本体だよな……？<br>って、ドランクの奴、<br>またどっか行っちまったのか？
Japanese,"scene_cp24_q4_s20,2442",detail,カタリナ,さぁな……<br>恐らく、自分達の役目は<br>既に全うしたと判断したんだろう。
Japanese,"scene_cp24_q4_s20,2442",detail,カタリナ,今回は、<br>彼らの助けもあったからこそ、<br>ここまで来ることが出来たからな。
Japanese,"scene_cp24_q4_s20,2442",detail,フェリ,本当に……<br>私がずっと館に籠りきりじゃ、<br>きっとこの結末は得られなかった……
Japanese,"scene_cp24_q4_s20,2442",detail,フェリ,ありがとう、ルリア、[ジータ]。<br>改めて礼を言わせてほしい。
Japanese,"scene_cp24_q4_s20,2442",detail,ルリア,ふふ……フェリちゃん、<br>お礼を言うのは、<br>全部が無事に終わってからです！
Japanese,"scene_cp24_q4_s20,2442",detail,イオ,ふふんっ！<br>ま、このイオちゃんがいる時点で、<br>負けるなんてありえないけどねっ！
Japanese,"scene_cp24_q4_s20,2442",detail,ロゼッタ,ふふふ……<br>ようやくここまで来たんだもの、<br>ここで負けちゃ格好悪いわよね。
Japanese,"scene_cp24_q4_s20,2442",detail,ビィ,ここでしっかり、<br>決着つけてやろうぜ！<br>なぁ！ [ジータ]！
Japanese,"scene_cp24_q4_s20,2442",detail,フェリ,[ジータ]……<br>私からも頼む……
Japanese,"scene_cp24_q4_s20,2442",detail,フェリ,どうか……どうかこの島に、<br>正しい秩序を取り返してくれ……！！
Japanese,"scene_cp24_q4_s30,2443",synopsis,,セレストを倒し村人達が消えていく中、何故かフェリだけが消えることなく残る。そのことに、自分にはまだやることがあるのだろう、とフェリは微笑む。そして別行動をとっていたドランクはスツルムに、この島を訪れた真の目的を明かすのだった。
Japanese,"scene_cp24_q4_s30,2443",detail,フェリ,これで……全てが終わったのか……
Japanese,"scene_cp24_q4_s30,2443",detail,ルリア,星晶獣セレストの力……<br>確かに受け取りました。
Japanese,"scene_cp24_q4_s30,2443",detail,ビィ,おっ！<br>霧が薄くなって、<br>光が差してきたな！
Japanese,"scene_cp24_q4_s30,2443",detail,,<span class='scene-font-katari'>それを合図とするかのように、</span><br><span class='scene-font-katari'>村人達は、ひとりまたひとりと、</span><br><span class='scene-font-katari'>その姿を砂に変えていく。</span>
Japanese,"scene_cp24_q4_s30,2443",detail,,<span class='scene-font-katari'>消えていく村人達は、</span><br><span class='scene-font-katari'>皆一様に明るく晴れやかな</span><br><span class='scene-font-katari'>笑顔を浮かべていた。</span>
Japanese,"scene_cp24_q4_s30,2443",detail,フェリ,じゃあ……私もそろそろだろ。
Japanese,"scene_cp24_q4_s30,2443",detail,ルリア,うん……じゃあね、フェリちゃん。
Japanese,"scene_cp24_q4_s30,2443",detail,フェリ,短い間だったけど、<br>お前達には本当に世話になった……<br>悪いが私は先に向こうへ往っている……
Japanese,"scene_cp24_q4_s30,2443",detail,フェリ,何十年……何百年か後に再会したら、<br>その時には、<br>お前達の冒険の話を聞かせてくれ。
Japanese,"scene_cp24_q4_s30,2443",detail,ルリア,はい……
Japanese,"scene_cp24_q4_s30,2443",detail,ビィ,うぅ……<br>む、向こうでも元気でいろよな！
Japanese,"scene_cp24_q4_s30,2443",detail,,<span class='scene-font-katari'>フェリは[ジータ]達に別れを告げ、</span><br><span class='scene-font-katari'>ゆっくりと目を閉じ時を待つ。</span>
Japanese,"scene_cp24_q4_s30,2443",detail,,<span class='scene-font-katari'>しかし、いくら待とうとも、</span><br><span class='scene-font-katari'>フェリの身体が霞の中に</span><br><span class='scene-font-katari'>消えていくことはなかった。</span>
Japanese,"scene_cp24_q4_s30,2443",detail,ビィ,おいおい、どうなってんだよ！？<br>さっきの感動の別れが、<br>台無しじゃねーか！？
Japanese,"scene_cp24_q4_s30,2443",detail,ルリア,いいじゃないですかビィさん！<br>理由はどうあれ、<br>消えないで済んだんですから！
Japanese,"scene_cp24_q4_s30,2443",detail,カタリナ,しかし、どういうことなんだ？<br>他に残っている村人などは、<br>居ないようだが……
Japanese,"scene_cp24_q4_s30,2443",detail,フェリ,いや……恐らく消えたのだ……<br>人を拒み続けた、名無しの幽霊が、な。
Japanese,"scene_cp24_q4_s30,2443",detail,フェリ,ここにいるのは、<br>新しい名前をもらった、新しい私だ。
Japanese,"scene_cp24_q4_s30,2443",detail,フェリ,きっとまだ私にはやることがある……<br>だから、消えることなく、<br>この世に残ったんだろう。
Japanese,"scene_cp24_q4_s30,2443",detail,ルリア,ふふ……<br>そういうことなのかもしれませんね。
Japanese,"scene_cp24_q4_s30,2443",detail,ルリア,フェリちゃんが、<br>ご家族と再会出来るのは、<br>もう少し先のことになりそうですね。
Japanese,"scene_cp24_q4_s30,2443",detail,フェリ,そうだな……<br>ただ、今回の件でいいものが見られた。
Japanese,"scene_cp24_q4_s30,2443",detail,フェリ,だから、家族との再会は、<br>もう少し先の楽しみにしとくさ。
Japanese,"scene_cp24_q4_s30,2443",detail,ルリア,いいもの、ですか？
Japanese,"scene_cp24_q4_s30,2443",detail,フェリ,ふふふ……そうだ。<br>それが見られただけで、<br>いまの私には十分だ。
Japanese,"scene_cp24_q4_s30,2443",detail,スツルム,ドランク……<br>いい加減教えろ、<br>お前は何が目的だったんだ？
Japanese,"scene_cp24_q4_s30,2443",detail,スツルム,セレストにお宝なんてないのは、<br>最初から知っていたんだろう？
Japanese,"scene_cp24_q4_s30,2443",detail,ドランク,ん～、そぉだねぇ～<br>実を言うと僕さぁ、<br>大のお婆ちゃんっ子なんだよねぇ～
Japanese,"scene_cp24_q4_s30,2443",detail,スツルム,……はぁ？
Japanese,"scene_cp24_q4_s30,2443",detail,ドランク,僕のお婆ちゃんは<br>年中霧の立ち込める、<br>小さな島の出身でさぁ……
Japanese,"scene_cp24_q4_s30,2443",detail,ドランク,子供の頃は身体が弱くって、<br>治療のために、家族と離れて、<br>別の群島で暮らしてたんだよね。
Japanese,"scene_cp24_q4_s30,2443",detail,ドランク,それで治療が終わって、<br>故郷の島に帰ろうとしたんだけど……<br>何故だか島に近づけなかったんだって。
Japanese,"scene_cp24_q4_s30,2443",detail,スツルム,まさか……<br>その、お前のお婆様の<br>故郷の島って……
Japanese,"scene_cp24_q4_s30,2443",detail,ドランク,それ以来、最愛のお姉さんとも、<br>生き別れになっててさぁ。
Japanese,"scene_cp24_q4_s30,2443",detail,ドランク,いっつもお婆ちゃんは、<br>そのお姉さんのことを心配してたわけ。
Japanese,"scene_cp24_q4_s30,2443",detail,ドランク,子供の頃から聞いてた話だからさぁ。<br>一度でいいから、<br>会ってみたかったんだよね。
Japanese,"scene_cp24_q4_s30,2443",detail,スツルム,そうか……<br>そういう理由があったんだな。
Japanese,"scene_cp24_q4_s30,2443",detail,スツルム,それで……<br>実際に会ってみた感想はどうだ？
Japanese,"scene_cp24_q4_s30,2443",detail,ドランク,お婆ちゃんが言ってた通りの、<br>可愛い子だったねぇ～
Japanese,"scene_cp24_q4_s30,2443",detail,ドランク,出来ることなら……<br>お婆ちゃんと同じだけ歳を重ねた、<br>しわくちゃの姿が見たかったけどね。
Japanese,"scene_cp24_q4_s30,2443",detail,スツルム,それは……
Japanese,"scene_cp24_q4_s30,2443",detail,ドランク,さぁって！<br>湿っぽいお話はこれで終わり！
Japanese,"scene_cp24_q4_s30,2443",detail,ドランク,ねぇねぇ、スツルム殿、<br>次はどこへ行こうか？
Japanese,"scene_cp24_q4_s30,2443",detail,ドランク,アウギュステに行って、<br>バカンスなんていうのも、<br>悪くないかもねぇ～！
Japanese,"scene_cp24_q4_s30,2443",detail,スツルム,残念だが……それはお預けだ。<br>仕事の依頼が入っていたはずだぞ。
Japanese,"scene_cp24_q4_s30,2443",detail,ドランク,じゃあ、そのお仕事はすっぽかそう！<br>よし、決まり！<br>それじゃあ、さっそく……痛てッ！？
Japanese,"scene_cp24_q4_s30,2443",detail,スツルム,信用第一だ……あたし達の仕事はな。<br>ほら、もう行くぞ……
Japanese,"scene_cp24_q4_s30,2443",detail,ドランク,ああ、待って待ってスツルム殿！<br>置いてかないでぇ～！
Japanese,"scene_cp24_q4_s30,2443",detail,,<span class='scene-font-katari'>思わぬ出会いを得た[ジータ]一行は</span><br><span class='scene-font-katari'>グランサイファーを修理するため、</span><br><span class='scene-font-katari'>あらためてガロンゾを目指す。</span>
Japanese,"scene_cp24_q4_s30,2443",detail,,<span class='scene-font-katari'>[ジータ]一行の進む先には、</span><br><span class='scene-font-katari'>更なる出会いと事件が</span><br><span class='scene-font-katari'>待ち構えているのだった。</span>
English,"scene_cp24_q1_s10,2411",synopsis,,"Celeste rises again before [Djeeta] and the others. They soon fall into despair, but Drang reassures them, saying they'll find a way to defeat it."
English,"scene_cp24_q1_s10,2411",detail,,"Celeste appears before [Djeeta] and the others, though they're certain they'd just defeated it."
English,"scene_cp24_q1_s10,2411",detail,,"But this primal beast of death seems undeterred, rising to block their path once more."
English,"scene_cp24_q1_s10,2411",detail,Celeste,...
English,"scene_cp24_q1_s10,2411",detail,Vyrn,What's going on here? I thought we totally crushed that thing!
English,"scene_cp24_q1_s10,2411",detail,Io,"This is a nightmare... Does that mean that no matter how many times we defeat it, it'll just come back?"
English,"scene_cp24_q1_s10,2411",detail,Ferry,Celeste has the power to overrule death... Could it have used that power?
English,"scene_cp24_q1_s10,2411",detail,Katalina,"It looks like it has... In that case, there's no way for us to go up against it..."
English,"scene_cp24_q1_s10,2411",detail,Drang,Don't worry! It'll be just fine! We'll find a way to defeat it!
English,"scene_cp24_q1_s10,2411",detail,Rosetta,I like your attitude! But first we need to get rid of these monsters heading our way.
English,"scene_cp24_q1_s10,2411",detail,Rosetta,"Off we go, [Djeeta]! Don't let your guard down because it's too soon to give up hope!"
English,"scene_cp24_q1_s20,2412",synopsis,,"Drang says that what they defeated was Celeste's ghost, and that they need to find the real Celeste. [Djeeta] decides to trust Drang, changing the hearts of the doubtful crew."
English,"scene_cp24_q1_s20,2412",detail,Drang,"So... that thing back there was Celeste's ghost or something, but if we find and defeat the real one, then that should settle it!"
English,"scene_cp24_q1_s20,2412",detail,Katalina,"You seem to know a lot about this primal beast, but are you sure about this?"
English,"scene_cp24_q1_s20,2412",detail,Drang,It's up to you whether to believe me or not!
English,"scene_cp24_q1_s20,2412",detail,Drang,"What do you think, [Djeeta]?"
English,"scene_cp24_q1_s20,2412",sel1_txt,,I believe you.
English,"scene_cp24_q1_s20,2412",sel2_txt,,We've got no choice but to trust you.
English,"scene_cp24_q1_s20,2412",detail,Vyrn,"Well, after coming this far, we've got no choice but to believe you!"
English,"scene_cp24_q1_s20,2412",detail,Vyrn,Drang! You better not let us down!
English,"scene_cp24_q1_s20,2412",detail,Katalina,Looks like it... I can't think of any better ideas right now.
English,"scene_cp24_q1_s20,2412",detail,Vyrn,"We've come this far, so we've gotta try it! Drang, you better not let us down!"
English,"scene_cp24_q1_s20,2412",detail,Drang,You can count on me! I'll show you how clever I really am!
English,"scene_cp24_q1_s20,2412",detail,Io,"That's nice and all, but we've got some monsters to take care of! I'll get them in one sweep!"
English,"scene_cp24_q2_s10,2421",synopsis,,"Lyria says she can help find the real Celeste. With Sturm and Drang fully on board with the plan, [Djeeta] and the crew attack the swarm of monsters approaching."
English,"scene_cp24_q2_s10,2421",detail,Rosetta,We've fought through a lot of monsters now... I think we should start looking for the real Celeste.
English,"scene_cp24_q2_s10,2421",detail,Lyria,"If we're looking for a primal beast, then leave the search to me!"
English,"scene_cp24_q2_s10,2421",detail,Lyria,The real Celeste should be giving off a strong aura!
English,"scene_cp24_q2_s10,2421",detail,Sturm,Sounds like you're the right person for the job... So leave the monsters to us.
English,"scene_cp24_q2_s10,2421",detail,Drang,"Oh-ho-ho, what's this? Even Sturm is starting to get into the chase—ow!"
English,"scene_cp24_q2_s10,2421",detail,Sturm,"Look, it's either all in or nothing for me. So let's do it, [Djeeta]. Let's get these monsters standing in our way!"
English,"scene_cp24_q2_s20,2422",synopsis,,"Lyria is unable to find any clear signs of Celeste because of the mist. Suddenly a ghostly Celeste appears and eats a zombie to regain power. Worried about the villagers, Ferry runs off on her own."
English,"scene_cp24_q2_s20,2422",detail,Lyria,"Oh no... I'm so sorry, [Djeeta]. I don't think I can find Celeste..."
English,"scene_cp24_q2_s20,2422",detail,Vyrn,Say what! What does that mean?
English,"scene_cp24_q2_s20,2422",detail,Lyria,Its aura is spread all over the island because of the mist... I just can't find the real Celeste.
English,"scene_cp24_q2_s20,2422",detail,Katalina,Then we're in trouble. Searching with the naked eye is no good in this thick fog...
English,"scene_cp24_q2_s20,2422",detail,Celeste,...
English,"scene_cp24_q2_s20,2422",detail,Io,H-hey! What's it doing? Are my eyes fooling me?
English,"scene_cp24_q2_s20,2422",detail,Lyria,It's... eating a zombie!
English,"scene_cp24_q2_s20,2422",detail,Rosetta,Zombies and ghosts... Maybe it's trying to restore power by eating creatures like itself.
English,"scene_cp24_q2_s20,2422",detail,Vyrn,Hold on just a minute! Doesn't that mean the villagers are in danger?
English,"scene_cp24_q2_s20,2422",detail,Ferry,!
English,"scene_cp24_q2_s20,2422",detail,Katalina,Wait! Ferry! Where are you going? You'll be in danger!
English,"scene_cp24_q2_s20,2422",detail,Io,We're already in danger! Monsters are coming! And they'll get you if you're careless!
English,"scene_cp24_q3_s10,2431",synopsis,,"Ferry returns with villagers eager to help search for Celeste. Delighted by their arrival, [Djeeta] and the others set about defeating the monsters in their way."
English,"scene_cp24_q3_s10,2431",detail,Ferry,<span class='scene-font-italic'>Pant... Pant...</span> Lyria! [Djeeta]!
English,"scene_cp24_q3_s10,2431",detail,Lyria,It's Ferry! And look who else!
English,"scene_cp24_q3_s10,2431",detail,Villager 1,Need some help? Leave it to us!
English,"scene_cp24_q3_s10,2431",detail,Villager 2,Ferry told us everything. We want to help.
English,"scene_cp24_q3_s10,2431",detail,Ferry,"I brought the villagers. If we have to search, then together we should be able to cover the entire island!"
English,"scene_cp24_q3_s10,2431",detail,Ferry,This is our island. And that's our enemy. We won't just sit around!
English,"scene_cp24_q3_s10,2431",detail,Vyrn,"Well that's a big help! Right, [Djeeta]?"
English,"scene_cp24_q3_s10,2431",detail,Katalina,I can't think of better allies than the very people who know this island by heart.
English,"scene_cp24_q3_s10,2431",detail,Vyrn,"All right! Let's get rid of these annoying monsters and be on our way! Come on, [Djeeta]!"
English,"scene_cp24_q3_s20,2432",synopsis,,"[Djeeta] and the others learn of Celeste's whereabouts. They set out to defeat her, battling monsters that cross their path along the way."
English,"scene_cp24_q3_s20,2432",detail,Monster,...!
English,"scene_cp24_q3_s20,2432",detail,Ferry,"Yes... Ah, I see. Thanks!"
English,"scene_cp24_q3_s20,2432",detail,Ferry,Lyria! [Djeeta]! A ghost ship was spotted near that cliff in the distance!
English,"scene_cp24_q3_s20,2432",detail,Katalina,"We finally found it! However, it might be difficult to get there right away..."
English,"scene_cp24_q3_s20,2432",detail,Monster,Groarrr!
English,"scene_cp24_q3_s20,2432",detail,Rosetta,"It would seem that unless we do something about this little one, we can't pass through here."
English,"scene_cp24_q3_s20,2432",detail,Vyrn,And there's no telling when Celeste will drop the anchor on the villagers!
English,"scene_cp24_q3_s20,2432",detail,Vyrn,So let's pummel this thing and get going!
English,"scene_cp24_q4_s10,2441",synopsis,,"[Djeeta] and the others hurry toward the cliff where Celeste is hiding. Ferry is grateful the villagers helped them find the primal beast, and is determined fight for them until the end."
English,"scene_cp24_q4_s10,2441",detail,Io,Right up ahead! That's where the real Celeste is!
English,"scene_cp24_q4_s10,2441",detail,Ferry,I see now! It was trying to hide in the shadow of the cliff.
English,"scene_cp24_q4_s10,2441",detail,Rosetta,It would've been impossible to find in a place like that without lots of people searching.
English,"scene_cp24_q4_s10,2441",detail,Lyria,"We did it all thanks to you, Ferry!"
English,"scene_cp24_q4_s10,2441",detail,Ferry,It's not me but the villagers you should be thanking. They're the reason we could find her.
English,"scene_cp24_q4_s10,2441",detail,Ferry,Surely nothing would've been accomplished if I'd acted alone...
English,"scene_cp24_q4_s10,2441",detail,Ferry,But it's not over yet! We have to stay sharp.
English,"scene_cp24_q4_s10,2441",detail,Katalina,"I'm with you on this one. [Djeeta], time to focus!"
English,"scene_cp24_q4_s20,2442",synopsis,,"[Djeeta] and the crew find the real Celeste, but Sturm and Drang have disappeared again. Ferry thanks [Djeeta] and makes one last wish that order be restored to the island."
English,"scene_cp24_q4_s20,2442",detail,Celeste,...
English,"scene_cp24_q4_s20,2442",detail,Vyrn,"That's the real Celeste, all right... Whoa! Did Sturm and Drang wander off somewhere again?"
English,"scene_cp24_q4_s20,2442",detail,Katalina,Who knows? Maybe they decided they'd fulfilled their obligations.
English,"scene_cp24_q4_s20,2442",detail,Katalina,"After all, those two played a great deal in getting us this far."
English,"scene_cp24_q4_s20,2442",detail,Ferry,We certainly couldn't have pulled this off if I'd stayed shut in the mansion...
English,"scene_cp24_q4_s20,2442",detail,Ferry,"Thank you, Lyria and [Djeeta]. I'm very grateful for what you've done."
English,"scene_cp24_q4_s20,2442",detail,Lyria,"Oh, Ferry... Save your thanks until we actually get all this taken care of!"
English,"scene_cp24_q4_s20,2442",detail,Io,"Ha! As long as I'm around, there's no way we can lose!"
English,"scene_cp24_q4_s20,2442",detail,Rosetta,It would be a real shame if we came this far only to be beaten.
English,"scene_cp24_q4_s20,2442",detail,Vyrn,"So we're gonna settle this once and for all! Right, [Djeeta]?"
English,"scene_cp24_q4_s20,2442",detail,Ferry,"I'll make one last wish, [Djeeta]..."
