Language,SceneCode,Type,Name,Origin,Korean
Japanese,scene_evt210129_cp0_q1_s10,detail,シンシャ,でも、わたしはここにいるよ。<br>あなたはひとりじゃないよ。<br>怖がらなくて、大丈夫だよ……！
Japanese,scene_evt210129_cp0_q1_s10,detail,,<span class='scene-font-katari'>少女は壁に頬を寄せ、</span><br><span class='scene-font-katari'>壁の向こうの見知らぬ誰かを</span><br><span class='scene-font-katari'>勇気づけようと話し掛け──</span>
Japanese,scene_evt210129_cp0_q1_s10,detail,,<span class='scene-font-katari'>嗚呼、けれど。</span>
Japanese,scene_evt210129_cp0_q1_s10,detail,,<span class='scene-font-katari'>壁の向こうにいたのは。</span><br><span class='scene-font-katari'>あった、のは……</span>
Japanese,scene_evt210129_cp0_q1_s10,detail,？？？,────
Japanese,scene_evt210129_cp0_q1_s10,detail,,<span class='scene-font-katari'>骨もなく、肺腑もなく、</span><br><span class='scene-font-katari'>肉であるかも怪しい『なにか』。</span><br><span class='scene-font-katari'>命であった、成れの果て──</span>
Japanese,scene_evt210129_cp0_q1_s10,detail,シンシャ,具合が、悪いのかな……？<br>わたしはケガ、してないけど……<br>向こうの子は違うのかも……
Japanese,scene_evt210129_cp0_q1_s10,detail,シンシャ,ごめんね……苦しいのも、痛いのも……<br>わたし、なんにもしてあげられない。
Japanese,scene_evt210129_cp0_q1_s10,detail,シンシャ,うぅん……そうだ、おはなしはどう？<br>聞いてたらちょっとだけでも<br>気がまぎれるかもしれないし……
Japanese,scene_evt210129_cp0_q1_s10,detail,シンシャ,なんのおはなしがいいかな……<br>ええと……
Japanese,scene_evt210129_cp0_q1_s10,detail,,<span class='scene-font-katari'>心細さを振り払い、</span><br><span class='scene-font-katari'>少女は様々な物語を</span><br><span class='scene-font-katari'>壁の向こうへ語って聞かせました。</span>
Japanese,scene_evt210129_cp0_q1_s10,detail,,<span class='scene-font-katari'>この部屋へ彼女を捕らえた者達に</span><br><span class='scene-font-katari'>あらゆる技術を試され</span><br><span class='scene-font-katari'>モノとして扱われても。</span>
Japanese,scene_evt210129_cp0_q1_s10,detail,シンシャ,大丈夫……大丈夫だよ。<br>これくらい平気……この間のより……<br>ううん、なんでもない。
Japanese,scene_evt210129_cp0_q1_s10,detail,シンシャ,あなたは、大丈夫？<br>痛いところ……ない？
Japanese,scene_evt210129_cp0_q1_s10,detail,シンシャ,……ネクタルが、あったらいいのにね。
Japanese,scene_evt210129_cp0_q1_s10,detail,シンシャ,甘くて美味しい飲み物なんだって。<br>それを飲んだらケガも病気も<br>なんだって治っちゃうんだよ。
Japanese,scene_evt210129_cp0_q1_s10,detail,シンシャ,あ、でも飲めるのは、<br>勇者様とか……神様とか……<br>すごい人だけだったかな……？
Japanese,scene_evt210129_cp0_q1_s10,detail,シンシャ,悪い人が飲むとね、<br>毒に……なっちゃうんだった……<br>よう、な…………
Japanese,scene_evt210129_cp0_q1_s10,detail,,<span class='scene-font-katari'>日々は少女の体を蝕んで、</span><br><span class='scene-font-katari'>けれど少女は壁の向こうに</span><br><span class='scene-font-katari'>友達がいると信じ続けて。</span>
Japanese,scene_evt210129_cp0_q1_s10,detail,シンシャ,おはなし……聞いてくれて、<br>ありがとう……
Japanese,scene_evt210129_cp0_q1_s10,detail,シンシャ,あなたがいてくれたから、<br>わたし……
Japanese,scene_evt210129_cp0_q1_s10,detail,,<span class='scene-font-katari'>友達と言う名の思い込み。</span><br><span class='scene-font-katari'>それは幽かに、けれど確かに</span><br><span class='scene-font-katari'>少女の心の支えとなって。</span>
Japanese,scene_evt210129_cp0_q1_s10,detail,,<span class='scene-font-katari'>だとしても。</span>
Japanese,scene_evt210129_cp0_q1_s10,detail,シンシャ,────
Japanese,scene_evt210129_cp0_q1_s10,detail,,<span class='scene-font-katari'>魔力を奪われ、血を奪われ、</span><br><span class='scene-font-katari'>奪われ続けた彼女の命を支えるには</span><br><span class='scene-font-katari'>余りに頼りない添え木でした。</span>
Japanese,scene_evt210129_cp0_q1_s10,detail,シンシャ,……だいじょうぶ……<br>ここに、いるよ……
Japanese,scene_evt210129_cp0_q1_s10,detail,シンシャ,つぎは……<br>なんの、おはなし……<br>……そうだ、……
Japanese,scene_evt210129_cp0_q1_s10,detail,シンシャ,…………
Japanese,scene_evt210129_cp0_q1_s10,detail,？？？,────
Japanese,scene_evt210129_cp0_q1_s10,detail,,<span class='scene-font-katari'>来る日も、来る日も</span><br><span class='scene-font-katari'>思い込みで声を掛けられ続けた</span><br><span class='scene-font-katari'>成れの果ては。</span>
Japanese,scene_evt210129_cp0_q1_s10,detail,？？？,…………
Japanese,scene_evt210129_cp0_q1_s10,detail,,<span class='scene-font-katari'>少女の弱まる呼吸と鼓動、</span><br><span class='scene-font-katari'>それと同じくらいに小さく震え</span><br><span class='scene-font-katari'>置かれた台から滑り落ち──</span>
Japanese,scene_evt210129_cp0_q1_s10,detail,,<span class='scene-font-katari'>空気を取り入れる為の隙間から、</span><br><span class='scene-font-katari'>汚泥の浸食と同じ速度で</span><br><span class='scene-font-katari'>少女のいる部屋へと辿りつきました。</span>
Japanese,scene_evt210129_cp0_q1_s10,detail,シンシャ,────
Japanese,scene_evt210129_cp0_q1_s10,detail,？？？,…………
Japanese,scene_evt210129_cp0_q1_s10,detail,？？？,……し……
Japanese,scene_evt210129_cp0_q1_s10,detail,？？？,……シンシャ……
Japanese,scene_evt210129_cp0_q1_s10,detail,シンシャ,────
Japanese,scene_evt210129_cp0_q1_s10,detail,,<span class='scene-font-katari'>少女の物語が終わってしまう、</span><br><span class='scene-font-katari'>その前に。</span>
Japanese,scene_evt210129_cp0_q1_s10,detail,？？？,────
Japanese,scene_evt210129_cp0_q1_s10,detail,,<span class='scene-font-katari'>成れの果ては、</span><br><span class='scene-font-katari'>肉でさえないその身を</span><br><span class='scene-font-katari'>奪われた少女に分け与えました。</span>
Japanese,scene_evt210129_cp0_q1_s10,detail,,<span class='scene-font-katari'>元あった形を失ったモノの分け身が</span><br><span class='scene-font-katari'>少女の元あった形を</span><br><span class='scene-font-katari'>不格好に真似たのです。</span>
Japanese,scene_evt210129_cp0_q1_s10,detail,シンシャ,…………
Japanese,scene_evt210129_cp0_q1_s10,detail,？？？,シンシャ……
Japanese,scene_evt210129_cp0_q1_s10,detail,,<span class='scene-font-katari'>むかしむかし、青い空さえ</span><br><span class='scene-font-katari'>見えない場所で心優しい少女が</span><br><span class='scene-font-katari'>出会ったのは何者でもない成れの果て。</span>
Japanese,scene_evt210129_cp0_q1_s10,detail,,<span class='scene-font-katari'>少女の声が、心が、</span><br><span class='scene-font-katari'>成れの果てを友達へと変えて。</span><br><span class='scene-font-katari'>こうして物語は始まります──</span>
