Language,SceneCode,Type,Name,Origin,Korean
Japanese,scene_evt201208_cp5_q1_s10,detail,비이,そんじゃあ、こっからは<br>皆で一気に祠まで行こうぜ！,그럼 다 함께 사당으로 가자!
Japanese,scene_evt201208_cp5_q1_s10,detail,메두사,だから、アタシは最初っから<br>そう言ってるじゃないの！,내가 계속 말한 게 그거거든?
Japanese,scene_evt201208_cp5_q1_s10,detail,나타쿠,実際に祠まで行って幽世の門を見れば<br>また何かわかることが<br>あるかもしれない。,실제로 사당에 가서 유세의 문을 직접 보면 알 수 있는 것이 있을지도 모르겠군.
Japanese,scene_evt201208_cp5_q1_s10,detail,아가츠마 젠이츠,<span class='scene-font-2'>あーやだ……</span><br>やだやだやだ。,<span class='scene-font-2'>아... 싫다.</span> 싫다 싫다 진짜... 
Japanese,scene_evt201208_cp5_q1_s10,detail,카마도 탄지로,どうしたんだ善逸。<br>嫌だって言っても<br>俺達は進むしかないんだぞ？,"젠이츠,  왜 그래? 아무리 싫다고 해도 갈 수밖에 없잖아."
Japanese,scene_evt201208_cp5_q1_s10,detail,아가츠마 젠이츠,<span class='scene-font-4'>そんなことはわかってんの！</span><br>わかってるけど、嫌だとは思うわけ！<br>わかる！？ わかんないかなぁ！？,<span class='scene-font-4'>나도 그런 건 알아!</span> 알지만 싫다고 생각하는 것 뿐이야? 이해 가? 이해 안 가나?
Japanese,scene_evt201208_cp5_q1_s10,detail,카마도 탄지로,お、落ち着け善逸！,"지, 진정해 젠이츠!"
Japanese,scene_evt201208_cp5_q1_s10,detail,렌고쿠 코쥬로,少年達！<br>騒いでいないでさっさと来い！,소년들! 떠들 시간 없으니 어서 와라!
Japanese,scene_evt201208_cp5_q1_s10,detail,하시비라 이노스케,おい、待て！<br>４本腕は放っておくのか！？,잠깐! 네팔이는 여기 그냥 두고 가?
Japanese,scene_evt201208_cp5_q1_s10,detail,비이,ん？<br>この星晶獣のことか？,응? 이 성정수 얘기하는 거야?
Japanese,scene_evt201208_cp5_q1_s10,detail,？？？,…………,…………
Japanese,scene_evt201208_cp5_q1_s10,detail,루리아,まだ眠ったままですね……,아직 잠든 채네요...
Japanese,scene_evt201208_cp5_q1_s10,detail,하시비라 이노스케,いつ起きるんだよ！,언제 일어나는 건데!
Japanese,scene_evt201208_cp5_q1_s10,detail,루리아,えっと、はっきりとは<br>わかりませんが……まだまだ<br>目覚めそうな感じはありません。,어... 확실히는 모르겠지만 아직 일어날 것 같은 느낌은 없어요.
Japanese,scene_evt201208_cp5_q1_s10,detail,아가츠마 젠이츠,<span class='scene-font-4'>おい伊之助！</span><br>お前、ルリアちゃんを<br>困らせんなよ！,"<span class='scene-font-4'>야, 이노스케!</span> 루리아쨩 괴롭히지 마!"
Japanese,scene_evt201208_cp5_q1_s10,detail,아가츠마 젠이츠,そもそも、たった今、<br>急がないとまずいからって<br>話をしてただろ？,그리고 조금 전에 빨리 가야 된다는 이야기 들었잖아!
Japanese,scene_evt201208_cp5_q1_s10,detail,아가츠마 젠이츠,本当にお前って人の話<br>聞いてないんだな……<br>どうかと思うぞ。,너란 녀석은 정말 사람 말을 안 듣는다니까... 네 그런 점 좀 그래.
Japanese,scene_evt201208_cp5_q1_s10,detail,하시비라 이노스케,<span class='scene-font-4'>うるせーっ！</span><br>ワケのわからん話をするからだ！,<span class='scene-font-4'>시끄러워!</span> 알아듣지도 못할 이야기만 하니까 그렇잖아!
Japanese,scene_evt201208_cp5_q1_s10,detail,카마도 탄지로,<span class='scene-font-4'>ふたりとも喧嘩はやめろ！</span><br>ただでさえ危険な状況なんだ。,<span class='scene-font-4'>둘 다 싸우지 마!</span> 그렇지 않아도 위험한 상황인데. 
Japanese,scene_evt201208_cp5_q1_s10,detail,카마도 탄지로,幽世の化け物も<br>まだ出てくるかもしれないし、<br>争ってる場合じゃないだろ。,또 유세의 괴물이 튀어나올지도 모르니 우리끼리 다투고 있을 때가 아냐.
Japanese,scene_evt201208_cp5_q1_s10,detail,하시비라 이노스케,ん？ 幽世の化け物ってのは<br>空が赤くなると出てくる<br>気持ち悪ぃ気配の奴らのことだな？,"응? 유세의 괴물이라는 거, 하늘 빨개지면 튀어나오는 기분나쁜 녀석들 말하는 거지?"
Japanese,scene_evt201208_cp5_q1_s10,detail,카마도 탄지로,そうだ。<br>だから油断はできない。,그래. 그러니까 방심할 수 없어.
Japanese,scene_evt201208_cp5_q1_s10,detail,하시비라 이노스케,<span class='scene-font-4'>はっはー！</span><br>面白ぇ！<br>お前等、伊之助様に続けー！,<span class='scene-font-4'>하하하!</span> 재미있구만! 다들 이노스케 님을 따르라!
Japanese,scene_evt201208_cp5_q1_s10,detail,하시비라 이노스케,<span class='scene-font-4'>猪突猛進ーっ！！</span>,<span class='scene-font-4'>저돌맹진!!</span>
Japanese,scene_evt201208_cp5_q1_s10,detail,카마도 탄지로,やれやれ……,힘들다 힘들어...
Japanese,scene_evt201208_cp5_q1_s10,detail,아가츠마 젠이츠,やれやれ……ってよりも<br>やだやだって感じなんだけど……,힘들다 힘들어가 아니고 싫다 싫어...
Japanese,scene_evt201208_cp5_q2_s10,synopsis,,祠に近づくにつれ、一行は幽世の門に生命力を吸われ苦しめられていた。そんな中、しのぶの指摘で、ライルが一行にこっそり付いてきていたことが発覚する。妹を想いどうしても連れて行ってほしいと懇願するライルに炭治郎は言葉を詰まらせるが、しのぶが「相応の力がなければ、結局何も為せないんですよ」と厳しく告げるのだった。
Japanese,scene_evt201208_cp5_q2_s10,detail,메두사,いたいた……シノブ。,"여기 있었네, 시노부."
Japanese,scene_evt201208_cp5_q2_s10,detail,코쵸 시노부,メドゥーサさん……<br>どうかなさったのですか？,메두사 씨. 무슨 일이라도 있었나요?
Japanese,scene_evt201208_cp5_q2_s10,detail,메두사,別に。アタシも夜の散歩よ。<br>アンタこそ、皆のところに戻らないの？,딱히 없어. 나도 산책하러 온 거야. 너야말로 애들 있는 곳으로 안 돌아가?
Japanese,scene_evt201208_cp5_q2_s10,detail,코쵸 시노부,そうですねぇ……もう少しだけ。<br>こんな静かで穏やかな夜を<br>過ごすのは本当に久しぶりなので。,그런가요... 조금만 더 있으려고요. 이렇게 조용하고 온화한 밤을 즐기는 건 정말 오랜만이거든요.
Japanese,scene_evt201208_cp5_q2_s10,detail,메두사,オニがいないから？,혈귀란 게 없으니까?
Japanese,scene_evt201208_cp5_q2_s10,detail,코쵸 시노부,ええ。<br>私達にとって夜は<br>戦いの時間ですからね。,네. 저희에게 있어 밤이란 싸우는 시간이니까요.
Japanese,scene_evt201208_cp5_q2_s10,detail,메두사,そう……難儀なものね。,그래... 쉽지 않은 일이겠네.
Japanese,scene_evt201208_cp5_q2_s10,detail,,<span class='scene-font-katari'>メドゥーサはまた数歩しのぶに近づき、</span><br><span class='scene-font-katari'>木の幹に肩を預ける。</span>,<span class='scene-font-katari'>메두사는 시노부를 향해 몇 발짝 더 다가오더니 나무기둥에 어깨를 기댔다.</span>
Japanese,scene_evt201208_cp5_q2_s10,detail,메두사,アンタさ、<br>タンジロウのことが嫌いなの？,너 있지... 탄지로 싫어해?
Japanese,scene_evt201208_cp5_q2_s10,detail,코쵸 시노부,……何故です？,...어째서요?
Japanese,scene_evt201208_cp5_q2_s10,detail,메두사,んー……タンジロウじゃないか。<br>妹の方。,어... 탄지로가 아니려나? 여동생 쪽.
Japanese,scene_evt201208_cp5_q2_s10,detail,코쵸 시노부,……禰豆子さんですか？,...네즈코 씨 말인가요?
Japanese,scene_evt201208_cp5_q2_s10,detail,메두사,オニだから？,혈귀라서?
Japanese,scene_evt201208_cp5_q2_s10,detail,코쵸 시노부,そんな、ことは……ありませんよ。,그렇지는... 않아요. 
Japanese,scene_evt201208_cp5_q2_s10,detail,메두사,ふーん……？,흐음...?
Japanese,scene_evt201208_cp5_q2_s10,detail,코쵸 시노부,ただ……簡単ではないんです。<br>私の姉と両親は、鬼に殺されました。,다만... 간단한 문제가 아니에요. 저희 언니와 부모님은 혈귀에게 살해당했죠. 
Japanese,scene_evt201208_cp5_q2_s10,detail,메두사,……そうだったの。,그랬구나.
Japanese,scene_evt201208_cp5_q2_s10,detail,코쵸 시노부,もちろん、禰豆子さんではありません。<br>それでも、私は、鬼を……,물론 네즈코 씨가 그런 건 아니에요. 하지만 저는... 혈귀를...
Japanese,scene_evt201208_cp5_q2_s10,detail,코쵸 시노부,…………,…………
Japanese,scene_evt201208_cp5_q2_s10,detail,,<span class='scene-font-katari'>言葉を切ったしのぶは</span><br><span class='scene-font-katari'>どこか困ったような笑みを浮かべて</span><br><span class='scene-font-katari'>顔を上に向ける。</span>,<span class='scene-font-katari'>시노부는 말을 잇지 못하고 난감한 듯한 미소를 띄우며 하늘을 올려다보았다.</span>
Japanese,scene_evt201208_cp5_q2_s10,detail,,<span class='scene-font-katari'>高く生い茂る木々の向こうに</span><br><span class='scene-font-katari'>微かな星明りがのぞいていた。</span>,<span class='scene-font-katari'>높이 솟아오른 나무들 사이로 희미한 별빛이 반짝이고 있었다.</span>
Japanese,scene_evt201208_cp5_q2_s10,detail,메두사,……だからアンタは、<br>静かで穏やかな夜だって言いながら<br>少しも嬉しそうじゃないのね。,...그래서 너는 조용하고 온화한 밤이라고 말하면서도 전혀 기뻐보이지 않는 거구나.
Japanese,scene_evt201208_cp5_q2_s10,detail,코쵸 시노부,え……？,네...?
Japanese,scene_evt201208_cp5_q2_s10,detail,메두사,アタシにもお姉ちゃんがいるの。<br>ふたり。,나한테도 언니들이 있어. 두 명.
Japanese,scene_evt201208_cp5_q2_s10,detail,코쵸 시노부,あら。そうなんですね。,"어머, 그렇군요."
Japanese,scene_evt201208_cp5_q2_s10,detail,메두사,アンタのお姉ちゃんが<br>どんな人かは知らないけど……,너희 언니가 어떤 사람인지는 모르겠지만...
Japanese,scene_evt201208_cp5_q2_s10,detail,메두사,アンタが笑ってても、怒ってても、<br>泣いてても……<br>アンタを愛してるわよ。きっと。,"네가 웃든, 화를 내든, 설령 운다고 해도... 변함없이 널 사랑하고 있을 거야."
Japanese,scene_evt201208_cp5_q2_s10,detail,코쵸 시노부,…………,…………
Japanese,scene_evt201208_cp5_q2_s10,detail,메두사,……アタシ、もう戻るから！<br>アンタも適当に帰ってきなさいよね。,...난 이제 돌아갈게! 너도 적당히 있다가 돌아와.
Japanese,scene_evt201208_cp5_q2_s10,detail,코쵸 시노부,…………,…………
Japanese,scene_evt201208_cp5_q2_s10,detail,카마도 탄지로,あの、しのぶさん……<br>気の所為じゃないですよね？,"저, 시노부 씨. 이거 제 기분 탓은 아니겠죠?"
Japanese,scene_evt201208_cp5_q2_s10,detail,코쵸 시노부,ええ……どうですか、煉獄さん。,"네... 렌고쿠 씨, 어떤가요?"
Japanese,scene_evt201208_cp5_q2_s10,detail,렌고쿠 코쥬로,うむ！ 駄目だな！<br>力がどんどん抜けていく！,음! 글렀군! 힘이 점점 빠져나간다!
Japanese,scene_evt201208_cp5_q2_s10,detail,비이,そんな元気いっぱいに言われても<br>説得力ねぇけどな……<br>オイラはもうフラフラだぜ。,그렇게 활기차게 대답하니까 설득력 없어보여... 나도 지쳤지만.
Japanese,scene_evt201208_cp5_q2_s10,detail,아가츠마 젠이츠,何なのコレ……！？<br>山道に疲れただけじゃないよね！？<br>何！？ 病気？ 呪い！？,이게 뭐야...? 그냥 산 오르느라 지친 게 아닌 거지? 뭔데? 병인가? 저주?
Japanese,scene_evt201208_cp5_q2_s10,detail,나타쿠,生命力が吸われているな……,생명력이 빨려나가고 있군.
Japanese,scene_evt201208_cp5_q2_s10,detail,메두사,星晶獣も人間もお構いなしってわけね。<br>腹立つったら……！,성정수든 인간이든 상관없이 영향이 미친다는 거네. 짜증나...!
Japanese,scene_evt201208_cp5_q2_s10,detail,코쵸 시노부,おそらく、私達は<br>全集中の呼吸のおかげで<br>少しましなはずです。,아마도 저희는 전집중 호흡을 쓰는 덕분에 좀 나은 모양이에요.
Japanese,scene_evt201208_cp5_q2_s10,detail,루리아,ぜんしゅうちゅうのこきゅう？,전집중... 호흡?
Japanese,scene_evt201208_cp5_q2_s10,detail,코쵸 시노부,私達が使う特殊な呼吸法です。<br>簡単に言うと……,저희가 쓰는 특수한 호흡법의 이름이에요. 간단히 말하자면...
Japanese,scene_evt201208_cp5_q2_s10,detail,코쵸 시노부,心肺機能を増強させ、大量の酸素を<br>血に通わせることで、身体能力を<br>大きく上昇させるんです。,"심폐기능을 강화시키고, 혈액 안에서 대량의 산소가 순환되게 만들어서 신체능력을 크게 상승시키는 기술이죠."
Japanese,scene_evt201208_cp5_q2_s10,detail,렌고쿠 코쥬로,うむ……<br>少年達も全集中の常中を解くなよ。,음. 소년들도 상시 전집중 호흡을 풀지 말도록 해라.
Japanese,scene_evt201208_cp5_q2_s10,detail,카마도 탄지로,<span class='scene-font-4'>はいっ！</span>,<span class='scene-font-4'>네!</span>
Japanese,scene_evt201208_cp5_q2_s10,detail,아가츠마 젠이츠,うぅぅぅシンドイ……<br>辛い……,으으으... 힘들어... 괴로워...
Japanese,scene_evt201208_cp5_q2_s10,detail,나타쿠,伝承にあった「祠への生贄」の<br>本質はここにあるのかもしれない。,"전승으로 전해지던 ""사당을 위한 산 제물""의 본질은 이것인지도 모르겠군."
Japanese,scene_evt201208_cp5_q2_s10,detail,코쵸 시노부,生贄……つまり生命力が<br>祠の封印を解き、幽世の門を開く<br>のに必要だということでしょうか。,산 제물... 즉 생명력이 사당의 봉인을 풀고 유세의 문을 여는 데 필요하다는 뜻인가요?
Japanese,scene_evt201208_cp5_q2_s10,detail,메두사,ねぇそれってつまり……,"잠깐, 그 말은..."
Japanese,scene_evt201208_cp5_q2_s10,detail,메두사,こうやってアタシ達の力を<br>吸うことで、門はどんどん<br>開いてるってことじゃないの！？,이렇게 우리들의 힘을 흡수해서 문이 더 활짝 열린다는 소리 아냐?
Japanese,scene_evt201208_cp5_q2_s10,detail,나타쿠,たぶんな。,아마도 그렇겠지.
Japanese,scene_evt201208_cp5_q2_s10,detail,아가츠마 젠이츠,……ねぇ待って。それじゃあ<br>俺達がこのまま祠に近づく程<br>事態が悪化するんじゃ……？,...잠깐만. 그럼 우리가 이대로 사당에 가까워질수록 사태가 악화되는 거 아닌가...?
Japanese,scene_evt201208_cp5_q2_s10,detail,루리아,そうかもしれません。<br>いったいどうしたら……,그럴지도 모르겠어요. 그럼 대체 어떻게...
Japanese,scene_evt201208_cp5_q2_s10,sel1_txt,,<span class='scene-font-katari'>引き返す？</span>,<span class='scene-font-katari'>돌아갈까?</span>
Japanese,scene_evt201208_cp5_q2_s10,sel2_txt,,<span class='scene-font-katari'>進もう</span>,<span class='scene-font-katari'>계속 가자</span>
Japanese,scene_evt201208_cp5_q2_s10,detail,렌고쿠 코쥬로,ああ、君達は戻った方が<br>いいかもしれない。<br>俺達は進むしかないが。,"그래, 너희들은 돌아가는게 좋을지도 모르겠군. 우리들은 계속 진행하겠다."
Japanese,scene_evt201208_cp5_q2_s10,detail,루리아,あの、それは……,"저기, 그건..."
Japanese,scene_evt201208_cp5_q2_s10,detail,렌고쿠 코쥬로,戦力が低下するのは痛手だが<br>これ以上、巻き込んで迷惑を<br>かけるのはしのびない。,"전력이 줄어드는 것은 아쉽지만, 이 이상 말려들게해서 민폐를 끼질 수는 없지."
Japanese,scene_evt201208_cp5_q2_s10,detail,비이,それは違うぜ、兄ちゃん。<br>オイラ達は別に、<br>巻き込まれたわけじゃねぇよ。,"그건 아냐, 형씨. 우리들은 딱히 말려든건 아냐."
Japanese,scene_evt201208_cp5_q2_s10,detail,카마도 탄지로,本当にいいのか？,정말 괜찮겠어?
Japanese,scene_evt201208_cp5_q2_s10,detail,비이,当然だよな。,당연하지.
Japanese,scene_evt201208_cp5_q2_s10,detail,루리아,そもそも私達も、依頼を受けて<br>この島に来たんですし。それに……,애초에 저희도 의뢰를 받아서 이 섬에 오게 된 거니까요. 게다가...
Japanese,scene_evt201208_cp5_q2_s10,detail,비이,滅びるかもしれねぇのは<br>オイラ達が暮らしてる世界なんだ。<br>放っておけるわけねぇよ。,우리가 살고 있는 세상의 멸망에 관계된 일이야. 그냥 내버려 둘 수는 없어.
Japanese,scene_evt201208_cp5_q2_s10,detail,렌고쿠 코쥬로,わかった！<br>君達の志には感服する。,알았다! 너희들의 마음에 감사한다.
Japanese,scene_evt201208_cp5_q2_s10,detail,렌고쿠 코쥬로,我々は元の世界に戻る道を求め、<br>君達は世界の危機を救うため！,"우리는 원래 세계로 돌아갈 길을 찾기 위해, 너희들은 세계를 위기에서 구해내기 위해!"
Japanese,scene_evt201208_cp5_q2_s10,detail,카마도 탄지로,向かう先は同じってことですね。,가야 할 길이 같다는 말씀이시군요.
Japanese,scene_evt201208_cp5_q2_s10,detail,코쵸 시노부,更なる危険を承知で進むのは<br>構いませんが……,"더 위험해질 수도 있다는 것을 알면서도 전진하는 건 좋은데,"
Japanese,scene_evt201208_cp5_q2_s10,detail,코쵸 시노부,少なくとも、彼は連れて<br>行けませんね。,"최소한 ""그""를 데려갈 수는 없겠네요."
Japanese,scene_evt201208_cp5_q2_s10,detail,루리아,彼って……？,그가 누군데요...?
Japanese,scene_evt201208_cp5_q2_s10,detail,라일,あ……,아...
Japanese,scene_evt201208_cp5_q2_s10,detail,카마도 탄지로,<span class='scene-font-4'>ライル！？</span>,<span class='scene-font-4'>라일!?</span>
Japanese,scene_evt201208_cp5_q2_s10,detail,라일,た、タンジロウ……,"타, 탄지로..."
Japanese,scene_evt201208_cp5_q2_s10,detail,카마도 탄지로,<span class='scene-font-4'>っ、大丈夫か！？</span>,<span class='scene-font-4'>괜찮아!?</span>
Japanese,scene_evt201208_cp5_q2_s10,detail,라일,う、うぅ……,으...
Japanese,scene_evt201208_cp5_q2_s10,detail,토미오카 기유,衰弱しているな……<br>俺達と同じように生命力を<br>吸われているんだ。,쇠약해져 있군. 우리와 마찬가지로 생명력을 흡수당하고 있는 거겠지.
Japanese,scene_evt201208_cp5_q2_s10,detail,카마도 탄지로,どうして来たんだ！<br>こんな危ないところに、<br>またひとりで……！,이렇게 위험한 곳에 혼자서 왜 따라온 거야!
Japanese,scene_evt201208_cp5_q2_s10,detail,라일,ご、めん……でも……,"미, 안해... 하지만..."
Japanese,scene_evt201208_cp5_q2_s10,detail,카마도 탄지로,妹のことが心配なんだな？<br>わかるよ。<br>わかるけど……,여동생이 걱정되어서 그런 거지? 이해해. 이해하지만...
Japanese,scene_evt201208_cp5_q2_s10,detail,카마도 탄지로,俺達に任せてくれって<br>言っただろ？<br>ちゃんと約束したのに。,우리한테 맡겨 달라고 했잖아. 약속이었는데.
Japanese,scene_evt201208_cp5_q2_s10,detail,라일,タンジロウ達のことを<br>信じてないわけじゃないんだよ。,탄지로네 일행을 못 믿어서 그런 게 아니야.
Japanese,scene_evt201208_cp5_q2_s10,detail,라일,会ったばかりなのにどうしてだか<br>わかんないけど、きっと約束を<br>守ってくれるって、信じられる。,"만난 지 얼마 되지도 않았는데 왜 이런 확신이 드는지는 모르겠지만, 분명 약속을 지켜 줄 거라고 믿어."
Japanese,scene_evt201208_cp5_q2_s10,detail,라일,でも、でも……,하지만... 하지만
Japanese,scene_evt201208_cp5_q2_s10,detail,라일,<span class='scene-font-4'>エリィは俺の妹なんだ……！</span><br>俺が、俺が行かないと！,<span class='scene-font-4'>엘리는 내 동생이란 말이야!</span> 내가 가야 한다고!
Japanese,scene_evt201208_cp5_q2_s10,detail,카마도 탄지로,ライル……,라일...
Japanese,scene_evt201208_cp5_q2_s10,detail,라일,俺、もう泣かない！<br>弱音も吐かないよ。<br>だから一緒に連れて行って！,"나, 이제 안 울거야! 약한 소리도 안 할게. 그러니까 데려가 줘!"
Japanese,scene_evt201208_cp5_q2_s10,detail,카마도 탄지로,…………,…………
