Language,SceneCode,Type,Name,Origin,Korean
Japanese,"scene_cp13_q1_s20,1312",detail,카타리나,<span class='scene-font-4'>どこだ！？</span><br><span class='scene-font-4'>我が剣の錆にしてやる！</span>,<span class = 'scene-font-4'> 어디야! ? </ span> <br> <span class = 'scene-font-4'> 내 검의 먹이로 만들어 주마! </ span>
Japanese,"scene_cp13_q1_s20,1312",detail,라캄,……気合は買うが、まぁ、落ち着け。<br>カタリナは<span class='scene-font-place'>ルーマシー群島</span>について、<br>何か知ってたか？,"……기합은 알아주겠지만, 뭐 진정해.<br>카타리나는 <span class='scene-font-place>> 루마시 군도</span>에 대해 <br>뭔가 알고 있었나?"
Japanese,"scene_cp13_q1_s20,1312",detail,카타리나,あ、ああ、いや……<br>一度、名前を小耳に挟んだ程度だな。,아..아아..아니..<br>한번 이름을 언뜻 들은 정도네..
Japanese,"scene_cp13_q1_s20,1312",detail,카타리나,世界から忘れ去られた島だとか……<br>緋色の鬼が住むとかなんとか……,세계에서 잊혀진 섬이라든가……<br>주홍색 도깨비가 산다든가 어떻게든……
Japanese,"scene_cp13_q1_s20,1312",detail,라캄,おいおいおい……<br>俺達、化物退治でもさせられるのか？,"야야야야……<br>우리, 괴물 퇴치라도 시키는 건가?"
Japanese,"scene_cp13_q1_s20,1312",detail,이오,ふん……<br>そんなのいつもと変わんないじゃん！,흠…<br>그런 건 평소와 다름없잖아!
Japanese,"scene_cp13_q1_s20,1312",detail,이오,ほら！<br>この森にも魔物は居るんだから……<br>ちゃっちゃと片付けちゃうわよ！,봐! <br> 이 숲에도 마물은 있으니까……<br> 척척 해치워 버리자구
Japanese,"scene_cp13_q2_s10,1321",synopsis,,<span>[ジータ]</span>一行の前に突如、謎の女性、ロゼッタが現れる。不審な点の多い彼女は、<span>[ジータ]</span>と目的地は同じだと話し、一同に同行し始める。,<span> [지타] </span> 일행 앞에 갑자기 의문의 여인 로제타가 나타난다.미심쩍은 점이 많은 그녀는 <span>[지타]</span>와 목적지가 같다고 말하고 함께 동행하기 시작한다.
Japanese,"scene_cp13_q2_s10,1321",detail,,<span class='scene-font-katari'>その声の主は、[ジータ]達の</span><br><span class='scene-font-katari'>不意を突くように現れた。</span>,"<span class = 'scene-font-katari'> 그 목소리의 주인은, [지타] 일행의 </ span> <br> <span class = 'scene-font-katari'> 허를 찌르며 나타났다. </ span>"
Japanese,"scene_cp13_q2_s10,1321",detail,？？？,はぁい♪ ちょっといいかしら？,저기~♪ 좀 괜찮을까?
Japanese,"scene_cp13_q2_s10,1321",detail,비이,うわっ！？<br>だ、誰だあんた！？ いつの間に……,"우와!?<br>다, 누구야 너!? 어느새……"
Japanese,"scene_cp13_q2_s10,1321",detail,？？？,そんなに驚かれると傷つくわね……<br>怪しい者じゃないわ。<br>見ての通りの、か弱い乙女よ。,그렇게 놀라면 상처받는다구……<br>수상한 사람이 아니에요.<br>보다시피 가냘픈 처녀라구요.
Japanese,"scene_cp13_q2_s10,1321",detail,,<span class='scene-font-katari'>その声の主は、[ジータ]達の</span><br><span class='scene-font-katari'>不意を突くように現れた。</span>,"<span class = 'scene-font-katari'> 그 목소리의 주인은, [지타] 일행의 </ span> <br> <span class = 'scene-font-katari'> 허를 찌르며 나타났다. </ span>"
Japanese,"scene_cp13_q2_s10,1321",detail,？？？,はぁい♪ ちょっといいかしら？,저기~♪ 좀 괜찮을까?
Japanese,"scene_cp13_q2_s10,1321",detail,비이,うわっ！？<br>だ、誰だあんた！？ いつの間に……,"우와!?<br>다, 누구야 너!? 어느새……"
Japanese,"scene_cp13_q2_s10,1321",detail,？？？,そんなに驚かれると傷つくわね……<br>怪しい者じゃないわ。<br>見ての通りの、か弱い乙女よ。,그렇게 놀라면 상처받는다구……<br>수상한 사람이 아니에요.<br>보다시피 가냘픈 처녀라구요.
Japanese,"scene_cp13_q2_s10,1321",detail,오이겐,ただのか弱い乙女なんざ、<br>こんな森じゃあ早々に、<br>魔物の餌になってっと思うけどなぁ？,"그냥 가냘픈 처녀라면,<br>이런 숲에서는 빨리,<br>마물의 먹이가 되어 버릴거라고 생각하는데?"
Japanese,"scene_cp13_q2_s10,1321",detail,？？？,あら……鋭いわね、素敵。<br>そういうヒト、嫌いじゃないわ。,"어머……날카롭네, 멋져.<br>그런 사람 싫지 않아요."
Japanese,"scene_cp13_q2_s10,1321",detail,오이겐,はぐらかすんじゃねぇや。<br>ジジイにゃ色仕掛けは通用しねぇぜ？,"얼버무리지 말라구, 이 할부지에게는 미인계는 안통한다구?"
Japanese,"scene_cp13_q2_s10,1321",detail,？？？,あら残念……ますます素敵。<br>食べちゃいたくなるわ……,어머 유감이네...더욱더 멋지다.<br>먹어버리고싶어지는걸.....
Japanese,"scene_cp13_q2_s10,1321",detail,루리아,ど、どうしよう、[ジータ]！<br>オイゲンさん、食べられちゃう！？,"어떡해? [지타] 오이겐씨, 잡아 먹혀 버리겠어요!?"
Japanese,"scene_cp13_q2_s10,1321",detail,로제타,アタシはロゼッタっていうの。<br>ここには、<br>ちょっとしたお使いで来てるのよ。,저는 로젯타라고해요.<br>여기에는<br>자질구레한 심부름을 하러 왔어요.
Japanese,"scene_cp13_q2_s10,1321",detail,로제타,だけどほら、この森って危険でしょう？<br>だから、アナタ達に<br>守ってもらえないかと思って。,"하지만 이 숲은 위험하잖아요?<br>그러니까, 당신들이<br>지켜줄수 없을까 하는데요."
Japanese,"scene_cp13_q2_s10,1321",detail,카타리나,護衛をしたいのはやまやまだが……<br>私達も急ぎの道中で、<br>寄り道をしている時間は……,"호위를 하고 싶은 마음은 굴뚝같지만……<br>우리도 급한 길이고,<br>다른곳에 들릴 시간은……"
Japanese,"scene_cp13_q2_s10,1321",detail,로제타,心配はいらないわ。<br>どうせ目的地は同じだもの。,걱정할 필요없어요.<br>어차피 목적지는 같으니까.
Japanese,"scene_cp13_q2_s10,1321",detail,비이,何だって？<br>どうしてオイラ達の目的地を……,뭐라고?<br>어떻게 우리들의 목적지를……
Japanese,"scene_cp13_q2_s10,1321",detail,로제타,――ねぇ、トカゲさん、<br>イイコト教えてあげましょうか？,"저기요, 도마뱀씨, <br> 좋은것 가르쳐드릴까요?"
Japanese,"scene_cp13_q2_s10,1321",detail,로제타,魅力的な女にはね、<br>幾つも秘密があるものなの。,매력적인 여자에게는 말이야<br>여러가지 비밀이 있는 법이야.
Japanese,"scene_cp13_q2_s10,1321",detail,로제타,ほら、行きましょ？<br>グズグズしてる暇なんてないでしょう？<br>知ってるんだから、アタシは……ね。,"자, 가볼까요?<br>꾸물꾸물할 시간이 없잖아요?<br> 알고있으니까요, 저는……너희들을."
Japanese,"scene_cp13_q2_s20,1322",synopsis,,ルリアについての秘密を口にするロゼッタに、一同は不信感を募らせ正体を追求しようとするが、魔物の襲撃によってはぐらかされてしまう。,"루리아에 대한 비밀을 말하는 로제타에게 일동은 불신감을 더해가며 정체를 알아보려 하지만, 마물의 습격으로 인해 따돌림을 당하고 만다."
Japanese,"scene_cp13_q2_s20,1322",detail,로제타,ふぅん……<br>アナタが[ジータ]さんなのね？<br>ふむふむ……,음……<br>당신이 [지타]씨구나?<br>흐음……
Japanese,"scene_cp13_q2_s20,1322",detail,루리아,な、なんなんですかこの人……<br>[ジータ]のことじっと見て……,"뭐, 뭐에요 이 사람……<br>[지타]를 빤히 쳐다보는데……"
Japanese,"scene_cp13_q2_s20,1322",detail,로제타,それで……貴女がルリアちゃんよね。<br>思っていた通り、可愛いわね。,그래서……네가 루리아양이구나.<br>생각했던대로 귀엽네.
Japanese,"scene_cp13_q2_s20,1322",detail,루리아,え？ えっと……<br>あ、ありがとうございます……,"네? 음....<br>아, 감사합니다...."
Japanese,"scene_cp13_q2_s20,1322",detail,로제타,ふふふ……<br>初々しくてとっても可愛い子……,후후후……<br>풋풋하고 아주 귀여운 아이구나……
Japanese,"scene_cp13_q2_s20,1322",detail,로제타,こんな子が<span class='scene-font-place'>エルステ帝国</span>の<br>最重要機密だなんてね……,이런 애가 <span class='scene-font-place>에르스테 제국</span>의 <br>최중요기밀이라니……
Japanese,"scene_cp13_q2_s20,1322",detail,비이,なっ！？<br>や、やっぱりあんた<br>帝国の関係者なのか？,"나랏!?<br>여, 역시 너<br>제국 관계자인거냐?"
Japanese,"scene_cp13_q2_s20,1322",detail,로제타,無関係ではないわ……<br>でもね、<br>この空域は帝国の勢力圏なのよ？,"무관하지 않아……<br>그래도 말이지,<br>이 공역은 제국의 세력권이라구?"
Japanese,"scene_cp13_q2_s20,1322",detail,로제타,このファータ・グランデ空域で、<br>帝国と無関係の人なんて<br>居るのかしらね？,이 파타 그란데 공역에서 <br> 제국과 무관한 사람은 <br> 있으려나 모르겠네?
Japanese,"scene_cp13_q2_s20,1322",detail,카타리나,そ、それは……<br>敵味方を問わないのであれば、<br>無関係の者はいないかもしれないが……,"그, 그것은……<br>적이냐 아군이냐를 따지지 않는다면,<br>무관계한 사람은 없을지도 모르겠군……"
Japanese,"scene_cp13_q2_s20,1322",detail,로제타,でしょう？<br>特にここには<br>縁の深い人も居るみたいだし……,그죠? 특히 여기에는 인연이 깊은사람도 있는것같고....
Japanese,"scene_cp13_q2_s20,1322",detail,로제타,ねぇ？ オイゲンさん。,그렇죠? 오이겐씨?
Japanese,"scene_cp13_q2_s20,1322",detail,오이겐,っ！？,헉!?
Japanese,"scene_cp13_q2_s20,1322",detail,라캄,ど、どういうことだよ……<br>何が言いたいんだ？,"무, 무슨 말이야……<br>무슨 말을 하고 싶은 거야?"
Japanese,"scene_cp13_q2_s20,1322",detail,로제타,さぁ？<br>でも、これは<br>いずれ貴方達がぶつかる問題。,과연?<br>그래도 이 일은<br>어차피 당신들이 조만간 마주해야 하는 문제야.
Japanese,"scene_cp13_q2_s20,1322",detail,마물,グルルルル……,우르르릉……
Japanese,"scene_cp13_q2_s20,1322",detail,로제타,だけどいまは、<br>先に目の前の魔物から<br>相手をしてあげなくちゃね。,하지만 지금은 <br> 먼저 눈앞의 마물부터<br>상대를 해주지 않으면 안되겠지?
Japanese,"scene_cp13_q3_s10,1331",synopsis,,カタリナはロゼッタに森に来ている用事を尋ねるが、ロゼッタは妖しげな笑みを浮かべながら決して教えようとはせず、ただ森の奥へと進むよう促す。,"카타리나는 로제타에게 숲에 와 있는 용무를 묻지만, 로제타는 요염한 미소를 지으며 결코 가르쳐주려고 하지 않고, 그저 숲 속으로 가라고 재촉한다."
Japanese,"scene_cp13_q3_s10,1331",detail,로제타,――[ジータ]って、<br>見かけによらず腕が立つのね？<br>アタシ、気に入っちゃったかも。,"-- [지타]라니,<br>보기와는 다르게 솜씨가 좋구나, 내 마음에 들지도 모르겠는걸."
Japanese,"scene_cp13_q3_s10,1331",detail,루리아,だ、だめですよっ！<br>[ジータ]はだめです！,"아, 안 돼요!<br>[지타]는 안 돼요!"
Japanese,"scene_cp13_q3_s10,1331",detail,로제타,あらあら、やきもち？<br>ふふふ……可愛いわね。,"어머 어머, 질투?<br> 후후……. 귀여워."
Japanese,"scene_cp13_q3_s10,1331",detail,루리아,むぅぅ……,므으읏……
Japanese,"scene_cp13_q3_s10,1331",detail,이오,もう……馬鹿な話してたら、<br>置いてっちゃうからね？,"정말....어처구니 없는 이야기만하면,<br>놔 두고 가버릴거라구?"
Japanese,"scene_cp13_q3_s10,1331",detail,로제타,ふふ、若い子はせっかちでダメね。<br>もっと大人の余裕を持たないと……,후후 젊은 애들은 성격이 급해서 안 되겠네.<br>좀 더 어른의 여유를 가지지 않으면……
Japanese,"scene_cp13_q3_s10,1331",detail,카타리나,ロゼッタ、つかぬ事を伺うが……,"로젯타, 좀 다른것을 묻겠습니다만……"
Japanese,"scene_cp13_q3_s10,1331",detail,로제타,あら、歳の話？<br>気になるのはわかるけど、<br>女同士でもそれはタブーよ？,어머 나이 얘기? <br> 궁금한 건 아는데 <br> 여자끼리도 그건 금기인데?
Japanese,"scene_cp13_q3_s10,1331",detail,카타리나,い、いや、そういう話ではなく……<br>……まぁ、多少はその、<br>気にならないというわけでもないが……,"아니, 아니, 그런 이야기가 아니라……<br>……뭐, 조금은 ,<br> 신경이 쓰이지 않는것도 아니지만……"
Japanese,"scene_cp13_q3_s10,1331",detail,카타리나,こほん……ほ、本題に戻るぞ。,"에헴……보, 본론으로 돌아갈게요."
Japanese,"scene_cp13_q3_s10,1331",detail,카타리나,何らかの使いでこの森に来ていると、<br>君はそう言っていたな？,무슨 심부름으로 이 숲에 와 있는 건가요?<br>당신은 그렇게 이야기 하지 않았나요?
Japanese,"scene_cp13_q3_s10,1331",detail,카타리나,差支えなければ、<br>その内容を教えていただきたい。,"지장이 없다면,<br>그 내용을 가르쳐 주었으면 좋겠습니다."
Japanese,"scene_cp13_q3_s10,1331",detail,로제타,そういう話ね……<br>用心するのはイイことだと思うし、<br>もっともな疑問だわ。,"그이야기로구나……<br>조심하는 것은 좋은 일이라고 생각해,<br>당연한 의문이야."
Japanese,"scene_cp13_q3_s10,1331",detail,카타리나,それなら……,그렇다면……
Japanese,"scene_cp13_q3_s10,1331",detail,로제타,でも、ダーメ、教えてあげない。<br>言ったでしょ？<br>秘密は魅力のひとつなの。,근데 안 알려줄 거야.<br> 말했지?비밀은 매력의 하나라구.
Japanese,"scene_cp13_q3_s10,1331",detail,라캄,おい、何してんだ？<br>イオ達、<br>ずいぶん先まで行っちまったぞ？,야 뭐 하고 있어?<br>이오일행은<br>오래전에 가버렸는데?
Japanese,"scene_cp13_q3_s10,1331",detail,로제타,さ、行きましょ？<br>この森で道に迷うと、大変なんだから。,"자, 가볼까요?이 숲에서 길을 잃으면, 큰일이라니까."
Japanese,"scene_cp13_q3_s20,1332",synopsis,,<span>[ジータ]</span>はカタリナからロゼッタをどう思うか意見を求められるが、結局答えを出すことは出来ず、一同はロゼッタに注意して先へと進む。,"<span>[지타]</span>는 카타리나가 로제타에 대해 어떻게 생각하는지 의견을 요구하지만, 결국 답을 내리지 못하고, 모두가 로제타에게 주의를 기울이며 앞으로 나아간다."
Japanese,"scene_cp13_q3_s20,1332",detail,,<span class='scene-font-katari'>物陰に[ジータ]を引き込み、</span><br><span class='scene-font-katari'>カタリナは声をひそめた。</span>,<span class = 'scene-font-katari'> 그늘에 [지타]를 끌어 당기며 </ span> <br> <span class = 'scene-font-katari'> 카타리나는 말을 찌푸렸다. </ span>
Japanese,"scene_cp13_q3_s20,1332",detail,카타리나,[ジータ]……君は気づいたか？<br>ロゼッタのことなのだが……,[지타]……너 눈치챘니?로제타 말인데……
Japanese,"scene_cp13_q3_s20,1332",detail,카타리나,最初、彼女に会ったとき、<br>彼女の足元には森の魔物が、<br>ひれ伏すように控えていた……,"처음 그녀를 만났을 때,<br>그녀의 발밑에는 숲속의 마물이<br>넙죽 엎드리듯이 기다리고 있었다……"
Japanese,"scene_cp13_q3_s20,1332",detail,카타리나,無論、巧妙に隠れてはいたが……<br>[ジータ]はこれを<br>どういうことだと考える？,"물론, 교묘히 숨어있긴 했지만……<br>[지타]는 이것을<br>어떻게 생각해?"
Japanese,"scene_cp13_q3_s20,1332",sel1_txt,,<span class='scene-font-katari'>魔物に狙われてた</span>,<span class = 'scene-font-katari'> 마물에게 노려지고 있었다</ span>
Japanese,"scene_cp13_q3_s20,1332",sel2_txt,,<span class='scene-font-katari'>魔物を惹きつけてた</span>,<span class = 'scene-font-katari'> 마물을 유도하고 있었다 </ span>
Japanese,"scene_cp13_q3_s20,1332",detail,카타리나,それはそれで筋が通るな……<br>それに彼女からは確かに、<br>常人ならざるものを感じる……,"그것은 그것대로 말이 안되는군……<br>게다가 그녀에게서는 확실히,<br>보통사람과는 다른 것이 느껴진다……"
Japanese,"scene_cp13_q3_s20,1332",detail,카타리나,とはいえ、<br>そうすると彼女は、<br>いったい何者で、目的は……,"그렇다고는 해도,<br>그러면 그녀는,<br>도대체 정체가 무엇이지, 목적은……"
Japanese,"scene_cp13_q3_s20,1332",detail,카타리나,……まだ答えは出ない、か。<br>なんであれ彼女には、<br>注意して進んだほうが良さそうだ。,아직 답은 나오지 않는군. <br> 어떻게 됐든 그녀에게는 <br> 주의해서 나아가는 편이 좋을 것 같다.
Japanese,"scene_cp13_q4_s10,1341",synopsis,,深い森の奥でラカムはよろず屋の看板を見つける。さらにルリアはその方向に強い共鳴を感じる。黒騎士が少女と共によろず屋に居ることを確信した一同は魔物を蹴散らしながら道を急ぐ。,깊은 숲 속에서 라캄은 비틀거리의 간판을 발견한다.또한 루리아는 그 방향에 강한 공명을 느낀다.흑기사가 소녀와 함께 비틀거리에 있음을 확신한 일동은 마물을 걷어차며 길을 재촉한다.
Japanese,"scene_cp13_q4_s10,1341",detail,라캄,――ん？<br>なんだありゃ……,--응?<br>뭐야……
Japanese,"scene_cp13_q4_s10,1341",detail,이오,どうしたの？ 何か見えた？,왜 그래? 뭐 보였어?
Japanese,"scene_cp13_q4_s10,1341",detail,라캄,ああ、いや……<br>俺の見間違いじゃなきゃ……<br>……よろず屋の看板がある。,"아아, 아니....<br>내가 잘못 본게 아니면....<br>...............만물상 간판이 있다."
Japanese,"scene_cp13_q4_s10,1341",detail,이오,こんな森の中に？ 見間違いじゃない？,이런 숲속에? 잘못 본 거 아니야?
Japanese,"scene_cp13_q4_s10,1341",detail,이오,ラカムもいよいよ、<br>おじいちゃんの仲間入りってことね。,"라캄도 드디어,<br>할아버지의 반열에 오른다는거지?"
Japanese,"scene_cp13_q4_s10,1341",detail,라캄,おいこら、ガキンチョ！<br>俺はまだまだ若いっつーの！,이봐 꼬마야! <br> 난 아직 젊다고!
Japanese,"scene_cp13_q4_s10,1341",detail,라캄,なぁ、ビィは見えるか？,"어이, 비이는 보이니?"
Japanese,"scene_cp13_q4_s10,1341",detail,비이,んー……<br>確かに何かあるけど、<br>それ以上はオイラにゃわかんねーな。,"응……<br>분명히 뭔가 있지만,<br>그 이상은 나는 모르겠어."
Japanese,"scene_cp13_q4_s10,1341",detail,루리아,ねぇねぇ、ラカム、<br>それってどっちの方向ですか？,"저기요, 라캄,<br>그건 어느 방향이에요?"
Japanese,"scene_cp13_q4_s10,1341",detail,라캄,ん？<br>ああ、向こうのあの木の奥に……,"응?<br>아, 저쪽 저 나무 안쪽에……"
Japanese,"scene_cp13_q4_s10,1341",detail,루리아,その方向……<br>リヴァイアサンの共鳴が強いです……,그 방향……<br>리바이아선의 공명이 강합니다……
Japanese,"scene_cp13_q4_s10,1341",detail,루리아,たぶん、あの黒騎士さんの連れてた、<br>女の子がいます……,"아마, 그 흑기사님이 데리고 온 <br> 여자가 있습니다……"
Japanese,"scene_cp13_q4_s10,1341",detail,라캄,よろず屋に黒騎士か……<br>嫌な感じがするぜ、<br>何もなければいいけどな……,"만물상에 흑기사라……<br>싫은 느낌이 들어,<br>아무것도 없으면 좋겠는데……"
Japanese,"scene_cp13_q4_s10,1341",detail,오이겐,あの黒騎士のことだ。<br>何もねぇってこたぁねぇだろうな。,그 흑기사 말이다.아무 것도 아닌 일로 오지 않겠지.
Japanese,"scene_cp13_q4_s10,1341",detail,라캄,ちっ……<br>やっぱそうだよな……<br>[ジータ]！ 急ごうぜ！,쳇……<br>역시 그렇지……<br>[지타]! 서두르자구!
Japanese,"scene_cp13_q4_s20,1342",synopsis,,どうして黒騎士がよろず屋に居るのか。そのことに不安を覚えた<span>[ジータ]</span>一行はよろず屋へと急ぐが、一同の行く手を巨大な魔物が阻む。,"왜 흑기사가 만물상과 함께일까? 불안감에 휩싸인 <span>[지타]</span> 일행은 만물상을 향해 서두르지만, 일행의 앞길을 거대한 마물이 가로막는다."
Japanese,"scene_cp13_q4_s20,1342",detail,마물,<span class='scene-font-4'>グオオオオオ！！</span>,<span class='scene-font-4'>구오오오오！！</span>
Japanese,"scene_cp13_q4_s20,1342",detail,라캄,もうよろず屋は目の前だってのに、<br>デケェのがお出ましか……！<br>相手にとって不足はねぇな！,"만물상은 눈앞인데,<br>커다란놈이 나왔잖아?!<br>상대로서 부족함은 없지!"
Japanese,"scene_cp13_q4_s20,1342",detail,로제타,ふふ、勇ましいわね……<br>その顔、嫌いじゃないわ。,"후후, 용감하네……<br> 그 얼굴 싫지않아."
Japanese,"scene_cp13_q4_s20,1342",detail,오이겐,いっくら勇ましくても、<br>顔だけじゃあ、意味はねぇさ。<br>実力がなくっちゃあな。,"아무리 용감해도,<br>얼굴만으로 해서는 의미가 없어.실력이없으면 안되겠지?"
Japanese,"scene_cp13_q4_s20,1342",detail,로제타,ごもっともだわ。<br>さぁ、もっともっと見せて頂戴。<br>貴方達の実力を……ね。,"맞는 말이야.<br>자, 좀더 보여 줘.<br>당신들의 실력을……응?"
Japanese,"scene_cp13_q4_s30,1343",synopsis,,<span>[ジータ]</span>一行はよろず屋へと乗り込むが、そこに黒騎士の姿はなく、謎の少女がひとりで黙々と食事をとっていた。,"<span>[지타]</span>일행은 만물상에 들어가지만, 거기에 흑기사의 모습은 없고, 수수께끼의 소녀가 혼자서 묵묵히 식사를 하고 있었다."
Japanese,"scene_cp13_q4_s30,1343",detail,,<span class='scene-font-katari'>道を塞ぐ魔物を退けた[ジータ]達は</span><br><span class='scene-font-katari'>ひっそりと佇むよろず屋へと飛び込んだ。</span>,<span class='scene-font-katari>> 길을 가로막는 마물들을 물리친 [지타]들은 </span><br><span class='scene-font-katari> 조용히 서 있는 집으로 뛰어들었다.</span>
Japanese,"scene_cp13_q4_s30,1343",detail,셰로카르테,あ、いらっしゃ～い。,"아, 어서오세요."
Japanese,"scene_cp13_q4_s30,1343",detail,셰로카르테,……あれ？ なぁんだ、<br>[ジータ]さん達でしたか～！,"……어? 뭐야,<br>[지타]씨들이었어요?"
Japanese,"scene_cp13_q4_s30,1343",detail,라캄,え、あれ……シェロ！？<br>なんで<span class='scene-font-place'>ルーマシー群島</span>に居るんだ！？,어라……쉐로!?<br>왜<spanclass='scene-font-place>루마시 군도</span>에 있는거야!?
Japanese,"scene_cp13_q4_s30,1343",detail,셰로카르테,よろず屋ですから～<br>よろず屋あるところにシェロカルテあり<br>ここ重要ですよ～、試験に出ますよ～,"만물상이니까~<br>만물상이니까 세로카르테가 있지요<br>여기 중요해요~, 시험에 나와요~"
Japanese,"scene_cp13_q4_s30,1343",detail,이오,なんかよくわかんないけど……<br>とりあえず大丈夫？<br>ヘンな黒い奴が来たりとか……,왠지 잘 모르겠지만....<br>일단 괜찮아?<br>이상한 검은 놈이 오거나........
Japanese,"scene_cp13_q4_s30,1343",detail,셰로카르테,特に変わったことはありませんよ～？<br>ちょっと大食いのお客さんがいて、<br>食材を切らしちゃったくらいで～,"별일 없는데요~?<br>좀 많이 먹는 손님이 있어서,<br>식재료가 다떨어진 정도?"
