orig,kr
"シャルロッテの<br><span class=""txt-orange"">アビリティ習得クエスト</span>となる<br>フェイトエピソードが解放されました！","샤를로테의<br><span class=""txt-orange"">어빌리티 습득 퀘스트</span><br>페이트 에피소드가 해방되었습니다！"
必要素材を使用して、<br>シャルロッテを上限解放できます。,필요한 소재를 사용하여<br>샤를로테를 상한해방할 수 있습니다
シャルロッテの最大Lvが**になったため<br>バトル中のPOSEが変更されました,샤를로테의 최대 Lv이 **이 되었으므로 <br>배틀 POSE가 변경되었습니다


!하레제나 관련
ハレゼナ Lv**,하레제나 Lv **
ハレゼナの<br>Lvが上限に達しました。<br>上限解放を行い、さらなる強化をしましょう！,하레제나의<br>Lv이 상한에 도달했습니다<br>상한해방하여 더욱 강화합시다！
"ハレゼナの<br><span class=""txt-orange"">アビリティ習得クエスト</span>となる<br>フェイトエピソードが解放されました！","하레제나의<br><span class=""txt-orange"">어빌리티 습득 퀘스트</span><br>페이트 에피소드가 해방되었습니다！"
必要素材を使用して、<br>ハレゼナを上限解放できます。,필요한 소재를 사용하여<br>하레제나를 상한해방할 수 있습니다
ハレゼナの最大Lvが**になったため<br>バトル中のPOSEが変更されました,하레제나의 최대 Lv이 **이 되었으므로 <br>배틀 POSE가 변경되었습니다


!루시오 관련
ルシオ Lv**,루시오 Lv **
ルシオの<br>Lvが上限に達しました。<br>上限解放を行い、さらなる強化をしましょう！,루시오의<br>Lv이 상한에 도달했습니다<br>상한해방하여 더욱 강화합시다！
"ルシオの<br><span class=""txt-orange"">アビリティ習得クエスト</span>となる<br>フェイトエピソードが解放されました！","루시오의<br><span class=""txt-orange"">어빌리티 습득 퀘스트</span><br>페이트 에피소드가 해방되었습니다！"
必要素材を使用して、<br>ルシオを上限解放できます。,필요한 소재를 사용하여<br>루시오를 상한해방할 수 있습니다
ルシオの最大Lvが**になったため<br>バトル中のPOSEが変更されました,루시오의 최대 Lv이 **이 되었으므로 <br>배틀 POSE가 변경되었습니다


!아니라 관련
アニラ Lv**,아니라 Lv **
アニラの<br>Lvが上限に達しました。<br>上限解放を行い、さらなる強化をしましょう！,아니라의<br>Lv이 상한에 도달했습니다<br>상한해방하여 더욱 강화합시다！
"アニラの<br><span class=""txt-orange"">アビリティ習得クエスト</span>となる<br>フェイトエピソードが解放されました！","아니라의<br><span class=""txt-orange"">어빌리티 습득 퀘스트</span><br>페이트 에피소드가 해방되었습니다！"
必要素材を使用して、<br>アニラを上限解放できます。,필요한 소재를 사용하여<br>아니라를 상한해방할 수 있습니다
アニラの最大Lvが**になったため<br>バトル中のPOSEが変更されました,아니라의 최대 Lv이 **이 되었으므로 <br>배틀 POSE가 변경되었습니다


!바지라 관련
ヴァジラ Lv**,바지라 Lv **
ヴァジラの<br>Lvが上限に達しました。<br>上限解放を行い、さらなる強化をしましょう！,바지라의<br>Lv이 상한에 도달했습니다<br>상한해방하여 더욱 강화합시다！
"ヴァジラの<br><span class=""txt-orange"">アビリティ習得クエスト</span>となる<br>フェイトエピソードが解放されました！","바지라의<br><span class=""txt-orange"">어빌리티 습득 퀘스트</span><br>페이트 에피소드가 해방되었습니다！"
必要素材を使用して、<br>ヴァジラを上限解放できます。,필요한 소재를 사용하여<br>바지라를 상한해방할 수 있습니다
ヴァジラの最大Lvが**になったため<br>バトル中のPOSEが変更されました,바지라의 최대 Lv이 **이 되었으므로 <br>배틀 POSE가 변경되었습니다


!안치라 관련
アンチラ Lv**,안치라 Lv **
アンチラの<br>Lvが上限に達しました。<br>上限解放を行い、さらなる強化をしましょう！,안치라의<br>Lv이 상한에 도달했습니다<br>상한해방하여 더욱 강화합시다！
"アンチラの<br><span class=""txt-orange"">アビリティ習得クエスト</span>となる<br>フェイトエピソードが解放されました！","안치라의<br><span class=""txt-orange"">어빌리티 습득 퀘스트</span><br>페이트 에피소드가 해방되었습니다！"
必要素材を使用して、<br>アンチラを上限解放できます。,필요한 소재를 사용하여<br>안치라를 상한해방할 수 있습니다
アンチラの最大Lvが**になったため<br>バトル中のPOSEが変更されました,안치라의 최대 Lv이 **이 되었으므로 <br>배틀 POSE가 변경되었습니다


!쿠비라 관련
クビラ Lv**,쿠비라 Lv **
クビラの<br>Lvが上限に達しました。<br>上限解放を行い、さらなる強化をしましょう！,쿠비라의<br>Lv이 상한에 도달했습니다<br>상한해방하여 더욱 강화합시다！
"クビラの<br><span class=""txt-orange"">アビリティ習得クエスト</span>となる<br>フェイトエピソードが解放されました！","쿠비라의<br><span class=""txt-orange"">어빌리티 습득 퀘스트</span><br>페이트 에피소드가 해방되었습니다！"
必要素材を使用して、<br>クビラを上限解放できます。,필요한 소재를 사용하여<br>쿠비라를 상한해방할 수 있습니다
クビラの最大Lvが**になったため<br>バトル中のPOSEが変更されました,쿠비라의 최대 Lv이 **이 되었으므로 <br>배틀 POSE가 변경되었습니다


!샤토라 관련
シャトラ Lv**,샤토라 Lv **
シャトラの<br>Lvが上限に達しました。<br>上限解放を行い、さらなる強化をしましょう！,샤토라의<br>Lv이 상한에 도달했습니다<br>상한해방하여 더욱 강화합시다！
"シャトラの<br><span class=""txt-orange"">アビリティ習得クエスト</span>となる<br>フェイトエピソードが解放されました！","샤토라의<br><span class=""txt-orange"">어빌리티 습득 퀘스트</span><br>페이트 에피소드가 해방되었습니다！"
必要素材を使用して、<br>シャトラを上限解放できます。,필요한 소재를 사용하여<br>샤토라를 상한해방할 수 있습니다
シャトラの最大Lvが**になったため<br>バトル中のPOSEが変更されました,샤토라의 최대 Lv이 **이 되었으므로 <br>배틀 POSE가 변경되었습니다


!비카라 관련
ビカラ Lv**,비카라 Lv **
ビカラの<br>Lvが上限に達しました。<br>上限解放を行い、さらなる強化をしましょう！,비카라의<br>Lv이 상한에 도달했습니다<br>상한해방하여 더욱 강화합시다！
"ビカラの<br><span class=""txt-orange"">アビリティ習得クエスト</span>となる<br>フェイトエピソードが解放されました！","비카라의<br><span class=""txt-orange"">어빌리티 습득 퀘스트</span><br>페이트 에피소드가 해방되었습니다！"
必要素材を使用して、<br>ビカラを上限解放できます。,필요한 소재를 사용하여<br>비카라를 상한해방할 수 있습니다
ビカラの最大Lvが**になったため<br>バトル中のPOSEが変更されました,비카라의 최대 Lv이 **이 되었으므로 <br>배틀 POSE가 변경되었습니다


!제타 관련
ゼタ Lv**,제타 Lv **
ゼタの<br>Lvが上限に達しました。<br>上限解放を行い、さらなる強化をしましょう！,제타의<br>Lv이 상한에 도달했습니다<br>상한해방하여 더욱 강화합시다！
"ゼタの<br><span class=""txt-orange"">アビリティ習得クエスト</span>となる<br>フェイトエピソードが解放されました！","제타의<br><span class=""txt-orange"">어빌리티 습득 퀘스트</span><br>페이트 에피소드가 해방되었습니다！"
必要素材を使用して、<br>ゼタを上限解放できます。,필요한 소재를 사용하여<br>제타를 상한해방할 수 있습니다
ゼタの最大Lvが**になったため<br>バトル中のPOSEが変更されました,제타의 최대 Lv이 **이 되었으므로 <br>배틀 POSE가 변경되었습니다


!필레인 관련
フィルレイン Lv**,필레인 Lv **
フィルレインの<br>Lvが上限に達しました。<br>上限解放を行い、さらなる強化をしましょう！,필레인의<br>Lv이 상한에 도달했습니다<br>상한해방하여 더욱 강화합시다！
"フィルレインの<br><span class=""txt-orange"">アビリティ習得クエスト</span>となる<br>フェイトエピソードが解放されました！","필레인의<br><span class=""txt-orange"">어빌리티 습득 퀘스트</span><br>페이트 에피소드가 해방되었습니다！"
必要素材を使用して、<br>フィルレインを上限解放できます。,필요한 소재를 사용하여<br>필레인을 상한해방할 수 있습니다
フィルレインの最大Lvが**になったため<br>バトル中のPOSEが変更されました,필레인의 최대 Lv이 **이 되었으므로 <br>배틀 POSE가 변경되었습니다


!코르와 관련
コルワ Lv**,코르와 Lv **
コルワの<br>Lvが上限に達しました。<br>上限解放を行い、さらなる強化をしましょう！,코르와의<br>Lv이 상한에 도달했습니다<br>상한해방하여 더욱 강화합시다！
"コルワの<br><span class=""txt-orange"">アビリティ習得クエスト</span>となる<br>フェイトエピソードが解放されました！","코르와의<br><span class=""txt-orange"">어빌리티 습득 퀘스트</span><br>페이트 에피소드가 해방되었습니다！"
必要素材を使用して、<br>コルワを上限解放できます。,필요한 소재를 사용하여<br>코르와를 상한해방할 수 있습니다
コルワの最大Lvが**になったため<br>バトル中のPOSEが変更されました,코르와의 최대 Lv이 **이 되었으므로 <br>배틀 POSE가 변경되었습니다


!마기사 관련
マギサ Lv**,마기사 Lv **
マギサの<br>Lvが上限に達しました。<br>上限解放を行い、さらなる強化をしましょう！,마기사의<br>Lv이 상한에 도달했습니다<br>상한해방하여 더욱 강화합시다！
"マギサの<br><span class=""txt-orange"">アビリティ習得クエスト</span>となる<br>フェイトエピソードが解放されました！","마기사의<br><span class=""txt-orange"">어빌리티 습득 퀘스트</span><br>페이트 에피소드가 해방되었습니다！"
必要素材を使用して、<br>マギサを上限解放できます。,필요한 소재를 사용하여<br>마기사를 상한해방할 수 있습니다
マギサの最大Lvが**になったため<br>バトル中のPOSEが変更されました,마기사의 최대 Lv이 **이 되었으므로 <br>배틀 POSE가 변경되었습니다
マギサの<br>フェイトエピソードが解放されました！,마기사의<br>페이트 에피소드가 해방되었습니다！
マギサがパーティに加入しました！<br>                                        キャラクターがルリアノートに<br>登録されました！,마기사가 파티에 가입했습니다！<br>                                        캐릭터가 루리아 노트에<br>등록되었습니다！


!레이 관련
レイ Lv**,레이 Lv**
レイの<br>Lvが上限に達しました。<br>上限解放を行い、さらなる強化をしましょう！,레이의<br>Lv이 상한에 도달했습니다<br>상한해방하여 더욱 강화합시다！
"レイの<br><span class=""txt-orange"">アビリティ習得クエスト</span>となる<br>フェイトエピソードが解放されました！","레이의<br><span class=""txt-orange"">어빌리티 습득 퀘스트</span><br>페이트 에피소드가 해방되었습니다！"
必要素材を使用して、<br>レイを上限解放できます。,필요한 소재를 사용하여<br>레이를 상한해방할 수 있습니다
レイの最大Lvが**になったため<br>バトル中のPOSEが変更されました,레이의 최대 Lv이 **이 되었으므로 <br>배틀 POSE가 변경되었습니다
レイの<br>フェイトエピソードが解放されました！,레이의<br>페이트 에피소드가 해방되었습니다！
レイがパーティに加入しました！<br>                                        キャラクターがルリアノートに<br>登録されました！,레이가 파티에 가입했습니다！<br>                                        캐릭터가 루리아 노트에<br>등록되었습니다！
