Language,SceneCode,Type,Name,Origin,Korean
Japanese,scene_evt201208_cp2_q2_s10,detail,아가츠마 젠이츠,……本当だ。<br>家があるじゃん。
Japanese,scene_evt201208_cp2_q2_s10,detail,하시비라 이노스케,家があんなら人がいるだろ。<br>ここがどこかは住んでる奴に<br>聞きゃあ早い。
Japanese,scene_evt201208_cp2_q2_s10,detail,아가츠마 젠이츠,……その通りなんだけど、<br>そういう常識的なことを<br>お前に先に言われると……
Japanese,scene_evt201208_cp2_q2_s10,detail,하시비라 이노스케,何ぶつくさ言ってんだ。<br>ぐずぐずしてないで<br>俺に続け！
Japanese,scene_evt201208_cp2_q2_s10,detail,ドラフの男,……ん？<br>やぁ、こんにちは。
Japanese,scene_evt201208_cp2_q2_s10,detail,하시비라 이노스케,ちょうどいいところに<br>来たじゃねぇか。
Japanese,scene_evt201208_cp2_q2_s10,detail,하시비라 이노스케,<span class='scene-font-4'>おい！</span><br>そこのお前──
Japanese,scene_evt201208_cp2_q2_s10,detail,아가츠마 젠이츠,<span class='scene-font-4'>はい待ってーーー！！</span>
Japanese,scene_evt201208_cp2_q2_s10,detail,하시비라 이노스케,んがっ！？<br>おい紋逸テメェ！<br>何しやがんだっ！？
Japanese,scene_evt201208_cp2_q2_s10,detail,아가츠마 젠이츠,<span class='scene-font-4'>お前が何しやがってんだ！！</span><br>何普通に話しかけてるの！？
Japanese,scene_evt201208_cp2_q2_s10,detail,ドラフの男,おい、大丈夫か……？
Japanese,scene_evt201208_cp2_q2_s10,detail,아가츠마 젠이츠,見なさいってば！<br>角！！<br>角があるでしょ！？
Japanese,scene_evt201208_cp2_q2_s10,detail,하시비라 이노스케,はぁ？<br>だからなんだってんだよ。
Japanese,scene_evt201208_cp2_q2_s10,detail,아가츠마 젠이츠,<span class='scene-font-4'>だから……！</span>
Japanese,scene_evt201208_cp2_q2_s10,detail,하시비라 이노스케,ただの人間だろ。
Japanese,scene_evt201208_cp2_q2_s10,detail,ドラフの男,おーい、君達？
Japanese,scene_evt201208_cp2_q2_s10,detail,아가츠마 젠이츠,……本当だ。<br>人間の音だ……
Japanese,scene_evt201208_cp2_q2_s10,detail,ドラフの男,……本当にどうしたんだ？<br>大丈夫かい？
Japanese,scene_evt201208_cp2_q2_s10,detail,아가츠마 젠이츠,あの、つかぬことを<br>お尋ねしますが……
Japanese,scene_evt201208_cp2_q2_s10,detail,아가츠마 젠이츠,ここは、どこでしょうか……？
Japanese,scene_evt201208_cp2_q2_s10,detail,ドラフの男,どこって、フレー島だが……<br>兄島って呼び名の方が通りがいいか。
Japanese,scene_evt201208_cp2_q2_s10,detail,아가츠마 젠이츠,あに、じま……？<br>島？
Japanese,scene_evt201208_cp2_q2_s10,detail,ドラフの男,君達見ない顔だし<br>島外から来たんじゃないのかい？
Japanese,scene_evt201208_cp2_q2_s10,detail,하시비라 이노스케,<span class='scene-font-2'>おい、兄島ってなんだ。</span><br>東京のどこら辺だ？
Japanese,scene_evt201208_cp2_q2_s10,detail,ドラフの男,トウキョウ……？<br>ってのが俺にはわからないなぁ。<br>この島にはない地名だと思うが……
Japanese,scene_evt201208_cp2_q2_s10,detail,하시비라 이노스케,お前、東京も知らねぇのか！<br>田舎もんだな！
Japanese,scene_evt201208_cp2_q2_s10,detail,아가츠마 젠이츠,<span class='scene-font-4'>おい！</span><br>失礼なこと言うなよ！
Japanese,scene_evt201208_cp2_q2_s10,detail,ドラフの男,ははは、いいんだよ。<br>ここはファータ・グランデの中でも<br>特に田舎だから。
Japanese,scene_evt201208_cp2_q2_s10,detail,ドラフの男,で、君達はその<br>トウキョウってところから<br>来たのかい？
Japanese,scene_evt201208_cp2_q2_s10,detail,아가츠마 젠이츠,ええ、まぁそうなんですけど……
Japanese,scene_evt201208_cp2_q2_s10,detail,아가츠마 젠이츠,えー……どうしよう、<br>全然状況がわからない……
Japanese,scene_evt201208_cp2_q2_s10,detail,？？？,ええ、困りましたね。
Japanese,scene_evt201208_cp2_q2_s10,detail,아가츠마 젠이츠,……え？
Japanese,scene_evt201208_cp2_q2_s10,detail,胡蝶しのぶ,こんにちは。
Japanese,scene_evt201208_cp2_q2_s10,detail,아가츠마 젠이츠,<span class='scene-font-4'>しのぶさん！？</span>
Japanese,scene_evt201208_cp2_q2_s10,detail,胡蝶しのぶ,善逸君に伊之助君。<br>おふたりが、どうしてここに？
Japanese,scene_evt201208_cp2_q2_s10,detail,아가츠마 젠이츠,いや、それは俺が<br>聞きたいんですけど……
Japanese,scene_evt201208_cp2_q2_s10,detail,아가츠마 젠이츠,──ってわけです。
Japanese,scene_evt201208_cp2_q2_s10,detail,胡蝶しのぶ,なるほど。<br>同じように赤い渦に吸い込まれて<br>気が付いたらここに……
Japanese,scene_evt201208_cp2_q2_s10,detail,胡蝶しのぶ,それにどうやら、時間も少し<br>ズレているようですね。
Japanese,scene_evt201208_cp2_q2_s10,detail,아가츠마 젠이츠,時間が、ズレてる？
Japanese,scene_evt201208_cp2_q2_s10,detail,胡蝶しのぶ,私達は、それぞれ異なる時点から<br>飛ばされて来たように思えます。
Japanese,scene_evt201208_cp2_q2_s10,detail,아가츠마 젠이츠,えっ！？<br>どういうことですか！？
Japanese,scene_evt201208_cp2_q2_s10,detail,胡蝶しのぶ,まあ、取るに足らないことでしょう。<br>そもそも常識を超えた<br>事態なのですから。
Japanese,scene_evt201208_cp2_q2_s10,detail,胡蝶しのぶ,どちらにしても、どうにかして<br>戻らなければいけないことに<br>変わりはありません。
Japanese,scene_evt201208_cp2_q2_s10,detail,胡蝶しのぶ,おふたり共、鎹鴉は近くにいますか？
Japanese,scene_evt201208_cp2_q2_s10,detail,아가츠마 젠이츠,そういえばいないな。<br>まぁ俺のは鴉じゃなくて<br>雀なんですけど……
Japanese,scene_evt201208_cp2_q2_s10,detail,胡蝶しのぶ,伊之助君はどうですか？
Japanese,scene_evt201208_cp2_q2_s10,detail,하시비라 이노스케,そもそも、しばらく見てねぇ。<br>おかげで食いそびれたままだぜ。
Japanese,scene_evt201208_cp2_q2_s10,detail,胡蝶しのぶ,そうですか……
Japanese,scene_evt201208_cp2_q2_s10,detail,아가츠마 젠이츠,しのぶさんは……？
Japanese,scene_evt201208_cp2_q2_s10,detail,胡蝶しのぶ,同じです。<br>私の鴉も近くにはいないようで。
Japanese,scene_evt201208_cp2_q2_s10,detail,아가츠마 젠이츠,それじゃあ連絡……
Japanese,scene_evt201208_cp2_q2_s10,detail,胡蝶しのぶ,すぐには無理そうですね。<br>困りました。
Japanese,scene_evt201208_cp2_q2_s10,detail,胡蝶しのぶ,……ともかく、情報が欲しいですね。<br>それから、できれば<br>煉獄さんと冨岡さんと合流も。
Japanese,scene_evt201208_cp2_q2_s10,detail,아가츠마 젠이츠,えっ、そのふたりも<br>ここに来てるんですか！？
Japanese,scene_evt201208_cp2_q2_s10,detail,胡蝶しのぶ,わかりませんが、<br>同じ渦に飲み込まれたのですから<br>可能性は高いです。
Japanese,scene_evt201208_cp2_q2_s10,detail,하시비라 이노스케,それじゃあ紋次郎もじゃねぇか。
Japanese,scene_evt201208_cp2_q2_s10,detail,아가츠마 젠이츠,そうか、炭治郎と禰豆子ちゃんも<br>いるかもしれないんだな。
Japanese,scene_evt201208_cp2_q2_s10,detail,胡蝶しのぶ,当面の目的は、皆さんと<br>合流することですね。
Japanese,scene_evt201208_cp2_q2_s10,detail,胡蝶しのぶ,ただでさえ不測の事態……<br>バラバラのままでは<br>心許ないですから。
Japanese,scene_evt201208_cp2_q2_s10,detail,胡蝶しのぶ,すみませーん！
Japanese,scene_evt201208_cp2_q2_s10,detail,ドラフの男,お、俺かい？<br>そちらの話は終わったのかな？
Japanese,scene_evt201208_cp2_q2_s10,detail,胡蝶しのぶ,ええ、申し訳ありません。<br>こちらの情報のすり合わせに<br>時間がかかってしまって。
Japanese,scene_evt201208_cp2_q2_s10,detail,ドラフの男,そんなことはいいんだよ。<br>それで、何だい？
Japanese,scene_evt201208_cp2_q2_s10,detail,胡蝶しのぶ,私達、はぐれた知人を<br>探したいのですが、何か<br>方法に心当たりはありませんか？
Japanese,scene_evt201208_cp2_q2_s10,detail,ドラフの男,うーん……事情はよくわからんが、<br>君達は皆、島の人ではないんだろ？<br>その知人とやらも。
Japanese,scene_evt201208_cp2_q2_s10,detail,胡蝶しのぶ,はい、そうですね。
Japanese,scene_evt201208_cp2_q2_s10,detail,ドラフの男,それならなぁ……
Japanese,scene_evt201208_cp2_q2_s10,detail,ドラフの男,まず、港に行くのがいいかもな。<br>外から人が来たなら<br>見た奴がいるかもしれないし。
Japanese,scene_evt201208_cp2_q2_s10,detail,胡蝶しのぶ,港ですか……<br>それはどちらに？
Japanese,scene_evt201208_cp2_q2_s10,detail,ドラフの男,ここからそんなに遠くはないが<br>良かったら案内するよ。<br>俺の村マレーの港まで。
Japanese,scene_evt201208_cp2_q2_s10,detail,胡蝶しのぶ,それは助かります！<br>よろしくお願いしますね。
Japanese,scene_evt201208_cp2_q2_s10,detail,ドラフの男,小さな港だから、<br>あまり期待しないでくれよ。
Japanese,scene_evt201208_cp2_q2_s10,detail,,<span class='scene-font-katari'>３人は、男の案内で</span><br><span class='scene-font-katari'>マレーの港までやって来るが──</span>
Japanese,scene_evt201208_cp2_q2_s10,detail,아가츠마 젠이츠,<span class='scene-font-4'>ヒィ……！？</span>
Japanese,scene_evt201208_cp2_q2_s10,detail,胡蝶しのぶ,これは……！
Japanese,scene_evt201208_cp2_q2_s10,detail,하시비라 이노스케,んあ？
Japanese,scene_evt201208_cp2_q2_s10,detail,아가츠마 젠이츠,<span class='scene-font-4'>いや、待って！？</span><br><span class='scene-font-4'>ねぇ待ってってば！！</span><br><span class='scene-font-4'>コレは何！？</span>
Japanese,scene_evt201208_cp2_q2_s10,detail,胡蝶しのぶ,あの角の男性は「港」だと<br>仰っていましたね。
Japanese,scene_evt201208_cp2_q2_s10,detail,아가츠마 젠이츠,<span class='scene-font-4'>そんなわけないですよね！？</span>
Japanese,scene_evt201208_cp2_q2_s10,detail,하시비라 이노스케,港ってのは知ってるぜ。<br>海だろ。船があるところだ。<br>コレが海か？
Japanese,scene_evt201208_cp2_q2_s10,detail,아가츠마 젠이츠,<span class='scene-font-4'>んなワケあるか！！</span><br><span class='scene-font-4'>どう見たって空だろ！！</span>
Japanese,scene_evt201208_cp2_q2_s10,detail,胡蝶しのぶ,驚きましたね。
Japanese,scene_evt201208_cp2_q2_s10,detail,아가츠마 젠이츠,<span class='scene-font-4'>嘘っ！</span><br>全然驚いてる感じしないんですけど！？
Japanese,scene_evt201208_cp2_q2_s10,detail,하시비라 이노스케,<span class='scene-font-4'>うっるせぇなぁ！</span>
Japanese,scene_evt201208_cp2_q2_s10,detail,아가츠마 젠이츠,<span class='scene-font-4'>はいぃ？</span><br><span class='scene-font-4'>何ですか！？</span><br><span class='scene-font-4'>俺がおかしいの！？</span>
Japanese,scene_evt201208_cp2_q2_s10,detail,아가츠마 젠이츠,どう考えたって、<br>おかしいのはこの状況だろ！？
Japanese,scene_evt201208_cp2_q2_s10,detail,아가츠마 젠이츠,だって地面が空に<br>浮いてるんだぞ！？
Japanese,scene_evt201208_cp2_q2_s10,detail,아가츠마 젠이츠,……はっ！ もしかして俺、<br>もう死んじゃってる！？<br>ここはあの世！？
Japanese,scene_evt201208_cp2_q2_s10,detail,아가츠마 젠이츠,<span class='scene-font-4'>イィィィヤァァァァーーーッ！！</span>
Japanese,scene_evt201208_cp2_q2_s10,detail,하시비라 이노스케,<span class='scene-font-4'>うるせぇって言ってんだろ！！</span>
Japanese,scene_evt201208_cp2_q2_s10,detail,胡蝶しのぶ,おふたりともうるさいです。<br>少し落ち着いてください。
Japanese,scene_evt201208_cp2_q2_s10,detail,胡蝶しのぶ,私達の置かれた状況が異常なのは<br>もうわかっていたはずですよ。
Japanese,scene_evt201208_cp2_q2_s10,detail,아가츠마 젠이츠,いやいやいやいや、コレはもう<br>異常とかで片付けていい問題じゃ<br>ないですから！！
Japanese,scene_evt201208_cp2_q2_s10,detail,아가츠마 젠이츠,いくら何でも<br>ワケがわからなすぎて……
Japanese,scene_evt201208_cp2_q2_s10,detail,メドゥーサ,ちょっとぉ！<br>何の騒ぎ！？
Japanese,scene_evt201208_cp2_q3_s10,synopsis,,メドゥーサ、ナタクから話を聞き、しのぶはここが自分達の世界とは違う場所であると理解する。善逸達が知り合いを探していると知ったメドゥーサは、隣のレール島にいる[グラン]達に手伝いを頼もうと決め、メドゥシアナを呼び出して善逸達と共にレール島へ向かうのだった。
Japanese,scene_evt201208_cp2_q3_s10,detail,メドゥーサ,うるっさいわねぇ……<br>いったい何を大騒ぎしてるわけ？
Japanese,scene_evt201208_cp2_q3_s10,detail,아가츠마 젠이츠,へ……？
Japanese,scene_evt201208_cp2_q3_s10,detail,ナタク,静かなこの島にも<br>賑やかな奴らがいるもんだな。
Japanese,scene_evt201208_cp2_q3_s10,detail,하시비라 이노스케,お前ら……
Japanese,scene_evt201208_cp2_q3_s10,detail,하시비라 이노스케,強いな？<br>わかるぞ。
Japanese,scene_evt201208_cp2_q3_s10,detail,メドゥーサ,へぇ……<br>見どころあるじゃない。<br>人間のくせに……
Japanese,scene_evt201208_cp2_q3_s10,detail,メドゥーサ,って、人間よね？<br>何よその頭は。<br>猪？
Japanese,scene_evt201208_cp2_q3_s10,detail,하시비라 이노스케,俺は嘴平伊之助様だ！<br>勝負しやがれ！！
Japanese,scene_evt201208_cp2_q3_s10,detail,メドゥーサ,<span class='scene-font-4'>はぁ？</span><br>見どころあるかと思ったら<br>ただの身の程知らずじゃない。
Japanese,scene_evt201208_cp2_q3_s10,detail,하시비라 이노스케,はっ！<br>身の程知らずかどうかは<br>やってみればわかるだろ！
Japanese,scene_evt201208_cp2_q3_s10,detail,아가츠마 젠이츠,<span class='scene-font-4'>待てって！</span><br><span class='scene-font-4'>おい、伊之助！</span>
Japanese,scene_evt201208_cp2_q3_s10,detail,아가츠마 젠이츠,そのふたり……<br>人間じゃないぞ。
Japanese,scene_evt201208_cp2_q3_s10,detail,아가츠마 젠이츠,音が全然違う……<br>鬼とも違うし、<br>いったい何なんだよ！
Japanese,scene_evt201208_cp2_q3_s10,detail,胡蝶しのぶ,…………
Japanese,scene_evt201208_cp2_q3_s10,detail,胡蝶しのぶ,……こんにちは。
Japanese,scene_evt201208_cp2_q3_s10,detail,ナタク,ああ、こんにちは。
Japanese,scene_evt201208_cp2_q3_s10,detail,胡蝶しのぶ,失礼ですが、<br>おふたりは何者ですか？
Japanese,scene_evt201208_cp2_q3_s10,detail,胡蝶しのぶ,敵意は感じませんが<br>人間ではありませんよね？
Japanese,scene_evt201208_cp2_q3_s10,detail,メドゥーサ,当たり前でしょ？<br>誇り高き星晶獣であるこのアタシを<br>人間なんかと一緒にしないでよね。
Japanese,scene_evt201208_cp2_q3_s10,detail,胡蝶しのぶ,せい、しょうじゅう……？
Japanese,scene_evt201208_cp2_q3_s10,detail,아가츠마 젠이츠,へ？<br>何それ？
Japanese,scene_evt201208_cp2_q3_s10,detail,メドゥーサ,はぁ？<br>星晶獣を知らないとか<br>どういうこと？
Japanese,scene_evt201208_cp2_q3_s10,detail,メドゥーサ,空の民としてありえないでしょ！？
Japanese,scene_evt201208_cp2_q3_s10,detail,胡蝶しのぶ,……失礼しました。<br>無知はお詫びします。
Japanese,scene_evt201208_cp2_q3_s10,detail,胡蝶しのぶ,でも私達、どうやらここではない<br>どこか……相当に遠くから<br>迷い込んで来てしまったようなんです。
Japanese,scene_evt201208_cp2_q3_s10,detail,メドゥーサ,へぇ～
Japanese,scene_evt201208_cp2_q3_s10,detail,아가츠마 젠이츠,<span class='scene-font-4'>そ、そうなんです！</span>
Japanese,scene_evt201208_cp2_q3_s10,detail,아가츠마 젠이츠,地面が空に浮いてるとか<br>あり得ないし……もう何が何やら<br>わけがわからなくて……
Japanese,scene_evt201208_cp2_q3_s10,detail,メドゥーサ,ふーん、そうなのね。
Japanese,scene_evt201208_cp2_q3_s10,detail,아가츠마 젠이츠,え、何その反応……？<br>うすくない？
Japanese,scene_evt201208_cp2_q3_s10,detail,胡蝶しのぶ,……よくあるんですか？
Japanese,scene_evt201208_cp2_q3_s10,detail,メドゥーサ,何が？
Japanese,scene_evt201208_cp2_q3_s10,detail,胡蝶しのぶ,私達のように、まったく別の世界から<br>突然迷い込んでくる、<br>というようなことは……
Japanese,scene_evt201208_cp2_q3_s10,detail,メドゥーサ,そうねぇ……<br>よくって程じゃあないけど、<br>たまにはあるんじゃない？
Japanese,scene_evt201208_cp2_q3_s10,detail,胡蝶しのぶ,そうですか……
Japanese,scene_evt201208_cp2_q3_s10,detail,胡蝶しのぶ,それならやっぱり<br>煉獄さん達もこの世界の<br>どこかにいる可能性は高そうですね。
Japanese,scene_evt201208_cp2_q3_s10,detail,아가츠마 젠이츠,もうわけがわかんない……<br>はやく炭治郎に会いたい……
Japanese,scene_evt201208_cp2_q3_s10,detail,ナタク,誰か探しているのか？
Japanese,scene_evt201208_cp2_q3_s10,detail,胡蝶しのぶ,ええ。<br>おそらく私達の他にも３人……
Japanese,scene_evt201208_cp2_q3_s10,detail,胡蝶しのぶ,同じようにこの世界へ<br>来ている知人がいるはずなんです。<br>何とか合流しないと……
Japanese,scene_evt201208_cp2_q3_s10,detail,ナタク,人探し、だな。
Japanese,scene_evt201208_cp2_q3_s10,detail,メドゥーサ,なるほどねぇ……
Japanese,scene_evt201208_cp2_q3_s10,detail,メドゥーサ,そういうことなら、<br>騎空艇があった方が便利よね。<br>むしろ、ないと始まらないわ。
Japanese,scene_evt201208_cp2_q3_s10,detail,胡蝶しのぶ,きくうてい？
Japanese,scene_evt201208_cp2_q3_s10,detail,メドゥーサ,アンタ達、アタシに会えて<br>ラッキーだったわね。
Japanese,scene_evt201208_cp2_q3_s10,detail,メドゥーサ,アタシが面倒を見てやってる<br>騎空士がいるから紹介して<br>頼んであげるわ！
