Language,SceneCode,Type,Name,Origin,Korean
Japanese,scene_evt201208_cp2_q1_s10,detail,메두사,[그랑]네랑 같이 옆에 있는 동생 섬에나 갈 걸 그랬어.
Japanese,scene_evt201208_cp2_q1_s10,detail,나타쿠,혼자 오면 외롭잖아?
Japanese,scene_evt201208_cp2_q1_s10,detail,메두사,"...외롭다니, 네가?"
Japanese,scene_evt201208_cp2_q1_s10,detail,나타쿠,그럼.
Japanese,scene_evt201208_cp2_q1_s10,detail,메두사,...아 그러셔. 그럼 어쩔 수 없지.
Japanese,scene_evt201208_cp2_q1_s10,detail,메두사,"그래서? 아까부터 계속 같은 책만 들여다보고 있는데, 중요한 거라도 찾아냈어?"
Japanese,scene_evt201208_cp2_q1_s10,detail,나타쿠,그런 편이지.
Japanese,scene_evt201208_cp2_q1_s10,detail,나타쿠,표기는 꽤 간결하지만 지금까지 본 것 중에서는 가장 유력하다.
Japanese,scene_evt201208_cp2_q1_s10,detail,메두사,흐음...
Japanese,scene_evt201208_cp2_q1_s10,detail,메두사,"아니, 찾아냈으면 말을 하란 말이야!"
Japanese,scene_evt201208_cp2_q1_s10,detail,메두사,사람 끌고 와 놓고서는 너 진짜...
Japanese,scene_evt201208_cp2_q1_s10,detail,메두사,...아 됐어. 그래서? 뭐라고 쓰여 있는데?
Japanese,scene_evt201208_cp2_q1_s10,detail,,<span class='scene-font-katari'>메두사는 나타쿠가 무릎 위에 펼쳐놓은 책을 힐끔거리며 들여다보았다.</span>
Japanese,scene_evt201208_cp2_q1_s10,detail,메두사,어라? 뭔가 어린이용 책 같은데?
Japanese,scene_evt201208_cp2_q1_s10,detail,나타쿠,그래. 짧은 옛날이야기처럼 보인다. 하지만 내용이 흥미로워.
Japanese,scene_evt201208_cp2_q1_s10,detail,메두사,뭔데 뭔데?
Japanese,scene_evt201208_cp2_q1_s10,detail,메두사,사당... 흐음... 사후세계라...
Japanese,scene_evt201208_cp2_q1_s10,detail,메두사,이 봉인의 사당이라는 게 유세의 문인 건가?
Japanese,scene_evt201208_cp2_q1_s10,detail,나타쿠,"아마도. 유세를 ""사후세계""라고 일컫는 표현은 다른 책에서도 자주 발견된다. "
Japanese,scene_evt201208_cp2_q1_s10,detail,메두사,흐음... 두 개의 사당을 동시에 열고... 살아있는 제물이라...
Japanese,scene_evt201208_cp2_q1_s10,detail,메두사,"아, 약간 흉흉한 내용이 적혀있긴 한데..."
Japanese,scene_evt201208_cp2_q1_s10,detail,메두사,이 책 내용대로라면 유세의 문이라는 걸 엄청 간단하게 열 수 있는 모양이네.
Japanese,scene_evt201208_cp2_q1_s10,detail,메두사,무서운 일이 일어나니까 열면 안 된다고도 쓰여있지만 여는 방법을 같이 적어주면 그게 무슨 소용이야. 
Japanese,scene_evt201208_cp2_q1_s10,detail,메두사,인간이란 하지 말라고 들으면 들을수록 참지 못하는 법인걸.
Japanese,scene_evt201208_cp2_q1_s10,detail,나타쿠,"그러게 말이다. 뭐, 이런 전승에서는 흔히 있는 이야기다만..."
Japanese,scene_evt201208_cp2_q1_s10,detail,메두사,"아, 그런데 중요한 사당의 위치를 모르면 시험해 볼 수도 없겠네."
Japanese,scene_evt201208_cp2_q1_s10,detail,나타쿠,그래. 이 책에 장소는 적혀있지 않아. 하지만...
Japanese,scene_evt201208_cp2_q1_s10,detail,나타쿠,다른 문헌과 대조해 보면 대충 예상이 간다.
Japanese,scene_evt201208_cp2_q1_s10,detail,메두사,그러셔? 어딘데?
Japanese,scene_evt201208_cp2_q1_s10,detail,나타쿠,옆에 있는 동생 섬... 레일 섬이라고 했던가? 
Japanese,scene_evt201208_cp2_q1_s10,detail,메두사,뭐? 동생 섬에 유세의 문이 있는 거야?
Japanese,scene_evt201208_cp2_q1_s10,detail,나타쿠,진짜 유세의 문인지 어떤지는 모른다. 여기 적혀 있는 옛날 이야기 속 사당이 실제로 존재한다면 레일 섬에 있을 거라는 정도지.
Japanese,scene_evt201208_cp2_q1_s10,detail,메두사,"뭐야, 그럼 처음부터 [그랑]네랑 같이 갔으면 좋았잖아."
Japanese,scene_evt201208_cp2_q1_s10,detail,나타쿠,[그랑] 일행은 만물상 의뢰를 받고 갔다고 했던가?
Japanese,scene_evt201208_cp2_q1_s10,detail,메두사,그런가 봐. 제대로 안 들어서 내용까지는 모르겠지만.
Japanese,scene_evt201208_cp2_q1_s10,detail,메두사,끝나면 배를 돌려서 여기 형님 섬으로 온다고 약속했는데...
Japanese,scene_evt201208_cp2_q1_s10,detail,메두사,기다리느니 우리가 가는 게 낫겠네.
Japanese,scene_evt201208_cp2_q1_s10,detail,나타쿠,그래. [그랑]이 받은 의뢰가 무엇인지도 신경쓰이니 우리가 동생 섬으로 가자.
Japanese,scene_evt201208_cp2_q1_s10,detail,,<span class='scene-font-katari'>메두사와 나타쿠는 어둠침침한 서고를 나섰다.</span>
Japanese,scene_evt201208_cp2_q1_s10,detail,메두사,동생 섬은 바로 옆이니까 메두시아나로 금방 갈 수 있어.
Japanese,scene_evt201208_cp2_q1_s10,detail,메두사,"나타쿠, 제발 부탁한다고 말하면 너도 태워줄 수도 있는데?"
Japanese,scene_evt201208_cp2_q1_s10,detail,나타쿠,그래? 그럼 제발 부탁한다.
Japanese,scene_evt201208_cp2_q1_s10,detail,메두사,"헤헤, 어쩔 수 없지."
Japanese,scene_evt201208_cp2_q1_s10,detail,메두사,"그나저나 나타쿠, 너 왜 갑자기 유세같은 걸 조사하기 시작한 거야?"
Japanese,scene_evt201208_cp2_q1_s10,detail,나타쿠,갑자기 시작한 건 아니다. 전부터 흥미는 있었지.
Japanese,scene_evt201208_cp2_q1_s10,detail,나타쿠,다만 최근에...
Japanese,scene_evt201208_cp2_q1_s10,detail,？？？,<span class='scene-font-4'>싫어어어어어어어어!</span>
Japanese,scene_evt201208_cp2_q2_s10,synopsis,,炭治郎と同じく赤い渦に吸い込まれた善逸と伊之助。見知らぬ場所に戸惑っているところにしのぶが現れる。しのぶも渦に吸い込まれてしまったらしく、善逸達は炭治郎や煉獄達と合流するため、村人の勧めで港へ向かうことに。しかし港で自分達がいる島が空に浮いていると知った善逸は驚愕し、悲鳴を上げてしまう。するとその悲鳴を聞きつけ、メドゥーサとナタクが現れるのだった。
Japanese,scene_evt201208_cp2_q2_s10,detail,,<span class='scene-font-katari'>...때는 조금 전으로 돌아간다.</span>
Japanese,scene_evt201208_cp2_q2_s10,detail,아가츠마 젠이츠,<span class='scene-font-4'>싫어싫어싫어싫어!</span> 결국 우리까지 빨려들어왔잖아!
Japanese,scene_evt201208_cp2_q2_s10,detail,하시비라 이노스케,<span class='scene-font-4'>시끄러!</span> 이미 알고 있으니까!
Japanese,scene_evt201208_cp2_q2_s10,detail,아가츠마 젠이츠,아아아... 어떡하지... 어떡하지 탄지로오오...
Japanese,scene_evt201208_cp2_q2_s10,detail,하시비라 이노스케,어떡하긴 뭘 어떡해. 왜 그렇게 난린데.
Japanese,scene_evt201208_cp2_q2_s10,detail,아가츠마 젠이츠,아니 넌 왜 그렇게 태연한데? <span class='scene-font-4'>지금 무슨 상황인지 알기는 해!?</span>
Japanese,scene_evt201208_cp2_q2_s10,detail,아가츠마 젠이츠,<span class='scene-font-4'>여기가 어디야?</span>
Japanese,scene_evt201208_cp2_q2_s10,detail,아가츠마 젠이츠,あぁもう……<br>どうすりゃいいんだよぉ……！
Japanese,scene_evt201208_cp2_q2_s10,detail,하시비라 이노스케,あっちに何かあるぞ。<br>家じゃねぇか？
Japanese,scene_evt201208_cp2_q2_s10,detail,아가츠마 젠이츠,へ……？
Japanese,scene_evt201208_cp2_q2_s10,detail,아가츠마 젠이츠,……本当だ。<br>家があるじゃん。
Japanese,scene_evt201208_cp2_q2_s10,detail,하시비라 이노스케,家があんなら人がいるだろ。<br>ここがどこかは住んでる奴に<br>聞きゃあ早い。
Japanese,scene_evt201208_cp2_q2_s10,detail,아가츠마 젠이츠,……その通りなんだけど、<br>そういう常識的なことを<br>お前に先に言われると……
Japanese,scene_evt201208_cp2_q2_s10,detail,하시비라 이노스케,何ぶつくさ言ってんだ。<br>ぐずぐずしてないで<br>俺に続け！
Japanese,scene_evt201208_cp2_q2_s10,detail,드라프 남성,……ん？<br>やぁ、こんにちは。
Japanese,scene_evt201208_cp2_q2_s10,detail,하시비라 이노스케,ちょうどいいところに<br>来たじゃねぇか。
Japanese,scene_evt201208_cp2_q2_s10,detail,하시비라 이노스케,<span class='scene-font-4'>おい！</span><br>そこのお前──
Japanese,scene_evt201208_cp2_q2_s10,detail,아가츠마 젠이츠,<span class='scene-font-4'>はい待ってーーー！！</span>
Japanese,scene_evt201208_cp2_q2_s10,detail,하시비라 이노스케,んがっ！？<br>おい紋逸テメェ！<br>何しやがんだっ！？
Japanese,scene_evt201208_cp2_q2_s10,detail,아가츠마 젠이츠,<span class='scene-font-4'>お前が何しやがってんだ！！</span><br>何普通に話しかけてるの！？
Japanese,scene_evt201208_cp2_q2_s10,detail,드라프 남성,おい、大丈夫か……？
Japanese,scene_evt201208_cp2_q2_s10,detail,아가츠마 젠이츠,見なさいってば！<br>角！！<br>角があるでしょ！？
Japanese,scene_evt201208_cp2_q2_s10,detail,하시비라 이노스케,はぁ？<br>だからなんだってんだよ。
Japanese,scene_evt201208_cp2_q2_s10,detail,아가츠마 젠이츠,<span class='scene-font-4'>だから……！</span>
Japanese,scene_evt201208_cp2_q2_s10,detail,하시비라 이노스케,ただの人間だろ。
Japanese,scene_evt201208_cp2_q2_s10,detail,드라프 남성,おーい、君達？
Japanese,scene_evt201208_cp2_q2_s10,detail,아가츠마 젠이츠,……本当だ。<br>人間の音だ……
Japanese,scene_evt201208_cp2_q2_s10,detail,드라프 남성,……本当にどうしたんだ？<br>大丈夫かい？
Japanese,scene_evt201208_cp2_q2_s10,detail,아가츠마 젠이츠,あの、つかぬことを<br>お尋ねしますが……
Japanese,scene_evt201208_cp2_q2_s10,detail,아가츠마 젠이츠,ここは、どこでしょうか……？
Japanese,scene_evt201208_cp2_q2_s10,detail,드라프 남성,どこって、フレー島だが……<br>兄島って呼び名の方が通りがいいか。
Japanese,scene_evt201208_cp2_q2_s10,detail,아가츠마 젠이츠,あに、じま……？<br>島？
Japanese,scene_evt201208_cp2_q2_s10,detail,드라프 남성,君達見ない顔だし<br>島外から来たんじゃないのかい？
Japanese,scene_evt201208_cp2_q2_s10,detail,하시비라 이노스케,<span class='scene-font-2'>おい、兄島ってなんだ。</span><br>東京のどこら辺だ？
Japanese,scene_evt201208_cp2_q2_s10,detail,드라프 남성,トウキョウ……？<br>ってのが俺にはわからないなぁ。<br>この島にはない地名だと思うが……
Japanese,scene_evt201208_cp2_q2_s10,detail,하시비라 이노스케,お前、東京も知らねぇのか！<br>田舎もんだな！
Japanese,scene_evt201208_cp2_q2_s10,detail,아가츠마 젠이츠,<span class='scene-font-4'>おい！</span><br>失礼なこと言うなよ！
Japanese,scene_evt201208_cp2_q2_s10,detail,드라프 남성,ははは、いいんだよ。<br>ここはファータ・グランデの中でも<br>特に田舎だから。
Japanese,scene_evt201208_cp2_q2_s10,detail,드라프 남성,で、君達はその<br>トウキョウってところから<br>来たのかい？
Japanese,scene_evt201208_cp2_q2_s10,detail,아가츠마 젠이츠,ええ、まぁそうなんですけど……
Japanese,scene_evt201208_cp2_q2_s10,detail,아가츠마 젠이츠,えー……どうしよう、<br>全然状況がわからない……
Japanese,scene_evt201208_cp2_q2_s10,detail,？？？,ええ、困りましたね。
Japanese,scene_evt201208_cp2_q2_s10,detail,아가츠마 젠이츠,……え？
Japanese,scene_evt201208_cp2_q2_s10,detail,코쵸 시노부,こんにちは。
Japanese,scene_evt201208_cp2_q2_s10,detail,아가츠마 젠이츠,<span class='scene-font-4'>しのぶさん！？</span>
Japanese,scene_evt201208_cp2_q2_s10,detail,코쵸 시노부,善逸君に伊之助君。<br>おふたりが、どうしてここに？
Japanese,scene_evt201208_cp2_q2_s10,detail,아가츠마 젠이츠,いや、それは俺が<br>聞きたいんですけど……
Japanese,scene_evt201208_cp2_q2_s10,detail,아가츠마 젠이츠,──ってわけです。
Japanese,scene_evt201208_cp2_q2_s10,detail,코쵸 시노부,なるほど。<br>同じように赤い渦に吸い込まれて<br>気が付いたらここに……
Japanese,scene_evt201208_cp2_q2_s10,detail,코쵸 시노부,それにどうやら、時間も少し<br>ズレているようですね。
Japanese,scene_evt201208_cp2_q2_s10,detail,아가츠마 젠이츠,時間が、ズレてる？
Japanese,scene_evt201208_cp2_q2_s10,detail,코쵸 시노부,私達は、それぞれ異なる時点から<br>飛ばされて来たように思えます。
Japanese,scene_evt201208_cp2_q2_s10,detail,아가츠마 젠이츠,えっ！？<br>どういうことですか！？
Japanese,scene_evt201208_cp2_q2_s10,detail,코쵸 시노부,まあ、取るに足らないことでしょう。<br>そもそも常識を超えた<br>事態なのですから。
Japanese,scene_evt201208_cp2_q2_s10,detail,코쵸 시노부,どちらにしても、どうにかして<br>戻らなければいけないことに<br>変わりはありません。
Japanese,scene_evt201208_cp2_q2_s10,detail,코쵸 시노부,おふたり共、鎹鴉は近くにいますか？
Japanese,scene_evt201208_cp2_q2_s10,detail,아가츠마 젠이츠,そういえばいないな。<br>まぁ俺のは鴉じゃなくて<br>雀なんですけど……
Japanese,scene_evt201208_cp2_q2_s10,detail,코쵸 시노부,伊之助君はどうですか？
Japanese,scene_evt201208_cp2_q2_s10,detail,하시비라 이노스케,そもそも、しばらく見てねぇ。<br>おかげで食いそびれたままだぜ。
Japanese,scene_evt201208_cp2_q2_s10,detail,코쵸 시노부,そうですか……
Japanese,scene_evt201208_cp2_q2_s10,detail,아가츠마 젠이츠,しのぶさんは……？
Japanese,scene_evt201208_cp2_q2_s10,detail,코쵸 시노부,同じです。<br>私の鴉も近くにはいないようで。
Japanese,scene_evt201208_cp2_q2_s10,detail,아가츠마 젠이츠,それじゃあ連絡……
Japanese,scene_evt201208_cp2_q2_s10,detail,코쵸 시노부,すぐには無理そうですね。<br>困りました。
Japanese,scene_evt201208_cp2_q2_s10,detail,코쵸 시노부,……ともかく、情報が欲しいですね。<br>それから、できれば<br>煉獄さんと冨岡さんと合流も。
Japanese,scene_evt201208_cp2_q2_s10,detail,아가츠마 젠이츠,えっ、そのふたりも<br>ここに来てるんですか！？
Japanese,scene_evt201208_cp2_q2_s10,detail,코쵸 시노부,わかりませんが、<br>同じ渦に飲み込まれたのですから<br>可能性は高いです。
Japanese,scene_evt201208_cp2_q2_s10,detail,하시비라 이노스케,それじゃあ紋次郎もじゃねぇか。
Japanese,scene_evt201208_cp2_q2_s10,detail,아가츠마 젠이츠,そうか、炭治郎と禰豆子ちゃんも<br>いるかもしれないんだな。
Japanese,scene_evt201208_cp2_q2_s10,detail,코쵸 시노부,当面の目的は、皆さんと<br>合流することですね。
Japanese,scene_evt201208_cp2_q2_s10,detail,코쵸 시노부,ただでさえ不測の事態……<br>バラバラのままでは<br>心許ないですから。
Japanese,scene_evt201208_cp2_q2_s10,detail,코쵸 시노부,すみませーん！
Japanese,scene_evt201208_cp2_q2_s10,detail,드라프 남성,お、俺かい？<br>そちらの話は終わったのかな？
Japanese,scene_evt201208_cp2_q2_s10,detail,코쵸 시노부,ええ、申し訳ありません。<br>こちらの情報のすり合わせに<br>時間がかかってしまって。
Japanese,scene_evt201208_cp2_q2_s10,detail,드라프 남성,そんなことはいいんだよ。<br>それで、何だい？
Japanese,scene_evt201208_cp2_q2_s10,detail,코쵸 시노부,私達、はぐれた知人を<br>探したいのですが、何か<br>方法に心当たりはありませんか？
Japanese,scene_evt201208_cp2_q2_s10,detail,드라프 남성,うーん……事情はよくわからんが、<br>君達は皆、島の人ではないんだろ？<br>その知人とやらも。
Japanese,scene_evt201208_cp2_q2_s10,detail,코쵸 시노부,はい、そうですね。
Japanese,scene_evt201208_cp2_q2_s10,detail,드라프 남성,それならなぁ……
Japanese,scene_evt201208_cp2_q2_s10,detail,드라프 남성,まず、港に行くのがいいかもな。<br>外から人が来たなら<br>見た奴がいるかもしれないし。
Japanese,scene_evt201208_cp2_q2_s10,detail,코쵸 시노부,港ですか……<br>それはどちらに？
Japanese,scene_evt201208_cp2_q2_s10,detail,드라프 남성,ここからそんなに遠くはないが<br>良かったら案内するよ。<br>俺の村マレーの港まで。
Japanese,scene_evt201208_cp2_q2_s10,detail,코쵸 시노부,それは助かります！<br>よろしくお願いしますね。
Japanese,scene_evt201208_cp2_q2_s10,detail,드라프 남성,小さな港だから、<br>あまり期待しないでくれよ。
Japanese,scene_evt201208_cp2_q2_s10,detail,,<span class='scene-font-katari'>３人は、男の案内で</span><br><span class='scene-font-katari'>マレーの港までやって来るが──</span>
Japanese,scene_evt201208_cp2_q2_s10,detail,아가츠마 젠이츠,<span class='scene-font-4'>ヒィ……！？</span>
Japanese,scene_evt201208_cp2_q2_s10,detail,코쵸 시노부,これは……！
Japanese,scene_evt201208_cp2_q2_s10,detail,하시비라 이노스케,んあ？
Japanese,scene_evt201208_cp2_q2_s10,detail,아가츠마 젠이츠,<span class='scene-font-4'>いや、待って！？</span><br><span class='scene-font-4'>ねぇ待ってってば！！</span><br><span class='scene-font-4'>コレは何！？</span>
Japanese,scene_evt201208_cp2_q2_s10,detail,코쵸 시노부,あの角の男性は「港」だと<br>仰っていましたね。
Japanese,scene_evt201208_cp2_q2_s10,detail,아가츠마 젠이츠,<span class='scene-font-4'>そんなわけないですよね！？</span>
Japanese,scene_evt201208_cp2_q2_s10,detail,하시비라 이노스케,港ってのは知ってるぜ。<br>海だろ。船があるところだ。<br>コレが海か？
Japanese,scene_evt201208_cp2_q2_s10,detail,아가츠마 젠이츠,<span class='scene-font-4'>んなワケあるか！！</span><br><span class='scene-font-4'>どう見たって空だろ！！</span>
Japanese,scene_evt201208_cp2_q2_s10,detail,코쵸 시노부,驚きましたね。
Japanese,scene_evt201208_cp2_q2_s10,detail,아가츠마 젠이츠,<span class='scene-font-4'>嘘っ！</span><br>全然驚いてる感じしないんですけど！？
Japanese,scene_evt201208_cp2_q2_s10,detail,하시비라 이노스케,<span class='scene-font-4'>うっるせぇなぁ！</span>
Japanese,scene_evt201208_cp2_q2_s10,detail,아가츠마 젠이츠,<span class='scene-font-4'>はいぃ？</span><br><span class='scene-font-4'>何ですか！？</span><br><span class='scene-font-4'>俺がおかしいの！？</span>
Japanese,scene_evt201208_cp2_q2_s10,detail,아가츠마 젠이츠,どう考えたって、<br>おかしいのはこの状況だろ！？
Japanese,scene_evt201208_cp2_q2_s10,detail,아가츠마 젠이츠,だって地面が空に<br>浮いてるんだぞ！？
Japanese,scene_evt201208_cp2_q2_s10,detail,아가츠마 젠이츠,……はっ！ もしかして俺、<br>もう死んじゃってる！？<br>ここはあの世！？
Japanese,scene_evt201208_cp2_q2_s10,detail,아가츠마 젠이츠,<span class='scene-font-4'>イィィィヤァァァァーーーッ！！</span>
Japanese,scene_evt201208_cp2_q2_s10,detail,하시비라 이노스케,<span class='scene-font-4'>うるせぇって言ってんだろ！！</span>
Japanese,scene_evt201208_cp2_q2_s10,detail,코쵸 시노부,おふたりともうるさいです。<br>少し落ち着いてください。
Japanese,scene_evt201208_cp2_q2_s10,detail,코쵸 시노부,私達の置かれた状況が異常なのは<br>もうわかっていたはずですよ。
Japanese,scene_evt201208_cp2_q2_s10,detail,아가츠마 젠이츠,いやいやいやいや、コレはもう<br>異常とかで片付けていい問題じゃ<br>ないですから！！
Japanese,scene_evt201208_cp2_q2_s10,detail,아가츠마 젠이츠,いくら何でも<br>ワケがわからなすぎて……
Japanese,scene_evt201208_cp2_q2_s10,detail,메두사,ちょっとぉ！<br>何の騒ぎ！？
Japanese,scene_evt201208_cp2_q3_s10,synopsis,,メドゥーサ、ナタクから話を聞き、しのぶはここが自分達の世界とは違う場所であると理解する。善逸達が知り合いを探していると知ったメドゥーサは、隣のレール島にいる[グラン]達に手伝いを頼もうと決め、メドゥシアナを呼び出して善逸達と共にレール島へ向かうのだった。
Japanese,scene_evt201208_cp2_q3_s10,detail,메두사,うるっさいわねぇ……<br>いったい何を大騒ぎしてるわけ？
Japanese,scene_evt201208_cp2_q3_s10,detail,아가츠마 젠이츠,へ……？
Japanese,scene_evt201208_cp2_q3_s10,detail,나타쿠,静かなこの島にも<br>賑やかな奴らがいるもんだな。
Japanese,scene_evt201208_cp2_q3_s10,detail,하시비라 이노스케,お前ら……
Japanese,scene_evt201208_cp2_q3_s10,detail,하시비라 이노스케,強いな？<br>わかるぞ。
Japanese,scene_evt201208_cp2_q3_s10,detail,메두사,へぇ……<br>見どころあるじゃない。<br>人間のくせに……
Japanese,scene_evt201208_cp2_q3_s10,detail,메두사,って、人間よね？<br>何よその頭は。<br>猪？
Japanese,scene_evt201208_cp2_q3_s10,detail,하시비라 이노스케,俺は嘴平伊之助様だ！<br>勝負しやがれ！！
Japanese,scene_evt201208_cp2_q3_s10,detail,메두사,<span class='scene-font-4'>はぁ？</span><br>見どころあるかと思ったら<br>ただの身の程知らずじゃない。
Japanese,scene_evt201208_cp2_q3_s10,detail,하시비라 이노스케,はっ！<br>身の程知らずかどうかは<br>やってみればわかるだろ！
Japanese,scene_evt201208_cp2_q3_s10,detail,아가츠마 젠이츠,<span class='scene-font-4'>待てって！</span><br><span class='scene-font-4'>おい、伊之助！</span>
Japanese,scene_evt201208_cp2_q3_s10,detail,아가츠마 젠이츠,そのふたり……<br>人間じゃないぞ。
Japanese,scene_evt201208_cp2_q3_s10,detail,아가츠마 젠이츠,音が全然違う……<br>鬼とも違うし、<br>いったい何なんだよ！
Japanese,scene_evt201208_cp2_q3_s10,detail,코쵸 시노부,…………
Japanese,scene_evt201208_cp2_q3_s10,detail,코쵸 시노부,……こんにちは。
Japanese,scene_evt201208_cp2_q3_s10,detail,나타쿠,ああ、こんにちは。
Japanese,scene_evt201208_cp2_q3_s10,detail,코쵸 시노부,失礼ですが、<br>おふたりは何者ですか？
Japanese,scene_evt201208_cp2_q3_s10,detail,코쵸 시노부,敵意は感じませんが<br>人間ではありませんよね？
Japanese,scene_evt201208_cp2_q3_s10,detail,메두사,当たり前でしょ？<br>誇り高き星晶獣であるこのアタシを<br>人間なんかと一緒にしないでよね。
Japanese,scene_evt201208_cp2_q3_s10,detail,코쵸 시노부,せい、しょうじゅう……？
Japanese,scene_evt201208_cp2_q3_s10,detail,아가츠마 젠이츠,へ？<br>何それ？
Japanese,scene_evt201208_cp2_q3_s10,detail,메두사,はぁ？<br>星晶獣を知らないとか<br>どういうこと？
Japanese,scene_evt201208_cp2_q3_s10,detail,메두사,空の民としてありえないでしょ！？
Japanese,scene_evt201208_cp2_q3_s10,detail,코쵸 시노부,……失礼しました。<br>無知はお詫びします。
Japanese,scene_evt201208_cp2_q3_s10,detail,코쵸 시노부,でも私達、どうやらここではない<br>どこか……相当に遠くから<br>迷い込んで来てしまったようなんです。
Japanese,scene_evt201208_cp2_q3_s10,detail,메두사,へぇ～
Japanese,scene_evt201208_cp2_q3_s10,detail,아가츠마 젠이츠,<span class='scene-font-4'>そ、そうなんです！</span>
Japanese,scene_evt201208_cp2_q3_s10,detail,아가츠마 젠이츠,地面が空に浮いてるとか<br>あり得ないし……もう何が何やら<br>わけがわからなくて……
Japanese,scene_evt201208_cp2_q3_s10,detail,메두사,ふーん、そうなのね。
Japanese,scene_evt201208_cp2_q3_s10,detail,아가츠마 젠이츠,え、何その反応……？<br>うすくない？
Japanese,scene_evt201208_cp2_q3_s10,detail,코쵸 시노부,……よくあるんですか？
Japanese,scene_evt201208_cp2_q3_s10,detail,메두사,何が？
Japanese,scene_evt201208_cp2_q3_s10,detail,코쵸 시노부,私達のように、まったく別の世界から<br>突然迷い込んでくる、<br>というようなことは……
Japanese,scene_evt201208_cp2_q3_s10,detail,메두사,そうねぇ……<br>よくって程じゃあないけど、<br>たまにはあるんじゃない？
Japanese,scene_evt201208_cp2_q3_s10,detail,코쵸 시노부,そうですか……
Japanese,scene_evt201208_cp2_q3_s10,detail,코쵸 시노부,それならやっぱり<br>煉獄さん達もこの世界の<br>どこかにいる可能性は高そうですね。
Japanese,scene_evt201208_cp2_q3_s10,detail,아가츠마 젠이츠,もうわけがわかんない……<br>はやく炭治郎に会いたい……
Japanese,scene_evt201208_cp2_q3_s10,detail,나타쿠,誰か探しているのか？
Japanese,scene_evt201208_cp2_q3_s10,detail,코쵸 시노부,ええ。<br>おそらく私達の他にも３人……
Japanese,scene_evt201208_cp2_q3_s10,detail,코쵸 시노부,同じようにこの世界へ<br>来ている知人がいるはずなんです。<br>何とか合流しないと……
Japanese,scene_evt201208_cp2_q3_s10,detail,나타쿠,人探し、だな。
Japanese,scene_evt201208_cp2_q3_s10,detail,메두사,なるほどねぇ……
Japanese,scene_evt201208_cp2_q3_s10,detail,메두사,そういうことなら、<br>騎空艇があった方が便利よね。<br>むしろ、ないと始まらないわ。
Japanese,scene_evt201208_cp2_q3_s10,detail,코쵸 시노부,きくうてい？
Japanese,scene_evt201208_cp2_q3_s10,detail,메두사,アンタ達、アタシに会えて<br>ラッキーだったわね。
Japanese,scene_evt201208_cp2_q3_s10,detail,메두사,アタシが面倒を見てやってる<br>騎空士がいるから紹介して<br>頼んであげるわ！
Japanese,scene_evt201208_cp2_q3_s10,detail,아가츠마 젠이츠,<span class='scene-font-2'>きくうし……？</span><br>え、何？<br>全然わかんないんだけど。
Japanese,scene_evt201208_cp2_q3_s10,detail,메두사,心配いらないわよ！
Japanese,scene_evt201208_cp2_q3_s10,detail,메두사,アイツら、すぐ隣の島にいるし、<br>メドゥシアナでぱーっと<br>連れて行ってあげる！
Japanese,scene_evt201208_cp2_q3_s10,detail,하시비라 이노스케,<span class='scene-font-4'>おい！</span><br>そんなことよりこの俺と勝負しろ！！
