Language,SceneCode,Type,Name,Origin,Korean
Japanese,scene_evt201208_cp2_q1_s10,detail,메두사,[그랑]네랑 같이 옆에 있는 동생 섬에나 갈 걸 그랬어.
Japanese,scene_evt201208_cp2_q1_s10,detail,나타쿠,혼자 오면 외롭잖아?
Japanese,scene_evt201208_cp2_q1_s10,detail,메두사,"...외롭다니, 네가?"
Japanese,scene_evt201208_cp2_q1_s10,detail,나타쿠,그럼.
Japanese,scene_evt201208_cp2_q1_s10,detail,메두사,...아 그러셔. 그럼 어쩔 수 없지.
Japanese,scene_evt201208_cp2_q1_s10,detail,메두사,"그래서? 아까부터 계속 같은 책만 들여다보고 있는데, 중요한 거라도 찾아냈어?"
Japanese,scene_evt201208_cp2_q1_s10,detail,나타쿠,그런 편이지.
Japanese,scene_evt201208_cp2_q1_s10,detail,나타쿠,표기는 꽤 간결하지만 지금까지 본 것 중에서는 가장 유력하다.
Japanese,scene_evt201208_cp2_q1_s10,detail,메두사,흐음...
Japanese,scene_evt201208_cp2_q1_s10,detail,메두사,"아니, 찾아냈으면 말을 하란 말이야!"
Japanese,scene_evt201208_cp2_q1_s10,detail,메두사,사람 끌고 와 놓고서는 너 진짜...
Japanese,scene_evt201208_cp2_q1_s10,detail,메두사,...아 됐어. 그래서? 뭐라고 쓰여 있는데?
Japanese,scene_evt201208_cp2_q1_s10,detail,,<span class='scene-font-katari'>메두사는 나타쿠가 무릎 위에 펼쳐놓은 책을 힐끔거리며 들여다보았다.</span>
Japanese,scene_evt201208_cp2_q1_s10,detail,메두사,어라? 뭔가 어린이용 책 같은데?
Japanese,scene_evt201208_cp2_q1_s10,detail,나타쿠,그래. 짧은 옛날이야기처럼 보인다. 하지만 내용이 흥미로워.
Japanese,scene_evt201208_cp2_q1_s10,detail,메두사,뭔데 뭔데?
Japanese,scene_evt201208_cp2_q1_s10,detail,메두사,사당... 흐음... 사후세계라...
Japanese,scene_evt201208_cp2_q1_s10,detail,메두사,이 봉인의 사당이라는 게 유세의 문인 건가?
Japanese,scene_evt201208_cp2_q1_s10,detail,나타쿠,"아마도. 유세를 ""사후세계""라고 일컫는 표현은 다른 책에서도 자주 발견된다. "
Japanese,scene_evt201208_cp2_q1_s10,detail,메두사,흐음... 두 개의 사당을 동시에 열고... 살아있는 제물이라...
Japanese,scene_evt201208_cp2_q1_s10,detail,메두사,"아, 약간 흉흉한 내용이 적혀있긴 한데..."
Japanese,scene_evt201208_cp2_q1_s10,detail,메두사,이 책 내용대로라면 유세의 문이라는 걸 엄청 간단하게 열 수 있는 모양이네.
Japanese,scene_evt201208_cp2_q1_s10,detail,메두사,무서운 일이 일어나니까 열면 안 된다고도 쓰여있지만 여는 방법을 같이 적어주면 그게 무슨 소용이야. 
Japanese,scene_evt201208_cp2_q1_s10,detail,메두사,인간이란 하지 말라고 들으면 들을수록 참지 못하는 법인걸.
Japanese,scene_evt201208_cp2_q1_s10,detail,나타쿠,"그러게 말이다. 뭐, 이런 전승에서는 흔히 있는 이야기다만..."
Japanese,scene_evt201208_cp2_q1_s10,detail,메두사,"아, 그런데 중요한 사당의 위치를 모르면 시험해 볼 수도 없겠네."
Japanese,scene_evt201208_cp2_q1_s10,detail,나타쿠,그래. 이 책에 장소는 적혀있지 않아. 하지만...
Japanese,scene_evt201208_cp2_q1_s10,detail,나타쿠,다른 문헌과 대조해 보면 대충 예상이 간다.
Japanese,scene_evt201208_cp2_q1_s10,detail,메두사,그러셔? 어딘데?
Japanese,scene_evt201208_cp2_q1_s10,detail,나타쿠,옆에 있는 동생 섬... 레일 섬이라고 했던가? 
Japanese,scene_evt201208_cp2_q1_s10,detail,메두사,뭐? 동생 섬에 유세의 문이 있는 거야?
Japanese,scene_evt201208_cp2_q1_s10,detail,나타쿠,진짜 유세의 문인지 어떤지는 모른다. 여기 적혀 있는 옛날 이야기 속 사당이 실제로 존재한다면 레일 섬에 있을 거라는 정도지.
Japanese,scene_evt201208_cp2_q1_s10,detail,메두사,"뭐야, 그럼 처음부터 [그랑]네랑 같이 갔으면 좋았잖아."
Japanese,scene_evt201208_cp2_q1_s10,detail,나타쿠,[그랑] 일행은 만물상 의뢰를 받고 갔다고 했던가?
Japanese,scene_evt201208_cp2_q1_s10,detail,메두사,그런가 봐. 제대로 안 들어서 내용까지는 모르겠지만.
Japanese,scene_evt201208_cp2_q1_s10,detail,메두사,끝나면 배를 돌려서 여기 형님 섬으로 온다고 약속했는데...
Japanese,scene_evt201208_cp2_q1_s10,detail,메두사,기다리느니 우리가 가는 게 낫겠네.
Japanese,scene_evt201208_cp2_q1_s10,detail,나타쿠,그래. [그랑]이 받은 의뢰가 무엇인지도 신경쓰이니 우리가 동생 섬으로 가자.
Japanese,scene_evt201208_cp2_q1_s10,detail,,<span class='scene-font-katari'>메두사와 나타쿠는 어둠침침한 서고를 나섰다.</span>
Japanese,scene_evt201208_cp2_q1_s10,detail,메두사,동생 섬은 바로 옆이니까 메두시아나로 금방 갈 수 있어.
Japanese,scene_evt201208_cp2_q1_s10,detail,메두사,"나타쿠, 제발 부탁한다고 말하면 너도 태워줄 수도 있는데?"
Japanese,scene_evt201208_cp2_q1_s10,detail,나타쿠,그래? 그럼 제발 부탁한다.
Japanese,scene_evt201208_cp2_q1_s10,detail,메두사,"헤헤, 어쩔 수 없지."
Japanese,scene_evt201208_cp2_q1_s10,detail,메두사,"그나저나 나타쿠, 너 왜 갑자기 유세같은 걸 조사하기 시작한 거야?"
Japanese,scene_evt201208_cp2_q1_s10,detail,나타쿠,갑자기 시작한 건 아니다. 전부터 흥미는 있었지.
Japanese,scene_evt201208_cp2_q1_s10,detail,나타쿠,다만 최근에...
Japanese,scene_evt201208_cp2_q1_s10,detail,？？？,<span class='scene-font-4'>싫어어어어어어어어!</span>
Japanese,scene_evt201208_cp2_q2_s10,synopsis,,炭治郎と同じく赤い渦に吸い込まれた善逸と伊之助。見知らぬ場所に戸惑っているところにしのぶが現れる。しのぶも渦に吸い込まれてしまったらしく、善逸達は炭治郎や煉獄達と合流するため、村人の勧めで港へ向かうことに。しかし港で自分達がいる島が空に浮いていると知った善逸は驚愕し、悲鳴を上げてしまう。するとその悲鳴を聞きつけ、メドゥーサとナタクが現れるのだった。
Japanese,scene_evt201208_cp2_q2_s10,detail,,<span class='scene-font-katari'>...때는 조금 전으로 돌아간다.</span>
Japanese,scene_evt201208_cp2_q2_s10,detail,아가츠마 젠이츠,<span class='scene-font-4'>싫어싫어싫어싫어!</span> 결국 우리까지 빨려들어왔잖아!
Japanese,scene_evt201208_cp2_q2_s10,detail,하시비라 이노스케,<span class='scene-font-4'>시끄러!</span> 이미 알고 있으니까!
Japanese,scene_evt201208_cp2_q2_s10,detail,아가츠마 젠이츠,아아아... 어떡하지... 어떡하지 탄지로오오...
Japanese,scene_evt201208_cp2_q2_s10,detail,하시비라 이노스케,어떡하긴 뭘 어떡해. 왜 그렇게 난린데.
Japanese,scene_evt201208_cp2_q2_s10,detail,아가츠마 젠이츠,아니 넌 왜 그렇게 태연한데? <span class='scene-font-4'>지금 무슨 상황인지 알기는 해!?</span>
Japanese,scene_evt201208_cp2_q2_s10,detail,아가츠마 젠이츠,<span class='scene-font-4'>여기가 어디야?</span> 아까 있던 데랑 전혀 다른 곳이잖아!
Japanese,scene_evt201208_cp2_q2_s10,detail,아가츠마 젠이츠,아 진짜... 어떡해야 되는 거야...
Japanese,scene_evt201208_cp2_q2_s10,detail,하시비라 이노스케,저기 뭐 있는데. 집 아니냐?
Japanese,scene_evt201208_cp2_q2_s10,detail,아가츠마 젠이츠,어...?
Japanese,scene_evt201208_cp2_q2_s10,detail,아가츠마 젠이츠,...진짜네. 집이 있어. 
Japanese,scene_evt201208_cp2_q2_s10,detail,하시비라 이노스케,집이 있으면 사람도 있겠지. 여기가 어딘지는 거기 사는 놈한테 물어보면 빠를 거 아냐.
Japanese,scene_evt201208_cp2_q2_s10,detail,아가츠마 젠이츠,"...그렇긴 한데, 네가 나보다도 먼저 그렇게 상식적인 말을 하다니... "
Japanese,scene_evt201208_cp2_q2_s10,detail,하시비라 이노스케,뭘 쨍알거리고 있어. 꾸물거리지 말고 따라와!
Japanese,scene_evt201208_cp2_q2_s10,detail,드라프 남성,"...음? 오, 안녕."
Japanese,scene_evt201208_cp2_q2_s10,detail,하시비라 이노스케,마침 딱 맞춰 왔군.
Japanese,scene_evt201208_cp2_q2_s10,detail,하시비라 이노스케,<span class='scene-font-4'>어이!</span> 거기 너... 
Japanese,scene_evt201208_cp2_q2_s10,detail,아가츠마 젠이츠,<span class='scene-font-4'>잠깐만!!!!!</span>
Japanese,scene_evt201208_cp2_q2_s10,detail,하시비라 이노스케,"으악! 야, 몬이츠 너! 뭐 하는 짓이야!"
Japanese,scene_evt201208_cp2_q2_s10,detail,아가츠마 젠이츠,<span class='scene-font-4'>너야말로 뭐 하는 짓인데!</span> 뭘 태연하게 말 걸고 앉았어! 
Japanese,scene_evt201208_cp2_q2_s10,detail,드라프 남성,"이봐, 괜찮아...?"
Japanese,scene_evt201208_cp2_q2_s10,detail,아가츠마 젠이츠,저걸 보라고! 뿔! 뿔이 있잖아!
Japanese,scene_evt201208_cp2_q2_s10,detail,하시비라 이노스케,뭐? 그게 뭐 어쨌다는 거야.
Japanese,scene_evt201208_cp2_q2_s10,detail,아가츠마 젠이츠,<span class='scene-font-4'>아니 그러니까...</span>
Japanese,scene_evt201208_cp2_q2_s10,detail,하시비라 이노스케,그냥 사람이잖아.
Japanese,scene_evt201208_cp2_q2_s10,detail,드라프 남성,"저기, 얘들아?"
Japanese,scene_evt201208_cp2_q2_s10,detail,아가츠마 젠이츠,...진짜네. 사람한테서 나는 소리야...
Japanese,scene_evt201208_cp2_q2_s10,detail,드라프 남성,...대체 어떻게 된 거야. 괜찮아?
Japanese,scene_evt201208_cp2_q2_s10,detail,아가츠마 젠이츠,저기... 이상한 질문일지도 모르겠지만...
Japanese,scene_evt201208_cp2_q2_s10,detail,아가츠마 젠이츠,여긴 어딘가요...?
Japanese,scene_evt201208_cp2_q2_s10,detail,드라프 남성,"어디냐니, 프레이 섬인데. 형님 섬이라고 부르는 편이 알기 쉬우려나?"
Japanese,scene_evt201208_cp2_q2_s10,detail,아가츠마 젠이츠,형님 섬...? 섬?
Japanese,scene_evt201208_cp2_q2_s10,detail,드라프 남성,너희는 본 적 없는 얼굴인데 섬 바깥에서 온 거니?
Japanese,scene_evt201208_cp2_q2_s10,detail,하시비라 이노스케,"<span class='scene-font-2'>어이, 형님 섬이 뭔데.</span> 도쿄는 어느 쪽이야?"
Japanese,scene_evt201208_cp2_q2_s10,detail,드라프 남성,도쿄...? 그런 건 모르겠군. 이 섬에는 없는 지명인 것 같은데...
Japanese,scene_evt201208_cp2_q2_s10,detail,하시비라 이노스케,너 도쿄도 모르냐? 시골뜨기구만!
Japanese,scene_evt201208_cp2_q2_s10,detail,아가츠마 젠이츠,<span class='scene-font-4'>야아아!</span> 그런 실례되는 소리 하지 말라고!
Japanese,scene_evt201208_cp2_q2_s10,detail,드라프 남성,"하하, 괜찮아. 여긴 파타 그랑데 안에서도 한참 시골이긴 하니까."
Japanese,scene_evt201208_cp2_q2_s10,detail,드라프 남성,그래서 너희는 도쿄라는 곳에서 온 거니?
Japanese,scene_evt201208_cp2_q2_s10,detail,아가츠마 젠이츠,"네, 뭐 그런 셈인데요..."
Japanese,scene_evt201208_cp2_q2_s10,detail,아가츠마 젠이츠,아... 어떡하지. 어떻게 된 건지 전혀 모르겠어...
Japanese,scene_evt201208_cp2_q2_s10,detail,？？？,그러게요. 곤란하게 됐네요.
Japanese,scene_evt201208_cp2_q2_s10,detail,아가츠마 젠이츠,...어?
Japanese,scene_evt201208_cp2_q2_s10,detail,코쵸 시노부,안녕하세요.
Japanese,scene_evt201208_cp2_q2_s10,detail,아가츠마 젠이츠,<span class='scene-font-gray'>시노부 씨!?</span>
Japanese,scene_evt201208_cp2_q2_s10,detail,코쵸 시노부,젠이츠 군하고 이노스케 군. 두 사람이 왜 이런 곳에 있는 건가요?
Japanese,scene_evt201208_cp2_q2_s10,detail,아가츠마 젠이츠,"아니, 그건 제가 더 궁금한데요..."
Japanese,scene_evt201208_cp2_q2_s10,detail,아가츠마 젠이츠,...그렇게 된 거예요.
Japanese,scene_evt201208_cp2_q2_s10,detail,코쵸 시노부,그랬군요. 저처럼 붉은 소용돌이에 빨려들어와서 정신이 들고 보니 여기였다라...
Japanese,scene_evt201208_cp2_q2_s10,detail,코쵸 시노부,게다가 뭔가 시간도 살짝 어긋난 듯한 느낌이네요.
Japanese,scene_evt201208_cp2_q2_s10,detail,아가츠마 젠이츠,시간이 어긋났다고요?
Japanese,scene_evt201208_cp2_q2_s10,detail,코쵸 시노부,저희는 각각 다른 시점에서부터 날려온 거라고 생각해요. 
Japanese,scene_evt201208_cp2_q2_s10,detail,아가츠마 젠이츠,네? 그게 무슨 소린데요?
Japanese,scene_evt201208_cp2_q2_s10,detail,코쵸 시노부,"뭐, 별로 중요한 건 아니겠죠. 애초에 상식을 넘어선 사태니까요."
Japanese,scene_evt201208_cp2_q2_s10,detail,코쵸 시노부,뭐가 됐건 어떻게든 돌아가야만 한다는 사실은 변함이 없어요.
Japanese,scene_evt201208_cp2_q2_s10,detail,코쵸 시노부,"여러분, 꺾쇠 까마귀는 근처에 있나요?"
Japanese,scene_evt201208_cp2_q2_s10,detail,아가츠마 젠이츠,"그러고 보니 없네요... 아, 저는 까마귀가 아니고 참새지만요..."
Japanese,scene_evt201208_cp2_q2_s10,detail,코쵸 시노부,이노스케 군은 어떤가요?
Japanese,scene_evt201208_cp2_q2_s10,detail,하시비라 이노스케,애초에 요즘 본 적 없어. 그래서 먹어버리지도 못하고 있다니까.
Japanese,scene_evt201208_cp2_q2_s10,detail,코쵸 시노부,그렇군요...
Japanese,scene_evt201208_cp2_q2_s10,detail,아가츠마 젠이츠,시노부 씨는요...?
Japanese,scene_evt201208_cp2_q2_s10,detail,코쵸 시노부,저도 그래요. 제 까마귀도 근처에는 없는 것 같네요.
Japanese,scene_evt201208_cp2_q2_s10,detail,아가츠마 젠이츠,그럼 연락은...
Japanese,scene_evt201208_cp2_q2_s10,detail,코쵸 시노부,당장 연락하는 건 무리겠군요. 난감하네요.
Japanese,scene_evt201208_cp2_q2_s10,detail,코쵸 시노부,"...아무튼 정보가 필요해요. 그리고 가능하면 렌고쿠 씨, 토미오카 씨하고도 합류해야 하고요."
Japanese,scene_evt201208_cp2_q2_s10,detail,아가츠마 젠이츠,"어, 그 분들도 여기 와 있는 거예요?"
Japanese,scene_evt201208_cp2_q2_s10,detail,코쵸 시노부,잘은 모르겠지만 같은 소용돌이에 휘말려들었으니 그럴 가능성이 높겠죠.
Japanese,scene_evt201208_cp2_q2_s10,detail,하시비라 이노스케,그럼 몬지로도 있겠네.
Japanese,scene_evt201208_cp2_q2_s10,detail,아가츠마 젠이츠,"그렇구나, 탄지로랑 네즈코쨩도 있을지도 모르겠어."
Japanese,scene_evt201208_cp2_q2_s10,detail,코쵸 시노부,일차 목표는 다른 분들과 합류하는 것부터겠네요.
Japanese,scene_evt201208_cp2_q2_s10,detail,코쵸 시노부,"그렇지 않아도 예측하지 못한 사태인데, 흩어진 채로는 불안하니까요."
Japanese,scene_evt201208_cp2_q2_s10,detail,코쵸 시노부,저기요~
Japanese,scene_evt201208_cp2_q2_s10,detail,드라프 남성,"아, 나 말야? 그쪽 이야기는 끝났어?"
Japanese,scene_evt201208_cp2_q2_s10,detail,코쵸 시노부,"네, 죄송해요. 저희 정보를 맞춰보는 데에 시간이 좀 걸렸어요. "
Japanese,scene_evt201208_cp2_q2_s10,detail,드라프 남성,"신경쓸 거 없어. 그래서, 무슨 일이야?"
Japanese,scene_evt201208_cp2_q2_s10,detail,코쵸 시노부,"저희는 헤어져 버린 지인들을 찾고 있는데요, 혹시 어떻게 찾아야 할지 아실까요?"
Japanese,scene_evt201208_cp2_q2_s10,detail,드라프 남성,흠... 자세한 사정은 모르겠지만 너희는 전부 이 섬 사람들이 아니지? 그 지인들도 그렇고.
Japanese,scene_evt201208_cp2_q2_s10,detail,코쵸 시노부,"네, 맞아요."
Japanese,scene_evt201208_cp2_q2_s10,detail,드라프 남성,그렇다면...
Japanese,scene_evt201208_cp2_q2_s10,detail,드라프 남성,일단 항구에 가 보는 게 좋을걸. 밖에서 사람이 왔다면 본 녀석이 있을지도 모르니까.
Japanese,scene_evt201208_cp2_q2_s10,detail,코쵸 시노부,항구라고요... 그건 어느 쪽인가요?
Japanese,scene_evt201208_cp2_q2_s10,detail,드라프 남성,여기서 그렇게 멀지는 않으니 괜찮으면 안내해 주지. 우리 마을 말리 항까지 말야.
Japanese,scene_evt201208_cp2_q2_s10,detail,코쵸 시노부,감사합니다! 잘 부탁드려요.
Japanese,scene_evt201208_cp2_q2_s10,detail,드라프 남성,작은 항구니까 별로 기대하지는 마.
Japanese,scene_evt201208_cp2_q2_s10,detail,,<span class='scene-font-katari'>세 사람은 남자의 안내를 받아 말리 항에 도착했다. 그러나...</span>
Japanese,scene_evt201208_cp2_q2_s10,detail,아가츠마 젠이츠,<span class='scene-font-4'>히익...!</span>
Japanese,scene_evt201208_cp2_q2_s10,detail,코쵸 시노부,이건...!
Japanese,scene_evt201208_cp2_q2_s10,detail,하시비라 이노스케,어?
Japanese,scene_evt201208_cp2_q2_s10,detail,아가츠마 젠이츠,"<span class='scene-font-4'>자, 잠깐! 잠깐잠깐! 이게 뭐야!</span>"
Japanese,scene_evt201208_cp2_q2_s10,detail,코쵸 시노부,"그 뿔 달린 남성분은 ""항구""라고 말씀하셨죠."
Japanese,scene_evt201208_cp2_q2_s10,detail,아가츠마 젠이츠,<span class='scene-font-4'>이게 항구일 리가 없잖아요!</span>
Japanese,scene_evt201208_cp2_q2_s10,detail,하시비라 이노스케,항구라는 게 뭔진 알아. 바다잖아. 배가 있는 곳. 이게 바다야?
Japanese,scene_evt201208_cp2_q2_s10,detail,아가츠마 젠이츠,<span class='scene-font-4'>그럴 리가 있겠냐! 어떻게 봐도 하늘이잖아!</span>
Japanese,scene_evt201208_cp2_q2_s10,detail,코쵸 시노부,놀랍네요.
Japanese,scene_evt201208_cp2_q2_s10,detail,아가츠마 젠이츠,<span class='scene-font-4'>거짓말!!</span> 하나도 안 놀란 것 같은데요!!
Japanese,scene_evt201208_cp2_q2_s10,detail,하시비라 이노스케,<span class='scene-font-4'>시끄러워!</span>
Japanese,scene_evt201208_cp2_q2_s10,detail,아가츠마 젠이츠,<span class='scene-font-4'>뭐라고요? 뭔데? 내가 이상해?</span>
Japanese,scene_evt201208_cp2_q2_s10,detail,아가츠마 젠이츠,누가 봐도 이 상황이 이상한 거거든!!
Japanese,scene_evt201208_cp2_q2_s10,detail,아가츠마 젠이츠,땅이 하늘에 떠 있잖아!!!
Japanese,scene_evt201208_cp2_q2_s10,detail,아가츠마 젠이츠,"...헉, 혹시 나 이미 죽은 건가? 여긴 저 세상인가?"
Japanese,scene_evt201208_cp2_q2_s10,detail,아가츠마 젠이츠,<span class='scene-font-4'>싫어어어어어어어어어!</span>
Japanese,scene_evt201208_cp2_q2_s10,detail,하시비라 이노스케,<span class='scene-font-4'>시끄럽다고 했잖아!</span>
Japanese,scene_evt201208_cp2_q2_s10,detail,코쵸 시노부,두 분 다 시끄러워요. 진정해 주세요.
Japanese,scene_evt201208_cp2_q2_s10,detail,코쵸 시노부,저희가 놓인 상황이 이상하다는 건 이미 알고 있었잖아요.
Japanese,scene_evt201208_cp2_q2_s10,detail,아가츠마 젠이츠,아니아니아니아니죠 이건 이미 이상하다는 말로 정리할 문제가 아니거든요!
Japanese,scene_evt201208_cp2_q2_s10,detail,아가츠마 젠이츠,아무리 그래도 그렇지 이게 대체 뭔지...
Japanese,scene_evt201208_cp2_q2_s10,detail,메두사,거기! 왜 그렇게 난리야!
Japanese,scene_evt201208_cp2_q3_s10,synopsis,,メドゥーサ、ナタクから話を聞き、しのぶはここが自分達の世界とは違う場所であると理解する。善逸達が知り合いを探していると知ったメドゥーサは、隣のレール島にいる[グラン]達に手伝いを頼もうと決め、メドゥシアナを呼び出して善逸達と共にレール島へ向かうのだった。
Japanese,scene_evt201208_cp2_q3_s10,detail,메두사,진짜 시끄럽네... 대체 왜 그렇게 난리야?
Japanese,scene_evt201208_cp2_q3_s10,detail,아가츠마 젠이츠,어...?
Japanese,scene_evt201208_cp2_q3_s10,detail,나타쿠,조용한 이 섬에도 시끌벅적한 녀석들이 있군.
Japanese,scene_evt201208_cp2_q3_s10,detail,하시비라 이노스케,너희들...
Japanese,scene_evt201208_cp2_q3_s10,detail,하시비라 이노스케,강하지? 알 수 있어. 
Japanese,scene_evt201208_cp2_q3_s10,detail,메두사,오호... 인간 주제에 보는 눈이 있네.
Japanese,scene_evt201208_cp2_q3_s10,detail,메두사,"아니, 인간 맞지? 그 머린 대체 뭐야. 멧돼지?"
Japanese,scene_evt201208_cp2_q3_s10,detail,하시비라 이노스케,이 몸은 하시비라 이노스케 님이다! 승부하자!
Japanese,scene_evt201208_cp2_q3_s10,detail,메두사,<span class='scene-font-4'>뭐?</span> 보는 눈이 있나 싶었더니 그냥 주제도 모르는 녀석이었구만.
Japanese,scene_evt201208_cp2_q3_s10,detail,하시비라 이노스케,하! 주제를 모르는지 어떤지는 해 봐야 알 거 아냐!
Japanese,scene_evt201208_cp2_q3_s10,detail,아가츠마 젠이츠,"<span class='scene-font-4'>잠깐만! 야, 이노스케!</span>"
Japanese,scene_evt201208_cp2_q3_s10,detail,아가츠마 젠이츠,저 둘... 인간이 아냐.
Japanese,scene_evt201208_cp2_q3_s10,detail,아가츠마 젠이츠,소리가 완전 틀려. 혈귀하고도 다르고... 대체 뭐야 진짜!
Japanese,scene_evt201208_cp2_q3_s10,detail,코쵸 시노부,…………
Japanese,scene_evt201208_cp2_q3_s10,detail,코쵸 시노부,……안녕하세요.
Japanese,scene_evt201208_cp2_q3_s10,detail,나타쿠,"음, 안녕."
Japanese,scene_evt201208_cp2_q3_s10,detail,코쵸 시노부,실례지만 두 분은 뭐 하시는 분인가요?
Japanese,scene_evt201208_cp2_q3_s10,detail,코쵸 시노부,적의가 느껴지지는 않지만 인간이 아니신 거죠?
Japanese,scene_evt201208_cp2_q3_s10,detail,메두사,당연하지. 긍지높은 성정수인 나를 인간같은 거하고 같이 취급하지 마.
Japanese,scene_evt201208_cp2_q3_s10,detail,코쵸 시노부,성... 정수?
Japanese,scene_evt201208_cp2_q3_s10,detail,아가츠마 젠이츠,뭐? 그게 뭐야?
Japanese,scene_evt201208_cp2_q3_s10,detail,메두사,뭐? 성정수를 모른다니 어떻게 된 거야?
Japanese,scene_evt201208_cp2_q3_s10,detail,메두사,하늘의 민족이라면 있을 수 없는 일이야!
Japanese,scene_evt201208_cp2_q3_s10,detail,코쵸 시노부,...실례했습니다. 저희의 무지를 사과드릴게요.
Japanese,scene_evt201208_cp2_q3_s10,detail,코쵸 시노부,"그런데 저희, 아무래도 여기가 아닌 어딘가 굉장히 먼 곳에서 흘러들어온 것 같거든요."
Japanese,scene_evt201208_cp2_q3_s10,detail,메두사,아 그래.
Japanese,scene_evt201208_cp2_q3_s10,detail,아가츠마 젠이츠,"<span class='scene-font-4'>그, 그래요!</span>"
Japanese,scene_evt201208_cp2_q3_s10,detail,아가츠마 젠이츠, 땅이 하늘에 떠 있다니 말도 안 돼... 대체 뭐가 뭔지 알 수가 없어서...
Japanese,scene_evt201208_cp2_q3_s10,detail,메두사,흐음... 그랬구나.
Japanese,scene_evt201208_cp2_q3_s10,detail,아가츠마 젠이츠,"어, 뭐지 저 반응? 왜 싱겁지?"
Japanese,scene_evt201208_cp2_q3_s10,detail,코쵸 시노부,...자주 있는 일인가요?
Japanese,scene_evt201208_cp2_q3_s10,detail,메두사,뭐가?
Japanese,scene_evt201208_cp2_q3_s10,detail,코쵸 시노부,저희처럼 전혀 다른 세계에서 갑자기 흘러들어오는 일이요...
Japanese,scene_evt201208_cp2_q3_s10,detail,메두사,글쎄. 자주까지는 아니어도 가끔 있는 일 아닌가?
Japanese,scene_evt201208_cp2_q3_s10,detail,코쵸 시노부,그렇군요...
Japanese,scene_evt201208_cp2_q3_s10,detail,코쵸 시노부,그렇다면 역시 렌고쿠 씨랑 다른 분들도 이 세계 어딘가에 있을 가능성이 높겠네요.
Japanese,scene_evt201208_cp2_q3_s10,detail,아가츠마 젠이츠,뭐가 뭔지 모르겠어... 빨리 탄지로랑 만나고 싶어...
Japanese,scene_evt201208_cp2_q3_s10,detail,나타쿠,누군가를 찾고 있는 건가?
Japanese,scene_evt201208_cp2_q3_s10,detail,코쵸 시노부,네. 아마 저희 말고도 세 명 더...
Japanese,scene_evt201208_cp2_q3_s10,detail,코쵸 시노부,마찬가지로 이 세계에 온 지인들이 있을 거예요. 어떻게든 합류해야 하는데...
Japanese,scene_evt201208_cp2_q3_s10,detail,나타쿠,사람을 찾고있나 보군.
Japanese,scene_evt201208_cp2_q3_s10,detail,메두사,그렇구나...
Japanese,scene_evt201208_cp2_q3_s10,detail,메두사,"그럼 기공정이 있어야 편리하겠네. 아니, 기공정 없이는 아무것도 못 하지."
Japanese,scene_evt201208_cp2_q3_s10,detail,코쵸 시노부,기공정...?
Japanese,scene_evt201208_cp2_q3_s10,detail,메두사,"너희들, 우리랑 만나서 운 좋은 줄 알아."
Japanese,scene_evt201208_cp2_q3_s10,detail,메두사,내가 돌봐주고 있는 기공사가 있으니 태워줄 수 있는지 물어봐 줄게!
Japanese,scene_evt201208_cp2_q3_s10,detail,아가츠마 젠이츠,"<span class='scene-font-4'>기공사...?</span> 뭐, 뭐야? 무슨 소린지 모르겠어."
