orig,kr
生い茂る森の入口。煙る花の香は旅人を奥へ奥へと誘う。,우거진 숲의 입구. 진한 꽃향기는 여행자를 숲속으로 유혹한다.
美味しい匂い,맛있는 냄새
ルーマシーの果物,루마시의 과일
人助けに注意,남을 도울 때는 주의하자
剣吞なお香,위험한 향기
世界一カワイイ勉強会,세계 제일 귀여운 연구회

森の深部に現れる空地。星の民の生活の跡が微かに残る。,숲의 심부에 나타난 공터. 별의 민족의 생활 흔적이 어렴풋이 남아있다.
であえであえ、ゴザエモン！,"덤벼라, 고자에몬！"
エンシェントドラゴン討伐戦,에인션트 드래곤 토벌전
よろず屋の危機,만물상의 위기
怪しい届け物,수상한 선물
危険なキノコ狩り,위험한 버섯 채취

黒の森に輝く湖の水辺。憩いの場には疲れた旅人達が集う。,검은 숲에 반짝이는 호수의 물가. 쉼터에는 지친 여행자가 모인다.
桃色キノコ,분홍색 버섯
ごちそうを獲りに行こう！,식사를 합시다！
材木探し,목재를 찾아서
終わらない女ドラフ部屋,끝나지 않는 여성 드라프의 방

人を拒み続けた遺跡。奉られた神は星の民の真実へと繋がる。,사람을 거부하는 유적. 잠든 신은 별의 민족의 진실로 이어진다.
置き去りにされたもの,버려진 물건
遥かなる古を偲ぶ,옛날이 그립다
トラップ注意報,함정주의보

星が驕りを奉りし神殿。最奥には忌避すべき傲慢が眠る。
涙を流したスーテラ姉様,눈물을 흘린 스테라 언니

豊かな緑に鋼の敵意が潜む島。深き森を軍靴の音が支配する。,우거진 녹색에 강철의 적의가 깃든 섬. 우거진 숲을 군화 소리가 지배한다.

!성채도시 알비온
騎士の矜持を育む街<br>妄執は空を包む野望すらも飲み込む。,기사의 긍지를 키우는 곳<br헛된 집착은 하늘을 감싸는 야망조차 삼킨다

第**章　困惑の城砦都市
第**章　決別の真意
第**章　執念と約束
第**章　のぞむ空

城砦都市アルビオンの外縁。雲の切れ間に象徴たる城が覗く。,성채 도시 알비온의 바깥. 구름 사이로 알비온의 상징인 성이 보인다.
親の心、子知らず,부모의 마음을 자식은 모른다
優勝賞品を狙え！,우승상품을 노려라！
購買危機一髪！,구매 위기일발！
眠れる森のお姉様,잠자는 숲속의 언니
若き騎士達からの挑戦,젊은 기사들로부터의 도전
ぬいぐるみファミリー,봉제인형 가족

城砦都市アルビオンの市街。細密な街並みを魔物達が闊歩する。,성채 도시 알비온의 시가지. 세밀한 거리를 마물들이 활보한다.
ウィル･オ･ウィスプ討伐戦,윌 오 위습 토벌전
見習い騎士、奮戦！,견습기사의 분투！
アルビオン支店、補修中,"알비온 지점, 보수중"
縁結びをしよう！,결혼하자！
置き去りの職業訓練,낙오자의 직업훈련
迷子の迷子の……語尾祭りなの！,미아의 미아의…… 끝말 축제야！
強さと騎士道,강함과 기사도

アルビオンの中央に位置する城。その姿は領主の力の象徴とも。
部屋の掃除
先輩後輩
はじめてのお使い
メダルを拾うラカム
振り向けば アラサー女子

エルステ帝国が誇る最新鋭の戦艦。帝国の力と恐怖を司る。
積み荷の中身は
回復魔法の実験台
怖がりな騎士













































































































































































チャレンジクエスト,챌린지 퀘스트
素材クエスト,소재 퀘스트




!엑스트라 퀘스트
キャンペーン限定クエスト,캠페인 한정 퀘스트
期間限定でキャンペーン限定クエストが出現！<br>お得に経験値とアイテムをGETしよう！<br>ドロップ報酬では<br>エリクシールハーフが出ることも……？<br><br>■開催期間<br>****/**/** **:** ～ ****/**/** **:**,캠페인 한정 퀘스트가 출현！<br>보상으로 경험치와 아이템을 GET하자！<br>드랍 보상으로는<br>엘릭실 하프가 나올 수도 ……？<br><br>■ 개최기간<br>****/**/** **:** ～ ****/**/** **:**
現在 * 戦目,현재 * 연전
現在 ** 戦目,현재 ** 연전
※**戦目から必要APが「**」になります,※ ** 연전부터는 「**」 AP가 됩니다

上限解放の試練,상한해방의 시련
足下の一歩は見上げた高みへ繋がっている。更なる力を求める者よ、迷いを捨てて進み続けよ。まだ見ぬ絶景はその先にある。,"작은 한 걸음은 높은 경지로 이어진다. 힘을 원하는 자여, 미혹을 버리고 나아가라. 아직 보지 못한 절경은 그 앞에 있다."
朱緋の試練,주비(朱緋)의 시련
*属性の力を秘めた「宝珠」。モンスターの体内で生成されるもので、腕の立つ騎空士たちの間では「宝珠」を集めることがある種のステータスとなっている。
碧蒼の試練,벽창(碧蒼)의 시련
根源たる力に関して記された古の「書」や「巻」なる物があったが、人の遺伝子の海にすら残らないほど古い時代に書かれた物であるという事しかわかっていない。
紫菫の試練,자근(紫菫)의 시련
砕けた星晶石をその身に飾ることで、不思議な力を得ることができるという。その事から、覇空戦争の戦場となった島や古の遺跡に無断で入り込む者があとを絶たない一方で、モンスターも星晶石を求めて集まることから近年大きな問題になっている。,"부서진 성정석을 몸에 지니면 신비한 힘을 얻을 수 있다. 때문에 패공전쟁의 전장으로 변해버린 섬이나 고대유적에 무단으로 침입하는 자들이 끊이지 않고, 마물도 성정석을 노리고 모여들고 있어 근래에 큰 문제가 되고 있다."

金銀輝くスライムを探せ！,금빛과 은빛의 슬라임을 찾아라！
スライムって魔物は、どこからか拾ってきたツボを自分の家にするらしいな。中には金ピカの豪華なツボだのに住み着くヤツもいて、そういったヤツはピカピカしたもんが好きになるらしい。例えばルピとかな。,"슬라임이라는 마물은 어딘가에 떨어진 항아리를 집으로 삼는다고 하나 봐. 그중에는 호화로운 항아리에 자리잡고 사는 녀석들도 있는데, 그런 슬라임은 반짝이는걸 좋아한다는데 예를들면 루피같은거 말이야"

六竜の試練,육룡의 시련
根源たる力から分かたれた六竜がいた。彼らの咆哮は空を振るわせ、雲を引き裂き、島々を恐怖で覆った。その六竜の鱗は天駆ける勇者の証として祀られ、手にした者は竜の力を得ると信じられた。,"근원의 힘으로부터 분리된 여섯용이 존재한다. 용의 포효는 하늘을 뒤흔들고, 구름을 가르며, 섬들을 공포로 뒤덮었다. 그런 육룡의 비늘은 하늘을 달리는 용사의 증표로서 여겨지며 또한 손에 넣은 자는 용의 힘을 얻는다고 믿어지고 있다."

属性素材クエスト,속성소재 퀘스트
力が宿りし代物は天からは与えられず、試練に挑み続けた者だけが手にできる。「証」を示し、未知の領域に踏み込みたくば、６つの扉を開いて進め。,"힘이란 하늘에서 내려주는 것이 아닌, 계속해서<br>시련에 도전하는 자만이 얻을 수 있는 것이다.<br>「증명」하여 미지의 영역에 발을 디디고 싶다면<br>여섯개의 문을 열고 앞으로 나아가라."
業火の試練,업화의 시련
玉水の試練,폭포의 시련
荒土の試練,황토의 시련
狂風の試練,광풍의 시련
極光の試練,극광의 시련
幽闇の試練,유암의 시련

!토멸전
星の獣は悠然と待つ。六の道で、六の鼓動を滾らせて。空の英雄よ。身一つで戦場に身を投じよ。幾度となく、求める光輝に至るまで。,"별의 짐승은 차분히 기다린다。여섯의 길에서 여섯의 고동을 울리며。하늘의 영웅이여, 단신으로 전장에 몸을 던져라。몇 번이고 소망하라 빛에 이르기까지。"
イフリート討滅戦,이프리트 토멸전
コキュートス討滅戦,코퀴토스 토멸전
ウォフマナフ討滅戦,보후 마나흐 토멸전
サジタリウス討滅戦,사지타리우스 토멸전
コロゥ討滅戦,코로우 토멸전
ディアボロス討滅戦,디아볼로스 토멸전

エンジェル・ヘイロー,엔젤 헤일로
天よりの使徒は、戦場に七色に輝く武器を齎した。その武器の輝きは人々に力と勇気を与えたが、それを手にすべき者達を選定すべく等しく試練を与えた。

四大天司の試練,사대천사의 시련
四大天司の試練は*日*回まで挑戦できます,사대천사의 시련은 *일 *회까지 도전할 수 있습니다
"&lt;開始条件&gt;<br>Rank　**以上<br>セラフィックウェポンの入手<br>回数制限　あと *回<br><span style=""color:#daa***;"">回数制限は毎朝AM*:**にリセットされます。</span>","&lt;시작조건&gt;<br>Rank　** 이상<br>세라픽 웨폰 획득<br>횟수제한　나머지 *회<br><span style=""color:#daa***;"">횟수제한은 매일 아침 AM *:**에 리셋됩니다</span>"
