orig,kr
第**章　悪意の謀略,제**장　악의적인 모략
第**章　黒き真意,제**장　어두운 본심
第**章　謀略の果て,제**장　모략의 끝
第**章　再びの森,제**장　다시 숲으로
第**章　再会と試練,제**장　재회와 시련
第**章　もう一つの旅,제**장　또 다른 여행
第**章　悪意の終結,제**장　악의의 종결
第**章　再起への標,제**장　재기의 증표
第**章　崩壊の狼煙,제**장　붕괴의 봉화

生い茂る森の入口。煙る花の香は旅人を奥へ奥へと誘う。,우거진 숲의 입구. 진한 꽃향기는 여행자를 숲속으로 유혹한다.
美味しい匂い,맛있는 냄새
ルーマシーの果物,루마시의 과일
人助けに注意,남을 도울 때는 주의하자
剣吞なお香,위험한 향기
世界一カワイイ勉強会,세계 제일 귀여운 연구회

森の深部に現れる空地。星の民の生活の跡が微かに残る。,숲의 심부에 나타난 공터. 별의 민족의 생활 흔적이 어렴풋이 남아있다.
であえであえ、ゴザエモン！,"덤벼라, 고자에몬！"
エンシェントドラゴン討伐戦,에인션트 드래곤 토벌전
よろず屋の危機,만물상의 위기
怪しい届け物,수상한 선물
危険なキノコ狩り,위험한 버섯 채취

黒の森に輝く湖の水辺。憩いの場には疲れた旅人達が集う。,검은 숲에 반짝이는 호수의 물가. 쉼터에는 지친 여행자가 모인다.
桃色キノコ,분홍색 버섯
ごちそうを獲りに行こう！,식사를 합시다！
材木探し,목재를 찾아서
終わらない女ドラフ部屋,끝나지 않는 여성 드라프의 방

人を拒み続けた遺跡。奉られた神は星の民の真実へと繋がる。,사람을 거부하는 유적. 잠든 신은 별의 민족의 진실로 이어진다.
置き去りにされたもの,버려진 물건
遥かなる古を偲ぶ,옛날이 그립다
トラップ注意報,함정주의보

星が驕りを奉りし神殿。最奥には忌避すべき傲慢が眠る。,별이 교만을 받들던 신전. 가장 깊숙한 곳에는 피해야 할 오만이 잠들어 있다.
涙を流したスーテラ姉様,눈물을 흘린 스테라 언니

豊かな緑に鋼の敵意が潜む島。深き森を軍靴の音が支配する。,우거진 녹색의 숲에 강철의 적의가 깃든 섬. 우거진 숲을 군화<br>소리가 지배한다.
生き抜く意志と,살아나갈 의지와 힘


!성채도시 알비온
騎士の矜持を育む街<br>妄執は空を包む野望すらも飲み込む。,기사의 긍지를 키우는 곳<br>집념은 하늘을 감싸는 야망마저 집어삼킨다

第**章　困惑の城砦都市,제**장　곤혹스러운 성채도시
第**章　決別の真意,제**장　이별의 진의
第**章　執念と約束,제**장　집념과 약속
第**章　のぞむ空,제**장　소망하는 하늘

城砦都市アルビオンの外縁。雲の切れ間に象徴たる城が覗く。,성채도시 알비온의 외곽. 구름 사이로 알비온의 상징인 성이 보인다.
親の心、子知らず,자식은 부모의 마음을 모른다
優勝賞品を狙え！,우승상품을 노려라！
購買危機一髪！,구매 위기일발！
眠れる森のお姉様,잠자는 숲속의 언니
若き騎士達からの挑戦,젊은 기사들로부터의 도전
ぬいぐるみファミリー,봉제인형 가족

城砦都市アルビオンの市街。細密な街並みを魔物達が闊歩する。,성채도시 알비온의 시가지. 세밀한 거리를 마물들이 활보한다.
ウィル･オ･ウィスプ討伐戦,윌 오 위습 토벌전
見習い騎士、奮戦！,견습기사의 분투！
アルビオン支店、補修中,"알비온 지점, 보수중"
縁結びをしよう！,결혼하자！
置き去りの職業訓練,낙오자의 직업훈련
迷子の迷子の……語尾祭りなの！,미아의 미아의…… 끝말 축제야！
強さと騎士道,강함과 기사도

アルビオンの中央に位置する城。その姿は領主の力の象徴とも。,알비온 중앙에 위치한 성. 그 자태는 영주의 힘의 상징과도 같다.
部屋の掃除,방 청소하기
先輩後輩,선배와 후배
はじめてのお使い,첫 심부름
メダルを拾うラカム,메달을 줍는 라캄
振り向けば アラサー女子,어느덧 30대를 넘긴 여자
仮面は華麗に舞う,가면은 화려하게 춤춘다

エルステ帝国が誇る最新鋭の戦艦。帝国の力と恐怖を司る。,에르스테 제국이 자랑하는 최신예 전함. 제국의 힘과 공포를 관장한다.
積み荷の中身は,적재물의 내용물은
回復魔法の実験台,회복 마법의 실험대
怖がりな騎士,겁쟁이 기사


!안개에 둘러싸인 섬
怪しげな霧に沈む島<br>真実も想いも全ては霧の彼方に。,수상한 안개에 잠긴 섬<br>진실도 마음도 모든 것은 안개의 저편에.

第**章　霧に潜むもの,제**장　안개에 숨은 것
第**章　少女の願い,제**장　소녀의 바람
第**章　決意と疑惑,제**장　결의와 의혹
第**章　不死の星晶獣,제**장　불사의 성정수

霧に包まれた孤島の草原。幻霧の隙間に悪夢が覗く。,안개에 둘러싸인 외딴 섬의 초원. 환영과 안개의 사이로<br>악몽이 내비친다
リンゴ農家の反撃,사과 농가의 반격
引き裂かれた二人,갈라진 두 사람
似た者同士,닮은꼴
空域七不思議・甲冑美女,"<span style=""font-size: smaller"">공역 7대 불가사의・갑주의 미녀</span>"
食いしん坊のゾンビ,걸신들린 좀비

不死者達の村。身体が朽ちようとも村の活気は変わらない。,불사자들의 마을. 몸은 썩어도 마을의 활기는 변하지 않는다.
イービルアイ討伐戦,이블아이 토벌전
宿の看板娘,여관의 마스코트 직원
誰がために,누구를 위하여
一回り大きくなって,나이를 먹고
愉快な鬼ごっこ,유쾌한 술래잡기
あとの祭り,소 잃고 외양간 고친다

不死者の村の墓場。長い間、新たな墓穴は掘られていない。,불사자 마을의 묘지. 오랫동안 새 무덤이 생기지 않았다.
思い出を探しに,추억을 찾아
美しいままで,아름다운 채로
憧れだけで十分,동경만으로도 충분해
団長代理騎空団肝試し大会,단장대리 기공단 담력시험 대회
軍人と勇気と墓参り,군인과 용기와 성묘

島のはずれに位置する絶壁。その影には不滅の獣が潜む。,섬 변두리에 위치한 절벽. 그 그림자에는 불멸의 짐승이 숨어있다.
お化けの正体,귀신의 정체
人騒がせな事件,떠들썩한 사건


!가론조
空に遊ぶ騎空士達が憩う島<br>約束は幼くも絶対の束縛を生む。,하늘을 유영하는 기공사들이 쉬어가는 섬<br>규율은 느슨하지만 절대적인 속박을 받는다.

第**章　郷愁の地,제**장　그리운 장소
第**章　淡い約束,제**장　희미한 약속
第**章　星晶獣ノア,제**장　성정수 노아
第**章　思い出の艇,제**장　추억의 배

住居の並ぶ市街地。酒場には夜ごと騎空士達が集まる。,주거지가 늘어선 시가지. 밤에는 술집에 기공사들이 붐빈다.
騎空士達の暇潰し,기공사들의 심심풀이
新米騎空士の冒険,신참 기공사의 모험
人助けの心意気,사람을 돕는 마음가짐
ガロンゾの古き戦い,가론조의 옛 전쟁
イケメンパラダイス,꽃미남 파라다이스
炎と剣のスパルタレッスン,불과 검의 스파르타 레슨

緑の多く残る区域。並木道はどこか懐かしさを感じさせる。,녹음이 우거진 지역. 가로수길은 왠지 정겹게 다가온다.
譲れぬもの,양보할 수 없는 것
修理中の魔の手,수리중인 마법의 손
騎空士の街,기공사의 거리
敬老のポンメルン,노인공경하는 폼메른
桃から生まれた土下座対決,복숭아에서 태어난 도게자 대결

この島の象徴たる巨大な船渠。昼夜を問わず白煙を上げる。,이 섬의 상징인 거대한 도크. 밤낮을 가리지 않고 흰 연기가 올라온다.
未来の騎空士様,미래의 기공사님
約束は空の彼方に,약속은 하늘 저편에
食堂の伝統,식당의 전통
遥か空から降るダジャレ大会,"<span style=""font-size: smaller"">아득한 하늘에서 펼쳐진 말장난 대회</span>"
誇り高き船大工,자부심 강한 조선공
ガロンゾ労働賛歌,가론조 노동찬가
開催！ GBC！,개최！ GBC！

中央船渠の搬出港を含む区域。新たな船出を職人達が見守る。,중앙 도크의 반출항을 포함하는 구역. 새로운 출범을<br>장인들이 지켜본다.
思わぬ誤解,뜻밖의 오해
騎空士が旅立った日,기공사가 여행길에 오르는 날
ガロンゾに生きる歴史,가론조에 살아있는 역사
ミスラ討伐戦,미스라 토벌전
筋肉痛のお渡し会,근육통 증정회


!아말티아
秩序と規律を司る島<br>秩序は世界を正し、悪を形作る。,질서와 규율을 관장하는 섬<br>질서는 세계를 바로잡고 악을 만들어낸다.

第**章　騒乱の出迎え,제**장　소란스러운 마중
第**章　真実の始まり,제**장　진실의 시작
第**章　誓約の誇り,제**장　서약의 긍지
第**章　相反する決意,제**장　상반된 결의
第**章　真実への船出,제**장　진실로의 출항
第**章　再起の声,제**장　재기의 소리
第**章　砕かれし秩序,제**장　부서진 질서
第**章　英雄の血,제**장　영웅의 혈통
第**章　新たな旅立ち,제**장　새로운 여행

騎空士達の住居が並ぶ。破壊された街は秩序の敗北を物語る。,기공사들의 주거지가 늘어서있다. 파괴된 거리는 질서의 패배를<br>보여준다.
誰が為に剣は在る,누구를 위해 검은 존재하는가
アマルティア島の警備,아말티아 섬의 경비
強襲のならず者,불량배의 강습
迷子の脱走者,탈주한 미아
鋭敏な聴覚,예민한 청각
よろず屋のプライド,만물상의 자존심

白亜の屋舎は秩序と権威の象徴でもある。,백악의 건물은 질서와 권위의 상징이기도 하다.
騎空士の過去,기공사의 과거
騒乱の騎空艇団本部,소란스런 기공정단 본부
空の守り,하늘 수비
獄中のダイエット大作戦！,감옥에서 다이어트 대작전！
グロウ・グローリー,글로우 글로리
胎動する世界,태동하는 세계

第四庁舎へと続く通り。騒乱の中で覚醒は人々を導く。,제4청사로 이어지는 거리. 소란 속에서의 각성은 사람들을 이끈다.
策略のならず者,불량배의 책략
追い出された男,쫓겨난 남자
一番は誰だ,일등은 누구냐
惚れ薬を飲んだ喰われる,미약을 먹고 먹히다
新助手誕生？！怪事件の謎を解け,"<span style=""font-size: 20%"">새로운 조수 탄생?! 사건의 비밀을 풀어라</span>"

数多くの罪人がここを目指し、叶うことなく散っていく。,"수많은 죄인이 이곳을 노렸지만, 이뤄지지 못하고 흩어졌다."
第四騎空艇団人気投票！,제 4 기공정단 인기투표！
秩序のあり方,질서의 본질
新技の犠牲者,신기술의 희생자
見栄っ張りな男,허세가 심한 남자
負けられない対決！オーディション,질 수 없는 대결！ 오디션









!구 왕도 메포라슈
史実と真実が眠る島<br>明かされる過去は野望の真相を導く。,사실과 진실이 잠든 섬<br>밝혀지는 과거는 야망의 진상을 이끌어낸다.

第**章　奇妙な共闘,제**장　기묘한 공투
第**章　古都の真実,제**장　옛 도시의 진실
第**章　力の正体,제**장　힘의 정체
第**章　悔恨の行く先,제**장　회한의 행선지
第**章　彼女の幸せ,제**장　그녀의 행복
第**章　エルステ王国,제**장　에르스테 왕국

歴史の眠る砂漠。砂は静かに、かの国の興亡を見守る。,"역사가 잠든 사막. 모래는 조용히, 그 나라의 흥망을 지켜본다."
変えたくないもの,바꾸고 싶지 않은 것
青年たちの悩み,청년들의 고민
少女の想いは人形を,소녀의 마음은 인형을
コンボを決めるカクター親子,콤보를 쓰는 카쿠타 모자

歴史を色濃く残す街。人々は変わらぬ情緒で旅人を迎える。,역사가 짙게 남은 거리. 사람들은 변함없는 모습으로 여행자를 맞는다.
迷子のゴーレム,길을 잃은 골렘
思い出の家,추억의 집
果実は干からびて,말라버린 열매
エリクシール必須の動物園,엘릭실 필수 동물원
古物商のプライド,고물상의 자존심
老猫の妙技,늙은 고양이의 묘기

歴史を飾った王宮。そこには史実以上の真実がある。,역사를 장식한 왕궁. 그곳에는 사실 이상의 진실이 있다.
砂漠に花を,사막에 꽃을
お宝探し,보물찾기
誇り高き贋物職人,긍지높은 가짜 장인

歴史の果てを見守る砂漠。幾つもの覚悟が歴史を紡いでいく。,역사의 끝을 지켜보는 사막. 여럿의 각오가 역사를 만들어 간다.
ヘビーな食材集め,헤비한 식재료 수집
命を張った暇つぶし,목숨을 건 장난
吟遊詩人志望,음유시인 지망생
教えて！ ローアイン♡,알려줘！ 로아인♡
砂レンガで小物作り！,모래벽돌로 도구 만들기！


!제도 아가스티아
帝国の繁栄を象徴する島<br>崩壊する歴史の影に、野望は嗤う。,제국의 번영을 상징하는 섬<br>붕괴하는 역사의 그림자에 야망은 조소한다.

第**章　隠されしもの,제**장　숨겨진 것
第**章　黒騎の再来,제**장　흑기의 재래
第**章　それぞれの思惑,제**장　각자의 생각
第**章　決戦への導き,제**장　결전을 향해
第**章　それぞれの決着,제**장　각각의 결착
第**章　彼が守るもの,제**장　그가 지키는 것
第**章　終焉の片鱗,제**장　종언의 편린



罪の証は時を止め、闇の中にただ眠り続ける。,"죄의 증거는 시간을 멈추고, 어둠 속에서 그저 잠들어 있다."
帝国旅情,제국여정
ブレイク寸前、ごみ当番,"브레이크 직전, 쓰레기 당번"

迷宮じみた小路の先には、絶望のみが待っている。
とある帝国兵の矜持

エルステ帝国の絶対防衛圏。無情の力が整然と敵を迎える。

エルステ帝国首都中枢。虚飾の内には歪な信念が眠る。
飛行兵器、襲来

長き騒乱の果て、堅牢なる扉は相反する矜持に開かれる。
新兵器は機械の獣！？

仰ぐ空に星は高く、されど空の行方は空を信ずる者の手に。


!다이드로이트 벨트
異なる空を繋ぐ島<br>空を律する七曜は各々異なる正義を抱く。






ノース・ヴァスト 白風の境,노스 바스트 백풍의 경계














チャレンジクエスト,챌린지 퀘스트
素材クエスト,소재 퀘스트




!엑스트라 퀘스트
キャンペーン限定クエスト,캠페인 한정 퀘스트
期間限定でキャンペーン限定クエストが出現！<br>お得に経験値とアイテムをGETしよう！<br>ドロップ報酬では<br>エリクシールハーフが出ることも……？<br><br>■開催期間<br>****/**/** **:** ～ ****/**/** **:**,캠페인 한정 퀘스트가 출현！<br>보상으로 경험치와 아이템을 GET하자！<br>드랍 보상으로는<br>엘릭실 하프가 나올 수도 ……？<br><br>■ 개최기간<br>****/**/** **:** ～ ****/**/** **:**
現在 * 戦目,현재 * 연전
現在 ** 戦目,현재 ** 연전
※**戦目から必要APが「**」になります,※ ** 연전부터는 「**」 AP가 됩니다

上限解放の試練,상한해방의 시련
足下の一歩は見上げた高みへ繋がっている。更なる力を求める者よ、迷いを捨てて進み続けよ。まだ見ぬ絶景はその先にある。,"작은 한 걸음은 높은 경지로 이어진다. 힘을 원하는 자여, 미혹을 버리고 나아가라. 아직 보지 못한 절경은 그 앞에 있다."
朱緋の試練,주비(朱緋)의 시련
*属性の力を秘めた「宝珠」。モンスターの体内で生成されるもので、腕の立つ騎空士たちの間では「宝珠」を集めることがある種のステータスとなっている。
碧蒼の試練,벽창(碧蒼)의 시련
根源たる力に関して記された古の「書」や「巻」なる物があったが、人の遺伝子の海にすら残らないほど古い時代に書かれた物であるという事しかわかっていない。
紫菫の試練,자근(紫菫)의 시련
砕けた星晶石をその身に飾ることで、不思議な力を得ることができるという。その事から、覇空戦争の戦場となった島や古の遺跡に無断で入り込む者があとを絶たない一方で、モンスターも星晶石を求めて集まることから近年大きな問題になっている。,"부서진 성정석을 몸에 지니면 신비한 힘을 얻을 수 있다. 때문에 패공전쟁의 전장으로 변해버린 섬이나 고대유적에 무단으로 침입하는 자들이 끊이지 않고, 마물도 성정석을 노리고 모여들고 있어 근래에 큰 문제가 되고 있다."

金銀輝くスライムを探せ！,금빛과 은빛의 슬라임을 찾아라！
スライムって魔物は、どこからか拾ってきたツボを自分の家にするらしいな。中には金ピカの豪華なツボだのに住み着くヤツもいて、そういったヤツはピカピカしたもんが好きになるらしい。例えばルピとかな。,"슬라임이라는 마물은 어딘가에 떨어진 항아리를 집으로 삼는다고 하나 봐. 그중에는 호화로운 항아리에 자리잡고 사는 녀석들도 있는데, 그런 슬라임은 반짝이는걸 좋아한다는데 예를들면 루피같은거 말이야"

六竜の試練,육룡의 시련
根源たる力から分かたれた六竜がいた。彼らの咆哮は空を振るわせ、雲を引き裂き、島々を恐怖で覆った。その六竜の鱗は天駆ける勇者の証として祀られ、手にした者は竜の力を得ると信じられた。,"근원의 힘으로부터 분리된 여섯용이 존재한다. 용의 포효는 하늘을 뒤흔들고, 구름을 가르며, 섬들을 공포로 뒤덮었다. 그런 육룡의 비늘은 하늘을 달리는 용사의 증표로서 여겨지며 또한 손에 넣은 자는 용의 힘을 얻는다고 믿어지고 있다."

属性素材クエスト,속성소재 퀘스트
力が宿りし代物は天からは与えられず、試練に挑み続けた者だけが手にできる。「証」を示し、未知の領域に踏み込みたくば、６つの扉を開いて進め。,"힘이란 하늘에서 내려주는 것이 아닌, 계속해서<br>시련에 도전하는 자만이 얻을 수 있는 것이다.<br>「증명」하여 미지의 영역에 발을 디디고 싶다면<br>여섯개의 문을 열고 앞으로 나아가라."
業火の試練,업화의 시련
玉水の試練,폭포의 시련
荒土の試練,황토의 시련
狂風の試練,광풍의 시련
極光の試練,극광의 시련
幽闇の試練,유암의 시련

!토멸전
星の獣は悠然と待つ。六の道で、六の鼓動を滾らせて。空の英雄よ。身一つで戦場に身を投じよ。幾度となく、求める光輝に至るまで。,"별의 짐승은 차분히 기다린다。여섯의 길에서 여섯의 고동을 울리며。하늘의 영웅이여, 단신으로 전장에 몸을 던져라。몇 번이고 소망하라 빛에 이르기까지。"
イフリート討滅戦,이프리트 토멸전
コキュートス討滅戦,코퀴토스 토멸전
ウォフマナフ討滅戦,보후 마나흐 토멸전
サジタリウス討滅戦,사지타리우스 토멸전
コロゥ討滅戦,코로우 토멸전
ディアボロス討滅戦,디아볼로스 토멸전

エンジェル・ヘイロー,엔젤 헤일로
天よりの使徒は、戦場に七色に輝く武器を齎した。その武器の輝きは人々に力と勇気を与えたが、それを手にすべき者達を選定すべく等しく試練を与えた。,하늘에서온 사도는、전장에 일곱빛깔로 빛나는 무기를 가져왔다. 그 무기의 반짝임은 사람들에게 힘과 용기를 주었지만、그것을 손에 넣기위한 자들을 선별하기 위한 시련을 부여했다.

ディメンション・ヘイロー,디멘션・헤일로

エンジェル・ヘイロー Pro,엔젤 헤일로 Pro
難度「Pro」は*日に*回まで挑戦可能です。<br>Proをクリアすると、難度HELLの<br>「ディメンション・ヘイロー」が必ず出現します。,난이도「Pro」는 *일에 *회까지 도전가능합니다.<br>Pro를 클리어하면、난이도 HELL의<br>「디멘션・헤일로」가 반드시 출현합니다.
APを***消費し、<br>エンジェル・ヘイローVery Hard**回分の<br>経験値とアイテムを獲得します。,AP를 ***소비하여、<br>엔젤・헤일로 Very Hard **회 분의<br>경험치와 아이템을 획득합니다.
※バトルは自動的にスキップされます,※ 배틀은 자동으로 스킵됩니다.
※各種サポートなどの効果は反映されません,※ 각종 서포트 등의 효과는 반영되지 않습니다.
※Proをクリアすると、難度HELLの<br>「ディメンション・ヘイロー」が必ず出現します,※ Pro를 클리어하면、난이도 HELL의<br>「디멘션・헤일로」가 반드시 출현합니다.
強敵に挑戦できるクエストが*時間限定で出現！<br>消費AP * で*度だけ挑戦可能だ！<br>挑戦はエクストラクエスト一覧から！,강적에 도전할 수 있는 퀘스트가 *시간 한정으로 출현！<br>소비 AP * 으로 *회 한정으로 도전가능！<br>도전은 엑스트라 퀘스트 일견으로 부터！

四大天司の試練,사대천사의 시련
四大天司の試練は*日*回まで挑戦できます,사대천사의 시련은 *일 *회까지 도전할 수 있습니다
"&lt;開始条件&gt;<br>Rank　**以上<br>セラフィックウェポンの入手<br>回数制限　あと *回<br><span style=""color:#daa***;"">回数制限は毎朝AM*:**にリセットされます。</span>","&lt;시작조건&gt;<br>Rank　** 이상<br>세라픽 웨폰 획득<br>횟수제한　나머지 *회<br><span style=""color:#daa***;"">횟수제한은 매일 아침 AM *:**에 리셋됩니다</span>"
