Language,SceneCode,Type,Name,Origin,Korean
Japanese,scene_evt201208_cp0_q1_s10,detail,嘴平伊之助,むぐん……よし！<br>俺が一番に食い終わったぞ！
Japanese,scene_evt201208_cp0_q1_s10,detail,嘴平伊之助,おいお前ら！<br>ぐずぐずしてねぇで<br>さっさと食え！
Japanese,scene_evt201208_cp0_q1_s10,detail,我妻善逸,な、なんて勝手な奴なんだ……！<br>こんな奴と一緒に任務だなんて<br>先が思いやられるよ！
Japanese,scene_evt201208_cp0_q1_s10,detail,竈門炭治郎,まぁまぁ……
Japanese,scene_evt201208_cp0_q1_s10,detail,竈門炭治郎,でも、食べ終わったら<br>そろそろ行こうか。<br>日が暮れるまでに町に着きたいしな。
Japanese,scene_evt201208_cp0_q1_s10,detail,嘴平伊之助,そうだぞ！<br>紋逸もさっさとしろ！
Japanese,scene_evt201208_cp0_q1_s10,detail,我妻善逸,はいはい……
Japanese,scene_evt201208_cp0_q1_s10,detail,嘴平伊之助,よし、子分共！<br>伊之助様に続けーっ！
Japanese,scene_evt201208_cp0_q1_s10,detail,竈門炭治郎,さて、禰豆子も……
Japanese,scene_evt201208_cp0_q1_s10,detail,,<span class='scene-font-katari'>炭治郎は、傍らに置いていた木箱を</span><br><span class='scene-font-katari'>大切そうに背負う。</span>
Japanese,scene_evt201208_cp0_q1_s10,detail,竈門炭治郎,……よし。<br>善逸、俺達も行こう。
Japanese,scene_evt201208_cp0_q1_s10,detail,我妻善逸,伊之助の奴、放っておくと<br>道もわからないのに突っ走るしな。
Japanese,scene_evt201208_cp0_q1_s10,detail,我妻善逸,あーあ、世話がやけるよ全く……
Japanese,scene_evt201208_cp0_q1_s10,detail,,<span class='scene-font-katari'>明るいあぜ道に３つの影を躍らせて</span><br><span class='scene-font-katari'>３人は勢いよく駆けて行くのだった。</span>
