Language,SceneCode,Type,Name,Origin,Korean
Japanese,"scene_cp37_q1_s20,3712",detail,ロゼッタ,約束があるの……<br>もうずいぶん前にした約束なんだけどね。
Japanese,"scene_cp37_q1_s20,3712",detail,ルリア,約束……ですか？<br>それって……
Japanese,"scene_cp37_q1_s20,3712",detail,ロゼッタ,ふふ……<br>残念だけど、<br>詳しくは教えてあげられないわ。
Japanese,"scene_cp37_q1_s20,3712",detail,ロゼッタ,これは、<br>いまアタシが語っていいことじゃない。<br>まだ、その時じゃない……
Japanese,"scene_cp37_q1_s20,3712",detail,ロゼッタ,それよりも、<br>いまはいまで<br>ちゃんとすべきことがあるわ。
Japanese,"scene_cp37_q1_s20,3712",detail,ロゼッタ,アタシ達には時間がないんだから……<br>魔物なんて<br>さっさと片付けちゃいましょう。
Japanese,"scene_cp37_q2_s10,3721",synopsis,,星の民の遺跡がどうして<span class='scene-font-place'>ルーマシー群島</span>にあるのか、疑問を抱くオイゲン。その問いに対し黒騎士は、<span class='scene-font-place'>ルーマシー群島</span>は元々エルステ王国の領土であり、空に残った星の民に居留地としてエルステ王国が提供していたことを、事もなげに明かす。
Japanese,"scene_cp37_q2_s10,3721",detail,オイゲン,しかし、星の民の遺跡か……<br>なんだって<span class='scene-font-place'>ルーマシー</span>の森に、<br>そんなもンがあるんだか……
Japanese,"scene_cp37_q2_s10,3721",detail,黒騎士,ふん……<br>貴様も少しは歴史を学ぶことだな。
Japanese,"scene_cp37_q2_s10,3721",detail,オイゲン,はっはっは！ いや、悪ぃなぁ！<br>座ってお勉強、ってのは、<br>どーにも昔から苦手でよ！
Japanese,"scene_cp37_q2_s10,3721",detail,オイゲン,それに比べて、<br>お前は小っちぇ頃から、<br>本を読むのが好きだったよな……
Japanese,"scene_cp37_q2_s10,3721",detail,黒騎士,ちっ……<br>いまさら思い出話をされようと、<br>乗ってやるつもりはないぞ。
Japanese,"scene_cp37_q2_s10,3721",detail,ビィ,な、なぁ……<br>それで、なんだって星の民の遺跡が、<br><span class='scene-font-place'>ルーマシー</span>にあるんだよ？
Japanese,"scene_cp37_q2_s10,3721",detail,黒騎士,それを説明するには<br><span class='scene-font-place'>ルーマシー群島</span>の歴史に<br>触れる必要がある。
Japanese,"scene_cp37_q2_s10,3721",detail,カタリナ,<span class='scene-font-place'>ルーマシー</span>の歴史か……<br>見ての通り未開の地だからな、<br>あまり歴史はなかったように思うが……
Japanese,"scene_cp37_q2_s10,3721",detail,カタリナ,そういえば、<br><span class='scene-font-place'>ルーマシー</span>はいまでこそ<br>メネア皇国領だが……
Japanese,"scene_cp37_q2_s10,3721",detail,カタリナ,確か以前は、<br>エルステ帝国の領土だったな？
Japanese,"scene_cp37_q2_s10,3721",detail,黒騎士,その通り……<br><span class='scene-font-place'>ルーマシー群島</span>は、<br>エルステ王国時代からの領土だ。
Japanese,"scene_cp37_q2_s10,3721",detail,黒騎士,覇空戦争後、<br>空に残った星の民達を<br>エルステ王国が保護し……
Japanese,"scene_cp37_q2_s10,3721",detail,黒騎士,秘密裏に<span class='scene-font-place'>ルーマシー群島</span>を<br>居留地として提供していたのだ。
Japanese,"scene_cp37_q2_s10,3721",detail,黒騎士,それをエルステの国力が<br>衰退した機を見計らって<br>メネアの連中が占領していってな……
Japanese,"scene_cp37_q2_s10,3721",detail,黒騎士,まったく……<br>メネアの連中は価値もわからんくせに<br>領土だけはやたらと……
Japanese,"scene_cp37_q2_s10,3721",detail,カタリナ,ちょ、ちょっと待て！<br>いま当たり前のように話していたが、<br>いくつか聞き捨てならないことが……
Japanese,"scene_cp37_q2_s10,3721",detail,黒騎士,知りたいのなら教えてやる。<br>ただ先に魔物を片づけるぞ。<br>少々群れを成してやってきたようだ……
Japanese,"scene_cp37_q2_s20,3722",synopsis,,空の世界への侵略者である星の民とエルステ王国が、友好的な関係を結んでいた事に驚きを隠せない一行。覇空戦争の後も空に残った星の民がいると聞き、星の島への手がかりを期待するが、黒騎士いわく、数十年前にはすでにほとんどの星の民が居なくなってしまっていたのだという。
Japanese,"scene_cp37_q2_s20,3722",detail,黒騎士,エルステは以前から、<br>星の民とは友好的な関係を<br>結んでいたのだ。
Japanese,"scene_cp37_q2_s20,3722",detail,黒騎士,まぁ、無論、<br>星の民はこの世界の侵略者だからな、<br>秘密裏にではあるが……
Japanese,"scene_cp37_q2_s20,3722",detail,カタリナ,オルキスのご両親が、<br>ある意味、<br>その友好関係の象徴というわけか……
Japanese,"scene_cp37_q2_s20,3722",detail,カタリナ,しかし、<br>空に残った星の民というのは……
Japanese,"scene_cp37_q2_s20,3722",detail,黒騎士,覇空戦争の後、全ての星の民が、<br>空の果てへと帰っていった、<br>というわけではないらしくてな。
Japanese,"scene_cp37_q2_s20,3722",detail,ルリア,じゃ、じゃあ！<br>いまもどこかに……<br>この空のどこかに星の民が……？
Japanese,"scene_cp37_q2_s20,3722",detail,黒騎士,いや、それはない。<br>私が知る限り、オルキスの父君が、<br>空に残る最後の星の民だったらしい。
Japanese,"scene_cp37_q2_s20,3722",detail,黒騎士,空に残った星の民達は、<br>数十年前にはすでに、<br>オルキスの父君だけとなり……
Japanese,"scene_cp37_q2_s20,3722",detail,黒騎士,この<span class='scene-font-place'>ルーマシー</span>の居留地を捨て、<br>エルステの<span class='scene-font-place'>メフォラシュ</span>に<br>移り住んでいたからな。
Japanese,"scene_cp37_q2_s20,3722",detail,イオ,そこでその人は、<br>オルキスのお母さんと、<br>恋に落ちた、ってことなのね！
Japanese,"scene_cp37_q2_s20,3722",detail,黒騎士,そうだな。<br>なかなかその関係を認めてもらうのも、<br>苦労したそうだが……
Japanese,"scene_cp37_q2_s20,3722",detail,黒騎士,む……いや、待て。<br>そういえば確か、まだ他にも<br>星の民の生き残りがいたな……
Japanese,"scene_cp37_q2_s20,3722",detail,ビィ,本当か！？<br>もしそいつに会えりゃ、<br>一気に空の果てまで……
Japanese,"scene_cp37_q2_s20,3722",detail,黒騎士,いや……<br>そいつがいま、<br>どこに居るのかは私も知らん。
Japanese,"scene_cp37_q2_s20,3722",detail,黒騎士,オルキスの父君には、<br>弟が一人いたらしくてな……
Japanese,"scene_cp37_q2_s20,3722",detail,黒騎士,しかし、その弟は、<br>オルキスのご両親の仲に反発し、<br>姿を消してしまったらしい。
Japanese,"scene_cp37_q2_s20,3722",detail,ルリア,そんな人がいたんですね……<br>いまは何をしているんでしょうか？
Japanese,"scene_cp37_q2_s20,3722",detail,黒騎士,さぁな……<br>一切話は聞かないが……
Japanese,"scene_cp37_q2_s20,3722",detail,黒騎士,ともかく、無駄話はここまでだ。<br>じきに<span class='scene-font-place'>ルーマシー</span>に着く頃合いだろう。<br>油断するなよ、[ジータ]。
Japanese,"scene_cp37_q3_s10,3731",synopsis,,<span class='scene-font-place'>ルーマシー群島</span>へと降り立ち、一行はエルステ帝国宰相フリーシアの行方を追う。一行は、まずは<span class='scene-font-place'>ルーマシー群島</span>で宰相の姿を見たという秩序の騎空団の団員の元へと向かう。
Japanese,"scene_cp37_q3_s10,3731",detail,,<span class='scene-font-katari'>鬱蒼とした木々が生い茂る</span><br><span class='scene-font-place'>ルーマシー群島</span><span class='scene-font-katari'>へと降り立った</span><br><span class='scene-font-katari'>[ジータ]一行。</span>
Japanese,"scene_cp37_q3_s10,3731",detail,,<span class='scene-font-katari'>森は以前と変わることなく、</span><br><span class='scene-font-katari'>ただ静かに一行を出迎えた。</span>
Japanese,"scene_cp37_q3_s10,3731",detail,ロゼッタ,本当、変わらないわ……この森は。<br>それがこの島の、<br>良いところでもあるんだけどね。
Japanese,"scene_cp37_q3_s10,3731",detail,ラカム,さて……<br>それで、どうやってここから、<br>宰相サンを探す？
Japanese,"scene_cp37_q3_s10,3731",detail,ラカム,闇雲に探すには、<br>この森はちょっと広すぎるぜ……
Japanese,"scene_cp37_q3_s10,3731",detail,カタリナ,まずは宰相殿の姿を見たという、<br>秩序の騎空団の者を探そう。
Japanese,"scene_cp37_q3_s10,3731",detail,カタリナ,目撃者がいるのなら、<br>その本人から話を聞くのが<br>一番確実だろうからな。
Japanese,"scene_cp37_q3_s20,3732",synopsis,,<span class='scene-font-place'>ルーマシー群島</span>の森で、初めて[ジータ]達と会ったときのことを懐かしがるロゼッタ。あれ以来潜り抜けた死線を想い、一行は再び訪れた地で自分達の成長を予感する。
Japanese,"scene_cp37_q3_s20,3732",detail,ロゼッタ,ふふ……なんだか懐かしいわね。<br>[ジータ]に初めて会ったのも<br>この辺りだったかしら？
Japanese,"scene_cp37_q3_s20,3732",detail,ビィ,あんときは本当にびっくりしたぜ……<br>いきなり声をかけてくるんだもんな！
Japanese,"scene_cp37_q3_s20,3732",detail,ロゼッタ,可愛い子を見たら、<br>少しいじわるしたくなっちゃったのよ。<br>ごめんなさいね。
Japanese,"scene_cp37_q3_s20,3732",detail,カタリナ,以前に<span class='scene-font-place'>ルーマシー</span>を訪れたのが、<br>もうずいぶん昔のことに思えるな……
Japanese,"scene_cp37_q3_s20,3732",detail,ラカム,あれから色々あったもんなぁ……<br>何べん死にかけたか、<br>数える気にもならねぇぜ……
Japanese,"scene_cp37_q3_s20,3732",detail,ロゼッタ,けど、くぐった死線の数は、<br>それだけ強くなったってことだわ。
Japanese,"scene_cp37_q3_s20,3732",detail,ロゼッタ,前は苦戦した相手も、<br>きっといまなら<br>簡単に倒せるんじゃない？
Japanese,"scene_cp37_q3_s20,3732",detail,ラカム,へへっ……んじゃまぁ、<br>そうであることを祈って、<br>とっとと先へ進むとするか！
Japanese,"scene_cp37_q4_s10,3741",synopsis,,<span class='scene-font-place'>ルーマシー群島</span>に自分達が降り立ったにも関わらず、監視しているはずの秩序の騎空団の者が姿を見せないことを訝しむ黒騎士。リーシャの情報を信用しつつも一行は用心して森を進む。
Japanese,"scene_cp37_q4_s10,3741",detail,黒騎士,妙だな……
Japanese,"scene_cp37_q4_s10,3741",detail,ビィ,んん？<br>どうしたってんだよ？<br>そんな難しい顔して……
Japanese,"scene_cp37_q4_s10,3741",detail,黒騎士,おかしいとは思わないのか？<br>我々が島に上陸したにも関わらず、<br>誰も姿を現さない。
Japanese,"scene_cp37_q4_s10,3741",detail,黒騎士,帝国兵はまだしも、<br>人の出入りを監視しているはずの、<br>秩序の騎空団の連中すら現れない……
Japanese,"scene_cp37_q4_s10,3741",detail,黒騎士,つまり静かすぎる……<br>いったい何がどうなっている……？
Japanese,"scene_cp37_q4_s10,3741",detail,オイゲン,言われてみりゃそうだが……<br>まさかあの秩序の騎空団の嬢ちゃんに、<br>担がれたってのか？
Japanese,"scene_cp37_q4_s10,3741",detail,カタリナ,それはないんじゃないか？<br>そういう策を弄するような人物には<br>見えなかったが……
Japanese,"scene_cp37_q4_s10,3741",detail,ロゼッタ,ともかく用心して進みましょう。<br>アタシ達の与り知らない何かが、<br>この島で起きているのかもしれないわ。
Japanese,"scene_cp37_q4_s20,3742",synopsis,,秩序の騎空団の駐在所に近づくが、一行は不審な気配を感じ取る。ただならぬ気配と敵意に一行は警戒を高める。
Japanese,"scene_cp37_q4_s20,3742",detail,カタリナ,リーシャ殿の話では、<br>秩序の騎空団の駐在所があるのは<br>この先のはずだが……
Japanese,"scene_cp37_q4_s20,3742",detail,カタリナ,確かに、何か妙な気配がするな……<br>得体の知れない何かが、<br>待ち受けているような……
Japanese,"scene_cp37_q4_s20,3742",detail,オイゲン,どんな奴が待ってるのか知らねぇが、<br>この気配は、<br>ただ者じゃねぇなぁ、おい。
Japanese,"scene_cp37_q4_s20,3742",detail,ラカム,けど、話は通ってるんだろ？<br>だったら、<br>そんなに警戒する必要は……
Japanese,"scene_cp37_q4_s20,3742",detail,黒騎士,いや……<br>警戒を解くべきではなさそうだ……
Japanese,"scene_cp37_q4_s20,3742",detail,黒騎士,明らかな敵意を感じる……<br>決して油断するんじゃないぞ、<br>[ジータ]。
Japanese,"scene_cp37_q4_s30,3743",synopsis,,一行は秩序の騎空団の駐在所にたどり着くが、そこには倒れ伏す団員達と不気味な笑みを湛える宰相フリーシアの姿があった。自分達がフリーシアにおびき寄せられたことを知り、一行は臨戦態勢を取る。
Japanese,"scene_cp37_q4_s30,3743",detail,,<span class='scene-font-katari'>慎重に進みながら、</span><br><span class='scene-font-katari'>一行はついに秩序の騎空団の駐在所を</span><br><span class='scene-font-katari'>その視界に収める。</span>
Japanese,"scene_cp37_q4_s30,3743",detail,秩序の騎空団員,く……ぐはっ……<br>に、逃げろ……
Japanese,"scene_cp37_q4_s30,3743",detail,フリーシア,おや……<br>ようやくご到着のようですね。
Japanese,"scene_cp37_q4_s30,3743",detail,黒騎士,フリーシア……！！
Japanese,"scene_cp37_q4_s30,3743",detail,帝国兵,…………
Japanese,"scene_cp37_q4_s30,3743",detail,カタリナ,こ、これはいったい……？
Japanese,"scene_cp37_q4_s30,3743",detail,ラカム,ちっ……<br>こりゃどう考えても、<br>見たまんまだろうぜ……
Japanese,"scene_cp37_q4_s30,3743",detail,ラカム,どうやら俺達は、<br>まんまとここまで、<br>おびき寄せられちまったみてぇだ……！
Japanese,"scene_cp37_q4_s30,3743",detail,,<span class='scene-font-katari'>エルステ帝国宰相フリーシアは、</span><br><span class='scene-font-katari'>不気味な余裕を湛え、</span><br><span class='scene-font-katari'>[ジータ]一行と相対する。</span>
Japanese,"scene_cp37_q4_s30,3743",detail,,<span class='scene-font-katari'>一行はほどなくして、</span><br><span class='scene-font-katari'>その笑みの理由を</span><br><span class='scene-font-katari'>知ることになるのだった。</span>
English,"scene_cp37_q1_s10,3711",synopsis,,"The crew head to the Lumacie Archipelago in pursuit of the Prime Minister. Even though Rosetta reveals that she knows quite a bit about the forests of Lumacie, she won't answer how."
English,"scene_cp37_q1_s10,3711",detail,,"Armed with new information from Lecia, [Djeeta] and the crew head to the Lumacie Archipelago."
English,"scene_cp37_q1_s10,3711",detail,Io,"You guys, do you think the Prime Minister has some business at the Lumacie Archipelago?"
English,"scene_cp37_q1_s10,3711",detail,Io,I thought Lumacie was a backwoods island with nothing but trees.
English,"scene_cp37_q1_s10,3711",detail,Rackam,You're not wrong. I highly doubt the empire's got any big strongholds out there or anything.
English,"scene_cp37_q1_s10,3711",detail,Black Knight,"To be honest, I am confused by her actions as well. But it's not as if I'm completely without speculation."
English,"scene_cp37_q1_s10,3711",detail,Black Knight,"It is true that the Lumacie Archipelago is mostly covered by trees, but in the deepest part of the forest—"
English,"scene_cp37_q1_s10,3711",detail,Rosetta,Lies ruins left by the Astrals. Correct?
English,"scene_cp37_q1_s10,3711",detail,Black Knight,...!<br>How would you know that?
English,"scene_cp37_q1_s10,3711",detail,Rosetta,Oh my. Do stop making that scary face at me.
English,"scene_cp37_q1_s10,3711",detail,Rosetta,There is nothing contained within that forest that I don't know about. That's all.
English,"scene_cp37_q1_s10,3711",detail,Black Knight,Hmph. You're certainly a cunning one.
English,"scene_cp37_q1_s10,3711",detail,Rosetta,I think you'll find that good women aren't so easily understood.
English,"scene_cp37_q1_s10,3711",detail,Rosetta,"When they want you to understand, they'll open up."
English,"scene_cp37_q1_s10,3711",detail,Rosetta,So don't worry—I dare not keep everything a secret forever.
English,"scene_cp37_q1_s10,3711",detail,Black Knight,...
English,"scene_cp37_q1_s20,3712",synopsis,,Vyrn comments that it seems like Rosetta and the Black Knight have known each other for some time. Rosetta explains she's been acting according to her own motives.
English,"scene_cp37_q1_s20,3712",detail,Vyrn,"Now that I think about it, the last time we came to Lumacie, Rosetta, you and the Black Knight seemed like you'd met before."
English,"scene_cp37_q1_s20,3712",detail,Katalina,You're right about that. Have you two met before?
English,"scene_cp37_q1_s20,3712",detail,Rosetta,"Haha. Our relationship isn't so easily explained. Right, Black Knight?"
English,"scene_cp37_q1_s20,3712",detail,Black Knight,"It's not as if we were close in any regard. I knew her name and face, and she knew mine in turn."
English,"scene_cp37_q1_s20,3712",detail,Black Knight,"This woman is elusive. And what's more, it's impossible to read her motives."
English,"scene_cp37_q1_s20,3712",detail,Rosetta,A woman's heart is more vast than the skies. It's not something one can understand so quickly.
English,"scene_cp37_q1_s20,3712",detail,Rosetta,"That being said, it's not as if I'm doing whatever I please, whenever I please."
English,"scene_cp37_q1_s20,3712",detail,Vyrn,"Yeah, but the first time we were on Lumacie, it sure felt like you were just draggin' poor Orchis around on a whim."
English,"scene_cp37_q1_s20,3712",detail,Vyrn,Are you sayin' you had a reason for doin' that too?
English,"scene_cp37_q1_s20,3712",detail,Rosetta,"Oh, well... Of course there were some things I did for the fun of it..."
English,"scene_cp37_q1_s20,3712",detail,Rosetta,But it was because I made a promise. A promise from a long time ago.
English,"scene_cp37_q1_s20,3712",detail,Lyria,A promise? What kind?
English,"scene_cp37_q1_s20,3712",detail,Rosetta,"Haha. Sorry, but I'm afraid I can't give you the details."
English,"scene_cp37_q1_s20,3712",detail,Rosetta,It's not something that's all right for me to discuss just yet. The timing's all wrong.
English,"scene_cp37_q1_s20,3712",detail,Rosetta,"But more importantly, there's something I have to do now that we're back."
English,"scene_cp37_q1_s20,3712",detail,Rosetta,"We don't have any time to spare, so let's clean up these monsters and move on."
English,"scene_cp37_q2_s10,3721",synopsis,,The Black Knight reveals that the Lumacie Archipelago was once a territory of the Erste Kingdom.
English,"scene_cp37_q2_s10,3721",detail,Eugen,"Astral ruins, eh? What are they doin' in the forests of Lumacie?"
English,"scene_cp37_q2_s10,3721",detail,Black Knight,Humph. You should study more history.
English,"scene_cp37_q2_s10,3721",detail,Eugen,"Haha, sorry! Never been good at sittin' still and takin' notes!"
English,"scene_cp37_q2_s10,3721",detail,Eugen,"But you, ever since you were just a little thing, you've loved readin'."
English,"scene_cp37_q2_s10,3721",detail,Black Knight,Tch. I don't care what old memories you dredge up. I have no intention of reminiscing with you.
English,"scene_cp37_q2_s10,3721",detail,Vyrn,"So, um, back to the question... Why're there Astral ruins here anyway?"
English,"scene_cp37_q2_s10,3721",detail,Black Knight,"To explain it properly, I'll have to touch on the history of the Lumacie Archipelago."
English,"scene_cp37_q2_s10,3721",detail,Katalina,How deep could its history go? I've always seen Lumacie as an undeveloped place.
English,"scene_cp37_q2_s10,3721",detail,Katalina,"But come to think of it, it belongs to the Menea Empire these days."
English,"scene_cp37_q2_s10,3721",detail,Katalina,"Before that, however, it was part of the Erste Empire. Right?"
English,"scene_cp37_q2_s10,3721",detail,Black Knight,That's right. The Lumacie Archipelago was a territory of the Erste Kingdom.
English,"scene_cp37_q2_s10,3721",detail,Black Knight,"After the War, the Erste Kingdom took in the surviving Astrals."
English,"scene_cp37_q2_s10,3721",detail,Black Knight,They secretly offered the Lumacie Archipelago to the Astrals as a settlement.
English,"scene_cp37_q2_s10,3721",detail,Black Knight,But the Meneans saw it as a sign that Erste's power was on the decline. They quickly moved to occupy this land.
English,"scene_cp37_q2_s10,3721",detail,Black Knight,"Savages... For a people that don't understand the concept of value, the Meneans are obsessed with territory."
English,"scene_cp37_q2_s10,3721",detail,Katalina,"W-wait a second! You just spat all of that out like it was nothing, but I think some of it warrants an explanation at least."
English,"scene_cp37_q2_s10,3721",detail,Black Knight,"I'll tell you anything that you want to know. But first, let's take out these monsters. They're starting to swarm."
English,"scene_cp37_q2_s20,3722",synopsis,,The Black Knight reveals to the crew that the Astrals and the Erste Kingdom were once allies. She then explains that the last surviving Astrals died out a few decades ago.
English,"scene_cp37_q2_s20,3722",detail,Black Knight,Erste has long had an amicable relationship with the Astrals.
English,"scene_cp37_q2_s20,3722",detail,Black Knight,"But, as you would expect, the Astrals were invaders of this world, so it was kept secret."
English,"scene_cp37_q2_s20,3722",detail,Katalina,So you could say that Orchis's parents were like a symbol of the friendship between the kingdom and the Astrals.
English,"scene_cp37_q2_s20,3722",detail,Katalina,But what of the Astrals remaining in the sky...
English,"scene_cp37_q2_s20,3722",detail,Black Knight,It would seem that not all of the Astrals returned to the ends of the sky after the War.
English,"scene_cp37_q2_s20,3722",detail,Lyria,You mean there might <span class='scene-font-italic'>still</span> be some Astrals out there somewhere?
English,"scene_cp37_q2_s20,3722",detail,Black Knight,"No, I doubt that. As far as I know, Orchis's father was the last known survivor to remain in the sky realm."
English,"scene_cp37_q2_s20,3722",detail,Black Knight,"The others died out over the course of the past few decades, until only Orchis's father remained."
English,"scene_cp37_q2_s20,3722",detail,Black Knight,That's when he abandoned this settlement here on Lumacie and moved to Mephorash in Erste.
English,"scene_cp37_q2_s20,3722",detail,Io,That's when he fell in love with Orchis's mom!
English,"scene_cp37_q2_s20,3722",detail,Black Knight,Yes. It seems they had quite a struggle getting their relationship recognized.
English,"scene_cp37_q2_s20,3722",detail,Black Knight,"Mmm... No, wait. Now that I think about it, at least one Astral is still alive today."
English,"scene_cp37_q2_s20,3722",detail,Vyrn,"Seriously? If we meet 'em, maybe they'd take us to the edge of the sky!"
English,"scene_cp37_q2_s20,3722",detail,Black Knight,Not quite. Even I don't know where he is now.
English,"scene_cp37_q2_s20,3722",detail,Black Knight,"You see, Orchis's father had one younger brother."
English,"scene_cp37_q2_s20,3722",detail,Black Knight,"However, I've heard he was against Orchis's parents' relationship, so he departed on bad terms."
English,"scene_cp37_q2_s20,3722",detail,Lyria,"Wow, so there's another Astral... I wonder what he's up to now."
English,"scene_cp37_q2_s20,3722",detail,Black Knight,Who knows? I haven't heard as much as a whisper about him.
English,"scene_cp37_q2_s20,3722",detail,Black Knight,"That's enough idle chat. We should be reaching Lumacie shortly. Don't let your guard down, [Djeeta]."
English,"scene_cp37_q3_s10,3731",synopsis,,"After disembarking in the forests of the Lumacie Archipelago, the crew decide to find Enforcers who may have seen the prime minister."
English,"scene_cp37_q3_s10,3731",detail,,[Djeeta] and the crew land in the lush forests of the Lumacie Archipelago.
English,"scene_cp37_q3_s10,3731",detail,,"The forest, ever peaceful, welcomes them once again."
English,"scene_cp37_q3_s10,3731",detail,Rosetta,This forest never really changes. But that's one of the good things about this island.
English,"scene_cp37_q3_s10,3731",detail,Rackam,"Well, back to the matter at hand, how're we goin' to search for the prime minister?"
English,"scene_cp37_q3_s10,3731",detail,Rackam,This forest is a little too big to just search at random.
English,"scene_cp37_q3_s10,3731",detail,Katalina,First let's look for any Crew of Enforcers members who might've seen the prime minister.
English,"scene_cp37_q3_s10,3731",detail,Katalina,"If there are any witnesses, then it would be most effective to ask them directly."
English,"scene_cp37_q3_s20,3732",synopsis,,Rosetta reminisces about the first time the crew visited the Lumacie Archipelago.
English,"scene_cp37_q3_s20,3732",detail,Rosetta,"Hehe. This brings back memories. This is where we first met, isn't it, [Djeeta]?"
English,"scene_cp37_q3_s20,3732",detail,Vyrn,You really freaked us out back then—just bein' all buddy-buddy with us outta nowhere!
English,"scene_cp37_q3_s20,3732",detail,Rosetta,"Sorry about that. Whenever I see something adorable, I just have to pick on it."
English,"scene_cp37_q3_s20,3732",detail,Katalina,Feels like it's been ages since the last time we were here on Lumacie.
English,"scene_cp37_q3_s20,3732",detail,Rackam,And a lot's happened since then. I'm not even gonna bother countin' how many times we came close to kickin' the bucket.
English,"scene_cp37_q3_s20,3732",detail,Rosetta,But what doesn't kill you makes you stronger.
English,"scene_cp37_q3_s20,3732",detail,Rosetta,"All those enemies we struggled against before... I bet they're no match for us anymore, don't you think?"
English,"scene_cp37_q3_s20,3732",detail,Rackam,"Heh-heh. Let's hope that's the case! Now then, let's get goin'!"
English,"scene_cp37_q4_s10,3741",synopsis,,"There's neither sight nor sound of the Enforcers on Lumacie, so the Black Knight begins to suspect something is amiss."
English,"scene_cp37_q4_s10,3741",detail,Black Knight,Strange...
English,"scene_cp37_q4_s10,3741",detail,Vyrn,Huh? What's wrong? That's a real serious look on your face...
