Language,SceneCode,Type,Name,Origin,Korean
Japanese,"scene_cp6_q2_s10,621",detail,イオ,あたしに初めて見せてくれた魔法だって<br>魔法って言いながら、<br>あれは手品だったんじゃないかな……
Japanese,"scene_cp6_q2_s10,621",detail,イオ,でも、そのちんけな魔法は、<br>落ち込んでたあたしを、<br>心の底から笑顔にしてくれた……
Japanese,"scene_cp6_q2_s10,621",detail,イオ,だから、<br>いつかこの人みたいになりたい、って<br>あたしはそう思ったんだ。
Japanese,"scene_cp6_q2_s20,622",synopsis,,砂漠の魔物に囲まれる<span>[ジータ]</span>一行は、イオを守りながら戦おうとするが、イオは大公の弟子の魔導士である誇りにかけて自らも戦おうとする。
Japanese,"scene_cp6_q2_s20,622",detail,ラカム,おっと……<br>おしゃべりしてる暇はなさそうだぜ！
Japanese,"scene_cp6_q2_s20,622",detail,カタリナ,空気が変わったな。<br>魔物のお出ましか！
Japanese,"scene_cp6_q2_s20,622",detail,ビィ,おい、[ジータ]！<br>こっちからも魔物だ！
Japanese,"scene_cp6_q2_s20,622",detail,ルリア,<span class='scene-font-4'>イオちゃん、こっちです！</span><br><span class='scene-font-4'>こっちに隠れててください！</span>
Japanese,"scene_cp6_q2_s20,622",detail,イオ,へ、平気よ！<br>これでも魔導士だもん。<br>魔物なんか蹴散らしてやるんだから！
Japanese,"scene_cp6_q2_s20,622",detail,ラカム,おいおい、無茶すんじゃねぇぞ。<br>ガキンチョ！
Japanese,"scene_cp6_q3_s10,631",synopsis,,廃鉱の入口を見つけた<span>[ジータ]</span>一行は、大公を見つける決意を改めて固め、放棄された採掘場へと踏み入れる。
Japanese,"scene_cp6_q3_s10,631",detail,ビィ,おい、こっち！<br>上手く隠してあるけど<br>廃鉱の入り口っぽいぜ！
Japanese,"scene_cp6_q3_s10,631",detail,カタリナ,ここから先は敵地だ。<br>イオ、危険があるかもしれない。<br>気を付けてな？
Japanese,"scene_cp6_q3_s10,631",detail,イオ,う、うん！<br>……これでも魔導士だしね！<br>足手まといにはならないよ。
Japanese,"scene_cp6_q3_s10,631",detail,カタリナ,イオ。<br>師匠に会えたらまず、どうする？
Japanese,"scene_cp6_q3_s10,631",detail,イオ,<span class='scene-font-4'>まず、はっ倒す！</span>
Japanese,"scene_cp6_q3_s10,631",detail,カタリナ,……え？
Japanese,"scene_cp6_q3_s10,631",detail,イオ,確かに師匠の才能なら、<br>みんながあっと驚くような、<br>何かすごいモノを作れるかもしれない。
Japanese,"scene_cp6_q3_s10,631",detail,イオ,だけど、そこをあの帝国と組んで、<br>あげくに行方をくらますなんて、<br>弟子としてあたしは情けないよ！！
Japanese,"scene_cp6_q3_s10,631",detail,イオ,なに考えてるか知らないけど、<br>はっ倒してでも、<br>あたし達のところへ連れて帰る！！
Japanese,"scene_cp6_q3_s10,631",detail,ビィ,おいおい、過激だな。
Japanese,"scene_cp6_q3_s10,631",detail,イオ,だって……だってだって……<br>師匠なのに弟子に連絡もしないで<br>師匠なのにこんな心配かけ……ぐすっ。
Japanese,"scene_cp6_q3_s10,631",detail,イオ,師匠なのに……師匠なのに……<br>ししょ～う……ぐすっ、すん、すん……
Japanese,"scene_cp6_q3_s10,631",detail,イオ,<span class='scene-font-4'>うわぁあああぁあああん！</span>
Japanese,"scene_cp6_q3_s10,631",detail,ラカム,お、おい、泣くなよ……<br>カタリナ、ルリアちゃん！<br>なんとかしてくれ！
Japanese,"scene_cp6_q3_s10,631",detail,イオ,<span class='scene-font-4'>うわぁあああぁあああん！</span><br><span class='scene-font-4'>ししょ～っ！</span>
Japanese,"scene_cp6_q3_s10,631",detail,カタリナ,よしよし、今まで我慢してたんだな。<br>大変だったな、イオ。
Japanese,"scene_cp6_q3_s10,631",detail,ルリア,<span class='scene-font-kokoro'>（あ、ちょっと羨ましいかも）</span>
Japanese,"scene_cp6_q3_s10,631",detail,ラカム,ふぅ……<br>これだからガキは苦手だぜ……
Japanese,"scene_cp6_q3_s10,631",detail,イオ,<span class='scene-font-4'>はぁ！？</span><br><span class='scene-font-4'>いまなんか言った！？</span>
Japanese,"scene_cp6_q3_s10,631",detail,ラカム,言ってねぇよ、お姫様。
Japanese,"scene_cp6_q3_s10,631",detail,ビィ,まぁ、オイラと[ジータ]が<br>なんとかしてやるから見てろって！<br>どーんと任せときな！
Japanese,"scene_cp6_q3_s10,631",detail,イオ,うん……トカゲはともかく、<br>[ジータ]は頼りにしてるわ。<br>師匠を……よろしくね。
Japanese,"scene_cp6_q3_s20,632",synopsis,,廃鉱の奥深くに広がる研究施設の禍々しさに<span>[ジータ]</span>一行は戦慄し、大公の加担していた研究とは何だったのか思案を巡らせる。
Japanese,"scene_cp6_q3_s20,632",detail,ビィ,そろそろ終点らしいぜ？
Japanese,"scene_cp6_q3_s20,632",detail,ラカム,しかし、なんだぁ？ ここは。<br>なんの研究をしてるんだ？
Japanese,"scene_cp6_q3_s20,632",detail,イオ,師匠は、<br>これを手伝っていたの……？
Japanese,"scene_cp6_q3_s20,632",sel1_txt,,<span class='scene-font-katari'>星晶の研究かな</span>
Japanese,"scene_cp6_q3_s20,632",sel2_txt,,<span class='scene-font-katari'>鉱石の研究かな</span>
Japanese,"scene_cp6_q3_s20,632",detail,ラカム,<span class='scene-font-place'>バルツ</span>の大公も、<br>帝国と同じ研究をしてたってのか？
Japanese,"scene_cp6_q3_s20,632",detail,ラカム,ありえねぇ話じゃねぇが……<br>……恐ろしいもんだな、<br><span class='scene-font-spword'>星の民</span>の遺産が持つ魔力ってのはよ……
Japanese,"scene_cp6_q3_s20,632",detail,ラカム,それならこんな場所で、<br>ひっそり研究する必要は、<br>なかったんじゃねぇのか？
Japanese,"scene_cp6_q3_s20,632",detail,ラカム,何か、人にバレちゃ<br>マズイ研究をしてたのだけは、<br>間違いねぇだろうな……
Japanese,"scene_cp6_q3_s20,632",detail,ビィ,おい！<br>ボーっとするんじゃねぇぜ！<br>魔物だ！！
Japanese,"scene_cp6_q4_s10,641",synopsis,,廃鉱を進む<span>[ジータ]</span>一行の前に、ついにエルステ帝国最高権力者である黒騎士が姿を現す。しかし、その黒騎士の口から、帝国も大公を探していることを告げられる。
Japanese,"scene_cp6_q4_s10,641",detail,カタリナ,！！ こ、この圧倒的な威圧感は……<br>馬鹿な……まさか……！？
Japanese,"scene_cp6_q4_s10,641",detail,？？？,うろたえるな、女。<br>貴様とてかつては、<br>我が帝国の名を負っていたのだろう？
Japanese,"scene_cp6_q4_s10,641",detail,カタリナ,やはりそうか……！<br>なぜ貴様がここにいる！！
Japanese,"scene_cp6_q4_s10,641",detail,カタリナ,エルステ帝国最高顧問……<br>七曜の騎士がひとり……黒騎士！！<br>ここに貴様の出る幕はないはずだ！！
Japanese,"scene_cp6_q4_s10,641",detail,黒騎士,それを……<br>世界を決めるのは、この私だ。<br>貴様ごときが口を出すことではない。
Japanese,"scene_cp6_q4_s10,641",detail,イオ,<span class='scene-font-4'>てて、帝国の騎士！</span><br><span class='scene-font-4'>師匠はどこだ！</span>
Japanese,"scene_cp6_q4_s10,641",detail,黒騎士,威勢のいいガキだな……<br>師匠……ザカ大公のことか。<br>であれば、ここには居ない。
Japanese,"scene_cp6_q4_s10,641",detail,イオ,<span class='scene-font-4'>嘘をつかないで！</span><br>あんたたちが<br>師匠をさらったんでしょう！？
Japanese,"scene_cp6_q4_s10,641",detail,黒騎士,……口のきき方を学ぶことだな、小娘。<br>大公ならば、<br>こちらも探しているところだ。
Japanese,"scene_cp6_q4_s10,641",detail,黒騎士,大公は我が帝国に共同研究を持ちかけ<br>支援を引き出すと、<br>そのまま姿をくらましたのだ。
Japanese,"scene_cp6_q4_s10,641",detail,黒騎士,気を付けることだな。<br>大公は「何か」を作るため、<br>この人形と……ルリアを狙っている。
Japanese,"scene_cp6_q4_s10,641",detail,？？？,…………
Japanese,"scene_cp6_q4_s10,641",detail,ルリア,！！
Japanese,"scene_cp6_q4_s10,641",detail,,<span class='scene-font-katari'>廃鉱に作られた</span><br><span class='scene-font-katari'>帝国の地下秘密工場。</span><br><span class='scene-font-katari'>そこで待ち受けていた黒鎧の騎士。</span>
Japanese,"scene_cp6_q4_s10,641",detail,,<span class='scene-font-katari'>異様な雰囲気の中で</span><br><span class='scene-font-katari'>黒鎧の騎士の話は続く。</span>
Japanese,"scene_cp6_q4_s10,641",detail,カタリナ,大公がルリアを狙っているだと？
Japanese,"scene_cp6_q4_s10,641",detail,黒騎士,そうだ。私が謁見したとき大公閣下は、<br>既に何かに憑りつかれている様だった。
Japanese,"scene_cp6_q4_s10,641",detail,黒騎士,酷い顔であったよ。<br>血走った目ばかりが<br>妙に精気を発していた。
Japanese,"scene_cp6_q4_s10,641",detail,黒騎士,星晶の術……<br>大公はそれに固執していたな。<br>私の人形同様、ルリアも狙われるぞ？
Japanese,"scene_cp6_q4_s10,641",detail,ラカム,おい！ [ジータ]！<br>機械の魔物だ！<br>例の奴が入り口から……
Japanese,"scene_cp6_q4_s10,641",detail,黒騎士,ふん、言ったそばから……<br>せっかちな大公サマだ。<br>
Japanese,"scene_cp6_q4_s10,641",detail,黒騎士,ルリアと運命を共にする者よ。<br>また会おう……つまらぬ事では死ぬな。
Japanese,"scene_cp6_q4_s10,641",detail,ビィ,だー！ あいつ、手伝えってんだ！<br>[ジータ]！<br>とにかく、騎空艇まで戻るぞ！
Japanese,"scene_cp6_q4_s20,642",synopsis,,襲い来る機械の魔物が大公の差し金であると告げられ、イオは弟子である自分の存在も忘れてしまったのかと涙し、悲痛な声で機械の魔物に呼びかける。
Japanese,"scene_cp6_q4_s20,642",detail,イオ,さっきの話が本当なら<br>あの機械の魔物を……師匠が？<br>どうして……どうして師匠がそんな……
Japanese,"scene_cp6_q4_s20,642",detail,ラカム,落ち着け、ガキンチョ！<br>あんな胡散臭いヤツの言うことは……
Japanese,"scene_cp6_q4_s20,642",detail,イオ,でも、でもでも、感じるの！<br>この機械の魔物から<br>師匠の魔法の息吹を……
Japanese,"scene_cp6_q4_s20,642",detail,ラカム,んだと……！？
Japanese,"scene_cp6_q4_s20,642",detail,イオ,前に襲われたときも<br>ボンヤリと感じたわ。<br>もしかしてと思ってたけど……
Japanese,"scene_cp6_q4_s20,642",detail,イオ,師匠……どうしてこんな……<br>なにしようとしてんの……<br>うううっ……ぐすっ
Japanese,"scene_cp6_q4_s20,642",detail,ビィ,よし、あそこが出口だ！<br>塞いでる一匹を片付けるぞ！
Japanese,"scene_cp6_q4_s20,642",detail,イオ,……！
Japanese,"scene_cp6_q4_s20,642",detail,カタリナ,イオ！<br>何をしているんだ！ もどれ！
Japanese,"scene_cp6_q4_s20,642",detail,,<span class='scene-font-katari'>イオはラカムを振り切ると、</span><br><span class='scene-font-katari'>無謀にも機械の魔物へと取り付いた。</span>
Japanese,"scene_cp6_q4_s20,642",detail,イオ,師匠！ ししょーっ！<br>聞こえてるんでしょ！？<br>あたしだよ、イオだよ！！
Japanese,"scene_cp6_q4_s20,642",detail,イオ,師匠！ どこに居るの！？
Japanese,"scene_cp6_q4_s20,642",detail,イオ,何をしてるの……？<br>早く帰ってきてよ……
Japanese,"scene_cp6_q4_s20,642",detail,ルリア,イオちゃん！<br>だめ！ このままじゃ危ないです！
Japanese,"scene_cp6_q4_s20,642",detail,イオ,師匠！ もう帰ろう！<br><span class='scene-font-4'>ねぇってば！！</span>
Japanese,"scene_cp6_q4_s20,642",detail,ビィ,チクショウ！<br>[ジータ]！<br>とにかくあいつを急いで倒すぜ！！
Japanese,"scene_cp6_q4_s30,643",synopsis,,なんとか機械の魔物は退けるが、もう大公に声が届かないことを悲しむイオ。しかし、イオの声に機械の魔物がわずかに反応したことに気付いていたルリアが優しく励ます。
Japanese,"scene_cp6_q4_s30,643",detail,ビィ,……みんな、無事か？<br>ヘヘ、なかなかの強敵だったな。
Japanese,"scene_cp6_q4_s30,643",detail,ラカム,イオは無事か？
Japanese,"scene_cp6_q4_s30,643",detail,イオ,ぐすっ……ぐすっ。
Japanese,"scene_cp6_q4_s30,643",detail,カタリナ,無事だ、ここに居る。
Japanese,"scene_cp6_q4_s30,643",detail,ラカム,ふぅ……怪我はねぇみてぇだな。<br>ったく、これだからガキンチョは……
Japanese,"scene_cp6_q4_s30,643",detail,ビィ,こりゃぁ、仕切り直しだな。<br>一旦、街に帰るか。<br>なぁ？ [ジータ]
Japanese,"scene_cp6_q4_s30,643",detail,イオ,ぐすっ……師匠……<br>あたしの声、もう届かないんだ……
Japanese,"scene_cp6_q4_s30,643",detail,ルリア,イオちゃん……そんなことないです。<br>イオちゃんの声は、きっと届いてます。
Japanese,"scene_cp6_q4_s30,643",detail,ルリア,<span class='scene-font-kokoro'>（イオちゃんの声に反応して</span><br><span class='scene-font-kokoro'>機械の魔物に施された魔法が</span><br><span class='scene-font-kokoro'>微かに反応していた……だから）</span>
Japanese,"scene_cp6_q4_s30,643",detail,ルリア,大丈夫！ また機械の魔物が現れたら、<br>私も手伝います！<br>だから泣かないで、ね？
Japanese,"scene_cp6_q4_s30,643",detail,イオ,うん……<br>ありがと、ルリア……
Japanese,"scene_cp6_q4_s30,643",detail,,<span class='scene-font-katari'>大公失踪の真実への一歩は、</span><br><span class='scene-font-katari'>イオにとって辛いものとなった。</span>
Japanese,"scene_cp6_q4_s30,643",detail,,<span class='scene-font-katari'>しかし、</span><br><span class='scene-font-katari'>ルリアが機械の魔物に得た違和感は</span><br><span class='scene-font-katari'>確かにイオを勇気づけるのだった。</span>
English,"scene_cp6_q1_s10,611",synopsis,,"The unconscious girl wakes up and tells the crew that her name is Io and she's looking for her master, Archduke Tzaka. This new clue brings [Djeeta] and company one step closer to the archduke."
English,"scene_cp6_q1_s10,611",detail,,[Djeeta] and company are at the Knickknack Shack deciding on their next steps for finding the archduke. Siero shows up to deliver some good news.
English,"scene_cp6_q1_s10,611",detail,Sierokarte,"That mage you found has woken up, [Djeeta]! Right this way! No need to be scared!"
English,"scene_cp6_q1_s10,611",detail,???,N-nice to meet you. It seems like you saved me. Thanks.
English,"scene_cp6_q1_s10,611",detail,Vyrn,Hey there! How're you feeling? Any aches or pains?
English,"scene_cp6_q1_s10,611",detail,???,Eeek!
English,"scene_cp6_q1_s10,611",detail,???,"Ever hear of a little something called personal space? Stay away from me, lizard!"
English,"scene_cp6_q1_s10,611",detail,Vyrn,"I don't know where this misconception comes from, but it's gotta stop! I'm <span class='scene-font-italic'>not</span> a lizard!"
English,"scene_cp6_q1_s10,611",detail,Katalina,"There, there, you two. My name's Katalina. This little guy is Vyrn. And you?"
English,"scene_cp6_q1_s10,611",detail,Io,Io... My name is Io. What about the rest of you?
English,"scene_cp6_q1_s10,611",detail,Lyria,"I'm Lyria! Nice to meet you, Io!"
English,"scene_cp6_q1_s10,611",detail,Rackam,"Name's Rackam. And this here's our leader, [Djeeta]."
English,"scene_cp6_q1_s10,611",detail,Rackam,"Now then, Io. Care to explain why you've been following us around?"
English,"scene_cp6_q1_s10,611",detail,Io,"Well, the thing is, I happened to overhear you guys talking about the archduke in town, and... I'm his apprentice."
English,"scene_cp6_q1_s10,611",detail,Io,I couldn't bear to just sit around after my master went missing. I wanted to do something.
English,"scene_cp6_q1_s10,611",detail,Vyrn,Lemme guess. You saw us meet with the guy from the duchy and figured you'd follow us around until you found some clues.
English,"scene_cp6_q1_s10,611",detail,Io,I actually have a clue. A very specific clue. That weirdo who kidnapped me mentioned the name of a very specific island!
English,"scene_cp6_q1_s10,611",detail,Vyrn,"All right then! [Djeeta], let's set a course to the island and check things out."
English,"scene_cp6_q1_s20,612",synopsis,,"Guided by Io, [Djeeta] and company head to an old mining island that has been repurposed into a secret factory complex by the Erste Empire."
English,"scene_cp6_q1_s20,612",detail,Rackam,We're right on course. The island Io heard about should be right over... there.
English,"scene_cp6_q1_s20,612",detail,Io,"They say the empire has a bunch of secret factories here. If the archduke was kidnapped by them, there's a good chance this is where he's being cooped up."
English,"scene_cp6_q1_s20,612",detail,Vyrn,Looks like some kind of old mining island! Tunnels everywhere you look. What better place for a secret base?
English,"scene_cp6_q1_s20,612",detail,Katalina,I'm still not sure what to make of that situation with Io's kidnapping... Right now we can only look for clues.
English,"scene_cp6_q1_s20,612",detail,Rackam,Hm? Looks like we've got company waiting for us in front of the island.
English,"scene_cp6_q1_s20,612",detail,Vyrn,Let's bust these monsters!
English,"scene_cp6_q2_s10,621",synopsis,,"[Djeeta] and company land near the old mines. As the company battles its way through the monsters of the desert, Io talks about Archduke Tzaka."
English,"scene_cp6_q2_s10,621",detail,Rackam,Landing complete... And mooring successful. That shouldn't have called too much attention to us.
English,"scene_cp6_q2_s10,621",detail,Katalina,The empire knows people don't come here for the scenery. We should assume they're on to us.
English,"scene_cp6_q2_s10,621",detail,Rackam,"Sand, rocks, and more sand... Is that all there is in Valtz?"
English,"scene_cp6_q2_s10,621",detail,Io,"[Djeeta], I know we just sort of ended up here, but you have to be strong if you're fighting the empire. You... <span class='scene-font-italic'>are</span> strong, right?"
English,"scene_cp6_q2_s10,621",detail,Lyria,"Don't worry, Io! [Djeeta], Katalina, and Rackam are all super strong!"
English,"scene_cp6_q2_s10,621",detail,Io,If you say so... I suppose it's fine.
English,"scene_cp6_q2_s10,621",detail,Lyria,"Hey, Io, what kind of person is the archduke?"
English,"scene_cp6_q2_s10,621",detail,Io,"Well... he's sloppy, slobby, and forgetful. But he has a heart of gold."
English,"scene_cp6_q2_s10,621",detail,Io,He truly believes that magic exists to make people happy. And you can tell from the way he uses his abilities.
English,"scene_cp6_q2_s10,621",detail,Katalina,Sounds like he's quite the jolly fellow... I hope it's not long before we meet.
English,"scene_cp6_q2_s10,621",detail,Io,"Yeah, but I'm warning you that he's really not one to sweat the details!"
English,"scene_cp6_q2_s10,621",detail,Io,The first time he showed me his magic he kept calling it a secret spell. But thinking back... it was just a simple magic trick.
English,"scene_cp6_q2_s10,621",detail,Io,"I was incredibly sad about something at the time, but that cheap little trick made me smile from ear to ear."
English,"scene_cp6_q2_s10,621",detail,Io,That's when I decided... I was going to be like him someday.
English,"scene_cp6_q2_s20,622",synopsis,,"Surrounded by desert monsters, [Djeeta] and company attempt to protect Io in battle, but she insists on fighting as a proud magical disciple of the archduke."
English,"scene_cp6_q2_s20,622",detail,Rackam,Whoops... Looks like this is no time for chitchat!
English,"scene_cp6_q2_s20,622",detail,Katalina,Something feels different here... We've got monsters!
English,"scene_cp6_q2_s20,622",detail,Vyrn,"Hey, [Djeeta]! There are monsters coming from over here too!"
English,"scene_cp6_q2_s20,622",detail,Lyria,"This way, Io! You can hide over here!"
English,"scene_cp6_q2_s20,622",detail,Io,"I'll be fine. I'm a mage, you know. I can wipe the floor with a monster or two any day!"
English,"scene_cp6_q2_s20,622",detail,Rackam,"Don't go biting off more than you can chew, kiddo!"
English,"scene_cp6_q3_s10,631",synopsis,,"After discovering the entrance to an abandoned mine, [Djeeta] and company are filled with determination to find the archduke."
English,"scene_cp6_q3_s10,631",detail,Vyrn,"Over here! They tried really hard to hide it, but it looks like this is the entrance to some abandoned mines!"
English,"scene_cp6_q3_s10,631",detail,Katalina,"From here on out, we're entering enemy territory. Io, this could be dangerous. You have to be careful..."
English,"scene_cp6_q3_s10,631",detail,Io,O-okay! But I'm still a mage. I won't hold you back.
English,"scene_cp6_q3_s10,631",detail,Katalina,"Io, what are you going to do if we find your master here?"
English,"scene_cp6_q3_s10,631",detail,Io,First I'll wallop him!
English,"scene_cp6_q3_s10,631",detail,Katalina,Huh?
English,"scene_cp6_q3_s10,631",detail,Io,Knowing his talent he might just be working on something awesome to blow you all away.
English,"scene_cp6_q3_s10,631",detail,Io,But that doesn't excuse him for teaming up with the empire and vanishing. How's an apprentice supposed to feel about that?
English,"scene_cp6_q3_s10,631",detail,Io,"I don't know what the archduke is thinking, but we're taking him back with us... even if it means dealing out a beatdown first!"
English,"scene_cp6_q3_s10,631",detail,Vyrn,"Whoa, that sounds pretty extreme!"
English,"scene_cp6_q3_s10,631",detail,Io,I mean... how could he run away and not say anything to his apprentice about it? I've been worried sick about him...
English,"scene_cp6_q3_s10,631",detail,Io,He's supposed to be my master... and I'm supposed to be his apprentice... Sniff...
English,"scene_cp6_q3_s10,631",detail,Io,Waaah!
English,"scene_cp6_q3_s10,631",detail,Rackam,"C-could you spare me the waterworks? Katalina! Lyria! Do something, will ya?"
English,"scene_cp6_q3_s10,631",detail,Io,Maaaster! Waaahh!
English,"scene_cp6_q3_s10,631",detail,Katalina,"There, there, Io. You've been a real trooper. I know you've been holding it in all this time."
English,"scene_cp6_q3_s10,631",detail,Lyria,"(Hey, what about me?)"
English,"scene_cp6_q3_s10,631",detail,Rackam,Sigh... This is exactly why I can't stand kids.
English,"scene_cp6_q3_s10,631",detail,Io,Excuse me? What did you just say?
English,"scene_cp6_q3_s10,631",detail,Rackam,"Not a word, Your Highness."
English,"scene_cp6_q3_s10,631",detail,Vyrn,"Just you wait, Io! Me and [Djeeta] have things under control. Just leave it to us!"
English,"scene_cp6_q3_s10,631",detail,Io,"Okay... I dunno about the lizard, but I'm counting on you, [Djeeta]. Please... find my master."
English,"scene_cp6_q3_s20,632",synopsis,,[Djeeta] and company are chilled to discover a sprawling research facility deep in the mine. They contemplate what research the archduke might have taken part in.
English,"scene_cp6_q3_s20,632",detail,Vyrn,This looks like the end of the line!
English,"scene_cp6_q3_s20,632",detail,Rackam,What in the world is this place? Are they doing some kind of research here?
English,"scene_cp6_q3_s20,632",detail,Io,And has my master been helping them out here?
English,"scene_cp6_q3_s20,632",sel1_txt,,Maybe they were researching the primals?
English,"scene_cp6_q3_s20,632",sel2_txt,,Maybe they were researching ore?
English,"scene_cp6_q3_s20,632",detail,Rackam,So wait... Was the archduke of Valtz researching the same stuff as the empire?
English,"scene_cp6_q3_s20,632",detail,Rackam,"I guess it's not out of the question, but the magic left behind by the Astrals is some seriously scary stuff..."
English,"scene_cp6_q3_s20,632",detail,Rackam,And why would the empire need to hide out here to do research?
English,"scene_cp6_q3_s20,632",detail,Rackam,"Whatever they've been doing here, they definitely didn't want anyone finding out."
English,"scene_cp6_q3_s20,632",detail,Vyrn,"Hey, this is no time to chat! We've gotta deal with these monsters!"
English,"scene_cp6_q4_s10,641",synopsis,,"As [Djeeta] and company progress through the abandoned mine, they encounter the Black Knight, the highest authority of the Erste Empire, who tells them that the empire is also searching for the archduke."
English,"scene_cp6_q4_s10,641",detail,Katalina,"This dark, heavy feeling... No. It can't be!"
