Language,SceneCode,Type,Name,Origin,Korean
Japanese,"scene_cp32_q1_s10,3211",detail,リーシャ,秩序の騎空士達よ！ 私に続け！<br>碧の騎士の名において、<br>奴らを捕縛せよ！
Japanese,"scene_cp32_q1_s20,3212",synopsis,,秩序の騎空団の名にかけて[ジータ]らを逃がすわけにはいかないと言うリーシャ。自らが秩序を乱す存在になってしまった事実を突き付けられ、うろたえる一行だったが、秩序の中で救えるのは秩序に沿った者だけだと、黒騎士は秩序の騎空団に弓引く覚悟を語った。
Japanese,"scene_cp32_q1_s20,3212",detail,リーシャ,くっ……逃がすわけには……<br>父の名に娘の私が<br>泥を塗るわけにはいかない……！
Japanese,"scene_cp32_q1_s20,3212",detail,카타리나,リーシャ殿……<br>私達は<br>争いを望んでいるわけじゃないんだ。
Japanese,"scene_cp32_q1_s20,3212",detail,카타리나,だからここは目をつぶって<br>私達を通してくれないか？
Japanese,"scene_cp32_q1_s20,3212",detail,카타리나,どうやら黒騎士の罪状にも、<br>色々と誤解や陰謀があるようだし……
Japanese,"scene_cp32_q1_s20,3212",detail,リーシャ,それを決めるのは貴方達ではない！<br>私が……私達が秩序の騎空団なんだ！
Japanese,"scene_cp32_q1_s20,3212",detail,リーシャ,秩序を司る者として……<br>私は絶対に<br>屈するわけにはいかないの！
Japanese,"scene_cp32_q1_s20,3212",detail,秩序の騎空団員１,そ、そうだ……<br>リーシャ船長の言う通りだ！<br>俺達は負けるわけにはいかない！
Japanese,"scene_cp32_q1_s20,3212",detail,秩序の騎空団員２,ここは通さんぞ……絶対にだ！
Japanese,"scene_cp32_q1_s20,3212",detail,이오,ちょ、ちょっと！<br>これじゃまるで、<br>あたし達が悪者みたいじゃない！
Japanese,"scene_cp32_q1_s20,3212",detail,흑기사,自覚がなかったのか？<br>私の手を取った時点で、<br>貴様らは立派な悪の一味だ。
Japanese,"scene_cp32_q1_s20,3212",detail,이오,ちょっ……！<br>そ、そうかもしれないけど……！
Japanese,"scene_cp32_q1_s20,3212",detail,흑기사,助けたいのだろう？ あの人形を。<br>世界の秩序に従っていて、<br>思いのままに何かを救えると思うな。
Japanese,"scene_cp32_q1_s20,3212",detail,루리아,っ……！
Japanese,"scene_cp32_q1_s20,3212",detail,흑기사,秩序の中にあって救えるのは、<br>秩序に沿った者だけだ。
Japanese,"scene_cp32_q1_s20,3212",detail,흑기사,秩序の外に目を向けるのなら……<br>手を差し伸べるのなら……<br>その時点で、秩序は我々の敵だ。
Japanese,"scene_cp32_q1_s20,3212",detail,흑기사,よもや、<br>その程度の覚悟もなく、<br>私の誘いに乗ったのではあるまいな？
Japanese,"scene_cp32_q1_s20,3212",sel1_txt,,<span class='scene-font-katari'>覚悟はある</span>
Japanese,"scene_cp32_q1_s20,3212",sel2_txt,,<span class='scene-font-katari'>それでも助けたい</span>
Japanese,"scene_cp32_q1_s20,3212",detail,흑기사,ふ……<br>やはり私の目に、<br>狂いはなかったようだな。
Japanese,"scene_cp32_q1_s20,3212",detail,루리아,う、うん……！<br>私もオルキスちゃんを助けたい……<br>そのためなら……！
Japanese,"scene_cp32_q1_s20,3212",detail,흑기사,そういうわけだ……<br>悪いな、小娘、我々は止まらないぞ。
Japanese,"scene_cp32_q1_s20,3212",detail,リーシャ,くっ……黒騎士……！<br>よくも[ジータ]達まで<br>誑かして……！！
Japanese,"scene_cp32_q1_s20,3212",detail,흑기사,ふん……何とでも言え。<br>しかし、我々は強いぞ。<br>貴様らに我々が止められるか……！！
Japanese,"scene_cp32_q2_s10,3221",synopsis,,リーシャ率いる秩序の騎空団を撃退し、その場を去ろうとした一行。しかし、今度はそこへ帝国軍が立ちはだかる。駆けつけたザカ大公とともに、帝国兵達と戦いを繰り広げるのであった。
Japanese,"scene_cp32_q2_s10,3221",detail,リーシャ,はぁ……はぁ……<br>ま、負けるわけには……
Japanese,"scene_cp32_q2_s10,3221",detail,루리아,リーシャさん……
Japanese,"scene_cp32_q2_s10,3221",detail,로제타,ルリアちゃん、<br>いまアタシ達から、<br>彼女にかけられる言葉はないわ。
Japanese,"scene_cp32_q2_s10,3221",detail,로제타,少しでも彼女を思うのなら、<br>先に進むしかないの。<br>早くこの島を出るのよ。
Japanese,"scene_cp32_q2_s10,3221",detail,흑기사,ロゼッタの言う通りだな。<br>邪魔者はあらかた片付いたようだし、<br>少しでも情けをかけるなら……
Japanese,"scene_cp32_q2_s10,3221",detail,제국병,お前を狙っているのが、<br>秩序の騎空団だけだと思うなよ！
Japanese,"scene_cp32_q2_s10,3221",detail,흑기사,なっ……！？
Japanese,"scene_cp32_q2_s10,3221",detail,자카 대공,はああぁぁッ！！
Japanese,"scene_cp32_q2_s10,3221",detail,제국병,くっ……！
Japanese,"scene_cp32_q2_s10,3221",detail,자카 대공,やれやれ……<br>お主ともあろう者が、<br>こうも簡単に隙を突かれるとはのう。
Japanese,"scene_cp32_q2_s10,3221",detail,이오,師匠！？
Japanese,"scene_cp32_q2_s10,3221",detail,자카 대공,おお、イオ……<br>心配になって<br>様子を見に来たのじゃが……
Japanese,"scene_cp32_q2_s10,3221",detail,자카 대공,さぁ、構えよ、[ジータ]<br>今度は帝国兵じゃ……<br>休んでいる暇などないぞ！
Japanese,"scene_cp32_q2_s20,3222",synopsis,,[ジータ]らをかばうザカ大公に、リーシャが憎悪の視線を向ける。バルツ公国も無事では済まないという言葉を一笑に伏し、[ジータ]達に先を急がせた。その身を案ずるイオへ、ザカ大公は不敵な笑みを向け、またもその身を囮として残すのであった。
Japanese,"scene_cp32_q2_s20,3222",detail,リーシャ,大公閣下！<br>どうして貴方まで、<br>逃亡者に手を貸すのですか！？
Japanese,"scene_cp32_q2_s20,3222",detail,자카 대공,何のことじゃ？
Japanese,"scene_cp32_q2_s20,3222",detail,자카 대공,わしはアマルティア島を襲った<br>悪しき帝国兵の<br>相手をしているだけじゃよ。
Japanese,"scene_cp32_q2_s20,3222",detail,자카 대공,しかしまぁ……<br>見ての通り混戦しているからのう……
Japanese,"scene_cp32_q2_s20,3222",detail,자카 대공,意図せず、<br>秩序の騎空団の者を<br>巻き込んでしまったかもしれんが……
Japanese,"scene_cp32_q2_s20,3222",detail,リーシャ,大公閣下……<br>バルツ公国も<br>ただでは済まないかもしれませんよ……
Japanese,"scene_cp32_q2_s20,3222",detail,자카 대공,はっ！ 言うてくれる！<br>しかし、ドラフの民を侮るでないぞ！
Japanese,"scene_cp32_q2_s20,3222",detail,자카 대공,[ジータ]……<br>ここはわしに任せて、<br>先に行くのじゃ……
Japanese,"scene_cp32_q2_s20,3222",detail,이오,師匠！ でも……！
Japanese,"scene_cp32_q2_s20,3222",detail,자카 대공,あの者の意志は強い……<br>そうそう諦めてはくれぬぞ？<br>だから、ここはわしに任せるのじゃ。
Japanese,"scene_cp32_q2_s20,3222",detail,자카 대공,安心せい。<br>わしとて、ただの老いぼれではない。<br>お主らが行くまでの時間くらいは稼ごう。
Japanese,"scene_cp32_q2_s20,3222",detail,이오,師匠……
Japanese,"scene_cp32_q2_s20,3222",detail,흑기사,大公閣下……<br>お言葉に甘えさせてもらうぞ。
Japanese,"scene_cp32_q2_s20,3222",detail,라캄,ああ……<br>イオ、いまはそうするしかねぇ……
Japanese,"scene_cp32_q2_s20,3222",detail,이오,っ……うんっ！ わかってる！<br>師匠！ 絶対無理しちゃダメだからね！
Japanese,"scene_cp32_q2_s20,3222",detail,자카 대공,ふふふ……<br>弟子が師匠に言う言葉か、それが。
Japanese,"scene_cp32_q2_s20,3222",detail,비이,よしっ……！<br>行こうぜ！<br>残りは帝国兵だけだ！
Japanese,"scene_cp32_q3_s10,3231",synopsis,,追手を振り切り、グランサイファーも間近に迫った時、ポンメルン率いる帝国軍が現れ、立ちふさがるのであった。
Japanese,"scene_cp32_q3_s10,3231",detail,오이겐,ふぅ……<br>帝国の連中も、<br>だいぶ振り切ったか……？
Japanese,"scene_cp32_q3_s10,3231",detail,폼메른,待つんですネェェェッ！！<br>私がいることを、<br>忘れてもらっては困りますよォォォッ！
Japanese,"scene_cp32_q3_s10,3231",detail,카타리나,くっ……<br>ポンメルン……！
Japanese,"scene_cp32_q3_s10,3231",detail,폼메른,ずいぶん好き勝手に<br>やってくれてるようですネェ……
Japanese,"scene_cp32_q3_s10,3231",detail,폼메른,秩序の騎空団では<br>止められなかったようですが……
Japanese,"scene_cp32_q3_s10,3231",detail,폼메른,ここで我々が<br>貴様らの旅を終わらせてあげますネェェ！
Japanese,"scene_cp32_q3_s10,3231",detail,라캄,ったく……<br>厄介な奴が残ってやがったぜ！
Japanese,"scene_cp32_q3_s10,3231",detail,라캄,なんであれ、<br>グランサイファーはもう目の前だ！<br>ここで負けるわけにはいかねぇぞ！
Japanese,"scene_cp32_q3_s20,3232",synopsis,,魔晶の力によって変化したポンメルン相手に、単身戦いを挑む黒騎士。[ジータ]らは、周囲の帝国兵を倒すべく剣を振るうのであった。
Japanese,"scene_cp32_q3_s20,3232",detail,폼메른,クックック……<br>そろそろ真打登場、<br>といったところですかネェ……
Japanese,"scene_cp32_q3_s20,3232",detail,폼메른,魔晶の力は不滅なんですよォォォッ！<br>今度こそ、<br>覚悟してもらいますネェェェッ！！
Japanese,"scene_cp32_q3_s20,3232",detail,비이,くっそぉー！<br>あと少しだってのに！
Japanese,"scene_cp32_q3_s20,3232",detail,루리아,頑張りましょう！ [ジータ]！<br>なんとかここを切り抜けて……
Japanese,"scene_cp32_q3_s20,3232",detail,흑기사,いい……貴様らは下がっていろ。
Japanese,"scene_cp32_q3_s20,3232",detail,루리아,へ……？
Japanese,"scene_cp32_q3_s20,3232",detail,흑기사,久しいな、ポンメルン……
Japanese,"scene_cp32_q3_s20,3232",detail,폼메른,く、黒騎士……閣下。
Japanese,"scene_cp32_q3_s20,3232",detail,흑기사,もはや私は追放された身だ。<br>閣下だなどと呼ぶ必要はない。
Japanese,"scene_cp32_q3_s20,3232",detail,흑기사,それに貴様は<br>私の抹殺を命令されて来たんだろう？<br>畏まってどうする？
Japanese,"scene_cp32_q3_s20,3232",detail,폼메른,ぐっ……<br>そ、その通りですネェ！<br>この場で全員まとめて……
Japanese,"scene_cp32_q3_s20,3232",detail,흑기사,それで貴様……<br>魔晶があれば、容易く私を<br>抹殺出来るなどとほざいたそうだが……
Japanese,"scene_cp32_q3_s20,3232",detail,폼메른,うぐっ……
Japanese,"scene_cp32_q3_s20,3232",detail,흑기사,試してみるか……？
Japanese,"scene_cp32_q3_s20,3232",detail,흑기사,この私の剣で、<br>憐れに叩き潰される覚悟は<br>出来ているんだろうなぁ！！
Japanese,"scene_cp32_q3_s20,3232",detail,폼메른,くっ……！<br>う、受けて立ちますよォォォッ！！
Japanese,"scene_cp32_q3_s20,3232",detail,흑기사,ふん……決まりだな。<br>こいつは私の獲物だ。
Japanese,"scene_cp32_q3_s20,3232",detail,흑기사,貴様らは雑魚相手に油断しないよう<br>せいぜい気を付けることだ。
Japanese,"scene_cp32_q3_s20,3232",detail,비이,あっ、おい！<br>何なんだあいつ……
Japanese,"scene_cp32_q3_s20,3232",detail,로제타,ふふっ……頼もしい限りじゃない。<br>さぁ、アタシ達も<br>気を抜いてるわけにはいかないわよ！
Japanese,"scene_cp32_q4_s10,3241",synopsis,,[ジータ]らが帝国兵と戦っている間に、黒騎士はポンメルンを下していた。帝国軍を撃退した一行は、グランサイファーへと向かうのであった。
Japanese,"scene_cp32_q4_s10,3241",detail,제국병,くっ……！
Japanese,"scene_cp32_q4_s10,3241",detail,카타리나,よし！ こちらは片付いたぞ！<br>黒騎士は……
Japanese,"scene_cp32_q4_s10,3241",detail,흑기사,ふん……遅すぎる。<br>ずいぶん待たされたぞ。
Japanese,"scene_cp32_q4_s10,3241",detail,라캄,なっ……お前、<br>あの魔晶を使ったポンメルンを……
Japanese,"scene_cp32_q4_s10,3241",detail,흑기사,あんなもの私の敵ではない。<br>２、３斬りつけたら、<br>尻尾を巻いて逃げて行ったわ。
Japanese,"scene_cp32_q4_s10,3241",detail,이오,く、黒騎士って……<br>偉そうにしてるだけじゃなくて、<br>すっごく強かったのね……
Japanese,"scene_cp32_q4_s10,3241",detail,흑기사,奴が弱すぎただけだ。<br>この島で最も恐るべきは、<br>あんな魔晶に頼った連中ではない。
Japanese,"scene_cp32_q4_s10,3241",detail,흑기사,行くぞ。<br>この島の本当の真打が登場する前に、<br>とっとと騎空艇に乗り込むんだ。
Japanese,"scene_cp32_q4_s20,3242",synopsis,,グランサイファーに乗り込もうとした一行だったが、そこへモニカとリーシャの率いる秩序の騎空団が現れた。何が何でも黒騎士を逃がすわけにはいかないという秩序の騎空団との、最後の戦いが始まる。
Japanese,"scene_cp32_q4_s20,3242",detail,라캄,よし！ 見えたぜ！<br>すぐに離陸の準備をするから、<br>お前らは中に……
Japanese,"scene_cp32_q4_s20,3242",detail,モニカ,残念だがそこまでだ。<br>全員動くな。
Japanese,"scene_cp32_q4_s20,3242",detail,リーシャ,…………
Japanese,"scene_cp32_q4_s20,3242",detail,흑기사,ついにお出ましか……<br>秩序の騎空団のエースが……！
Japanese,"scene_cp32_q4_s20,3242",detail,モニカ,まずはここまでたどり着いた<br>貴公らの実力と幸運を褒めよう。
Japanese,"scene_cp32_q4_s20,3242",detail,モニカ,いかに特殊な状況だったとはいえ、<br>ここまで逃げおおせたのは<br>黒騎士……お前が初めてだ。
Japanese,"scene_cp32_q4_s20,3242",detail,흑기사,ふん……<br>お褒めに預かり光栄だな。
Japanese,"scene_cp32_q4_s20,3242",detail,モニカ,しかし、<br>私が来た以上、ここで終わりだ。<br>貴公らにこの先は無い。
Japanese,"scene_cp32_q4_s20,3242",detail,リーシャ,これが最後の警告です。<br>このまま踵を返して、<br>建物の中に戻りなさい。
Japanese,"scene_cp32_q4_s20,3242",detail,흑기사,ふん……
Japanese,"scene_cp32_q4_s20,3242",detail,이오,ちょ、ちょっと！<br>あんたは師匠が足止めしてるはずで……<br>まさか師匠を……！？
Japanese,"scene_cp32_q4_s20,3242",detail,モニカ,ザカ大公には、<br>少々大人しくなってもらった。
Japanese,"scene_cp32_q4_s20,3242",detail,モニカ,無論、我々は秩序の騎空団だからな。<br>大公の命に別状はない。<br>その点は安心するといい。
Japanese,"scene_cp32_q4_s20,3242",detail,오이겐,しかし……<br>この場を譲ってくれるつもりは<br>全くねぇみてぇだなぁ……
Japanese,"scene_cp32_q4_s20,3242",detail,モニカ,当然だ！<br>黒騎士は渡さない……<br>エルステ帝国にも殺させない……
Japanese,"scene_cp32_q4_s20,3242",detail,モニカ,全てを有耶無耶になどさせない……！<br>黒騎士には、<br>生きて裁きを受けてもらう！
Japanese,"scene_cp32_q4_s20,3242",detail,흑기사,ふん……<br>相変わらず頭の固い連中だな。
Japanese,"scene_cp32_q4_s20,3242",detail,흑기사,[ジータ]……<br>こいつらが、最後にして最大の関門だ。
Japanese,"scene_cp32_q4_s20,3242",detail,루리아,行きましょう、[ジータ]……<br>オルキスちゃんを助けるために、<br>私達は進まなくちゃいけないんです！！
Japanese,"scene_cp32_q4_s30,3243",synopsis,,モニカとリーシャを退け、[ジータ]達はアマルティア島から飛び立った。[ジータ]達が島から離れた後、モニカとリーシャは、ただひとり残ったザカ大公へ、黒騎士の抱える真実について問うのであった。
Japanese,"scene_cp32_q4_s30,3243",detail,,<span class='scene-font-katari'>リーシャ、モニカを退けた</span><br><span class='scene-font-katari'>[ジータ]一行は、</span><br><span class='scene-font-katari'>無事グランサイファーへと乗り込む。</span>
Japanese,"scene_cp32_q4_s30,3243",detail,,<span class='scene-font-katari'>そして、オルキスが待つという、</span><br><span class='scene-font-katari'>古き街<span class='scene-font-place'>メフォラシュ</span>へと</span><br><span class='scene-font-katari'>飛び立って行った。</span>
Japanese,"scene_cp32_q4_s30,3243",detail,자카 대공,あいたた……あ奴らめ……<br>老いぼれと相対しているというのに、<br>手加減というものをせんからに……
Japanese,"scene_cp32_q4_s30,3243",detail,モニカ,大公閣下が相手では、<br>いかに私と言えど、<br>手加減をしている余裕などなくてな。
Japanese,"scene_cp32_q4_s30,3243",detail,자카 대공,おお……<br>どうじゃ？ 奴らはどうなった？
Japanese,"scene_cp32_q4_s30,3243",detail,リーシャ,私とモニカさんを退けて、<br>飛び立って行きました……
Japanese,"scene_cp32_q4_s30,3243",detail,자카 대공,はっはっは！ そうかそうか！<br>いやはや、なんとも愉快な連中じゃ！
Japanese,"scene_cp32_q4_s30,3243",detail,リーシャ,全然愉快じゃないですっ！
Japanese,"scene_cp32_q4_s30,3243",detail,リーシャ,はぁ……結局、戦闘はモニカさんに<br>頼ってばっかりだし……<br>私、向いてないのかなぁ……
Japanese,"scene_cp32_q4_s30,3243",detail,モニカ,こらこら、<br>一度や二度の失敗で投げ出そうとするな。
Japanese,"scene_cp32_q4_s30,3243",detail,リーシャ,ううぅー……
Japanese,"scene_cp32_q4_s30,3243",detail,モニカ,さて、ザカ大公……<br>黒騎士と彼らは行ってしまったが……<br>貴公には、まだ聞くことがある。
Japanese,"scene_cp32_q4_s30,3243",detail,자카 대공,ふむ……わしに答えられることなら、<br>喜んで答えよう。
Japanese,"scene_cp32_q4_s30,3243",detail,モニカ,我々にも教えてほしい……<br>いったい黒騎士は、<br>どんな真実を抱えていたのだ？
Japanese,"scene_cp32_q4_s30,3243",detail,,<span class='scene-font-katari'>[ジータ]一行は、</span><br><span class='scene-font-katari'>冒険の舞台を新たな島へと移していく。</span>
Japanese,"scene_cp32_q4_s30,3243",detail,,<span class='scene-font-katari'>その後ろには、少しずつだが、</span><br><span class='scene-font-katari'>真実に触れた勇気ある者達が</span><br><span class='scene-font-katari'>続いていくのだった。</span>
English,"scene_cp32_q1_s10,3211",synopsis,,"Just as the crew is about to reach the Grandcypher, they are stopped by Lecia and her enforcers."
English,"scene_cp32_q1_s10,3211",detail,,The crew continue their escape from Amalthea Island to rescue Orchis.
English,"scene_cp32_q1_s10,3211",detail,,On the way to the Grandcypher they bump into a familiar face.
English,"scene_cp32_q1_s10,3211",detail,Lecia,I won't permit you to go any further. This is a warning—give her back now.
English,"scene_cp32_q1_s10,3211",detail,Black Knight,Just you? Where's your tiny friend?
English,"scene_cp32_q1_s10,3211",detail,Lecia,I do not have to answer that.
English,"scene_cp32_q1_s10,3211",detail,Black Knight,I see. You split into two groups so that you would be certain to stop us. A wise maneuver.
English,"scene_cp32_q1_s10,3211",detail,Lecia,I've told you already! I won't tell you anything about Monika or where she might be!
English,"scene_cp32_q1_s10,3211",detail,Black Knight,"Be that as it may, only you are here now. Splitting into two groups means nothing."
English,"scene_cp32_q1_s10,3211",detail,Black Knight,You cannot possibly stop me with so few backing you up.
English,"scene_cp32_q1_s10,3211",detail,Lecia,Why you...
English,"scene_cp32_q1_s10,3211",detail,Vyrn,Hey! Stop tryin' to just pick a fight!
English,"scene_cp32_q1_s10,3211",detail,Black Knight,Calm yourself. We'll create a break in their formation by confusing this woman.
English,"scene_cp32_q1_s10,3211",detail,Black Knight,"But of course, it's not as if she has the ability to stop me anyway."
English,"scene_cp32_q1_s10,3211",detail,Lecia,Tch! I'm going to make you eat those words!
English,"scene_cp32_q1_s10,3211",detail,Lecia,"Crew of Enforcers! Follow me! In the name of the Blue Knight, I will capture you!"
English,"scene_cp32_q1_s20,3212",synopsis,,"As the crew continues the confrontation with Lecia, the Black Knight calls [Djeeta]'s resolve into question."
English,"scene_cp32_q1_s20,3212",detail,Lecia,Tch... I won't let you escape. I won't bring shame to my father's name!
English,"scene_cp32_q1_s20,3212",detail,Katalina,"Lecia, we don't want to fight."
English,"scene_cp32_q1_s20,3212",detail,Katalina,"So, please. Just look the other way and let us through."
English,"scene_cp32_q1_s20,3212",detail,Katalina,Not to mention that there are many questions concerning the charges against the Black Knight.
English,"scene_cp32_q1_s20,3212",detail,Lecia,"You are not the ones who decide that! That's us, the Crew of Enforcers! That's our job!"
English,"scene_cp32_q1_s20,3212",detail,Lecia,"As skyfarers charged with maintaining order, we won't yield to anyone!"
English,"scene_cp32_q1_s20,3212",detail,Enforcer 1,That's right. It's just like Captain Lecia says! We won't be defeated!
English,"scene_cp32_q1_s20,3212",detail,Enforcer 2,You're not gettin' through! No way!
English,"scene_cp32_q1_s20,3212",detail,Io,W-wait a minute! Do they think we're the bad guys!
English,"scene_cp32_q1_s20,3212",detail,Black Knight,"Are you that dense? As soon as you became my ally, you became enemies of their crew."
English,"scene_cp32_q1_s20,3212",detail,Io,But—grr. I guess you have a point.
English,"scene_cp32_q1_s20,3212",detail,Black Knight,"You still want to rescue that doll, don't you? Don't think for a second that you can abide by this world's order and save anything."
English,"scene_cp32_q1_s20,3212",detail,Lyria,...!
English,"scene_cp32_q1_s20,3212",detail,Black Knight,The only ones that are saved by order are those that are controlled by order.
English,"scene_cp32_q1_s20,3212",detail,Black Knight,The moment you abandon order—or even dip a toe outside of that order—then order has abandoned you.
English,"scene_cp32_q1_s20,3212",detail,Black Knight,If you are not truly prepared then do not come with me.
English,"scene_cp32_q1_s20,3212",sel1_txt,,I am ready.
English,"scene_cp32_q1_s20,3212",sel2_txt,,I want to rescue Orchis.
English,"scene_cp32_q1_s20,3212",detail,Black Knight,So I don't seem crazy to you after all.
English,"scene_cp32_q1_s20,3212",detail,Lyria,"Yes, I want to rescue Orchis too! I'll do anything!"
English,"scene_cp32_q1_s20,3212",detail,Black Knight,"Then it's settled. Sorry, Little Miss Enforcer. You won't be stopping us today."
English,"scene_cp32_q1_s20,3212",detail,Lecia,Black Knight! How dare you trick this crew!
English,"scene_cp32_q1_s20,3212",detail,Black Knight,Humph. Say whatever you'd like. But talk is cheap—if you think you can stop us then show me!
English,"scene_cp32_q2_s10,3221",synopsis,,"After the crew beats back Lecia and her enforcers, imperials soldiers appear to try to prevent the crew from leaving. Tzaka the Great shows up to assist them."
English,"scene_cp32_q2_s10,3221",detail,Lecia,Huff... huff...<br>We... can't lose...
English,"scene_cp32_q2_s10,3221",detail,Lyria,Lecia...
English,"scene_cp32_q2_s10,3221",detail,Rosetta,"Lyria, there's nothing else we can say to her."
English,"scene_cp32_q2_s10,3221",detail,Rosetta,The best thing we can do for her is to hurry and leave this island.
English,"scene_cp32_q2_s10,3221",detail,Black Knight,"Rosetta is correct. We've beat these pests, so if you extend even a little empathy—"
English,"scene_cp32_q2_s10,3221",detail,Imperial Soldier,The Crew of Enforcers isn't the only force hunting you!
English,"scene_cp32_q2_s10,3221",detail,Black Knight,...!
English,"scene_cp32_q2_s10,3221",detail,Tzaka the Great,Haaah!
English,"scene_cp32_q2_s10,3221",detail,Imperial Soldier,Tch!
English,"scene_cp32_q2_s10,3221",detail,Tzaka the Great,"Well, well... I thought I taught you better than to leave yourself open."
English,"scene_cp32_q2_s10,3221",detail,Io,Master!
English,"scene_cp32_q2_s10,3221",detail,Tzaka the Great,"Yes, Io. I was worried about your escape, so I came to see how things were proceeding."
English,"scene_cp32_q2_s10,3221",detail,Tzaka the Great,"More imperials are coming, [Djeeta]. Get in position!"
English,"scene_cp32_q2_s20,3222",synopsis,,Tzaka the Great distracts Lecia and the remaining enforcers long enough for the crew to make their escape.
English,"scene_cp32_q2_s20,3222",detail,Lecia,The archduke! Why is someone like you helping fugitives?
English,"scene_cp32_q2_s20,3222",detail,Tzaka the Great,What do you mean?
English,"scene_cp32_q2_s20,3222",detail,Tzaka the Great,"I'm simply fighting these wicked imperial soldiers, who have unjustly raided Amalthea Island."
English,"scene_cp32_q2_s20,3222",detail,Tzaka the Great,"But, as you can see, this battle is utter chaos."
English,"scene_cp32_q2_s20,3222",detail,Tzaka the Great,So my fists might have inadvertently found an enforcer or two during the fight.
English,"scene_cp32_q2_s20,3222",detail,Lecia,"Archduke, your involvement may not bode well for the people of the Valtz Duchy..."
English,"scene_cp32_q2_s20,3222",detail,Tzaka the Great,"Ah, you don't say! Well I wouldn't underestimate the people of Valtz, if I were you."
English,"scene_cp32_q2_s20,3222",detail,Tzaka the Great,[Djeeta]. Go ahead. I'll take care of things here.
English,"scene_cp32_q2_s20,3222",detail,Io,Master!
English,"scene_cp32_q2_s20,3222",detail,Tzaka the Great,"There's a strong will inside of this one, so let somebody else with a hard head help you out."
English,"scene_cp32_q2_s20,3222",detail,Tzaka the Great,"Don't fret. My hair might have gone grey, but I can buy you enough time to escape."
English,"scene_cp32_q2_s20,3222",detail,Io,Master...
English,"scene_cp32_q2_s20,3222",detail,Black Knight,Archduke... You do us a great honor.
English,"scene_cp32_q2_s20,3222",detail,Rackam,"Aye, Io. This is all we can manage for now."
English,"scene_cp32_q2_s20,3222",detail,Io,"R-right! I know! Master, don't do anything stupid, okay!"
English,"scene_cp32_q2_s20,3222",detail,Tzaka the Great,Haha. Is that something a pupil should say to her master?
English,"scene_cp32_q2_s20,3222",detail,Vyrn,All right! Let's get rid of these last imperial bad guys and get outta here!
English,"scene_cp32_q3_s10,3231",synopsis,,The crew is almost to the Grandcypher when Pommern blocks their path.
English,"scene_cp32_q3_s10,3231",detail,Eugen,Whew... Looks like we've finally shaken those imperials.
English,"scene_cp32_q3_s10,3231",detail,Pommern,"Halt, I do say! It seems you've forgotten about me!"
English,"scene_cp32_q3_s10,3231",detail,Katalina,"Urgh, Pommern!"
English,"scene_cp32_q3_s10,3231",detail,Pommern,"You rabble just do whatever you please, don't you?"
English,"scene_cp32_q3_s10,3231",detail,Pommern,Not even the Crew of Enforcers were able to stop you.
English,"scene_cp32_q3_s10,3231",detail,Pommern,But this is where we stop your journey cold!
English,"scene_cp32_q3_s10,3231",detail,Rackam,Grr... How many times do we have to swat this bug?
English,"scene_cp32_q3_s10,3231",detail,Rackam,The Grandcypher is just ahead! We're not gonna lose here!
