orig,kr
獲得条件<br>「蒼海を征く暗黒巨大魚」のフリークエストでアルバコアと超巨大アルバコアを合計**体討伐,획득조건<br>「창해를 정복한 암흑거대어」의 프리 퀘스트에서<br>알바코어와 초거대 알바코어를 합계 **체 토벌
獲得条件<br>「蒼海を征く暗黒巨大魚」のフリークエストでアルバコアと超巨大アルバコアを合計***体討伐,획득조건<br>「창해를 정복한 암흑거대어」의 프리 퀘스트에서<br>알바코어와 초거대 알바코어를 합계 ***체 토벌
獲得条件<br>フリークエスト「超巨大アルバコア討伐戦」をクリア,획득조건<br>프리 퀘스트 「초거대 알바코어 토벌전」을 클리어

「薫風、白波を蹴立てる」へ,"「훈풍, 흰 물결을 일으키다」로"
稚魚,치어
獲得条件：「薫風、白波を蹴立てる」貢献度******達成,"획득조건：「훈풍, 흰 물결을 일으키다」 공헌도 ****** 달성"
幼魚,유어
成魚,성어
獲得条件<br>「薫風、白波を蹴立てる」貢献度******達成,"획득조건<br>「훈풍, 흰 물결을 일으키다」 공헌도 ****** 달성"
獲得条件<br>「薫風、白波を蹴立てる」貢献度*******達成,"획득조건<br>「훈풍, 흰 물결을 일으키다」 공헌도 ******* 달성"

出世魚,출세어
獲得条件：「薫風、白波を蹴立てる」ストーリーを*話までクリア,"획득조건：「훈풍, 흰 물결을 일으키다」 스토리 *화를 클리어"

逃がした魚は大きい,놓친 고기가 더 커 보인다
獲得条件<br>「薫風、白波を蹴立てる」ストーリーを*話までクリア,"획득조건<br>「훈풍, 흰 물결을 일으키다」 스토리 *화를 클리어"

釣り師,낚시꾼
獲得条件：チャレンジクエスト「モドリカツウォヌス活け〆作戦」をクリア,획득조건：챌린지 퀘스트 「돌아온 카츠오누스 이케시메 작전」을 클리어

あまちゃん,해녀
獲得条件：「薫風、白波を蹴立てる」のフリークエストでカツウォヌスとモドリカツウォヌスを合計*体討伐,"획득조건：「훈풍, 흰 물결을 일으키다」의 프리 퀘스트에서 카츠오누스와 돌아온 카츠오누스를 합계 *체 토벌"
獲得条件<br>チャレンジクエスト「モドリカツウォヌス活け〆作戦」をクリア,획득조건<br>챌린지 퀘스트 「돌아온 카츠오누스 이케시메 작전」을<br>클리어
いっちょまえ,밥값하는
うみんちゅ,어부
獲得条件<br>「薫風、白波を蹴立てる」のフリークエストでカツウォヌスとモドリカツウォヌスを合計*体討伐,"획득조건<br>「훈풍, 흰 물결을 일으키다」의 프리 퀘스트에서 카츠오누스와 돌아온 카츠오누스를 합계 *체 토벌"
獲得条件<br>「薫風、白波を蹴立てる」のフリークエストでカツウォヌスとモドリカツウォヌスを合計**体討伐,"획득조건<br>「훈풍, 흰 물결을 일으키다」의 프리 퀘스트에서 카츠오누스와 돌아온 카츠오누스를 합계 **체 토벌"
獲得条件<br>「薫風、白波を蹴立てる」のフリークエストでカツウォヌスとモドリカツウォヌスを合計***体討伐,"획득조건<br>「훈풍, 흰 물결을 일으키다」의 프리 퀘스트에서 카츠오누스와 돌아온 카츠오누스를 합계 ***체 토벌"

ペスカトーレ,페스카토레
獲得条件：フリークエスト「モドリカツウォヌス漁」をクリア,획득조건：프리 퀘스트 「돌아온 카츠오누스 잡기」를 클리어
獲得条件<br>フリークエスト「モドリカツウォヌス漁」をクリア,획득조건<br>프리 퀘스트 「돌아온 카츠오누스 잡기」를 클리어

「若き義勇の振るう剣」へ,「젊은 의용이 휘두르는 검」으로

サー！イエス！サー！,sir！Yes！sir！
獲得条件：水還の儀酒を累計で***個入手,획득조건：수환의 의주를 누계 ***개 획득

誇り高き帝国軍人の名にかけて,긍지높은 제국군인의 이름을 걸고
獲得条件：大真珠を累計で***個入手,획득조건：커다란 진주를 누계 ***개 획득

帝国スパイ,제국 스파이
獲得条件：「若き義勇の振るう剣」貢献度******達成,획득조건：「젊은 의용이 휘두르는 검」 공헌도 ****** 달성

揺れる想い,흔들리는 마음
獲得条件：「若き義勇の振るう剣」ストーリーを*話までクリア,획득조건：「젊은 의용이 휘두르는 검」 스토리 *화를 클리어

男の友情,남자의 우정

獲得条件：チャレンジクエスト「信義の共同戦線」をクリア,획득조건：챌린지 퀘스트 「신의의 공동 전선」을 클리어

ポセイドンバスター,포세이돈 버스터
獲得条件：「若き義勇の振るう剣」のフリークエストでインペリアルソードとポセイドンを合計*体討伐,획득조건：「젊은 의용이 휘두르는 검」의 프리 퀘스트에서 임페리얼 소드와 포세이돈을 합계 *체 토벌

水神を屠りし者,물의 신을 물리친 자
獲得条件：フリークエスト「ポセイドン討伐戦」をクリア,획득조건：프리 퀘스트 「포세이돈 토벌전」을 클리어
獲得条件<br>水還の儀酒を累計で***個入手,획득조건<br>수환의 의주를 누계 ***개 획득
獲得条件<br>大真珠を累計で***個入手,획득조건<br>커다란 진주를 누계 ***개 획득
亡命阻止,망명저지
反ポンメルン派,반 폼메른파
獲得条件<br>「若き義勇の振るう剣」貢献度******達成,획득조건<br>「젊은 의용이 휘두르는 검」 공헌도 ****** 달성
獲得条件<br>「若き義勇の振るう剣」貢献度*******達成,획득조건<br>「젊은 의용이 휘두르는 검」 공헌도 ******* 달성
獲得条件<br>「若き義勇の振るう剣」ストーリーを*話までクリア,획득조건<br>「젊은 의용이 휘두르는 검」 스토리 *화를 클리어
獲得条件<br>チャレンジクエスト「信義の共同戦線」をクリア,획득조건<br>챌린지 퀘스트 「신의의 공동 전선」을 클리어
ポセイドンスレイヤー,포세이돈 슬레이어
ポセイドンジェノサイダー,포세이돈 제노사이더
獲得条件<br>「若き義勇の振るう剣」のフリークエストでインペリアルソードとポセイドンを合計*体討伐,획득조건<br>「젊은 의용이 휘두르는 검」의 프리 퀘스트에서 임페리얼 소드와 포세이돈을 합계 *체 토벌
獲得条件<br>「若き義勇の振るう剣」のフリークエストでインペリアルソードとポセイドンを合計**体討伐,획득조건<br>「젊은 의용이 휘두르는 검」의 프리 퀘스트에서 임페리얼 소드와 포세이돈을 합계 **체 토벌
獲得条件<br>「若き義勇の振るう剣」のフリークエストでインペリアルソードとポセイドンを合計***体討伐,획득조건<br>「젊은 의용이 휘두르는 검」의 프리 퀘스트에서 임페리얼 소드와 포세이돈을 합계 ***체 토벌
獲得条件<br>フリークエスト「ポセイドン討伐戦」をクリア,획득조건<br>프리 퀘스트 「포세이돈 토벌전」을 클리어

「Duelist of Eternity」へ,「Duelist of Eternity」로

大樹の恵みを受けし者,거목의 은혜을 받은 자
獲得条件：神秘の土塊を累計で***個入手,획득조건：신비한 흙덩이를 누계 ***개 획득

主に血と命を捧げよ,주인에게 피와 생명을 바쳐라
獲得条件：不滅の闘志を累計で***個入手,획득조건：불멸의 투지를 누계 ***개 획득

理を外れし者,이치에 벗어난 자
獲得条件：「Duelist of Eternity」ストーリーを後編までクリア,획득조건：「Duelist of Eternity」 스토리를 후편까지 클리어

脱初心者,초보자 탈출
獲得条件：「Duelist of Eternity」のフリークエストでクレイゴーレムとモルディカイを合計*体討伐,획득조건：「Duelist of Eternity」의 프리 퀘스트에서 클레이 골렘과 모르데카이를 합계 *체 토벌

禁忌の降霊術師,금기의 강령술사
獲得条件：フリークエスト「暴走する泥人形を止めろ！」をクリア,획득조건：프리 퀘스트 「폭주하는 진흙 인형을 막아라！」를 클리어

終わりなき決闘者,끝없는 결투자
獲得条件：フリークエスト「いざ誓いの決闘を始めん」をクリア,획득조건：프리 퀘스트 「맹세의 결투를 시작하지」를 클리어
獲得条件<br>神秘の土塊を累計で***個入手,획득조건<br>신비의 흙덩이를 누계 ***개 획득
獲得条件<br>不滅の闘志を累計で***個入手,획득조건<br>불멸의 투지를 누계 ***개 획득
獲得条件<br>「Duelist of Eternity」ストーリーを後編までクリア,획득조건<br>「Duelist of Eternity」 스토리를 후편까지 클리어
修行中,수행중
勝利の探究者,승리의 탐구자
獲得条件<br>「Duelist of Eternity」のフリークエストでクレイゴーレムとモルディカイを合計*体討伐,획득조건<br>「Duelist of Eternity」의 프리 퀘스트에서 클레이 골렘과 모르데카이를 합계 *체 토벌
獲得条件<br>「Duelist of Eternity」のフリークエストでクレイゴーレムとモルディカイを合計**体討伐,획득조건<br>「Duelist of Eternity」의 프리 퀘스트에서 클레이 골렘과 모르데카이를 합계 **체 토벌
獲得条件<br>「Duelist of Eternity」のフリークエストでクレイゴーレムとモルディカイを合計***体討伐,획득조건<br>「Duelist of Eternity」의 프리 퀘스트에서 클레이 골렘과 모르데카이를 합계 ***체 토벌
獲得条件<br>フリークエスト「暴走する泥人形を止めろ！」をクリア,획득조건<br>프리 퀘스트 「폭주하는 진흙 인형을 막아라！」를 클리어
獲得条件<br>フリークエスト「いざ誓いの決闘を始めん」をクリア,획득조건<br>프리 퀘스트 「맹세의 결투를 시작하지」를 클리어

「救国の忠騎士」へ,「구국의 충기사」로

全空に誇りし竜の騎士団,명예로운 용의 기사단
獲得条件：黄金の欠片を累計で***個入手,획득조건：황금 조각을 누계 ***개 획득

フェードラッヘただひとりの英雄,페드라헤의 유일한 영웅
獲得条件：黄金の指輪を累計で***個入手,획득조건：황금 반지를 누계 ***개 획득

白竜騎士団の一員,백룡 기사단의 일원
獲得条件：「救国の忠騎士」貢献度******達成,획득조건：「구국의 충기사」 공헌도 ****** 달성

シルフ様救出,실프님을 구출
獲得条件：「救国の忠騎士」ストーリーを*話までクリア,획득조건：「구국의 충기사」 스토리 *화를 클리어


竜殺し,용살자
獲得条件：チャレンジクエスト『竜殺し』をクリア,획득조건：챌린지 퀘스트 『용살자』를 클리어

ファフニールバスター,파프닐 버스터
獲得条件：「救国の忠騎士」のフリークエストでファフニールを*体討伐,획득조건：「구국의 충기사」의 프리 퀘스트에서 파프닐을 *체 토벌

絶対に許さない,절대로 용서치 않겠다
獲得条件：フリークエスト「ファフニール討伐戦」をクリア,획득조건：프리 퀘스트 「파프닐 토벌전」을 클리어

シルフ様お許しを,실프님 용서해 주십시오
獲得条件：「救国の忠騎士」のフリークエストでシルフを*体討伐,획득조건：「구국의 충기사」의 프리 퀘스트에서 실프를 *체 토벌

いつかどこかで巡り合うその日まで,언젠가 다시 만날 그날까지
獲得条件：フリークエスト「シルフとの戦い」をクリア,획득조건：프리 퀘스트 「실프와의 싸움」을 클리어
獲得条件<br>黄金の欠片を累計で***個入手,획득조건<br>황금 조각을 누계 ***개 획득
獲得条件<br>黄金の指輪を累計で***個入手,획득조건<br>황금 반지를 누계 ***개 획득
カルマ運び屋,카르마 운반책
シルフ様ファン倶楽部,실프님 팬클럽
獲得条件<br>「救国の忠騎士」貢献度******達成,획득조건<br>「구국의 충기사」 공헌도 ****** 달성
獲得条件<br>「救国の忠騎士」貢献度*******達成,획득조건<br>「구국의 충기사」 공헌도 ******* 달성
獲得条件<br>「救国の忠騎士」ストーリーを*話までクリア,획득조건<br>「구국의 충기사」 스토리 *화를 클리어
獲得条件<br>チャレンジクエスト『竜殺し』をクリア,획득조건<br>챌린지 퀘스트 『용살자』를 클리어
ファフニールスレイヤー,파프닐 슬레이어
ファフニールジェノサイダー,파프닐 제노사이더
獲得条件<br>「救国の忠騎士」のフリークエストでファフニールを*体討伐,획득조건<br>「구국의 충기사」의 프리 퀘스트에서 파프닐을 *체 토벌
獲得条件<br>「救国の忠騎士」のフリークエストでファフニールを**体討伐,획득조건<br>「구국의 충기사」의 프리 퀘스트에서 파프닐을 **체 토벌
獲得条件<br>「救国の忠騎士」のフリークエストでファフニールを***体討伐,획득조건<br>「구국의 충기사」의 프리 퀘스트에서 파프닐을 ***체 토벌
本当はこんなことしたくないんだ,사실은 이러고 싶지 않아
シルフ様フォーエバー,실프님 포에버
獲得条件<br>「救国の忠騎士」のフリークエストでシルフを*体討伐,획득조건<br>「구국의 충기사」의 프리 퀘스트에서 실프를 *체 토벌
獲得条件<br>「救国の忠騎士」のフリークエストでシルフを**体討伐,획득조건<br>「구국의 충기사」의 프리 퀘스트에서 실프를 **체 토벌
獲得条件<br>「救国の忠騎士」のフリークエストでシルフを***体討伐,획득조건<br>「구국의 충기사」의 프리 퀘스트에서 실프를 ***체 토벌
獲得条件<br>フリークエスト「シルフとの戦い」をクリア,획득조건<br>프리 퀘스트 「실프와의 싸움」을 클리어

「過日の痕、明日への扉」へ,"「과거의 상처, 내일을 향한 문」으로"

森の狩人,숲의 사냥꾼
獲得条件：「過日の痕、明日への扉」貢献度******達成,"획득조건：「과거의 상처, 내일을 향한 문」 공헌도 ****** 달성"

禍根克服,화근 극복
獲得条件：「過日の痕、明日への扉」ストーリーを*話までクリア,"획득조건：「과거의 상처, 내일을 향한 문」 스토리<br>*화를 클리어"

封印の射手,봉인의 사수

小さな守り人,작은 수호자
獲得条件：フリークエスト「キンギアナム討伐戦」をクリア,획득조건：프리 퀘스트 「킨기아눔 토벌전」을 클리어

忌まわしき者の再封印,불길한 자의 재봉인
獲得条件：フリークエスト「マルドゥーク討伐戦」をクリア,획득조건：프리 퀘스트 「마르두크 토벌전」을 클리어

姉への償い,언니에 대한 속죄
獲得条件：チャレンジクエスト「女戦士、決意の復讐」をクリア,"획득조건：챌린지 퀘스트 「여전사, 결의의 복수」를<br>클리어"

マルドゥークバスター,마르두크 버스터
獲得条件：フリークエスト「キンギアナム討伐戦」と「マルドゥーク討伐戦」を合計*回クリア,획득조건：프리 퀘스트 「킨기아눔 토벌전」과 「마르두크 토벌전」을 합계 *회 클리어

触れてはならぬ者を封ぜし者,건드려선 안될 자를 봉인한 자
獲得条件：「過日の痕、明日への扉」ストーリーをエンディングまでクリア,"획득조건：「과거의 상처, 내일을 향한 문」의 엔딩을 클리어"
狩りの達人,사냥의 달인
エルーン族友好大使,엘룬족 우호사절
獲得条件<br>「過日の痕、明日への扉」貢献度******達成,"획득조건<br>「과거의 상처, 내일을 향한 문」 공헌도 ****** 달성"
獲得条件<br>「過日の痕、明日への扉」貢献度*******達成,"획득조건<br>「과거의 상처, 내일을 향한 문」 공헌도 ******* 달성"
獲得条件<br>「過日の痕、明日への扉」ストーリーを*話までクリア,"획득조건<br>「과거의 상처, 내일을 향한 문」 스토리 *화를 클리어"
獲得条件<br>フリークエスト「キンギアナム討伐戦」をクリア,획득조건<br>프리 퀘스트 「킨기아눔 토벌전」을 클리어
獲得条件<br>フリークエスト「マルドゥーク討伐戦」をクリア,획득조건<br>프리 퀘스트 「마르두크 토벌전」을 클리어
獲得条件<br>チャレンジクエスト「女戦士、決意の復讐」をクリア,"획득조건<br>챌린지 퀘스트 「여전사, 결의의 복수」를 클리어"
マルドゥークスレイヤー,마르두크 슬레이어
マルドゥークジェノサイダー,마르두크 제노사이더
獲得条件<br>フリークエスト「キンギアナム討伐戦」と「マルドゥーク討伐戦」を合計*回クリア,획득조건<br>프리 퀘스트 「킨기아눔 토벌전」과 「마르두크 토벌전」을 합계 *회 클리어
獲得条件<br>フリークエスト「キンギアナム討伐戦」と「マルドゥーク討伐戦」を合計**回クリア,획득조건<br>프리 퀘스트 「킨기아눔 토벌전」과 「마르두크 토벌전」을 합계 **회 클리어
獲得条件<br>フリークエスト「キンギアナム討伐戦」と「マルドゥーク討伐戦」を合計***回クリア,획득조건<br>프리 퀘스트 「킨기아눔 토벌전」과 「마르두크 토벌전」을 합계 ***회 클리어
獲得条件<br>「過日の痕、明日への扉」ストーリーをエンディングまでクリア,"획득조건<br>「과거의 상처, 내일을 향한 문」의 엔딩을 클리어"

「魔ガ散ルトキ、彼ハ」へ,"「마가 흩어질 때, 그는」으로"

初期症状,초기증상
獲得条件：「魔ガ散ルトキ、彼ハ」貢献度******達成,"획득조건：「마가 흩어질 때, 그는」 공헌도 ******<br>달성"

ブラザー,브라더
獲得条件：「魔ガ散ルトキ、彼ハ」ストーリーを*話までクリア,"획득조건：「마가 흩어질 때, 그는」 스토리 *화를<br>클리어"

約束の草原で,약속의 초원에서

俺の左手が疼く…！,나의 왼손이 욱신거린다…！
獲得条件：チャレンジクエスト『闇ニ堕チテ、獣トナル』をクリア,획득조건：챌린지 퀘스트 『어둠에 삼켜진 짐승이 되어』를 클리어

マギバスター,마기 버스터
獲得条件：フリークエスト「解カレシ封印」と「統合サレシ三位一体」を合計*回クリア,획득조건：프리 퀘스트「풀려버린 봉인」과 「통합된 삼위일체」을 합계 *회 클리어

特異点,특이점
獲得条件：フリークエスト「統合サレシ三位一体」をクリア,획득조건：프리 퀘스트 「통합된 삼위일체」를 클리어
溢れ出る魔力,넘쳐나는 마력
太陽王,태양왕
獲得条件<br>「魔ガ散ルトキ、彼ハ」貢献度******達成,"획득조건<br>「마가 흩어질 때, 그는」 공헌도 ****** 달성"
獲得条件<br>「魔ガ散ルトキ、彼ハ」貢献度*******達成,"획득조건<br>「마가 흩어질 때, 그는」 공헌도 ******* 달성"
獲得条件<br>「魔ガ散ルトキ、彼ハ」ストーリーを*話までクリア,"획득조건<br>「마가 흩어질 때, 그는」 스토리 *화를 클리어"
獲得条件<br>チャレンジクエスト『闇ニ堕チテ、獣トナル』をクリア,획득조건<br>챌린지 퀘스트 『어둠에 삼켜진 짐승이 되어』를 클리어
マギスレイヤー,마기 슬레이어
マギジェノサイダー,마기 제노사이더
獲得条件<br>フリークエスト「解カレシ封印」と「統合サレシ三位一体」を合計*回クリア,획득조건<br>프리 퀘스트 「풀려버린 봉인」과 「통합된 삼위일체」를 합계 *회 클리어
獲得条件<br>フリークエスト「解カレシ封印」と「統合サレシ三位一体」を合計**回クリア,획득조건<br>프리 퀘스트 「풀려버린 봉인」과 「통합된 삼위일체」를 합계 **회 클리어
獲得条件<br>フリークエスト「解カレシ封印」と「統合サレシ三位一体」を合計***回クリア,획득조건<br>프리 퀘스트 「풀려버린 봉인」과 「통합된 삼위일체」를 합계 ***회 클리어
獲得条件<br>フリークエスト「統合サレシ三位一体」をクリア,획득조건<br>프리 퀘스트 「통합된 삼위일체」를 클리어

「神境にて辿る跡」へ,「신의 경지에서 더듬는 발자취」로

別に一番乗りしたかったわけじゃ……,제일 먼저 타고 싶었던거 아니거든……
獲得条件：古びた書物の破片を累計で***個入手,획득조건：낡은 책조각을 누계 ***개 획득

一番乗りしたかった……,제일 먼저 타고 싶었어……
獲得条件：ログノスの金印を累計で***個入手,획득조건：로그노스의 금도장을 누계 ***개 획득

古墳調査員,고분 조사원
獲得条件：「神境にて辿る跡」貢献度******達成,획득조건：「신의 경지에서 더듬는 발자취」 공헌도 ****** 달성

遺跡の記憶,유적의 기억
獲得条件：「神境にて辿る跡」イベントクエストを*話までクリア,획득조건：「신의 경지에서 더듬는 발자취」 이벤트<br>퀘스트 *화를 클리어

神話を覗く者,신화를 들여다 본 자

星の狩人,별의 사냥꾼
獲得条件：チャレンジクエスト「ここは力を合わせよう」をクリア,획득조건：챌린지 퀘스트 「여기선 힘을 합치자」를<br>클리어

風神・雷神バスター,풍신・뇌신 버스터
獲得条件：フリークエスト「風神・雷神討伐戦」を合計*回クリア,획득조건：프리 퀘스트 「풍신・뇌신 토벌전」을 합계 *회 클리어

金綺羅,금비단
獲得条件：フリークエスト「ゾウティ討伐戦」をクリア,획득조건：프리 퀘스트 「조우티 토벌전」을 클리어

疾風迅雷,질풍신뢰
獲得条件：フリークエスト「風神・雷神討伐戦」をクリア,획득조건：프리 퀘스트 「풍신・뇌신 토벌전」을 클리어
獲得条件<br>古びた書物の破片を累計で***個入手,획득조건<br>낡은 책조각을 누계 ***개 획득
獲得条件<br>ログノスの金印を累計で***個入手,획득조건<br>로그노스의 금도장을 누계 ***개 획득
くん……くん……,킁…… 킁……
グラブルで年越し,그랑블루에서 새해맞이
獲得条件<br>「神境にて辿る跡」貢献度******達成,획득조건<br>「신의 경지에서 더듬는 발자취」 공헌도 ****** 달성
獲得条件<br>「神境にて辿る跡」貢献度*******達成,획득조건<br>「신의 경지에서 더듬는 발자취」 공헌도 ******* 달성
獲得条件<br>「神境にて辿る跡」イベントクエストを*話までクリア,획득조건<br>「신의 경지에서 더듬는 발자취」 이벤트 퀘스트 *화를 클리어
獲得条件<br>チャレンジクエスト「ここは力を合わせよう」をクリア,획득조건<br>챌린지 퀘스트 「여기선 힘을 합치자」를 클리어
風神・雷神スレイヤー,풍신・뇌신 슬레이어
風神・雷神ジェノサイダー,풍신・뇌신 제노사이더
獲得条件<br>フリークエスト「風神・雷神討伐戦」を合計*回クリア,획득조건<br>프리 퀘스트 「풍신・뇌신 토벌전」을 합계 *회 클리어
獲得条件<br>フリークエスト「風神・雷神討伐戦」を合計**回クリア,획득조건<br>프리 퀘스트 「풍신・뇌신 토벌전」을 합계 **회 클리어
獲得条件<br>フリークエスト「風神・雷神討伐戦」を合計***回クリア,획득조건<br>프리 퀘스트 「풍신・뇌신 토벌전」을 합계 ***회 클리어
獲得条件<br>フリークエスト「ゾウティ討伐戦」をクリア,획득조건<br>프리 퀘스트 「조우티 토벌전」을 클리어
獲得条件<br>フリークエスト「風神・雷神討伐戦」をクリア,획득조건<br>프리 퀘스트 「풍신・뇌신 토벌전」을 클리어

「砂神の巫女」へ,「모래신의 무녀」로

獲得条件：「砂神の巫女」貢献度******達成,획득조건：「모래신의 무녀」 공헌도 ****** 달성

間一髪,간발의 차이
獲得条件：「砂神の巫女」ストーリーを*話までクリア,획득조건：「모래신의 무녀」 스토리 *화를 클리어

