orig,kr
禁忌の降霊術師,금기의 강령술사
獲得条件：フリークエスト「暴走する泥人形を止めろ！」をクリア

終わりなき決闘者,끝없는 결투자
獲得条件：フリークエスト「いざ誓いの決闘を始めん」をクリア
獲得条件<br>神秘の土塊を累計で***個入手
獲得条件<br>不滅の闘志を累計で***個入手
獲得条件<br>「Duelist of Eternity」ストーリーを後編までクリア
修行中,수행중
勝利の探究者,승리의 탐구자
獲得条件<br>「Duelist of Eternity」のフリークエストでクレイゴーレムとモルディカイを合計*体討伐
獲得条件<br>「Duelist of Eternity」のフリークエストでクレイゴーレムとモルディカイを合計**体討伐
獲得条件<br>「Duelist of Eternity」のフリークエストでクレイゴーレムとモルディカイを合計***体討伐
獲得条件<br>フリークエスト「暴走する泥人形を止めろ！」をクリア
獲得条件<br>フリークエスト「いざ誓いの決闘を始めん」をクリア

「救国の忠騎士」へ,「구국의 충기사」로

全空に誇りし竜の騎士団,명예로운 용의 기사단
獲得条件：黄金の欠片を累計で***個入手

フェードラッヘただひとりの英雄,페드라헤의 유일한 영웅
獲得条件：黄金の指輪を累計で***個入手

白竜騎士団の一員,백룡 기사단의 일원
獲得条件：「救国の忠騎士」貢献度******達成

シルフ様救出,실프님을 구출
獲得条件：「救国の忠騎士」ストーリーを*話までクリア


竜殺し,용살자
獲得条件：チャレンジクエスト『竜殺し』をクリア

ファフニールバスター,파프닐 버스터
獲得条件：「救国の忠騎士」のフリークエストでファフニールを*体討伐

絶対に許さない,절대로 용서치 않겠다
獲得条件：フリークエスト「ファフニール討伐戦」をクリア

シルフ様お許しを,실프님 용서해 주십시오
獲得条件：「救国の忠騎士」のフリークエストでシルフを*体討伐

いつかどこかで巡り合うその日まで,언젠가 다시 만날 그날까지
獲得条件：フリークエスト「シルフとの戦い」をクリア
獲得条件<br>黄金の欠片を累計で***個入手
獲得条件<br>黄金の指輪を累計で***個入手
カルマ運び屋,카르마 운반책
シルフ様ファン倶楽部,실프님 팬클럽
獲得条件<br>「救国の忠騎士」貢献度******達成
獲得条件<br>「救国の忠騎士」貢献度*******達成
獲得条件<br>「救国の忠騎士」ストーリーを*話までクリア
獲得条件<br>チャレンジクエスト『竜殺し』をクリア
ファフニールスレイヤー,파프닐 슬레이어
ファフニールジェノサイダー,파프닐 제노사이더
獲得条件<br>「救国の忠騎士」のフリークエストでファフニールを*体討伐
獲得条件<br>「救国の忠騎士」のフリークエストでファフニールを**体討伐
獲得条件<br>「救国の忠騎士」のフリークエストでファフニールを***体討伐
本当はこんなことしたくないんだ,사실은 이러고 싶지 않아
シルフ様フォーエバー,실프님 포에버
獲得条件<br>「救国の忠騎士」のフリークエストでシルフを*体討伐
獲得条件<br>「救国の忠騎士」のフリークエストでシルフを**体討伐
獲得条件<br>「救国の忠騎士」のフリークエストでシルフを***体討伐
獲得条件<br>フリークエスト「シルフとの戦い」をクリア

「過日の痕、明日への扉」へ,"「과거의 상처, 내일을 향한 문」으로"

森の狩人
獲得条件：「過日の痕、明日への扉」貢献度******達成

禍根克服
獲得条件：「過日の痕、明日への扉」ストーリーを*話までクリア

封印の射手

小さな守り人
獲得条件：フリークエスト「キンギアナム討伐戦」をクリア

忌まわしき者の再封印
獲得条件：フリークエスト「マルドゥーク討伐戦」をクリア

姉への償い
獲得条件：チャレンジクエスト「女戦士、決意の復讐」をクリア

マルドゥークバスター
獲得条件：フリークエスト「キンギアナム討伐戦」と「マルドゥーク討伐戦」を合計*回クリア

触れてはならぬ者を封ぜし者
獲得条件：「過日の痕、明日への扉」ストーリーをエンディングまでクリア
狩りの達人
エルーン族友好大使
獲得条件<br>「過日の痕、明日への扉」貢献度******達成
獲得条件<br>「過日の痕、明日への扉」貢献度*******達成
獲得条件<br>「過日の痕、明日への扉」ストーリーを*話までクリア
獲得条件<br>フリークエスト「キンギアナム討伐戦」をクリア
獲得条件<br>フリークエスト「マルドゥーク討伐戦」をクリア
獲得条件<br>チャレンジクエスト「女戦士、決意の復讐」をクリア
マルドゥークスレイヤー
マルドゥークジェノサイダー
獲得条件<br>フリークエスト「キンギアナム討伐戦」と「マルドゥーク討伐戦」を合計*回クリア
獲得条件<br>フリークエスト「キンギアナム討伐戦」と「マルドゥーク討伐戦」を合計**回クリア
獲得条件<br>フリークエスト「キンギアナム討伐戦」と「マルドゥーク討伐戦」を合計***回クリア
獲得条件<br>「過日の痕、明日への扉」ストーリーをエンディングまでクリア

「魔ガ散ルトキ、彼ハ」へ,"「마가 흩어질 때, 그는」으로"

初期症状,초기증상
獲得条件：「魔ガ散ルトキ、彼ハ」貢献度******達成

ブラザー,브라더
獲得条件：「魔ガ散ルトキ、彼ハ」ストーリーを*話までクリア

約束の草原で,약속의 초원에서

俺の左手が疼く…！,나의 왼손이 욱신거린다…！
獲得条件：チャレンジクエスト『闇ニ堕チテ、獣トナル』をクリア

マギバスター,마기 버스터
獲得条件：フリークエスト「解カレシ封印」と「統合サレシ三位一体」を合計*回クリア

特異点,특이점
獲得条件：フリークエスト「統合サレシ三位一体」をクリア
溢れ出る魔力
太陽王,태양왕
獲得条件<br>「魔ガ散ルトキ、彼ハ」貢献度******達成
獲得条件<br>「魔ガ散ルトキ、彼ハ」貢献度*******達成
獲得条件<br>「魔ガ散ルトキ、彼ハ」ストーリーを*話までクリア
獲得条件<br>チャレンジクエスト『闇ニ堕チテ、獣トナル』をクリア
マギスレイヤー,마기 슬레이어
マギジェノサイダー,마기 제노사이더
獲得条件<br>フリークエスト「解カレシ封印」と「統合サレシ三位一体」を合計*回クリア
獲得条件<br>フリークエスト「解カレシ封印」と「統合サレシ三位一体」を合計**回クリア
獲得条件<br>フリークエスト「解カレシ封印」と「統合サレシ三位一体」を合計***回クリア
獲得条件<br>フリークエスト「統合サレシ三位一体」をクリア
