Language,SceneCode,Type,Name,Origin,Korean
Japanese,"scene_evt200829_cp5_q1_s10,7569511",detail,,<span class='scene-font-katari'>ロザリンドとベンヴォーリオは</span><br><span class='scene-font-katari'>目を見合わせて首を傾げる。</span>
Japanese,"scene_evt200829_cp5_q1_s10,7569511",detail,줄리엣,ええ……これからの、<br>新しいヴェローナについてです。
Japanese,"scene_evt200829_cp5_q1_s10,7569511",detail,,<span class='scene-font-katari'>固い表情のジュリエットに</span><br><span class='scene-font-katari'>ふたりとも緊張した様子で</span><br><span class='scene-font-katari'>背筋を伸ばした。</span>
Japanese,"scene_evt200829_cp5_q1_s10,7569511",detail,루리아,あ、あの……そのお話は<br>私達も聞いていいんでしょうか？
Japanese,"scene_evt200829_cp5_q1_s10,7569511",detail,줄리엣,ええ、まだ他言無用で<br>お願いしたいですが……
Japanese,"scene_evt200829_cp5_q1_s10,7569511",detail,줄리엣,[ジータ]さん達なら、<br>聞いていただいても大丈夫です。
Japanese,"scene_evt200829_cp5_q1_s10,7569511",detail,비이,おう、わかったぜ。
Japanese,"scene_evt200829_cp5_q1_s10,7569511",detail,,<span class='scene-font-katari'>[ジータ]達も、ロザリンドと</span><br><span class='scene-font-katari'>ベンヴォーリオと同じように</span><br><span class='scene-font-katari'>姿勢を正した。</span>
Japanese,"scene_evt200829_cp5_q1_s10,7569511",detail,줄리엣,……私は、近い将来、<br>ヴェローナを<span class='scene-font-spword'>“共和制”</span>に<br>したいと思っているんです。
Japanese,"scene_evt200829_cp5_q1_s10,7569511",detail,ベンヴォーリオ,<span class='scene-font-4'>共和制……！？</span>
Japanese,"scene_evt200829_cp5_q1_s10,7569511",detail,ロザリンド,それは……君主を抱かない<br>政治形態でしたわね？
Japanese,"scene_evt200829_cp5_q1_s10,7569511",detail,줄리엣,ええ。<br>王政は廃止します。
Japanese,"scene_evt200829_cp5_q1_s10,7569511",detail,ロザリンド,それじゃあ、ジュリエット様は<br>どうなってしまうのです？
Japanese,"scene_evt200829_cp5_q1_s10,7569511",detail,줄리엣,王女ではなくなります。<br>特別な権限を持たない、<br>ただの国民のひとりになるのです。
Japanese,"scene_evt200829_cp5_q1_s10,7569511",detail,ロザリンド,なるほど、<br>そういうことに……
Japanese,"scene_evt200829_cp5_q1_s10,7569511",detail,ロザリンド,ああ……<br>だから議会制度の改革に、殊更<br>力を入れていらっしゃったんですね。
Japanese,"scene_evt200829_cp5_q1_s10,7569511",detail,파리스,権限の拡充や審議手順の整備に加え、<br>家柄や年齢を問わない人材の登用には<br>特に力を入れてきた。
Japanese,"scene_evt200829_cp5_q1_s10,7569511",detail,ロザリンド,そうですね。<br>他ならぬ私達自身が、その恩恵の上で<br>議会に出入りしていますし。
Japanese,"scene_evt200829_cp5_q1_s10,7569511",detail,ロザリンド,以前の制度のままなら、私も<br>ベンヴォーリオもまだ、議会に参加<br>できるような年齢ではありませんもの。
Japanese,"scene_evt200829_cp5_q1_s10,7569511",detail,파리스,新しいヴェローナに向けて、ここからは<br>更に大きく変革を進める必要がある。<br>おそらく反発も小さくはないだろう。
Japanese,"scene_evt200829_cp5_q1_s10,7569511",detail,ロザリンド,……そうでしょうね。<br>上級貴族のご老人方の渋い顔が<br>目に浮かぶようですわ。
Japanese,"scene_evt200829_cp5_q1_s10,7569511",detail,줄리엣,今までこの「共和制」という目標は<br>私とパリス公爵の間でだけ<br>共有してきました。
Japanese,"scene_evt200829_cp5_q1_s10,7569511",detail,줄리엣,けれど、この先に進むため<br>ふたりにも<br>力を貸して欲しいのです。
Japanese,"scene_evt200829_cp5_q1_s10,7569511",detail,줄리엣,もし、賛成して下さるのだったら、<br>ですが……
Japanese,"scene_evt200829_cp5_q1_s10,7569511",detail,ロザリンド,私には、反対する理由はありませんわ。<br>できることがあるのなら、なんなりと<br>仰って下さいませ。
Japanese,"scene_evt200829_cp5_q1_s10,7569511",detail,ベンヴォーリオ,…………
Japanese,"scene_evt200829_cp5_q1_s10,7569511",detail,줄리엣,……ベンヴォーリオ？<br>大丈夫ですか？
Japanese,"scene_evt200829_cp5_q1_s10,7569511",detail,ベンヴォーリオ,<span class='scene-font-4'>は、はい！</span><br>……すみません。
Japanese,"scene_evt200829_cp5_q1_s10,7569511",detail,줄리엣,ごめんなさい。<br>驚かせてしまいましたよね。
Japanese,"scene_evt200829_cp5_q1_s10,7569511",detail,ベンヴォーリオ,いえ、そんなことは……
Japanese,"scene_evt200829_cp5_q1_s10,7569511",detail,줄리엣,どうしても、貴方の力が必要なのです。
Japanese,"scene_evt200829_cp5_q1_s10,7569511",detail,ベンヴォーリオ,しかし……<br>自分にできることなど……
Japanese,"scene_evt200829_cp5_q1_s10,7569511",detail,ロザリンド,……そうだわ。<br>貴方が本領発揮できる時が<br>来たじゃない、ベンヴォーリオ。
Japanese,"scene_evt200829_cp5_q1_s10,7569511",detail,파리스,君が政治制度や外交を<br>学びに行っていた国は<br>共和制をとっていたと聞いている。
Japanese,"scene_evt200829_cp5_q1_s10,7569511",detail,ベンヴォーリオ,それは、そうでしたが……
Japanese,"scene_evt200829_cp5_q1_s10,7569511",detail,파리스,私ももちろん勉強してはいるし、<br>君ひとりに責任を<br>押し付けるつもりはない。
Japanese,"scene_evt200829_cp5_q1_s10,7569511",detail,파리스,だが、実際に共和制の政治を<br>間近で見てきた君の意見は<br>途轍もなく重要になるだろう。
Japanese,"scene_evt200829_cp5_q1_s10,7569511",detail,ベンヴォーリオ,……はい。<br>微力ながら、お役にたてるよう<br>尽力します。
Japanese,"scene_evt200829_cp5_q1_s10,7569511",detail,ベンヴォーリオ,…………
Japanese,"scene_evt200829_cp5_q1_s10,7569511",detail,ベンヴォーリオ,共和制……
Japanese,"scene_evt200829_cp5_q1_s10,7569511",detail,ベンヴォーリオ,<span class='scene-font-kokoro'>（そんなことが実現すれば、本当に</span><br><span class='scene-font-kokoro'>モンタギューは消えてしまう。</span><br><span class='scene-font-kokoro'>そうすれば、あの方は……）</span>
Japanese,"scene_evt200829_cp5_q1_s10,7569511",detail,ベンヴォーリオ,<span class='scene-font-kokoro'>（僕は、いったいどうすれば……）</span>
Japanese,"scene_evt200829_cp5_q1_s10,7569511",detail,ベンヴォーリオ,ロミオ様……
Japanese,"scene_evt200829_cp5_q1_s10,7569511",detail,,<span class='scene-font-katari'>苦し気に吐き出されたベンヴォーリオの</span><br><span class='scene-font-katari'>声を聞き咎める者は、誰もいなかった。</span>
Japanese,"scene_evt200829_cp5_q2_s10,7569521",synopsis,,ロミオとの協力を取り付けてから数日後、[ジータ]達はジュリエットを誘い街を散策する。途中ベンヴォーリオと出会った一行は、共に新しく出来たという広場を訪れることに。するとそこに偶然通りかかったアントニーが一行に声を掛け、広場での即興劇に誘うのだった。
Japanese,"scene_evt200829_cp5_q2_s10,7569521",detail,,<span class='scene-font-katari'>ロミオとの協力を取り付けてから</span><br><span class='scene-font-katari'>数日後──</span>
Japanese,"scene_evt200829_cp5_q2_s10,7569521",detail,루리아,ジュリエットさんと<br>ヴェローナを歩くのも<br>久しぶりですね！
Japanese,"scene_evt200829_cp5_q2_s10,7569521",detail,줄리엣,ふふ、そうですね。<br>誘って下さってありがとうございます。
Japanese,"scene_evt200829_cp5_q2_s10,7569521",detail,비이,お前、ずっと忙しそうだもんな。<br>街にもあんまり<br>出れてねぇんじゃねぇか？
Japanese,"scene_evt200829_cp5_q2_s10,7569521",detail,줄리엣,時々は視察に来ていますよ？<br>皆さんの暮らしが気になりますから。
Japanese,"scene_evt200829_cp5_q2_s10,7569521",detail,비이,それは王女としてだろ？
Japanese,"scene_evt200829_cp5_q2_s10,7569521",detail,줄리엣,ええ、もちろん……
Japanese,"scene_evt200829_cp5_q2_s10,7569521",detail,비이,今日はそういうの<br>なしにしようぜ。せっかく<br>服だって着替えて来たんだしよ！
Japanese,"scene_evt200829_cp5_q2_s10,7569521",detail,줄리엣,そうでしたね。
Japanese,"scene_evt200829_cp5_q2_s10,7569521",detail,줄리엣,この格好をするのは本当に<br>久しぶり……<br>何だか懐かしいです。
Japanese,"scene_evt200829_cp5_q2_s10,7569521",detail,루리아,ふふ、最初に会った時の<br>ジュリエットさんを思い出します。
Japanese,"scene_evt200829_cp5_q2_s10,7569521",detail,비이,あん時はジュリアとか名乗ってたし<br>まさかキャピュレットの王女様だなんて<br>思いもしなかったぜ。
Japanese,"scene_evt200829_cp5_q2_s10,7569521",detail,비이,ロミオだって……
Japanese,"scene_evt200829_cp5_q2_s10,7569521",detail,줄리엣,…………
Japanese,"scene_evt200829_cp5_q2_s10,7569521",detail,비이,なぁ、ジュリエット。<br>お前、無理してねぇか？<br>辛いのに平気な振りしてねぇか？
Japanese,"scene_evt200829_cp5_q2_s10,7569521",detail,줄리엣,え……？
Japanese,"scene_evt200829_cp5_q2_s10,7569521",detail,비이,ロミオのことを知って、<br>すげぇびっくりしてるはずなのに、<br>一晩たったら仕事の話しかしねぇし……
Japanese,"scene_evt200829_cp5_q2_s10,7569521",detail,루리아,び、ビィさん……！<br>その話は……
Japanese,"scene_evt200829_cp5_q2_s10,7569521",detail,비이,ルリアは優しいから、<br>ジュリエットが話したくないなら<br>聞かないつもりなんだろ？
Japanese,"scene_evt200829_cp5_q2_s10,7569521",detail,비이,でもな、オイラ、<br>今はそれじゃあ嫌なんだ。
Japanese,"scene_evt200829_cp5_q2_s10,7569521",detail,비이,辛くたって、悲しくたって、<br>言ってくれねぇと<br>助けてやれねぇ。
Japanese,"scene_evt200829_cp5_q2_s10,7569521",detail,비이,ちゃんと話して欲しいんだ。<br>オイラ達、友達だろ？
Japanese,"scene_evt200829_cp5_q2_s10,7569521",detail,줄리엣,ビィさん……
Japanese,"scene_evt200829_cp5_q2_s10,7569521",detail,줄리엣,ありがとうございます。<br>ご心配をおかけしてすみません……
Japanese,"scene_evt200829_cp5_q2_s10,7569521",detail,줄리엣,私、自分でもまだ気持ちの整理が<br>ついていないんだと思うんです。
Japanese,"scene_evt200829_cp5_q2_s10,7569521",detail,,<span class='scene-font-katari'>ジュリエットはスカートを</span><br><span class='scene-font-katari'>きゅっと握り締めて、遠くを見る。</span>
Japanese,"scene_evt200829_cp5_q2_s10,7569521",detail,줄리엣,びっくりして、安心もして<br>でも、それだけじゃなくて……
Japanese,"scene_evt200829_cp5_q2_s10,7569521",detail,줄리엣,この２年間のことを考えると、<br>気持ちをどこへ落ち着ければ<br>いいのか、わからなくて……
Japanese,"scene_evt200829_cp5_q2_s10,7569521",detail,루리아,ごめんなさい……<br>私達、何も言えなくて……
Japanese,"scene_evt200829_cp5_q2_s10,7569521",detail,줄리엣,いいえ、謝らないで下さい。<br>皆さんやパリス公爵のお気持ちは<br>わかっています。
Japanese,"scene_evt200829_cp5_q2_s10,7569521",detail,줄리엣,ただ、やっぱりすぐには全部を<br>飲み込むのは難しかったので……
Japanese,"scene_evt200829_cp5_q2_s10,7569521",detail,줄리엣,王女としての仕事に<br>逃げていたのかもしれません。
Japanese,"scene_evt200829_cp5_q2_s10,7569521",detail,줄리엣,この２年間そうだったように、<br>今回も。
Japanese,"scene_evt200829_cp5_q2_s10,7569521",detail,루리아,ジュリエットさんは<br>逃げてなんていません。
Japanese,"scene_evt200829_cp5_q2_s10,7569521",detail,비이,そうだぜ！<br>ロミオだって喜んでたんだからな！
Japanese,"scene_evt200829_cp5_q2_s10,7569521",detail,비이,やっと同じ目的の為に<br>手を取り合えるって。<br>アイツ言ってたぜ。
Japanese,"scene_evt200829_cp5_q2_s10,7569521",detail,줄리엣,ええ、そうですよね……<br>私も本当は、ずっとこの時を<br>待っていたんですもの……
Japanese,"scene_evt200829_cp5_q2_s10,7569521",detail,줄리엣,２年前に叶わなかった夢が<br>現実になったんですよね。
Japanese,"scene_evt200829_cp5_q2_s10,7569521",detail,줄리엣,……ありがとうございます。<br>皆さんがお話を聞いてくれて<br>良かったです。
Japanese,"scene_evt200829_cp5_q2_s10,7569521",detail,비이,友達だからな。<br>当然だろ！
Japanese,"scene_evt200829_cp5_q2_s10,7569521",detail,줄리엣,ふふ、やっぱりひとりで<br>抱え込んでいても<br>いいことはありませんね。
Japanese,"scene_evt200829_cp5_q2_s10,7569521",detail,줄리엣,いつもパリス公爵やロザリンドに<br>叱られているのに。
Japanese,"scene_evt200829_cp5_q2_s10,7569521",detail,비이,はは！<br>仕方ねぇから、今回のことは<br>ふたりには黙っててやるよ。
Japanese,"scene_evt200829_cp5_q2_s10,7569521",detail,줄리엣,ふふ、ありがとうございます。
Japanese,"scene_evt200829_cp5_q2_s10,7569521",detail,줄리엣,……あ！
Japanese,"scene_evt200829_cp5_q2_s10,7569521",detail,,<span class='scene-font-katari'>突然、声をあげたジュリエットが</span><br><span class='scene-font-katari'>道の向こう側を見る。</span>
Japanese,"scene_evt200829_cp5_q2_s10,7569521",detail,줄리엣,あそこにいるの……<br>ベンヴォーリオじゃないでしょうか？
Japanese,"scene_evt200829_cp5_q2_s10,7569521",detail,ベンヴォーリオ,…………
Japanese,"scene_evt200829_cp5_q2_s10,7569521",detail,루리아,本当ですね。<br>ベンヴォーリオさんも<br>お出かけでしょうか？
Japanese,"scene_evt200829_cp5_q2_s10,7569521",detail,비이,おーい！<br>ベンヴォーリオ！
Japanese,"scene_evt200829_cp5_q2_s10,7569521",detail,ベンヴォーリオ,あ……
Japanese,"scene_evt200829_cp5_q2_s10,7569521",detail,,<span class='scene-font-katari'>ビィの声に振り向いた</span><br><span class='scene-font-katari'>ベンヴォーリオは、通りを渡り</span><br><span class='scene-font-katari'>小走りに近寄ってくる。</span>
Japanese,"scene_evt200829_cp5_q2_s10,7569521",detail,ベンヴォーリオ,皆さん！
Japanese,"scene_evt200829_cp5_q2_s10,7569521",detail,ベンヴォーリオ,……ジュリエット様？<br>どうかなさったのですか？
Japanese,"scene_evt200829_cp5_q2_s10,7569521",detail,줄리엣,こんにちは、ベンヴォーリオ。<br>私は、[ジータ]さん達に<br>お誘いいただいて、お散歩に。
Japanese,"scene_evt200829_cp5_q2_s10,7569521",detail,루리아,ベンヴォーリオさんも<br>良かったら一緒に行きませんか？
Japanese,"scene_evt200829_cp5_q2_s10,7569521",detail,ベンヴォーリオ,そうですね……<br>皆さんがよろしいのでしたら、<br>是非。
Japanese,"scene_evt200829_cp5_q2_s10,7569521",detail,ベンヴォーリオ,どちらに向かわれる<br>ところだったのですか？
Japanese,"scene_evt200829_cp5_q2_s10,7569521",detail,비이,いや？ とくに考えてなかったな。<br>ただの散歩だしよぉ。
Japanese,"scene_evt200829_cp5_q2_s10,7569521",detail,ベンヴォーリオ,ふふ、そうですか。<br>では、よろしければ<br>広場へ行ってみませんか？
Japanese,"scene_evt200829_cp5_q2_s10,7569521",detail,줄리엣,それはいいかもしれません。<br>新しい広場の方ですね。
Japanese,"scene_evt200829_cp5_q2_s10,7569521",detail,비이,新しい広場って？
Japanese,"scene_evt200829_cp5_q2_s10,7569521",detail,줄리엣,壁を崩した跡に<br>新しくできたんです。
Japanese,"scene_evt200829_cp5_q2_s10,7569521",detail,루리아,私達、まだそこには行ってないですね。<br>行きたいです！
Japanese,"scene_evt200829_cp5_q2_s10,7569521",detail,줄리엣,この時間ならお店も沢山出ていて<br>とっても賑やかだと思います。
Japanese,"scene_evt200829_cp5_q2_s10,7569521",detail,ベンヴォーリオ,それに、運が良ければ<br>ローズ座の役者が誰か<br>来ているかもしれません。
Japanese,"scene_evt200829_cp5_q2_s10,7569521",detail,비이,ローズ座？
Japanese,"scene_evt200829_cp5_q2_s10,7569521",detail,ベンヴォーリオ,はい。あそこでは時々<br>ローズ座の役者がやってきて<br>短い即興劇をしていたりするんです。
Japanese,"scene_evt200829_cp5_q2_s10,7569521",detail,비이,あ、それってこの前の……！
Japanese,"scene_evt200829_cp5_q2_s10,7569521",detail,루리아,はい！ 私達が参加したやつ<br>みたいなものでしょうか？
Japanese,"scene_evt200829_cp5_q2_s10,7569521",detail,ベンヴォーリオ,え、即興劇に参加したんですか？
Japanese,"scene_evt200829_cp5_q2_s10,7569521",detail,루리아,はい、この前ローズ座の<br>アントニーさんとお会いして……
Japanese,"scene_evt200829_cp5_q2_s10,7569521",detail,ベンヴォーリオ,しかもアントニーと！？<br>すごいですね……
Japanese,"scene_evt200829_cp5_q2_s10,7569521",detail,비이,ああ、人だかりができて<br>すごかったんだぜ。
Japanese,"scene_evt200829_cp5_q2_s10,7569521",detail,줄리엣,まぁ！<br>私も見たかったです。
Japanese,"scene_evt200829_cp5_q2_s10,7569521",detail,？？？,それじゃあこれからどうですか？
Japanese,"scene_evt200829_cp5_q2_s10,7569521",detail,アントニー,是非ご一緒に。
Japanese,"scene_evt200829_cp5_q2_s10,7569521",detail,비이,わっ！ 役者の兄ちゃん！
Japanese,"scene_evt200829_cp5_q2_s10,7569521",detail,アントニー,やぁ君達。<br>また会えて嬉しいよ。
Japanese,"scene_evt200829_cp5_q2_s10,7569521",detail,루리아,こんにちは！<br>びっくりしました。
Japanese,"scene_evt200829_cp5_q2_s10,7569521",detail,アントニー,俺の噂話が聞こえたから<br>ローズ座からとんできたんだ。
Japanese,"scene_evt200829_cp5_q2_s10,7569521",detail,비이,いやいや、んなわけねぇだろ。
Japanese,"scene_evt200829_cp5_q2_s10,7569521",detail,アントニー,いやいや！<br>俺の特技は地獄耳でね。<br>いい評判も悪い評判も、聞き逃さない。
Japanese,"scene_evt200829_cp5_q2_s10,7569521",detail,アントニー,っと、それはさておき……
Japanese,"scene_evt200829_cp5_q2_s10,7569521",detail,アントニー,お会いできて光栄です、<br>ジュリエット姫。
Japanese,"scene_evt200829_cp5_q2_s10,7569521",detail,,<span class='scene-font-katari'>居住まいを正したアントニーは</span><br><span class='scene-font-katari'>ジュリエットに向かって</span><br><span class='scene-font-katari'>深く丁寧に礼をする。</span>
Japanese,"scene_evt200829_cp5_q2_s10,7569521",detail,アントニー,突然お声がけした無礼を<br>どうかお許し下さい。
Japanese,"scene_evt200829_cp5_q2_s10,7569521",detail,줄리엣,無礼だなんて……<br>私の方こそ、お会いできて嬉しいです。
Japanese,"scene_evt200829_cp5_q2_s10,7569521",detail,비이,あちゃージュリエットだって<br>バレちまったか。
Japanese,"scene_evt200829_cp5_q2_s10,7569521",detail,アントニー,はは、確かにいつもと<br>お召し物は違うけどな。
Japanese,"scene_evt200829_cp5_q2_s10,7569521",detail,アントニー,俺はローズ座の公演の時に<br>近くでお会いしたことがあったし<br>一度見た顔は忘れないから。
Japanese,"scene_evt200829_cp5_q2_s10,7569521",detail,アントニー,特に、これ程にお美しい方の<br>お顔は忘れられるはずがない。
Japanese,"scene_evt200829_cp5_q2_s10,7569521",detail,줄리엣,ふふ、<br>相変わらずお上手ですね。
Japanese,"scene_evt200829_cp5_q2_s10,7569521",detail,루리아,アントニーさんは<br>広場に行くんですか？<br>ひょっとして即興劇をしに？
Japanese,"scene_evt200829_cp5_q2_s10,7569521",detail,アントニー,いや、本当はただ買い物に<br>来ただけだったんだが……<br>せっかく君達に会ったからな。
Japanese,"scene_evt200829_cp5_q2_s10,7569521",detail,アントニー,また一緒に演らないか？
Japanese,"scene_evt200829_cp5_q2_s10,7569521",detail,루리아,<span class='scene-font-4'>わーい！</span><br>お芝居したいです！
Japanese,"scene_evt200829_cp5_q2_s10,7569521",detail,アントニー,ご迷惑でなければ<br>ジュリエット姫もいかがです？
Japanese,"scene_evt200829_cp5_q2_s10,7569521",detail,줄리엣,えっ！？ 私ですか？<br>見るのではなく、演じる方を……？
Japanese,"scene_evt200829_cp5_q2_s10,7569521",detail,アントニー,ええ、もちろんですとも。
Japanese,"scene_evt200829_cp5_q2_s10,7569521",detail,줄리엣,私、足を引っ張らないでしょうか……？
Japanese,"scene_evt200829_cp5_q2_s10,7569521",detail,アントニー,俺がエスコートしますよ。<br>ご安心下さい。
Japanese,"scene_evt200829_cp5_q2_s10,7569521",detail,アントニー,それから……<br>そちらの貴族の若君も。
Japanese,"scene_evt200829_cp5_q2_s10,7569521",detail,ベンヴォーリオ,……はい？
Japanese,"scene_evt200829_cp5_q2_s10,7569521",detail,アントニー,もちろん、貴方も<br>一緒に演られますよね？
Japanese,"scene_evt200829_cp5_q3_s10,7569531",synopsis,,即興劇を楽しんだ後、[ジータ]達とジュリエットを見送ったアントニーはベンヴォーリオを引き止める。アントニーはローズ座が何かに利用されていると噂を耳にし、反キャピュレットの地下組織に紛れ込んで調査していたという。何故地下組織の集会所にいたのかと問うアントニーに、ベンヴォーリオは考え込んだ後「貴方に会わせたい人がいる」と告げるのだった。
Japanese,"scene_evt200829_cp5_q3_s10,7569531",detail,アントニー,せっかく人数がいるんだ。<br>敵と味方、ふたつのチームに別れよう。
Japanese,"scene_evt200829_cp5_q3_s10,7569531",detail,,<span class='scene-font-katari'>即興劇は、アントニーの</span><br><span class='scene-font-katari'>そんな言葉から始まった。</span>
Japanese,"scene_evt200829_cp5_q3_s10,7569531",detail,アントニー,やっと見つけたぞ……<br><span class='scene-font-4'>捕らえろ！</span>
Japanese,"scene_evt200829_cp5_q3_s10,7569531",detail,줄리엣,<span class='scene-font-4'>きゃっ！</span>
Japanese,"scene_evt200829_cp5_q3_s10,7569531",detail,,<span class='scene-font-katari'>アントニーの声を合図に、</span><br><span class='scene-font-katari'>ジュリエットの背後に回った</span><br><span class='scene-font-katari'>[ジータ]がその腕を拘束する。</span>
Japanese,"scene_evt200829_cp5_q3_s10,7569531",detail,アントニー,秘密を知ったからには<br>生かして帰すわけにはいかん。
Japanese,"scene_evt200829_cp5_q3_s10,7569531",detail,줄리엣,嫌です……<br><span class='scene-font-4'>離して下さいっ！</span>
Japanese,"scene_evt200829_cp5_q3_s10,7569531",detail,ベンヴォーリオ,<span class='scene-font-4'>お嬢様っ！</span>
Japanese,"scene_evt200829_cp5_q3_s10,7569531",detail,ベンヴォーリオ,貴様等……<br>お嬢様をどうするつもりだ！？
Japanese,"scene_evt200829_cp5_q3_s10,7569531",detail,アントニー,これはこれは……<br>役目も果たさず遅れてやって来た<br>護衛の分際で良く吠えることだ。
Japanese,"scene_evt200829_cp5_q3_s10,7569531",detail,アントニー,これから仲良く食事を<br>するようにでも見えるのか？
Japanese,"scene_evt200829_cp5_q3_s10,7569531",detail,줄리엣,<span class='scene-font-4'>来てはいけません！</span><br>貴方まで捕まってしまうわ！
Japanese,"scene_evt200829_cp5_q3_s10,7569531",detail,ベンヴォーリオ,……いえ、ご心配なく。<br>それはあり得ませんので。
Japanese,"scene_evt200829_cp5_q3_s10,7569531",detail,,<span class='scene-font-katari'>ベンヴォーリオはゆっくりと</span><br><span class='scene-font-katari'>ジュリエットの横を通り過ぎ、</span><br><span class='scene-font-katari'>アントニーに並ぶ。</span>
Japanese,"scene_evt200829_cp5_q3_s10,7569531",detail,ベンヴォーリオ,俺はこの時を待っていた……<br>お嬢様は、お前達に渡そう。<br>好きにすればいい。
Japanese,"scene_evt200829_cp5_q3_s10,7569531",detail,줄리엣,そんな……何故！？
Japanese,"scene_evt200829_cp5_q3_s10,7569531",detail,アントニー,<span class='scene-font-4'>はははは！</span><br><span class='scene-font-4'>これは傑作だ！</span>
Japanese,"scene_evt200829_cp5_q3_s10,7569531",detail,커플 여자,え、何々？<br>どういうこと！？
Japanese,"scene_evt200829_cp5_q3_s10,7569531",detail,커플 남자,裏切ったんだよ。<br>アイツが、あのお嬢様をさ。
