Language,SceneCode,Type,Name,Origin,Korean
Japanese,"scene_evt200829_cp0_q2_s10,7569711",detail,ベンヴォーリオ,お礼……？<br>貴方が僕に……何故……？
Japanese,"scene_evt200829_cp0_q2_s10,7569711",detail,로미오,ベンヴォーリオ、君は<br>僕の為に、と言ってくれた。
Japanese,"scene_evt200829_cp0_q2_s10,7569711",detail,로미오,王子として、王として……僕は<br>モンタギューの為に何も<br>できなかったと思っていたけれど……
Japanese,"scene_evt200829_cp0_q2_s10,7569711",detail,로미오,君だけはそんな僕を、<br>ロミオ・モンタギューを<br>肯定してくれたんだ。
Japanese,"scene_evt200829_cp0_q2_s10,7569711",detail,로미오,過去は変えられない。<br>失われた日々は決して戻っては来ない。
Japanese,"scene_evt200829_cp0_q2_s10,7569711",detail,로미오,けれど君のお陰で、僕は<br>後悔だけを抱えて進んでいかなくても<br>いいのだと思えたんだ。
Japanese,"scene_evt200829_cp0_q2_s10,7569711",detail,ベンヴォーリオ,ロミオ様、僕は……
Japanese,"scene_evt200829_cp0_q2_s10,7569711",detail,로미오,戻って来い、ベンヴォーリオ。<br>未来を紡いでいくのは──
Japanese,"scene_evt200829_cp0_q2_s10,7569711",detail,国王の守護精霊,<span class='scene-font-gray'>──……</span>
Japanese,"scene_evt200829_cp0_q2_s10,7569711",detail,ルリア,国王の守護精霊が！
Japanese,"scene_evt200829_cp0_q2_s10,7569711",detail,ビィ,やったぜ！<br>消えた！
Japanese,"scene_evt200829_cp0_q2_s10,7569711",detail,로미오,はぁ……ベンヴォーリオ……
Japanese,"scene_evt200829_cp0_q2_s10,7569711",detail,ベンヴォーリオ,う、ぅん……
Japanese,"scene_evt200829_cp0_q2_s10,7569711",detail,ジュリエット,よかった……息があります。
Japanese,"scene_evt200829_cp0_q2_s10,7569711",detail,로미오,まだ目は覚まさないが、<br>もう大丈夫だな。
Japanese,"scene_evt200829_cp0_q2_s10,7569711",detail,ベンヴォーリオ,…………
Japanese,"scene_evt200829_cp0_q2_s10,7569711",detail,,<span class='scene-font-katari'>静かな吐息をもらすベンヴォーリオの</span><br><span class='scene-font-katari'>額に手をあて、ロミオは</span><br><span class='scene-font-katari'>ほっとしたように肩の力を抜いた。</span>
Japanese,"scene_evt200829_cp0_q2_s10,7569711",detail,파리스,……被害の確認をしなければ。
Japanese,"scene_evt200829_cp0_q2_s10,7569711",detail,ジュリエット,はい、そうですね。ロザリンドと<br>アントニーさんのお陰で、目につく<br>限り怪我人はいないようですが……
Japanese,"scene_evt200829_cp0_q2_s10,7569711",detail,파리스,建物に被害が出ています。<br>兵士を動かして、すぐに下敷きに<br>なった人がいないか確認させましょう。
Japanese,"scene_evt200829_cp0_q2_s10,7569711",detail,ジュリエット,ええ、お願いします。<br>私も一度城に戻り、<br>今後の為に準備をします。
Japanese,"scene_evt200829_cp0_q2_s10,7569711",detail,ジュリエット,ベンヴォーリオもゆっくり休める<br>ところへ運ばなければ……
Japanese,"scene_evt200829_cp0_q2_s10,7569711",detail,ルリア,それじゃあ、私達が！
Japanese,"scene_evt200829_cp0_q2_s10,7569711",detail,ビィ,ああ、オイラ達も手伝うぜ！<br>何でも言ってくれよ！
Japanese,"scene_evt200829_cp0_q2_s10,7569711",detail,ジュリエット,ありがとうございます。<br>お願いしますね。
Japanese,"scene_evt200829_cp0_q2_s10,7569711",detail,ジュリエット,それから……
Japanese,"scene_evt200829_cp0_q2_s10,7569711",detail,,<span class='scene-font-katari'>ジュリエットは、戸惑うように</span><br><span class='scene-font-katari'>ちらりとロミオへと視線を投げた。</span>
Japanese,"scene_evt200829_cp0_q2_s10,7569711",detail,로미오,……人が集まって来る前に<br>僕はもう行くよ。
Japanese,"scene_evt200829_cp0_q2_s10,7569711",detail,ジュリエット,…………
Japanese,"scene_evt200829_cp0_q2_s10,7569711",detail,ジュリエット,ありがとうございます、ロミオ。<br>貴方のお陰で、ベンヴォーリオを<br>失わずにすみました。
Japanese,"scene_evt200829_cp0_q2_s10,7569711",detail,로미오,いや……
Japanese,"scene_evt200829_cp0_q2_s10,7569711",detail,,<span class='scene-font-katari'>ふたりは、暫し見つめ合う。</span>
Japanese,"scene_evt200829_cp0_q2_s10,7569711",detail,로미오,……ジュリエット、<br>僕はまだ、君に手を伸ばすことが<br>許されるだろうか。
Japanese,"scene_evt200829_cp0_q2_s10,7569711",detail,로미오,君との未来を、僕は……
Japanese,"scene_evt200829_cp0_q2_s10,7569711",detail,ジュリエット,…………
Japanese,"scene_evt200829_cp0_q2_s10,7569711",detail,,<span class='scene-font-katari'>小さく肩を震わせた後、</span><br><span class='scene-font-katari'>ジュリエットは穏やかに微笑む。</span>
Japanese,"scene_evt200829_cp0_q2_s10,7569711",detail,ジュリエット,ええ、きっと。<br>私、待っています。<br>いいえ……
Japanese,"scene_evt200829_cp0_q2_s10,7569711",detail,ジュリエット,待っていて下さい、ロミオ。
Japanese,"scene_evt200829_cp0_q2_s10,7569711",detail,,<span class='scene-font-katari'>しっかりとそう言ったジュリエットは</span><br><span class='scene-font-katari'>くるりとロミオに背を向ける。</span>
Japanese,"scene_evt200829_cp0_q2_s10,7569711",detail,로미오,ああ……<br>待っているよ、ジュリエット。
Japanese,"scene_evt200829_cp0_q2_s10,7569711",detail,,<span class='scene-font-katari'>そしてまたヴェローナに</span><br><span class='scene-font-katari'>いくつかの季節が訪れて、去った。</span>
Japanese,"scene_evt200829_cp0_q2_s10,7569711",detail,アントニー,戦いは終わった……<br>終わらせたのは君だ。
Japanese,"scene_evt200829_cp0_q2_s10,7569711",detail,,<span class='scene-font-katari'>ローズ座では、サオウ待望の新作が</span><br><span class='scene-font-katari'>上演初日を迎えていた。</span>
Japanese,"scene_evt200829_cp0_q2_s10,7569711",detail,アントニー,愚かな僕達が、<br>相手の全てを叩き壊してしまわずに<br>済んだのは……
Japanese,"scene_evt200829_cp0_q2_s10,7569711",detail,アントニー,この大地の全てが塵で覆われる前に<br>踏みとどまれたのは……
Japanese,"scene_evt200829_cp0_q2_s10,7569711",detail,アントニー,君がいたからだ。
Japanese,"scene_evt200829_cp0_q2_s10,7569711",detail,アントニー,お陰で、来年もまた<br>あの白い花が美しく咲くのを<br>見ることができるだろう。
Japanese,"scene_evt200829_cp0_q2_s10,7569711",detail,アントニー,ああ、我が友よ……<br>あとは君さえここにいてくれたら！
Japanese,"scene_evt200829_cp0_q2_s10,7569711",detail,？？？,そんなに涙を流していては、<br>争いの終わった美しい空が<br>見えないだろう？
Japanese,"scene_evt200829_cp0_q2_s10,7569711",detail,アントニー,ああ……その声は……
Japanese,"scene_evt200829_cp0_q2_s10,7569711",detail,ベンヴォーリオ,君が呼ぶから、<br>幽世から戻ってきてしまったよ。
Japanese,"scene_evt200829_cp0_q2_s10,7569711",detail,アントニー,<span class='scene-font-4'>ああ、我が友！</span><br>もう一度君に会えるとは……！
Japanese,"scene_evt200829_cp0_q2_s10,7569711",detail,ベンヴォーリオ,私も君に会いたかったよ、親友殿。<br>君と一緒に、あの白い花をまた見たい。
Japanese,"scene_evt200829_cp0_q2_s10,7569711",detail,アントニー,ああ、きっと見れるとも。<br>君がいれば、この国はもう迷わない。
Japanese,"scene_evt200829_cp0_q2_s10,7569711",detail,ベンヴォーリオ,……いいや、そうじゃないよ親友殿。
Japanese,"scene_evt200829_cp0_q2_s10,7569711",detail,ベンヴォーリオ,国の未来を紡いでいくのは<br>王でも英雄でもなく、<br>そこに住む全ての人達だ。
Japanese,"scene_evt200829_cp0_q2_s10,7569711",detail,ベンヴォーリオ,傷つき、多くを失い、それでも<br>過ちを認めて、正す強さを知った人々は<br>力強い未来の担い手となる。
Japanese,"scene_evt200829_cp0_q2_s10,7569711",detail,アントニー,ああ、きっとそうだ。<br>人の想いが、営みが。<br>未来を光へと導いてくれる──
Japanese,"scene_evt200829_cp0_q2_s10,7569711",detail,,<span class='scene-font-katari'>万雷の拍手と共に</span><br><span class='scene-font-katari'>舞台の幕は無事に下りた。</span>
Japanese,"scene_evt200829_cp0_q2_s10,7569711",detail,,<span class='scene-font-katari'>カーテンコールを終えた舞台裏で、</span><br><span class='scene-font-katari'>主演を務めたふたりは</span><br><span class='scene-font-katari'>静かに言葉を交わす。</span>
Japanese,"scene_evt200829_cp0_q2_s10,7569711",detail,アントニー,初舞台おめでとう。<br>ベンヴォーリオ。
Japanese,"scene_evt200829_cp0_q2_s10,7569711",detail,ベンヴォーリオ,ああ……僕は、<br>しっかりやれていただろうか……<br>夢中だったからあまり覚えていない……
Japanese,"scene_evt200829_cp0_q2_s10,7569711",detail,アントニー,それは勿体ない。<br>この俺が、君に食われないよう<br>あんなに必死だったと言うのに。
Japanese,"scene_evt200829_cp0_q2_s10,7569711",detail,ベンヴォーリオ,また貴方はそんなことを言って……
Japanese,"scene_evt200829_cp0_q2_s10,7569711",detail,アントニー,本気さ。<br>俺は舞台には妥協をしない。
Japanese,"scene_evt200829_cp0_q2_s10,7569711",detail,アントニー,この俺が、役者デビューであるにも<br>関わらず、君をもうひとりの主演に<br>選んだんだから……
Japanese,"scene_evt200829_cp0_q2_s10,7569711",detail,アントニー,その時点で成功は決まっていた。
Japanese,"scene_evt200829_cp0_q2_s10,7569711",detail,ベンヴォーリオ,また、大げさなことを……
Japanese,"scene_evt200829_cp0_q2_s10,7569711",detail,アントニー,どちらにせよ君は、共和制となった<br>ヴェローナの議員の仕事と、ローズ座の<br>厳しい稽古を両立して見せた。
Japanese,"scene_evt200829_cp0_q2_s10,7569711",detail,アントニー,頑固さと根性は見上げたものだ。
Japanese,"scene_evt200829_cp0_q2_s10,7569711",detail,ベンヴォーリオ,……今は、その言葉を<br>素直に受け取っておくよ。
Japanese,"scene_evt200829_cp0_q2_s10,7569711",detail,,<span class='scene-font-katari'>疲労を滲ませながらも、</span><br><span class='scene-font-katari'>どこか晴れやかな顔で</span><br><span class='scene-font-katari'>ベンヴォーリオは微笑んだ。</span>
Japanese,"scene_evt200829_cp0_q2_s10,7569711",detail,アントニー,俺の実家は、古くヴェローナの王家、<br>エスカラス大帝の流れを汲む家でした。
Japanese,"scene_evt200829_cp0_q2_s10,7569711",detail,アントニー,十数年前、イアゴが討たれた<br>王位継承戦争より前に城からは<br>離れていた分家ではありますが……
Japanese,"scene_evt200829_cp0_q2_s10,7569711",detail,アントニー,けれど、イアゴが討たれ、<br>ヴェローナがキャピュレットと<br>モンタギューに分かれた後……
Japanese,"scene_evt200829_cp0_q2_s10,7569711",detail,アントニー,地下では、エスカラス派を<br>名乗るヴェローナ原理主義の<br>動きが絶えずありました。
Japanese,"scene_evt200829_cp0_q2_s10,7569711",detail,アントニー,この辺りは、<br>皆さんよくご存じでしょう。
Japanese,"scene_evt200829_cp0_q2_s10,7569711",detail,,<span class='scene-font-katari'>アントニーの説明に、</span><br><span class='scene-font-katari'>居並ぶ者達は静かに頷いた。</span>
Japanese,"scene_evt200829_cp0_q2_s10,7569711",detail,アントニー,エスカラス派の者達は、<br>もちろん俺の家にも目をつけた。
Japanese,"scene_evt200829_cp0_q2_s10,7569711",detail,アントニー,エスカラスの血を継ぐ者として……<br>俺も、争いに<br>巻き込まれそうになりました。
Japanese,"scene_evt200829_cp0_q2_s10,7569711",detail,アントニー,けれど、俺はそんなのはごめんだった。
Japanese,"scene_evt200829_cp0_q2_s10,7569711",detail,アントニー,国や政治に利用されるのは真っ平で<br>全てを捨てても、ひとりで<br>自由に生きていきたいと……
Japanese,"scene_evt200829_cp0_q2_s10,7569711",detail,アントニー,家から……ヴェローナから<br>逃げたんです。
Japanese,"scene_evt200829_cp0_q2_s10,7569711",detail,アントニー,その後は、各地を旅しながら<br>役者としての経験を積み……
Japanese,"scene_evt200829_cp0_q2_s10,7569711",detail,アントニー,ローズ座ができたのをきっかけに<br>ヴェローナへ戻ってきたと<br>いうわけです。
Japanese,"scene_evt200829_cp0_q2_s10,7569711",detail,アントニー,ジュリエット様達のご尽力もあり<br>エスカラス派もほぼ殲滅された<br>ようですしね。
Japanese,"scene_evt200829_cp0_q2_s10,7569711",detail,ジュリエット,そうだったのですね……
Japanese,"scene_evt200829_cp0_q2_s10,7569711",detail,파리스,それでは、あの晩に<br>国王の守護精霊が顕現したのは……
Japanese,"scene_evt200829_cp0_q2_s10,7569711",detail,アントニー,守護精霊との契約や顕現が<br>どういう仕組みで起こるのか、<br>はっきりとしたことはわかりません。
Japanese,"scene_evt200829_cp0_q2_s10,7569711",detail,アントニー,けれど、ヴェローナ王家の血が<br>ひとつの条件となっているのは<br>確かだと思います。
Japanese,"scene_evt200829_cp0_q2_s10,7569711",detail,ベンヴォーリオ,あそこには国王の像があり、<br>僕と、貴方……ふたりも<br>王家の血を引く者がいた。
Japanese,"scene_evt200829_cp0_q2_s10,7569711",detail,アントニー,ああ。しかもあの時、俺は<br>ベンヴォーリオの想いを肯定した。
Japanese,"scene_evt200829_cp0_q2_s10,7569711",detail,파리스,色々なものが増幅されて、<br>スイッチが入ってもおかしくない<br>状況だったというわけか。
Japanese,"scene_evt200829_cp0_q2_s10,7569711",detail,アントニー,あともうひとつ……<br>おそらく共和制への移行の件も<br>原因のひとつなのではないかと。
Japanese,"scene_evt200829_cp0_q2_s10,7569711",detail,ジュリエット,共和制が？ 何故ですか？
Japanese,"scene_evt200829_cp0_q2_s10,7569711",detail,アントニー,王政を廃止するというのは<br>ヴェローナがそれまでの姿とは<br>全く変わってしまうということです。
Japanese,"scene_evt200829_cp0_q2_s10,7569711",detail,アントニー,それが「国の存亡が脅かされた時」<br>という守護精霊顕現の条件のひとつに<br>当てはまってしまった。
Japanese,"scene_evt200829_cp0_q2_s10,7569711",detail,ジュリエット,そんな……
Japanese,"scene_evt200829_cp0_q2_s10,7569711",detail,アントニー,ジュリエット様の所為ではないですよ。
Japanese,"scene_evt200829_cp0_q2_s10,7569711",detail,파리스,その通りだ。<br>摩耗したシステムの不具合によるもの。<br>そこに悪意も善意もありません。
Japanese,"scene_evt200829_cp0_q2_s10,7569711",detail,アントニー,そういうことです。
Japanese,"scene_evt200829_cp0_q2_s10,7569711",detail,アントニー,何はともあれ、<br>無事に危機は去ったわけだ！
Japanese,"scene_evt200829_cp0_q2_s10,7569711",detail,アントニー,反キャピュレット組織の件も<br>カタがついたようだし。
Japanese,"scene_evt200829_cp0_q2_s10,7569711",detail,파리스,ああ、組織と繋がっていた<br>議会メンバーの摘発も済んでいる。
Japanese,"scene_evt200829_cp0_q2_s10,7569711",detail,アントニー,ありがたい！<br>これで俺は、心おきなく<br>ローズ座の人気役者を続けられる。
Japanese,"scene_evt200829_cp0_q2_s10,7569711",detail,ベンヴォーリオ,……アントニー、そのことなんだけれど<br>ひとつ、貴方にお願いがある。<br>僕を──
Japanese,"scene_evt200829_cp0_q2_s10,7569711",detail,アントニー,君なら、俺とは違うアプローチで<br>舞台上の人物に寄り添い、<br>深め、演じられる……
Japanese,"scene_evt200829_cp0_q2_s10,7569711",detail,アントニー,タイプは違えど、<br>俺に負けないくらいの<br>いい役者になれると思ったよ。
Japanese,"scene_evt200829_cp0_q2_s10,7569711",detail,ベンヴォーリオ,……本当にどうしたんだ。<br>貴方にあまり褒められると<br>後が怖い気がしてしまう……
Japanese,"scene_evt200829_cp0_q2_s10,7569711",detail,アントニー,はははっ！<br>まだ俺も負けるつもりはないけどな。
Japanese,"scene_evt200829_cp0_q2_s10,7569711",detail,アントニー,それに、今回の舞台の成功は、<br>まず脚本の素晴らしさあってのものだ。
Japanese,"scene_evt200829_cp0_q2_s10,7569711",detail,ベンヴォーリオ,当然だ。<br>あの方が書かれたのだから。
Japanese,"scene_evt200829_cp0_q2_s10,7569711",detail,アントニー,ははは、ロミオ様フリークは<br>相変わらずか。
Japanese,"scene_evt200829_cp0_q2_s10,7569711",detail,アントニー,……この戯曲、本当は、<br>あの祭りの夜に<br>演じられるはずだったんだ。
Japanese,"scene_evt200829_cp0_q2_s10,7569711",detail,ベンヴォーリオ,ああ、聞いている。<br>でも、少し結末が変わったとか……？
Japanese,"scene_evt200829_cp0_q2_s10,7569711",detail,アントニー,最初は悲劇だった。<br>互いを完膚なきまでに<br>滅ぼしたふたつの国……
Japanese,"scene_evt200829_cp0_q2_s10,7569711",detail,アントニー,荒れ果てた地に、<br>愛でる人もなく咲く白い花……
Japanese,"scene_evt200829_cp0_q2_s10,7569711",detail,アントニー,そうなるまで止まれなかった<br>人の愚かさを伝え、教訓とする。
Japanese,"scene_evt200829_cp0_q2_s10,7569711",detail,アントニー,それがロミオ様と俺の計画だった。
Japanese,"scene_evt200829_cp0_q2_s10,7569711",detail,ベンヴォーリオ,……僕は今の結末が好きだよ。
Japanese,"scene_evt200829_cp0_q2_s10,7569711",detail,アントニー,そうだな。
Japanese,"scene_evt200829_cp0_q2_s10,7569711",detail,アントニー,この世界には理不尽な悲劇が<br>あふれている。
Japanese,"scene_evt200829_cp0_q2_s10,7569711",detail,アントニー,それを切り取った悲しみや怒りを<br>演じるのも良いけれど……
Japanese,"scene_evt200829_cp0_q2_s10,7569711",detail,アントニー,俺はやっぱり、<br>ハッピーエンドが好きだ。
Japanese,"scene_evt200829_cp0_q2_s10,7569711",detail,ベンヴォーリオ,だからあのおふたりも……
Japanese,"scene_evt200829_cp0_q2_s10,7569711",detail,アントニー,今日だったな。<br>何度も聞いて悪いが、本当に<br>君は参加しなくて良かったのか？
Japanese,"scene_evt200829_cp0_q2_s10,7569711",detail,ベンヴォーリオ,大丈夫。<br>きちんと想いは伝えたから。
Japanese,"scene_evt200829_cp0_q2_s10,7569711",detail,アントニー,そうか……
Japanese,"scene_evt200829_cp0_q2_s10,7569711",detail,アントニー,なぁベンヴォーリオ、<br>君は役者になった。
Japanese,"scene_evt200829_cp0_q2_s10,7569711",detail,アントニー,これからは、あのふたりだけでなく<br>もっとたくさんの人に<br>色々な想いを伝えられる。
Japanese,"scene_evt200829_cp0_q2_s10,7569711",detail,アントニー,舞台の上でね。
Japanese,"scene_evt200829_cp0_q2_s10,7569711",detail,アントニー,素晴らしいことだと思わないか？
Japanese,"scene_evt200829_cp0_q2_s10_a,7569721",synopsis,,ヴェローナが共和制へと移行した後。ロミオとジュリエットはついにふたりきりでひっそりと結婚式を挙げ、永遠の愛を誓う。しかし聖堂の外に出ると、そこにはパリスやロザリンド、聖王キャピュレット、そして[ジータ]達が待っていた。仲間達の祝福を受け、ロミオとジュリエットはやっと手に入れた幸せを噛み締めるのだった。
Japanese,"scene_evt200829_cp0_q2_s10_a,7569721",detail,,<span class='scene-font-katari'>柔らかな光が差し込む聖堂──</span>
Japanese,"scene_evt200829_cp0_q2_s10_a,7569721",detail,로미오,…………
Japanese,"scene_evt200829_cp0_q2_s10_a,7569721",detail,로미오,……緊張するものだな。
Japanese,"scene_evt200829_cp0_q2_s10_a,7569721",detail,ジュリエット,……ロミオ。
Japanese,"scene_evt200829_cp0_q2_s10_a,7569721",detail,로미오,ジュリエット……！
Japanese,"scene_evt200829_cp0_q2_s10_a,7569721",detail,,<span class='scene-font-katari'>特別な日を彩る衣装に</span><br><span class='scene-font-katari'>身を包んだふたりは</span><br><span class='scene-font-katari'>互いの姿にしばし見とれる。</span>
Japanese,"scene_evt200829_cp0_q2_s10_a,7569721",detail,ジュリエット,……ふふ、お待たせしました。
Japanese,"scene_evt200829_cp0_q2_s10_a,7569721",detail,로미오,いや……綺麗だよ、ジュリエット。
Japanese,"scene_evt200829_cp0_q2_s10_a,7569721",detail,ジュリエット,ありがとうございます。<br>貴方も……とても素敵。
Japanese,"scene_evt200829_cp0_q2_s10_a,7569721",detail,,<span class='scene-font-katari'>そしてふたりは、</span><br><span class='scene-font-katari'>手を取り合って祭壇の前に立つ。</span>
Japanese,"scene_evt200829_cp0_q2_s10_a,7569721",detail,ジュリエット,やっと、この日が……
Japanese,"scene_evt200829_cp0_q2_s10_a,7569721",detail,로미오,そうだな。<br>長かった……
Japanese,"scene_evt200829_cp0_q2_s10_a,7569721",detail,,<span class='scene-font-katari'>ふたりの脳裏には</span><br><span class='scene-font-katari'>出会ってからこれまでの</span><br><span class='scene-font-katari'>数々の出来事が浮かぶ。</span>
Japanese,"scene_evt200829_cp0_q2_s10_a,7569721",detail,로미오,僕は、これまでにたくさんの<br>過ちを犯してきた。
Japanese,"scene_evt200829_cp0_q2_s10_a,7569721",detail,ジュリエット,貴方だけじゃないわ。<br>私も……
Japanese,"scene_evt200829_cp0_q2_s10_a,7569721",detail,로미오,数えきれない犠牲の上に<br>今がある。
Japanese,"scene_evt200829_cp0_q2_s10_a,7569721",detail,ジュリエット,ええ……
Japanese,"scene_evt200829_cp0_q2_s10_a,7569721",detail,로미오,ヴェローナは共和制になったけれど<br>君はまだ議会で重要な地位にいる。
Japanese,"scene_evt200829_cp0_q2_s10_a,7569721",detail,로미오,それに比べて、僕は何者でもない……
Japanese,"scene_evt200829_cp0_q2_s10_a,7569721",detail,ジュリエット,それは嘘よ、ロミオ。<br>貴方はサオウとして、その戯曲で<br>たくさんの人の心を動かすわ。
