Language,SceneCode,Type,Name,Origin,Korean
Japanese,"scene_cp9_q1_s20,912",detail,オイゲン,お？ なんだラカムてめぇ、<br>美人さん連れやがって……<br>まさか、嫁か！ お前が！？
Japanese,"scene_cp9_q1_s20,912",detail,カタリナ,<span class='scene-font-4'>なっ！！</span><br><span class='scene-font-4'>ち、違う！ 断じて違う！！</span>
Japanese,"scene_cp9_q1_s20,912",detail,イオ,ラカムにカタリナは<br>もったいなさ過ぎよ。<br>ねールリア？
Japanese,"scene_cp9_q1_s20,912",detail,オイゲン,そこの三人は子供か？<br>結婚して子供までできたってんなら<br>一報よこせよ！
Japanese,"scene_cp9_q1_s20,912",detail,イオ,なっ……！<br>ち、違うわよっ！ ねぇっ！？<br>早く誤解を解いて！ ラカム！！
Japanese,"scene_cp9_q1_s20,912",detail,ルリア,カタリナがお母さん……<br>ふふっ、ちょっといいかも……
Japanese,"scene_cp9_q1_s20,912",detail,カタリナ,わ、私は……<br>そんな歳に見えるというのか……
Japanese,"scene_cp9_q1_s20,912",detail,魔物達,<span class='scene-font-4'>グオォォォン！</span>
Japanese,"scene_cp9_q1_s20,912",detail,ラカム,ヘッ。<br>誤解を解きたいのはやまやまだが<br>そうも言ってられなさそうだぜ？
Japanese,"scene_cp9_q1_s20,912",detail,オイゲン,おっと……<br>魔物が団体さんでお出ましだな！<br>ワリィが手伝ってもらうとすっか！
Japanese,"scene_cp9_q2_s10,921",synopsis,,ラカムの知人であり、<span class='scene-font-place'>アウギュステ</span>を守る傭兵達の隊長を務めるオイゲンに事情を話し、解放される<span>[ジータ]</span>一行。そこで一行は、<span class='scene-font-place'>アウギュステ</span>が現在、エルステ帝国と戦争状態にあることを聞かされる。
Japanese,"scene_cp9_q2_s10,921",detail,,<span class='scene-font-katari'>[ジータ]達はオイゲンに、帝国に</span><br><span class='scene-font-katari'>追われている理由は隠しつつ、空図集め</span><br><span class='scene-font-katari'>の旅をしていることを説明した。</span>
Japanese,"scene_cp9_q2_s10,921",detail,オイゲン,ファータ・グランデ空域を抜けるために、<br>空図が必要ねぇ……<br>ずいぶん難儀な旅じゃねぇか。
Japanese,"scene_cp9_q2_s10,921",detail,ビィ,ふふん……<br>けど、オイラ達の目指す場所は<br>この空域の外の、さらに先だからな！
Japanese,"scene_cp9_q2_s10,921",detail,ビィ,ファータ・グランデ空域を<br>抜けるくらいで<br>難儀だなんて言ってらんねーぜ！
Japanese,"scene_cp9_q2_s10,921",detail,オイゲン,あん？<br>ファータ・グランデのさらに先だと？<br>ってぇと……どこだったかな……
Japanese,"scene_cp9_q2_s10,921",detail,カタリナ,違うんだ、オイゲン。<br>[ジータ]の目指す空は、<br>そんなところで収まってはいない。
Japanese,"scene_cp9_q2_s10,921",detail,ビィ,オイラ達の目的地は、<br>空の果て、<span class='scene-font-spword'>星の島イスタルシア</span>だぜ！
Japanese,"scene_cp9_q2_s10,921",detail,オイゲン,<span class='scene-font-spword'>イスタルシア</span>……？
Japanese,"scene_cp9_q2_s10,921",detail,オイゲン,……くくく、はははははっ！<br>大きく出るじゃねぇか、<br>てめぇら！！
Japanese,"scene_cp9_q2_s10,921",detail,オイゲン,<span class='scene-font-spword'>星の島</span>か……<br>そりゃいいな、最高だぜ。<br>騎空士なら誰もが憧れる、夢の世界だ。
Japanese,"scene_cp9_q2_s10,921",detail,ビィ,夢じゃねーっつーの！<br>なぁ！ [ジータ]！<br>オイラ達は絶対に辿り着いてみせるぜ！
Japanese,"scene_cp9_q2_s10,921",detail,オイゲン,わかったわかった……<br>だいたい事情は飲みこめたぜ。
Japanese,"scene_cp9_q2_s10,921",detail,オイゲン,すまねぇなぁ、<br>問答無用でとっ捕まえちまってよ。
Japanese,"scene_cp9_q2_s10,921",detail,カタリナ,しかし、驚きだ……<br><span class='scene-font-place'>アウギュステ</span>でラカムの知人が<br>傭兵をやっているとはな。
Japanese,"scene_cp9_q2_s10,921",detail,カタリナ,グランサイファーの修理に<br>手を貸してくれた御仁というのは、<br>オイゲン、貴方のことだったのだな。
Japanese,"scene_cp9_q2_s10,921",detail,ラカム,<span class='scene-font-place'>ポート・ブリーズ</span>を去って、<br>何してんのかと思ってたけど、<br>なんでまた傭兵なんかやってんだ？
Japanese,"scene_cp9_q2_s10,921",detail,オイゲン,あー？ そりゃアレだ。<br><span class='scene-font-place'>アウギュステ</span>はいま戦争してんだよ。<br>かの大帝国エルステとな。
Japanese,"scene_cp9_q2_s10,921",detail,オイゲン,何かと手が必要らしくてな、<br>騎空艇の修理をしたり、<br>魔物と戦ったりと大忙しだ。
Japanese,"scene_cp9_q2_s10,921",detail,ルリア,<span class='scene-font-place'>エルステ帝国</span>……<br>やっぱり、あの黒い騎士さんが、<br>何かしようとしてるってことかな……？
Japanese,"scene_cp9_q2_s10,921",detail,カタリナ,やはりファータ・グランデ空域では、<br>どこへ行こうとも<br>帝国の影がある、か……
Japanese,"scene_cp9_q2_s10,921",detail,ビィ,なぁ、おっさん。<br>そうは言っても<br>ここらは随分平和に見えるぜ？
Japanese,"scene_cp9_q2_s10,921",detail,オイゲン,ばっかおめぇ、<br>オレみてぇな老いぼれが<br>前線にいるわけねぇだろうがよ？
Japanese,"scene_cp9_q2_s10,921",detail,オイゲン,オレ達の仕事は<br>主力部隊に代わって<br>沿岸を魔物やら何やらから守ることよ。
Japanese,"scene_cp9_q2_s10,921",detail,イオ,ふーん。<br>こんなおじいちゃんで<br>本当に島を守れるわけ？
Japanese,"scene_cp9_q2_s10,921",detail,オイゲン,くははは！<br>そりゃ違ぇねぇ！<br>
Japanese,"scene_cp9_q2_s10,921",detail,オイゲン,ほれ、向こうに魔物が出たってよ。<br>非力なジジイに代わって、<br>さくさくっと退治してきてくれ。
Japanese,"scene_cp9_q2_s10,921",detail,イオ,……え？ ちょ、ちょっと！<br>なんでそうなるの！？
Japanese,"scene_cp9_q2_s10,921",detail,ラカム,ヘヘッ……<br>昔から面倒な仕事を押し付けるのが<br>得意なイヤなおっさんだぜ！
Japanese,"scene_cp9_q2_s20,922",synopsis,,オイゲンの口車に乗せられ<span class='scene-font-place'>アウギュステ</span>の沿岸に現れる魔物の退治を手伝うが、魔物の脅威にさらされながらも戦争を続ける<span class='scene-font-place'>アウギュステ</span>に、<span>[ジータ]</span>一行は疑問を持つ。
Japanese,"scene_cp9_q2_s20,922",detail,オイゲン,おう、ご苦労さん。<br>なんだよてめぇら、<br>なかなか腕は立つじゃねぇか。
Japanese,"scene_cp9_q2_s20,922",detail,イオ,ふふんっ！<br>当然でしょ？<br><span class='scene-font-place'>バルツ</span>の女は強いんだから！
Japanese,"scene_cp9_q2_s20,922",detail,オイゲン,お？ 嬢ちゃんは<span class='scene-font-place'>バルツ</span>出身か。<br>けど油断は禁物だぜ？<br>ほれ、まだその辺にも残ってら。
Japanese,"scene_cp9_q2_s20,922",detail,イオ,ひゃんっ！？
Japanese,"scene_cp9_q2_s20,922",detail,カタリナ,大丈夫、<br>所詮は取るに足らない小物だ。
Japanese,"scene_cp9_q2_s20,922",detail,カタリナ,しかし、それにしても危ないな。<br>これだけ魔物が発生するというのに……<br>戦争などしている場合じゃないだろう？
Japanese,"scene_cp9_q2_s20,922",detail,オイゲン,そいつぁまぁ、なんだ……<br>やむに已まれぬ事情ってのが、な……
Japanese,"scene_cp9_q2_s20,922",detail,魔物,<span class='scene-font-4'>グオォォォン！</span>
Japanese,"scene_cp9_q2_s20,922",detail,オイゲン,ほれ、まだ大物が残ってやがらぁ。<br>面倒な話は後回しだぜ。
Japanese,"scene_cp9_q3_s10,931",synopsis,,<span>[ジータ]</span>一行に、オイゲンは<span class='scene-font-place'>アウギュステ</span>と帝国の争いの発端を語る。帝国の兵器開発によって腐ってしまった海を取り戻すため、オイゲンは決意を新たにする。
Japanese,"scene_cp9_q3_s10,931",detail,カタリナ,――つまり、<br>帝国の兵器開発の影響で<br><span class='scene-font-place'>アウギュステ</span>の海が腐り……
Japanese,"scene_cp9_q3_s10,931",detail,カタリナ,それを巡って<br>両者は戦争状態に突入した、と。<br>……そういうわけなのか？
Japanese,"scene_cp9_q3_s10,931",detail,オイゲン,おう、美人で腕も立つ上に<br>頭の回転も速いたぁ<br>ケチのつけようがねぇなぁ、おい。
Japanese,"scene_cp9_q3_s10,931",detail,カタリナ,えっ！？<br>……そ、そうか……？
Japanese,"scene_cp9_q3_s10,931",detail,イオ,ねぇ、さっきから何か忘れてない？<br>レディはカタリナだけじゃないけど？
Japanese,"scene_cp9_q3_s10,931",detail,ルリア,はいはいっ！<br>わ、私もっ！ 私もレディですっ！
Japanese,"scene_cp9_q3_s10,931",detail,オイゲン,嬢ちゃん達はまぁ……<br>10年もしたらまたおいで、な？
Japanese,"scene_cp9_q3_s10,931",detail,イオ,ぐぬぬぬ……
Japanese,"scene_cp9_q3_s10,931",detail,イオ,<span class='scene-font-4'>子供扱いするなっつーの！</span>
Japanese,"scene_cp9_q3_s10,931",detail,ルリア,ねぇねぇ、[ジータ]、<br>私は10年もいらないですよね？ ね？
Japanese,"scene_cp9_q3_s10,931",detail,ラカム,しかし、海を腐らせるなんて<br>帝国はどういう兵器を<br>作ってるってんだ？
Japanese,"scene_cp9_q3_s10,931",detail,オイゲン,さぁなぁ。<br>ただ、これ以上の海の腐敗は<br>止めなくちゃならねぇ。
Japanese,"scene_cp9_q3_s10,931",detail,オイゲン,それだけはこの島の連中、<br>誰もが思ってるってぇことさな。
Japanese,"scene_cp9_q3_s20,932",synopsis,,オイゲンに良いように使われながら、星晶獣の気配を探る<span>[ジータ]</span>一行。しかし、ルリアでも正体を掴めないでいると、海を腐らせている兵器開発の実験場が見つかったという連絡が入る。
Japanese,"scene_cp9_q3_s20,932",detail,オイゲン,いやぁ、お前らいると<br>沿岸警備が楽でいいなぁ！
Japanese,"scene_cp9_q3_s20,932",detail,カタリナ,……おい、ラカム、<br>何かいいように、<br>使われている気がするんだが……？
Japanese,"scene_cp9_q3_s20,932",detail,ラカム,昔っから、なんかあのおっさんには、<br>逆らえなくてなぁ……<br>周りを振り回すのが得意というか……
Japanese,"scene_cp9_q3_s20,932",detail,イオ,ねぇ、[ジータ]<br>ルリアのほうはどう？
Japanese,"scene_cp9_q3_s20,932",detail,イオ,星晶獣の気配について<br>何か新しいことはわかった？
Japanese,"scene_cp9_q3_s20,932",detail,ルリア,[ジータ]、星晶獣の気配は<br>さっきまでと変わらないです。<br>ずぅっと、ぼんやりしてる感じ。
Japanese,"scene_cp9_q3_s20,932",detail,ビィ,うし！<br>じゃあ、適当なタイミングで<br>おっさんの目を盗んで……
Japanese,"scene_cp9_q3_s20,932",detail,オイゲン,おう、トカゲ、<br>何をこそこそしてんだ？
Japanese,"scene_cp9_q3_s20,932",detail,ビィ,んえっ！<br>ななな、なんでもないぜっ！？<br>なぁ！？ [ジータ]！？
Japanese,"scene_cp9_q3_s20,932",detail,ビィ,<span class='scene-font-4'>っていうか！</span><br>オイラはトカゲじゃないからな！<br>そこんとこ間違えるんじゃねーぜ！
Japanese,"scene_cp9_q3_s20,932",detail,オイゲン,そうなのか？<br>んなことより、<br>さっき仲間から連絡があった。
Japanese,"scene_cp9_q3_s20,932",detail,オイゲン,海が腐る原因になってる、<br>兵器開発の実験場が見つかったとよ。<br>オレたちも行くぞ、トカゲ！
Japanese,"scene_cp9_q3_s20,932",detail,ビィ,だから！<br>オイラはトカゲじゃないって……！
Japanese,"scene_cp9_q3_s20,932",detail,カタリナ,ビィくん！ 急がないと<br>オイゲンが先に行ってしまうぞ！
Japanese,"scene_cp9_q3_s20,932",detail,ビィ,くっ……<br>覚えてろ、あのおっさん……
Japanese,"scene_cp9_q4_s10,941",synopsis,,海が腐る原因になっている帝国の実験場へと向かう一同。その道中、オイゲンの口から<span class='scene-font-place'>アウギュステ</span>の守り神でもある星晶獣、リヴァイアサンの存在を聞く。
Japanese,"scene_cp9_q4_s10,941",detail,ビィ,ぐぇ……<br>だんだん臭いが強くなってるな。
Japanese,"scene_cp9_q4_s10,941",detail,ラカム,それだけ腐臭の原因に<br>近づいてるってことだろ。
Japanese,"scene_cp9_q4_s10,941",detail,カタリナ,ときにオイゲン……<br>貴方は、何か<span class='scene-font-place'>アウギュステ</span>にまつわる<br>星晶獣の伝説を知らないだろうか？
Japanese,"scene_cp9_q4_s10,941",detail,オイゲン,星晶獣の伝説？<br>ああ、空図は各島の大星晶獣が<br>守ってるっつーあれか？
Japanese,"scene_cp9_q4_s10,941",detail,オイゲン,星晶獣……なんだろうな、たぶんよ。<br>この<span class='scene-font-place'>アウギュステ</span>には、リヴァイアサン<br>っつー守り神がいるんだ。
Japanese,"scene_cp9_q4_s10,941",detail,オイゲン,リヴァイアサンのおかげで<br><span class='scene-font-place'>アウギュステ</span>の海は<br>特別な力を持っててな……
Japanese,"scene_cp9_q4_s10,941",detail,ビィ,リヴァイアサン……
Japanese,"scene_cp9_q4_s10,941",detail,ビィ,当たりだぜ、<br>そいつは水の大星晶獣だ！
Japanese,"scene_cp9_q4_s10,941",detail,ラカム,オイゲン、意外と詳しいな。<br><span class='scene-font-place'>アウギュステ</span>に来て長いのか？
Japanese,"scene_cp9_q4_s10,941",detail,オイゲン,ばっか野郎、オレぁここの出身だ。<br>地元の事となりゃ、そりゃあ<br>詳しいに決まってるじゃねぇか。
Japanese,"scene_cp9_q4_s10,941",detail,ラカム,えっ！？<br>おっさんは野獣に育てられた、<br>野生児だって聞いてたぜ？
Japanese,"scene_cp9_q4_s10,941",detail,オイゲン,……ラカム、<br>魔物を片付けたら次はテメェだ、<br>首を洗って待ってるんだな。
Japanese,"scene_cp9_q4_s20,942",synopsis,,帝国の兵器開発の実験場へと辿り着く一同。しかし、そこには作りかけの兵器が放置されており、その警備の手薄さを訝しんでいると、実験場を守っていたらしき魔物が一同に襲いかかってきた。
Japanese,"scene_cp9_q4_s20,942",detail,イオ,ねぇ、こっちー！<br>なんかおっきいのがあるんだけど……
Japanese,"scene_cp9_q4_s20,942",detail,カタリナ,これは……！
Japanese,"scene_cp9_q4_s20,942",detail,オイゲン,間違いねぇな。<br>こいつが帝国の新兵器だ。<br>作りかけみてぇだけどよ。
Japanese,"scene_cp9_q4_s20,942",detail,ラカム,その割には手薄だな。<br>いらなくなって捨ててったのか？
Japanese,"scene_cp9_q4_s20,942",detail,オイゲン,んなわきゃねぇだろう。<br>これを作るのに、<br>帝国はドンパチやってんだぞ？
Japanese,"scene_cp9_q4_s20,942",detail,カタリナ,確かに腑に落ちない点があるな……<br>この警備の甘さ……まさか罠か？
Japanese,"scene_cp9_q4_s20,942",detail,ビィ,な、なぁなぁ、<br>たぶん、そういう心配は<br>必要ないと思うぜ？
Japanese,"scene_cp9_q4_s20,942",detail,カタリナ,ん？<br>どうした、ビィくん、<br>なにか見つけ――
Japanese,"scene_cp9_q4_s20,942",detail,？？？,<span class='scene-font-4'>――――！！</span>
Japanese,"scene_cp9_q4_s20,942",detail,イオ,いるじゃん！<br>ちゃんと守ってる奴！<br>しかもこっち来てるしー！
Japanese,"scene_cp9_q4_s20,942",detail,ラカム,イオ、慌てんな！<br>[ジータ]、オイゲンのおっさんに<br>俺達の力を見せつけてやろうぜ！
Japanese,"scene_cp9_q4_s30,943",synopsis,,実験場を守る魔物を退ける<span>[ジータ]</span>一行。しかし、ルリアが密かに抱える胸騒ぎは、暗雲のように大きく成長しつつあった。
Japanese,"scene_cp9_q4_s30,943",detail,イオ,ふぅ……<br>こ、これで終わり？<br>もう出てこないよね？
Japanese,"scene_cp9_q4_s30,943",detail,ラカム,ったく、ビビってんじゃねぇぜ。<br>何が出てこようと、<br>俺達なら何の問題もないだろ？
Japanese,"scene_cp9_q4_s30,943",detail,イオ,そ、そうだけど……
Japanese,"scene_cp9_q4_s30,943",detail,オイゲン,これがいまのラカム達の力か……<br>[ジータ]、この騎空団の団長は<br>テメェだったな？
Japanese,"scene_cp9_q4_s30,943",detail,オイゲン,ぼんやりしてる割にやるじゃねぇか、<br>見直したぜ。
Japanese,"scene_cp9_q4_s30,943",sel1_txt,,<span class='scene-font-katari'>ありがとう</span>
Japanese,"scene_cp9_q4_s30,943",sel2_txt,,<span class='scene-font-katari'>まだまだだよ</span>
Japanese,"scene_cp9_q4_s30,943",detail,ビィ,[ジータ]が人に認められると、<br>オイラも嬉しくなるな！<br>これが親心ってやつか？
Japanese,"scene_cp9_q4_s30,943",detail,ビィ,かぁーっ！<br>相変わらず[ジータ]は厳しいな！<br>素直に喜んでも、いいと思うぜ？
Japanese,"scene_cp9_q4_s30,943",detail,カタリナ,さて……<br>腐敗の原因は排除したわけだし、<br>これで海は元に戻るのか？
Japanese,"scene_cp9_q4_s30,943",detail,オイゲン,ああ、<br>リヴァイアサンの力が、<br>ここの海にゃ宿ってる。
Japanese,"scene_cp9_q4_s30,943",detail,オイゲン,人も自然も癒す力だ……<br>じきにいつもの<span class='scene-font-place'>アウギュステ</span>に戻るさ。
Japanese,"scene_cp9_q4_s30,943",detail,ビィ,あとは帝国の軍を追っ払えば<br>万事解決ってやつだな！
Japanese,"scene_cp9_q4_s30,943",detail,オイゲン,お、そういや、さっき<br>この辺りで帝国の兵を捕まえた<br>とかって話を耳にしたが……
Japanese,"scene_cp9_q4_s30,943",detail,ルリア,ねぇ、[ジータ]。<br>これで本当にこの島の<br>お水は元に戻るんでしょうか？
Japanese,"scene_cp9_q4_s30,943",detail,ルリア,嫌な予感がします……<br>ううん、帝国がどうとかって<br>そういうことじゃなくって……
Japanese,"scene_cp9_q4_s30,943",detail,ルリア,何か……<br>もっと大きな何かが……
Japanese,"scene_cp9_q4_s30,943",detail,,<span class='scene-font-katari'>言葉にならない不安がルリアを襲う。</span><br><span class='scene-font-katari'>その言い知れぬ焦燥は</span><br><span class='scene-font-katari'>暗雲のごとく大きく成長しつつあった。</span>
English,"scene_cp9_q1_s10,911",synopsis,,"Following their conversation with Tzaka the Great, the crew arrives at the Auguste Isles in pursuit of the Black Knight. Lyria feels a strange presence, but a mysterious agent attacks the party before she can ascertain where it's coming from."
English,"scene_cp9_q1_s10,911",detail,,"In pursuit of the Black Knight, the crew soon arrives at the Auguste Isles."
English,"scene_cp9_q1_s10,911",detail,,There they find a cluster of cities overflowing with crystal clear water.
English,"scene_cp9_q1_s10,911",detail,Io,Wow! Wow! What is this? Why is there water everywhere? Is this the... <span class='scene-font-italic'>ocean</span>?
English,"scene_cp9_q1_s10,911",detail,Rackam,"Hey, kid, could you take it down a couple notches? Or don't. Just don't come crying to me if you get lost."
English,"scene_cp9_q1_s10,911",detail,Io,I'm <span class='scene-font-italic'>not</span> going to cry!
English,"scene_cp9_q1_s10,911",detail,Io,Now let's go look over there!
English,"scene_cp9_q1_s10,911",detail,Lyria,S-sure...
English,"scene_cp9_q1_s10,911",detail,Katalina,"What's wrong, Lyria? You've had this serious look on your face ever since we arrived."
English,"scene_cp9_q1_s10,911",detail,Lyria,"Um, well... I'm sensing a primal beast here, but... something about it feels off."
English,"scene_cp9_q1_s10,911",detail,Vyrn,A primal beast? I don't see anything even slightly beastly around here!
English,"scene_cp9_q1_s10,911",detail,Katalina,"If there's anything worthy of investigation, it's that rotten stench wafting through the air."
English,"scene_cp9_q1_s10,911",detail,Vyrn,"Yeah, I'm smelling that too. Are fermented foods a local specialty on Auguste or something?"
English,"scene_cp9_q1_s10,911",detail,Lyria,How do I describe what I'm sensing? It's like it's far away but close... Here but... not.
English,"scene_cp9_q1_s10,911",detail,???,"Hey, you over there! What are you doing?"
English,"scene_cp9_q1_s10,911",detail,Vyrn,"Whoa, what's your problem?"
English,"scene_cp9_q1_s10,911",detail,Katalina,"I don't know their affiliation, but they certainly don't seem friendly. To us anyway."
English,"scene_cp9_q1_s10,911",detail,Vyrn,"We don't have time to analyze the situation! Let's get out of here, [Djeeta]!"
English,"scene_cp9_q1_s20,912",synopsis,,"A group of agents surrounds the crew. Just when it seems like there's nowhere to run, Rackam is surprised to see an old friend of his leading the agents."
English,"scene_cp9_q1_s20,912",detail,Rackam,We're surrounded!
English,"scene_cp9_q1_s20,912",detail,Agent,"Stand down. Our captain will be here soon, and—"
English,"scene_cp9_q1_s20,912",detail,???,"Good work out there today, boys. So you caught that shady group of characters, eh?"
English,"scene_cp9_q1_s20,912",detail,Agent,"Yes, sir! It appears they made landfall from the coast and were attempting to infiltrate town."
English,"scene_cp9_q1_s20,912",detail,???,"No need to be so formal. We're dealing with a bunch of two-rupie thugs, from the look of things."
English,"scene_cp9_q1_s20,912",detail,???,"So? You were trying to sneak into town, when—"
English,"scene_cp9_q1_s20,912",detail,???,Wait a second. Is this for real?
English,"scene_cp9_q1_s20,912",detail,Rackam,"Took the words right out of my mouth. What are you doing here? Aren't you getting a little old for this, Eugen?"
English,"scene_cp9_q1_s20,912",detail,Katalina,R-Rackam? Is this gentleman an acquaintance of yours?
English,"scene_cp9_q1_s20,912",detail,Eugen,Haven't seen you since I was last at Port Breeze... Whatever happened to the Grandcypher? Did you eventually get her flying?
English,"scene_cp9_q1_s20,912",detail,Eugen,"And looky here, Rackam! Who's this stunning friend of yours? Wait... you didn't get <span class='scene-font-italic'>married</span>, did you?"
English,"scene_cp9_q1_s20,912",detail,Katalina,What? No! Absolutely not!
English,"scene_cp9_q1_s20,912",detail,Io,"Katalina would be wasted on Rackam anyway. Right, Lyria?"
English,"scene_cp9_q1_s20,912",detail,Eugen,"And these three are your kids? If you got married and even had kids, you could've at least told me!"
English,"scene_cp9_q1_s20,912",detail,Io,"We're <span class='scene-font-italic'>not</span> his kids! Hurry up and correct him, Rackam!"
English,"scene_cp9_q1_s20,912",detail,Lyria,So Katalina's our mom? Hee hee... That'd be nice...
English,"scene_cp9_q1_s20,912",detail,Katalina,S-surely I don't look <span class='scene-font-italic'>that</span> old... Do I?
English,"scene_cp9_q1_s20,912",detail,Monsters,Grooaar!
English,"scene_cp9_q1_s20,912",detail,Rackam,"Heh. Trust me, I'd love to clear up this little misunderstanding, but it doesn't look like we've got time to chat right now."
English,"scene_cp9_q1_s20,912",detail,Eugen,"Goodness... Look at all those monsters! Lend me a hand, everyone!"
English,"scene_cp9_q2_s10,921",synopsis,,"Following their conversation with Tzaka the Great, the crew arrives at the Auguste Isles in pursuit of the Black Knight. Lyria feels a strange presence, but a mysterious agent attacks the party before she can ascertain where it's coming from."
English,"scene_cp9_q2_s10,921",detail,,[Djeeta] and crew tell Eugen about their journey to collect the pieces of the sky map while doing their best to avoid mentioning the imperial forces chasing them.
English,"scene_cp9_q2_s10,921",detail,Eugen,"So you need the sky map to get out of Phantagrande Skydom... Sounds like you've got a long, hard road ahead of you."
English,"scene_cp9_q2_s10,921",detail,Vyrn,Heheh... Our destination's way beyond Phantagrande!
English,"scene_cp9_q2_s10,921",detail,Vyrn,Compared to that there's nothing long or hard about gettin' outta this neck of the woods!
English,"scene_cp9_q2_s10,921",detail,Eugen,"Oh? Way beyond Phantagrande, you say? Er... Mind being a little more specific?"
English,"scene_cp9_q2_s10,921",detail,Katalina,"We can't, Eugen. [Djeeta]'s destination can't be pinned down that easily."
English,"scene_cp9_q2_s10,921",detail,Vyrn,"Our ultimate destination is the end of the sky: Estalucia, the Island of the Astrals!"
English,"scene_cp9_q2_s10,921",detail,Eugen,Estalucia?
English,"scene_cp9_q2_s10,921",detail,Eugen,"Heheh... Bwahaha! Dreaming big, are we, kids?"
English,"scene_cp9_q2_s10,921",detail,Eugen,"The Island of the Astrals, huh? That's fantastic. Any skyfarer would kill to find that dream world."
English,"scene_cp9_q2_s10,921",detail,Vyrn,"It's not a dream! Right, [Djeeta]? We're gonna find it, no ifs, ands, or buts!"
English,"scene_cp9_q2_s10,921",detail,Eugen,"Right, right... I think I get the size of what you're dealing with now. Roughly."
English,"scene_cp9_q2_s10,921",detail,Eugen,Sorry for catching you first and asking questions later.
