Language,SceneCode,Type,Name,Origin,Korean
Japanese,scene_evt210329_cp2_q1_s10,detail,アンチラ,<span class='scene-font-4'>そうなの！？</span>
Japanese,scene_evt210329_cp2_q1_s10,detail,アニラ,……といったように、<br>遅くまで遊んでおったのじゃ。
Japanese,scene_evt210329_cp2_q1_s10,detail,ティアレ,あははっ！ それを聞いて安心した！<br>い～っぱい楽しんでちょうだい！<br>なんなら今夜は枕を増やしてあげるよ！
Japanese,scene_evt210329_cp2_q1_s10,detail,アニラ,いや、それも昨日までの話じゃ。<br>今日こそは<br>会議をすると決めておるからの。
Japanese,scene_evt210329_cp2_q1_s10,detail,ティアレ,う～ん……<br>どうしてそんなに会議をしたがるの？<br>もっと遊んだらいいのに……
Japanese,scene_evt210329_cp2_q1_s10,detail,アニラ,それが十二神将の責務じゃからのう。<br>我らは星の世界の動向を注視し、<br>煩悩にも注意を払わねばならぬ。
Japanese,scene_evt210329_cp2_q1_s10,detail,アニラ,それらは一歩間違えれば<br>空に多大な被害を及ぼしかねない<br>危険性を秘めておるのじゃ。
Japanese,scene_evt210329_cp2_q1_s10,detail,アニラ,そのような危機を起こさぬため、<br>または起きた時にすぐ対応するため、<br>我らはお役目に選ばれたのじゃ。
Japanese,scene_evt210329_cp2_q1_s10,detail,ティアレ,選ばれた……
Japanese,scene_evt210329_cp2_q1_s10,detail,アニラ,まぁ選ばれ方はそれぞれであるし、<br>他にも舞やらパレードやら牛乳配達やら<br>その神社特有の務めもあるがの。
Japanese,scene_evt210329_cp2_q1_s10,detail,アニラ,とにかく十二神将は今日まで一年ごとに<br>お役目を引き継いで、空の平和に<br>尽くしてきた歴史を持っておるのじゃ。
Japanese,scene_evt210329_cp2_q1_s10,detail,アニラ,我らの代でその歴史を<br>断ち切るわけにもゆかぬ。<br>この会議もその一環ということじゃの。
Japanese,scene_evt210329_cp2_q1_s10,detail,ティアレ,ふぅん……
Japanese,scene_evt210329_cp2_q1_s10,detail,アニラ,それでは我は部屋に戻るぞ。<br>着替えて会議室へ向かわねばならぬ。
Japanese,scene_evt210329_cp2_q1_s10,detail,ティアレ,<span class='scene-font-4'>ちょっと待った！</span>
Japanese,scene_evt210329_cp2_q1_s10,detail,,<span class='scene-font-katari'>そう言うと、</span><br><span class='scene-font-katari'>ティアレはアニラの腕をつかんだ。</span>
Japanese,scene_evt210329_cp2_q1_s10,detail,アニラ,な、なんじゃ……？<br>我には会議が……
Japanese,scene_evt210329_cp2_q1_s10,detail,ティアレ,十二神将について<br>教えてくれてありがとう！
Japanese,scene_evt210329_cp2_q1_s10,detail,ティアレ,お礼にアロハスの遊び方を<br>私が徹底的に教えてあげる！<br>ついてきて、アニラちゃん！
Japanese,scene_evt210329_cp2_q1_s10,detail,アニラ,こ、これ！<br>引っ張るでない～！
Japanese,scene_evt210329_cp2_q1_s10,detail,,<span class='scene-font-katari'>ティアレはアニラの手を引き、</span><br><span class='scene-font-katari'>どこかへ連れていくのだった。</span>
Japanese,scene_evt210329_cp2_q2_s10,synopsis,,予定より遅れて会議室に現れたアニラは、いつものふわふわの髪が見事にまっすぐになっていた。驚いたビカラ達が事情を尋ねると、アニラはティアレ紹介のヘッドスパを体験したのだという。ヘッドスパがいかに気持ちいいかをアニラから聞いた他の十二神将は興味を惹かれ、ティアレの強引な誘いのままにヘッドスパへ向かうことになるのだった。
Japanese,scene_evt210329_cp2_q2_s10,detail,ビカラ,あれ～？<br>アニラ、遅いねぇ。
Japanese,scene_evt210329_cp2_q2_s10,detail,クビラ,部屋も見てきたけどいなくて……<br>それどころか<br>まだ着替えてもいないみたい。
Japanese,scene_evt210329_cp2_q2_s10,detail,ヴァジラ,昨日は率先して<br>会議をやろうとしてたってのに、<br>どうしたんだ？
Japanese,scene_evt210329_cp2_q2_s10,detail,マキラ,いまさら迷うこともないだろうし、<br>もう少し待とうか。
Japanese,scene_evt210329_cp2_q2_s10,detail,,<span class='scene-font-katari'>アニラが一向に部屋に姿を現さないため</span><br><span class='scene-font-katari'>他の十二神将は待つ他になかった。</span>
Japanese,scene_evt210329_cp2_q2_s10,detail,,<span class='scene-font-katari'>それからほどなくして……</span>
Japanese,scene_evt210329_cp2_q2_s10,detail,？？？の声,いや～、すまぬすまぬ……<br>いろいろあって<br>遅れてしまってのう……
Japanese,scene_evt210329_cp2_q2_s10,detail,アンチラ,あ、来た来た！<br>遅いよ～、アニラ姉ちゃん！<br>なにし、て……た……の？
Japanese,scene_evt210329_cp2_q2_s10,detail,アニラ,それでは始めるとするかの！
Japanese,scene_evt210329_cp2_q2_s10,detail,６人,<span class='scene-font-4'>誰っ！？</span>
Japanese,scene_evt210329_cp2_q2_s10,detail,,<span class='scene-font-katari'>そのアニラらしき人物は</span><br><span class='scene-font-katari'>アニラの大きな特徴のひとつを</span><br><span class='scene-font-katari'>備えていなかった。</span>
Japanese,scene_evt210329_cp2_q2_s10,detail,アニラ,誰とはなんじゃ、誰とは……<br>我は南南西の守護神、羊神アニ──
Japanese,scene_evt210329_cp2_q2_s10,detail,クビラ,<span class='scene-font-4'>アニラなの！？</span>
Japanese,scene_evt210329_cp2_q2_s10,detail,シャトラ,わぁ……！<br>いめちぇん……？<br>髪がさらさら……
Japanese,scene_evt210329_cp2_q2_s10,detail,ビカラ,うん、さらさらまっすぐだ……<br>カシウスかと思った……
Japanese,scene_evt210329_cp2_q2_s10,detail,アニラ,むう……<br>やはりバレたか……
Japanese,scene_evt210329_cp2_q2_s10,detail,ビカラ,バレるとかそんな問題じゃないよ！<br>ふわふわの髪はアニラのもっとも<br>アニラらしいところじゃないか！
Japanese,scene_evt210329_cp2_q2_s10,detail,アニラ,それは言いすぎじゃないかの……？
Japanese,scene_evt210329_cp2_q2_s10,detail,,<span class='scene-font-katari'>アニラの特徴であるふわふわの髪は</span><br><span class='scene-font-katari'>見事にまっすぐになっており、</span><br><span class='scene-font-katari'>他の十二神将はぼう然とするばかり。</span>
Japanese,scene_evt210329_cp2_q2_s10,detail,ヴァジラ,でも……
Japanese,scene_evt210329_cp2_q2_s10,detail,ヴァジラ,そういうのもかわいいなぁー！<br>アニラ姉！
Japanese,scene_evt210329_cp2_q2_s10,detail,アニラ,そ、そうかの……？
Japanese,scene_evt210329_cp2_q2_s10,detail,クビラ,うん、そうだね。<br>ちょっとびっくりしたけど……
Japanese,scene_evt210329_cp2_q2_s10,detail,マキラ,そだね。<br>私もいいと思う。
Japanese,scene_evt210329_cp2_q2_s10,detail,ビカラ,でもどうしたんだい？<br>なにをしたらそんな風になるのかな？
Japanese,scene_evt210329_cp2_q2_s10,detail,ティアレ,説明しよ～う！
Japanese,scene_evt210329_cp2_q2_s10,detail,,<span class='scene-font-katari'>半開きだった扉から</span><br><span class='scene-font-katari'>今度はティアレが現れた。</span>
Japanese,scene_evt210329_cp2_q2_s10,detail,ティアレ,アニラちゃんには<br>ヘッドスパを受けてもらったんだよ！
Japanese,scene_evt210329_cp2_q2_s10,detail,シャトラ,へっど、すぱ……？
Japanese,scene_evt210329_cp2_q2_s10,detail,ティアレ,頭皮の洗浄とかマッサージとかをする<br>アロハス一押しのサービスだよ！
Japanese,scene_evt210329_cp2_q2_s10,detail,アンチラ,それをすると<br>誰でもアニラ姉ちゃんみたいに<br>髪がまっすぐになるの？
Japanese,scene_evt210329_cp2_q2_s10,detail,ティアレ,いや、ふつうはならないかな～<br>仕上げにオイル塗った後、<br>私もびっくりしちゃったぐらいだし。
Japanese,scene_evt210329_cp2_q2_s10,detail,クビラ,ならないんだ……
Japanese,scene_evt210329_cp2_q2_s10,detail,ティアレ,でもでも！<br>と～っても気持ちいいんだよ！<br>ねっ？ アニラちゃん♪
Japanese,scene_evt210329_cp2_q2_s10,detail,アニラ,う、うむ……<br>それが……それが……！
Japanese,scene_evt210329_cp2_q2_s10,detail,シャトラ,それが……？
Japanese,scene_evt210329_cp2_q2_s10,detail,アニラ,<span class='scene-font-4'>気持ちよすぎる……！！</span>
Japanese,scene_evt210329_cp2_q2_s10,detail,６人,<span class='scene-font-4'>っ！？</span>
Japanese,scene_evt210329_cp2_q2_s10,detail,アニラ,まさに夢見心地じゃ……<br>頭のあちこちを押されたり<br>洗われたりするのがなんとも……
Japanese,scene_evt210329_cp2_q2_s10,detail,アニラ,心なしか頭が軽くなった気もするのう。<br>こんなに気持ちよいものが<br>この空にあるとは……
Japanese,scene_evt210329_cp2_q2_s10,detail,ヴァジラ,あのアニラ姉がそこまで言うなんて……
Japanese,scene_evt210329_cp2_q2_s10,detail,ヴァジラ,<span class='scene-font-4'>わしも！</span><br><span class='scene-font-4'>わしも受けてみたい！</span>
Japanese,scene_evt210329_cp2_q2_s10,detail,ティアレ,よっ！ 待ってました、その言葉！<br>それじゃあ、みんな！<br>ムームーに着替えてレッツゴー！
Japanese,scene_evt210329_cp2_q2_s10,detail,クビラ,<span class='scene-font-4'>えぇっ！？</span><br>でも、これから会議が……
Japanese,scene_evt210329_cp2_q2_s10,detail,ティアレ,いいのいいの！<br>十二神将のお役目より<br>きれいになる女子の役目ってね！
Japanese,scene_evt210329_cp2_q2_s10,detail,クビラ,言ってる意味が<br>わからないんですけど……！？
Japanese,scene_evt210329_cp2_q2_s10,detail,,<span class='scene-font-katari'>ティアレの強引な誘いのままに</span><br><span class='scene-font-katari'>十二神将は着替えさせられ、</span><br><span class='scene-font-katari'>ヘッドスパへ連れて行かれるのだった。</span>
Japanese,scene_evt210329_cp2_q3_s10,synopsis,,サロンに連れてこられた十二神将。最初は及び腰だったクビラも、ひとたびヘッドスパの施術を受けてみると気持ちよさに陥落してしまう。その後、十二神将はヘッドスパとエステのフルコースを味わい、すっかり夕方まで時間を費やす。それでも今から会議をしようと意気込む十二神将。ティアレが仕上げに温泉に入れば完璧だと勧めるも、十二神将の決意は固い。
Japanese,scene_evt210329_cp2_q3_s10,detail,,<span class='scene-font-katari'>サロンと呼ばれる部屋では</span><br><span class='scene-font-katari'>清潔そうな服を着た数人の女性が</span><br><span class='scene-font-katari'>十二神将を待ち構えていた。</span>
Japanese,scene_evt210329_cp2_q3_s10,detail,ティアレ,さあさあ！<br>誰からやってみる？
Japanese,scene_evt210329_cp2_q3_s10,detail,,<span class='scene-font-katari'>アニラ以外の十二神将は</span><br><span class='scene-font-katari'>初めて目にする空間に</span><br><span class='scene-font-katari'>おどおどしていた。</span>
Japanese,scene_evt210329_cp2_q3_s10,detail,アニラ,そうじゃの……<br>クビラからどうじゃ？
Japanese,scene_evt210329_cp2_q3_s10,detail,クビラ,<span class='scene-font-4'>えぇっ！？</span><br>いいよ、私は……
Japanese,scene_evt210329_cp2_q3_s10,detail,ティアレ,大丈夫！<br>怖くない怖くない！
Japanese,scene_evt210329_cp2_q3_s10,detail,クビラ,えぇ～……
Japanese,scene_evt210329_cp2_q3_s10,detail,,<span class='scene-font-katari'>及び腰のクビラだったが、</span><br><span class='scene-font-katari'>ひとたび施術を受けてみると……</span>
Japanese,scene_evt210329_cp2_q3_s10,detail,クビラ,はぁ～……ん！
Japanese,scene_evt210329_cp2_q3_s10,detail,,<span class='scene-font-katari'>温かな蒸気に満ちた部屋で</span><br><span class='scene-font-katari'>頭皮のマッサージと洗髪を施されると、</span><br><span class='scene-font-katari'>クビラの口から熱い吐息が漏れた。</span>
Japanese,scene_evt210329_cp2_q3_s10,detail,アニラ,どうじゃ？
Japanese,scene_evt210329_cp2_q3_s10,detail,クビラ,気持ちいい……<br>もうダメ……<br>どうにかなっちゃいそう……
Japanese,scene_evt210329_cp2_q3_s10,detail,ヴァジラ,そんなにか！？
Japanese,scene_evt210329_cp2_q3_s10,detail,ビカラ,あ、あのクビラさんがこんなにも……<br>どど、どんな感じなんでしょうか？<br>ヘッドスパって……
Japanese,scene_evt210329_cp2_q3_s10,detail,アニラ,くふふふ……！<br>それではビカラも受けてみるがよい！
Japanese,scene_evt210329_cp2_q3_s10,detail,ビカラ,え？<br>いえ、そんな……<br>あ、でも……興味はありますけど……
Japanese,scene_evt210329_cp2_q3_s10,detail,ティアレ,はーい！<br>ビカラちゃん、こっちいらっしゃーい！
Japanese,scene_evt210329_cp2_q3_s10,detail,ティアレ,って、あれ？<br>ビカラちゃん……なの？<br>なんか感じ変わった？
Japanese,scene_evt210329_cp2_q3_s10,detail,ビカラ,あ、よく言われます……
Japanese,scene_evt210329_cp2_q3_s10,detail,ビカラ,ふあぁあ～……！
Japanese,scene_evt210329_cp2_q3_s10,detail,ヴァジラ,ど、どうだ？ ビッキィ……<br>どうなんだ！？
Japanese,scene_evt210329_cp2_q3_s10,detail,ビカラ,はは、はい……あ、あの……<br>すごく……すごくて……もう……<br>あ、あ、あぁ……ふあぁ～……
Japanese,scene_evt210329_cp2_q3_s10,detail,シャトラ,ビカラちゃん、<br>言葉になってないよ……？
Japanese,scene_evt210329_cp2_q3_s10,detail,ティアレ,そりゃあもう言葉が出ないほどの<br>気持ちよさだからね！<br>初めてなら、なおさら！
Japanese,scene_evt210329_cp2_q3_s10,detail,ティアレ,でもこれだけじゃないよ！<br>この後はエステにご招待するから！<br>フルコースで全身をきれいにしちゃお！
Japanese,scene_evt210329_cp2_q3_s10,detail,アニラ,なんと……<br>その様なものもあるのか……
Japanese,scene_evt210329_cp2_q3_s10,detail,ティアレ,い～っぱいきれいになっちゃお！<br>愛しのあの人もイチコロだよ！
Japanese,scene_evt210329_cp2_q3_s10,detail,シャトラ,えっ、ほんと……？<br>[플레이어]さまもイチコロ……？
Japanese,scene_evt210329_cp2_q3_s10,detail,ティアレ,あ、お目当ての人がいるんだ～？<br>もっちろんだよ！<br>ティアレお姉さんが保証します！
Japanese,scene_evt210329_cp2_q3_s10,detail,シャトラ,わぁ……♪<br>じゃあわたしもお願いするね……？
Japanese,scene_evt210329_cp2_q3_s10,detail,ヴァジラ,わしも頼むぞ！<br>気持ちよさそうだ！
Japanese,scene_evt210329_cp2_q3_s10,detail,マキラ,それじゃ、私も。<br>よろしくです。
Japanese,scene_evt210329_cp2_q3_s10,detail,アンチラ,みんながやるなら、<br>ボクもお願いしまーす！
Japanese,scene_evt210329_cp2_q3_s10,detail,,<span class='scene-font-katari'>こうして十二神将はティアレによって</span><br><span class='scene-font-katari'>ヘッドスパとエステの</span><br><span class='scene-font-katari'>贅沢なフルコースを味わうのだった。</span>
Japanese,scene_evt210329_cp2_q3_s10,detail,クビラ,ん～……<br>ビカラちゃんの髪、<br>すっごくいい香りするね！
Japanese,scene_evt210329_cp2_q3_s10,detail,ビカラ,クビラさんもです……<br>か、嗅いでるだけで<br>いい気持ちになっちゃいます……
Japanese,scene_evt210329_cp2_q3_s10,detail,ヴァジラ,そうだな～！<br>なんだか気分がよくなるぞ。
Japanese,scene_evt210329_cp2_q3_s10,detail,マキラ,さっぱりすっきり。<br>これはすばらしい発明ですね。
Japanese,scene_evt210329_cp2_q3_s10,detail,アニラ,しかし、ずいぶん時間を<br>費やしてしまったのう……
Japanese,scene_evt210329_cp2_q3_s10,detail,アニラ,まぁ今回は我も<br>つい加担してしまったのじゃが……
Japanese,scene_evt210329_cp2_q3_s10,detail,マキラ,もう日も暮れかかってるね。<br>会議もまだしてないのに。
Japanese,scene_evt210329_cp2_q3_s10,detail,アンチラ,これからやろうよ！<br>昨日できなかった分もね！
Japanese,scene_evt210329_cp2_q3_s10,detail,クビラ,アンチラちゃんの言うとおりだね。<br>もう十分に遊びつくしたし、<br>これから本気で取り掛かろっか。
Japanese,scene_evt210329_cp2_q3_s10,detail,ヴァジラ,ああ、そうだな！
Japanese,scene_evt210329_cp2_q3_s10,detail,,<span class='scene-font-katari'>リラックスの時を過ごしてもなお、</span><br><span class='scene-font-katari'>彼女達の会議に臨む決意は</span><br><span class='scene-font-katari'>いささかも揺らいでいなかった。</span>
Japanese,scene_evt210329_cp2_q3_s10,detail,ティアレ,みんな、お疲れ様～！<br>楽しんでくれたようでなによりだよ！
Japanese,scene_evt210329_cp2_q3_s10,detail,シャトラ,くるくる～……♪<br>回るといい匂いがついてくるね……？
Japanese,scene_evt210329_cp2_q3_s10,detail,シャトラ,うししし……♪<br>わたし、綺麗になれた……？
Japanese,scene_evt210329_cp2_q3_s10,detail,ティアレ,もっちろん！<br>愛しのあの人もメロメロだよ！
Japanese,scene_evt210329_cp2_q3_s10,detail,ティアレ,あとは温泉で仕上げって感じだね！<br>うちのは美容にいい効能が<br>たっくさんあるんだよ！
Japanese,scene_evt210329_cp2_q3_s10,detail,,<span class='scene-font-katari'>ティアレはウインクをするが、</span><br><span class='scene-font-katari'>十二神将はぽかんとしていた。</span>
Japanese,scene_evt210329_cp2_q3_s10,detail,ビカラ,え……？<br>お、温泉が……あるんですか……？
Japanese,scene_evt210329_cp2_q3_s10,detail,ティアレ,あれ？<br>もしかしてきみ達……<br>昨日は温泉に入ってない？
Japanese,scene_evt210329_cp2_q3_s10,detail,アニラ,気づかなかったのう……<br>昨日は部屋の浴槽で済ませたのじゃ……
Japanese,scene_evt210329_cp2_q3_s10,detail,ティアレ,それはもったいない！<br>ごめんね～<br>お姉さんが教えてあげればよかった～
Japanese,scene_evt210329_cp2_q3_s10,detail,ティアレ,でもきみ達はいまエステを受けて<br>血行がよくなってるし、<br>入浴のベーストタイミーン！
Japanese,scene_evt210329_cp2_q3_s10,detail,ティアレ,たっくさん汗もかけるし、<br>さらにきれいになっちゃうよ！
Japanese,scene_evt210329_cp2_q3_s10,detail,ティアレ,温泉もアロハスの売りなんだ！<br>なんたって露天ですから！<br>ろ、て、ん！
Japanese,scene_evt210329_cp2_q3_s10,detail,アニラ,いや、生憎と我らは<br>これから会議をするのでのう。
Japanese,scene_evt210329_cp2_q3_s10,detail,ヴァジラ,ああ、残念だけど──
Japanese,scene_evt210329_cp2_q3_s10,detail,,<span class='scene-font-katari'>断ろうとしたヴァジラとアニラが</span><br><span class='scene-font-katari'>ふと視線を感じて振り向くと、</span><br><span class='scene-font-katari'>クビラとアンチラが目を潤ませていた。</span>
Japanese,scene_evt210329_cp2_q3_s10,detail,アンチラ,うぅ……
Japanese,scene_evt210329_cp2_q3_s10,detail,クビラ,あのぉ……
Japanese,scene_evt210329_cp2_q3_s10,detail,ヴァジラ,ふたりとも、どうしたんだ？<br>お腹でも痛いのか？
Japanese,scene_evt210329_cp2_q3_s10,detail,アンチラ,お……
Japanese,scene_evt210329_cp2_q3_s10,detail,ヴァジラ,お？
Japanese,scene_evt210329_cp2_q3_s10,detail,アンチラ,温泉……入りたい……！
Japanese,scene_evt210329_cp2_q3_s10,detail,クビラ,うん、ちょっとだけなら、<br>入ってもいいんじゃないかなって……<br>ど、どう……かな？
Japanese,scene_evt210329_cp2_q3_s10,detail,,<span class='scene-font-katari'>温泉好きのふたりは</span><br><span class='scene-font-katari'>お伺いを立てるように</span><br><span class='scene-font-katari'>全員の顔をちらりと見た。</span>
Japanese,scene_evt210329_cp2_q3_s10,detail,アニラ,さっきまであった会議への意気込みは<br>どこへやったのじゃ……？
Japanese,scene_evt210329_cp2_q3_s10,detail,クビラ,だ、だってぇ……<br>温泉なんて<br>なかなか入れる機会ないし……
Japanese,scene_evt210329_cp2_q3_s10,detail,アンチラ,<span class='scene-font-4'>お願い！</span><br>ボク、みんなと温泉入りたい……！
Japanese,scene_evt210329_cp2_q3_s10,detail,シャトラ,え～っと……<br>みんなで会議するか、<br>みんなで美容するか……？
Japanese,scene_evt210329_cp2_q3_s10,detail,マキラ,昨日できなかったから<br>話し合うことはたくさんあるよね。
Japanese,scene_evt210329_cp2_q3_s10,detail,アニラ,<span class='scene-font-4'>その通り！</span><br>温泉なんてもってのほかじゃ！
Japanese,scene_evt210329_cp2_q3_s10,detail,クビラ,そっか……そうだよね……
Japanese,scene_evt210329_cp2_q3_s10,detail,アンチラ,うぅ……仕方ない、か……
Japanese,scene_evt210329_cp2_q3_s10,detail,ヴァジラ,そうだぞ！<br>辛いだろうけど、<br>いまは耐えないとな！
Japanese,scene_evt210329_cp2_q4_s10,synopsis,,誘惑に負け、十二神将は温泉を満喫する。温泉から上がったら今度こそ会議をすると決意していたが、あまりの気持ちよさに全員すっかりできあがってしまい、とても会議が開ける状態ではなくなってしまった。結局会議はまたも翌日に先送りされ、十二神将はただ湯の心地よさに身を任せるのだった。
Japanese,scene_evt210329_cp2_q4_s10,detail,クビラ,あはぁ～……
Japanese,scene_evt210329_cp2_q4_s10,detail,アンチラ,くふぅ～……
Japanese,scene_evt210329_cp2_q4_s10,detail,５人,はぁ～……
Japanese,scene_evt210329_cp2_q4_s10,detail,,<span class='scene-font-katari'>温泉に他の客の姿はなく、</span><br><span class='scene-font-katari'>いまは十二神将が</span><br><span class='scene-font-katari'>貸し切っているかのような状態だ。</span>
Japanese,scene_evt210329_cp2_q4_s10,detail,クビラ,入っちゃったね……温泉……
Japanese,scene_evt210329_cp2_q4_s10,detail,アニラ,入っちゃったのう……温泉……
Japanese,scene_evt210329_cp2_q4_s10,detail,シャトラ,入ってよかったねぇ……温泉……
Japanese,scene_evt210329_cp2_q4_s10,detail,アンチラ,温泉、だいすきぃ……<br>あったかくてきもちいいよぉ……
Japanese,scene_evt210329_cp2_q4_s10,detail,マキラ,うん。<br>アンちゃんの言うとおり。<br>ぽっかぽかだね。
Japanese,scene_evt210329_cp2_q4_s10,detail,ヴァジラ,広くて気持ちいいなぁ！<br>ちょっとあっちの方も<br>見てくる！
Japanese,scene_evt210329_cp2_q4_s10,detail,ビカラ,ぶへあっ……ぷへっ……！
Japanese,scene_evt210329_cp2_q4_s10,detail,ヴァジラ,あ、ビッキィごめんな！<br>大丈夫だったか……？
Japanese,scene_evt210329_cp2_q4_s10,detail,ビカラ,い、いえ、大丈夫です……
Japanese,scene_evt210329_cp2_q4_s10,detail,マキラ,ヴァジラ君、<br>他のお客さんがいないからって<br>盛大にバタ足するのはよくないよ。
Japanese,scene_evt210329_cp2_q4_s10,detail,ヴァジラ,じゃあ、静かに犬掻きだな！
Japanese,scene_evt210329_cp2_q4_s10,detail,クビラ,はぁ……気持ちいい……<br>癒されるなぁ、こういうの……
Japanese,scene_evt210329_cp2_q4_s10,detail,アニラ,うむ。<br>お湯の熱さと空気の冷たさが<br>ちょうどいい塩梅じゃ……
Japanese,scene_evt210329_cp2_q4_s10,detail,アンチラ,温泉に入れるなんて<br>夢にも思わなかったよ……<br>嬉しいなぁ……
Japanese,scene_evt210329_cp2_q4_s10,detail,シャトラ,アンチラちゃんもクビラちゃんも、<br>温泉、大好きだもんねぇ……？
Japanese,scene_evt210329_cp2_q4_s10,detail,アンチラ,シャトラさんは温泉どうですか？
Japanese,scene_evt210329_cp2_q4_s10,detail,シャトラ,うししし……♪<br>と～っても気持ちいいよ……？<br>丑神宮の牧場にも作りたいくらい……
Japanese,scene_evt210329_cp2_q4_s10,detail,アンチラ,え？<br>牧場に温泉、ですか……？
Japanese,scene_evt210329_cp2_q4_s10,detail,シャトラ,ほっ……いい湯だね……♪
Japanese,scene_evt210329_cp2_q4_s10,detail,アニラ,温泉付きの牧場とな？<br>案外、風流かもしれぬのう……<br>母君も喜ぶじゃろう……
Japanese,scene_evt210329_cp2_q4_s10,detail,ビカラ,シャ、シャトラさんの牧場、<br>すごく広くてのどかだから<br>ぴったりかもしれませんね……
Japanese,scene_evt210329_cp2_q4_s10,detail,アンチラ,あぁ、ビカラさんは引き継ぎで<br>牧場へ行ったんでしたね。<br>どんなところでしたか？
Japanese,scene_evt210329_cp2_q4_s10,detail,ビカラ,え、えっと……うんと広くて……<br>ウシさんがいっぱいいました……<br>あたしはネズ耳を奪われちゃって……
Japanese,scene_evt210329_cp2_q4_s10,detail,アンチラ,は、はぁ……
Japanese,scene_evt210329_cp2_q4_s10,detail,クビラ,ふふふ……<br>引き継ぎの報告は<br>会議で聞かせてもらおうよ。
Japanese,scene_evt210329_cp2_q4_s10,detail,マキラ,そだね。<br>みんな、どんな感じでやってるのか<br>ちょっと興味あるかも。
Japanese,scene_evt210329_cp2_q4_s10,detail,アニラ,ん？<br>会議……？
Japanese,scene_evt210329_cp2_q4_s10,detail,アニラ,っ！？<br>そうじゃ、会議じゃ！
