Language,SceneCode,Type,Name,Origin,Korean
Japanese,scene_evt210329_cp3_q4_s20,detail,,<span class='scene-font-katari'>ビカラとヴァジラ、そしてマキラは</span><br><span class='scene-font-katari'>ランタナが待ち構える</span><br><span class='scene-font-katari'>ルアウのステージへと上がっていった。</span>
Japanese,scene_evt210329_cp3_q4_s20,detail,アンチラ,３人ともがんばれ～！
Japanese,scene_evt210329_cp3_q4_s20,detail,シャトラ,うししし……♪<br>わたしも踊りに行こうかなぁ……
Japanese,scene_evt210329_cp3_q4_s20,detail,クビラ,あれ？ シャトラちゃん、<br>素早く動くのとかって<br>苦手なんじゃなかった？
Japanese,scene_evt210329_cp3_q4_s20,detail,シャトラ,あ……<br>そういえば、そうだったの……
Japanese,scene_evt210329_cp3_q4_s20,detail,ランタナ,なるほど……！<br>きみ達はふだんから<br>踊りや音楽を嗜んでいるんだね。
Japanese,scene_evt210329_cp3_q4_s20,detail,ヴァジラ,ああ、わしは犬神宮で舞をやるぞ！
Japanese,scene_evt210329_cp3_q4_s20,detail,ビカラ,ぼくはパレードで踊ってるのさ！
Japanese,scene_evt210329_cp3_q4_s20,detail,マキラ,鼓ならちょっぴり自信あります。
Japanese,scene_evt210329_cp3_q4_s20,detail,ランタナ,<span class='scene-font-4'>はっはっはー！</span><br>こいつはおもしろい！<br>いや、さすがは十二神将だね！
Japanese,scene_evt210329_cp3_q4_s20,detail,ランタナ,いつもなら優しく踊りを<br>教えてあげるところだが、<br>きみ達相手ならそれも失礼か……
Japanese,scene_evt210329_cp3_q4_s20,detail,ランタナ,<span class='scene-font-4'>よし！</span><br>ここはひとつ、ダンスバトルといこう！
Japanese,scene_evt210329_cp3_q4_s20,detail,ヴァジラ,ダンス……バトル？<br>勝負か？
Japanese,scene_evt210329_cp3_q4_s20,detail,ランタナ,どちらの踊りが優れているか<br>互いに見せ合うのさ！<br>観客は審判ってわけだね！
Japanese,scene_evt210329_cp3_q4_s20,detail,ビカラ,ハハッ！<br>それはおもしろそうだ！<br>やろうやろう！
Japanese,scene_evt210329_cp3_q4_s20,detail,ランタナ,楽しい夜になりそうだ！
Japanese,scene_evt210329_cp3_q4_s20,detail,ランタナ,いざ、ダンスバトル……
Japanese,scene_evt210329_cp3_q4_s20,detail,３人,<span class='scene-font-4'>スタート！</span>
