Language,SceneCode,Type,Name,Origin,Korean
Japanese,"scene_cp18_q2_s20,1822",detail,ヴィーラ,そう取引をもち掛けることを<br>私に明かし、<br>協力するよう言ってきました。
Japanese,"scene_cp18_q2_s20,1822",detail,ヴィーラ,当然、最初は拒否しましたが、<br>そこでフュリアス将軍が……<br>……あの兵器を持ち出してきたのです。
Japanese,"scene_cp18_q2_s20,1822",detail,오이겐,しくじったもんだなぁ……
Japanese,"scene_cp18_q2_s20,1822",detail,오이겐,あのとき……<br><span class='scene-font-place'>アウギュステ</span>でキッチリ、<br>ブッ壊せてりゃあ良かったんだが……
Japanese,"scene_cp18_q2_s20,1822",detail,,<span class='scene-font-katari'>一同が見つめる視線の先。</span><br><span class='scene-font-katari'>そこには</span><span class='scene-font-place'>エルステ帝国</span><span class='scene-font-katari'>の戦艦が、</span><br><span class='scene-font-katari'>悠々と空を漂う。</span>
Japanese,"scene_cp18_q2_s20,1822",detail,,<span class='scene-font-katari'>その戦艦には、</span><br><span class='scene-font-place'>アウギュステ</span><span class='scene-font-katari'>で研究されていた兵器</span><br><span class='scene-font-katari'>アドウェルサが搭載されていた。</span>
Japanese,"scene_cp18_q2_s20,1822",detail,ヴィーラ,島をも滅ぼす兵器の威力を見せられ、<br>アルビオンの人々を守るには、<br>領主として決断せねばならず……
Japanese,"scene_cp18_q2_s20,1822",detail,루리아,それじゃ、<br>カタリナは私達のために……？
Japanese,"scene_cp18_q2_s20,1822",detail,루리아,だから、<br>私達に何も言わず、黙って……
Japanese,"scene_cp18_q2_s20,1822",detail,라캄,事情はだいたい飲みこめたぜ……<br>ったく、<br>ひとりでカッコつけやがって……
Japanese,"scene_cp18_q2_s20,1822",detail,마물,<span class='scene-font-5'>グオオォォッ！！</span>
Japanese,"scene_cp18_q2_s20,1822",detail,라캄,魔物か……<br>八つ当たりになっちまって悪いが、<br>いまは手加減してやれねぇぞ……！！
Japanese,"scene_cp18_q3_s10,1831",synopsis,,自らが犠牲になることを望んだヴィーラ。しかし、士官学校在学中に領主となり、騎士としての経験のないヴィーラを、シュヴァリエは依代として認める事は無かったのだ──帝国の真意を知った一行は、カタリナ奪還のため決意を固めるのだった。
Japanese,"scene_cp18_q3_s10,1831",detail,ヴィーラ,本来なら、アルビオンを預かる私が<br>シュヴァリエを顕現させる<br>依代となるべきなのです……
Japanese,"scene_cp18_q3_s10,1831",detail,ヴィーラ,しかし、在学中に領主となった私には、<br>騎士としての経験はなく……
Japanese,"scene_cp18_q3_s10,1831",detail,ヴィーラ,シュヴァリエは、<br>私を真の騎士と認めることは<br>ありませんでした……
Japanese,"scene_cp18_q3_s10,1831",detail,오이겐,過ぎたことを言ったってしようがねぇ。<br>それに嬢ちゃんが悪く思うこたぁ、<br>なぁんにもねぇよ。
Japanese,"scene_cp18_q3_s10,1831",detail,이오,そうよ！<br>そもそも悪いのは全部帝国じゃない！
Japanese,"scene_cp18_q3_s10,1831",detail,비이,その通りだぜ！<br>カタリナをこのまま<br>放っておくなんて出来ねぇよ！
Japanese,"scene_cp18_q3_s10,1831",detail,오이겐,ともかく一度ここを離れようぜ。
Japanese,"scene_cp18_q3_s10,1831",detail,오이겐,帝国の戦艦を見上げながら<br>領主の嬢ちゃんと密談なんざ、<br>連中に見つかりゃ面倒なことにならぁ。
Japanese,"scene_cp18_q3_s20,1832",synopsis,,帝国の目をかいくぐり市街地へ向かう道中、アルビオンの領主制度について尋ねる一同に明かされたのは、意外な事実だった。アルビオンでは、領主が亡くなると武術大会が開催され、年齢に関わらず、その優勝者が次の領主となると言うのだ。しかし、カタリナとの戦いを制し領主となったヴィーラから、多くを語られる事は無かった──
Japanese,"scene_cp18_q3_s20,1832",detail,,<span class='scene-font-katari'>ヴィーラの提案で、</span><br><span class='scene-font-katari'>一同は帝国の目をかいくぐるべく、</span><br><span class='scene-font-katari'>城を出て市街地へと歩みを進める。</span>
Japanese,"scene_cp18_q3_s20,1832",detail,ロゼッタ,ねぇ、貴女……<br>そういえばさっき、<br>面白いことを言っていたわよね？
Japanese,"scene_cp18_q3_s20,1832",detail,ヴィーラ,意図して冗談を述べたつもりは、<br>ありませんが……？
Japanese,"scene_cp18_q3_s20,1832",detail,ロゼッタ,そうじゃないわ。<br>貴女、在学中に領主になったって、<br>言ってたわよね？
Japanese,"scene_cp18_q3_s20,1832",detail,ロゼッタ,その歳で、６年も前から、<br>領主をやってるって言うし……<br>先代のお子さんか何かなのかしら？
Japanese,"scene_cp18_q3_s20,1832",detail,ヴィーラ,アルビオンの領主は<br>世襲制ではありません。
Japanese,"scene_cp18_q3_s20,1832",detail,ヴィーラ,領主が亡くなると、<br>アルビオン全体で武術大会が開かれ、<br>優勝者が次の領主となるのです。
Japanese,"scene_cp18_q3_s20,1832",detail,비이,ってことは……
Japanese,"scene_cp18_q3_s20,1832",detail,비이,嬢ちゃんは、<br>カタリナに勝ったってことなのか！？
Japanese,"scene_cp18_q3_s20,1832",detail,ヴィーラ,はい。<br>お姉様とは、<br>決勝で御手合わせ願いました。
Japanese,"scene_cp18_q3_s20,1832",detail,라캄,そりゃすげぇな……<br>あのカタリナよりも強いなんざ、<br>大したもんだぜ？ なぁ？
Japanese,"scene_cp18_q3_s20,1832",detail,ヴィーラ,いいえ……<br>当時もいまも、<br>私などお姉様の足元にも及びません。
Japanese,"scene_cp18_q3_s20,1832",detail,이오,え？<br>でも、貴女が優勝したから、<br>領主を務めてるんじゃ……？
Japanese,"scene_cp18_q3_s20,1832",detail,ヴィーラ,ふふふ……
Japanese,"scene_cp18_q3_s20,1832",detail,ヴィーラ,さぁ、魔物が向こうから来ています。<br>気を抜いている余裕はありませんよ。
Japanese,"scene_cp18_q4_s10,1841",synopsis,,ヴィーラに案内された路地の先で、一行はフュリアスと遭遇する。カタリナを生贄にシュヴァリエを顕現し、あまつさえ、身の安全を約束した<span>[ジータ]</span>たちをも葬ろうとするフュリアスに一行の怒りが向けられる。
Japanese,"scene_cp18_q4_s10,1841",detail,,<span class='scene-font-katari'>ヴィーラに案内された路地の先で、</span><br><span class='scene-font-katari'>[ジータ]は、</span><br><span class='scene-font-katari'>最悪の遭遇を果たす。</span>
Japanese,"scene_cp18_q4_s10,1841",detail,퓨리어스,――あっれぇ～？<br>なになに、大勢でどうしたの？
Japanese,"scene_cp18_q4_s10,1841",detail,라캄,フュリアス！？<br>てめぇ！ なぜここに！？
Japanese,"scene_cp18_q4_s10,1841",detail,퓨리어스,おや、その態度は心外だなぁ。<br>ボクだって、<br>人と待ち合わせてただけなんだけど……
Japanese,"scene_cp18_q4_s10,1841",detail,퓨리어스,それにほら、<br>一応、和解した仲じゃないか！<br>仲良くしようよ、ね？
Japanese,"scene_cp18_q4_s10,1841",detail,이오,<span class='scene-font-4'>ふざけんじゃないわよ！</span><br>全部事情は聞いたんだから！<br>さっさとカタリナを返しなさいよ！
Japanese,"scene_cp18_q4_s10,1841",detail,퓨리어스,あん……？<br>なんだ、全部聞いちゃったのかぁ……
Japanese,"scene_cp18_q4_s10,1841",detail,퓨리어스,ま、いいや、<br>最初から君らのことも、<br>放っておくつもりはなかったからね。
Japanese,"scene_cp18_q4_s10,1841",detail,오이겐,はん……和解ってぇのも、<br>カタリナを納得させる、<br>嘘ってことかい……
Japanese,"scene_cp18_q4_s10,1841",detail,퓨리어스,もちろんだよ！<br>せっかくおもちゃが目の前にあるのに、<br>逃す手はないからね。
Japanese,"scene_cp18_q4_s10,1841",detail,루리아,そんな……！！<br>じゃあ、カタリナは何のために……！？
Japanese,"scene_cp18_q4_s10,1841",detail,퓨리어스,ああでも、安心して？<br>あの女騎士には、<br>別の島へでも旅立ったと伝えとくよ！
Japanese,"scene_cp18_q4_s10,1841",detail,비이,この野郎！<br>どれだけ嘘をつきゃ気がすむんだ！
Japanese,"scene_cp18_q4_s10,1841",detail,퓨리어스,馬鹿が！ 騙される方が悪いんだよ！<br>自分達の間抜けさ<br>せいぜい呪うといいぜ！！
Japanese,"scene_cp18_q4_s10,1841",detail,ロゼッタ,彼、あんなに性根が曲がってるから、<br>身長以上に小さく見えるんだわ。
Japanese,"scene_cp18_q4_s10,1841",detail,ロゼッタ,カタリナを助けるためにも、<br>ここは切り抜けなくちゃね……<br>いくわよ！ [ジータ]！
Japanese,"scene_cp18_q4_s20,1842",synopsis,,卑怯な手でカタリナの思いを利用し、引き離された<span>[ジータ]</span>たち。一行はカタリナ奪還のため、先を急ぐのだった──
Japanese,"scene_cp18_q4_s20,1842",detail,루리아,許せません……！<br>カタリナの思いを利用するなんて……！
Japanese,"scene_cp18_q4_s20,1842",detail,라캄,最初っから帝国は、<br>俺達とカタリナを引き離し……
Japanese,"scene_cp18_q4_s20,1842",detail,라캄,それぞれに<br>始末をつけるつもりでいた、<br>ってことだな……卑怯な連中だ。
Japanese,"scene_cp18_q4_s20,1842",detail,비이,こうなりゃ絶対に、<br>姐さんを助け出してやろうぜ！
Japanese,"scene_cp18_q4_s20,1842",detail,비이,なぁ！ [ジータ]！<br>お前もこのままじゃ、<br>気が済まないよな！
Japanese,"scene_cp18_q4_s20,1842",sel1_txt,,<span class='scene-font-katari'>目にモノ見せてやる</span>
Japanese,"scene_cp18_q4_s20,1842",sel2_txt,,<span class='scene-font-katari'>絶対に許さない</span>
Japanese,"scene_cp18_q4_s20,1842",detail,비이,その意気だぜ！<br>オイラ達にだって、<br>骨のあるとこ見せなくちゃな！
Japanese,"scene_cp18_q4_s20,1842",detail,비이,許せるわけがねーぜ！<br>帝国の連中に、<br>キッチリお返ししてやらねーとな！
Japanese,"scene_cp18_q4_s30,1843",synopsis,,見事、帝国兵を蹴散らした一行。しかし、カタリナの行方を知るであろうヴィーラの姿が見当たらないことに<span>[ジータ]</span>たちの焦りは募る。カタリナの行方と、真実を暴露したヴィーラの身の上を案じ、一行は城砦都市アルビオンを駆ける。
Japanese,"scene_cp18_q4_s30,1843",detail,비이,よっしゃ、<br>これで粗方片付いたな！
Japanese,"scene_cp18_q4_s30,1843",detail,비이,あとはこのまま、<br>姐さんのところに行くだけだぜ！
Japanese,"scene_cp18_q4_s30,1843",detail,루리아,で、でも、カタリナは、<br>いまどこに居るんでしょう……
Japanese,"scene_cp18_q4_s30,1843",detail,라캄,この街のことなら、<br>やっぱりヴィーラちゃんが……
Japanese,"scene_cp18_q4_s30,1843",detail,라캄,……って、おい。<br>あの子、どこ行ったんだ？
Japanese,"scene_cp18_q4_s30,1843",detail,ロゼッタ,見当たらないわね……<br>ひとりで執務室に帰ったとか？
Japanese,"scene_cp18_q4_s30,1843",detail,이오,まさか……<br>あたし達に真実を喋っちゃったから、<br>帝国に連れて行かれたんじゃ……！？
Japanese,"scene_cp18_q4_s30,1843",detail,오이겐,ありえねぇ話じゃねぇなぁ……<br>こりゃあ面倒なことになってきたぞ！
Japanese,"scene_cp18_q4_s30,1843",detail,,<span class='scene-font-katari'>[ジータ]一行は、</span><br><span class='scene-font-katari'>カタリナ、そしてヴィーラの姿を探し、</span><br><span class='scene-font-place'>城砦都市アルビオン</span><span class='scene-font-katari'>を駆ける。</span>
English,"scene_cp18_q1_s10,1811",synopsis,,"Katalina has disappeared, leaving only a farewell letter. Sierokarte says she saw Katalina leave with imperial soldiers. [Djeeta] and the crew decide to ask Vira if she knows what happened."
English,"scene_cp18_q1_s10,1811",detail,,A new morning dawns after [Djeeta] and the crew's meeting with Furias.
English,"scene_cp18_q1_s10,1811",detail,,They awake to find Katalina gone and only a short farewell letter left behind.
English,"scene_cp18_q1_s10,1811",detail,Vyrn,Wh-what's the meaning of this?
English,"scene_cp18_q1_s10,1811",detail,Lyria,I don't understand... Why? Why would Katalina leave?
English,"scene_cp18_q1_s10,1811",detail,Rackam,Maybe the empire snatched her up!
English,"scene_cp18_q1_s10,1811",detail,Rosetta,"It's possible. But what do you think, Siero?"
English,"scene_cp18_q1_s10,1811",detail,Rosetta,Did you happen to see any suspicious people come by yesterday?
English,"scene_cp18_q1_s10,1811",detail,Sierokarte,"Well, actually... some imperial soldiers dropped by to see her early this morning."
English,"scene_cp18_q1_s10,1811",detail,Sierokarte,"They talked for a bit, and then Katalina went off with them..."
English,"scene_cp18_q1_s10,1811",detail,Sierokarte,"I had heard about them wanting to make amends yesterday, so I thought she'd be back soon..."
English,"scene_cp18_q1_s10,1811",detail,Eugen,Hm? Sounds like they didn't drag her away kickin' and screamin' then...
English,"scene_cp18_q1_s10,1811",detail,Io,"If that's the case, then what's this all mean?"
English,"scene_cp18_q1_s10,1811",detail,Rackam,"At any rate, we need to find her! Not sure where they could've taken her..."
English,"scene_cp18_q1_s10,1811",detail,Rackam,But Vira might be able to give us a clue!
English,"scene_cp18_q1_s20,1812",synopsis,,"Lyria is shaken by Katalina's departure. Believing the empire may be up to something, [Djeeta] and the crew search for Vira in hopes of getting a clue."
English,"scene_cp18_q1_s20,1812",detail,Lyria,"But why, Katalina..."
English,"scene_cp18_q1_s20,1812",detail,Vyrn,"She wouldn't just up and leave Lyria behind. So what do you think of all this, [Djeeta]?"
English,"scene_cp18_q1_s20,1812",sel1_txt,,I think she had a reason.
English,"scene_cp18_q1_s20,1812",sel2_txt,,I think something's going on.
English,"scene_cp18_q1_s20,1812",detail,Vyrn,Me too! Maybe there's a hidden clue in that letter.
English,"scene_cp18_q1_s20,1812",detail,Vyrn,"Those imperial goons were pretty nice to us yesterday... A little <span class='scene-font-italic'>too</span> nice, if you ask me!"
English,"scene_cp18_q1_s20,1812",detail,Vyrn,But first let's try to find Katalina and talk to her ourselves!
English,"scene_cp18_q1_s20,1812",detail,Vyrn,"So come on, Lyria! Now's not the time to be gloomy!"
English,"scene_cp18_q1_s20,1812",detail,Lyria,"Yeah... You're right! I'm not sure if I'll be much help, but I'll try!"
English,"scene_cp18_q2_s10,1821",synopsis,,Vira suggests that Katalina returned to the empire by choice. [Djeeta] and the crew refuse to give up searching for her until they can talk to Katalina themselves. Vira offers to show them something that will shed light on Katalina's decision.
English,"scene_cp18_q2_s10,1821",detail,Vira,"So Katalina's gone, you say..."
English,"scene_cp18_q2_s10,1821",detail,Rackam,"Yeah. And since you're friendly with the empire, we thought you might know what's going on."
English,"scene_cp18_q2_s10,1821",detail,Vira,Albion does provide the empire with quite a bit of manpower. I suppose you could say we have a strong relationship...
English,"scene_cp18_q2_s10,1821",detail,Vira,"But as far as Katalina's disappearance, I'm afraid I have nothing to help you..."
English,"scene_cp18_q2_s10,1821",detail,Io,No way! Are we supposed to pretend like nothing happened and let it go?
English,"scene_cp18_q2_s10,1821",detail,Vira,Look at it this way! Is it really so strange for Katalina to run off with imperial soldiers?
English,"scene_cp18_q2_s10,1821",detail,Vira,"That is to say, she was once an imperial soldier too..."
English,"scene_cp18_q2_s10,1821",detail,Vira,"From my perspective as the Lord of Albion, it'd be in her best interest to return to the empire."
English,"scene_cp18_q2_s10,1821",detail,Lyria,But surely she would have told us...
English,"scene_cp18_q2_s10,1821",detail,Lyria,We just want to hear from her in her own words about why she'd leave.
English,"scene_cp18_q2_s10,1821",detail,Lyria,That's why we'd like to ask Katalina ourselves!
English,"scene_cp18_q2_s10,1821",detail,Vira,Even if you find the answer to be less than pleasing?
English,"scene_cp18_q2_s10,1821",detail,Lyria,Yes!
English,"scene_cp18_q2_s10,1821",detail,Vira,"Very well. If you insist on knowing, then perhaps I can help clear things up."
English,"scene_cp18_q2_s10,1821",detail,Vira,There's something I'd like to show you. Please follow me.
English,"scene_cp18_q2_s10,1821",detail,Vira,Take caution though. It wouldn't do for you to fall prey to the monsters along the way!
English,"scene_cp18_q2_s20,1822",synopsis,,"Vira tells the crew that the empire wants Luminiera, Albion's primal beast which requires sacrificing a knight to summon it. With the empire threatening to use Adversa against the island, Vira says Katalina volunteered herself to become the sacrifice in exchange for the safety of [Djeeta] and the crew."
English,"scene_cp18_q2_s20,1822",detail,Vira,"Since ancient times, Albion has been home to a special primal beast by the name of Luminiera."
English,"scene_cp18_q2_s20,1822",detail,Vira,"But invoking Luminiera requires a true knight... Or rather, the sacrifice of one."
English,"scene_cp18_q2_s20,1822",detail,Lyria,The sacrifice of a true knight?
English,"scene_cp18_q2_s20,1822",detail,Vira,"The empire craves more power, so of course they took an interest in Luminiera. They requested our help in calling it forth."
English,"scene_cp18_q2_s20,1822",detail,Vira,I turned them down since we had no knights who were willing to volunteer their sacrifice...
English,"scene_cp18_q2_s20,1822",detail,Rosetta,So the empire went and found a willing volunteer themselves.
English,"scene_cp18_q2_s20,1822",detail,Vira,Indeed... The empire made an offer to Katalina: her sacrifice for your safety.
English,"scene_cp18_q2_s20,1822",detail,Vira,They explained the terms of the deal to me and requested my cooperation.
English,"scene_cp18_q2_s20,1822",detail,Vira,"I refused, of course... Until the general brought out his new weapon."
English,"scene_cp18_q2_s20,1822",detail,Eugen,He's gone and done it now...
English,"scene_cp18_q2_s20,1822",detail,Eugen,We should've smashed that thing to pieces back in Auguste when we had the chance...
English,"scene_cp18_q2_s20,1822",detail,,[Djeeta] and the crew gaze up at the imperial battleship floating lazily in the sky above them.
English,"scene_cp18_q2_s20,1822",detail,,"On the battleship is the Adversa weapon, the fruit of the empire's research on Auguste."
English,"scene_cp18_q2_s20,1822",detail,Vira,"It has the power to destroy an entire island. And as it's my duty to protect the people of Albion, my hands were tied..."
English,"scene_cp18_q2_s20,1822",detail,Lyria,So... Katalina's doing this for us?
English,"scene_cp18_q2_s20,1822",detail,Lyria,That's why she left. Without saying a word...
English,"scene_cp18_q2_s20,1822",detail,Rackam,I think I get where she's coming from... But talk about a show off!
English,"scene_cp18_q2_s20,1822",detail,Monster,Groooar!
English,"scene_cp18_q2_s20,1822",detail,Rackam,"Monsters, eh? Sounds like a perfect opportunity to relieve a little stress!"
English,"scene_cp18_q3_s10,1831",synopsis,,"Vira admits that she tried to become the sacrifice, but Luminiera didn't accept her as a true knight. [Djeeta] and the crew decide to rescue Katalina."
English,"scene_cp18_q3_s10,1831",detail,Vira,"By all rights, I should've become the sacrifice for summoning Luminiera, being that I'm the head of Albion."
English,"scene_cp18_q3_s10,1831",detail,Vira,But I rose to this position while I was still a student. I know nothing of knighthood.
English,"scene_cp18_q3_s10,1831",detail,Vira,So Luminiera didn't recognize me as a true knight...
English,"scene_cp18_q3_s10,1831",detail,Eugen,"Let's let bygones be bygones, eh? We don't think any worse of ya for doing what ya had to do."
English,"scene_cp18_q3_s10,1831",detail,Io,Yeah! Let's not forget who the real bad guys are here—the empire!
English,"scene_cp18_q3_s10,1831",detail,Vyrn,You said it! And we're not gonna leave Katalina to get sacrificed!
English,"scene_cp18_q3_s10,1831",detail,Eugen,We need to get away from here for now.
English,"scene_cp18_q3_s10,1831",detail,Eugen,It wouldn't do for the empire to find us chattin' with the Lord of Albion right under their battleship.
English,"scene_cp18_q3_s20,1832",synopsis,,"After helping [Djeeta] and the crew sneak away from the castle, Vira explains that the Lord of Albion is chosen through a tournament. Vira insists that Katalina is stronger, despite having earned the lordship by defeating her in the tournament."
English,"scene_cp18_q3_s20,1832",detail,,"With Vira's help, [Djeeta] and the crew slip out the castle and away from the empire's watch."
English,"scene_cp18_q3_s20,1832",detail,Rosetta,"By the way, young lady, I found something you said earlier quite funny."
English,"scene_cp18_q3_s20,1832",detail,Vira,"Sorry, I don't remember making any jokes..."
English,"scene_cp18_q3_s20,1832",detail,Rosetta,"I didn't mean it like that. But you said you became the lord while you were still a student, no?"
English,"scene_cp18_q3_s20,1832",detail,Rosetta,"Being six years ago, it's funny that they made a child like you the lord. So was the previous lord a parent or the like?"
English,"scene_cp18_q3_s20,1832",detail,Vira,Albion's lordship is not inherited.
English,"scene_cp18_q3_s20,1832",detail,Vira,"Upon the lord's death, a tournament is held. The winner of said tournament is chosen as the next lord."
English,"scene_cp18_q3_s20,1832",detail,Vyrn,Wait...
English,"scene_cp18_q3_s20,1832",detail,Vyrn,Does that mean <span class='scene-font-italic'>you</span> beat Katalina?
English,"scene_cp18_q3_s20,1832",detail,Vira,I did. The final round was between me and her.
English,"scene_cp18_q3_s20,1832",detail,Rackam,"Good golly! Being stronger than Katalina has gotta be a pretty big deal, am I right?"
English,"scene_cp18_q3_s20,1832",detail,Vira,But I'm not... Not now or ever have I been a match for Katalina.
English,"scene_cp18_q3_s20,1832",detail,Io,"Huh? But you won, right? I mean, the strongest person becomes the lord..."
English,"scene_cp18_q3_s20,1832",detail,Vira,"Now then, we have some monsters up ahead. We mustn't dilly-dally!"
