Language,SceneCode,Type,Name,Origin,Korean
Japanese,scene_evt210329_cp6_q3_s10,synopsis,,十二神将と[플레이어]達が話していると、ティアレとフライデーが現れる。ティアレは一行を明日開くフラダンス講習に誘い、思わず誘惑されかける面々。しかしビカラが必死に抵抗し、ティアレが十二神将を終わらせようとしていることを暴露する。一体どういうことなのかと一行がティアレを警戒すると、現れたランタナがティアレの企みを明らかにするのだった。
Japanese,scene_evt210329_cp6_q3_s10,detail,ティアレ,いらっしゃ～い！<br>あなたが噂の団長さんだね～！
Japanese,scene_evt210329_cp6_q3_s10,detail,ルリア,え？<br>えっと……こちらの方は？
Japanese,scene_evt210329_cp6_q3_s10,detail,ティアレ,私はティアレ！<br>ここのホテルウーマン兼ダンサーで、<br>十二神将専属の接客担当だよ！
Japanese,scene_evt210329_cp6_q3_s10,detail,フライデー,[플레이어]さん、久しぶりね！<br>来てくれると思っていたわ！
Japanese,scene_evt210329_cp6_q3_s10,detail,エビフライ,ビビッ！！
Japanese,scene_evt210329_cp6_q3_s10,detail,ルリア,あ、フライデーさん！<br>お邪魔してます！
Japanese,scene_evt210329_cp6_q3_s10,detail,ジョイ,エビフライ、ヒサシブリ！<br>ゲンキダッタ？
Japanese,scene_evt210329_cp6_q3_s10,detail,エビフライ,ビビビッ！
Japanese,scene_evt210329_cp6_q3_s10,detail,フライデー,もう施設内は見て回った？<br>いかがかしら？<br>このアロハスは！
Japanese,scene_evt210329_cp6_q3_s10,detail,ルリア,えっと、まだ着いたばかりで……<br>すごく広いみたいですけど、<br>ここってどんな場所なんですか？
Japanese,scene_evt210329_cp6_q3_s10,detail,フライデー,<span class='scene-font-4'>気になるわよね！</span><br>ええ、もちろん説明してあげるわ！
Japanese,scene_evt210329_cp6_q3_s10,detail,フライデー,私は気づいたの。<br>プレミアムフライデーを実践するなら、<br>心身を休めるための場所も必要だって！
Japanese,scene_evt210329_cp6_q3_s10,detail,フライデー,でも仕事帰りにレジャー施設に行って<br>帰るのも疲れるでしょ？ そこで宿に<br>極上の癒し空間を作ることにしたの！
Japanese,scene_evt210329_cp6_q3_s10,detail,フライデー,ンフッ、画期的なアイディアでしょ？<br>ここの運営が軌道に乗ったら、<br>２号店３号店と拡大していくつもりよ！
Japanese,scene_evt210329_cp6_q3_s10,detail,ビィ,久しぶりに会ったってのに<br>相変わらずだな、エビの姉ちゃんは……
Japanese,scene_evt210329_cp6_q3_s10,detail,ルリア,あははは……
Japanese,scene_evt210329_cp6_q3_s10,detail,ルリア,でも本当に楽しそうな施設ですよね！<br>来てみてびっくりしちゃいました！
Japanese,scene_evt210329_cp6_q3_s10,detail,フライデー,ンフッ……それじゃあ私は<br>他に仕事があるから席を外すわね！<br>ごゆっくり！
Japanese,scene_evt210329_cp6_q3_s10,detail,ティアレ,ねぇ、みんな！<br>フラに興味あるんでしょ？<br>さっき話聞こえたよ～
Japanese,scene_evt210329_cp6_q3_s10,detail,アニラ,もちろんじゃ。<br>くふふ、この前も言った通り、<br>もはや我らはあの踊りの虜じゃのう。
Japanese,scene_evt210329_cp6_q3_s10,detail,アニラ,ルリアよ、ティアレのこの衣装が<br>フラを踊る時のものじゃ。
Japanese,scene_evt210329_cp6_q3_s10,detail,ルリア,わぁ、やっぱりそうだったんですね。<br>とってもかわいくて素敵です……！
Japanese,scene_evt210329_cp6_q3_s10,detail,ティアレ,ありがと～！
Japanese,scene_evt210329_cp6_q3_s10,detail,ティアレ,ねぇ、この間も誘おうとしたんだけど、<br>フラダンス講習を明日、<br>きみ達に開いてあげよっか？
Japanese,scene_evt210329_cp6_q3_s10,detail,ヴァジラ,<span class='scene-font-4'>ほ、本当か！？</span><br>わし達も踊れるようになるのか！？
Japanese,scene_evt210329_cp6_q3_s10,detail,ティアレ,もっちろん！<br>お姉さんが手取り足取り教えてあげる！
Japanese,scene_evt210329_cp6_q3_s10,detail,,<span class='scene-font-katari'>ティアレがウインクすると、</span><br><span class='scene-font-katari'>ヴァジラ達は色めき立ったが、</span><br><span class='scene-font-katari'>そこに待ったをかける人物がいた。</span>
Japanese,scene_evt210329_cp6_q3_s10,detail,ビカラ,<span class='scene-font-4'>あ、あの……！</span><br>ティ、ティアレさんの話を<br>ききき、聞かないでください！
Japanese,scene_evt210329_cp6_q3_s10,detail,マキラ,ビカラ君、どしたの？
Japanese,scene_evt210329_cp6_q3_s10,detail,ビカラ,お、思い出してください……！<br>明日こそ会議を開くはずでは……？
Japanese,scene_evt210329_cp6_q3_s10,detail,アンチラ,あ、そうでした……<br>ついさっき決めたばかりなのに、<br>うっかりしてました……
Japanese,scene_evt210329_cp6_q3_s10,detail,ティアレ,え～！<br>明日ぐらいいいじゃない！<br>やろうよ～！
Japanese,scene_evt210329_cp6_q3_s10,detail,ビカラ,あ、明日は……<br>かか、会議をするので……！
Japanese,scene_evt210329_cp6_q3_s10,detail,,<span class='scene-font-katari'>ネズ耳がない状態のビカラが</span><br><span class='scene-font-katari'>いつになく必死な様子を見せたため、</span><br><span class='scene-font-katari'>アニラ達は怪訝に思った。</span>
Japanese,scene_evt210329_cp6_q3_s10,detail,アニラ,ティアレの話を聞くなとは<br>穏やかではないの……<br>一体なにごとじゃ？
Japanese,scene_evt210329_cp6_q3_s10,detail,ビカラ,き、聞けば誘惑されてしまいます……<br>あたしはずっと一緒にいて、<br>ひひ、ひとりで耐えてたんです……
Japanese,scene_evt210329_cp6_q3_s10,detail,ビカラ,ティアレさん、あたしのこと、<br>離してくれなかったので……
Japanese,scene_evt210329_cp6_q3_s10,detail,アニラ,誘惑？
Japanese,scene_evt210329_cp6_q3_s10,detail,ビカラ,ティ、ティアレさんは……
Japanese,scene_evt210329_cp6_q3_s10,detail,ビカラ,ティアレさんは十二神将を<br>終わらせようとしているんです……！
Japanese,scene_evt210329_cp6_q3_s10,detail,クビラ,<span class='scene-font-4'>えっ……！？</span>
Japanese,scene_evt210329_cp6_q3_s10,detail,ビカラ,み、みるくちゃんの後輪を<br>パイナップルにして走れなくしたのも<br>ティアレさんなんです……
Japanese,scene_evt210329_cp6_q3_s10,detail,シャトラ,え～……そうなの……？
Japanese,scene_evt210329_cp6_q3_s10,detail,アニラ,なんじゃと……？
Japanese,scene_evt210329_cp6_q3_s10,detail,,<span class='scene-font-katari'>十二神将はティアレに</span><br><span class='scene-font-katari'>疑惑の目を向けたが、</span><br><span class='scene-font-katari'>当の本人は笑みを崩しもしない。</span>
Japanese,scene_evt210329_cp6_q3_s10,detail,ティアレ,…………
Japanese,scene_evt210329_cp6_q3_s10,detail,ヴァジラ,そういえば……<br>ビッキィを見てないか聞いたのに<br>知らないってわしに言ったよな？
Japanese,scene_evt210329_cp6_q3_s10,detail,マキラ,ビカラ君とずっと一緒にいたのなら<br>行き違いじゃなかったってことだね。<br>ウソをついたんじゃないかな。
Japanese,scene_evt210329_cp6_q3_s10,detail,アニラ,ティアレよ、なにか言ってくれぬか？<br>それに、十二神将を終わらせるとは<br>一体どういうつもりじゃ……？
Japanese,scene_evt210329_cp6_q3_s10,detail,ティアレ,…………
Japanese,scene_evt210329_cp6_q3_s10,detail,,<span class='scene-font-katari'>ティアレは相変わらず沈黙を守るが、</span><br><span class='scene-font-katari'>十二神将に声をかける者が現れた。</span>
Japanese,scene_evt210329_cp6_q3_s10,detail,ランタナ,俺が代わりに説明しよう。
Japanese,scene_evt210329_cp6_q3_s10,detail,クビラ,ランタナさん！？
Japanese,scene_evt210329_cp6_q3_s10,detail,ランタナ,ティアレの目的も企みもすべて話そう。
Japanese,scene_evt210329_cp6_q3_s10,detail,アニラ,知っておるのか？<br>いや、そなたも共犯ということかの？
Japanese,scene_evt210329_cp6_q3_s10,detail,ランタナ,知ってる。<br>こいつの暴走を止められなかった<br>という意味では共犯かもしれないな。
Japanese,scene_evt210329_cp6_q3_s10,detail,アニラ,むう……
Japanese,scene_evt210329_cp6_q3_s10,detail,ランタナ,少し、俺達の過去について<br>きみ達に話してもいいかな？<br>アロハスに来るきっかけの話さ。
Japanese,scene_evt210329_cp6_q3_s10,detail,ティアレ,…………
Japanese,scene_evt210329_cp6_q3_s10,detail,,<span class='scene-font-katari'>ティアレが沈黙を続ける一方、</span><br><span class='scene-font-katari'>ランタナは自分達の過去を語りだした。</span>
Japanese,scene_evt210329_cp6_q4_s20,synopsis,,ティアレとランタナはかつてとある国の兵士として、子供時代を戦争に費やしていた。ティアレは過酷な自分の子供時代と十二神将のお役目を背負わされたアニラ達を重ね、アニラ達を十二神将という責務から解放しようとしていたのだ。ティアレの巧みな誘惑に惑わされかけるアニラ達。しかしシャトラの言葉に十二神将の責務は辛いことばかりではないことを思い出し、確固たる決意で誘惑に抗う。
Japanese,scene_evt210329_cp6_q4_s20,detail,ランタナ,<span class='scene-font-gray'>俺とティアレはもともと、</span><br><span class='scene-font-gray'>他国と長いことドンパチやってる</span><br><span class='scene-font-gray'>とある国の少年兵と少女兵でね……</span>
Japanese,scene_evt210329_cp6_q4_s20,detail,ランタナ,<span class='scene-font-gray'>言葉を覚えるよりも早く</span><br><span class='scene-font-gray'>武器を持たされるような環境で</span><br><span class='scene-font-gray'>生まれ育ったのさ。</span>
Japanese,scene_evt210329_cp6_q4_s20,detail,ランタナ,祖国の平和に命を捧げろとか<br>そりゃあもうガキの頃から大人達に<br>しつこく言われ続けてきたっけ……
Japanese,scene_evt210329_cp6_q4_s20,detail,アニラ,過酷な環境だったのじゃな……
Japanese,scene_evt210329_cp6_q4_s20,detail,ランタナ,成長するにつれて戦争は沈静化して、<br>ついには終戦したんだけどね……
Japanese,scene_evt210329_cp6_q4_s20,detail,クビラ,それは……いいことですよね……？
Japanese,scene_evt210329_cp6_q4_s20,detail,ランタナ,だがまぁ兵士として育てられていたのが<br>急に戦争が終わったからって<br>なにかやれることがあるわけじゃない。
Japanese,scene_evt210329_cp6_q4_s20,detail,ランタナ,俺達は子供時代をまるまる<br>戦争に費やしたから<br>生きる目的がなかったんだ。
Japanese,scene_evt210329_cp6_q4_s20,detail,ランタナ,<span class='scene-font-gray'>俺とティアレは諸国を巡り、</span><br><span class='scene-font-gray'>屋根もない場所をねぐらにするような</span><br><span class='scene-font-gray'>その日暮らしをしていたんだ。</span>
Japanese,scene_evt210329_cp6_q4_s20,detail,ランタナ,<span class='scene-font-gray'>ツテもなければ学もない俺達には</span><br><span class='scene-font-gray'>危険で過酷な仕事しかなかったな……</span>
Japanese,scene_evt210329_cp6_q4_s20,detail,ランタナ,<span class='scene-font-gray'>まぁ日銭を稼げるならなんでもしたが、</span><br><span class='scene-font-gray'>そんなある日のこと……</span>
Japanese,scene_evt210329_cp6_q4_s20,detail,フライデー,<span class='scene-font-4'>オーマイバハムーッ！！</span><br>まだこの世界にこんなに惨たらしい<br>社会の闇が蔓延っていたなんて！
Japanese,scene_evt210329_cp6_q4_s20,detail,ランタナ,<span class='scene-font-gray'>着の身着のままで</span><br><span class='scene-font-gray'>ボロボロだった俺達の目の前に</span><br><span class='scene-font-gray'>謎の女が現れたんだ……</span>
Japanese,scene_evt210329_cp6_q4_s20,detail,フライデー,あなた達！<br>なぜそんな劣悪な環境で働いているの？<br>見ていられないわ！
Japanese,scene_evt210329_cp6_q4_s20,detail,フライデー,え？<br>国に居場所がない……？<br>生きる目的を失った……？
Japanese,scene_evt210329_cp6_q4_s20,detail,フライデー,なるほど……<br>だいたいの事情はわかったわ。
Japanese,scene_evt210329_cp6_q4_s20,detail,フライデー,どうやらあなた達は<br>ライフワークバランスが崩れに崩れて<br>ＱＯＬを考える余裕もないみたいね！
Japanese,scene_evt210329_cp6_q4_s20,detail,フライデー,私と一緒に来なさい！<br>健康的で文化的な生活を提供すると<br>約束するわ！
Japanese,scene_evt210329_cp6_q4_s20,detail,フライデー,さぁ、エビフライに乗って！
Japanese,scene_evt210329_cp6_q4_s20,detail,ランタナ,それがこのアロハスだったわけさ。
Japanese,scene_evt210329_cp6_q4_s20,detail,ヴァジラ,フライデーは困ってる人を<br>スカウトして空を巡ってたのか……
Japanese,scene_evt210329_cp6_q4_s20,detail,ビィ,エビの姉ちゃん、<br>まともなこともやってたんだなぁ……
Japanese,scene_evt210329_cp6_q4_s20,detail,マキラ,そですね。<br>お仕事を用意することは<br>すばらしいと思います。
Japanese,scene_evt210329_cp6_q4_s20,detail,アニラ,それで、ティアレがみるくちゃんに<br>細工をした理由はなんだというのじゃ？
Japanese,scene_evt210329_cp6_q4_s20,detail,アニラ,十二神将を敵視し、<br>悪事を企んでいるのなら、<br>我らとて黙っておるわけにはゆかぬ。
Japanese,scene_evt210329_cp6_q4_s20,detail,ランタナ,あ、いや、俺が言いたいのは<br>敵視とか、そういうことじゃなくて……
Japanese,scene_evt210329_cp6_q4_s20,detail,ランタナ,そんな環境で育ったせいで<br>ティアレはきみ達十二神将を<br>自分自身と重ねているってことさ。
Japanese,scene_evt210329_cp6_q4_s20,detail,アニラ,重ねる……？<br>それは一体どういう──
Japanese,scene_evt210329_cp6_q4_s20,detail,ティアレ,<span class='scene-font-4'>だっておかしいでしょーが！！</span>
Japanese,scene_evt210329_cp6_q4_s20,detail,,<span class='scene-font-katari'>それまで黙っていたティアレは</span><br><span class='scene-font-katari'>いきなり火がついたようになり、</span><br><span class='scene-font-katari'>アニラ達を指差して言った。</span>
Japanese,scene_evt210329_cp6_q4_s20,detail,ティアレ,こんなかわいい女の子達にいい大人が<br>お役目とかいうのを押しつけて<br>もてはやすって、おかしいでしょ！？
Japanese,scene_evt210329_cp6_q4_s20,detail,ヴァジラ,え？
Japanese,scene_evt210329_cp6_q4_s20,detail,ランタナ,はぁ……<br>ティアレ、いい加減にしないか。
Japanese,scene_evt210329_cp6_q4_s20,detail,クビラ,か、かわいい……？<br>私達が……？
Japanese,scene_evt210329_cp6_q4_s20,detail,ランタナ,ティアレは本当に<br>きみ達のことが大好きでね……
Japanese,scene_evt210329_cp6_q4_s20,detail,ランタナ,あの乗り物に細工したのも<br>十二神将としての仕事を<br>きみ達にさせないためなんだよ。
Japanese,scene_evt210329_cp6_q4_s20,detail,アンチラ,は、はぁ……
Japanese,scene_evt210329_cp6_q4_s20,detail,ランタナ,あ、後輪は俺が直しておいたから。<br>本当に悪かったね……
Japanese,scene_evt210329_cp6_q4_s20,detail,シャトラ,ほんと……？<br>ちょっと見てこようかなぁ……
Japanese,scene_evt210329_cp6_q4_s20,detail,ビカラ,ランタナさんの言うとおりです……<br>ティアレさんは十二神将の活動を<br>ぼ、妨害しようとしてるんです……
Japanese,scene_evt210329_cp6_q4_s20,detail,クビラ,ビカラちゃん？
Japanese,scene_evt210329_cp6_q4_s20,detail,ビカラ,みるくちゃんに乗せてほしいって<br>シャ、シャトラさん、<br>子供からせがまれてましたよね……
Japanese,scene_evt210329_cp6_q4_s20,detail,ビカラ,で、でもティアレさんは<br>シャトラさんに楽をしてほしくて、<br>みるくちゃんを走れなくさせて……
Japanese,scene_evt210329_cp6_q4_s20,detail,ビカラ,あ、あたしもついさっきまで<br>ティアレさんから<br>ずず、ずっと遊びの誘惑を受けて……
Japanese,scene_evt210329_cp6_q4_s20,detail,ティアレ,ビカラちゃん！<br>十二神将会議なんて諦めて<br>思い切り遊んじゃわない？
Japanese,scene_evt210329_cp6_q4_s20,detail,ビカラ,そそ、そんな……ダメです……<br>十二神将はいろいろと、その、<br>責任とかあって……
