orig,kr
!가웨인(SSR),,,,,,,,,,,,,,,,X,OK
興味が無いなんて嘘でした！,관심없다는 건 거짓말이었어요!,,,,,,,,,,,,,,,O
味方全体でターゲット中の敵に**回以上の攻撃を与えたターンの終了時、颶風Lvが*上昇,"아군 전체가 타겟 중인 적에게 **회 이상의 공격을 한 턴 종료 시, 구풍 Lv이*상승",,,,,,,,,,,,,,,O


!네사왈필리(SSR),,,,,,,,,,,,,,,,X,OK
[夜明けの鷲王],[새벽녘의 독수리왕],,,,,,,,,,,,,,,O
ネツァワルピリ,네사왈필리,,,,,,,,,,,,,,,O
好奇心の王さま,호기심많은 임금님,,,,,,,,,,,,,,,O
鷲王の秘密,독수리왕의 비밀,,,,,,,,,,,,,,,O
飛べない鷲,날지못하는 매,,,,,,,,,,,,,,,O
導きの宛て,인도의 종착점,,,,,,,,,,,,,,,O

ソル・ルプトゥラ,솔・루프투라,,,,,,,,,,,,,,,O
風属性ダメージ(特大)/奥義ゲージUP(**%),풍속성 데미지(특대)/오의게이지UP(**%),,,,,,,,,,,,,,,O
覇装の構え,패장의 자세,,,,,,,,,,,,,,,O
自分の攻撃UP(大)/防御DOWN,자신의 공격UP(대)/방어DOWN,,,,,,,,,,,,,,,O
一伐の構え,일벌의 자세,,,,,,,,,,,,,,,O
自分の攻撃大幅UP(鷹の目状態の敵のみ/*回),자신의 공격 대폭UP(적이 매의눈 상태일때/*회),,,,,,,,,,,,,,,O
烈飛の構え,열비의 자세,,,,,,,,,,,,,,,O
効果中必ずトリプルアタック,효과중 반드시 트리플어택,,,,,,,,,,,,,,,O
翼の王者,날개의 패자,,,,,,,,,,,,,,,O
鷹の目状態の敵から受けるダメージを軽減/トリプルアタック発動時に敵に風属性ダメージ/鷹の目を付与,매의눈 상태의 적에게서 받는 데미지가 경감/트리플어택 발동시 적에게 풍속성데미지/매의눈을 부여,,,,,,,,,,,,,,,O


"!니오(SSR,십천중)",,,,,,,,,,,,,,,,X,OK
[十天衆],[십천중],,,,,,,,,,,,,,,O
ニオ,니오,,,,,,,,,,,,,,,O

ヴィンタガータン・スヴァーラ,빈타가탄・스바라,,,,,,,,,,,,,,,O
"<span class=""prt-text-small"">風属性ダメージ(特大)/敵全体に風属性ダメージ/魅了効果/ニオの特殊強化の効果延長</span>","<span class=""prt-text-small"">풍속성 데미지(특대)/적 전체에 풍속성 데미지/매료 효과/니오의 특수강화 효과 연장</span>",,,,,,,,,,,,,,,O
ニンアナンナ,닌아난나,,,,,,,,,,,,,,,O
ニンアナンナ＋,닌아난나+,,,,,,,,,,,,,,,O
敵全体に昏睡効果,적 전체에 혼수효과,,,,,,,,,,,,,,,O
クオリア,쿠오리아,,,,,,,,,,,,,,,O
クオリア＋,쿠오리아+,,,,,,,,,,,,,,,O
クオリア＋＋,쿠오리아++,,,,,,,,,,,,,,,O
"<div class=""prt-text-small"">味方全体のダブルアタック確率UP(大)/攻防UP/風属性キャラを特殊強化(攻撃UP/連続攻撃確率UP)</div>","<div class=""prt-text-small"">아군 전체 더블어택확률UP(대)/공방UP/풍속성 캐릭터 특수강화(공격UP/연속공격확률UP)</div>",,,,,,,,,,,,,,,O
デファンデュ,데팡듀,,,,,,,,,,,,,,,O
デファンデュ＋,데팡듀+,,,,,,,,,,,,,,,O
敵全体に調律効果/味方全体のクリティカル確率UP/バリア効果,적 전체에 운율효과/아군전체 크리티컬 확률 UP/배리어 효과,,,,,,,,,,,,,,,O
九界の繁栄,구계의 번영,,,,,,,,,,,,,,,O
"<div class=""prt-text-small"">味方全体のトリプルアタック確率UP/風属性追撃効果　<span class=""text-blue"">◆再使用不可</span></div>","<div class=""prt-text-small"">아군 전체 트리플어택확률UP/풍속성 추격 효과 <span class=""text-blue"">◆재사용 불가</span></div>",,,,,,,,,,,,,,,O
繊細の魔奏者,섬세의 마주자,,,,,,,,,,,,,,,O
味方全体のアビリティ命中確率UP/調律状態の敵から受ける被ダメージを**%軽減,아군 전체의 어빌리티 명중률UP/운율 효과인 적에게 받는 데미지 **% 경감,,,,,,,,,,,,,,,O
惑乱の旋律,혹란의 선율,,,,,,,,,,,,,,,O
土属性の敵に対して与ダメージUP,토속성 적에게 입히는 데미지UP,,,,,,,,,,,,,,,O


"!란슬롯(SSR,풍속통상)",,,,,,,,,,,,,,,,X,OK
[俊秀の義剣士],[빼어난 의검사],,,,,,,,,,,,,,,O
ランスロット,란슬롯,,,,,,,,,,,,,,,O

アイト・フリューゲル,아이트 프류겔,,,,,,,,,,,,,,,O
アイト・フリューゲル＋,아이트 프류겔＋,,,,,,,,,,,,,,,O
風属性ダメージ(特大)/自分に風属性追撃効果,풍속성 데미지(특대)/자신에게 풍속성 추격 효과,,,,,,,,,,,,,,,O
ブレードインパルス,블레이드 임펄스,,,,,,,,,,,,,,,O
ブレードインパルス＋,블레이드 임펄스＋,,,,,,,,,,,,,,,O
敵に風属性ダメージ/アビリティダメージUP(累積),적에게 풍속성 데미지/어빌리티 데미지 UP(누적),,,,,,,,,,,,,,,O
トゥルブレンツ,터뷸런츠,,,,,,,,,,,,,,,O
トゥルブレンツ＋,터뷸런츠＋,,,,,,,,,,,,,,,O
"<div class=""prt-text-small"">敵全体に風属性ダメージ/防御DOWN(累積)/ダブルアタック確率DOWN</div>","<div class=""prt-text-small"">적 전체에게 풍속성 데미지/방어 DOWN(누적)/더블어택 확률 DOWN</div>",,,,,,,,,,,,,,,O
リッターオルデン,리터오든,,,,,,,,,,,,,,,O
味方全体の連続攻撃確率UP/風属性追撃効果,아군 전체의 연속공격확률 UP / 풍속성 추격 효과,,,,,,,,,,,,,,,O
護国の双剣,호국의 쌍검,,,,,,,,,,,,,,,O
土属性の敵に対して与ダメージUP,토속성 적에게 주는 데미지 UP,,,,,,,,,,,,,,,O
白竜騎士団団長,백룡기사단 단장,,,,,,,,,,,,,,,O
追撃効果が付与されている時、奥義性能UP,"추격 효과가 부여되어 있을 때, 오의 성능 UP",,,,,,,,,,,,,,,O


!레나(SSR),,,,,,,,,,,,,,,,X,OK
[花創の術師],[꽃을 피우는 주술사],,,,,,,,,,,,,,,O
レナ,레나,,,,,,,,,,,,,,,O

ル・アンフェー・デ・フルール,르・앙페・데・플뢰르,,,,,,,,,,,,,,,O
風属性ダメージ(特大)/魔生花効果,풍속성 데미지(특대)/마생화 효과,,,,,,,,,,,,,,,O
ミストラルブーケ,미스트랄 부케,,,,,,,,,,,,,,,O
ミストラルブーケ＋,미스트랄 부케＋,,,,,,,,,,,,,,,O
敵全体に風属性ダメージ/毒効果,적 전체에게 풍속성 데미지/독 효과,,,,,,,,,,,,,,,O
ルネサンス,르네상스,,,,,,,,,,,,,,,O
ルネサンス＋,르네상스＋,,,,,,,,,,,,,,,O
ルネサンス＋＋,르네상스＋＋,,,,,,,,,,,,,,,O
味方全体のHPを回復/弱体効果を*つ回復/活性効果,아군 전체의 HP를 회복/약체효과를 *개 회복/활성 효과,,,,,,,,,,,,,,,O
エスポワール,에스포와르,,,,,,,,,,,,,,,O
味方全体の弱体効果を*つ回復,아군 전체의 약체효과를 *개 회복,,,,,,,,,,,,,,,O
ヌ・ムブリエ・パ,누・므블리에・파,,,,,,,,,,,,,,,O
味方単体を復活,아군 1체를 부활,,,,,,,,,,,,,,,O
魔生花の楔,마생화의 쐐기,,,,,,,,,,,,,,,O
弱体耐性UP,약체내성 UP,,,,,,,,,,,,,,,O
寄生木,기생목,,,,,,,,,,,,,,,O
敵が毒状態の時にHP吸収効果,적이 독 상태일 때 HP 흡수 효과,,,,,,,,,,,,,,,O


"!로제타(SSR,리미티드)",,,,,,,,,,,,,,,,X,OK
[蒼麗の薔薇],[창려의 장미],,,,,,,,,,,,,,,O
ロゼッタ,로제타,,,,,,,,,,,,,,,O

エンドレス・ローズ,엔드리스 로즈,,,,,,,,,,,,,,,O
エンドレス・ローズ＋,엔드리스 로즈＋,,,,,,,,,,,,,,,O
風属性ダメージ(特大)/味方全体の弱体成功率UP,풍속성 데미지(특대)/아군 전체의 약체성공률 UP,,,,,,,,,,,,,,,O
薔薇の結界,장미의 결계,,,,,,,,,,,,,,,O
薔薇の結界＋,장미의 결계＋,,,,,,,,,,,,,,,O
"<div class=""prt-text-small"">結界を展開/再使用で結界を解放し味方全体に強化効果<span class=""text-blue"">◆結界密度に応じて毎ターン奥義ゲージを消費</span></div>","<div class=""prt-text-small"">결계를 전개/재사용하여 결계를 해방하고 아군 전체에게 강화 효과<span class=""text-blue"">◆결계 밀도에 따라 매 턴 오의 게이지를 소비</span></div>",,,,,,,,,,,,,,,O
アイアン・メイデン,아이언 메이든,,,,,,,,,,,,,,,O
アイアン・メイデン＋,아이언 메이든＋,,,,,,,,,,,,,,,O
敵全体に風属性ダメージ/味方全体に与ダメージ上昇効果,적 전체에게 풍속성 데미지/아군 전체에게 주는 데미지 상승 효과,,,,,,,,,,,,,,,O
イムルイル,임루일,,,,,,,,,,,,,,,O
味方の奥義ゲージを吸収して自分の奥義ゲージに変換,아군의 오의 게이지를 흡수하여 자신의 오의 게이지로 변환,,,,,,,,,,,,,,,O
薔薇の女王,장미의 여왕,,,,,,,,,,,,,,,O
薔薇の結界展開中に敵対心UP/反射/再生/攻撃力DOWNの効果を得る,장미의 결계 전개 중에 적대심 UP/반사/재생/공격력 DOWN의 효과를 얻는다,,,,,,,,,,,,,,,O


"!리바이(SSR,진격거콜라보)",,,,,,,,,,,,,,,,X,X
[人類最強と讃えられる、調査兵団兵士長],,,,,,,,,,,,,,,,X
リヴァイ,,,,,,,,,,,,,,,,X

クリンゲンヴィルベル,,,,,,,,,,,,,,,,X
クリンゲンヴィルベル＋,,,,,,,,,,,,,,,,X
"風属性ダメージ(特大)　<span class=""text-blue"">◆ブレード数に応じてダメージUP</span>",,,,,,,,,,,,,,,,X
カルペ・ディエム,,,,,,,,,,,,,,,,X
カルペ・ディエム＋,,,,,,,,,,,,,,,,X
"ブレードを交換する　<span class=""text-blue"">◆奥義ゲージを**%消費</span>",,,,,,,,,,,,,,,,X
カイネ・グナーデ,,,,,,,,,,,,,,,,X
カイネ・グナーデ＋,,,,,,,,,,,,,,,,X
"敵に風属性ダメージ/暗闇効果<span class=""text-blue"">◆ブレードを*消費</span>",,,,,,,,,,,,,,,,X
リーゼンヤークト,,,,,,,,,,,,,,,,X
"自分の攻撃大幅UP(*回)　<span class=""text-blue"">◆攻撃後にブレードを全て消費</span>",,,,,,,,,,,,,,,,X
スナップブレード,,,,,,,,,,,,,,,,X
"<div class=""prt-text-small"">*ターン毎にブレードを交換する/ただしブレードがないとき攻撃不能/回避率DOWN　<span class=""text-blue"">◆ブレードは通常攻撃ごとに*消費</span></div>",,,,,,,,,,,,,,,,X
立体機動装置,,,,,,,,,,,,,,,,X
防御力が低いが必ずトリプルアタック/回避率大幅UP,,,,,,,,,,,,,,,,X


"!리샤(SSR,리미티드)",,,,,,,,,,,,,,,,X,OK
[蒼導の剣],[창도의 검],,,,,,,,,,,,,,,O
リーシャ,리샤,,,,,,,,,,,,,,,O

トワイライトソード,트와일라잇 소드,,,,,,,,,,,,,,,O
トワイライトソード＋,트와일라잇 소드＋,,,,,,,,,,,,,,,O
風属性ダメージ(特大)/強化効果を*つ無効化,풍속성 데미지(특대)/강화 효과를 *개 무효화,,,,,,,,,,,,,,,O
ソニックアウト,소닉아웃,,,,,,,,,,,,,,,O
ソニックアウト＋,소닉아웃＋,,,,,,,,,,,,,,,O
敵に風属性ダメージ/白翼の加護Lvが*上昇(最大*),적에게 풍속성 데미지/백익의 가호 Lv이 *상승(최대 *),,,,,,,,,,,,,,,O
ファーストエイド,퍼스트에이드,,,,,,,,,,,,,,,O
ファーストエイド＋,퍼스트에이드＋,,,,,,,,,,,,,,,O
"<div class=""prt-text-small"">味方単体のHPを回復/弱体効果を*つ回復/対象が瀕死の場合にバリア効果</div>","<div class=""prt-text-small"">아군 1체의 HP를 회복/약체 효과를 *개 회복/대상이 빈사일 때 배리어 효과</div>",,,,,,,,,,,,,,,O
ブレイブコマンド,브레이브 커맨드,,,,,,,,,,,,,,,O
号令を発令する/再使用で号令を解除/解除した号令に応じて効果発動,호령을 발령한다/재사용하여 호령을 해제/해제한 호령에 따라 효과 발동,,,,,,,,,,,,,,,O
秩序の騎空団団長代理,질서의 기공단 단장대리,,,,,,,,,,,,,,,O
"<div class=""prt-text-small"">白翼の加護Lvに応じて味方全体の攻防UP/アビリティダメージ性能UP/アビリティ命中率UP/回復性能UP</div>","<div class=""prt-text-small"">백익의 가호 Lv에 따라 아군 전체의 공방UP/어빌리티 데미지 성능 UP/어빌리티 명중률 UP/회복성능 UP</div>",,,,,,,,,,,,,,,O
サンライズソード,선라이즈 소드,,,,,,,,,,,,,,,O
"<div class=""prt-text-small"">味方がアビリティを使用すると空暁の刃Lvが上昇　<span class=""text-blue"">◆Lv*の時に味方がアビリティを使用すると敵全体に風属性ダメージ/号令Lvが上昇/空暁の刃Lvリセット</span></div>","<div class=""prt-text-small"">아군이 어빌리티를 사용하면 새벽하늘의 칼날 Lv이 상승　<span class=""text-blue"">◆Lv*일 때 아군이 어빌리티를 사용하면 적 전체에게 풍속성 데미지/호령 Lv이 상승/새벽하늘의 칼날 Lv 리셋</span></div>",,,,,,,,,,,,,,,O


!메릿사벨(SSR),,,,,,,,,,,,,,,,X,OK
[髪長姫],[긴 머리 공주],,,,,,,,,,,,,,,O
メリッサベル,메릿사벨,,,,,,,,,,,,,,,O

五月乱髪,흩날리는 머리칼,,,,,,,,,,,,,,,O
五月乱髪＋,흩날리는 머리칼＋,,,,,,,,,,,,,,,O
風属性ダメージ(特大)/自分のアビリティ再使用間隔を*ターン短縮,풍속성 데미지(특대)/자신의 어빌리티 재사용 간격을 *턴 단축,,,,,,,,,,,,,,,O
コンティニュウム,컨티뉴엄,,,,,,,,,,,,,,,O
コンティニュウム＋,컨티뉴엄＋,,,,,,,,,,,,,,,O
"<div class=""prt-text-small"">自分が即座に奥義発動可能/クリティカル確率UP　<span class=""text-blue"">◆最大HPの**%を消費</span></div>","<div class=""prt-text-small"">자신이 즉시 오의 발동 가능/크리티컬 확률 UP　<span class=""text-blue"">◆최대 HP의 **%를 소비</span></div>",,,,,,,,,,,,,,,O
ライトセイヴィアー,라이트 세이비어,,,,,,,,,,,,,,,O
ライトセイヴィアー＋,라이트 세이비어＋,,,,,,,,,,,,,,,O
"<div class=""prt-text-small"">ターゲットに関わらず*回単体ダメージ<span class=""text-blue"">◆使用する度に攻撃回数UP(最大**回)</span></div>","<div class=""prt-text-small"">타겟에 무관하게 *회 단일 데미지<span class=""text-blue"">◆사용할 때마다 공격 횟수 UP(최대**회)</span></div>",,,,,,,,,,,,,,,O
レフトセイヴィアー,레프트 세이비어,,,,,,,,,,,,,,,O
"<div class=""prt-text-small"">ターゲットに関わらず*回単体ダメージ　<span class=""text-blue"">◆使用する度に攻撃回数UP(最大**回)</span></div>","<div class=""prt-text-small"">타겟에 무관하게 *회 단일 데미지　<span class=""text-blue"">◆사용할 때마다 공격 횟수 UP(최대 **회)</span></div>",,,,,,,,,,,,,,,O
自動迎撃毛刃,자동 요격 칼날,,,,,,,,,,,,,,,O
残りHPが少ないほどカウンター確率UP/アビリティダメージ上限UP,남은 HP가 적을 수록 카운터 확률 UP / 어빌리티 데미지 상한 UP,,,,,,,,,,,,,,,O
黄金の艶めき,황금의 반짝임,,,,,,,,,,,,,,,O
被ダメージ時に稀にアビリティ再使用間隔を*ターン短縮/ダメージアビリティの使用回数に応じて攻撃UP(最大**回),데미지를 입었을 때 어빌리티 재사용 간격을 *턴 단축/데미지 어빌리티의 사용 횟수에 따라 공격 UP(최대 **회),,,,,,,,,,,,,,,O


"!메테라(SSR,풍속통상)",,,,,,,,,,,,,,,,X,OK
[天稟の射手],[천품의 사수],,,,,,,,,,,,,,,O
メーテラ,메테라,,,,,,,,,,,,,,,O
人騒がせな密航者,소란피우는 밀항자,,,,,,,,,,,,,,,O
気まぐれなメーテラ,변덕스러운 메테라,,,,,,,,,,,,,,,O
不機嫌なメーテラ,기분이 언짢은 메테라,,,,,,,,,,,,,,,O

ラピッドパルパーション,래피드 펄페이션,,,,,,,,,,,,,,,O
風属性ダメージ(特大)/自分にエーテリアルシャフトを付与,풍속성 데미지(특대)/자신에게 에테리얼 샤프트 부여,,,,,,,,,,,,,,,O
飾り穿ち,활시위 꿰뚫기,,,,,,,,,,,,,,,O
"敵に風属性ダメージ/魅了効果<br><span class=""text-blue"">◆エーテリアルシャフト消費：*回発動</span>","적에게 풍속성 데미지/매료효과<br><span class=""text-blue"">◆에테리얼 샤프트 소비：*회발동</span>",,,,,,,,,,,,,,,O
綺羅星,기라성,,,,,,,,,,,,,,,O
"<div class=""prt-text-small"">ターゲットに関わらず*回単体ダメージ/敵全体に攻撃DOWN(累積)<br><span class=""text-blue"">◆エーテリアルシャフト消費：*回発動</span></div>","<div class=""prt-text-small"">타겟에 관계없이 *회 단일데미지/적 전체의 공격DOWN(누적)<br><span class=""text-blue"">◆에테리얼 샤프트 소비：*회발동</span></div>",,,,,,,,,,,,,,,O
隼落とし,매 떨구기,,,,,,,,,,,,,,,O
"敵に風属性ダメージ/スロウ効果<br><span class=""text-blue"">◆エーテリアルシャフト消費：*回発動</span>","적에게 풍속성 데미지/슬로우 효과<br><span class=""text-blue"">◆에테리얼 샤프트 소비：*회발동</span>",,,,,,,,,,,,,,,O
天才肌,천부적인 자질,,,,,,,,,,,,,,,O
弱体状態の敵に対して攻撃UP,약체상태의 적에게 공격UP,,,,,,,,,,,,,,,O


"!모니카(SSR,아카룸)",,,,,,,,,,,,,,,,X,OK
[蒼天の剣閃],[창천의 검섬],,,,,,,,,,,,,,,O
モニカ,모니카,,,,,,,,,,,,,,,O

旋風紫電烈光斬,선풍 자전열광참,,,,,,,,,,,,,,,O
旋風紫電烈光斬＋,선풍 자전열광참＋,,,,,,,,,,,,,,,O
