Language,SceneCode,Type,Name,Origin,Korean
Japanese,"scene_cp38_q2_s10,3821",synopsis,,一行と相対する帝国兵達は、必死な様子で「マリス」の使用を思いとどまるように宰相フリーシアを説得する。しかし、フリーシアは兵達の懇願を検討するにとどめ、あくまでルリアの奪取を優先する。
Japanese,"scene_cp38_q2_s10,3821",detail,제국병,お下がりください、宰相閣下！<br>ここは我々が……！
Japanese,"scene_cp38_q2_s10,3821",detail,フリーシア,ほう……<br>貴方達であの騎空団を、<br>止められると言うのですか？
Japanese,"scene_cp38_q2_s10,3821",detail,제국병,はっ！ 必ずや！<br>必ずやルリアも<br>手中に収めて御覧に入れましょう！
Japanese,"scene_cp38_q2_s10,3821",detail,제국병,ですので閣下……<br>どうか「マリス」の使用は……
Japanese,"scene_cp38_q2_s10,3821",detail,フリーシア,検討しておきましょう……
Japanese,"scene_cp38_q2_s10,3821",detail,フリーシア,しかし、私の目的は、<br>貴方がたの身の安全を、<br>確保する事ではありません。
Japanese,"scene_cp38_q2_s10,3821",detail,フリーシア,必要だと判断すれば、<br>「マリス」は使用します。<br>よろしいですね？
Japanese,"scene_cp38_q2_s10,3821",detail,제국병,はっ！
Japanese,"scene_cp38_q2_s20,3822",synopsis,,一行が宰相フリーシアを追い詰めるも、彼女は余裕の笑みを崩さない。オルキスとルリアを使って何をするつもりなのか、という黒騎士の問いにフリーシアは笑みを浮かべたまま、世界のあるべき姿を取り戻そうとしているに過ぎない、と答えるのだった。
Japanese,"scene_cp38_q2_s20,3822",detail,,<span class='scene-font-katari'>[ジータ]一行は帝国兵達を蹴散らし、</span><br><span class='scene-font-katari'>徐々に宰相フリーシアを追い詰めていく。</span>
Japanese,"scene_cp38_q2_s20,3822",detail,,<span class='scene-font-katari'>しかし、フリーシアが</span><br><span class='scene-font-katari'>その笑みを崩すことはなかった。</span>
Japanese,"scene_cp38_q2_s20,3822",detail,黒騎士,フリーシア……<br>貴様、何が目的だ？
Japanese,"scene_cp38_q2_s20,3822",detail,黒騎士,答えてもらうぞ……<br>あの人形とルリアを利用して、<br>このルーマシーで何をするつもりだ？
Japanese,"scene_cp38_q2_s20,3822",detail,フリーシア,私が望むのは正しい世界です。<br>私はあるべき世界を<br>取り戻そうとしているに過ぎない。
Japanese,"scene_cp38_q2_s20,3822",detail,フリーシア,汚点はその存在を抹消され、<br>道を誤った歴史は正しい姿を<br>取り戻さなくてはならないのです。
Japanese,"scene_cp38_q2_s20,3822",detail,黒騎士,どういうことだ……？<br>まさか貴様……
Japanese,"scene_cp38_q2_s20,3822",detail,비이,やいやい！<br>わけわかんねーこと言うんじゃねーや！<br>つまりどーいうことなんだよ？
Japanese,"scene_cp38_q2_s20,3822",detail,フリーシア,それを知るためには資格が必要です。<br>世界の修正は、<br>誰もが知ってよいものではない……
Japanese,"scene_cp38_q2_s20,3822",detail,フリーシア,試させてもらいましょうか……<br>歴史の分水嶺に<br>立ち会うに足る者達なのかどうか……！
Japanese,"scene_cp38_q3_s10,3831",synopsis,,謎めいた物言いのフリーシアは、ついに己の悲願を明かす。その悲願とはエルステ王国の復興であり、歴史そのものに干渉する星晶獣アーカーシャを使って現在の歴史を修正することだった。
Japanese,"scene_cp38_q3_s10,3831",detail,제국병,ぐはっ……！
Japanese,"scene_cp38_q3_s10,3831",detail,黒騎士,我々を試すだと……？<br>こんな雑魚と戦わせて、<br>我々の何が測れるというのだ？
Japanese,"scene_cp38_q3_s10,3831",detail,루리아,教えてください、宰相さん……<br>貴方はオルキスちゃんを<br>どうするつもりなんですか？
Japanese,"scene_cp38_q3_s10,3831",detail,フリーシア,ふむ……<br>星晶獣も問題なく扱えていますし、<br>「器」の覚醒は十分なようですね。
Japanese,"scene_cp38_q3_s10,3831",detail,루리아,えっ？<br>「器」……？
Japanese,"scene_cp38_q3_s10,3831",detail,フリーシア,待った甲斐があったというものです。<br>これで全ては整った……
Japanese,"scene_cp38_q3_s10,3831",detail,黒騎士,誤魔化すなよ、フリーシア……<br>さぁ、話してもらうぞ……<br>貴様の企みの全てをな！
Japanese,"scene_cp38_q3_s10,3831",detail,フリーシア,口を慎みなさい、小娘が。<br>企む？<br>そのような言いぐさはやめて頂きたい。
Japanese,"scene_cp38_q3_s10,3831",detail,フリーシア,我が悲願はエルステ王国の再興……<br>アーカーシャによる歴史の修正こそが、<br>私の目的なのですから。
Japanese,"scene_cp38_q3_s10,3831",detail,黒騎士,アーカーシャだと！？<br>馬鹿な……<br>あれが実在するというのか！？
Japanese,"scene_cp38_q3_s10,3831",detail,비이,な、なんだぁ……？<br>あんなに狼狽えた黒騎士、<br>初めて見るぜ。
Japanese,"scene_cp38_q3_s10,3831",detail,フリーシア,あの侵略者達の言葉を<br>鵜呑みにしないのは実に賢明ですね。
Japanese,"scene_cp38_q3_s10,3831",detail,フリーシア,しかしながら、<br>アーカーシャは実在します。
Japanese,"scene_cp38_q3_s10,3831",detail,フリーシア,この<span class='scene-font-place'>ルーマシー</span>の地にこそ、<br>アーカーシャが眠っているのです。
Japanese,"scene_cp38_q3_s10,3831",detail,이오,ね、ねぇ……<br>話の腰を折って悪いんだけど……<br>その……アーカーシャって、なに？
Japanese,"scene_cp38_q3_s10,3831",detail,黒騎士,星晶獣アーカーシャ……<br>私もその存在は、<br>伝説上のものだと思っていたが……
Japanese,"scene_cp38_q3_s10,3831",detail,黒騎士,アーカーシャは<br>覇空戦争末期に星の民によって、<br>最終兵器として作られた星晶獣であり……
Japanese,"scene_cp38_q3_s10,3831",detail,黒騎士,歴史そのものに干渉し、<br>世界を書き換える力を持つ星晶獣だ。
Japanese,"scene_cp38_q3_s20,3832",synopsis,,神のごとき力を持つ星晶獣アーカーシャの存在に動揺する[ジータ]一行。しかし、その存在は確かなものであり、アーカーシャを使い空の世界にとって異物である星の民を存在ごと抹消する計画をフリーシアは明かす。
Japanese,"scene_cp38_q3_s20,3832",detail,라캄,せ、世界を書き換える星晶獣だぁ……？
Japanese,"scene_cp38_q3_s20,3832",detail,카타리나,それはつまり……<br>過去に起こった出来事を改竄し、<br>いまの世界を作りかえるということか？
Japanese,"scene_cp38_q3_s20,3832",detail,카타리나,しかし、そんなこと……<br>そんなことはもはや、<br>創世神の所業じゃないか！
Japanese,"scene_cp38_q3_s20,3832",detail,黒騎士,その通りだ。<br>だから私も、話を聞いたことはあったが、<br>伝説上の存在だと思っていた。
Japanese,"scene_cp38_q3_s20,3832",detail,フリーシア,あの侵略者達は忌々しくも、<br>この空の歴史に<br>大きな汚点を残しましたが……
Japanese,"scene_cp38_q3_s20,3832",detail,フリーシア,しかし、その技術はまさに、<br>神にも等しいものだったのです。
Japanese,"scene_cp38_q3_s20,3832",detail,オイゲン,おいおい、冗談じゃねぇぞ……<br>星の民ってのは、<br>そこまでとんでもねぇ連中だったのか？
Japanese,"scene_cp38_q3_s20,3832",detail,フリーシア,ふふ……しかし、それゆえ、<br>その神にも等しい力を使って、<br>私は世界を取り戻す。
Japanese,"scene_cp38_q3_s20,3832",detail,フリーシア,星の民という異物を……<br>歴史の侵略者を……<br>その存在ごと抹消する。
Japanese,"scene_cp38_q3_s20,3832",detail,フリーシア,アーカーシャを使い、<br>歴史の汚点を……<br>星の民の存在自体を無かったことにする。
Japanese,"scene_cp38_q3_s20,3832",detail,フリーシア,そうして……<br>我らがエルステ王国は、<br>悠久の繁栄に返り咲くのです。
Japanese,"scene_cp38_q4_s10,3841",synopsis,,最悪の場合、世界そのものが消滅しかねないフリーシアの危険な計画に戦慄する[ジータ]一行。いままで旅をしてきたこの世界を守るため、そしてオルキスを取り戻すため、一行はフリーシアを止める決意を新たにする。
Japanese,"scene_cp38_q4_s10,3841",detail,비이,け、けどよぅ……！<br>歴史から星の民の存在が消えたとして、<br>いったい何が起こるってんだ？
Japanese,"scene_cp38_q4_s10,3841",detail,黒騎士,一言で言って……<br>何が起こるか誰もわからない。
Japanese,"scene_cp38_q4_s10,3841",detail,黒騎士,オルキスの父君の話では、<br>アーカーシャは使われることなく、<br>封印されていたはずだ。
Japanese,"scene_cp38_q4_s10,3841",detail,黒騎士,最悪の場合、<br>いまのこの世界そのものが、<br>消滅することも有り得る……
Japanese,"scene_cp38_q4_s10,3841",detail,카타리나,馬鹿な……<br>たった一体の星晶獣で、<br>世界を滅ぼすだと……！？
Japanese,"scene_cp38_q4_s10,3841",detail,黒騎士,仮に星の民の存在の抹消が、<br>上手くいったとして……<br>それでも世界は大きく変わるだろうな。
Japanese,"scene_cp38_q4_s10,3841",detail,黒騎士,フリーシアの狙い通り、<br>星晶獣にその座を奪われたゴーレムは、<br>再び空の最大戦力として返り咲き……
Japanese,"scene_cp38_q4_s10,3841",detail,黒騎士,<span class='scene-font-place'>ポート・ブリーズ</span>も、<br><span class='scene-font-place'>バルツ</span>も、<span class='scene-font-place'>アウギュステ</span>も……
Japanese,"scene_cp38_q4_s10,3841",detail,黒騎士,あらゆる島々の根底が覆り、<br>いまとは別の姿になることだろう。
Japanese,"scene_cp38_q4_s10,3841",detail,루리아,私達の旅した、あの島が……？
Japanese,"scene_cp38_q4_s10,3841",detail,黒騎士,ましてやルリア……<br>お前の存在もどうなるか……
Japanese,"scene_cp38_q4_s10,3841",detail,黒騎士,そして、<br>星の民を父親に持つオルキスも、<br>存在自体が消えてしまいかねない……
Japanese,"scene_cp38_q4_s10,3841",detail,라캄,いまだに信じられねぇ部分もあるが……<br>つまり、あの宰相サンを止めれば、<br>万事解決ってわけだな！
Japanese,"scene_cp38_q4_s10,3841",detail,이오,そうよね！<br>よくわかんないけど、<br>結局やることは変わんないわ！
Japanese,"scene_cp38_q4_s10,3841",detail,라캄,腹は決まったぜ！<br>さっさとオルキスちゃんを取り返して、<br>そのヤバそうな計画も潰してやらぁ！
Japanese,"scene_cp38_q4_s20,3842",synopsis,,帝国兵達をなぎ倒しフリーシアを追い詰める一行。それでも余裕の笑みを崩さないフリーシアは懐から魔晶を取り出し、リヴァイアサンとミスラの２体の星晶獣を自ら操って[ジータ]一行にけしかける。
Japanese,"scene_cp38_q4_s20,3842",detail,카타리나,宰相殿、悪いが私達は、<br>宰相殿の計画に賛同することは出来ない。
Japanese,"scene_cp38_q4_s20,3842",detail,카타리나,いまのこの世界を失うわけにはいかない。<br>そして、<br>ルリアを宰相殿に渡すつもりもない！
Japanese,"scene_cp38_q4_s20,3842",detail,黒騎士,どうするフリーシア？<br>お前の手勢は、<br>大半がもはや相手にならんぞ。
Japanese,"scene_cp38_q4_s20,3842",detail,黒騎士,大人しくあの人形を差し出すのなら、<br>これ以上の手出しは……
Japanese,"scene_cp38_q4_s20,3842",detail,フリーシア,くくく……<br>そうですね……<br>やはり兵達では限界があったようです。
Japanese,"scene_cp38_q4_s20,3842",detail,フリーシア,しかし、私の手勢は、<br>兵達だけにとどまらない……
Japanese,"scene_cp38_q4_s20,3842",detail,フリーシア,ルリアが「器」として<br>覚醒済みであるとわかった以上、<br>もはや出し惜しみはしません。
Japanese,"scene_cp38_q4_s20,3842",detail,,<span class='scene-font-katari'>そう言うと、</span><br><span class='scene-font-katari'>フリーシアは懐から、</span><br><span class='scene-font-katari'>二つの禍々しい結晶を取りだす。</span>
Japanese,"scene_cp38_q4_s20,3842",detail,루리아,あれは……！<br>まさか……魔晶！？
Japanese,"scene_cp38_q4_s20,3842",detail,フリーシア,顕現せよ！<br>星晶獣リヴァイアサン！<br>星晶獣ミスラ！
Japanese,"scene_cp38_q4_s20,3842",detail,,<span class='scene-font-5'>――――！！</span>
Japanese,"scene_cp38_q4_s20,3842",detail,카타리나,せ、星晶獣を同時に……！？
Japanese,"scene_cp38_q4_s20,3842",detail,ロゼッタ,それに魔晶そのものの力も、<br>以前とは比べ物にならないほど<br>強くなってるわ……
Japanese,"scene_cp38_q4_s20,3842",detail,ロゼッタ,オルキスちゃん無しで、<br>これだけの星晶獣を支配するなんて……
Japanese,"scene_cp38_q4_s20,3842",detail,이오,一体一体でも苦戦したのに……<br>勝てるの、これ！？
Japanese,"scene_cp38_q4_s20,3842",detail,라캄,やるしかねぇだろ！<br>ここで勝たなきゃ、世界がヤバいんだ！<br>気合入れろよ！ [ジータ]！
Japanese,"scene_cp38_q4_s30,3843",synopsis,,２体の星晶獣を辛くも退ける[ジータ]一行。「マリス」の使用を口にし、その場を去ろうとするフリーシアを追うも、帝国兵達に阻まれ一行はフリーシアの姿を見失ってしまう。
Japanese,"scene_cp38_q4_s30,3843",detail,,<span class='scene-font-5'>――――！！</span>
Japanese,"scene_cp38_q4_s30,3843",detail,카타리나,はぁ……はぁ……<br>た、倒したのか……？
Japanese,"scene_cp38_q4_s30,3843",detail,루리아,だ、大丈夫！？ カタリナ！
Japanese,"scene_cp38_q4_s30,3843",detail,オイゲン,へへっ……<br>さすがにこりゃあ、<br>キッツイなぁ、おい……
Japanese,"scene_cp38_q4_s30,3843",detail,黒騎士,しかし……<br>これで残るは……
Japanese,"scene_cp38_q4_s30,3843",detail,フリーシア,…………
Japanese,"scene_cp38_q4_s30,3843",detail,フリーシア,もはや<br>ただの星晶獣では<br>相手になりませんか……
Japanese,"scene_cp38_q4_s30,3843",detail,フリーシア,計画を変更。<br>「マリス」を使います。<br>別動隊に準備を始めるよう伝えなさい。
Japanese,"scene_cp38_q4_s30,3843",detail,帝国兵１,はっ！
Japanese,"scene_cp38_q4_s30,3843",detail,黒騎士,待て！<br>このまま逃がすと……
Japanese,"scene_cp38_q4_s30,3843",detail,帝国兵２,宰相閣下をお守りしろ！
Japanese,"scene_cp38_q4_s30,3843",detail,黒騎士,くっ……！<br>雑魚共が……！！
Japanese,"scene_cp38_q4_s30,3843",detail,フリーシア,後ほど、<br>またお会いしましょう……
Japanese,"scene_cp38_q4_s30,3843",detail,フリーシア,そのときこそ、<br>ルリアを必ず、我が手中に……
Japanese,"scene_cp38_q4_s30,3843",detail,,<span class='scene-font-katari'>そう言い残し、</span><br><span class='scene-font-katari'>フリーシアは</span><br><span class='scene-font-katari'>[ジータ]一行の前から姿を消す。</span>
Japanese,"scene_cp38_q4_s30,3843",detail,,<span class='scene-font-katari'>しかし、その顔にもはや笑みはなく、</span><br><span class='scene-font-katari'>激しくも冷たい視線が、</span><br><span class='scene-font-katari'>ルリアを見据えていたのだった。</span>
English,"scene_cp38_q1_s10,3811",synopsis,,The crew learn that the information Lecia gave them was bait for an imperial trap.
English,"scene_cp38_q1_s10,3811",detail,,"Upon arriving at the Lumacie Archipelago, [Djeeta] and the crew find that Prime Minister Freesia had been expecting them."
English,"scene_cp38_q1_s10,3811",detail,,"Freesia smiles at the fallen Enforcers, her sneer as sinister as her actions."
English,"scene_cp38_q1_s10,3811",detail,Freesia,It certainly took you all long enough.
English,"scene_cp38_q1_s10,3811",detail,Freesia,"Using the Crew of Enforcers should have produced faster results, and yet..."
English,"scene_cp38_q1_s10,3811",detail,Black Knight,Now I see. This was all just a ruse to lure us into a trap.
English,"scene_cp38_q1_s10,3811",detail,Imperial Soldier,Humph. Just realized it's a trap? Well there's no place to run now!
English,"scene_cp38_q1_s10,3811",detail,Eugen,"Grr. Sorry, friend, but we ain't got no intention of runnin'!"
English,"scene_cp38_q1_s10,3811",detail,Black Knight,"I hate to say it, but I agree with him."
English,"scene_cp38_q1_s10,3811",detail,Black Knight,"Now that the rabble's appeared, allow me to prove that you can't stop me!"
English,"scene_cp38_q1_s20,3812",synopsis,,"Amid the chaos, Lyria searches desperately for Orchis. Freesia reveals that she is somewhere else on the island."
English,"scene_cp38_q1_s20,3812",detail,Lyria,...
English,"scene_cp38_q1_s20,3812",detail,Imperial Soldier 1,Ugh... At least retrieve the girl!
English,"scene_cp38_q1_s20,3812",detail,Lyria,Aaah!
English,"scene_cp38_q1_s20,3812",detail,Katalina,Watch out!
English,"scene_cp38_q1_s20,3812",detail,Imperial Soldier 1,G'urgh!
English,"scene_cp38_q1_s20,3812",detail,Katalina,"Lyria, are you hurt?"
English,"scene_cp38_q1_s20,3812",detail,Lyria,I'm fine...
English,"scene_cp38_q1_s20,3812",detail,Katalina,"It's dangerous, so hide behind me. Don't leave my side."
English,"scene_cp38_q1_s20,3812",detail,Lyria,But... We need to find Orchis...
English,"scene_cp38_q1_s20,3812",detail,Katalina,"Grr... You're right... If she were anywhere, she'd be—"
English,"scene_cp38_q1_s20,3812",detail,Freesia,"Sorry, you'd be wasting your time searching. Orchis isn't here."
English,"scene_cp38_q1_s20,3812",detail,Lyria,No!
English,"scene_cp38_q1_s20,3812",detail,Freesia,"However, she is on this island. She is, after all, essential for activation."
English,"scene_cp38_q1_s20,3812",detail,Freesia,But I must say I'm surprised that the <span class='scene-font-italic'>vessel</span> cares about her.
English,"scene_cp38_q1_s20,3812",detail,Freesia,Is it an effect of the awakening? How very interesting...
English,"scene_cp38_q1_s20,3812",detail,Katalina,What? What are you talking about?
English,"scene_cp38_q1_s20,3812",detail,Imperial Soldier 2,"Don't let these punks anywhere near Her Excellency! Remember, we outnumber them—so hit 'em with everything you've got!"
English,"scene_cp38_q1_s20,3812",detail,Rosetta,Oh dear. Looks like these imperials aren't interested in resolving things peacefully.
English,"scene_cp38_q2_s10,3821",synopsis,,"Before a fight with the crew, an imperial soldier desperately asks Prime Minister Freesia to refrain from using something called Malice."
English,"scene_cp38_q2_s10,3821",detail,Imperial Soldier,"Please stand back, Your Excellency! We shall handle this!"
English,"scene_cp38_q2_s10,3821",detail,Freesia,"Come now, do you think you're capable of stopping that crew?"
English,"scene_cp38_q2_s10,3821",detail,Imperial Soldier,"Yes, ma'am! Absolutely! We will get Lyria back at once!"
English,"scene_cp38_q2_s10,3821",detail,Imperial Soldier,"So, I beg of you, ma'am... refrain from using <span class='scene-font-italic'>Malice</span>."
English,"scene_cp38_q2_s10,3821",detail,Freesia,I shall consider this request.
English,"scene_cp38_q2_s10,3821",detail,Freesia,However. My goal is <span class='scene-font-italic'>not</span> to protect your lives.
English,"scene_cp38_q2_s10,3821",detail,Freesia,"If I deem it necessary, I will use <span class='scene-font-italic'>Malice</span>. Is that understood?"
English,"scene_cp38_q2_s10,3821",detail,Imperial Soldier,"Yes, ma'am!"
English,"scene_cp38_q2_s20,3822",synopsis,,Freesia is asked why she requires Orchis and Lyria. She answers that she wishes to return the world to its former glory.
English,"scene_cp38_q2_s20,3822",detail,,"After [Djeeta] and the crew take out the imperial soldiers, they stand ready to confront Prime Minister Freesia."
English,"scene_cp38_q2_s20,3822",detail,,"Her sinister smile, however, doesn't so much as quiver."
English,"scene_cp38_q2_s20,3822",detail,Black Knight,Freesia. Answer me this...
English,"scene_cp38_q2_s20,3822",detail,Black Knight,"What are you after? What do you intend to do here on Lumacie, and what use do you have with Lyria and that doll?"
English,"scene_cp38_q2_s20,3822",detail,Freesia,I wish for nothing more than a proper world. A world restored to its former order.
English,"scene_cp38_q2_s20,3822",detail,Freesia,I must erase all that taints this world and set our corrupted history back on its correct course.
English,"scene_cp38_q2_s20,3822",detail,Black Knight,"And that means? Wait. No, you couldn't be..."
English,"scene_cp38_q2_s20,3822",detail,Vyrn,"Hey, you! Tell us somethin' that makes sense already! What're you up to?"
English,"scene_cp38_q2_s20,3822",detail,Freesia,Only those who are qualified can be trusted with such information. Not everyone should know how I will correct the world...
English,"scene_cp38_q2_s20,3822",detail,Freesia,So allow me to test you. I'll determine whether you're worthy enough to bear witness to this monumental moment in history!
English,"scene_cp38_q3_s10,3831",synopsis,,Freesia reveals her plot: use the primal beast Akasha to rewrite history.
English,"scene_cp38_q3_s10,3831",detail,Imperial Soldier,Urgh!
English,"scene_cp38_q3_s10,3831",detail,Black Knight,You're going to test us? What traits of ours could you possibly hope to measure by making us fight such puny threats?
English,"scene_cp38_q3_s10,3831",detail,Lyria,"Tell me, Prime Minister. What are you going to do with Orchis?"
English,"scene_cp38_q3_s10,3831",detail,Freesia,Hmm... The vessel has no issue with manipulating primal beasts. That should be more than enough for the awakening?
English,"scene_cp38_q3_s10,3831",detail,Lyria,Huh? Vessel?
English,"scene_cp38_q3_s10,3831",detail,Freesia,"Oh, how I've longed for this moment. Now that all of the puzzle pieces are in place—"
English,"scene_cp38_q3_s10,3831",detail,Black Knight,"Stop your tricks, Freesia! You had better detail your little scheme—every last bit of it!"
English,"scene_cp38_q3_s10,3831",detail,Freesia,"Watch that tongue, missy. It is no scheme, and I'm offended you'd think of it as such."
English,"scene_cp38_q3_s10,3831",detail,Freesia,My deepest desire is the revival of the Erste Kingdom—using Akasha's power to change history.
English,"scene_cp38_q3_s10,3831",detail,Black Knight,Akasha! Don't be a fool... Are you saying it actually exists?
English,"scene_cp38_q3_s10,3831",detail,Vyrn,"What's wrong? You've never been so freaked out before, Black Knight."
English,"scene_cp38_q3_s10,3831",detail,Freesia,Quite wise of you to not believe the stories of those invaders.
English,"scene_cp38_q3_s10,3831",detail,Freesia,"Nevertheless, Akasha really does exist."
English,"scene_cp38_q3_s10,3831",detail,Freesia,"And, what's more, it's sleeping right here on Lumacie."
English,"scene_cp38_q3_s10,3831",detail,Io,"So, um... Sorry to butt in, but... What's an Akasha?"
English,"scene_cp38_q3_s10,3831",detail,Black Knight,The primal beast Akasha. I thought it was merely a legend.
English,"scene_cp38_q3_s10,3831",detail,Black Knight,Supposedly it was created by the Astrals near the end of the War to be their ultimate weapon.
English,"scene_cp38_q3_s10,3831",detail,Black Knight,"It is a primal beast with the power to interfere with history itself, a power to rewrite the world as we know it."
English,"scene_cp38_q3_s20,3832",synopsis,,Freesia reveals her plan to use Akasha's power to wipe the Astrals' existence from the history of the world.
English,"scene_cp38_q3_s20,3832",detail,Rackam,A primal beast that can rewrite history?
English,"scene_cp38_q3_s20,3832",detail,Katalina,So you plan to tamper with the events of the past to change the present?
English,"scene_cp38_q3_s20,3832",detail,Katalina,But that's like playing god!
English,"scene_cp38_q3_s20,3832",detail,Black Knight,"It is one and the same. I, too, have heard the stories. That's why I thought it existed only in legend."
English,"scene_cp38_q3_s20,3832",detail,Freesia,Those invaders left an ugly scar on the history of our sky.
English,"scene_cp38_q3_s20,3832",detail,Freesia,Their technology was indeed on par with a very god's abilities.
English,"scene_cp38_q3_s20,3832",detail,Eugen,"Whoa, whoa... That's no joke. Were the Astrals really that powerful?"
English,"scene_cp38_q3_s20,3832",detail,Freesia,"Hehe. Thanks to them, I'll be the one to harness that power and set the world right again."
English,"scene_cp38_q3_s20,3832",detail,Freesia,The Astrals. The invaders and contaminators of our history—I'll obliterate their very existence.
English,"scene_cp38_q3_s20,3832",detail,Freesia,"I'll use Akasha to heal the scars of our history, as if the Astrals never existed."
English,"scene_cp38_q3_s20,3832",detail,Freesia,And in doing so... Our beloved Erste Kingdom will once again rise to eternal prosperity.
English,"scene_cp38_q4_s10,3841",synopsis,,[Djeeta] and the crew discuss the potential consequences of Freesia's plot if it were to come to fruition.
English,"scene_cp38_q4_s10,3841",detail,Vyrn,"But, but... Say you <span class='scene-font-italic'>do</span> erase the Astrals from history, what do you think would happen?"
English,"scene_cp38_q4_s10,3841",detail,Black Knight,"To simplify a complicated matter, we have no idea what will happen."
English,"scene_cp38_q4_s10,3841",detail,Black Knight,Orchis's father once said that Akasha was sealed away without having ever been used.
English,"scene_cp38_q4_s10,3841",detail,Black Knight,"In the worst-case scenario, it's possible that the world as we know it will be annihilated."
English,"scene_cp38_q4_s10,3841",detail,Katalina,That's insane. You're telling me that a single primal beast could destroy the world?
English,"scene_cp38_q4_s10,3841",detail,Black Knight,"Hypothetically speaking, suppose the Astrals were successfully erased—that alone would have a huge effect on history as we know it."
English,"scene_cp38_q4_s10,3841",detail,Black Knight,"Without the primal beasts to displace their superiority, the empire's golems would represent the greatest war weapon in the skies. Just as Freesia intends."
English,"scene_cp38_q4_s10,3841",detail,Black Knight,Port Breeze. Valtz. Auguste...
English,"scene_cp38_q4_s10,3841",detail,Black Knight,"Their histories would be overturned, and they would develop far differently than we now know them."
English,"scene_cp38_q4_s10,3841",detail,Lyria,All the islands we've explored...
English,"scene_cp38_q4_s10,3841",detail,Black Knight,"That is to say nothing of your own existence, Lyria."
