Language,SceneCode,Type,Name,Origin,Korean
Japanese,"scene_evt200829_cp1_q1_s10,7569111",detail,로미오,それじゃあ彼女にはもう……？
Japanese,"scene_evt200829_cp1_q1_s10,7569111",detail,ビィ,ジュリエットのいる城には<br>この後行くんだ。その前にまずは<br>ロミオに会いに来たんだぜ。
Japanese,"scene_evt200829_cp1_q1_s10,7569111",detail,로미오,そうだったのか。<br>よろしく伝えてくれ、と<br>言えないのは辛いが……
Japanese,"scene_evt200829_cp1_q1_s10,7569111",detail,ルリア,心の中でいっぱい「よろしく」って<br>伝えておきますね！
Japanese,"scene_evt200829_cp1_q1_s10,7569111",detail,로미오,ああ、頼むよ。<br>気を使わせてしまってすまない。<br>君達にはいつも感謝している。
Japanese,"scene_evt200829_cp1_q1_s10,7569111",detail,로미오,僕もがんばらないとな。
Japanese,"scene_evt200829_cp1_q1_s10,7569111",detail,,<span class='scene-font-katari'>そう言って、ロミオは</span><br><span class='scene-font-katari'>机上の紙の束に目をやった。</span>
Japanese,"scene_evt200829_cp1_q1_s10,7569111",detail,ビィ,それって……<br>新しい戯曲か？
Japanese,"scene_evt200829_cp1_q1_s10,7569111",detail,로미오,ああ。先生が亡くなってからの<br>１作目なんだ。
Japanese,"scene_evt200829_cp1_q1_s10,7569111",detail,ビィ,ひとり立ちして最初の<br>作品ってわけだな。
Japanese,"scene_evt200829_cp1_q1_s10,7569111",detail,로미오,ああ……だから、<br>少し気負っているのかもしれない。<br>なかなか進まなくてね。
Japanese,"scene_evt200829_cp1_q1_s10,7569111",detail,ルリア,もしかして私達、大変な時に<br>来ちゃいましたか？<br>ごめんなさい……
Japanese,"scene_evt200829_cp1_q1_s10,7569111",detail,로미오,いや、そんなことはない！<br>気分転換をしたかったところだから<br>むしろ嬉しいよ。
Japanese,"scene_evt200829_cp1_q1_s10,7569111",detail,로미오,そうだ。もし良かったら<br>一緒に舞台を見に行かないか？
Japanese,"scene_evt200829_cp1_q1_s10,7569111",detail,ルリア,舞台って……ローズ座ですか？
Japanese,"scene_evt200829_cp1_q1_s10,7569111",detail,로미오,ああ、チケットがあるんだ。
Japanese,"scene_evt200829_cp1_q1_s10,7569111",detail,,<span class='scene-font-katari'>ローズ座は、ヴェローナの中心に</span><br><span class='scene-font-katari'>建てられた新しい劇場だ。</span>
Japanese,"scene_evt200829_cp1_q1_s10,7569111",detail,,<span class='scene-font-katari'>先の戦争の後、</span><br><span class='scene-font-katari'>国民の心の拠り所となるように、</span><br><span class='scene-font-katari'>とジュリエットが設立した。</span>
Japanese,"scene_evt200829_cp1_q1_s10,7569111",detail,로미오,少し古い戯曲の再演だが、<br>先生の作品の中でも人気があって<br>僕も好きなものなんだ。
Japanese,"scene_evt200829_cp1_q1_s10,7569111",detail,ルリア,わぁ！<br>見たいです！
Japanese,"scene_evt200829_cp1_q1_s10,7569111",detail,로미오,あ、でも城に行くんだったな。<br>時間は大丈夫か？
Japanese,"scene_evt200829_cp1_q1_s10,7569111",detail,ビィ,問題ないぜ！<br>まだまだ約束まで時間はあるしな。
Japanese,"scene_evt200829_cp1_q1_s10,7569111",detail,,<span class='scene-font-katari'>ビィの言葉に[ジータ]も頷く。</span>
Japanese,"scene_evt200829_cp1_q1_s10,7569111",detail,로미오,良かった。<br>それじゃあ支度をして<br>出かけよう。
Japanese,"scene_evt200829_cp1_q1_s10,7569111",detail,主演役者,<span class='scene-font-4'>とんだ取り違えだ！</span><br>真実の恋は裏返り、<br>まるで馬鹿げた芝居じゃないか！
Japanese,"scene_evt200829_cp1_q1_s10,7569111",detail,,<span class='scene-font-katari'>演じられていたのは愉快な喜劇だった。</span>
Japanese,"scene_evt200829_cp1_q1_s10,7569111",detail,ルリア,ふふふ！
Japanese,"scene_evt200829_cp1_q1_s10,7569111",detail,ビィ,ははっ！
Japanese,"scene_evt200829_cp1_q1_s10,7569111",detail,主演役者,さぁ妖精達よ、夜明けまで時間がない！<br>全ての恋人達に<br>永久の幸福を授けるんだ！
Japanese,"scene_evt200829_cp1_q1_s10,7569111",detail,,<span class='scene-font-katari'>観客席では</span><br><span class='scene-font-katari'>何度も楽しげな笑い声が上がり、</span><br><span class='scene-font-katari'>ハッピーエンドで舞台の幕は下りた。</span>
Japanese,"scene_evt200829_cp1_q1_s10,7569111",detail,ルリア,すっごく楽しいお話でしたね！
Japanese,"scene_evt200829_cp1_q1_s10,7569111",detail,ビィ,オイラ、いっぱい笑って<br>疲れちまったぜ。
Japanese,"scene_evt200829_cp1_q1_s10,7569111",detail,ルリア,私達は初めてでしたけど、<br>ロミオさんは知ってるお話<br>だったんですよね？
Japanese,"scene_evt200829_cp1_q1_s10,7569111",detail,로미오,ああ。実は、まだ幼い頃に<br>初めて見たサオウの舞台なんだ。<br>もちろん演じている役者は違うが。
Japanese,"scene_evt200829_cp1_q1_s10,7569111",detail,로미오,当時、この舞台を見た僕は<br>感動と興奮で、夜になっても<br>寝付けなくてね……
Japanese,"scene_evt200829_cp1_q1_s10,7569111",detail,로미오,夜中にこっそり城を抜け出し、<br>裏庭の森で木に登って、<br>台詞を復唱したのを覚えている。
Japanese,"scene_evt200829_cp1_q1_s10,7569111",detail,로미오,妖精に会いたくて、<br>三色菫を探したりもしたんだ。
Japanese,"scene_evt200829_cp1_q1_s10,7569111",detail,ルリア,ふふ、ロミオさんにも<br>そんな頃があったんですね。
Japanese,"scene_evt200829_cp1_q1_s10,7569111",detail,ビィ,いやいや、今もそんなに<br>変わらねぇんじゃねぇか？
Japanese,"scene_evt200829_cp1_q1_s10,7569111",detail,로미오,えっ！？<br>そうだろうか？
Japanese,"scene_evt200829_cp1_q1_s10,7569111",detail,ビィ,だってよぉ、一緒に旅してた時だって<br>時々、夜中に甲板で何かの台詞を<br>言ってるのを見たぜ？
Japanese,"scene_evt200829_cp1_q1_s10,7569111",detail,로미오,あ、ああ。そ、そんなことも<br>あったかもしれないな……<br>台詞というか詩というか……
Japanese,"scene_evt200829_cp1_q1_s10,7569111",detail,로미오,うぅ、恥ずかしいな。<br>忘れてくれ……
Japanese,"scene_evt200829_cp1_q1_s10,7569111",detail,ビィ,そう簡単に忘れられねぇよ。<br>それに、恥ずかしがることなんて<br>何もねぇだろ？
Japanese,"scene_evt200829_cp1_q1_s10,7569111",detail,ビィ,騎空艇の甲板で、ひとりで詩を<br>朗読してたお前が、今じゃあ<br>本当の劇作家になっちまったんだ。
Japanese,"scene_evt200829_cp1_q1_s10,7569111",detail,ビィ,オイラ、なんだか鼻が高いぜ。
Japanese,"scene_evt200829_cp1_q1_s10,7569111",detail,ルリア,ホントですよ！<br>胸を張っていいと思います！
Japanese,"scene_evt200829_cp1_q1_s10,7569111",detail,로미오,<span class='scene-font-2'>ああ、そうか……</span><br>そうだな。ありがとう。
Japanese,"scene_evt200829_cp1_q1_s10,7569111",detail,,<span class='scene-font-katari'>微笑んだロミオは</span><br><span class='scene-font-katari'>両手を組んで大きく伸びをする。</span>
Japanese,"scene_evt200829_cp1_q1_s10,7569111",detail,로미오,……うん！<br>今なら、筆が進みそうだ。
Japanese,"scene_evt200829_cp1_q1_s10,7569111",detail,ルリア,気分転換はできましたか？
Japanese,"scene_evt200829_cp1_q1_s10,7569111",detail,로미오,ああ。舞台だけじゃなくて<br>君達とも話せて良かったよ。<br>ありがとう。
Japanese,"scene_evt200829_cp1_q2_s10,7569121",synopsis,,城へ向かう途中、[ジータ]達はヴェローナの国民達の幸せそうな暮らしを目にする。喜ぶ一行だったが、そこに「ジュリエットとパリスが結婚するのでは」という噂が聞こえてくる。ロミオのことを思い複雑な気持ちを抱えながらも、一行は城へと向かうのだった。
Japanese,"scene_evt200829_cp1_q2_s10,7569121",detail,,<span class='scene-font-katari'>ロミオと別れた[ジータ]達は</span><br><span class='scene-font-katari'>街の大通りを通って城へと向かう。</span>
Japanese,"scene_evt200829_cp1_q2_s10,7569121",detail,女の子,ほらほらー！<br>こっちだよー！
Japanese,"scene_evt200829_cp1_q2_s10,7569121",detail,男の子,待ってよ～！
Japanese,"scene_evt200829_cp1_q2_s10,7569121",detail,女の子,壁まで競争ー！
Japanese,"scene_evt200829_cp1_q2_s10,7569121",detail,男の子,壁はもうないんだよ！
Japanese,"scene_evt200829_cp1_q2_s10,7569121",detail,女の子,そんなこと知ってるもん！<br>壁があったところまでー！
Japanese,"scene_evt200829_cp1_q2_s10,7569121",detail,,<span class='scene-font-katari'>明るい声を上げながら</span><br><span class='scene-font-katari'>子供達が転がるように駆けていく。</span>
Japanese,"scene_evt200829_cp1_q2_s10,7569121",detail,ビィ,モンタギューとキャピュレットの<br>間にあった壁は、<br>もう全部なくなったんだったなぁ。
Japanese,"scene_evt200829_cp1_q2_s10,7569121",detail,ルリア,はい。ジュリエットさんと<br>パリスさん達が<br>いっぱいがんばったからですね。
Japanese,"scene_evt200829_cp1_q2_s10,7569121",detail,ビィ,ふたりとも、壁を壊して<br>終わりじゃない、その後が大変だって<br>言ってたけどよぉ……
Japanese,"scene_evt200829_cp1_q2_s10,7569121",detail,男性,おや、婆ちゃん。<br>散歩かい？
Japanese,"scene_evt200829_cp1_q2_s10,7569121",detail,老婆,天気がいいからねぇ。<br>久しぶりにお城の前まで<br>行こうかと思ってるんだよ。
Japanese,"scene_evt200829_cp1_q2_s10,7569121",detail,男性,そりゃいい！<br>良かったら帰りに店へ寄ってくれよ。<br>オマケするから。
Japanese,"scene_evt200829_cp1_q2_s10,7569121",detail,老婆,ふふふ、そりゃあ楽しみだねぇ。
Japanese,"scene_evt200829_cp1_q2_s10,7569121",detail,ルリア,街の皆さんは、<br>すごく明るい顔をしてますね。
Japanese,"scene_evt200829_cp1_q2_s10,7569121",detail,ビィ,ああ、<br>イキイキしてるよな！
Japanese,"scene_evt200829_cp1_q2_s10,7569121",detail,演劇好きの女性１,ねぇ、昨日ローズ座に行ったんでしょ？<br>どうだった？
Japanese,"scene_evt200829_cp1_q2_s10,7569121",detail,演劇好きの女性２,すごく楽しかったよ～！<br>いっぱい笑って、<br>お腹痛くなっちゃった。
Japanese,"scene_evt200829_cp1_q2_s10,7569121",detail,演劇好きの女性１,はぁ、羨ましいわ……<br>今回、チケット取れなかったのよね。
Japanese,"scene_evt200829_cp1_q2_s10,7569121",detail,演劇好きの女性２,アントニー主演だったしね。<br>私がチケット取れたのも<br>運が良かったなって思うよ。
Japanese,"scene_evt200829_cp1_q2_s10,7569121",detail,演劇好きの女性１,あーん！<br>アントニーの喜劇、見たかったわぁ！
Japanese,"scene_evt200829_cp1_q2_s10,7569121",detail,演劇好きの女性２,私、アントニーはシリアスな役が<br>好きだったけど、コミカルな芝居も<br>すごく良かった～
Japanese,"scene_evt200829_cp1_q2_s10,7569121",detail,演劇好きの女性１,今回の演目って昔、アントニーが<br>グローブ座の客演で<br>やったものらしいのよね。
Japanese,"scene_evt200829_cp1_q2_s10,7569121",detail,演劇好きの女性２,うん聞いたよ。その時は仕立て屋の<br>役だったんでしょ？<br>それも見たかったよね～
Japanese,"scene_evt200829_cp1_q2_s10,7569121",detail,演劇好きの女性１,そうよねぇ。<br>あーあ、また古参のファンに<br>マウント取られちゃうわ。
Japanese,"scene_evt200829_cp1_q2_s10,7569121",detail,ルリア,こさん？ まうんと……？
Japanese,"scene_evt200829_cp1_q2_s10,7569121",detail,ルリア,よくわかりませんが、<br>アントニーさんっていうのは<br>役者さんでしょうか？
Japanese,"scene_evt200829_cp1_q2_s10,7569121",detail,ビィ,さっき見た舞台で主役をやってた<br>兄ちゃんのことじゃねぇか？
Japanese,"scene_evt200829_cp1_q2_s10,7569121",detail,ルリア,すごい人気があるみたいですね！
Japanese,"scene_evt200829_cp1_q2_s10,7569121",detail,ビィ,ローズ座の舞台も<br>楽しんでるヤツがたくさんいて<br>ジュリエットも喜んでるだろうな！
Japanese,"scene_evt200829_cp1_q2_s10,7569121",detail,店主,お姉さん！<br>果物はどうだい？<br>今が食べ頃だよ！
Japanese,"scene_evt200829_cp1_q2_s10,7569121",detail,買い物客,あら、おいしそうね。<br>でも今は晩御飯の材料を<br>買いに来たから……
Japanese,"scene_evt200829_cp1_q2_s10,7569121",detail,店主,それなら、こっちの野菜も<br>見て行ってくれ。<br>どれも新鮮だよ！
Japanese,"scene_evt200829_cp1_q2_s10,7569121",detail,買い物客,まぁ本当ね。<br>お値段も手頃だし……
Japanese,"scene_evt200829_cp1_q2_s10,7569121",detail,店主,当然さ。最近は色々なものが<br>安定して入ってくるからね。<br>いいものを安く出せるよ。
Japanese,"scene_evt200829_cp1_q2_s10,7569121",detail,買い物客,ふふ、本当に。<br>安心してゆっくりお買い物ができて<br>嬉しいわ。
Japanese,"scene_evt200829_cp1_q2_s10,7569121",detail,店主,店としても万々歳さ。<br>ジュリエット様のお陰かねぇ。
Japanese,"scene_evt200829_cp1_q2_s10,7569121",detail,買い物客,本当ねぇ。最近はもう、<br>おかしな揉め事が起こることもないし<br>いい国になったわ。
Japanese,"scene_evt200829_cp1_q2_s10,7569121",detail,ルリア,うふふふ！
Japanese,"scene_evt200829_cp1_q2_s10,7569121",detail,ビィ,ルリア、何笑ってるんだよ。
Japanese,"scene_evt200829_cp1_q2_s10,7569121",detail,ルリア,ビィさんだってにこにこしてます。
Japanese,"scene_evt200829_cp1_q2_s10,7569121",detail,ビィ,ははっ！ だってよぉ、<br>ジュリエットが褒められると、<br>なんだかいい気分になるだろ？
Japanese,"scene_evt200829_cp1_q2_s10,7569121",detail,ルリア,ジュリエットさん、本当に<br>がんばってますからね。一生懸命、<br>国と国民の皆さんのことを考えてて……
Japanese,"scene_evt200829_cp1_q2_s10,7569121",detail,ビィ,こうやって、皆が笑って<br>暮らしてるのを見ると、あいつの<br>がんばりの成果みたいで嬉しいよな！
Japanese,"scene_evt200829_cp1_q2_s10,7569121",detail,ルリア,ジュリエットさんだけじゃ<br>ないですよね。
Japanese,"scene_evt200829_cp1_q2_s10,7569121",detail,ルリア,皆さん知らないけど、<br>ロミオさんだって……
Japanese,"scene_evt200829_cp1_q2_s10,7569121",detail,ビィ,それからパリスもな。<br>アイツも、ジュリエットと一緒に<br>色々がんばってるみてぇだし。
Japanese,"scene_evt200829_cp1_q2_s10,7569121",detail,カップルの女性,ねぇ、あの噂聞いた？<br>ジュリエット様の……
Japanese,"scene_evt200829_cp1_q2_s10,7569121",detail,カップルの男性,ジュリエット様がどうかしたのか？
Japanese,"scene_evt200829_cp1_q2_s10,7569121",detail,カップルの女性,ご婚礼が近いんじゃないかって話よ。
Japanese,"scene_evt200829_cp1_q2_s10,7569121",detail,カップルの男性,<span class='scene-font-4'>ご婚礼！？ 結婚するのか！？</span><br>ジュリエット様が！？<br>あ、相手は……！？
Japanese,"scene_evt200829_cp1_q2_s10,7569121",detail,カップルの女性,当然、パリス様よ。
Japanese,"scene_evt200829_cp1_q2_s10,7569121",detail,カップルの男性,ああ、まぁ……そうだよね。
Japanese,"scene_evt200829_cp1_q2_s10,7569121",detail,カップルの女性,国も色々と落ち着いてきたし、<br>そろそろじゃないかって<br>噂なのよ。
Japanese,"scene_evt200829_cp1_q2_s10,7569121",detail,カップルの女性,はぁ……お似合いのおふたりよねぇ。<br>結婚式はきっと素敵だろうなぁ……
Japanese,"scene_evt200829_cp1_q2_s10,7569121",detail,カップルの男性,ジュリエット様の<br>ウェディングドレス姿なんて、<br>お美しいに決まってる……
Japanese,"scene_evt200829_cp1_q2_s10,7569121",detail,カップルの男性,うぅ、でも、ご結婚かぁ……<br>ジュリエット様が……はぁ……
Japanese,"scene_evt200829_cp1_q2_s10,7569121",detail,カップルの女性,ん……？<br>ちょっと！ 何考えてるの？
Japanese,"scene_evt200829_cp1_q2_s10,7569121",detail,カップルの男性,俺のジュリエット様ぁ……
Japanese,"scene_evt200829_cp1_q2_s10,7569121",detail,カップルの女性,<span class='scene-font-4'>はぁ！？</span><br>あなたねぇ……！
Japanese,"scene_evt200829_cp1_q2_s10,7569121",detail,カップルの男性,おいおい、怒るなって。<br>冗談に決まってるだろ？
Japanese,"scene_evt200829_cp1_q2_s10,7569121",detail,カップルの女性,半分くらいは本気のくせに。
Japanese,"scene_evt200829_cp1_q2_s10,7569121",detail,カップルの男性,ははは……
Japanese,"scene_evt200829_cp1_q2_s10,7569121",detail,ルリア,び、ビィさん！<br>聞きましたか！？
Japanese,"scene_evt200829_cp1_q2_s10,7569121",detail,ビィ,お、おう……<br>ジュリエットとパリスが……！？
Japanese,"scene_evt200829_cp1_q2_s10,7569121",sel1_txt,,<span class='scene-font-katari'>お似合いだよね</span>
Japanese,"scene_evt200829_cp1_q2_s10,7569121",sel2_txt,,<span class='scene-font-katari'>そんなわけない</span>
Japanese,"scene_evt200829_cp1_q2_s10,7569121",detail,ルリア,はわ……！？<br>た、確かにそうとも言えますけど……<br>でも……
Japanese,"scene_evt200829_cp1_q2_s10,7569121",detail,ルリア,ジュリエットさんには、<br>ロミオさんが……
Japanese,"scene_evt200829_cp1_q2_s10,7569121",detail,ビィ,ジュリエットは、ロミオが<br>生きてることを知らねぇんだ。
Japanese,"scene_evt200829_cp1_q2_s10,7569121",detail,ビィ,オイラもジュリエットと<br>パリスが結婚ってのは<br>ないと思うけど……でもよぉ……
Japanese,"scene_evt200829_cp1_q2_s10,7569121",detail,ビィ,ジュリエットは、ロミオが<br>生きてることを知らねぇんだ。
Japanese,"scene_evt200829_cp1_q2_s10,7569121",detail,ビィ,戦争が終わったあの時に<br>アイツは死んじまったと<br>思ってる……
Japanese,"scene_evt200829_cp1_q2_s10,7569121",detail,ルリア,そうですよね……<br>ロミオさんが生きているのは<br>私達とパリスさんだけの秘密……
Japanese,"scene_evt200829_cp1_q2_s10,7569121",detail,ビィ,だから、今のジュリエットが<br>ロミオやパリスのことを<br>どう思ってるかはわからねぇだろ？
Japanese,"scene_evt200829_cp1_q2_s10,7569121",detail,ルリア,確かに……パリスさんはとっても<br>いい人ですし、ジュリエットさんを<br>きっと大切にしてくれます。
Japanese,"scene_evt200829_cp1_q2_s10,7569121",detail,ルリア,ジュリエットさんにとっては<br>パリスさんとの結婚はすごく<br>幸せなことなのかもしれません。
Japanese,"scene_evt200829_cp1_q2_s10,7569121",detail,ルリア,でも、でも……！
Japanese,"scene_evt200829_cp1_q2_s10,7569121",detail,ルリア,ロミオさんの気持ちを考えると、<br>私……
Japanese,"scene_evt200829_cp1_q2_s10,7569121",detail,,<span class='scene-font-katari'>悲しげに俯いてしまったルリアの頭を</span><br><span class='scene-font-katari'>[ジータ]はそっと撫でた。</span>
Japanese,"scene_evt200829_cp1_q2_s10,7569121",detail,ビィ,……まぁ、噂だからな！<br>ここでうだうだ言ってねぇで、<br>はやくアイツらに会いに行こうぜ！
Japanese,"scene_evt200829_cp1_q2_s10,7569121",detail,ルリア,……はい！<br>そうですよね。行きましょう！
Japanese,"scene_evt200829_cp1_q2_s10,7569121",detail,カップルの男性,でもさ、それよりも<br>気になる別の噂を聞いたんだけど。
Japanese,"scene_evt200829_cp1_q2_s10,7569121",detail,カップルの女性,別の？<br>なぁに？
Japanese,"scene_evt200829_cp1_q2_s10,7569121",detail,カップルの男性,それがさ<br>ローズ座のことなんだけど──
Japanese,"scene_evt200829_cp1_q3_s10,7569131",synopsis,,キャピュレット城の応接室で、[ジータ]達はジュリエット、パリスと再会する。怪我に伏せる聖王キャピュレットに代わり、今はジュリエットが国王としての役割を果たしているという。議会に下級貴族や若い人間を採用し人員を補強しているというジュリエットとパリスは、ヴェローナをさらにより良い国にする為にまだまだやらなければならないことがあると語るのだった。
Japanese,"scene_evt200829_cp1_q3_s10,7569131",detail,,<span class='scene-font-katari'>キャピュレット城を訪ね、</span><br><span class='scene-font-katari'>応接室に通された[ジータ]達の</span><br><span class='scene-font-katari'>耳に、軽やかな足音が聞こえてきた。</span>
Japanese,"scene_evt200829_cp1_q3_s10,7569131",detail,ビィ,お？<br>来たんじゃねぇか？
Japanese,"scene_evt200829_cp1_q3_s10,7569131",detail,ジュリエット,お待たせいたしました……！
Japanese,"scene_evt200829_cp1_q3_s10,7569131",detail,ルリア,ジュリエットさん！
Japanese,"scene_evt200829_cp1_q3_s10,7569131",detail,ビィ,よぉ、久しぶりだな！
Japanese,"scene_evt200829_cp1_q3_s10,7569131",detail,ジュリエット,すみません！ 議会が、長引いて……<br>あ、お久しぶりです！<br>私、あの……
Japanese,"scene_evt200829_cp1_q3_s10,7569131",detail,ビィ,はははっ！<br>急いで来てくれたのは<br>嬉しいけど、少し落ち着けって。
Japanese,"scene_evt200829_cp1_q3_s10,7569131",detail,ジュリエット,はい、そうですね。ごめんなさい。<br>お待たせした上に<br>こんな姿をお見せして……！
Japanese,"scene_evt200829_cp1_q3_s10,7569131",detail,ルリア,ふふ、そんなに待ってないので<br>平気ですよ。
Japanese,"scene_evt200829_cp1_q3_s10,7569131",detail,ジュリエット,ありがとうございます。<br>ふぅ……ふふふ。
Japanese,"scene_evt200829_cp1_q3_s10,7569131",detail,ジュリエット,久しぶりに皆さんに会えるのが<br>待ちきれなかったものですから。
Japanese,"scene_evt200829_cp1_q3_s10,7569131",detail,,<span class='scene-font-katari'>息を整えたジュリエットは</span><br><span class='scene-font-katari'>居住まいを正し、改めて礼をする。</span>
Japanese,"scene_evt200829_cp1_q3_s10,7569131",detail,ジュリエット,皆さん、お久しぶりです。<br>ようこそヴェローナへ……<br>お越し下さりありがとうございます。
Japanese,"scene_evt200829_cp1_q3_s10,7569131",detail,ビィ,そんなにかしこまるなよ。<br>忙しい時に来ちまって悪かったな。
Japanese,"scene_evt200829_cp1_q3_s10,7569131",detail,ジュリエット,いえ、とんでもありません！<br>私、お会いできるのを<br>本当に楽しみにしていて……
Japanese,"scene_evt200829_cp1_q3_s10,7569131",detail,파리스,ジュリエット様、<br>お気持ちはわかりますが……
Japanese,"scene_evt200829_cp1_q3_s10,7569131",detail,ジュリエット,パリス公爵！
Japanese,"scene_evt200829_cp1_q3_s10,7569131",detail,파리스,まずは皆さん、<br>お座りになっては<br>いかがですか？
Japanese,"scene_evt200829_cp1_q3_s10,7569131",detail,ジュリエット,<span class='scene-font-4'>あっ！</span><br>そうですよね、すみません皆さん。<br>私ったら……！
Japanese,"scene_evt200829_cp1_q3_s10,7569131",detail,ジュリエット,こちらにお座りになって下さい。
Japanese,"scene_evt200829_cp1_q3_s10,7569131",detail,,<span class='scene-font-katari'>[ジータ]達は</span><br><span class='scene-font-katari'>ジュリエットとパリスの勧めに従い、</span><br><span class='scene-font-katari'>柔らかなソファに腰を下ろす。</span>
Japanese,"scene_evt200829_cp1_q3_s10,7569131",detail,ルリア,パリスさんもこんにちは！<br>お久しぶりです。
Japanese,"scene_evt200829_cp1_q3_s10,7569131",detail,ビィ,元気そうだな。
Japanese,"scene_evt200829_cp1_q3_s10,7569131",detail,파리스,ああ、[ジータ]達も<br>変わりないようだな。
Japanese,"scene_evt200829_cp1_q3_s10,7569131",detail,ビィ,パリスもその……議会ってのに<br>出てるんだよな？ 忙しそうだけど<br>うまくいってるんだろ？
