Language,SceneCode,Type,Name,Origin,Korean
Japanese,"scene_cp11_q2_s10,1121",synopsis,,<span class='scene-font-place'>アウギュステ</span>と帝国の戦闘から距離を取る<span>[ジータ]</span>一行。しかし、どれだけ離れようとも執拗に<span>[ジータ]</span>達を追ってくる一団があった。
Japanese,"scene_cp11_q2_s10,1121",detail,オイゲン,これだけ離れりゃ<br>帝国と<span class='scene-font-place'>アウギュステ</span>の戦闘に<br>巻き込まれることもねぇだろ。
Japanese,"scene_cp11_q2_s10,1121",detail,ラカム,その代わり、<br>魔物がうようよいるけどな。
Japanese,"scene_cp11_q2_s10,1121",detail,イオ,ね、ねぇ……<br>そんな簡単な話じゃ<br>済まないみたいだけど……
Japanese,"scene_cp11_q2_s10,1121",detail,ビィ,くっ……<br>近づいてくる一団があるなぁ。<br>ありゃ、帝国軍か？
Japanese,"scene_cp11_q2_s10,1121",detail,カタリナ,とりあえずは距離を取ろう。<br>戦意がないことがわかれば<br>向こうも深追いはしないはずだ。
Japanese,"scene_cp11_q2_s10,1121",detail,ルリア,あれ……？<br>この近づいてくる気配……<br>前にもどこかで……
Japanese,"scene_cp11_q2_s20,1122",synopsis,,帝国のある一団に狙われる<span>[ジータ]</span>一行。それはエルステ帝国の軍規に照らし合わせても異端な行動だとカタリナは語る。さらに魔物も現れ、<span>[ジータ]</span>一行は苦しい戦いを余儀なくされる。
Japanese,"scene_cp11_q2_s20,1122",detail,帝国兵,<span class='scene-font-4'>……！</span>
Japanese,"scene_cp11_q2_s20,1122",detail,ビィ,おい、姐さん！<br>あいつら、明らかにオイラ達を<br>狙ってきてるぜ！？
Japanese,"scene_cp11_q2_s20,1122",detail,カタリナ,どういうことなんだ……？<br>帝国では、戦闘意志のない者の<br>深追いは厳禁だったはず……
Japanese,"scene_cp11_q2_s20,1122",detail,ラカム,まずいな……<br>見ろよ、向こうからは<br>魔物が近づいて来てやがる。
Japanese,"scene_cp11_q2_s20,1122",detail,カタリナ,挟まれたか……！<br>[ジータ]、<br>どちらを先に片づける！？
Japanese,"scene_cp11_q2_s20,1122",detail,イオ,どっちだっていいじゃない！<br>どうせ、どっちを選ぼうと<br>どっちとも戦うことになるんでしょ？
Japanese,"scene_cp11_q2_s20,1122",detail,ビィ,って、もう選んでる余裕は<br>ないみたいだぜ！<br>[ジータ]！ まずは魔物からだ！
Japanese,"scene_cp11_q3_s10,1131",synopsis,,執拗に<span>[ジータ]</span>一行を追う一団は、かつて<span class='scene-font-place'>ザンクティンゼル</span>でルリアとカタリナに逃げられたポンメルン大尉が率いるものだと発覚する。復讐に燃えるポンメルンは兵と共に<span>[ジータ]</span>一行に襲いかかる。
Japanese,"scene_cp11_q3_s10,1131",detail,カタリナ,あの一団、執拗に追ってくるな……<br>何か私達に恨みでもあるのか……？
Japanese,"scene_cp11_q3_s10,1131",detail,？？？,その通りですねェ！<br>カタリナ中尉ィィィ！
Japanese,"scene_cp11_q3_s10,1131",detail,ルリア,そ、その声は……
Japanese,"scene_cp11_q3_s10,1131",detail,ビィ,なっ！？<br>テメェはルリアと姐さんに<br>初めて会った日の……！
Japanese,"scene_cp11_q3_s10,1131",detail,ポンメルン,<span class='scene-font-place'>ザンクティンゼル</span>以来ですねェ！<br>憎たらしい裏切者どもォ！
Japanese,"scene_cp11_q3_s10,1131",detail,カタリナ,ポンメルン大尉！？
Japanese,"scene_cp11_q3_s10,1131",detail,ポンメルン,貴方にそう呼ばれるのも、<br>懐かしいですねェ……
Japanese,"scene_cp11_q3_s10,1131",detail,カタリナ,なぜここに！<br>まさかルリアを取り返すため……！？
Japanese,"scene_cp11_q3_s10,1131",detail,ポンメルン,ルリアァ？<br>ああ、そんなもの<br>もうどうでもいいんですよねェ。
Japanese,"scene_cp11_q3_s10,1131",detail,カタリナ,な、なら、どうしてここに……<br>私達を狙ってきたのか！
Japanese,"scene_cp11_q3_s10,1131",detail,ポンメルン,簡単な質問ですねェ……<br>どうして吾輩がここにいるか？<br>それは……
Japanese,"scene_cp11_q3_s10,1131",detail,ポンメルン,<span class='scene-font-4'>復讐スルためですねェェッ！</span>
Japanese,"scene_cp11_q3_s10,1131",detail,ポンメルン,絶対に逃がしはしませんからねェ！<br>覚悟してくださいよォッ！
Japanese,"scene_cp11_q3_s10,1131",detail,ラカム,くっ……<br>なんか面倒な奴が出てきやがったな……
Japanese,"scene_cp11_q3_s10,1131",detail,イオ,どんな因縁か知らないけど……<br>やられるわけにはいかないんだから！<br>突破させてもらうからねっ！
Japanese,"scene_cp11_q3_s20,1132",synopsis,,<span>[ジータ]</span>一行の前に黒騎士とフュリアスが再び姿を現す。そしてフュリアスは、帝国が海を腐らせながら開発していた兵器アドウェルサは、すでに完成させ自らの戦艦に搭載したことを告げる。
Japanese,"scene_cp11_q3_s20,1132",detail,カタリナ,帝国兵と魔物を<br>同時に相手にしていたのでは、<br>そういつまでももたないぞ……
Japanese,"scene_cp11_q3_s20,1132",detail,黒騎士,ふん……あの負け犬の執念も、<br>なかなか大したものじゃないか。
Japanese,"scene_cp11_q3_s20,1132",detail,ラカム,てめぇは……！
Japanese,"scene_cp11_q3_s20,1132",detail,フュリアス,おや？ おやおやおやぁー？<br>もう逃げないのかな？<br>もっと頑張ってよ、退屈しちゃうよ？
Japanese,"scene_cp11_q3_s20,1132",detail,オイゲン,<span class='scene-font-2'>まったく、うるせぇ若造だ……</span><br><span class='scene-font-2'>少しゃ自分で戦ってみたらどうだ？</span>
Japanese,"scene_cp11_q3_s20,1132",detail,フュリアス,やだよ、そんなの気持ち悪い。<br>それにもう、そろそろここは<br>丸ごとなくなっちゃうからね。
Japanese,"scene_cp11_q3_s20,1132",detail,ルリア,丸ごと……なくなっちゃう？
Japanese,"scene_cp11_q3_s20,1132",detail,フュリアス,そう！<br>君達が研究所を<br>壊してくれたんだってね？
Japanese,"scene_cp11_q3_s20,1132",detail,フュリアス,でも、マニヤーニ環礁の兵器……<br>アドウェルサはもう完成して<br>ボクの戦艦に載ってるんだ。
Japanese,"scene_cp11_q3_s20,1132",detail,ラカム,なんだと……！？
Japanese,"scene_cp11_q3_s20,1132",detail,フュリアス,早く君達に使ってあげたいけど……<br>トドメはポンちゃんに<br>譲ってあげなくちゃね。
Japanese,"scene_cp11_q3_s20,1132",detail,フュリアス,さぁ、ボクにできるのは<br>君達を追い詰めるところまでだ！<br>だから、魔物ごときにやられないでね？
Japanese,"scene_cp11_q4_s10,1141",synopsis,,追い詰められる<span>[ジータ]</span>一行を前に、フュリアスはアドウェルサを使って<span class='scene-font-place'>アウギュステ</span>を島ごと消滅させる指示を出す。しかし、そこに現れた伝令は、帝国の戦艦が次々と海に飲まれていると告げた。
Japanese,"scene_cp11_q4_s10,1141",detail,ポンメルン,どうやら貴様達の悪運も<br>ここまでのようですねェ！
Japanese,"scene_cp11_q4_s10,1141",detail,フュリアス,いやぁ、君達頑張ったねー！<br>でも、残念、もう終わりだよ。
Japanese,"scene_cp11_q4_s10,1141",detail,フュリアス,もう島ごと消す準備もしておこうか！<br>誰か、アドウェルサの起動を！
Japanese,"scene_cp11_q4_s10,1141",detail,ビィ,くそぅ……<br>[ジータ]、<br>こりゃ、絶体絶命ってやつだぜ……
Japanese,"scene_cp11_q4_s10,1141",detail,ルリア,そんな……<br>うそ……だめ、だよ……<br>そんなの……
Japanese,"scene_cp11_q4_s10,1141",detail,カタリナ,ルリア、心配するな……<br>帝国の兵器など、なんとでも……
Japanese,"scene_cp11_q4_s10,1141",detail,ルリア,<span class='scene-font-4'>違うのっ！</span><br>て、帝国の人達が……！<br>みんな飲まれて……！
Japanese,"scene_cp11_q4_s10,1141",detail,黒騎士,<span class='scene-font-2'>……そろそろか。</span>
Japanese,"scene_cp11_q4_s10,1141",detail,フュリアス,<span class='scene-font-4'>聞こえなかったのか！？</span><br><span class='scene-font-4'>なぜ誰も動かないっ！？</span><br>早くこの島を……
Japanese,"scene_cp11_q4_s10,1141",detail,帝国兵,<span class='scene-font-4'>フュリアス将軍閣下！</span><br><span class='scene-font-4'>伝令が来ています！</span>
Japanese,"scene_cp11_q4_s10,1141",detail,フュリアス,あ？ なに？ ……はぁ？<br>撤退しろって？ 馬鹿じゃないの？
Japanese,"scene_cp11_q4_s10,1141",detail,帝国兵,し、しかし！<br>海に係留していた我が軍の戦艦が、<br>半数以上、海に飲まれています！
Japanese,"scene_cp11_q4_s10,1141",detail,フュリアス,なにそれ……
Japanese,"scene_cp11_q4_s10,1141",detail,フュリアス,<span class='scene-font-4'>どういうことだよ！？</span>
Japanese,"scene_cp11_q4_s10,1141",detail,フュリアス,くそっ！ 戦艦に戻るぞ！<br>準備しろ！
Japanese,"scene_cp11_q4_s10,1141",detail,ポンメルン,あっ！ 将軍閣下！？
Japanese,"scene_cp11_q4_s10,1141",detail,ラカム,……状況はよくわからんが、<br>これはチャンスだぜ！
Japanese,"scene_cp11_q4_s10,1141",detail,カタリナ,ああ……<br>[ジータ]！ 混乱に乗じて、<br>この場を脱出するぞ！
Japanese,"scene_cp11_q4_s20,1142",synopsis,,黒騎士の問いにルリアは、リヴァイアサンが海と同化していたその身を癒すため、帝国の戦艦を飲みこんだのだと告げる。戦慄する一同だが、そこへ執念に囚われた狂乱のポンメルンが襲いかかってくる。
Japanese,"scene_cp11_q4_s20,1142",detail,イオ,はぁ……はぁ……
Japanese,"scene_cp11_q4_s20,1142",detail,イオ,だ、だけど、<br>帝国の艇が飲まれたって<br>いったい何があったの？
Japanese,"scene_cp11_q4_s20,1142",detail,黒騎士,違うな、<br>むしろ、海に飲まれたというより<br>海に喰われた、と言ったほうが正しい。
Japanese,"scene_cp11_q4_s20,1142",detail,ビィ,黒騎士！
Japanese,"scene_cp11_q4_s20,1142",detail,？？？,…………
Japanese,"scene_cp11_q4_s20,1142",detail,黒騎士,ルリア、お前ならもう<br>全てわかってるんじゃないのか？
Japanese,"scene_cp11_q4_s20,1142",detail,ルリア,……き、きっと<br>私が感じた飢えは<br>リヴァイアサンのだったんです。
Japanese,"scene_cp11_q4_s20,1142",detail,ルリア,だから、きっと<br>リヴァイアサンが艇を食べたんだ……
Japanese,"scene_cp11_q4_s20,1142",detail,黒騎士,その通りだ。<br>リヴァイアサンは長い間姿を変え、<br>海と同化して、海に力を与えていた。
Japanese,"scene_cp11_q4_s20,1142",detail,黒騎士,しかし、腐敗によるダメージは<br>回復力の限界を超え、<br>艇を喰うことでそれを補おうとした。
Japanese,"scene_cp11_q4_s20,1142",detail,黒騎士,おかげで、<br>リヴァイアサンの気が<br>いままでよりハッキリしている。
Japanese,"scene_cp11_q4_s20,1142",detail,黒騎士,顕現も時間の問題だろう。<br>まったく馬鹿な連中だったが……<br>下衆は下衆なりに役に立ってくれたよ。
Japanese,"scene_cp11_q4_s20,1142",detail,オイゲン,海が……<br>リヴァイアサンが艇を喰っただと……？
Japanese,"scene_cp11_q4_s20,1142",detail,オイゲン,て、てめぇ……！<br>自分が何やったかわかってんのか！？<br><span class='scene-font-place'>アウギュステ</span>にとって、海は……！
Japanese,"scene_cp11_q4_s20,1142",detail,黒騎士,<span class='scene-font-4'>黙れ、下衆が！</span><br>貴様こそ自らの咎を置いて<br>何を吼えている？ 恥を知ることだな。
Japanese,"scene_cp11_q4_s20,1142",detail,黒騎士,まったく不愉快だ……<br>行くぞ、人形。<br>我々にも役割がある。
Japanese,"scene_cp11_q4_s20,1142",detail,？？？,…………
Japanese,"scene_cp11_q4_s20,1142",detail,ビィ,あっ！<br>おい、待て！
Japanese,"scene_cp11_q4_s20,1142",detail,ポンメルン,待つのは貴様らですネェ！<br>こうなったら最後の手段ですよォ……
Japanese,"scene_cp11_q4_s20,1142",detail,ポンメルン,この私がッ！ 直々にッ！<br>引導を渡してあげますねェェェッ！
Japanese,"scene_cp11_q4_s20,1142",detail,ビィ,な、なんだこいつ！？<br>変身しやがった！
Japanese,"scene_cp11_q4_s20,1142",detail,ポンメルン,これが<span class='scene-font-place'>エルステ帝国</span>が誇る<br>星晶研究の到達点……<br>魔晶の力なんですよォォォォッ！！
Japanese,"scene_cp11_q4_s20,1142",detail,ポンメルン,貴様らなど、完膚なきまでに<br>叩き潰してあげますからねェェェッ！！
Japanese,"scene_cp11_q4_s20,1142",detail,ラカム,ちっ……しつこい野郎だ。<br>[ジータ]！<br>いい加減、白黒つけてやろうぜ！
Japanese,"scene_cp11_q4_s30,1143",synopsis,,ポンメルンを退けた<span>[ジータ]</span>一行だが、このままではリヴァイアサンは<span class='scene-font-place'>アウギュステ列島</span>をも飲みこんでしまう。リヴァイアサンの暴走を止めるため、一行は強い気配のあるアウギュステ大瀑布へと向かう。
Japanese,"scene_cp11_q4_s30,1143",detail,ポンメルン,グ、ガ……グフッ……
Japanese,"scene_cp11_q4_s30,1143",detail,ポンメルン,こ、これで済んだと<br>思わないことですねェ……
Japanese,"scene_cp11_q4_s30,1143",detail,ポンメルン,次に会った時が、<br>貴様らの最後ですねェ……<br>首を洗って待ってるといいですよォッ！
Japanese,"scene_cp11_q4_s30,1143",detail,,<span class='scene-font-katari'>負傷した身体を引きずって、</span><br><span class='scene-font-katari'>ポンメルンは帝国軍本隊を追うように</span><br><span class='scene-font-katari'>去って行った。</span>
Japanese,"scene_cp11_q4_s30,1143",detail,ラカム,ふぅ……これで帝国の連中は<br>軒並み<span class='scene-font-place'>アウギュステ</span>から<br>逃げてったみてぇだな。
Japanese,"scene_cp11_q4_s30,1143",detail,オイゲン,そりゃ当然だろう……<br>やばいことになってるぜ、こいつァ。
Japanese,"scene_cp11_q4_s30,1143",detail,オイゲン,さっき仲間から伝令があった。<br>無人島がいくつか<br>海に飲まれた……喰われたってよ。
Japanese,"scene_cp11_q4_s30,1143",detail,イオ,ど、どれだけ大喰らいなの、<br>リヴァイアサンは……<br>太ってから後悔しても遅いのに……
Japanese,"scene_cp11_q4_s30,1143",detail,ビィ,リヴァイアサンほどの<br>大星晶獣だ……<br>そりゃもう、底なしだろうぜ。
Japanese,"scene_cp11_q4_s30,1143",detail,カタリナ,このままでは<br>人の住む島も危ないな……
Japanese,"scene_cp11_q4_s30,1143",detail,ルリア,……止めよう。<br>ううん、止めます……！<br>ですよね？ [ジータ]。
Japanese,"scene_cp11_q4_s30,1143",detail,カタリナ,そうか……！<br>リヴァイアサンはおそらく<br>ダメージによって暴走状態にある。
Japanese,"scene_cp11_q4_s30,1143",detail,カタリナ,それをルリアの力で、<br>治めてしまえば……
Japanese,"scene_cp11_q4_s30,1143",detail,カタリナ,……いや、しかし、<br>リヴァイアサンはいったい<br>どこに居るんだ？
Japanese,"scene_cp11_q4_s30,1143",detail,ルリア,わかるよ、カタリナ……<br>ずっとぼんやりしてた気配が<br>いまは一つに集まってる……
Japanese,"scene_cp11_q4_s30,1143",detail,ルリア,向こう……<br>あっちのほうに強い気配がある！
Japanese,"scene_cp11_q4_s30,1143",detail,オイゲン,向こうと言やぁ……<br>そうだな、<br><span class='scene-font-place'>アウギュステ大瀑布</span>のあるあたりか。
Japanese,"scene_cp11_q4_s30,1143",detail,ラカム,決まりだな。<br>行こうぜ、この島を救いに。
Japanese,"scene_cp11_q4_s30,1143",detail,,<span class='scene-font-katari'>いまや</span><span class='scene-font-place'>アウギュステ</span><span class='scene-font-katari'>を滅ぼす</span><br><span class='scene-font-katari'>厄災となった大星晶獣は</span><br><span class='scene-font-katari'>瀑布にその巨体を顕現させつつあった。</span>
English,"scene_cp11_q1_s10,1111",synopsis,,"As the Auguste and imperial forces clash, Lyria begins to sense something intense from Leviathan: hunger. It's decided that they move to a safer location."
English,"scene_cp11_q1_s10,1111",detail,,"After receiving a report from Eugen and company, Auguste's calvary arrives to give backup. The island seems to have devolved into chaos."
English,"scene_cp11_q1_s10,1111",detail,Io,What do we do! H-how did this happen so fast?
English,"scene_cp11_q1_s10,1111",detail,Eugen,"Easy there, little miss. It'll be okay. The Auguste cavalry's here."
English,"scene_cp11_q1_s10,1111",detail,Eugen,Leave it to them. They'll have things cleared up in no time.
English,"scene_cp11_q1_s10,1111",detail,Katalina,"In that case, we should look for the Black Knight. Given the situation, that's<br>probably—"
English,"scene_cp11_q1_s10,1111",detail,Lyria,"Wait, Katalina. I've been sensing something strange for a while now."
English,"scene_cp11_q1_s10,1111",detail,Lyria,I think something bad is going to happen. There's a deep rumbling within me...
English,"scene_cp11_q1_s10,1111",detail,Katalina,Could that be... Leviathan?
English,"scene_cp11_q1_s10,1111",detail,Lyria,Oh...
English,"scene_cp11_q1_s10,1111",detail,Katalina,Oh?
English,"scene_cp11_q1_s10,1111",detail,Lyria,It was just hunger.
English,"scene_cp11_q1_s10,1111",detail,Katalina,...
English,"scene_cp11_q1_s10,1111",detail,Io,"I could grab a bite too, now that you mention it."
English,"scene_cp11_q1_s10,1111",detail,Lyria,That's not what I meant.
English,"scene_cp11_q1_s10,1111",detail,Lyria,"I searched for Leviathan, and hunger is what I felt!"
English,"scene_cp11_q1_s10,1111",detail,Vyrn,"Hey now. Nothing wrong with being hungry. Right, [Djeeta]?"
English,"scene_cp11_q1_s10,1111",sel1_txt,,We'll eat later.
English,"scene_cp11_q1_s10,1111",sel2_txt,,Let's eat now.
English,"scene_cp11_q1_s10,1111",detail,Lyria,"I <span class='scene-font-italic'>told</span> you I'm not hungry, [Djeeta]!"
English,"scene_cp11_q1_s10,1111",detail,Katalina,It's fine! You're a growing girl after all!
English,"scene_cp11_q1_s10,1111",detail,Lyria,I told you I'm not hungry!
English,"scene_cp11_q1_s10,1111",detail,Katalina,"Well, we should probably take a little break anyway."
English,"scene_cp11_q1_s10,1111",detail,Rackam,"That's the spirit! Let's find ourselves a nice, safe spot to set up camp!"
English,"scene_cp11_q1_s20,1112",synopsis,,[Djeeta] and the others move away from the frenzy of the battle to try and find a place to rest. But they end up finding a group of hostile monsters instead.
English,"scene_cp11_q1_s20,1112",detail,Lyria,"I'm not all that hungry, but I might as well.. Nom, nom."
English,"scene_cp11_q1_s20,1112",detail,Vyrn,All that protesting and yet here you are eating anyway.
English,"scene_cp11_q1_s20,1112",detail,Katalina,You must be exhausted after all that concentrating on Leviathan. Eat up and get some of that energy back.
English,"scene_cp11_q1_s20,1112",detail,Eugen,They act like they're on vacation or something. Are they always like this?
English,"scene_cp11_q1_s20,1112",detail,Io,"Yeah. I mean, as far as I know anyway..."
English,"scene_cp11_q1_s20,1112",detail,Monsters,Grooaar!
English,"scene_cp11_q1_s20,1112",detail,Rackam,Whoops. Looks like break time's over. We've got monsters coming our way!
English,"scene_cp11_q2_s10,1121",synopsis,,"[Djeeta] and the others try to distance themselves from the opposing armies, but one group of soldiers refuses to be left behind."
English,"scene_cp11_q2_s10,1121",detail,Eugen,We should be able to avoid getting caught up in the fighting if we stay this far back.
English,"scene_cp11_q2_s10,1121",detail,Rackam,"Yeah, but then we have to deal with swarms of monsters instead."
English,"scene_cp11_q2_s10,1121",detail,Io,Er... It looks like we're gonna have to deal with more than just that.
English,"scene_cp11_q2_s10,1121",detail,Vyrn,Uh-oh... We've got troops creeping up on us. Think they're from the empire?
English,"scene_cp11_q2_s10,1121",detail,Katalina,We need to get out of here either way. They likely won't chase us too far if they see we don't intend to fight them.
English,"scene_cp11_q2_s10,1121",detail,Lyria,Hm? There's something drawing closer... and it's weirdly familiar...
English,"scene_cp11_q2_s20,1122",synopsis,,"[Djeeta] and the others are being tailed by a group of imperial troops, which Katalina notes is a violation of the empire's code. The appearance of monsters forces the crew into a bitter fight."
English,"scene_cp11_q2_s20,1122",detail,Imperial Agent,...!
English,"scene_cp11_q2_s20,1122",detail,Vyrn,"Hey, Katalina! They're clearly tailing us!"
English,"scene_cp11_q2_s20,1122",detail,Katalina,What do they think they're doing? Imperial soldiers are forbidden from chasing retreating enemies...
English,"scene_cp11_q2_s20,1122",detail,Rackam,This isn't good... Looks like we have monsters coming from the other side.
English,"scene_cp11_q2_s20,1122",detail,Katalina,"We're trapped! Which should we take care of first, [Djeeta]?"
English,"scene_cp11_q2_s20,1122",detail,Io,Who cares? We're gonna have to fight both of 'em eventually!
English,"scene_cp11_q2_s20,1122",detail,Vyrn,"I think the choice's been made for us already, [Djeeta]! Monsters first!"
English,"scene_cp11_q3_s10,1131",synopsis,,"The group of soldiers chasing [Djeeta] and the others is led by Captain Pommern. Having let Lyria and Katalina slip through his fingers on Zinkenstill, the enraged captain has set his sights on revenge."
English,"scene_cp11_q3_s10,1131",detail,Katalina,Those guys aren't giving up... Do you think they have a grudge to settle with us?
English,"scene_cp11_q3_s10,1131",detail,???,"Why yes, yes we do, my dear Lieutenant!"
English,"scene_cp11_q3_s10,1131",detail,Lyria,I-I know that voice...
English,"scene_cp11_q3_s10,1131",detail,Vyrn,You were there when we met Lyria and Katalina!
English,"scene_cp11_q3_s10,1131",detail,Pommern,"Indeed I was! This is our first encounter since Zinkenstill, you vile turncoats!"
English,"scene_cp11_q3_s10,1131",detail,Katalina,Captain Pommern?
English,"scene_cp11_q3_s10,1131",detail,Pommern,"Ah, how long has it been since you called me that..."
English,"scene_cp11_q3_s10,1131",detail,Katalina,Why are you here? I'll never let you have Lyria!
English,"scene_cp11_q3_s10,1131",detail,Pommern,"Lyria, you say? Oh, no. I'm quite finished with that."
English,"scene_cp11_q3_s10,1131",detail,Katalina,So why are you here? Why are you chasing us?
English,"scene_cp11_q3_s10,1131",detail,Pommern,What a simple question! I am here for-
English,"scene_cp11_q3_s10,1131",detail,Pommern,<span class='scene-font-italic'>Revenge most sweet</span>!
English,"scene_cp11_q3_s10,1131",detail,Pommern,Prepare yourselves! You won't be scampering away from me <span class='scene-font-italic'>this</span> time!
English,"scene_cp11_q3_s10,1131",detail,Rackam,Ugh. Another annoying weirdo for us to take down...
English,"scene_cp11_q3_s10,1131",detail,Io,I don't care what you want with them... but I'm not gonna stand here and take it! We're breaking through!
English,"scene_cp11_q3_s20,1132",synopsis,,"[Djeeta] and the others once again find themselves face-to-face with Furias and the Black Knight. Furias boasts about Adversa, the empire's latest and greatest weapon, which has already been loaded onto his battleship."
English,"scene_cp11_q3_s20,1132",detail,Katalina,"With all these imperial dogs and monsters all over us, we can't hold out forever..."
English,"scene_cp11_q3_s20,1132",detail,Black Knight,Humph... That old fool can be quite tenacious when he sets his mind to it.
English,"scene_cp11_q3_s20,1132",detail,Rackam,What'd you say?
English,"scene_cp11_q3_s20,1132",detail,Furias,"Hm? What have we here? Are you trapped? You are, aren't you? Someone do something interesting before I die of boredom!"
English,"scene_cp11_q3_s20,1132",detail,Eugen,"If yer feeling bored, why don't you take us on yourself?"
English,"scene_cp11_q3_s20,1132",detail,Furias,"Staining my hands? Gross. Besides, this place is already finished."
English,"scene_cp11_q3_s20,1132",detail,Lyria,What do you mean finished?
English,"scene_cp11_q3_s20,1132",detail,Furias,"You'll see soon enough! You ruined our research lab! Oh, yes, you did!"
English,"scene_cp11_q3_s20,1132",detail,Furias,But the weapon we found in Magnani Reef... It's finished now. And it's on my beautiful battleship.
English,"scene_cp11_q3_s20,1132",detail,Rackam,Say what?
English,"scene_cp11_q3_s20,1132",detail,Furias,"Oh, I would just looove the chance to show it to you... but unfortunately I have to leave you in the care of old Pommy here."
English,"scene_cp11_q3_s20,1132",detail,Furias,"My only job is to make sure you don't get away! So don't let those monsters get you, okay?"
English,"scene_cp11_q4_s10,1141",synopsis,,"With [Djeeta] and the others trapped, Furias boasts of his plans to use Adversa to destroy the Auguste Isles. But a messenger shows up and tells Furias that his battleships are being swallowed by the sea one by one."
English,"scene_cp11_q4_s10,1141",detail,Pommern,It seems that your bad deeds have finally caught up to you!
