Language,SceneCode,Type,Name,Origin,Korean
Japanese,"scene_cp29_q2_s10,2921",detail,リーシャ,それは……<br>その通りですが……
Japanese,"scene_cp29_q2_s10,2921",detail,モニカ,いや待て、リーシャ……<br>何か妙な気配が……
Japanese,"scene_cp29_q2_s10,2921",detail,リーシャ,え？
Japanese,"scene_cp29_q2_s10,2921",detail,마물,グオオォォッ！！
Japanese,"scene_cp29_q2_s10,2921",detail,リーシャ,なっ！？<br>そんな馬鹿な！<br>警備の者達はいったいなにを……
Japanese,"scene_cp29_q2_s10,2921",detail,モニカ,わからん……<br>が、いまここに<br>魔物が現れたのは事実だ。
Japanese,"scene_cp29_q2_s10,2921",detail,モニカ,[ジータ]……<br>島に着いて早々、申し訳ないが、<br>少々力を貸してもらうぞ！
Japanese,"scene_cp29_q2_s20,2922",synopsis,,現れた魔物を一掃する一行。しかし、本来なら警備隊が巡回し、魔物を討伐しているはず、とリーシャは頭を悩ませる。[ジータ]一行は事態を把握するため、リーシャ、モニカ達と共に、警備隊の駐屯所へと向かう。
Japanese,"scene_cp29_q2_s20,2922",detail,자카 대공,はあぁぁぁッ！！
Japanese,"scene_cp29_q2_s20,2922",detail,마물,ぐぎゃ……
Japanese,"scene_cp29_q2_s20,2922",detail,자카 대공,ふむ……<br>これでここは片付いたか？
Japanese,"scene_cp29_q2_s20,2922",detail,リーシャ,そんな……<br>どういうことなの……？
Japanese,"scene_cp29_q2_s20,2922",detail,루리아,あの……<br>この島ではあまり、<br>魔物は現れないんですか？
Japanese,"scene_cp29_q2_s20,2922",detail,リーシャ,ううん……<br>この島にも<br>確かに魔物は出るんだけど……
Japanese,"scene_cp29_q2_s20,2922",detail,リーシャ,大規模な警備隊を組んで、<br>常に巡回してもらってるはずなの。<br>こういう建物の近くは特に厳重に……
Japanese,"scene_cp29_q2_s20,2922",detail,リーシャ,はっ！ と、ともかく！<br>これは私達の問題です！<br>貴方達が気にすることではありません！
Japanese,"scene_cp29_q2_s20,2922",detail,ロゼッタ,そう言われてもねぇ……<br>魔物に襲われたら<br>戦わないわけにはいかないし……
Japanese,"scene_cp29_q2_s20,2922",detail,비이,まぁ、オイラ達はもう<br>そんなの慣れっこだけどな！
Japanese,"scene_cp29_q2_s20,2922",detail,リーシャ,うぐぐ……
Japanese,"scene_cp29_q2_s20,2922",detail,モニカ,まぁ、こう言っていることだ、<br>当座は力を借りようじゃないか。
Japanese,"scene_cp29_q2_s20,2922",detail,モニカ,ひとまずは警備隊の状態が知りたい。<br>しばし、我々に付いて来てもらうぞ。
Japanese,"scene_cp29_q3_s10,2931",synopsis,,[ジータ]一行が訪れた警備隊の駐屯所では、軒並み警備の騎空士達が地に伏していた。リーシャは事態を別の騎空士達に調査させることを決め、予定通り事情聴取を行うため、一行を黒騎士の元へと案内する。
Japanese,"scene_cp29_q3_s10,2931",detail,,<span class='scene-font-katari'>一行はリーシャ、モニカと共に</span><br><span class='scene-font-katari'>警備隊の駐屯所を訪れる。</span>
Japanese,"scene_cp29_q3_s10,2931",detail,,<span class='scene-font-katari'>するとそこでは、</span><br><span class='scene-font-katari'>警備にあたっているはずの騎空士達が</span><br><span class='scene-font-katari'>軒並み地に伏していた。</span>
Japanese,"scene_cp29_q3_s10,2931",detail,騎空士１,う、く……<br>リ、リーシャ船長……
Japanese,"scene_cp29_q3_s10,2931",detail,リーシャ,ひどい……<br>い、いったい何があったのですか！？
Japanese,"scene_cp29_q3_s10,2931",detail,騎空士２,わかりません……<br>皆、いきなり後ろから襲われ、<br>抵抗も出来ず……
Japanese,"scene_cp29_q3_s10,2931",detail,라캄,強力な魔物に<br>襲われたのかもしれねぇな……
Japanese,"scene_cp29_q3_s10,2931",detail,라캄,魔物相手に戦ってる以上、<br>仕方ねぇことだとは思うが……
Japanese,"scene_cp29_q3_s10,2931",detail,モニカ,それは考えにくいな……
Japanese,"scene_cp29_q3_s10,2931",detail,카타리나,ああ、私もモニカ殿と同意見だな。
Japanese,"scene_cp29_q3_s10,2931",detail,카타리나,魔物の中には<br>群れで行動するものも居るが<br>組織立って動くものはごく一部だ。
Japanese,"scene_cp29_q3_s10,2931",detail,ロゼッタ,これだけの人数が、<br>同じように倒されたとなると<br>明らかに指揮した奴がいるわよねぇ。
Japanese,"scene_cp29_q3_s10,2931",detail,루리아,それじゃ、いったい何が……
Japanese,"scene_cp29_q3_s10,2931",detail,モニカ,わからん。<br>いまはまだ、な……
Japanese,"scene_cp29_q3_s10,2931",detail,モニカ,だがいまは、貴公らのような<br>来賓もいることだからな……<br>リーシャ、呆けている場合じゃないぞ。
Japanese,"scene_cp29_q3_s10,2931",detail,リーシャ,あ、は、はいっ！<br>ひとまず、ここには応援を呼んで、<br>事態を調査させましょう。
Japanese,"scene_cp29_q3_s10,2931",detail,リーシャ,貴方達は当初の予定通り、<br>事情聴取のため、<br>これから黒騎士と面会して頂きます。
Japanese,"scene_cp29_q3_s10,2931",detail,リーシャ,大公閣下、貴方もです。<br>よろしいですね？
Japanese,"scene_cp29_q3_s10,2931",detail,자카 대공,構わんよ。<br>しかし、この有様では、<br>魔物は自力で倒さねばならんようじゃな。
Japanese,"scene_cp29_q3_s10,2931",detail,リーシャ,うぐ……<br>そ、それは私達も尽力致しますが……
Japanese,"scene_cp29_q3_s10,2931",detail,이오,ふふんっ！<br>それならイオちゃんに任せといてよね！
Japanese,"scene_cp29_q3_s10,2931",detail,이오,あたしが成長したとこ、<br>師匠に見せてあげるんだから！
Japanese,"scene_cp29_q3_s20,2932",synopsis,,捕縛されている黒騎士の元へと向かう道中、どうしてザカ大公がこの島に呼ばれたのかをイオが尋ねると、大公は自らも[ジータ]達と同じく、事情聴取に協力するために呼ばれたのだと話す。そんな折、一行にエルステ帝国の兵士達が襲い掛かる。
Japanese,"scene_cp29_q3_s20,2932",detail,이오,ねぇねぇ……<br>ところで師匠は、<br>どうしてこの島に呼ばれたの？
Japanese,"scene_cp29_q3_s20,2932",detail,자카 대공,お主らと同じじゃよ。<br>黒騎士が捕まったから、<br>その事情聴取ということでな……
Japanese,"scene_cp29_q3_s20,2932",detail,リーシャ,大公閣下は一連の出来事の中で、<br>黒騎士本人と直接接触している<br>数少ない人物ですから。
Japanese,"scene_cp29_q3_s20,2932",detail,이오,帝国は<span class='scene-font-place'>バルツ</span>で<br>色々やらかしてくれたもんね……
Japanese,"scene_cp29_q3_s20,2932",detail,이오,あれが全部、<br>黒騎士の指示だったなら……
Japanese,"scene_cp29_q3_s20,2932",detail,비이,へへっ！<br>黒騎士もついに<br>年貢の納め時ってわけだな！
Japanese,"scene_cp29_q3_s20,2932",detail,자카 대공,いや……<br>それがどうも、<br>そう簡単にいきそうにはないんじゃ……
Japanese,"scene_cp29_q3_s20,2932",detail,이오,師匠……？
Japanese,"scene_cp29_q3_s20,2932",detail,제국병,貴様ら！<br>秩序の騎空団第四騎空艇団船長と、<br>その補佐官だな！
Japanese,"scene_cp29_q3_s20,2932",detail,카타리나,帝国兵！？<br>なぜここに……！？
Japanese,"scene_cp29_q3_s20,2932",detail,モニカ,どういうことだ……<br>答えてもらおうか！
Japanese,"scene_cp29_q3_s20,2932",detail,제국병,ふん！<br>問答無用だ！ かかれ！
Japanese,"scene_cp29_q3_s20,2932",detail,비이,くそぉー！<br>いったい何が<br>どーなってやがんだよ！？
Japanese,"scene_cp29_q3_s20,2932",detail,ロゼッタ,ともかく応戦するしかないわ。<br>来るわよ、構えなさい！<br>[ジータ]！
Japanese,"scene_cp29_q4_s10,2941",synopsis,,帝国の要請で黒騎士を捕縛したにも関わらず、帝国兵達に襲われる状況に困惑する一行。そんな一行の前に、エルステ帝国のポンメルン大尉が現れ、リーシャ達秩序の騎空団に刃を向ける。
Japanese,"scene_cp29_q4_s10,2941",detail,リーシャ,はぁ……はぁ……<br>ど、どうして帝国兵が私達を……？
Japanese,"scene_cp29_q4_s10,2941",detail,라캄,ったく……<br>この島でいったい、<br>何が起こってやがんだ？
Japanese,"scene_cp29_q4_s10,2941",detail,폼메른,それを貴方達が<br>知る必要はありませんネェェェ！
Japanese,"scene_cp29_q4_s10,2941",detail,카타리나,ポンメルン！？<br>貴様まで……！
Japanese,"scene_cp29_q4_s10,2941",detail,폼메른,おやおやおやァ……<br>もう貴方達を呼んでいるとは、<br>なかなか動きが早いですネェ……
Japanese,"scene_cp29_q4_s10,2941",detail,폼메른,しかァし、いまは、<br>貴方達に構っている暇は<br>ないんですよォ……
Japanese,"scene_cp29_q4_s10,2941",detail,카타리나,なんだと……？
Japanese,"scene_cp29_q4_s10,2941",detail,폼메른,さぁ、リーシャ船長、<br>黒騎士はどこに<br>捕まっているんですかネェ？
Japanese,"scene_cp29_q4_s10,2941",detail,リーシャ,その前に、<br>私達の質問に答えていただきます。
Japanese,"scene_cp29_q4_s10,2941",detail,リーシャ,私達に向かって兵を差し向けるなど、<br>エルステ帝国は<br>いったいどういうおつもりなのですか？
Japanese,"scene_cp29_q4_s10,2941",detail,폼메른,ごちゃごちゃうるさいんですよォッ！<br>いいからさっさと、<br>黒騎士の居場所をおっしゃいィィ！
Japanese,"scene_cp29_q4_s10,2941",detail,폼메른,手荒な真似は<br>したくなかったんですがネェ……
Japanese,"scene_cp29_q4_s10,2941",detail,폼메른,貴方達が口を割らないのなら、<br>島中を破壊して、<br>探し出すしかありませんネェ。
Japanese,"scene_cp29_q4_s10,2941",detail,モニカ,そんなことをすれば……<br>我々に刃を向けるということが<br>どういうことかわかっているのか？
Japanese,"scene_cp29_q4_s10,2941",detail,폼메른,わかってますよォ、そんなことォ。
Japanese,"scene_cp29_q4_s10,2941",detail,폼메른,生意気な一騎空団が大帝国エルステに、<br>完膚なきまでに叩き潰される、<br>ということですネェェェ！！
Japanese,"scene_cp29_q4_s10,2941",detail,モニカ,貴様っ……！
Japanese,"scene_cp29_q4_s10,2941",detail,라캄,どーなってんだか、<br>よくわからねぇが……
Japanese,"scene_cp29_q4_s10,2941",detail,라캄,ぼーっとしてるわけにゃ<br>いかねぇみてぇだな！
Japanese,"scene_cp29_q4_s10,2941",detail,이오,巻き込まれちゃった、って感じね……
Japanese,"scene_cp29_q4_s10,2941",detail,이오,なんであれ、<br>帝国兵なんて敵じゃないってとこ、<br>見せてあげるんだから！
Japanese,"scene_cp29_q4_s20,2942",synopsis,,帝国の兵士達を差し向け一行の実力を測ったポンメルン大尉は、魔晶によって自身を変身させ、今度は自ら[ジータ]一行に襲い掛かる。
Japanese,"scene_cp29_q4_s20,2942",detail,폼메른,ふむ……<br>やはり兵達では相手になりませんネェ。
Japanese,"scene_cp29_q4_s20,2942",detail,폼메른,しかし、それだけのこと……<br>帝国の真の力は、<br>この程度ではありませんからネェ……
Japanese,"scene_cp29_q4_s20,2942",detail,루리아,っ！？<br>き、来ます！ また……！
Japanese,"scene_cp29_q4_s20,2942",detail,リーシャ,え？<br>来る、って<br>いったい何が……？
Japanese,"scene_cp29_q4_s20,2942",detail,폼메른,クックック……<br>いままでと同じと<br>思ってもらっては困りますネェ……
Japanese,"scene_cp29_q4_s20,2942",detail,폼메른,今度！ こそは！<br>この力で、<br>貴方達を葬ってあげますよォォォッ！！
Japanese,"scene_cp29_q4_s20,2942",detail,モニカ,なっ！？ あれは魔晶！？<br>資料にはあったが……<br>どうして帝国の軍人が自らそれを！？
Japanese,"scene_cp29_q4_s20,2942",detail,폼메른,この力があれば！<br>黒騎士を抹殺するなど、<br>容易いことだったんですよォォォッ！！
Japanese,"scene_cp29_q4_s20,2942",detail,폼메른,こんな連中の力を<br>借りる必要などなかった、と<br>いまここで証明してあげますネェェッ！
Japanese,"scene_cp29_q4_s30,2943",synopsis,,ポンメルンを含む帝国兵達を一掃する[ジータ]一行。モニカは襲い掛かってきたポンメルンの言動から、帝国の真の目的は捕縛されている黒騎士の暗殺であることに気付く。帝国の魔の手を退けるため、一行は黒騎士の元へと急ぐ。
Japanese,"scene_cp29_q4_s30,2943",detail,폼메른,ぐふっ……く……<br>ま、まだ足りなかったようですネェ……
Japanese,"scene_cp29_q4_s30,2943",detail,폼메른,まだ……<br>もっと……もっと強い力があれば……
Japanese,"scene_cp29_q4_s30,2943",detail,モニカ,待て！<br>このまま帰すと思ったか！？
Japanese,"scene_cp29_q4_s30,2943",detail,제국병,大尉をお守りしろ！<br>ここは猫の子一匹通さんぞ！
Japanese,"scene_cp29_q4_s30,2943",detail,モニカ,くっ……
Japanese,"scene_cp29_q4_s30,2943",detail,,<span class='scene-font-katari'>幾重にも重なった帝国兵達に阻まれ、</span><br><span class='scene-font-katari'>[ジータ]一行は、</span><br><span class='scene-font-katari'>ポンメルンを見失ってしまった。</span>
Japanese,"scene_cp29_q4_s30,2943",detail,リーシャ,すぐ島に厳戒態勢を張りましょう！
Japanese,"scene_cp29_q4_s30,2943",detail,リーシャ,こうなっては<span class='scene-font-place'>アマルティア島</span>も<br>絶対安全とは言えません……
Japanese,"scene_cp29_q4_s30,2943",detail,リーシャ,大公閣下と騎空団の皆さんにも、<br>一度、お帰り頂いて、<br>後日、改めて黒騎士の事情聴取を……
Japanese,"scene_cp29_q4_s30,2943",detail,モニカ,いや……<br>どうやら事態は一刻を争うようだ……
Japanese,"scene_cp29_q4_s30,2943",detail,リーシャ,モニカさん……？
Japanese,"scene_cp29_q4_s30,2943",detail,モニカ,エルステ帝国……<br>連中の真の目的は黒騎士の暗殺だ！
Japanese,"scene_cp29_q4_s30,2943",detail,モニカ,奴らは<br>自分達の力では捕えられない黒騎士を、<br>我々を使って無力化させ……
Japanese,"scene_cp29_q4_s30,2943",detail,モニカ,そして、身動きの取れない黒騎士を<br>自分達の手で抹殺することこそが<br>目的だったのだ……！
Japanese,"scene_cp29_q4_s30,2943",detail,오이겐,なんだと！？<br>そ、それじゃあ、いまあいつは……
Japanese,"scene_cp29_q4_s30,2943",detail,モニカ,奴には<br>監視程度の護衛しか付いていない……
Japanese,"scene_cp29_q4_s30,2943",detail,モニカ,貴公らをこのまま<br>黒騎士の元へと案内する！<br>いましばらく付いて来てもらうぞ！
Japanese,"scene_cp29_q4_s30,2943",detail,,<span class='scene-font-katari'>秩序の騎空団によって</span><br><span class='scene-font-katari'>捕縛された黒騎士には、</span><br><span class='scene-font-katari'>帝国の魔の手が迫っていた。</span>
Japanese,"scene_cp29_q4_s30,2943",detail,,<span class='scene-font-katari'>帝国の刺客を退けるため、</span><br><span class='scene-font-katari'>一行は捕縛された黒騎士の元へと急ぐ。</span>
English,"scene_cp29_q1_s10,2911",synopsis,,Lecia expresses her doubts about capturing the Black Knight. Monika reassures her that their actions were noble and to place her faith in [Djeeta].
English,"scene_cp29_q1_s10,2911",detail,,"Two girls are flying aboard the Grandzweiss, the flagship vessel of the Fourth Airship Squad of the Crew of Enforcers."
English,"scene_cp29_q1_s10,2911",detail,Lecia,Sigh...
English,"scene_cp29_q1_s10,2911",detail,???,"Haha... What's the matter, Lecia? You can't let the other enforcers see you sighing like that."
English,"scene_cp29_q1_s10,2911",detail,Lecia,Captain Monika! I'm terribly sorry!
English,"scene_cp29_q1_s10,2911",detail,Monika,Seriously... How many times have I told you to quit calling me that...
English,"scene_cp29_q1_s10,2911",detail,Monika,The captain of the Fourth Airship Squad—the squadron that patrols the entirety of the Phantagrande Skydom—that's <span class='scene-font-italic'>you</span> now.
English,"scene_cp29_q1_s10,2911",detail,Lecia,R-right!
English,"scene_cp29_q1_s10,2911",detail,Monika,Don't be so flustered. You notified that crew of their involvement in the investigation like a pro.
English,"scene_cp29_q1_s10,2911",detail,Monika,"From my perspective as the former captain, you're already doing a bang up job."
English,"scene_cp29_q1_s10,2911",detail,Lecia,"But Monika, I'm so confused..."
English,"scene_cp29_q1_s10,2911",detail,Monika,"Oh, is that why you seem so down?"
English,"scene_cp29_q1_s10,2911",detail,Lecia,"Yes. When we captured the Black Knight, she was with a girl, right?"
English,"scene_cp29_q1_s10,2911",detail,Monika,That's right. I was told that girl had been abducted from the Erste Empire.
English,"scene_cp29_q1_s10,2911",detail,Lecia,That girl was so surprised when we captured the Black Knight. And she's looked pitiful ever since...
English,"scene_cp29_q1_s10,2911",detail,Lecia,"She could just go back to the empire now, but that doesn't seem to comfort her at all. In fact, she's just been concerned about the Black Knight the whole time."
English,"scene_cp29_q1_s10,2911",detail,Lecia,Was it really right for us to split them up?
English,"scene_cp29_q1_s10,2911",detail,Monika,...
English,"scene_cp29_q1_s10,2911",detail,Lecia,N-no! I can't overthink this!
English,"scene_cp29_q1_s10,2911",detail,Lecia,I can't bring shame to my father. I have to do better—I have to stop second guessing our orders!
English,"scene_cp29_q1_s10,2911",detail,Monika,No... You're right to worry.
English,"scene_cp29_q1_s10,2911",detail,Monika,"Just as the request from the Erste Empire indicated, the unjust Black Knight had to be stopped."
English,"scene_cp29_q1_s10,2911",detail,Monika,"But, Lecia. Do you think there's such a thing as an irredeemably pure evil?"
English,"scene_cp29_q1_s10,2911",detail,Lecia,Um... No?
English,"scene_cp29_q1_s10,2911",detail,Monika,I don't think there is a pure evil either.
English,"scene_cp29_q1_s10,2911",detail,Monika,However there are traces of evil that we can do nothing to save people from.
English,"scene_cp29_q1_s10,2911",detail,Monika,"Even if that evil were to take the simple shape of a crew of unknown skyfarers within our jurisdiction, there's a limit to the justice we can mete."
English,"scene_cp29_q1_s10,2911",detail,Lecia,I suppose so...
English,"scene_cp29_q1_s10,2911",detail,Monika,Haha. Cheer up.
English,"scene_cp29_q1_s10,2911",detail,Monika,That crew earlier—their captain had a certain optimistic quality.
English,"scene_cp29_q1_s10,2911",detail,Monika,And not to mention the eyes of someone who can get things done. Surely we can place our faith in them?
English,"scene_cp29_q1_s10,2911",detail,Lecia,Place our faith in that crew?
English,"scene_cp29_q1_s10,2911",detail,Monika,That's right. Let's just hope they do the right thing and come with us.
English,"scene_cp29_q1_s20,2912",synopsis,,[Djeeta] and the crew talk about the Black Knight on their way to Amalthea Island. Eugen seems to have a slight but uncomfortable reaction to the conversation.
English,"scene_cp29_q1_s20,2912",detail,Vyrn,Hey! Why do you think they captured the Black Knight?
English,"scene_cp29_q1_s20,2912",detail,Rackam,How am I supposed to know that?
English,"scene_cp29_q1_s20,2912",detail,Rackam,"That dirty Black Knight was with the Erste Empire, right?"
English,"scene_cp29_q1_s20,2912",detail,Io,They stabbed her in the back—for sure! But who were those Crew of Enforcer women?
English,"scene_cp29_q1_s20,2912",detail,Katalina,"As the name implies, the Crew of Enforcers is a crew dedicated to maintaining order and security throughout the skies."
English,"scene_cp29_q1_s20,2912",detail,Katalina,"The Blue Knight, one of the Seven Luminary Knights, commands them. Their influence is felt throughout the skies."
English,"scene_cp29_q1_s20,2912",detail,Katalina,"It's an organization that receives private requests from nations or islands. They then carry out operations to arrest suspects, solve crimes, and so on."
English,"scene_cp29_q1_s20,2912",detail,Vyrn,But why would the Erste Empire order 'em to capture the Black Knight?
English,"scene_cp29_q1_s20,2912",detail,Katalina,That's a mystery to me...
English,"scene_cp29_q1_s20,2912",detail,Eugen,...
English,"scene_cp29_q1_s20,2912",detail,Rackam,"Eugen, you okay?"
English,"scene_cp29_q1_s20,2912",detail,Eugen,Hmm? We already land in Amalthea or somethin'?
