orig,kr
攻撃大幅UP,공격대폭UP
再攻撃,재공격
奥義再発動,오의재발동
奥義バースト,오의 버스트
活性,활성
攻撃UP(*回),공격UP(*회)
回避時効果,회피시효과
完全回避,완전회피
回避率UP(累積),회피율UP(누적)
攻撃性能UP(累積),공격성능UP(누적)
会心効果,회심효과
奥義ダメージUP,오의데미지UP
奥義ダメージUP(*回),오의데미지UP(*회)
奥義ダメージ上限UP,오의데미지 상한UP
奥義ダメージ上限UP(*回),오의데미지 상한UP(*회)
奥義ゲージ＋***%,오의 게이지＋***%
奥義ゲージ－***%,오의 게이지－***%
奥義ゲージ－**%,오의 게이지－**%
奥義ゲージ＋**%,오의 게이지＋**%
奥義ゲージ－*%,오의 게이지－*%
奥義ゲージ＋*%,오의 게이지＋*%
ブロック,블록


"!강화효과(아군에게부여, 한정)"
虎眼,호안
狸退,이퇴
画竜点睛,화룡점정
かくれる,숨기
剣光Lv*,검광 Lv*
禁呪の代償,금주의 제물
胡蝶刃,나비칼날
一点集中,일점 집중
三幕,삼막
エンチャント:イージスブーン,인첸트: 이지스 분
エンチャント:救済の光,인첸트: 구제의 빛
エンチャント:ハイボルテージ,인첸트: 하이볼테이지
イージスブーン,이지스 분
救済の光,구제의 빛
ハイボルテージ,하이볼테이지

!적에게부여(범용)
火属性耐性UP,화속성 내성UP
水属性耐性UP,수속성 내성UP
土属性耐性UP,토속성 내성UP
風属性耐性UP,풍속성 내성UP
光属性耐性UP,광속성 내성UP
闇属性耐性UP,암속성 내성UP


!약체효과
回復力DOWN,회복력DOWN
攻撃力DOWN,공격력DOWN
攻撃DOWN(累積),공격DOWN(누적)
ダブルアタック確率DOWN,더블어택 확률DOWN
トリプルアタック確率DOWN,트리플어택 확률DOWN
防御力DOWN,방어력DOWN
防御DOWN(累積),방어DOWN(누적)
弱体耐性DOWN,약체내성DOWN
毒,독
灼熱,작열
腐敗,부패
オーバーヒート,오버히트
呪い,저주
アンデッド,언데드
暗闇,어둠
魅了,매료
麻痺,마비
睡眠,수면
石化,석화
混乱,혼란
奥義封印,오의 봉인
アビリティ封印,어빌리티 봉인
虚脱,허탈
奥義ゲージ減少,오의 게이지 감소
ハレーション,하레이션
絶命,절명
即死,즉사
カウントダウン,카운트다운
火属性攻撃力DOWN,화속성 공격력DOWN
火属性耐性DOWN,화속성 내성DOWN
水属性攻撃力DOWN,물속성 공격력DOWN
水属性耐性DOWN,물속성 내성DOWN
土属性攻撃力DOWN,토속성 공격력DOWN
土属性耐性DOWN,토속성 내성DOWN
風属性攻撃力DOWN,풍속성 공격력DOWN
風属性耐性DOWN,풍속성 내성DOWN
光属性攻撃力DOWN,광속성 공격력DOWN
光属性耐性DOWN,광속성 내성DOWN
闇属性攻撃力DOWN,암속성 공격력DOWN
闇属性耐性DOWN,암속성 내성DOWN
青の楔,푸른쐐기
大地の楔,대지의 쐐기
敵対心UP,적대심UP
スパイラル・ローズ,스파이럴・로즈
血の代償,피의 제물
窒息,질식
猛毒,맹독
畏怖,외포
ラグナロクフィールド,라그나로크 필드
調律,조율
禁呪の対価,금주의 제물
裁きの炎,심판의 화염
氷結,빙결
アイスライズアウト,아이스라이즈 아웃
強圧,강압
シャドウ,섀도우
帯電,대전
トリック,트릭
後の祭り,사후 약방문
メギド・フレイム,메기드・프레임
苗床,묘상
秘丹弥呪印,비단야주인
ワームホール,웜 홀
デマ,유언비어
服従,복종
幽体離脱,유체이탈
天神印,천신인
金印,금인
イレースマーク,이레이스 마크
グラビティ,그래비티
気絶,기절
恐怖,공포
ブレイク延長・時間,브레이크 연장 시간
ブレイク延長・ダメージ,브레이크 연장 데미지
火の印,불의 인
水の印,물의 인
土の印,흙의 인
風の印,바람의 인
雷の印,천둥의 인
忍の印,닌자의 인
火の印・弐,불의 인・이
水の印・弐,물의 인・이
土の印・弐,흙의 인・이
風の印・弐,바람의 인・이
雷の印・弐,천둥의 인・이
忍の印・弐,닌자의 인・이
崩壊,붕괴
スタディエイム,스테디에임
商談,상담
故障,고장


火属性攻撃DOWN,화속성공격DOWN
水属性攻撃DOWN,수속성공격DOWN
土属性攻撃DOWN,토속성공격DOWN
風属性攻撃DOWN,풍속성공격DOWN
光属性攻撃DOWN,광속성공격DOWN
闇属性攻撃DOWN,암속성공격DOWN
火属性防御DOWN,화속성방어DOWN
水属性防御DOWN,수속성방어DOWN
土属性防御DOWN,토속성방어DOWN
風属性防御DOWN,풍속성방어DOWN
光属性防御DOWN,광속성방어DOWN
闇属性防御DOWN,암속성방어DOWN
火属性攻撃DOWN(累積),화속성공격DOWN(누적)
水属性攻撃DOWN(累積),수속성공격DOWN(누적)
土属性攻撃DOWN(累積),토속성공격DOWN(누적)
風属性攻撃DOWN(累積),풍속성공격DOWN(누적)
光属性攻撃DOWN(累積),광속성공격DOWN(누적)
闇属性攻撃DOWN(累積),암속성공격DOWN(누적)
火属性防御DOWN(累積),화속성방어DOWN(누적)
水属性防御DOWN(累積),수속성방어DOWN(누적)
土属性防御DOWN(累積),토속성방어DOWN(누적)
風属性防御DOWN(累積),풍속성방어DOWN(누적)
光属性防御DOWN(累積),광속성방어DOWN(누적)
闇属性防御DOWN(累積),암속성방어DOWN(누적)
火属性攻撃力UP(累積),화속성공격력UP(누적)
水属性攻撃力UP(累積),수속성공격력UP(누적)
土属性攻撃力UP(累積),토속성공격력UP(누적)
風属性攻撃力UP(累積),풍속성공격력UP(누적)
光属性攻撃力UP(累積),광속성공격력UP(누적)
闇属性攻撃力UP(累積),암속성공격력UP(누적)
火属性攻撃UP(累積),화속성공격UP(누적)
水属性攻撃UP(累積),수속성공격UP(누적)
土属性攻撃UP(累積),토속성공격UP(누적)
風属性攻撃UP(累積),풍속성공격UP(누적)
光属性攻撃UP(累積),광속성공격UP(누적)
闇属性攻撃UP(累積),암속성공격UP(누적)
命中率DOWN,명중률DOWN
最大HP DOWN,최대HP DOWN
最大HP DOWN(累積),최대HP DOWN(누적)








!미분류
トレハン,트레헌
魔神モラクス,마신 모락스
スピットファイア,스핏파이어
氷刃,빙인
サクリファイス,새크리파이스
歪曲結界,왜곡결계
双極,쌍극
魔力の暴走,마력의 폭주
変調,변조
奥義即発動,오의즉시발동
弱体効果回復,약체효과 회복
アビリティ使用可能ターン短縮,어빌리티 사용가능턴 단축
アビリティ使用間隔短縮,어빌리티 사용간격 단축
アビリティ即発動,어빌리티 즉시 발동
召喚石使用間隔短縮,소환석 사용간격 단축
スロウ,슬로우
強化効果消去,강화 효과 제거
白夜,백야
ラスト,라스트
スケッチ中,스케치중
高揚,고양
防御DOWN(累積),방어DOWN(누적)
低体温症,저체온증
ショート,쇼트
ダメージ上限UP,데미지 상한UP
死の祝福,죽음의 축복
騎解印,기해인
天眼陣,천안진
寸歩不離,촌보불리
次ターンアビリティ封印,다음 턴 어빌리티 봉인
ダブルインパルス,더블 임펄스
剣気,검기
魔力増幅,마력증폭
スペルマーク,스펠마크
誘惑,유혹
相克,상극
誓約,서약
履行,이행
喪失の兆し,상실의 조짐
不浄,부정
不死身,불사신
敵対心UP(累積),적대심UP(누적)
ナッシュビル,내슈빌
ハーフステップダウン,하프 스텝 다운
赤の魔眼,붉은 마안
青の魔眼,파랑의 마안
勇気,용기
ホーリースパイク,홀리 스파이크
EXゲージ,EX게이지
目つぶし,눈감기기
弱点属性追加ダメージ,약점속성 추가데미지
火属性追撃,화속성추격
水属性追撃,수속성추격
土属性追撃,토속성추격
風属性追撃,풍속성추격
光属性追撃,광속성추격
闇属性追撃,암속성추격
弱点属性追撃,약점속성추격
追撃,추격

ためる,모으기
火属性追加ダメージ,화속성 추가 데미지
連続攻撃確率UP,연속 공격 확률 UP
あしらってあげますよ！,대접해 줄게요!
Vトリガー,V 트리거
怒り,화남
悪酔い,숙취
おせんべえ,센베
敵対心DOWN,적대심DOWN
ヒットマーク,히트마크
追い打ち（ヒットマーク）,추가타(히트마크)
落夢,낙몽
不死の王の招き,불사왕의 인도
衰弱,쇠약
女神の試練,여신의 시련
回避率UP,회피율UP
被回復上限UP,피회복 상한 UP
仮面の呪い,가면의 저주
目隠し,눈가리기
クロスフェード,크로스페이드
リミックスノーツ,리믹스 노츠
チル・アウト,칠・아웃
トライン,트라인
心酔,심취
怨念,원한
あとには退けんぞ,물러나지 않는다
予告,예고
リドル,리들
アビリティ発動準備,어빌리티 발동준비
煙幕,연막
憤怒,분노
激昂,격앙
雪,눈
月,달
花,꽃
焼きそば,야키소바
☆★☆禁断の3アビ☆★☆,☆★☆금단의 3어빌☆★☆
パフォーマンス,퍼포먼스
テンションUP,텐션UP
集中,집중
モデラート,모데라토
体温上昇,체온 상승
お買いもの準備中,쇼핑 준비중
翡翠紋,비취문
VIP状態,VIP 상태
契られし縁,맺어진 인연
断たれた縁,끊어진 인연




!주인공 전용버프/디버프
木こりのうた,나무꾼의 노래
武芸,무예
走狐の嚆矢,주호의 효시
致命の緑霧,치명의 녹무
気高き使命,고상한사명


!캐릭터별 특수
狐火,여우불

魔封杖,마봉장
天来,천래
暁,효



リミット・オーバー,리미트・오버
カウンターブレード,카운터 블레이드

神罰の槍,신벌의 창
聖旗,성기

ネモ,네모
ネモモ,네모모
ネモモモモ,네모모모모
ガイアが囁いている……,가이가아 속삭이고 있어……
ネモモモモモモモモ,네모모모모모모모

凍鶴の構え,동학의 자세
修験の構え,수험의 자세
みかん,귤

審判の鐘Lv*,심판의 종Lv*
コーヒーブレイク,커피브레이크

高霞,고고
八双,팔쌍

再構築,재구축
元素不和,원소불화
審判の檻,심판의우리
福音,복음

援護射撃,원호사격

不可侵海域,불가침해역
刃鏡,인경
刃鏡結界,인경결계
絶対魔滅,절대마멸

不見猿,불견원
不言猿,불언원
不聞猿,불문원



竹篦,죽비


デュオ,듀오


羊輪,양륜

追い撃ち(アルベス・フェルマーレ),추가타(아르베스・페르말레)
アルベス・フェルマーレ,아르베스・페르말레

颶風,구풍
暴威の嵐,폭위의 폭풍



春風,춘풍

月狂の涙,월광의 눈물
月影の幻惑,달빛의 현혹

闇変転,암속성 변환











!적이 사용하는 특수기
ドリグナ,도리그나
