Language,SceneCode,Type,Name,Origin,Korean
Japanese,scene_evt210129_cp4_q1_s10,synopsis,,狼はルシウスとネクタルの攻撃を受け撤退した。ルシウスは狼相手に思うところがある様子のネクタル達に事情があることを察し、ネクタル達を艇まで案内するのだった。,늑대는 루시우스와 넥타르의 공격을 받고 물러났다. 루시우스는 늑대를 상대로 생각하는 바가 있는 듯한 모습의 넥타르 일행에게 사정이 있음을 알아차리고 넥타르 일행을 배까지 안내하는 것이었다.
Japanese,scene_evt210129_cp4_q2_s10,detail,ウグス,んーとねー、なんか、<br>ギャッギャッ！ ってゆーのが<br>せーがんどーもやした。
Japanese,scene_evt210129_cp4_q2_s10,detail,ビィ,ギャッギャッ……
Japanese,scene_evt210129_cp4_q2_s10,detail,ビィ,……ってそりゃゴブリンじゃねぇか！？
Japanese,scene_evt210129_cp4_q2_s10,detail,クシナ,…………？
Japanese,scene_evt210129_cp4_q2_s10,detail,ルシウス,貴様ら、ゴブリンを知らないのか？<br>……いや、初めて外に出たのなら<br>それも当然だな。
Japanese,scene_evt210129_cp4_q2_s10,detail,ルシウス,青願堂を燃やしたということは<br>ジョルハとゴブリンは<br>敵対しているというわけか。
Japanese,scene_evt210129_cp4_q2_s10,detail,ネクタル,ネクタルが青願堂に設置した<br>分け身から、<br>断片的な情報は得ている。
Japanese,scene_evt210129_cp4_q2_s10,detail,ネクタル,貴公らがゴブリンと呼ぶ種族は<br>ジョルハの祖が生み出した<br>戦術兵器だったようだ。
Japanese,scene_evt210129_cp4_q2_s10,detail,ルシウス,兵器……だと！？<br>あの悪鬼共を<span class='scene-font-spword'>星の民</span>ですらなく<br>空の民が生み出したというのか！？
Japanese,scene_evt210129_cp4_q2_s10,detail,ネクタル,覇空戦争の時代には、<br>今のジョルハ以上の所業であっても<br>非道とは見做されなかった。
Japanese,scene_evt210129_cp4_q2_s10,detail,ルリア,ひどい……戦争、だったんですね……
Japanese,scene_evt210129_cp4_q2_s10,detail,ウグス,ゴブリン？ がニンゲンキライも<br>しかたないかなーって<br>ウグスおもう。
Japanese,scene_evt210129_cp4_q2_s10,detail,ウグス,ウグスもじっけんキライー……<br>ジョルハもキライ。
Japanese,scene_evt210129_cp4_q2_s10,detail,シンシャ,ウグス……
Japanese,scene_evt210129_cp4_q2_s10,detail,ウグス,あ！ でもウグスは<br>ニンゲンキライちがうよ！？<br>シンシャもニンゲンだし！
Japanese,scene_evt210129_cp4_q2_s10,detail,ウグス,ニンゲンもー、マモノもー <br>なんでもそー！<br>いいやつとわるいやついる！
Japanese,scene_evt210129_cp4_q2_s10,detail,ウグス,シンシャもネクタルもクシナもー<br>……あとあと、クスキも！<br>いーやつ！ だとおもう……
Japanese,scene_evt210129_cp4_q2_s10,detail,シンシャ,クスキ……<br>なにがあったのかな。<br>私達に攻撃するなんて……
Japanese,scene_evt210129_cp4_q2_s10,detail,ルシウス,クスキというのは<br>貴様らを追っていた狼か。
Japanese,scene_evt210129_cp4_q2_s10,detail,ネクタル,ああ。潜伏形態は小柄な姿で<br>潜入や偵察を行い、<br>戦闘形態は貴公も目にした通りだ。
Japanese,scene_evt210129_cp4_q2_s10,detail,ネクタル,青願堂の所持する実験体の中では<br>完成度が高いと<br>見做されていたようだった。
Japanese,scene_evt210129_cp4_q2_s10,detail,クシナ,…………
Japanese,scene_evt210129_cp4_q2_s10,detail,シンシャ,そうだね……青願堂が襲われた時に、<br>ジョルハのひとに何かされたのかも……
Japanese,scene_evt210129_cp4_q2_s10,detail,ルシウス,あるいは、ゴブリンかもしれん。
Japanese,scene_evt210129_cp4_q2_s10,detail,ルシウス,そこの鳥が言っていたように、<br>ゴブリンにもニンゲンに<br>友好的な者はいた。
Japanese,scene_evt210129_cp4_q2_s10,detail,ルリア,ミニゴブちゃんですね！
Japanese,scene_evt210129_cp4_q2_s10,detail,ルシウス,ああ。奴がゴブリン達に<br>攫われた際、一時的に<br>様子がおかしくなっていただろう。
Japanese,scene_evt210129_cp4_q2_s10,detail,ビィ,あっ！ そういやそうだな……<br>クスキって奴もミニゴブみたいに<br>ゴブリンに何かされちまったのかも……
Japanese,scene_evt210129_cp4_q2_s10,detail,ウグス,そーだよ！ どっちかがやった！<br>クスキはいーやつだから！<br>シンシャにケガさせよーとしないから！
Japanese,scene_evt210129_cp4_q2_s10,detail,ウグス,ネクタル、クスキむかえにいこー？<br>とーげんきょーは<br>みんなでいくでしょ！
Japanese,scene_evt210129_cp4_q2_s10,detail,ネクタル,…………
Japanese,scene_evt210129_cp4_q2_s10,detail,ビィ,もしクスキって奴を迎えに行くなら<br>オイラ達もある意味ありがてぇよな、<br>[グラン]？
Japanese,scene_evt210129_cp4_q2_s10,detail,ルシウス,青願堂の位置を我々は知らん。<br>場所を教えて貰うのでも構わんが、<br>案内がいるならばそれが最善だな。
Japanese,scene_evt210129_cp4_q2_s10,detail,ルシウス,どうだ？
Japanese,scene_evt210129_cp4_q2_s10,detail,ネクタル,それは……
Japanese,scene_evt210129_cp4_q3_s10,synopsis,,ルリアの提案で、今後のことを決める前に休息を取ることにした一行。ルリアはシンシャ達が安心できるようにもてなし、美味しいお茶やお菓子、暖かな寝床にウグス達は喜ぶ。シンシャ達が休んだ後、ネクタルは一行にシンシャ達を保護してくれた礼を述べ、青願堂への案内を買って出るのだった。
Japanese,scene_evt210129_cp4_q3_s10,detail,ルリア,あ、あのっ！ これからのことを<br>早く決めなくちゃいけないのは<br>そうなんですけど……！
Japanese,scene_evt210129_cp4_q3_s10,detail,ルリア,まずはルシウスさんもネクタルさん達も<br>体を温めた方がいいと思います！<br>雪を落としただけじゃダメですよ！
Japanese,scene_evt210129_cp4_q3_s10,detail,ビィ,あっ！ そうだな！？<br>悪ぃ、この島のこと全然知らねぇから<br>つい話し込んじまって。
Japanese,scene_evt210129_cp4_q3_s10,detail,ビィ,ルシウスのためにお湯も<br>沸かしてあるしな！<br>タライに入れて足湯したらどうだ？
Japanese,scene_evt210129_cp4_q3_s10,detail,ルリア,[グラン]、<br>私、お茶を淹れてきますね！
Japanese,scene_evt210129_cp4_q3_s10,detail,,<span class='scene-font-katari'>手伝うよ、と言って</span><br><span class='scene-font-katari'>[グラン]は</span><br><span class='scene-font-katari'>私と一緒に台所へ。</span>
Japanese,scene_evt210129_cp4_q3_s10,detail,,<span class='scene-font-katari'>ポットにお茶の葉とお湯を注いで</span><br><span class='scene-font-katari'>お茶ができるのを待ちながら、</span><br><span class='scene-font-katari'>私は棚のお菓子を手に取りました。</span>
Japanese,scene_evt210129_cp4_q3_s10,detail,ルリア,これがいいかな……<br>ふぇ？ [グラン]なんでしょう？
Japanese,scene_evt210129_cp4_q3_s10,detail,ルリア,とっておきじゃないの、ですか？
Japanese,scene_evt210129_cp4_q3_s10,detail,ルリア,えへへ、とっておきだから<br>シンシャさん達に食べてほしくて。
Japanese,scene_evt210129_cp4_q3_s10,detail,ルリア,お話を聞いてたら……<br>カタリナに会う前のことを<br>思い出しちゃったんです。
Japanese,scene_evt210129_cp4_q3_s10,detail,ルリア,ひとりぼっちで、暗くて寂しくて……<br>でも私はあそこが暗いことも、<br>寂しいって気持ちも知らなかった。
Japanese,scene_evt210129_cp4_q3_s10,detail,ルリア,カタリナが私を外に出してくれて、<br>[グラン]に出会えて……<br>たくさん素敵なことを知りました。
Japanese,scene_evt210129_cp4_q3_s10,detail,ルリア,だから、シンシャさん達にも<br>素敵なものがいっぱいあるよって<br>伝えたくなっちゃったんです。
Japanese,scene_evt210129_cp4_q3_s10,detail,ルリア,美味しいものは、<br>ほとんどの人が美味しいって<br>思えるから丁度いいかなって！
Japanese,scene_evt210129_cp4_q3_s10,detail,,<span class='scene-font-katari'>[グラン]は優しく微笑んで、</span><br><span class='scene-font-katari'>一番綺麗なカップに</span><br><span class='scene-font-katari'>紅茶を注いでくれました。</span>
Japanese,scene_evt210129_cp4_q3_s10,detail,,<span class='scene-font-katari'>悲しいこと、辛いこと、苦しいこと。</span><br><span class='scene-font-katari'>たくさんあったし、</span><br><span class='scene-font-katari'>きっとこれからもあるけれど。</span>
Japanese,scene_evt210129_cp4_q3_s10,detail,,<span class='scene-font-katari'>それだけじゃない、ってことが</span><br><span class='scene-font-katari'>きっと大切なんだと思うんです。</span>
Japanese,scene_evt210129_cp4_q3_s10,detail,ウグス,<span class='scene-font-4'>もがー！！</span>
Japanese,scene_evt210129_cp4_q3_s10,detail,クシナ,…………
Japanese,scene_evt210129_cp4_q3_s10,detail,シンシャ,ウグス、ウグス！<br>お行儀よく、ね？<br>ルリアさんにもお礼を言わなくちゃ。
Japanese,scene_evt210129_cp4_q3_s10,detail,ウグス,もぐもぐ……ごくっ……
Japanese,scene_evt210129_cp4_q3_s10,detail,ウグス,はーい！<br>ありがとールリア、おいしー！
Japanese,scene_evt210129_cp4_q3_s10,detail,ルリア,えへへ、どういたしまして。<br>気に入ってもらえて<br>良かったです！
Japanese,scene_evt210129_cp4_q3_s10,detail,ルリア,まだありますから<br>シンシャさん達も<br>遠慮しないでくださいね。
Japanese,scene_evt210129_cp4_q3_s10,detail,シンシャ,ありがとうございます、ルリアさん。<br>それに[グラン]さんも<br>こんなに親切にしていただいて……
Japanese,scene_evt210129_cp4_q3_s10,detail,ビィ,まっ、[グラン]は<br>変わった連中には慣れてるからな！
Japanese,scene_evt210129_cp4_q3_s10,detail,ビィ,島を出るなら騎空艇が要るだろ？<br>依頼が終わったら近くの島まで<br>一緒に行こうぜ。
Japanese,scene_evt210129_cp4_q3_s10,detail,ビィ,案内するしないはともかく、<br>ここでゆっくりしてってくれよな！<br>なんせ外は吹雪だしさ。
Japanese,scene_evt210129_cp4_q3_s10,detail,クシナ,…………
Japanese,scene_evt210129_cp4_q3_s10,detail,ウグス,クシナもありがとーって！
Japanese,scene_evt210129_cp4_q3_s10,detail,ウグス,……クシナ、どーして<br>じぶんでいわない？
Japanese,scene_evt210129_cp4_q3_s10,detail,ネクタル,ウグス。クシナはネクタル達と<br>会話をする際は、シンシャの魔力を<br>介した感応を利用している。
Japanese,scene_evt210129_cp4_q3_s10,detail,ネクタル,クシナの喉はヒトの言語を<br>発声することに向いていない。
Japanese,scene_evt210129_cp4_q3_s10,detail,ウグス,えー！ しらなかった！
Japanese,scene_evt210129_cp4_q3_s10,detail,シンシャ,ウグスにはクシナの<br>お喋りのしかたが<br>当たり前だったもんね。
Japanese,scene_evt210129_cp4_q3_s10,detail,ウグス,ねー！
Japanese,scene_evt210129_cp4_q3_s10,detail,ルリア,ふふ……
Japanese,scene_evt210129_cp4_q3_s10,detail,,<span class='scene-font-katari'>外の世界には味方もいるって、</span><br><span class='scene-font-katari'>上手く伝えられたかは</span><br><span class='scene-font-katari'>わからないけれど……</span>
Japanese,scene_evt210129_cp4_q3_s10,detail,,<span class='scene-font-katari'>シンシャさんやクシナさんの</span><br><span class='scene-font-katari'>緊張が少し緩んだみたいで、</span><br><span class='scene-font-katari'>私はなんだかほっとしました。</span>
Japanese,scene_evt210129_cp4_q3_s10,detail,ルリア,皆さんはこのお部屋を<br>使ってください。<br>もし足りないものとかあったら……
Japanese,scene_evt210129_cp4_q3_s10,detail,クシナ,…………！
Japanese,scene_evt210129_cp4_q3_s10,detail,ウグス,<span class='scene-font-4'>なんだこれ！？</span><br><span class='scene-font-4'>すごい！ フカフカ！</span>
Japanese,scene_evt210129_cp4_q3_s10,detail,シンシャ,もしかして……<br>ウ、ウグスだめだよ……！<br>おふとんの上で跳ねちゃ……！
Japanese,scene_evt210129_cp4_q3_s10,detail,ネクタル,ウグス、こちらへ。
Japanese,scene_evt210129_cp4_q3_s10,detail,ウグス,はっ……！ わかった！<br>こいつ、<br>フカフカのおーさまか！？
Japanese,scene_evt210129_cp4_q3_s10,detail,ビィ,いや、ただのベッドだけど……
Japanese,scene_evt210129_cp4_q3_s10,detail,ウグス,ビィ、ウグスをだまそーったって<br>そーはいかない！ べっどはかたい！<br>しゅじゅつとかするときつかう！
Japanese,scene_evt210129_cp4_q3_s10,detail,ビィ,いや寝るためのベッドだぜ！？
Japanese,scene_evt210129_cp4_q3_s10,detail,ビィ,つーかこれで毛布足りるか？<br>寒いしもう一枚要るかもなぁ。
Japanese,scene_evt210129_cp4_q3_s10,detail,ウグス,<span class='scene-font-4'>もーいちまい！？</span><br>さらにフカフカする！？<br>うそでしょ！？
Japanese,scene_evt210129_cp4_q3_s10,detail,ルリア,ふかふかなのは枕もなんですよ！<br>これを使えば<br>ぐっすり眠れるんです！
Japanese,scene_evt210129_cp4_q3_s10,detail,ウグス,わかった……<br>ウグス、もうねてる……！<br>ゆめみてるとこだ……！！
Japanese,scene_evt210129_cp4_q3_s10,detail,ネクタル,ウグス。ウグスは起きている。<br>夢見心地かもしれないが。
Japanese,scene_evt210129_cp4_q3_s10,detail,ウグス,ゆめではなく……おいしーもの、<br>フカフカのおーさまあって……<br>みんなやさしい……
Japanese,scene_evt210129_cp4_q3_s10,detail,ウグス,<span class='scene-font-4'>グランサイファー</span><br><span class='scene-font-4'>とーげんきょーでは！？</span>
Japanese,scene_evt210129_cp4_q3_s10,detail,ビィ,いや、グランサイファーは<br>騎空艇だぜ。
Japanese,scene_evt210129_cp4_q3_s10,detail,ウグス,<span class='scene-font-4'>ふむー！？</span>
Japanese,scene_evt210129_cp4_q3_s10,detail,ビィ,つーか、とーげんきょー？<br>ってなんだ？
Japanese,scene_evt210129_cp4_q3_s10,detail,ウグス,とーげんきょーはねー！<br>あったかくてーおいしーものあって、<br>いたいもくるしーもないとこ！
Japanese,scene_evt210129_cp4_q3_s10,detail,ルリア,ええと……すっごく素敵な場所、<br>って意味……でいいですかね？
Japanese,scene_evt210129_cp4_q3_s10,detail,ウグス,そう！ それ！！<br>ウグスたちはみんなで<br>とーげんきょーいく！
Japanese,scene_evt210129_cp4_q3_s10,detail,クシナ,…………
Japanese,scene_evt210129_cp4_q3_s10,detail,ウグス,そとでられたから！<br>とーげんきょーもいける！<br>ゆめはかなう、かなうぞー！
Japanese,scene_evt210129_cp4_q3_s10,detail,シンシャ,そうだね……もしかしたら、<br>本当に……
Japanese,scene_evt210129_cp4_q3_s10,detail,シンシャ,…………
Japanese,scene_evt210129_cp4_q3_s10,detail,ネクタル,シンシャ。[グラン]殿達の<br>気遣いに従い、休んでください。
Japanese,scene_evt210129_cp4_q3_s10,detail,クシナ,…………！
Japanese,scene_evt210129_cp4_q3_s10,detail,ウグス,そーだねー、いろいろあったし！<br>むりすると、またシンシャ<br>ねつでるかもだから！
Japanese,scene_evt210129_cp4_q3_s10,detail,ルリア,シンシャさん、こっちへどうぞ！<br>ええと、枕が向こうなので、<br>そう！ そうやって体を倒して……
Japanese,scene_evt210129_cp4_q3_s10,detail,,<span class='scene-font-katari'>シンシャさんをクシナさんと一緒に</span><br><span class='scene-font-katari'>お布団へ案内して、私も今日は</span><br><span class='scene-font-katari'>シンシャさん達と同じ部屋で眠ります。</span>
Japanese,scene_evt210129_cp4_q3_s10,detail,,<span class='scene-font-katari'>大変な目にあった皆さんが、</span><br><span class='scene-font-katari'>いい夢を見られますように……</span>
Japanese,scene_evt210129_cp4_q3_s10,detail,ルリア,すー……すー……
Japanese,scene_evt210129_cp4_q3_s10,detail,シンシャ,……くぅ……
Japanese,scene_evt210129_cp4_q3_s10,detail,ネクタル,[グラン]殿、ルシウス殿。<br>まずはシンシャの保護に<br>お礼申し上げる。
Japanese,scene_evt210129_cp4_q3_s10,detail,ネクタル,青願堂へはこのネクタルが<br>クシナ、ウグスと共に<br>方々をお連れする。
Japanese,scene_evt210129_cp4_q3_s10,detail,ルシウス,シンシャは<br>この艇へ残すということか？
Japanese,scene_evt210129_cp4_q3_s10,detail,ネクタル,はい。<br>[グラン]殿が<br>それで構わなければ。
Japanese,scene_evt210129_cp4_q3_s10,detail,ネクタル,シンシャは雪の中を行軍するには<br>体調が不安なので。
Japanese,scene_evt210129_cp4_q3_s10,detail,ルシウス,それはそうだな。<br>……短期間で随分と信頼されたな、<br>[グラン]？
Japanese,scene_evt210129_cp4_q3_s10,detail,ルシウス,それで、お前の方はどうだ。<br>留守中に騎空艇が奪われるという<br>可能性もなくはないが。
Japanese,scene_evt210129_cp4_q3_s10,sel1_txt,,<span class='scene-font-katari'>シンシャをひとりには出来ない</span>
Japanese,scene_evt210129_cp4_q3_s10,detail,ルシウス,いずれにせよシンシャには<br>世話をする者が必要、だと？<br>……それは、そうだな。
Japanese,scene_evt210129_cp4_q3_s10,detail,ルシウス,歩くことは出来るようだが<br>長い距離は不可能。魔力で感知が<br>出来るとしても目は見えない……
Japanese,scene_evt210129_cp4_q3_s10,sel1_txt,,<span class='scene-font-katari'>ルリアに一緒にいてもらおう</span>
Japanese,scene_evt210129_cp4_q3_s10,detail,ルシウス,騎空艇の番も兼ねて、<br>ルリアに<br>留守番を頼むつもり、か……
Japanese,scene_evt210129_cp4_q3_s10,detail,ルシウス,[グラン]がそう言うなら<br>俺に否はない。<br>妥当な落としどころだろう。
Japanese,scene_evt210129_cp4_q3_s10,detail,ネクタル,[グラン]殿、<br>シンシャへの気遣いに感謝する。<br>吹雪が弱まり次第、出立としよう。
Japanese,scene_evt210129_cp4_q3_s10,detail,ネクタル,青願堂にはネクタルの分け身が<br>幾つか残されている。<br>迷うことはない。
Japanese,scene_evt210129_cp4_q3_s10,detail,ルシウス,<span class='scene-font-kokoro'>（待っていろ、悪鬼共……！</span><br><span class='scene-font-kokoro'>その尾を必ず掴んでやる……！）</span>
Japanese,scene_evt210129_cp4_q4_s10,synopsis,,青願堂を制圧したゴブリンプリンセスは、先代ゴブリンキングのために空の世界を手中に収めるべく次の手を進めていた。魔力を無尽蔵に汲み出すことができるというシンシャを攫ってくるようクスキに命じ、クスキは粛々とその命に従う様子を見せるのだった。
Japanese,scene_evt210129_cp4_q4_s10,detail,,<span class='scene-font-katari'>むかし、むかし……いいえ、</span><br><span class='scene-font-katari'>ワラワにとってはつい先日のよう。</span>
Japanese,scene_evt210129_cp4_q4_s10,detail,,<span class='scene-font-katari'>メネア皇国の虐げられし御子は</span><br><span class='scene-font-katari'>ゴブリンの王として『王冠』を戴き</span><br><span class='scene-font-katari'>華々しく世界へと宣戦布告された。</span>
Japanese,scene_evt210129_cp4_q4_s10,detail,,<span class='scene-font-katari'>嗚呼、勇壮なる我らが王！</span><br><span class='scene-font-katari'>ワラワが命を捧げるに相応しき御方！</span><br><span class='scene-font-katari'>空の世界を手中に収めるべき至尊の君！</span>
Japanese,scene_evt210129_cp4_q4_s10,detail,,<span class='scene-font-katari'>ヒトに敗れようとも誇り高く、</span><br><span class='scene-font-katari'>自決を選ばれたあの方に</span><br><span class='scene-font-katari'>ワラワは『王冠』を託された。</span>
Japanese,scene_evt210129_cp4_q4_s10,detail,,<span class='scene-font-katari'>ワラワは残されたゴブリン達と共に</span><br><span class='scene-font-katari'>新たなる王を選んだ……</span><br><span class='scene-font-katari'>不敗の王、進撃の将となる者を。</span>
Japanese,scene_evt210129_cp4_q4_s10,detail,,<span class='scene-font-katari'>けれどワラワの最愛は永遠にあの御方。</span><br><span class='scene-font-katari'>ニンゲンの世をゴブリンの世に変えるは</span><br><span class='scene-font-katari'>あの御方に捧げるため！</span>
Japanese,scene_evt210129_cp4_q4_s10,detail,<span class='scene-font-2'>ゴブリンプリンセス</span>,そのために、『王冠』の情報を葬り去り<br>意趣返しにあのニンゲン達が作った<br>玩具を使ってはみたけれど……
Japanese,scene_evt210129_cp4_q4_s10,detail,<span class='scene-font-2'>ゴブリンプリンセス</span>,ジョルハも被造物も質が落ちたものね。<br>尻尾を巻いて逃げ帰ってくるだなんて。
Japanese,scene_evt210129_cp4_q4_s10,detail,クスキ,モウシワケ……アリマセン。<br>アルジ。
Japanese,scene_evt210129_cp4_q4_s10,detail,<span class='scene-font-2'>ゴブリンプリンセス</span>,あのニンゲンの娘、<br>無尽蔵に魔力を汲み出すことが<br>出来るのならワラワ達にも有用だわ。
Japanese,scene_evt210129_cp4_q4_s10,detail,<span class='scene-font-2'>ゴブリンプリンセス</span>,お前と共に、<br>壊れるまでは使ってあげる。<br>早く持って帰っておいでなさい。
Japanese,scene_evt210129_cp4_q4_s10,detail,クスキ,アリガタキ、シアワセ……
Japanese,scene_evt210129_cp4_q4_s10,detail,<span class='scene-font-2'>ゴブリンプリンセス</span>,ジョルハの始祖が作った『王冠』には<br>それまでの所有者の技能や知識が<br>蓄積されると言うけれど……
Japanese,scene_evt210129_cp4_q4_s10,detail,<span class='scene-font-2'>ゴブリンプリンセス</span>,やはり、ワラワ達の王が<br>特別だったのでしょうね。
Japanese,scene_evt210129_cp4_q4_s10,detail,<span class='scene-font-2'>ゴブリンプリンセス</span>,それ故にワラワ達は<br>新たな種族へと<br>進化することが叶った……！
Japanese,scene_evt210129_cp4_q4_s10,detail,ゴブリン兵,ワレラノ王！<br>ゴブリンキングバンザイ！！
Japanese,scene_evt210129_cp4_q4_s10,detail,ゴブリン兵達,<span class='scene-font-4'>バンザーイ！！ バンザーイ！！</span>
Japanese,scene_evt210129_cp4_q4_s10,detail,<span class='scene-font-2'>ゴブリンプリンセス</span>,<span class='scene-font-2'>……万歳……</span>
Japanese,scene_evt210129_cp4_q4_s10,detail,,<span class='scene-font-katari'>この命尽きるまで、</span><br><span class='scene-font-katari'>ワラワはアナタの遺した</span><br><span class='scene-font-katari'>愛し子達のため力を振るいます。</span>
Japanese,scene_evt210129_cp4_q4_s10,detail,,<span class='scene-font-katari'>だから今しばらくお待ちくださいませ。</span><br><span class='scene-font-katari'>必ず勝利のご報告を差し上げ、以後</span><br><span class='scene-font-katari'>永久に御身のお世話をいたします……</span>
