orig,kr
簡単な素材で製作された極めて簡素な剣。使い古された革の持ち手は良く手になじみ、剣を初めて持つ者を優しく支える。時がいくつ過ぎようとも使い心地は衰えない、素晴らしい一品。,"간단한 소재로 제작된 지극히 간소한 검。낡은 가죽 손잡이는 손에 착감기고, 검을 처음 쥐어 본 사람도 부드럽게 받쳐준다。오랜 시간이 지나도 사용감이 떨어지지 않는, 훌륭한 물품。"

ハリセン,하리센
紙を蛇腹状に折って制作される、伝統的な道具。威力よりも叩きつけた時に発する音の大きさを重要視されたこの道具は、不可解な行動を取る者に打ち付けることによって、小気味よい音と共に笑いを生むことができる。,종이를 부채 모양으로 접어 만든 전통 도구。내려쳤을 때 나는 소리의 크기를 중요시하는 이 도구는 이해할 수 없는 행동을 하는 사람에게 내려쳐 기분 좋은 소리와 함께 웃음을 자아내게 한다。

ホワイトソード,화이트 소드
とある国で用いられる、美しい装飾の施された儀礼用の剣。刀身を彩る白亜の紋様は騎士の抱く高潔な精神の象徴とされ、数々の試練を乗り越えた者だけが、これを肩に受け騎士と認められる。

グラスティアー,글라스티어
刹那に過ぎ行く光を留めたレイピア。封じられた光の力が発揮するは、光速に舞う剣技。敵の急所を的確に貫き、一撃で仕留める光速剣となる。

木剣,목검
伝説の勇者を夢見る純朴な少年の夢が詰まった一本。今はまだなんの変哲のない木剣であっても、いつの日か勇者が修業時代に愛用した剣だとこの剣が知れ渡る時は、そう遠くないかもしれない。

焼鏝,인두
お煎餅のこうばしい香りが染みついた、年季の入った焼きごて。煎餅を焼くために使われてきたこの焼きごては、常に子供たちの笑い声に包まれ、長年を共にして来た老婆の手にしっくり落ち着くのである。

ハイメタルコーム,하이메탈 콤
不要なものを取り除くために使用されるコーム。軽金属製で手に扱いやすく、実用性の高いシンプルなデザインが庭師の間で評判を呼んでいる。

ブルークレスト,블루 크레스트
リュミエール聖騎士団の中でも心・技・体が揃いし、一流の剣士しか持つことの許されない蒼き剣。一振りすれば、その刀身から蒼白き火花が散り、己の心を静かに奮い立たせるだろう。

エンジェルソード,엔젤 소드
聖なる力が宿る剣。その輝きは時を経ても潰えることなく、数多の武器へと受け継がれ、新たな力となる。

ミスリルナイフ,미스릴 나이프
神が授けたと言われる金属は驚くほど軽く、手にしたナイフを忘れてしまうほどである。

クリス,크리스
一見無駄に見えるこの波打った刀身が、敵を眩惑し、攻撃を受け止め、酷い傷を与える。

ミスリルククリ,미스릴 쿠크리
古代の遺跡から発見されたはずのこの刃は、新品のどんな武器よりも多くを切り裂いた。

キーラ,킬러
この刃は命を奪うものではない。悪しき心を貫くのだ。暗殺者の師は弟子に位を譲った。

アサシンダガー,어새신 대거
特徴的な柄は、至近距離での小回りを重視したもの。敵の懐に飛び込み、確実にとどめを刺せ。

マンダウ,만다우
魔を封じる力を持つという短剣。刃から突き出した爪は、刺された者に耐え難い苦痛を与える。

マインゴーシュ,망고슈
生涯不敗を誇る剣士がいた。彼の技は左右の腕から変幻自在に刃を繰り出すものだった。

ミスリルダガー,미스릴 대거
鉄をも弾く魔物の装甲をいとも容易く貫いてしまった。あの金属の精錬法さえわかれば…

ミスリルクリス,미스릴 크리스
波うつ刃は美しく、鑑賞用にも人気が高い。威力も高く、複雑な形状の刃で切られた傷口は治癒に時間を要する。

ウォーターククリ,워터 쿠크리
水底に棲む魔物の鋭利な鱗を加工した刃は、水精の加護を受け、血糊に汚れることなく敵を屠る。

リーフダガー,리프 대거
豊穣の大地の加護を受けし緑の刃は、命に仇成す不浄の存在に対して真の力を発揮する。




メイルブレイカー,메일 브레이커
突き刺すことを主眼に作られた円錐状の剣身。相手につけた傷穴は、決して塞がらず壊死を引き起こす。

ホーリークリス,홀리 크리스
聖なる輝きを与えられた短剣は、目に見えぬものとの戦いにこそ、その真の力を発揮する。

エメラルドダガー,에메랄드 대거
貴重な鉱石を使い生成した短剣は非常に頑丈だ。鉄すらもいとも簡単に貫くことができる。

ダークナイフ,다크 나이프
滑らかな刃は時として使用者の心を映す。そこに見るものは皆一様に恐ろしい形相の魔物であるという。

ファイアバゼラード,파이어 배즐러드
鍛造される過程で炎の魔法を施された一品。焼き貫かれた傷口は長い年月を経ても癒えることはない。

木彫りの短剣,목각단검
ユディスティラ島の海岸に落ちていた流木からウェルダーが削り出したもの。いちばん出来がいい物は、ジェイドへの土産にするらしい。

ブラッディピアース,블러디 피어스
ターニャの所有する、父の形見であるナイフ。シンプルなものだが、丁寧に磨きあげられた刃は優れた切れ味を持つ。

ギミックダガー,기믹 대거
折り畳んで携行可能なナイフ。修練を積めば素早く開閉できるようになり、即座に攻撃を行える。果物の皮むきから戦闘のお供と高い汎用性が魅力的。




割れた酒瓶,깨진 술병
燃ゆる酒精は喉を焼き、胸底に沈んだ澱を浄化する。それでもなお焼き切れなかったやさぐれは、やがて怒声とともに吐き出され、野暮な刃を作り出す。

リトルスカーレット,리틀 스칼렛
機能性よりも美しさを求め、作られた紅の短剣。護身用の武器であり、刀剣としての価値は低いものの、装飾品としての価値は非常に高く、所持者の富と財力を証明する品となっている。

スピンブレード,스핀 블레이드
スピンブレード！　それは、止めない限り、ずっと回転し続ける！
アラウンドザワールド

エンジェルナイフ,엔젤 나이프
聖なる力が宿る短剣。その輝きは時を経ても潰えることなく、数多の武器へと受け継がれ、新たな力となる。

ミスリルハルベルト,미스릴 할버드
無垢なる輝きを放つ頂の金属は、万能の刃を形作る。この不朽の槍斧は万軍の兵に勝る。

ハルベルト,할버드
争いの歴史はより効率の良い武器を生む。その到達点の一つとして、この槍は長らく戦場の頂に君臨していた。

メザラク,메즈라크
この槍で敵を薙ぐということは少ない。何故なら一突きで大方の獲物は沈黙してしまうからだ。

ファイアグレイブ,파이어 글레이브
火焔が唸りを上げて魔獣に襲い掛かる。闇を赤く照らす炎槍は邪悪な敵を討ち滅ぼした。

フレイムハルベルト,플레임 할버드
焔をまといしその槍撃を、一たび浴びればたちまち炎に包まれる。二たび浴びれば、悉く灰塵と化す。

クーゼ,쿠제
巨大な刃が特徴的で、儀礼用にも使われる。決して軽くはないが、使いこなせばその威力は圧巻だ。

ミスリルグレイブ,미스릴 글레이브
神秘的な燐光を放つ刀槍は、振るえば風のように軽く、水をくぐるように敵を切り裂く。

ミスリルスピア,미스릴 스피어
静謐な煌めきを誇る神授の刃は、いかなる甲冑も突き穿ち、朽ちることなく輝き続ける。

ミスリルパルチザン,미스릴 파르티잔
幾多の戦場で血に染まっても、蒼銀の長槍は決して色褪せない。

ランデベヴェ,랭드베브
長い刀身は立ちはだかる数多の障害を薙ぎ払う。その刃の軌跡は真円を描き、立ち入る者を容赦なく斬り捨てる。

風精の鉤爪槍,바람의 갈퀴창
疾風の如く繰り返し突き出される槍は、魔物の巨躯に数えきれぬほどの傷を作り出した。

アースハルベルト,어스 할버드
数多の戦場にあってなお、その刃が歪むことはない。いわく、加護を受けし武具は大地と同じく不滅であるという。

アクアンキラー,아쿠안 킬러
貫くことに特化させた槍。二又に分かれた矛先で貫けば、その体に二つの刺し傷を作る。

シャドウスピア,섀도우 스피어
闇色の刃を持つ槍。この槍が使用者を闇に染めるのか、内より溢れる闇がこの槍を握らせるのか、それは誰にもわからない。

ナイトホーン,나이트 혼
漆黒の槍は担い手に滾る昏き思いをも深き闇に溶かす。ゆえにその一撃に感情は無く、ただ静かに獲物を喰らう。

ギリーフォーク,길리 포크
特別な装飾の施されたその槍は幾つかの戦場において絶大な効力を発揮する。虚をつく一撃は一挙に軍を瓦解させる。

シルバーポール,실버 폴
日常での使いやすさと生産性を重視して作られた槍。その用途は多岐に渡り、中でもその材質から水中での狩猟採集などで重宝されている。

エンジェルスピア,엔젤 스피어
聖なる力が宿る槍。その輝きは時を経ても潰えることなく、数多の武器へと受け継がれ、新たな力となる。

タバール,타바르
三日月形なのはなぜかって？これなら曲面の装甲にも常に最高の一撃が与えられるのさ。

バトルアックス,배틀 액스
斧というのは庶民の暮らしに密着しているものだが、これは戦いのために存在している。

サンダーカリンガ,썬더 칼링가
切り裂けないなら叩き潰す。硬くて潰れないなら電撃が肉を灼く。魔法の武器は凄いな。

アースザグナル,어스 자그날
大樹の根が地中深くまで達するように、嘴のような戦棘が魔物の骨まで届いて打ち砕く。

ミスリルアックス,미스릴 액스
大斧を愛用する者に刃こぼれを気にする者は少ない。何故なら斬れずとも潰せればそれでいいからだ。

ミスリルザグナル,미스릴 자그날
柄から刃までが一体となった作りは、丈夫で、使い手の腕をよく映すのさ。使いこなせるかはお前次第だ。

ミスリルハンマー,미스릴 해머
貴重なミスリルを潤沢に使った槌。さあ、こいつでお前の前に立ちふさがる壁を打ち砕け。

ミスリルカリンガ,미스릴 칼링가
神の金属でできた戦斧は、どんなに手荒く扱っても、壊れるどころか刃毀れすらしない。




クリムゾンアックス,크림슨 액스
武器の威力は勿論のこと、見た目もその名に相応しい豪胆な造形だ。ひと回り強く見せたい騎空士にお勧めだ。

ロックハンマー,록 해머
巨大な鉄鉱石を破砕するために作られたこの斧が、目の前のどんな敵だって粉砕できないわけがないだろう？

スカイトマホーク,스카이 토마호크
エシオが愛用する戦斧。斧の扱いが得意な彼の一族の中でも、エシオの右に出る者はいなかったという。

ハーベスター,하베스터
収穫のための農具に起源を持つ。民兵を主な使用者としながら、奪うということに特化して独自の進化を遂げていった



ネックチョッパー,넥 초퍼
罪人の血を吸い続けた斧は万人に忌避される。しかし同時に、この斧が守った平穏があるのもまた事実である。

ウィンドアックス,윈드 액스
見た目に反し浮き上がるように軽い斧だが、ひとたび力を込めれば嵐の如く全てを薙ぎ倒す。

傭兵の斧,용병의 도끼
実用性を重視したライアンの無骨な斧。ライアンにとっては幾多の危険を共に越えてきた相棒でもある。

モーニングスター,모닝스타
鎖の先に繋がれた鋼の鉄球は、非情な勢いをもって獲物を襲う。鋭くも重たいその一撃は、想像をはるかに超える威力を持つ。

アイアンペンチ,아이언 펜치
熱された鋼鉄を掴むための工具を巨大化させたもの。両手で振り回すことで敵を殴打したり、鋼鉄の代わりに魔物を挟んで砕くこともできる。もちろん工具としても使用可能。別名やっとこ。

エンジェルアックス,엔젤 액스
聖なる力が宿る斧。その輝きは時を経ても潰えることなく、数多の武器へと受け継がれ、新たな力となる。

タイアハ,타이아하
まじない師は木の根を掘り返し、その根で光る貝殻を打った。清浄な音色が海岸に響く。

シャレラバディ,샤레라바디
没薬の香りの充満する薄暗い小部屋。年老いた魔女が杖にまじない紐を巻き付けている。

ケーン,케인
美しい触媒は魔法の威力を倍増させる。人が心を魅かれる美しさには、何かしらの魔力があるということだ。

ミスリルロッド,미스릴 로드
奇跡の鋼は魔術師にも重宝される。魔力に震える冷たい青は、高く透き通るような音を奏でるという。

フェザースタッフ,페더 스태프
羽根を模した杖は、軽くてとても使いやすい。空を旅する騎空士達のげん担ぎとして艇に飾られることもある。

ミスリルメイス,미스릴 메이스
単に殴るだけでは勿体無い。鋭く突き出し、鋭利な先端に力を集中させれば、高い破壊力が見込めるだろう。

フェザーワンド,페더 완드
どれほど偉大な魔道士でも、一度はこの杖を手にしただろう。魔力を素直に反映する、無駄のない逸品だ。

ウォーターロッド,워터 로드
属性の力をより強く引き出すために、特殊な技術で水を閉じ込めた杖。手にすれば、その威力は瞭然だ。

スパイククラブ,스파이크 클럽
強面の男がその武器を構えると、先ほどまで威勢の良かったチンピラたちは押し黙った。

メイス,메이스
棍棒というのは物理的な力だけではなく、神を奉る信仰の力と俗世の権力をも象徴する。

水精の牧杖,물의 주교 지팡이
水面の如き涼やかな佇まいも、一振りすれば濁流の如く強い衝撃で敵を打ち付け破壊する。

火精の権杖,불의 권력자 지팡이
炎を模したその姿は内に秘める魔力をも形作り、拙い一振りであろうとも容易く辺りを紅蓮に染める。

ザ・クロス,더・크로스
ウィルの持つ巨大な仕込杖。この杖は悪しき者を罰する刃としてだけでなく、死者を悼む墓標としても使われる。

ウィンドロッド,윈드 로드
荒れ狂う嵐を閉じ込めた杖。吹き荒ぶ力に振り回されることなく御しきれるかは術者次第である。

イヴィルワンド,이블 완드
邪な術者の手にあって、いつしか闇を帯びるようになった杖。術者の求めに応じ、杖はその性格を変えていった。

エメラルドケーン,에메랄드 케인
縁鉱の杖は一陣の風を作り出した。それに吹かれた者は、全身を切り刻まれて地に伏すこととなる。

緑淡樹の杖,맑은 녹색나무 지팡이
ペトラの故郷に生える緑淡樹を素材にして作られた杖。風祷師たちが風霊と交信する際に使用される神聖な杖。

オーシャンロッド,오션 로드
かつて人々は世界の果てを追い求めた。騎空艇を飲み込む蒼黒の地平への恐れと敬いから、この杖が作られた。




シャドウワンド,섀도우 완드
悪しき魔導士によって作られた杖。その造形の禍々しさは杖に巣食う執念と凶悪な力を象徴する。

ツリーワンド,트리 완드
聖夜の飾りつけが寂しくなってしまったと嘆く子供達のために、勇猛なる森の戦士が作った小さなツリー。

スノウマンロッド,눈사람 로드
先端部分に愛らしいデザインの雪だるまがあしらわれた魔法の杖。仄かな冷気を纏っており、振うとその軌跡を粉雪が追いかける。,"끝부분에 귀여운 디자인의 눈사람이 장식된 마법 지팡이。은은한 냉기를 휘감고 있어, 흔들면 그 궤적을 따라 가랑눈이 뒤쫓아 온다"

松明,횃불
微力ながら魔力を宿す松明。薄暗い夜道を暖かな光で照らしてくれるだけではなく、魔法の手助けもしてくれるため、魔法使いの卵達が重宝している。

ストーンポール,스톤 폴
大地の力を内包する荒々しい歪な杖。岩を削っただけに思える無骨な意匠だが、余計な手を加えないことで、岩本来が持つ魔力を余すことなく駆使することができる。

ライトスタッフ,라이트 스태프
黒き夜に優しき光を燈す小さな杖。祈りを奉げるための杖だが、呪いを撥ね退ける力を秘めているため、冒険者がお守りも兼ねて携帯することも多い。,어두운 밤에 환한 빛을 내는 작은 지팡이。기도를 올리기 위한 지팡이지만 저주를 물리치는 힘을 지니고 있어 모험가가 부적용으로 소지하기도 한다

宿樹の仙杖,오래 묵은 나무 선장
山奥で暮らしていたダーントが手慰みに作った杖。折れ落ちた大樹の枝を加工した物で、生命力の残滓が魔力の発現を助けてくれる。石突きの部分に水を与えて世話をすれば、今でも芽吹き、花が咲く。

アカネロッド,붉은 하늘 로드
秋空の下、子等は棒を片手にアカネを追う。大人達がその姿を見る時、暖かな慈愛と共に幼き頃の記憶が心に浮かび、郷愁が胸を突く。大人も子供も、等しく茜色に染まる空に導かれ家路を辿る。

ステューデントノート,스튜던트 노트
学生が日常を綴る一冊。他愛もない日々の羅列であろうとも、時が経ち読み返せば、刹那のうちに過ぎ去った青き時代への郷愁を感じることが出来るだろう。

エンジェルワンド,엔젤 완드
聖なる力が宿る杖。その輝きは時を経ても潰えることなく、数多の武器へと受け継がれ、新たな力となる。

ペトロネル,페트로넬
辺境の村に住む、敏腕の鍛冶屋が創り上げた銃。その村が魔物に襲われて以降、長い間行方不明となっていた。

グレネード,그레네이드
百発百中など生ぬるい。この銃に求められる性能は対象への命中ではなく、対象を含む一帯の殲滅である。

マッチロック,화승총
兵士は火種が消えてしまわぬよう息を掛ける。じっと狙いを定め、放ての号令を待ち続ける。,병사는 불씨가 꺼지지 않도록 숨을 멈춘다。숨죽여 표적을 겨냥하고 발사 명령을 기다린다

ジェザイル,제자일
長い銃身は意外にも近距離戦が得意で、好戦的な騎空士に人気。弾がきれたら何でも詰め込んで撃ち出しちまえ。,긴 총신은 의외로 근거리전이 특기이다。호전적인 기공사에게 인기있다。총알이 떨어지면 뭐라도 집어 넣어 쏠 수 있다

虹魚鱗飾,홍어린식 (虹魚鱗飾)
水に棲む生物を模した繊細な装飾は、美しさだけでなく、属性の力を高める効果も宿す。職人技の光る逸品だ。

セルフディフェンサー,셀프 디펜서
リチャードの護身用の拳銃。数々の修羅場を回避して命があるのは、銃のお蔭だと思っており、お守りの様な存在。,"리처드의 호신용 권총。많은 아수라장을 피해 목숨을 부지한 것은, 총 덕분이라 생각한다. 그에게는 부적과도 같다"

ハンドピストル,핸드 피스톨
洗練された最もシンプルな銃として広く流通している。そのため、この銃の被害者こそが最も多いと言う者もいる。,세련되고 가장 심플한 총으로 널리 유통되고 있다。때문에 이 총으로 인한 피해가 가장 많다고 말하는 사람도 있다。

ストレートアンカー,스트레이트 앵커
水弾を撃ち出すこの魔銃を水鉄砲と笑う者がいる。そういう連中は鎧の上から蜂の巣にされ、その威力を知る。,물로 된 탄환을 발사하는 이 마총을 물총이라고 비웃는 자들이 있다。그들은 갑옷이 벌집이 되고 나서야 그 위력을 알게 된다

シャインバレル,샤인 배럴
輝く銃身は栄誉ある兵士に与えられる証であり、賜った輝きを誇りに、兵士達は再び戦場へと向かう。

レンジャーピストル,레인저 피스톨
徹底的に無駄を排した素朴な銃。この銃を基準に様々な方向性に特化した銃が生まれていった。




ソードオフ,소드 오프
狭い場所で扱いやすいように銃身が切り落とされた改造銃。襲ってきた荒くれ者達からガルマが巻き上げた。

デリンジャー,데린저
掌に収まるほど小さい銃。服の袖や裾に容易く収納することができ、瞬時に取り出し引き金を引くことができる。装弾数が少ないため長期戦には向かないが、暗殺用の武器としては非常に優秀。

フレイムボルト,플레임 볼트
専用のカートリッジに魔力を込め、装填しなければ使用できない旧式の銃。新型の銃に比べると威力も使いやすさも劣るが、一手間かかる工程に魅力と浪漫を覚え、好んで使用する者が後を絶たないマニアックな一品。

エンジェルガン,엔젤 건
聖なる力が宿る銃。その輝きは時を経ても潰えることなく、数多の武器へと受け継がれ、新たな力となる。

手甲,권갑
手の甲全体を覆う造形は、防護にも多少の効果を発揮するのさ。己の拳の感覚にこだわるなら、これしかないな。

パタ,파타
無駄を省き、素早さと威力を追求した武器さ。下手に振り回せば手首がやられちまう。あんたは使いこなせるかな？

ミスリルバグナウ,미스릴 바그나우
研ぎ澄まされたミスリルの爪は、狙った相手を容赦なく切り裂く。この武器を使うなら情けの心は捨てることだ。

ミスリルナックル,미스릴 너클
打撃の威力は勿論のこと、左右の刃が敵を裂き、かするだけでも強烈なダメージを与えるだろう。




疾風のバンテージ,질풍의 붕대
ある拳闘士曰く、目にもとまらぬ速撃は、殴られたことに気づかない。その後、激痛が遅れてやってくるそうだ。

フィッシュトゥース,피시투스
獰猛な肉食魚の牙を用いて作られた打撃武器。その一撃は相手の肉を食いちぎり、瀕死の重傷を負わせる。

ヒートパタ,히트 파타
炎の魔力を帯びた刀身は赤く熱され、強い光を放ち続ける。その一突きは空間すらも刺し焦がした。

清流のバンテージ,청유의 붕대
ある拳闘士曰く、勝利のために必要なものは、流れるような身のこなしと瀑布の如き一撃であるそうだ。

ファイアボール,파이어볼
超高熱をまとい繰り出される拳はまさに火球の如く、敵を焼き焦がしながら強烈な打撃を与える。

シャインナックル,샤인 너클
輝きを放つその拳には使用者の祈りが込められる。平和を願うその想いは、力となって打ち出される。

ブラストナックル,블래스트 너클
フェザーの熱き想いが込められた手甲。その拳は自分の心を伝え、相手の心を理解するために振るわれる。

ロックカット,록커트
根を張るように大地を踏みしめ、真っ直ぐに繰り出される拳には、岩をも切り裂く鋭さが宿る。

トンファー,톤파
使いこなすためには並々ならぬ努力を必要とするが、極めることで攻守一体の合理的な戦闘を可能とする。また、極めるにあたって身につく技術は他の武具や体術にも応用ができる。

チョップスティックス,젓가락
如何なる場面でも的確に具材と麺を挟むことができる傑作の箸と、芳醇な香りを立ち昇らせる至高の一杯。激しい戦闘後、握る箸で麺とスープを口へと運び、魚介の芳醇な旨味で空腹を満たすことができる。

ライトバックラー,라이트 버클러
攻撃を受け止めるよりも往なすことに長けた盾。殴打することにも適しており、攻撃を往なされ体勢を崩した相手に重い一撃を叩きこめる。

耐熱ミトン,내열장갑
遙か西方の小島から広まった格闘用グローブ。元来料理用であったが、厚手で耐熱性にすぐれ、使えば使うほど馴染む為、その島のご婦人方はこれをはめて旦那を追い回すという。

アイアンガード,아이언 가드
素手殴りをグレードアップさせるために考えられた鉄の手甲。束ねられ合わせられた剥き出しのアイアンは、見た目以上に頑丈で軽く扱いも容易。

エンチャントネイル,인챈트 네일
個性を大事に、日々オンリーワンでナンバーワンを目指す多感な少女の感性を表現した爪。誰よりも可愛くなりたいという純粋な少女の願いが、ついに魔力を生んだ奇跡。




ビートプレート,비트 플레이트
カイラナが、行きつけのサーフショップのオーナーに無茶振りして、旅立ち前に戦闘用に作ってもらったもの。お洒落かつ水すべりが最高であるものの、戦闘能力は皆無である。




エンジェルナックル,엔젤 너클
聖なる力が宿る手甲。その輝きは時を経ても潰えることなく、数多の武器へと受け継がれ、新たな力となる。

ミスリルボウ,미스릴 보우
紺碧に輝く弓は、見るものの視線を釘付けにする。蒼穹に放たれた一筋の矢は、迷いなく魔物を貫いた。

ウォーボウ,워 보우
勇猛な戦士たちは、戦場でこの弓を使用した。女たちは弓にまじないを施し、戦士たちの帰りを待った。

ラップドボウ,랩 보우
動物の腱や革などを使用して補強した長弓。普通の長弓よりも性能が向上している。

コンポジットボウ,컴포지트 보우
剛性、柔性の異なる複数の材料を使用して作られた複合弓。強度と弾性を両立しており、短弓ながらも強力。

ロングボウ,롱 보우
質の高い木材を使用した長弓。扱うには相当な筋力を必要とするが、鎧をいとも簡単に貫くほどの威力を有する。

パワーボウ,파워 보우
空を裂く強力な一矢のために生まれた弓。並の兵士では弦を引くことすら出来ぬほど強固に作られている。

アースボウ,어스 보우
重量のあるその弓は、短弓とは思えぬ力を持つ。放たれる矢は標的を貫き、大地にひびを入れる。

ファイアボウ,파이어 보우
