Language,SceneCode,Type,Name,Origin,Korean
Japanese,scene_evt200128_cp0_q2_s10,detail,카시우스,<span class='scene-font-4'>時間がない！</span>
Japanese,scene_evt200128_cp0_q2_s10,detail,카시우스,…………！？
Japanese,scene_evt200128_cp0_q2_s10,detail,,<span class='scene-font-katari'>思わず声を荒らげた己に</span><br><span class='scene-font-katari'>カシウスは驚きを隠せない。</span>
Japanese,scene_evt200128_cp0_q2_s10,detail,아이작,ああ、ああ、わかってる。<br>落ち着いてくれ兄弟。
Japanese,scene_evt200128_cp0_q2_s10,detail,아이작,君も、僕のご先祖様達みたいに<br>彼らの力になりたいんだよな……！
Japanese,scene_evt200128_cp0_q2_s10,detail,베아트릭스,くっそぉ！<br>なんだよこれ！<br>のたのた鬱陶しいなあっっ！
Japanese,scene_evt200128_cp0_q2_s10,detail,ユーステス,下がれ！ 一掃する！
Japanese,scene_evt200128_cp0_q2_s10,detail,베아트릭스,ひっ……！？
Japanese,scene_evt200128_cp0_q2_s10,detail,,<span class='scene-font-katari'>触手と格闘していたベアトリクスは</span><br><span class='scene-font-katari'>慌ててユーステスの足元へと</span><br><span class='scene-font-katari'>転がり込む。</span>
Japanese,scene_evt200128_cp0_q2_s10,detail,베아트릭스,あ……危ないだろ！
Japanese,scene_evt200128_cp0_q2_s10,detail,ユーステス,……さすがに巻き込まれなかったか。
Japanese,scene_evt200128_cp0_q2_s10,detail,베아트릭스,当たり前だろ！<br>私が捨て身で戦うのは<br>エムブラスクとって決めてるんだ！
Japanese,scene_evt200128_cp0_q2_s10,detail,카시우스,[플레이어]達の力にだと？
Japanese,scene_evt200128_cp0_q2_s10,detail,아이작,ああ。ノインを直していて思ったよ。<br>ご先祖様達も、今僕がやってるように<br>現場で武器の修理とかをしてたんだ。
Japanese,scene_evt200128_cp0_q2_s10,detail,아이작,君みたいに、空の民に愛着を持った<br>エンジニアもいたはずだ。
Japanese,scene_evt200128_cp0_q2_s10,detail,아이작,この空が、手を差し伸べてくれた人達が<br>いつか月に攻め込まれたらって思うと、<br>気が気じゃなかったろう。
Japanese,scene_evt200128_cp0_q2_s10,detail,카시우스,…………
Japanese,scene_evt200128_cp0_q2_s10,detail,아이작,だから、機関から支給された封印武器に<br>イースターエッグを仕込んだんだ。<br>上にばれないよう、こっそりとね。
Japanese,scene_evt200128_cp0_q2_s10,detail,카시우스,……それが、あの者達が<br>封印武器を使いこなせる理由か。
Japanese,scene_evt200128_cp0_q2_s10,detail,아이작,きっとね。
Japanese,scene_evt200128_cp0_q2_s10,detail,아이작,よし！ あとひと工程でノインは……
Japanese,scene_evt200128_cp0_q2_s10,detail,카시우스,…………！？
Japanese,scene_evt200128_cp0_q2_s10,detail,,<span class='scene-font-katari'>響き渡る轟音に、思わず顔を上げる</span><br><span class='scene-font-katari'>カシウスとアイザック。</span>
Japanese,scene_evt200128_cp0_q2_s10,detail,,<span class='scene-font-katari'>気付けば、巨大な影が</span><br><span class='scene-font-katari'>陽を覆い隠していた。</span>
Japanese,scene_evt200128_cp0_q2_s10,detail,ヤチマ,おおおお──────…………
Japanese,scene_evt200128_cp0_q2_s10,detail,,<span class='scene-font-katari'>紅い髪の少女だったものの中から、</span><br><span class='scene-font-katari'>内包された機械細胞が溢れ出す。</span>
Japanese,scene_evt200128_cp0_q2_s10,detail,,<span class='scene-font-katari'>様々な色が混ざり合い、</span><br><span class='scene-font-katari'>最後には真っ黒な柱となって</span><br><span class='scene-font-katari'>空へと伸びていく。</span>
Japanese,scene_evt200128_cp0_q2_s10,detail,ビィ,おいおい……<br>ど、どうすりゃいいんだ、<br>こんなデケェの……
Japanese,scene_evt200128_cp0_q2_s10,detail,ルリア,[플레이어]、お願いです、<br>手を……繋いでください。
Japanese,scene_evt200128_cp0_q2_s10,detail,,<span class='scene-font-katari'>ルリアと手を取り合い、</span><br><span class='scene-font-katari'>祈るように目を閉じる[플레이어]。</span>
Japanese,scene_evt200128_cp0_q2_s10,detail,,<span class='scene-font-katari'>島ひとつ滅ぼせるほどの力がなければ、</span><br><span class='scene-font-katari'>あの怪物を破壊しきれない。</span><br><span class='scene-font-katari'>ならばと思いついての事だった。</span>
Japanese,scene_evt200128_cp0_q2_s10,detail,ルリア,バハムート、お願い……！
Japanese,scene_evt200128_cp0_q2_s10,detail,,<span class='scene-font-katari'>その破壊の力をもってすれば、</span><br><span class='scene-font-katari'>結果はどうあれ損害を与えられる。</span>
Japanese,scene_evt200128_cp0_q2_s10,detail,,<span class='scene-font-katari'>──そのはずだった。</span>
Japanese,scene_evt200128_cp0_q2_s10,detail,ヤチマ,あああああああ────……！！
Japanese,scene_evt200128_cp0_q2_s10,detail,,<span class='scene-font-katari'>黒銀の竜が翼をはばたかせた瞬間、</span><br><span class='scene-font-katari'>黒き柱と化した少女は</span><br><span class='scene-font-katari'>戦慄したかのような声をあげた。</span>
Japanese,scene_evt200128_cp0_q2_s10,detail,,<span class='scene-font-katari'>そして、</span><br><span class='scene-font-katari'>その身からせり出た無数の棘を</span><br><span class='scene-font-katari'>[플레이어]とルリアに放った。</span>
Japanese,scene_evt200128_cp0_q2_s10,detail,ルリア,…………！？
Japanese,scene_evt200128_cp0_q2_s10,detail,,<span class='scene-font-katari'>棘は黒い雨のように降り注ぎ、</span><br><span class='scene-font-katari'>逃げ場はない。</span>
Japanese,scene_evt200128_cp0_q2_s10,detail,,<span class='scene-font-katari'>ふたりは身動きがとれず</span><br><span class='scene-font-katari'>手を繋いだまま固まってしまう。</span>
Japanese,scene_evt200128_cp0_q2_s10,detail,,<span class='scene-font-katari'>無数の棘が肉に刺さる音は、</span><br><span class='scene-font-katari'>幌に雨がかかった音とよく似ていた。</span>
Japanese,scene_evt200128_cp0_q2_s10,detail,카시우스,ぐ……は……！
Japanese,scene_evt200128_cp0_q2_s10,detail,ルリア,か……
Japanese,scene_evt200128_cp0_q2_s10,detail,ルリア,<span class='scene-font-4'>カシウスさんっ！？</span>
Japanese,scene_evt200128_cp0_q2_s10,detail,베아트릭스,<span class='scene-font-4'>カシウスっ！？</span>
Japanese,scene_evt200128_cp0_q2_s10,detail,,<span class='scene-font-katari'>その身を[플레이어]とルリアの</span><br><span class='scene-font-katari'>盾としたのはカシウスだった。</span>
Japanese,scene_evt200128_cp0_q2_s10,detail,바자라가,…………！
Japanese,scene_evt200128_cp0_q2_s10,detail,제타,っく……！
Japanese,scene_evt200128_cp0_q2_s10,detail,,<span class='scene-font-katari'>歯をきしらせるゼタ。</span><br><span class='scene-font-katari'>槍を握ったその手が震える。</span>
Japanese,scene_evt200128_cp0_q2_s10,detail,제타,どいつも、こいつも……
Japanese,scene_evt200128_cp0_q2_s10,detail,제타,どうして自分を大事にしないッッ！
Japanese,scene_evt200128_cp0_q2_s10,detail,,<span class='scene-font-katari'>白炎を吹き出す穂先を</span><br><span class='scene-font-katari'>黒い柱に突き立てるゼタ。</span>
Japanese,scene_evt200128_cp0_q2_s10,detail,바자라가,<span class='scene-font-4'>おおヲヲヲヲッ！</span>
Japanese,scene_evt200128_cp0_q2_s10,detail,,<span class='scene-font-katari'>我を忘れたバザラガもまた</span><br><span class='scene-font-katari'>柱へと斬りかかる。</span>
Japanese,scene_evt200128_cp0_q2_s10,detail,ユーステス,…………！
Japanese,scene_evt200128_cp0_q2_s10,detail,,<span class='scene-font-katari'>静かに狙いを定めながら、</span><br><span class='scene-font-katari'>歯ぎしりするユーステス。</span>
Japanese,scene_evt200128_cp0_q2_s10,detail,ヤチマ,あああああああ────……！！
Japanese,scene_evt200128_cp0_q2_s10,detail,,<span class='scene-font-katari'>封印武器の力で</span><br><span class='scene-font-katari'>根元を削り取られた黒い柱は</span><br><span class='scene-font-katari'>ぐらりと揺れて倒れていく。</span>
Japanese,scene_evt200128_cp0_q2_s10,detail,아이작,なにやってんだ兄弟！<br>君が死んだら何もかも終わるんだぞ！
Japanese,scene_evt200128_cp0_q2_s10,detail,카시우스,即死は、避けた……
Japanese,scene_evt200128_cp0_q2_s10,detail,,<span class='scene-font-katari'>再びノインをカシウスに握らせ、</span><br><span class='scene-font-katari'>アイザックは最後の仕上げに</span><br><span class='scene-font-katari'>取り掛かる。</span>
Japanese,scene_evt200128_cp0_q2_s10,detail,아이작,あとひと工程って言ったろう……！<br>月の出身者は、感情に任せて<br>行動しないんじゃなかったのか……！
Japanese,scene_evt200128_cp0_q2_s10,detail,카시우스,…………
Japanese,scene_evt200128_cp0_q2_s10,detail,ヤチマ,おおおおおお────……！！
Japanese,scene_evt200128_cp0_q2_s10,detail,,<span class='scene-font-katari'>倒れた黒柱がその身をもたげたとき、</span><br><span class='scene-font-katari'>ノインに再び光が灯り──</span>
Japanese,scene_evt200128_cp0_q2_s10,detail,카시우스,ﾊﾗｽｿｲ ﾁﾅｶﾗﾓﾁｷﾗｼ ﾄｸﾅｶｼﾗﾃﾐ.
Japanese,scene_evt200128_cp0_q2_s10,detail,,<span class='scene-font-katari'>ノインの命令が発せられたことで</span><br><span class='scene-font-katari'>黒柱は再び倒れ、</span><br><span class='scene-font-katari'>その衝撃で煤のように崩れ落ちた。</span>
Japanese,scene_evt200128_cp0_q2_s10,detail,카시우스,ごふ……
Japanese,scene_evt200128_cp0_q2_s10,detail,레이베리,……内臓までひどく損傷したな。
Japanese,scene_evt200128_cp0_q2_s10,detail,베아트릭스,<span class='scene-font-4'>カシウスお前ーっ！</span><br>なんであんな無茶するんだよ！
Japanese,scene_evt200128_cp0_q2_s10,detail,카시우스,……わからん。<br>気付けば[플레이어]達の前にいた。
Japanese,scene_evt200128_cp0_q2_s10,detail,베아트릭스,とにかく、すぐ医者のところに<br>連れてってやるからな！
Japanese,scene_evt200128_cp0_q2_s10,detail,아이작,いや、それはやめた方がいい。
Japanese,scene_evt200128_cp0_q2_s10,detail,,<span class='scene-font-katari'>言葉もなく、アイザックを睨む一行。</span>
Japanese,scene_evt200128_cp0_q2_s10,detail,아이작,月の出身者は身体を一部機械化してる。<br>魔術で肉体の怪我は治せても、<br>機械の方は直らない……
Japanese,scene_evt200128_cp0_q2_s10,detail,레이베리,機械化の例は消化器官などだ。<br>下手に手を出せば、内臓の中に<br>無数の金属片が残る事になる。
Japanese,scene_evt200128_cp0_q2_s10,detail,제타,……何それ、治療もせず放っとけって？
Japanese,scene_evt200128_cp0_q2_s10,detail,아이작,いや……<br>月の人達に診せれば、<br>助かる可能性がある。
Japanese,scene_evt200128_cp0_q2_s10,detail,베아트릭스,なんだよそれ！<br>結局月に連れてくための<br>方便じゃないか！
Japanese,scene_evt200128_cp0_q2_s10,detail,아이작,……半分はね。<br>もう半分は本心から彼のためだ。
Japanese,scene_evt200128_cp0_q2_s10,detail,아이작,空に救われた月の末裔として、<br>心優しき空の血を引く者として、<br>彼の死を待ちたくないんだよ。
Japanese,scene_evt200128_cp0_q2_s10,detail,카시우스,…………
Japanese,scene_evt200128_cp0_q2_s10,detail,,<span class='scene-font-katari'>アイザックの悲痛な訴えと</span><br><span class='scene-font-katari'>徐々に光を失っていくカシウスの目。</span>
Japanese,scene_evt200128_cp0_q2_s10,detail,,<span class='scene-font-katari'>その場の一同は、アイザックの作った</span><br><span class='scene-font-katari'>ロケットの発進準備を自ずと</span><br><span class='scene-font-katari'>手伝いはじめる。</span>
Japanese,scene_evt200128_cp0_q2_s10,detail,아이작,さて、心の準備はいいかい？
Japanese,scene_evt200128_cp0_q2_s10,detail,카시우스,……ああ。
Japanese,scene_evt200128_cp0_q2_s10,detail,레이베리,お前も頑丈にできているだろう？<br>月に行くまで、どうにかもたせろ。
Japanese,scene_evt200128_cp0_q2_s10,detail,카시우스,……ああ。
Japanese,scene_evt200128_cp0_q2_s10_a,synopsis,,カシウスを救うには月に連れていくしかなかった。彼の臓器は機械化されており、肉体を治療しても機械の損傷は修理できないからだという。アイザックとレイベリィ、そしてカシウスはロケットに乗り込んで月へと向かう。それを見送る[플레이어]達。後日、ゼタ達は組織が事実上崩壊したと知る。中枢の死後、全権をハイゼンベルクが掌握したと。その策略によって賞金首となったゼタ達は各々散って騎空士や組織の兵達と戦い続けるのだった。
Japanese,scene_evt200128_cp0_q2_s10_a,detail,제타,……これくらい離れてれば大丈夫？
Japanese,scene_evt200128_cp0_q2_s10_a,detail,베아트릭스,見送りがこんな遠くからなんて<br>ちょっと寂しいな……
Japanese,scene_evt200128_cp0_q2_s10_a,detail,ルリア,カシウスさん、大丈夫でしょうか……
Japanese,scene_evt200128_cp0_q2_s10_a,detail,바자라가,月も理由があってカシウスを<br>呼び戻したはずだ。<br>むざむざ見殺しにはしないだろう。
Japanese,scene_evt200128_cp0_q2_s10_a,detail,,<span class='scene-font-katari'>カシウスの無事を祈る一行。</span><br><span class='scene-font-katari'>それに応えるように、ロケットの基部に</span><br><span class='scene-font-katari'>紫色の光が灯る。</span>
Japanese,scene_evt200128_cp0_q2_s10_a,detail,ビィ,またこっちにこれりゃいいな。<br>カシウスのヤツ。
Japanese,scene_evt200128_cp0_q2_s10_a,detail,베아트릭스,くっそ……<br>元気な顔して戻ってこなきゃ<br>もうパンわけてやらないからな……！
Japanese,scene_evt200128_cp0_q2_s10_a,detail,ユーステス,…………
Japanese,scene_evt200128_cp0_q2_s10_a,detail,,<span class='scene-font-katari'>少しずつ持ち上がっていくロケットを</span><br><span class='scene-font-katari'>目で追う一行。</span>
Japanese,scene_evt200128_cp0_q2_s10_a,detail,,<span class='scene-font-katari'>ロケットが空の彼方へと消えた後も、</span><br><span class='scene-font-katari'>魔晶が燃えた紫色の煙が</span><br><span class='scene-font-katari'>尾を引いて残っていた。</span>
Japanese,scene_evt200128_cp0_q2_s10_a,detail,레이베리,さて、念願かなって空を脱したぞ。<br>……ようやく月に行ける。
Japanese,scene_evt200128_cp0_q2_s10_a,detail,아이작,調子はどうだ、兄弟。
Japanese,scene_evt200128_cp0_q2_s10_a,detail,카시우스,テープによる止血は成功だ。<br>出血はもうない。
Japanese,scene_evt200128_cp0_q2_s10_a,detail,아이작,すごいだろ、ダクトなテープだ。<br>名前の通り何にだって使える万能品さ。
Japanese,scene_evt200128_cp0_q2_s10_a,detail,카시우스,…………
Japanese,scene_evt200128_cp0_q2_s10_a,detail,,<span class='scene-font-katari'>アイザックの言葉が届いたのか否か、</span><br><span class='scene-font-katari'>カシウスは小窓から見える景色を</span><br><span class='scene-font-katari'>ぼんやりと眺めていた。</span>
Japanese,scene_evt200128_cp0_q2_s10_a,detail,카시우스,<span class='scene-font-kokoro'>（なぜだ……）</span>
Japanese,scene_evt200128_cp0_q2_s10_a,detail,카시우스,<span class='scene-font-kokoro'>（なぜ、記憶が自然と浮かんでくる？）</span>
Japanese,scene_evt200128_cp0_q2_s10_a,detail,베아트릭스,なんだよ、お前。腹減ってるのか？<br>なら、私のパンわけてやるよ。<br>ジャムたくさんつけると美味いんだ！
Japanese,scene_evt200128_cp0_q2_s10_a,detail,제타,だーかーらー！<br>その文字はユカタヴィラの柄の一部！<br>読まなくていいやつだから！
Japanese,scene_evt200128_cp0_q2_s10_a,detail,바자라가,……待て、カシウス。<br>それは酒だ。
Japanese,scene_evt200128_cp0_q2_s10_a,detail,바자라가,…………
Japanese,scene_evt200128_cp0_q2_s10_a,detail,이르자,あちこち駆け回るな……<br>まったく、新兵の教育の方が<br>まだ気が楽だ……
Japanese,scene_evt200128_cp0_q2_s10_a,detail,ユーステス,味が気に入った？
Japanese,scene_evt200128_cp0_q2_s10_a,detail,ユーステス,……そうか。
Japanese,scene_evt200128_cp0_q2_s10_a,detail,ルリア,カシウスさん、次の島って、<br>屋台のお料理が美味しいみたいですよ！
Japanese,scene_evt200128_cp0_q2_s10_a,detail,ビィ,ははっ！<br>出た、「興味深い」ってさ。
Japanese,scene_evt200128_cp0_q2_s10_a,detail,아이작,なあ、兄弟？<br>返事がないが、どうした？
Japanese,scene_evt200128_cp0_q2_s10_a,detail,아이작,まさか気圧で出血が……！
Japanese,scene_evt200128_cp0_q2_s10_a,detail,카시우스,…………
Japanese,scene_evt200128_cp0_q2_s10_a,detail,아이작,……兄弟？
Japanese,scene_evt200128_cp0_q2_s10_a,detail,카시우스,何だ？
Japanese,scene_evt200128_cp0_q2_s10_a,detail,아이작,あー……いや。<br>顔色が悪かったからさ。
Japanese,scene_evt200128_cp0_q2_s10_a,detail,카시우스,出血は止まっている。<br>問題ない。
Japanese,scene_evt200128_cp0_q2_s10_a,detail,아이작,ああ。何よりだよ。
Japanese,scene_evt200128_cp0_q2_s10_a,detail,아이작,…………
Japanese,scene_evt200128_cp0_q2_s10_a,detail,아이작,なあ、兄弟。<br>空が名残惜しくはないかい？<br>実のところ、僕は名残惜しい。
Japanese,scene_evt200128_cp0_q2_s10_a,detail,카시우스,旅行を終えたとき、<br>その感想を抱くのが望ましいと、<br>前に小説で読んだ事がある。
Japanese,scene_evt200128_cp0_q2_s10_a,detail,아이작,そうだね。<br>旅行がとても楽しかったってことだ。
Japanese,scene_evt200128_cp0_q2_s10_a,detail,카시우스,そして、また……
Japanese,scene_evt200128_cp0_q2_s10_a,detail,,<span class='scene-font-katari'>小さくつぶやき、</span><br><span class='scene-font-katari'>カシウスは口を閉ざす。</span>
Japanese,scene_evt200128_cp0_q2_s10_a,detail,,<span class='scene-font-katari'>月面はぼやけた白から灰色へと、</span><br><span class='scene-font-katari'>カシウスの見慣れた景色に</span><br><span class='scene-font-katari'>変わっていく。</span>
Japanese,scene_evt200128_cp0_q2_s10_a,detail,카시우스,！
Japanese,scene_evt200128_cp0_q2_s10_a,detail,아이작,なんだ！？ 急に制御不能だって！？
Japanese,scene_evt200128_cp0_q2_s10_a,detail,레이베리,何かに捕捉された。<br>無理に動かすな、<br>ロケットが分解するぞ。
Japanese,scene_evt200128_cp0_q2_s10_a,detail,ガス生命体,────……
Japanese,scene_evt200128_cp0_q2_s10_a,detail,카시우스,よりにもよってここで出たか。<br>俺が外で戦う。<br>ギアをつけろ、アイザック。
Japanese,scene_evt200128_cp0_q2_s10_a,detail,아이작,馬鹿言うな！<br>戦うって兄弟！
Japanese,scene_evt200128_cp0_q2_s10_a,detail,카시우스,……あれほど巨大なものは初めて見た。<br>ノインを貸せ。
Japanese,scene_evt200128_cp0_q2_s10_a,detail,레이베리,分が悪いぞ。<br>反応数増加、合計４だ。<br>何かが３体、新たに近づいてくる。
Japanese,scene_evt200128_cp0_q2_s10_a,detail,카시우스,ち……！
Japanese,scene_evt200128_cp0_q2_s10_a,detail,,<span class='scene-font-katari'>カシウスがハッチに手をかけた、</span><br><span class='scene-font-katari'>そのとき……</span>
Japanese,scene_evt200128_cp0_q2_s10_a,detail,男,大きさの割に手応えがない。<br>所詮は過去に機神と戦っていた<br>鈍重種か。
Japanese,scene_evt200128_cp0_q2_s10_a,detail,女,あらぁ……食べるところ、<br>もう残っていないの？
Japanese,scene_evt200128_cp0_q2_s10_a,detail,青年,素敵な物が見られたねえ……<br>壊獣と出会えた気分だよぉ……
Japanese,scene_evt200128_cp0_q2_s10_a,detail,男,エルド、他に反応は？
Japanese,scene_evt200128_cp0_q2_s10_a,detail,青年,見えるよぉ……<br>なにもないのが、見えるよ……
Japanese,scene_evt200128_cp0_q2_s10_a,detail,男,残念だな。<br>アドレナリンが余った。<br>砕く物が必要だ。
Japanese,scene_evt200128_cp0_q2_s10_a,detail,女,残念ねぇ。<br>食欲が余っちゃった。<br>なにか食べ物なぁい？
Japanese,scene_evt200128_cp0_q2_s10_a,detail,男,このロケットは？<br>砕き甲斐がありそうだ。
Japanese,scene_evt200128_cp0_q2_s10_a,detail,女,このロケット、美味しそう。
Japanese,scene_evt200128_cp0_q2_s10_a,detail,青年,ううん……<br>砕いても食べても、僕達全員、<br>偉い人に怒られてるのが見えるよぉ……
Japanese,scene_evt200128_cp0_q2_s10_a,detail,男,ならば迎え入れよう。
Japanese,scene_evt200128_cp0_q2_s10_a,detail,女,私のお腹の中でもいいのよ？
Japanese,scene_evt200128_cp0_q2_s10_a,detail,青年,ようこそ機関へ……
Japanese,scene_evt200128_cp0_q2_s10_a,detail,３人,おかえりなさい。
Japanese,scene_evt200128_cp0_q2_s10_a,detail,아이작,え、ええと……<br>カシウス、君の友達か？
Japanese,scene_evt200128_cp0_q2_s10_a,detail,카시우스,月の、最上位に位置する戦士達だ……
Japanese,scene_evt200128_cp0_q2_s10_a,detail,이르자,それで、カシウスは？
Japanese,scene_evt200128_cp0_q2_s10_a,detail,ユーステス,少なくとも月へは向かった。
Japanese,scene_evt200128_cp0_q2_s10_a,detail,이르자,そうか……
Japanese,scene_evt200128_cp0_q2_s10_a,detail,베아트릭스,け、ケガ治ったのかな……<br>大丈夫かな、アイツ……
Japanese,scene_evt200128_cp0_q2_s10_a,detail,제타,便りのないのは<br>良い便りって言うでしょ？<br>きっと大丈夫だよ、アイツは。
Japanese,scene_evt200128_cp0_q2_s10_a,detail,베아트릭스,そうだな……<br>ここ最近、届く便りといえば<br>ロクでもないのばっかりだもんな……
Japanese,scene_evt200128_cp0_q2_s10_a,detail,ユーステス,中枢が消え、組織は崩壊した……
Japanese,scene_evt200128_cp0_q2_s10_a,detail,이르자,事実上、だ。<br>実態はハイゼンベルクが握った。<br>あの最大級のクソひり野郎がな。
Japanese,scene_evt200128_cp0_q2_s10_a,detail,바자라가,厄介なものだ。<br>組織が丸ごと敵と化すとは。
Japanese,scene_evt200128_cp0_q2_s10_a,detail,이르자,実情を理解し、肥溜めから這い出た<br>賢いウジ虫どももいる。
Japanese,scene_evt200128_cp0_q2_s10_a,detail,이르자,奴らをどうにかまとめておかねば<br>それこそ立つ瀬がなくなるが……
Japanese,scene_evt200128_cp0_q2_s10_a,detail,제타,全員信用していいんですか？<br>中に裏切り者が混じってたりしません？
Japanese,scene_evt200128_cp0_q2_s10_a,detail,이르자,クソを見る目はあるつもりだが……<br>覚悟はしておかねばなるまいな。
Japanese,scene_evt200128_cp0_q2_s10_a,detail,제타,何しろ、騎空士からも元組織からも<br>狙われてますからね、あたし達。
Japanese,scene_evt200128_cp0_q2_s10_a,detail,ユーステス,だが、この状況も長くは続くまい。<br>敵はすぐ別の手を打ってくるはずだ。
Japanese,scene_evt200128_cp0_q2_s10_a,detail,베아트릭스,ま、こんな状況慣れてるさ！<br>逃げ道を見つけるのは得意だからな、<br>みんな頼っていいぞ！
Japanese,scene_evt200128_cp0_q2_s10_a,detail,바자라가,その前に捕まらないような行動を<br>心がけてくれ。
Japanese,scene_evt200128_cp0_q2_s10_a,detail,베아트릭스,た、たまには素直に頼れよな！<br>ゼタもだぞっ！
Japanese,scene_evt200128_cp0_q2_s10_a,detail,제타,はいはい。<br>その時はよろしくね。
Japanese,scene_evt200128_cp0_q2_s10_a,detail,이르자,とにかく、当面私は別行動をとる。<br>ウジ虫どもの世話があるからな。
Japanese,scene_evt200128_cp0_q2_s10_a,detail,이르자,仔犬と鎧チキン、癇癪玉とユーステスは<br>前の通りにツーマンセルだ。<br>今後はくれぐれも目立つなよ。
Japanese,scene_evt200128_cp0_q2_s10_a,detail,제타,はー……<br>いっちゃったね。<br>ベアもユーステスもイルザさんも。
Japanese,scene_evt200128_cp0_q2_s10_a,detail,바자라가,喋り過ぎだ。<br>目立つなと言われただろう。
Japanese,scene_evt200128_cp0_q2_s10_a,detail,제타,はいはい。<br>対星弾がどこから飛んでくるか<br>わかんないもんね。
Japanese,scene_evt200128_cp0_q2_s10_a,detail,바자라가,組織の中枢を潰した今、<br>敵は封印武器の使用者を<br>駆逐するつもりらしい。
Japanese,scene_evt200128_cp0_q2_s10_a,detail,제타,……やれやれね。
Japanese,scene_evt200128_cp0_q2_s10_a,detail,,<span class='scene-font-katari'>路地裏の壁を見て溜息をつくゼタ。</span>
Japanese,scene_evt200128_cp0_q2_s10_a,detail,제타,あはは、見てバザラガ、<br>またあたしの賞金あがってる。
Japanese,scene_evt200128_cp0_q2_s10_a,detail,바자라가,……なぜ俺よりお前の賞金が高い？<br>それだけが不可解だ。
Japanese,scene_evt200128_cp0_q2_s10_a,detail,제타,さあ……<br>ま、どっちでもいいじゃん。<br>こんな賞金、払われることないし。
Japanese,scene_evt200128_cp0_q2_s10_a,detail,騎空士１,いたぞ！ 奴らだな、賞金首は！
Japanese,scene_evt200128_cp0_q2_s10_a,detail,騎空士２,対星弾もったな！ いくぞ！
Japanese,scene_evt200128_cp0_q2_s10_a,detail,바자라가,ずいぶんと状況が絡んできたものだ。
Japanese,scene_evt200128_cp0_q2_s10_a,detail,제타,ほんと、アッタマ来るわ。
Japanese,scene_evt200128_cp0_q2_s10_a,detail,,<span class='scene-font-katari'>ぼやきついでに、ゼタは</span><br><span class='scene-font-katari'>壁一面に貼られた自分の人相書きを</span><br><span class='scene-font-katari'>１枚掴んで、破り捨てた。</span>
Japanese,scene_evt200128_cp0_q2_s10_a,detail,,<span class='scene-font-katari'> </span><br><span class='scene-font-katari'> </span><br><span class='scene-font-katari'> ──完</span>
