orig,kr
"!나루메아(SSR,크리스마스)",,,,,,,,,,,,,,,,X,OK
敵に土属性ダメージ/防御DOWN(累積)するヤツ！,적에게 토속성 데미지 / 방어 DOWN(누적)하는 녀석！,,,,,,,,,,,,,,,O
ローゼル＋,로젤＋,,,,,,,,,,,,,,,O
"<div class=""prt-text-small"">たまに敵の攻撃を回避するヤツ！　<span class=""text-blue"">◆回避時に奥義ゲージUP/敵対心DOWN(累積)</span></div>","<div class=""prt-text-small"">가끔 적의 공격을 회피하는 녀석!　<span class=""text-blue"">◆회피 시 오의 게이지 UP / 적대심 DOWN(누적)</span></div>",,,,,,,,,,,,,,,O
スタンド・イン・ライン,스탠드 인 라인,,,,,,,,,,,,,,,O
溜まったパゥワーを解き放って会心の一撃的なヤツ！,모인 파워를 해방해 회심의 일격적인 녀석!,,,,,,,,,,,,,,,O
いたごちっ！,잘먹을게！,,,,,,,,,,,,,,,O
めっちゃ防御薄いけどめっちゃ奥義ゲージたまるヤツ！,방어력 엄청 약하지만 오의 게이지 엄청 쌓이는 녀석!,,,,,,,,,,,,,,,O
ネモ姉にまかせんしゃい！,네모네 언니한테 맡겨보시라！,,,,,,,,,,,,,,,O
"敵を攻撃した回数に応じてネモ姉のパゥワーが溜まっていくぜ！<br><span class=""text-blue"">◆被ダメージで減るけど！</span>","적을 공격한 횟수에 따라 네모네의 파워가 모이는거라구!<br><span class=""text-blue"">◆데미지를 받으면 줄어들지만！</span>",,,,,,,,,,,,,,,O


!단토&플라이하이트(SSR),,,,,,,,,,,,,,,,X,OK
[ねこと一緒],[고양이와 함께],,,,,,,,,,,,,,,O
ダーント＆フライハイト,단토＆플라이하이트,,,,,,,,,,,,,,,O

カプリシュ・アバランチェ＋,카프리쉬・아발란체＋,,,,,,,,,,,,,,,O
"土属性ダメージ(特大)/自分の残りHPが多いほどダメージUP　<span class=""text-blue"">◆黒猫棒術を*消費して追加ダメージ</span>","토속성 데미지(특대) / 자신의 남은 HP가 많을수록 데미지 UP　<span class=""text-blue"">◆검은 고양이 봉술을 *소비해서 추가 데미지</span>",,,,,,,,,,,,,,,O
アイディール＋,아이딜＋,,,,,,,,,,,,,,,O
"<div class=""prt-text-small"">黒猫棒術を回復する/効果中フライハイトのサポートが必ず発動　<span class=""text-blue"">◆奥義ゲージ**％消費</span></div>","<div class=""prt-text-small"">검은 고양이 봉술을 회복 / 효과 중 플라이하이트의 서포트가 반드시 발동　<span class=""text-blue"">◆오의 게이지 **％ 소비</span></div>",,,,,,,,,,,,,,,O
インフリーダム＋,인프리덤＋,,,,,,,,,,,,,,,O
"<div class=""prt-text-small"">効果中必ずトリプルアタック　<span class=""text-blue"">◆黒猫棒術を*消費してフライハイトの追加攻撃性能UP</span></div>","<div class=""prt-text-small"">효과 중 반드시 트리플 어택　<span class=""text-blue"">◆검은 고양이 봉술을 *소비해서 플라이하이트의 추가 공격 성능 UP</span></div>",,,,,,,,,,,,,,,O
ザ・バング,더 뱅,,,,,,,,,,,,,,,O
ターン経過なしで通常攻撃を実行,턴 경과 없이 통상 공격을 실행,,,,,,,,,,,,,,,O
アイ・オブ・ザ・キャット,아이 오브 더 캣,,,,,,,,,,,,,,,O
"<div class=""prt-text-small"">*ターン毎に黒猫棒術付与/黒猫棒術時攻防UP　<span class=""text-blue"">◆黒猫棒術はバトル開始時*の状態(最大*)</span></div>","<div class=""prt-text-small"">*턴마다 검은 고양이 봉술 부여 / 검은 고양이 봉술 시 공방 UP　<span class=""text-blue"">◆검은 고양이 봉술은 배틀개시시 *인 상태(최대*)</span></div>",,,,,,,,,,,,,,,O
アタック・アンド・サプライ,어택・앤드・서플라이,,,,,,,,,,,,,,,O
"<div class=""prt-text-small"">黒猫棒術時にフライハイトと一緒に戦う/確率で味方全体をランダムな強化効果でサポート　<span class=""text-blue"">◆黒猫棒術は通常攻撃で*消費</span></div>","<div class=""prt-text-small"">검은 고양이 봉술 시 플라이하이트와 함께 싸움 / 확률로 아군전체를 임의의 강화효과로 서포트　<span class=""text-blue"">◆검은 고양이 봉술은 통상 공격으로 *소비</span></div>",,,,,,,,,,,,,,,O


!라스티나(SSR),,,,,,,,,,,,,,,,X,OK
[天穿の銃槍騎],[하늘을 뚫는 총창기],,,,,,,,,,,,,,,O
ラスティナ,라스티나,,,,,,,,,,,,,,,O

ザイスミッシュ・シャル＋,자이스미쉬・샤르＋,,,,,,,,,,,,,,,O
土属性ダメージ(特大)/チャージLvが*上昇,토속성 데미지 (특대)/차지 Lv이 *상승,,,,,,,,,,,,,,,O
アブソルート・ユスティーツ＋,앱솔루트・유스티츠＋,,,,,,,,,,,,,,,O
"<div class=""prt-text-small"">自分にかばう効果/カウンター効果(被ダメージ/*回)/防御大幅UP　<span class=""text-blue"">◆奥義ゲージを**%消費</span></div>","<div class=""prt-text-small"">자신에게 감싸기 효과/카운터 효과 (데미지 받을 때/*회)/방어 대폭 UP　<span class=""text-blue"">◆오의 게이지를 **% 소비</span></div>",,,,,,,,,,,,,,,O
アオス・ブルフ＋,아오스・불프＋,,,,,,,,,,,,,,,O
"<div class=""prt-text-small"">敵に土属性ダメージ/自分の防御DOWN/チャージLvリセット <span class=""text-blue"">◆チャージLvに応じてダメージUP/ダメージ上限UP</span></div>","<div class=""prt-text-small"">적에게 토속성 데미지 / 자신의 방어 DOWN / 차지 Lv리셋 <span class=""text-blue"">◆차지 Lv에 따라 데미지 UP / 데미지 상한 UP</span></div>",,,,,,,,,,,,,,,O
ユーベル・ツアシュテールン,유벨・투어슈테른,,,,,,,,,,,,,,,O
自分が即座に奥義発動可能/クリティカル確率UP,자신이 즉시 오의 사용가능 / 크리티컬 확률 UP,,,,,,,,,,,,,,,O
チャージ,차지,,,,,,,,,,,,,,,O
被ダメージでチャージLvが*上昇(最大**),데미지를 받을 때 차지 Lv이 *상승 (최대**),,,,,,,,,,,,,,,O
鋼の決意,강철의 결의,,,,,,,,,,,,,,,O
防御力が高いが敵のターゲットにされやすい,방어력이 높지만 적의 타겟이 되기 쉬움,,,,,,,,,,,,,,,O


"!레피에(SSR,토속통상)",,,,,,,,,,,,,,,,X,OK
[豪奢なる七宝石の姫],[호사스런 일곱 보석의 공주],,,,,,,,,,,,,,,O
レ・フィーエ,레・피에,,,,,,,,,,,,,,,O

セブンスブライト＋,세븐스 브라이트＋,,,,,,,,,,,,,,,O
土属性ダメージ(特大)/自分の防御UP,토속성 데미지(특대) / 자신의 방어 UP,,,,,,,,,,,,,,,O
安らぎの煌めき＋,평온한 반짝임＋,,,,,,,,,,,,,,,O
味方全体に再生効果/バリア効果/土属性攻撃UP,아군 전체에 재생 효과 / 배리어 효과 / 토속성 공격 UP,,,,,,,,,,,,,,,O
インフルエンスライト＋,인플루언스 라이트＋,,,,,,,,,,,,,,,O
"<div class=""prt-text-small"">味方単体のHPを回復/特殊強化(連続攻撃確率UP/攻防UP)</div>","<div class=""prt-text-small"">아군 하나의 HP를 회복 / 특수 강화(연속공격 확률 UP / 공방 UP)</div>",,,,,,,,,,,,,,,O
グリッターリフレクション,글리터 리플렉션,,,,,,,,,,,,,,,O
敵全体に土属性ダメージ/被ダメージの一部を反射(*回),적 전체에게 토속성 데미지 / 받는 데미지의 일부를 반사(*회),,,,,,,,,,,,,,,O
王族のドレス,왕족의 드레스,,,,,,,,,,,,,,,O
防御力が低いが敵のターゲットにされにくい,방어력이 낮지만 적의 타겟이 되기 어렵다,,,,,,,,,,,,,,,O
こんなところにメダルが……,이런 곳에 메달이……,,,,,,,,,,,,,,,O
バトル終了時にカジノメダルを入手することがある,배틀 종료시 카지노 메달을 획득하는 경우가 있다,,,,,,,,,,,,,,,O


"!로제타(SSR,수영복)",,,,,,,,,,,,,,,,X,OK
[潮騒の薔薇],[밀물소리의 장미],,,,,,,,,,,,,,,O
ロゼッタ,로제타,,,,,,,,,,,,,,,O

シーサイドローズ＋,씨 사이드 로즈＋,,,,,,,,,,,,,,,O
土属性ダメージ(特大)/毒効果/魅了効果,토속성 데미지(특대) / 독 효과 / 매료 효과,,,,,,,,,,,,,,,O
蒼茨の結界＋,푸른가시의 결계＋,,,,,,,,,,,,,,,O
"<div class=""prt-text-small"">蒼茨の結界を展開/最大HPの**%分のバリア効果(最大****)　<span class=""text-blue"">◆バリア解除時蒼茨の結界を解除</span></div>","<div class=""prt-text-small"">푸른가시의 결계 전개 / 최대 HP의 **% 분의 배리어 효과(최대****)　<span class=""text-blue"">◆배리어 해제시 푸른가시의 결계를 해제</span></div>",,,,,,,,,,,,,,,O
セレブレーション＋,세레브레이션＋,,,,,,,,,,,,,,,O
味方全体のHPを回復/弱体効果を*つ回復,아군 전체의 HP를 회복 / 약체 효과를 *개 회복,,,,,,,,,,,,,,,O
ロサ・キネンシス,로사・키넨시스,,,,,,,,,,,,,,,O
敵全体に土属性ダメージ/蒼茨の結界が即時使用可能になる,적 전체에 토속성 데미지 / 푸른가시의 결계가 즉시 사용가능,,,,,,,,,,,,,,,O
プライベートローズガーデン,프라이빗 로즈 가든,,,,,,,,,,,,,,,O
蒼茨の結界展開中は敵対心UP/毎ターン結界密度に応じた強化効果を味方全体に付与,푸른가시의 결계 전개 중 적대심 UP / 매 턴 결계 밀도에 따라 강화 효과를 아군 전체에 부여,,,,,,,,,,,,,,,O
薔薇の棘,장미의 가시,,,,,,,,,,,,,,,O
毒状態の敵に対してクリティカル確率UP/魅了状態の敵に対してダメージ上限UP,독 상태의 적에게 크리티컬 확률 UP / 매료 상태의 적에게 데미지 상한 UP,,,,,,,,,,,,,,,O


"!마기사(SSR,크리스마스)",,,,,,,,,,,,,,,,X,OK
[ホーリーナイト・ウィッチ],[홀리나이트 위치],,,,,,,,,,,,,,,O
マギサ,마기사,,,,,,,,,,,,,,,O

マレウス・カエルム＋,마레우스・카엘름＋,,,,,,,,,,,,,,,O
土属性ダメージ(特大)/ホーリーナイトレイが発動,토속성 데미지(특대) / 홀리나이트 레이가 발동,,,,,,,,,,,,,,,O
セレナーデ＋,세레나데+,,,,,,,,,,,,,,,O
土属性キャラに荒土の刻印を付与/幻影効果(*回)/ブロック効果/再生効果,토속성 캐릭터에게 황토의 각인을 부여 / 환영효과(*회) / 블록 효과 / 재생 효과,,,,,,,,,,,,,,,O
ホーリーナイトレイ＋,홀리나이트 레이+,,,,,,,,,,,,,,,O
敵に土属性ダメージ/強化効果を*つ無効化/自分に荒土の刻印を付与,적에게 토속성 데미지 / 강화 효과를 *개 무효화 / 자신에게 황토의 각인을 부여,,,,,,,,,,,,,,,O
グラウンド・イラプト,그라운드 이럽트,,,,,,,,,,,,,,,O
"<div class=""prt-text-small"">敵全体に土属性ダメージ/味方全体の奥義ゲージUP(**%)　<span class=""text-blue"">◆**ターン目以降の時、自分の荒土の刻印を全て消費し発動回数UP</span></div>","<div class=""prt-text-small"">적 전체에게 토속성 데미지 / 아군 전체의 오의 게이지UP(**%) <span class=""text-blue"">◆**턴째 이후 자신의 황토의 각인을 모두 소비해 발동 횟수 UP</span></div>",,,,,,,,,,,,,,,O
土の秘術,땅의 비술,,,,,,,,,,,,,,,O
"<div class=""prt-text-small"">グラウンド・イラプト使用時、自分の荒土の刻印の数に応じて自分に以下の強化効果を付与(攻防UP/必ず連続攻撃/モラクスが援護攻撃を行う/土属性追撃効果/奥義性能UP)</div>","<div class=""prt-text-small"">그라운드 이럽트 사용 시、자신의 황토의 각인의 수에 따라 자신에게 이하의 강화 효과 부여(공방 UP / 반드시 연속 공격 / 모락스가 원호 공격을 한다 / 토속성 추격 효과 / 오의 성능 UP)</div>",,,,,,,,,,,,,,,O
聖夜の極魔女,성야의 대마녀,,,,,,,,,,,,,,,O
"土属性キャラがそれぞれの荒土の刻印の数に応じて奥義性能UP　<span class=""text-blue"">◆自分がサブメンバーにいる場合でも発動</span>","토속성 캐릭터가 각자 지닌 황토의 각인 수에 따라 오의 성능 UP <span class=""text-blue"">◆자신이 서브멤버에 있을 경우에도 발동</span>",,,,,,,,,,,,,,,O


!마키라(SSR),,,,,,,,,,,,,,,,X,OK
[西の守護神],[서의 수호신],,,,,,,,,,,,,,,O
マキラ,마키라,,,,,,,,,,,,,,,O

鳥明叡知,조명예지,,,,,,,,,,,,,,,O
土属性ダメージ(特大)/味方全体の鼓の音を追加/鼓舞激励による強化効果を*ターン延長,토속성 데미지(특대) / 아군 전체의 북 소리를 추가 / 고무격려에 의한 강화 효과를 *턴 연장,,,,,,,,,,,,,,,O
鼓舞激励＋＋,고무격려＋＋,,,,,,,,,,,,,,,O
味方全体の攻防UP/連続攻撃確率UP/奥義ダメージ上限UP,아군 전체의 공방 UP / 연속공격 확률 UP / 오의 게이지 상한 UP,,,,,,,,,,,,,,,O
雲散鳥没＋＋,운산조몰＋＋,,,,,,,,,,,,,,,O
敵に土属性ダメージ/防御DOWN/土属性防御DOWN/連続攻撃確率DOWN,적에게 토속성 데미지 / 방어 DOWN / 토속성 방어 DOWN / 연속공격 확률 DOWN,,,,,,,,,,,,,,,O
花鳥風月,화조풍월,,,,,,,,,,,,,,,O
味方全体の攻撃UP(中)/土属性追撃効果,아군 전체의 공격 UP(중) / 토속성 추격 효과,,,,,,,,,,,,,,,O
鶏往開来,계왕개래,,,,,,,,,,,,,,,O
"<div class=""prt-text-small"">自分に鶏往開来効果<br><span class=""text-blue"">◆バトルメンバーの鼓の音が最大の時、オールポーションを*個生成/鼓の音を全て消去</span></div>","<div class=""prt-text-small"">자신에게 계왕개래 효과<br><span class=""text-blue"">◆배틀 멤버의 북 소리가 최대일 때, 올 포션을 *개 생성 / 북 소리를 모두 소거</span></div>",,,,,,,,,,,,,,,O
鳥神宮の主,계신궁의 주인,,,,,,,,,,,,,,,O
敵を攻撃した回数に応じてバトルメンバーが「鼓の音」を得る,적을 공격한 횟수에 따라 배틀 멤버가 「북 소리」를 얻음,,,,,,,,,,,,,,,O
飛ぶが如く,나는 듯이,,,,,,,,,,,,,,,O
"<div class=""prt-text-small"">味方全体がそれぞれの「鼓の音」の数に応じて与ダメージ上昇　<span class=""text-blue"">◆鼓の音が最大の時、弱体効果を*回無効化(鼓の音は消去される)</span></div>","<div class=""prt-text-small"">아군 전체가 각각의 「북 소리」의 수에 따라 데미지 상승　<span class=""text-blue"">◆북 소리가 최대일 때、약화 효과를 *회 무효화(북 소리는 소거됨)</span></div>",,,,,,,,,,,,,,,O


!메두사(SSR),,,,,,,,,,,,,,,,X,OK
[愛寵の蛇眼],[총애의 사안],,,,,,,,,,,,,,,O
メドゥーサ,메두사,,,,,,,,,,,,,,,O

ラスト・メドゥシアナ＋,라스트・메두시아나＋,,,,,,,,,,,,,,,O
土属性ダメージ(特大)/自分にカウンター効果(回避・被ダメージ/*回),토속성 데미지 (특대)/자신에게 카운터 효과 (회피・데미지 받을 때 /*회),,,,,,,,,,,,,,,O
マイティー・アイ＋,마이티・아이＋,,,,,,,,,,,,,,,O
土属性キャラに荒土の刻印を付与/土属性攻撃UP/水属性ダメージカット(**%),토속성 캐릭터에게 황토의 각인 부여/토속성 공격 UP/수속성 데미지 컷 (**%),,,,,,,,,,,,,,,O
ペトリファクトヴィジョン＋,페트리팩트 비전＋,,,,,,,,,,,,,,,O
"<div class=""prt-text-small"">敵全体の攻撃DOWN/防御DOWN/毒効果<br><span class=""text-blue"">◆荒土の刻印を*消費してスロウ効果追加/弱体効果命中率UP</span></div>","<div class=""prt-text-small"">적 전체의 공격 DOWN/방어 DOWN/독 효과<br><span class=""text-blue"">◆황토의 각인을 * 소비하여 슬로우 효과 추가/약체 효과 명중률 UP</span></div>",,,,,,,,,,,,,,,O
メドゥシアナ・アクション,메두시아나・액션,,,,,,,,,,,,,,,O
"<div class=""prt-text-small"">自分にカウンター効果(回避・被ダメージ/*回)/土属性追撃効果<br><span class=""text-blue"">◆荒土の刻印を*消費して効果を全体化</span></div>","<div class=""prt-text-small"">자신에게 카운터 효과(회피・데미지 받을 때/*회)/토속성 추격 효과<br><span class=""text-blue"">◆황토의 각인을 *소비하여 효과를 전체화</span></div>",,,,,,,,,,,,,,,O
リタリエーションメドゥシアナ,리탈리에이션 메두시아나,,,,,,,,,,,,,,,O
"<div class=""prt-text-small"">カウンター効果が付与されている時、自分が必ずトリプルアタック/大ダメージを受けた時、敵全体に土属性ダメージ/魔眼の石化効果</div>","<div class=""prt-text-small"">카운터 효과가 부여되어 있는 동안, 자신이 반드시 트리플 어택/큰 데미지를 받았을 때, 적 전체에 토속성 데미지/마안의 석화 효과</div>",,,,,,,,,,,,,,,O
アンタだけの命じゃないの,너만의 목숨이 아니야,,,,,,,,,,,,,,,O
"<div class=""prt-text-small"">土属性キャラがそれぞれの荒土の刻印の数に応じて水属性ダメージ軽減<br><span class=""text-blue"">◆水属性ダメージ軽減効果は自分がサブメンバーにいる場合でも発動</span></div>","<div class=""prt-text-small"">토속성 캐릭터가 각각의 황토의 각인의 수에 따라 수속성 데미지 감소<br><span class=""text-blue"">◆수속성 데미지 감소 효과는 자신이 서브 멤버에 있는 경우에도 발동</span></div>",,,,,,,,,,,,,,,O


"!메두사(SSR,발렌타인)",,,,,,,,,,,,,,,,X,OK
[甘くとろける魔眼姫],[달콤하게 녹는 마안의 공주],,,,,,,,,,,,,,,O
メドゥーサ,메두사,,,,,,,,,,,,,,,O

魔法転星スウィート★メドゥーサ＋,마법전성 스위트★메두사＋,,,,,,,,,,,,,,,O
土属性ダメージ(特大)/敵に魔眼の石化効果,토속성 데미지 (특대)/적에게 마안의 석화 효과,,,,,,,,,,,,,,,O
ルミナス・アイ＋,루미너스・아이＋,,,,,,,,,,,,,,,O
"<div class=""prt-text-small"">敵に魔眼の石化効果/土属性防御DOWN<br><span class=""text-blue"">◆奥義ゲージを**%消費</span></div>","<div class=""prt-text-small"">적에게 마안의 석화ㅏ 효과/토속성 방어 DOWN<br><span class=""text-blue"">◆오의 게이지를 **% 소비</span></div>",,,,,,,,,,,,,,,O
マジカルメドゥシアナ＋,매지컬 메두시아나＋,,,,,,,,,,,,,,,O
"敵に土属性ダメージ/毒効果<br><span class=""text-blue"">◆毒状態の敵に対してダメージ上限UP</span>","적에게 토속성 데미지/독 효과<br><span class=""text-blue"">◆독 상태의 적에 대해 데미지 상한 UP</span>",,,,,,,,,,,,,,,O
パッション・アイ,팩션・아이,,,,,,,,,,,,,,,O
"<div class=""prt-text-small"">味方全体の被ダメージの一部を反射(*回)<br><span class=""text-blue"">◆敵が特殊技を使用時に味方全体の奥義ゲージUP(**%)/奥義性能UP(*回)</span></div>","<div class=""prt-text-small"">아군 전체의 받는 데미지를 일부 반사 (*회)<br><span class=""text-blue"">◆적이 특수 기술을 사용했을 때 아군 전체의 오의 게이지 UP (**%)/오의 성능 UP(*회)</span></div>",,,,,,,,,,,,,,,O
スウィート・エンチャント,스위트・인챈트,,,,,,,,,,,,,,,O
毒状態の敵に対して奥義性能UP,독상태의 적에게 오의 성능 UP,,,,,,,,,,,,,,,O
蛇眼の姫,사안의 공주,,,,,,,,,,,,,,,O
弱体効果「石化」無効,약체 효과 「석화」 무효,,,,,,,,,,,,,,,O


"!메두사(SSR,링크스특전)",,,,,,,,,,,,,,,,X,OK
[蛇眼の魔女],[사안의 마녀],,,,,,,,,,,,,,,O
メドゥーサ,메두사,,,,,,,,,,,,,,,O

ペトリファクトグランス＋,페트리팩트 글랜스＋,,,,,,,,,,,,,,,O
土属性ダメージ(特大)/敵に魔眼の石化効果,토속성 데미지 (특대)/적에게 마안의 석화 효과,,,,,,,,,,,,,,,O
イービル・アイ＋,이빌・아이＋,,,,,,,,,,,,,,,O
敵に魔眼の石化効果,적에게 마안의 석화 효과,,,,,,,,,,,,,,,O
リベンジ・アイ＋,리벤지・아이＋,,,,,,,,,,,,,,,O
カウンター効果(回避・被ダメージ/*回),카운터 효과(회피・데미지 받을 때/*회),,,,,,,,,,,,,,,O
リーサル・アイ,리셀・아이,,,,,,,,,,,,,,,O
効果中必ずトリプルアタック,효과 중 반드시 트리플 어택,,,,,,,,,,,,,,,O
魔蛇の呪牙,마사의 주아,,,,,,,,,,,,,,,O
魔眼の石化状態の敵に対して土属性追撃効果,마안의 석화 상태인 적에게 토속성 추격 효과,,,,,,,,,,,,,,,O
蛇眼の姫,사안의 공주,,,,,,,,,,,,,,,O
弱体効果「石化」無効,약체 효과 「석화」 무효,,,,,,,,,,,,,,,O


!메루(SSR),,,,,,,,,,,,,,,,X,OK
[蛮愁の稀人],[만수의 기인],,,,,,,,,,,,,,,O
メルゥ,메루,,,,,,,,,,,,,,,O

アレウス・プロスボレー＋,아레우스・프로스보레＋,,,,,,,,,,,,,,,O
土属性ダメージ(特大)/防御UP(累積),토속성 데미지 (특대)/방어 UP(누적),,,,,,,,,,,,,,,O
ワイルドフロウ＋,와일드 플로우＋,,,,,,,,,,,,,,,O
自分の攻撃UP(大)/弱体効果無効,자신의 공격 UP(대)/약체 효과 무효,,,,,,,,,,,,,,,O
エングレイブファング＋,엔그레이브 팡＋,,,,,,,,,,,,,,,O
敵に土属性ダメージ/奥義ゲージUP/敵対心UP(累積),적에게 토속성 데미지/오의 게이지 UP/적대심 UP (누적),,,,,,,,,,,,,,,O
インペリテリ,임펠리테리,,,,,,,,,,,,,,,O
効果中必ずトリプルアタック,효과 중 반드시 트리플 어택,,,,,,,,,,,,,,,O
さっちゃんといっしょ,삿쨩과 함께,,,,,,,,,,,,,,,O
敵からの被ダメージ時に攻撃UP(累積),적에게 데미지를 받을 때 공격 UP (누적),,,,,,,,,,,,,,,O


"!바알(SSR,통상)",,,,,,,,,,,,,,,,X,OK
[レゾナンス・オブ・ザ],[레조넌스・오브・더],,,,,,,,,,,,,,,O
バアル,바알,,,,,,,,,,,,,,,O

ラウダー・レゾナンス,라우더・레조넌스,,,,,,,,,,,,,,,O
ラウダー・レゾナンス＋,라우더・레조넌스＋,,,,,,,,,,,,,,,O
"<span class=""prt-text-small"">土属性ダメージ(特大)/味方全体のチェインバースト性能UP　<span class=""text-blue"">◆セッション中の自分と味方のHPを回復</span></span>","<span class=""prt-text-small"">토속성 데미지 (특대)/아군 전체의 체인버스트 성능 UP　<span class=""text-blue"">◆세션 중의 자신과 아군의 HP를 회복</span></span>",,,,,,,,,,,,,,,O
アダドの境界,아다드의 경계,,,,,,,,,,,,,,,O
アダドの境界＋,아다드의 경계＋,,,,,,,,,,,,,,,O
"<div class=""prt-text-small"">敵全体に土属性ダメージ/攻防DOWN(累積)<br><span class=""text-blue"">◆共鳴増幅Lv*の時*回発動</span></div>","<div class=""prt-text-small"">적 전체에 토속성 데미지/공방 DOWN (누적)<br><span class=""text-blue"">◆공명 증폭 Lv *일 시 *회 발동</span></div>",,,,,,,,,,,,,,,O
セッション,세션,,,,,,,,,,,,,,,O
セッション＋,세션＋,,,,,,,,,,,,,,,O
"<div class=""prt-text-small"">味方単体と自分にセッション効果<br><span class=""text-blue"">◆セッション効果は味方一人にのみ付与可能</span></div>","<div class=""prt-text-small"">아군 단체와 자신에게 세션 효과<br><span class=""text-blue"">◆세션 효과는 아군 1명에게만 부여 가능</span></div>",,,,,,,,,,,,,,,O
ナッシュビル,내슈빌,,,,,,,,,,,,,,,O
"<div class=""prt-text-small"">ターゲットに関わらず*回土属性ダメージ/敵全体の強化効果を*つ無効化/調律効果</div>","<div class=""prt-text-small"">타겟과 관계없이 *회 토속성 데미지/적 전체의 강화효과를 *개 무효화/조율 효과</div>",,,,,,,,,,,,,,,O
ツイン・リード,트윈・리드,,,,,,,,,,,,,,,O
セッション中の自分と味方に連続攻撃確率UP/土属性追撃効果/防御UP/敵対心UP,세션 중인 자신과 아군의 연속 공격 확률 UP/토속성 추격 효과/방어 UP/적대심 UP,,,,,,,,,,,,,,,O
共鳴増幅,공명 증폭,,,,,,,,,,,,,,,O
"チェインバースト発生時に共鳴増幅Lvが*上昇(最大*)/味方全体を強化　<span class=""text-blue"">◆共鳴増幅Lvに応じて性能強化</span>","체인버스트 발동 시 공명 증폭 Lv * 상승 (최대 *)/아군 전체를 강화　<span class=""text-blue"">◆공명 증폭 Lv에 따라 성능 강화</span>",,,,,,,,,,,,,,,O


"!바자라가(SSR,토속통상)",,,,,,,,,,,,,,,,X,OK
[慙愧の獅子],[참괴의 사자],,,,,,,,,,,,,,,O
バザラガ,바자라가,,,,,,,,,,,,,,,O

クルード・ランページ＋,크루드・램페이지＋,,,,,,,,,,,,,,,O
土属性ダメージ(特大)/次に発動するバタリアンズ・オブ・フィアの性能UP,토속성 데미지 (특대)/다음에 발동하는 버탈리언스・오브・피어의 성능 UP,,,,,,,,,,,,,,,O
ソウルフォージ＋,소울 포지＋,,,,,,,,,,,,,,,O
"ステータス大幅UP　<span class=""text-blue"">◆奥義ゲージを***%消費</span>","스테이터스 대폭 UP　<span class=""text-blue"">◆오의 게이지를 ***% 소비</span>",,,,,,,,,,,,,,,O
バタリアンズ・オブ・フィア＋,버탈리언스・오브・피어＋,,,,,,,,,,,,,,,O
