Language,SceneCode,Type,Name,Origin,Korean
Japanese,scene_evt201208_cp0_q2_s10,detail,나타쿠,そうだ……普通はな。
Japanese,scene_evt201208_cp0_q2_s10,detail,나타쿠,だが、「門番」であるなら、<br>特別に幽世に干渉する<br>力を持たせられているのかもしれない。
Japanese,scene_evt201208_cp0_q2_s10,detail,코쵸 시노부,なるほど……<br>状況から考えても<br>可能性は高そうですね。
Japanese,scene_evt201208_cp0_q2_s10,detail,메두사,とにかく、ここでアタシ達が<br>うだうだ考えてても<br>意味ないわよ。
Japanese,scene_evt201208_cp0_q2_s10,detail,카마도 탄지로,ああ、確かに。<br>答えは出そうにないな。
Japanese,scene_evt201208_cp0_q2_s10,detail,하시비라 이노스케,そんなことより、<br>俺は腹が減ったぜ。
Japanese,scene_evt201208_cp0_q2_s10,detail,아가츠마 젠이츠,お前、こんな時になぁ……
Japanese,scene_evt201208_cp0_q2_s10,detail,카마도 탄지로,大きな腹の虫……？
Japanese,scene_evt201208_cp0_q2_s10,detail,루리아,えへへ……今のは私のです。
Japanese,scene_evt201208_cp0_q2_s10,detail,하시비라 이노스케,はははルリ坊、<br>お前も腹減りなんじゃねぇか！
Japanese,scene_evt201208_cp0_q2_s10,detail,루리아,村で食べ物をもらってきました。<br>一緒に食べましょう！
Japanese,scene_evt201208_cp0_q2_s10,detail,하시비라 이노스케,でかしたぞ！<br>俺様の子分にしてやる！
Japanese,scene_evt201208_cp0_q2_s10,detail,비이,なんか他のやつの分まで<br>食っちまいそうだな、<br>猪頭は。
Japanese,scene_evt201208_cp0_q2_s10,detail,하시비라 이노스케,<span class='scene-font-4'>んだとォ、この赤助が！</span><br>まずお前を食うぞ！？
Japanese,scene_evt201208_cp0_q2_s10,detail,비이,ンなっ！？<br>な、なんだお前！<br>お、オイラは食えねぇぞ！？
Japanese,scene_evt201208_cp0_q2_s10,detail,비이,それからオイラはビィだ！<br>勝手な名前で呼ぶんじゃねぇ！
Japanese,scene_evt201208_cp0_q2_s10,detail,루리아,まぁまぁビィさん、<br>落ち着いてください。<br>ご飯の時間ですし。
Japanese,scene_evt201208_cp0_q2_s10,detail,카마도 탄지로,伊之助もやめるんだ。<br>人の名前を間違えるのは<br>失礼なことだぞ？
Japanese,scene_evt201208_cp0_q2_s10,detail,하시비라 이노스케,<span class='scene-font-4'>俺が失礼だってのか！？</span><br><span class='scene-font-4'>かまぼこ権八郎！</span>
Japanese,scene_evt201208_cp0_q2_s10,detail,카마도 탄지로,<span class='scene-font-4'>だから！</span><br><span class='scene-font-4'>俺は竈門炭治郎だ！！</span>
Japanese,scene_evt201208_cp0_q2_s10,detail,,<span class='scene-font-katari'>わいわいと賑やかな声を上げる</span><br><span class='scene-font-katari'>一行のすぐ傍──</span>
Japanese,scene_evt201208_cp0_q2_s10,detail,？？？,…………
Japanese,scene_evt201208_cp0_q2_s10,detail,나타쿠,まだ今は、謎はお預けか……
Japanese,scene_evt201208_cp0_q2_s10,detail,,<span class='scene-font-katari'>未だ覚醒しない謎の星晶獣を見つめ、</span><br><span class='scene-font-katari'>ナタクは小さく呟いたのだった。</span>
Japanese,scene_evt201208_cp0_q2_s10,detail,,<span class='scene-font-katari'> </span><br><span class='scene-font-katari'> </span><br><span class='scene-font-katari'> ──つづく</span>
