Language,SceneCode,Type,Name,Origin,Korean
Japanese,"scene_cp40_q3_s20,4032",detail,フリーシア,くくくくく……<br>――目覚めよ……摂理を奪われし、<br>偉大なる創世樹よ……
Japanese,"scene_cp40_q3_s20,4032",detail,루리아,これって……まさか！？
Japanese,"scene_cp40_q3_s20,4032",detail,フリーシア,――いまここに顕現し、<br>星の理、無情の摂理を以て、<br>我が敵を滅ぼせ！
Japanese,"scene_cp40_q3_s20,4032",detail,フリーシア,さぁ、目覚めなさい……<br>ユグドラシル・マリス！！
Japanese,"scene_cp40_q3_s20,4032",detail,<span class='scene-font-2'>ユグドラシル・マリス</span>,――――！！
Japanese,"scene_cp40_q3_s20,4032",detail,흑기사,なんだ……これは……
Japanese,"scene_cp40_q3_s20,4032",detail,フリーシア,これぞ魔晶研究の究極！<br>ついに我々は、星の獣すらも<br>完全な支配下に置いたのです！
Japanese,"scene_cp40_q3_s20,4032",detail,루리아,こんな……<br>声すら聞こえない……<br>だけど……壊れそうになってる。
Japanese,"scene_cp40_q3_s20,4032",detail,루리아,こんな……<br>どうしてこんなことを……！？
Japanese,"scene_cp40_q3_s20,4032",detail,<span class='scene-font-2'>ユグドラシル・マリス</span>,――――！！
Japanese,"scene_cp40_q3_s20,4032",detail,비이,やべぇぞ！<br>あいつ、完全に<br>オイラ達を狙ってやがる！
Japanese,"scene_cp40_q3_s20,4032",detail,라캄,やるしかねぇだろ……！<br>構えろ！ [ジータ]！
Japanese,"scene_cp40_q3_s30,4033",synopsis,,星晶獣ユグドラシル・マリスの凄まじい力によって[ジータ]達は壊滅寸前に追い込まれた。膝を突く一行を前に、フリーシアの哄笑が響き渡る。
Japanese,"scene_cp40_q3_s30,4033",detail,,<span class='scene-font-katari'>突如顕現した星晶獣<br></span><span class='scene-font-katari'>ユグドラシル・マリスによって、</span><br><span class='scene-font-katari'>一行は壊滅寸前まで追い込まれていた。</span>
Japanese,"scene_cp40_q3_s30,4033",detail,라캄,ぐふっ……<br>う、嘘だろ……
Japanese,"scene_cp40_q3_s30,4033",detail,카타리나,くっ……<br>以前戦った星晶獣ユグドラシルとは、<br>比べ物にならないな……
Japanese,"scene_cp40_q3_s30,4033",detail,이오,ちょっと……<br>こ、こんなのが居るなんて<br>聞いてないわよ！
Japanese,"scene_cp40_q3_s30,4033",detail,フリーシア,素晴らしい……<br>星の力の模倣として始まった魔晶は、<br>ついに原典たる星の力を超えた……
Japanese,"scene_cp40_q3_s30,4033",detail,フリーシア,あの憎き侵略者共を超えた……<br>空の民こそが真に優れた存在なのです！<br>くくく……はははははッ！！
Japanese,"scene_cp40_q4_s10,4041",synopsis,,黒騎士は、ルリアをこの場に呼ぶための駒でしかなかった。ルリアとオルキス、世界を改変するための２つの鍵を揃えたフリーシアはオルキスにアーカーシャの起動を命ずる。そして世界を歪めようと力を解き放たんとした瞬間、オルキスの脳裡に浮かんだのは、[ジータ]達と過ごした思い出だった。オルキスに芽生えた迷いが[ジータ]らを解放した。うろたえるフリーシアの隙を突き、一行はルリアとオルキスを奪還する。
Japanese,"scene_cp40_q4_s10,4041",detail,제국병,ぐ……げふっ……<br>さ、宰相閣下……
Japanese,"scene_cp40_q4_s10,4041",detail,제국병,お、恐れながら申し上げます……<br>先ほどの「マリス」の攻撃で、<br>我が軍にも多数の負傷者が……
Japanese,"scene_cp40_q4_s10,4041",detail,フリーシア,それが？
Japanese,"scene_cp40_q4_s10,4041",detail,제국병,は……？
Japanese,"scene_cp40_q4_s10,4041",detail,フリーシア,それが、どうしたというのですか？<br>役立たずの有象無象など、<br>いくら失おうと構うことはありません。
Japanese,"scene_cp40_q4_s10,4041",detail,제국병,そんな……！
Japanese,"scene_cp40_q4_s10,4041",detail,흑기사,ぐ……ごほっ……<br>ふ、ふざけるなよ……
Japanese,"scene_cp40_q4_s10,4041",detail,フリーシア,おや……<br>まだ息があったのですね……
Japanese,"scene_cp40_q4_s10,4041",detail,흑기사,こんな……<br>オルキスを復活させる条件は、<br>全て揃ったというのに……
Japanese,"scene_cp40_q4_s10,4041",detail,흑기사,こんな……<br>こんなところで、<br>負けるわけには……！！
Japanese,"scene_cp40_q4_s10,4041",detail,フリーシア,くくく……これだから小娘は。
Japanese,"scene_cp40_q4_s10,4041",detail,흑기사,なに……？
Japanese,"scene_cp40_q4_s10,4041",detail,フリーシア,絶望に嘆く者は、<br>目の前に都合の良い希望を与えられると、<br>簡単にそれに食らいつく……
Japanese,"scene_cp40_q4_s10,4041",detail,フリーシア,その希望の真偽を<br>確かめることもせずに……
Japanese,"scene_cp40_q4_s10,4041",detail,フリーシア,いえ……<br>希望を失わないためには、<br>仕方がないことなのかもしれませんね。
Japanese,"scene_cp40_q4_s10,4041",detail,흑기사,どういう……ことだ。
Japanese,"scene_cp40_q4_s10,4041",detail,フリーシア,確かにルリアには、<br>瀕死の者を生き返らせる能力がある……
Japanese,"scene_cp40_q4_s10,4041",detail,フリーシア,しかし……<br>それは決して、貴方の思っているような<br>便利な能力ではありません。
Japanese,"scene_cp40_q4_s10,4041",detail,흑기사,なに……？
Japanese,"scene_cp40_q4_s10,4041",detail,フリーシア,あの能力は「器」であるルリアが<br>空の世界で力の全てを解放するため、<br>自らを空の存在と融合させる能力です。
Japanese,"scene_cp40_q4_s10,4041",detail,フリーシア,つまり……<br>一度使えば、二度と使うことは出来ない。
Japanese,"scene_cp40_q4_s10,4041",detail,フリーシア,端的に言えば……<br>もうあのオルキスは戻ってこない<br>ということです……
Japanese,"scene_cp40_q4_s10,4041",detail,흑기사,そん……な……
Japanese,"scene_cp40_q4_s10,4041",detail,オイゲン,お、おい！<br>しっかりしろ！ アポロ！
Japanese,"scene_cp40_q4_s10,4041",detail,ロゼッタ,…………
Japanese,"scene_cp40_q4_s10,4041",detail,フリーシア,さぁ……それではさっさと、<br>この世界を終わらせてしまいましょうか。
Japanese,"scene_cp40_q4_s10,4041",detail,フリーシア,オルキス……<br>アーカーシャの起動を。
Japanese,"scene_cp40_q4_s10,4041",detail,オルキス,…………
Japanese,"scene_cp40_q4_s10,4041",detail,,<span class='scene-font-katari'>小さく頷くと、</span><br><span class='scene-font-katari'>オルキスはルリアの方へと歩き始める。</span>
Japanese,"scene_cp40_q4_s10,4041",detail,루리아,オルキスちゃん……？
Japanese,"scene_cp40_q4_s10,4041",detail,카타리나,待て！<br>ルリアには指一本、<br>触れさせるわけには……ぐっ！？
Japanese,"scene_cp40_q4_s10,4041",detail,카타리나,何故だ……<br>か、身体が……！？
Japanese,"scene_cp40_q4_s10,4041",detail,フリーシア,ふふ……<br>「マリス」と戦って、<br>無事で済むとは思わないことです。
Japanese,"scene_cp40_q4_s10,4041",detail,루리아,カタリナ……！
Japanese,"scene_cp40_q4_s10,4041",detail,루리아,ねぇ、待って、オルキスちゃん！<br>ダメだよ、こんなの！
Japanese,"scene_cp40_q4_s10,4041",detail,루리아,その星晶獣を使ったら、<br>私もオルキスちゃんも、<br>居なく……っ！？
Japanese,"scene_cp40_q4_s10,4041",detail,루리아,…………
Japanese,"scene_cp40_q4_s10,4041",detail,카타리나,ルリアっ！？
Japanese,"scene_cp40_q4_s10,4041",detail,オルキス,…………
Japanese,"scene_cp40_q4_s10,4041",detail,オルキス,我、アルクスの名において、<br> 星晶獣アーカーシャの起動を執り行う。
Japanese,"scene_cp40_q4_s10,4041",detail,루리아,……管理者の認証を完了しました。<br>星晶獣アーカーシャの<br>起動要請を受諾……
Japanese,"scene_cp40_q4_s10,4041",detail,비이,お、おい、ルリア！<br>どうしたってんだ！？<br>なぁ、おい！
Japanese,"scene_cp40_q4_s10,4041",detail,루리아,管理者権限を<br>ビューレイスト・アルクスから移譲、<br> ……掌握。
Japanese,"scene_cp40_q4_s10,4041",detail,루리아,星晶獣アーカーシャを起動します。
Japanese,"scene_cp40_q4_s10,4041",detail,？？？,――――
Japanese,"scene_cp40_q4_s10,4041",detail,フリーシア,これが……<br>アーカーシャ……
Japanese,"scene_cp40_q4_s10,4041",detail,オルキス,…………
Japanese,"scene_cp40_q4_s10,4041",detail,루리아,…………
Japanese,"scene_cp40_q4_s10,4041",detail,フリーシア,さぁ……命じなさい、オルキス。<br>星の歴史を、<br>この世界から抹消するのです。
Japanese,"scene_cp40_q4_s10,4041",detail,オルキス,…………
Japanese,"scene_cp40_q4_s10,4041",detail,オルキス,…………
Japanese,"scene_cp40_q4_s10,4041",detail,라캄,えー、なんだ……<br>嬢ちゃんはここで何してるんだ？
Japanese,"scene_cp40_q4_s10,4041",detail,？？？,違う。
Japanese,"scene_cp40_q4_s10,4041",detail,라캄,え？
Japanese,"scene_cp40_q4_s10,4041",detail,オルキス,嬢ちゃん、じゃない……<br>私の名前は、オルキス。
Japanese,"scene_cp40_q4_s10,4041",detail,루리아,……オルキスちゃんっていうんだ。
Japanese,"scene_cp40_q4_s10,4041",detail,루리아,ねぇねぇ、私、ルリア！<br>それでこっちが[ジータ]！<br>よろしくね、オルキスちゃん！
Japanese,"scene_cp40_q4_s10,4041",detail,オルキス,よろしく……って、なに？
Japanese,"scene_cp40_q4_s10,4041",detail,루리아,え？ えーっと……<br>な、なんだろう？ [ジータ]……
Japanese,"scene_cp40_q4_s10,4041",detail,이오,これから友達になろうねってこと！<br>あたしはイオ、よろしくね。
Japanese,"scene_cp40_q4_s10,4041",detail,オルキス,友達……これから……<br>私と……？
Japanese,"scene_cp40_q4_s10,4041",detail,흑기사,ちっ……行くぞ、人形。
Japanese,"scene_cp40_q4_s10,4041",detail,オルキス,…………
Japanese,"scene_cp40_q4_s10,4041",detail,흑기사,おい、何をしている……？<br>なんのまねだ？
Japanese,"scene_cp40_q4_s10,4041",detail,オルキス,わ、私……<br>もう少しだけ……<br>ルリア達と一緒に居たい……
Japanese,"scene_cp40_q4_s10,4041",detail,루리아,ねぇ、どうして……？<br>答えてよ、オルキスちゃん……
Japanese,"scene_cp40_q4_s10,4041",detail,オルキス,…………
Japanese,"scene_cp40_q4_s10,4041",detail,루리아,どうしてオルキスちゃんは<br>そこに居るの？<br>私達の手を取らないのは、どうして？
Japanese,"scene_cp40_q4_s10,4041",detail,オルキス,…………
Japanese,"scene_cp40_q4_s10,4041",detail,루리아,もう何も聞こえないの……？<br>オルキスちゃん……！！
Japanese,"scene_cp40_q4_s10,4041",detail,オルキス,…………っ！！
Japanese,"scene_cp40_q4_s10,4041",detail,オルキス,い、いや……だ。
Japanese,"scene_cp40_q4_s10,4041",detail,オルキス,いやだっ……！！
Japanese,"scene_cp40_q4_s10,4041",detail,루리아,っ！？<br>わ、私……？<br>オルキスちゃん……？
Japanese,"scene_cp40_q4_s10,4041",detail,フリーシア,なに……？
Japanese,"scene_cp40_q4_s10,4041",detail,비이,ル、ルリアが元に戻ったぜ！
Japanese,"scene_cp40_q4_s10,4041",detail,카타리나,ああ！<br>それに身体も動く！
Japanese,"scene_cp40_q4_s10,4041",detail,라캄,い、いったい何が<br>起きてるってんだ……！？
Japanese,"scene_cp40_q4_s10,4041",detail,카타리나,いまはとにかく二人を連れて、<br>ここを離れるんだ！ [ジータ]！
Japanese,"scene_cp40_q4_s20,4042",synopsis,,危うい所でフリーシアの手を逃れた一行に、帝国兵達が決死の覚悟で追いすがる。満身創痍の[ジータ]達は、それを全力で迎え撃つのであった。
Japanese,"scene_cp40_q4_s20,4042",detail,제국병,くそっ！ 逃がすか！
Japanese,"scene_cp40_q4_s20,4042",detail,라캄,あれだけの目に遭っても、<br>帝国は裏切れねぇってのか……
Japanese,"scene_cp40_q4_s20,4042",detail,카타리나,悪いが手加減してやれる余裕はない！<br>一気に突破するぞ！<br>[ジータ]！
Japanese,"scene_cp40_q4_s30,4043",synopsis,,フリーシアの操るユグドラシル・マリスに追い詰められ絶体絶命の[ジータ]達。その間に立ち塞がるように、謎の星晶獣が姿を現した。そして謎の星晶獣との衝突により、ユグドラシル・マリスは活動の限界を迎える。その隙をついて艇に雪崩れ込み、島からの脱出をはかる一行。しかし、ロゼッタはこの場に残るという。そしてロゼッタがビィに全てを託した瞬間、グランサイファーは自我を持ったかのように、ロゼッタを残して飛び立つのであった。
Japanese,"scene_cp40_q4_s30,4043",detail,,<span class='scene-font-katari'>[ジータ]一行は、</span><br><span class='scene-font-katari'>ルリアとオルキスを連れ、</span><br><span class='scene-font-katari'>神殿の入口まで駆け戻る。</span>
Japanese,"scene_cp40_q4_s30,4043",detail,루리아,カ、カタリナ……<br>私、いったい何を……？
Japanese,"scene_cp40_q4_s30,4043",detail,オルキス,…………
Japanese,"scene_cp40_q4_s30,4043",detail,카타리나,詳しい話は後だ！<br>とにかくいまはここから逃げ……
Japanese,"scene_cp40_q4_s30,4043",detail,フリーシア,待ちなさい！<br>逃げ切れると思ったのですか……？
Japanese,"scene_cp40_q4_s30,4043",detail,라캄,くっ……<br>追いつかれちまったか……
Japanese,"scene_cp40_q4_s30,4043",detail,フリーシア,予想外の事態は起きたが……<br>決してお前達を逃がしはしない！
Japanese,"scene_cp40_q4_s30,4043",detail,フリーシア,奴らを捕えろ！<br>ユグドラシル・マリス！
Japanese,"scene_cp40_q4_s30,4043",detail,<span class='scene-font-2'>ユグドラシル・マリス</span>,――――！！
Japanese,"scene_cp40_q4_s30,4043",detail,카타리나,くっ……<br>またあの星晶獣を……！？
Japanese,"scene_cp40_q4_s30,4043",detail,フリーシア,この際、多少の負傷はやむをえません。<br>オルキスもルリアも、<br>生きてさえいれば……
Japanese,"scene_cp40_q4_s30,4043",detail,？？？,それはちょっとひどいんじゃないの？
Japanese,"scene_cp40_q4_s30,4043",detail,？？？,――――
Japanese,"scene_cp40_q4_s30,4043",detail,카타리나,こ、この星晶獣は……！？
Japanese,"scene_cp40_q4_s30,4043",detail,フリーシア,ちぃっ！！<br>なんだこの星晶獣は！<br>蹴散らせ！ マリス！
Japanese,"scene_cp40_q4_s30,4043",detail,<span class='scene-font-2'>ユグドラシル・マリス</span>,――――！！
Japanese,"scene_cp40_q4_s30,4043",detail,제국병,宰相閣下！<br>このままでは<br>ユグドラシルが崩壊します！
Japanese,"scene_cp40_q4_s30,4043",detail,제국병,このまま、<br>ユグドラシル・マリスを<br>使い続けるのは危険です！
Japanese,"scene_cp40_q4_s30,4043",detail,フリーシア,くそっ……！！
Japanese,"scene_cp40_q4_s30,4043",detail,라캄,よくわかんねぇがチャンスだ！<br>このまま逃げるぞ！ [ジータ]！
Japanese,"scene_cp40_q4_s30,4043",detail,라캄,早くグランサイファーに乗れ！<br>すぐに離陸するぞ！
Japanese,"scene_cp40_q4_s30,4043",detail,ロゼッタ,…………
Japanese,"scene_cp40_q4_s30,4043",detail,카타리나,どうした？<br>ロゼッタも早く……
Japanese,"scene_cp40_q4_s30,4043",detail,ロゼッタ,ごめんなさい……<br>アタシはもう、<br>貴方達とは行けないわ……
Japanese,"scene_cp40_q4_s30,4043",detail,이오,ロゼッタ！？<br>どうして、そんな……
Japanese,"scene_cp40_q4_s30,4043",detail,ロゼッタ,アタシには、<br>ここに残らなくちゃいけない<br>理由があるの……
Japanese,"scene_cp40_q4_s30,4043",detail,ロゼッタ,けれど……<br>必ず助けに来て、あの子を……
Japanese,"scene_cp40_q4_s30,4043",detail,루리아,あの子……？
Japanese,"scene_cp40_q4_s30,4043",detail,ロゼッタ,ユグドラシルは、島に眠るコアに、<br>魔晶によって<br>過剰な力を注ぎこまれてるわ……
Japanese,"scene_cp40_q4_s30,4043",detail,ロゼッタ,それも純粋な星の力ではなく、<br>粗悪な模造品の力を……
Japanese,"scene_cp40_q4_s30,4043",detail,ロゼッタ,そのせいで、<br>あの子はもう壊れる寸前なの……<br>だから誰かがそばに居てあげないと……
Japanese,"scene_cp40_q4_s30,4043",detail,ロゼッタ,だけど……<br>必ず助けに来てあげて……
Japanese,"scene_cp40_q4_s30,4043",detail,ロゼッタ,あの子を救う力が貴方達にはあるの……<br>あの子は、<br>貴方達しか救うことが出来ない……
Japanese,"scene_cp40_q4_s30,4043",detail,ロゼッタ,貴方は<br>思い出したくもないでしょうけど……<br>お願いね……ビィ君。
Japanese,"scene_cp40_q4_s30,4043",detail,비이,んぇっ！？<br>オ、オイラ……！？
Japanese,"scene_cp40_q4_s30,4043",detail,라캄,お、おい！<br>グランサイファーが勝手に……！<br>早く飛び乗れ！
Japanese,"scene_cp40_q4_s30,4043",detail,ロゼッタ,ふふ……
Japanese,"scene_cp40_q4_s30,4043",detail,이오,ロゼッタ……！
Japanese,"scene_cp40_q4_s30,4043",detail,,<span class='scene-font-katari'>こうしてグランサイファーは、</span><br><span class='scene-font-katari'>ロゼッタをルーマシー群島に残し、</span><br><span class='scene-font-katari'>大空へと舞い上がる。</span>
Japanese,"scene_cp40_q4_s30,4043",detail,,<span class='scene-font-katari'>数々の傷を残しながらも、</span><br><span class='scene-font-katari'>一行はルーマシー群島を</span><br><span class='scene-font-katari'>脱出するのだった。</span>
English,"scene_cp40_q1_s10,4011",synopsis,,"Lyria guides the crew to a deteriorating temple, where she senses an enormous power radiating from within."
English,"scene_cp40_q1_s10,4011",detail,,The crew follows Lyria's powerful senses to a decaying temple.
English,"scene_cp40_q1_s10,4011",detail,Vyrn,"You sure this is the place, Lyria?"
English,"scene_cp40_q1_s10,4011",detail,Lyria,Yes. There's a strong power coming from inside the... Mmm?
English,"scene_cp40_q1_s10,4011",detail,Lyria,Not just one power... There's another? But something's strange.
English,"scene_cp40_q1_s10,4011",detail,Black Knight,Humph. No doubt that would be the essence she's prepared.
English,"scene_cp40_q1_s10,4011",detail,Rackam,We've come all this way. Doesn't matter what she's got planned—we've gotta finish this!
English,"scene_cp40_q1_s10,4011",detail,Io,"Y-yeah! Right, Rosetta?"
English,"scene_cp40_q1_s10,4011",detail,Rosetta,"Hehe. Io, don't look so worried."
English,"scene_cp40_q1_s10,4011",detail,Io,But...
English,"scene_cp40_q1_s10,4011",detail,Eugen,"No tellin' what kinda nasties are waitin' for us in there, but we won't know for sure till we go in and see for ourselves."
English,"scene_cp40_q1_s10,4011",detail,Katalina,"In any case, this is where our final battle with Freesia will take place. Don't falter now, [Djeeta]!"
English,"scene_cp40_q1_s20,4012",synopsis,,The strange presence filling the temple becomes perceptible to even the crew members without special instincts.
English,"scene_cp40_q1_s20,4012",detail,Rackam,It's so crazy... Even I can tell there's definitely something waiting for us up ahead.
English,"scene_cp40_q1_s20,4012",detail,Katalina,I can't shake this unpleasant sensation. It gives me chills... This is definitely the power of the Astrals' ultimate weapon.
English,"scene_cp40_q1_s20,4012",detail,Black Knight,A monster so powerful it can distort the world itself... This overwhelming aura is nothing compared to its true capability.
English,"scene_cp40_q1_s20,4012",detail,Lyria,"Then... Then we can't let it wake up, no matter what!"
English,"scene_cp40_q1_s20,4012",detail,Lyria,"We have to rescue Orchis and put a stop to that woman, [Djeeta]!"
English,"scene_cp40_q2_s10,4021",synopsis,,Countless imperial soldiers swarm [Djeeta] and the crew as they continue through the temple.
English,"scene_cp40_q2_s10,4021",detail,Imperial Soldier,"They're here.<br>Everyone, get into position! Prepare to intercept!"
English,"scene_cp40_q2_s10,4021",detail,Imperial Soldiers,...
English,"scene_cp40_q2_s10,4021",detail,Eugen,"Well, well. Look at that welcome party!"
English,"scene_cp40_q2_s10,4021",detail,Rackam,"If these lowlifes are crawling out of the woodwork, then that must mean this is the right place!"
English,"scene_cp40_q2_s10,4021",detail,Black Knight,Humph. The prelude to the finale. Hold nothing back!
English,"scene_cp40_q2_s20,4022",synopsis,,"Despite being beaten by [Djeeta] and the crew time and time again, the imperial soldiers refuse to give up. They're scared of something called Malice."
