Type,Name,Origin,Korean
text_en,#REF!, Hehe... The pain you've inflicted upon my beloved children and king...,"후후......사랑하는 자식들을,<br>왕을 빼앗긴 아픔......"
text_jp,#REF!,ワラワが教えてあげる！,이 몸이 가르쳐 줄게!
text_en,#REF!,I'll return it to you tenfold!,이 몸이 가르쳐 줄게!
text_jp,#REF!,ティナ！！,티나!!
text_en,#REF!,Teena!,티나!!
text_jp,#REF!,大丈夫……！<br>これくらい平気だよ！,괜찮아...!<br>이정도 괜찮아!
text_en,#REF!,I'm fine! This much is nothing!,괜찮아...!<br>이정도 괜찮아!
text_jp,#REF!,…………,…………
text_en,#REF!,...,...
text_jp,#REF!,ふっ……あはははは！<br>その顔！,훗......하하하하하!<br>그 얼굴!
text_en,#REF!,Hehe... Hahaha! What a lovely expression!,훗......하하하하하!<br>그 얼굴!
text_jp,#REF!,ワラワ達が憎いと……<br>ワラワ達こそが悪と<br>思い込んだ醜い顔！,내가 밉다고....<br>우리들이야 말로 악이라고<br>믿는 추한 얼굴!
text_en,#REF!,The scorn in your eyes—you truly believe we are the barbaric monsters!,내가 밉다고....<br>우리들이야 말로 악이라고<br>믿는 추한 얼굴!
text_jp,#REF!,大嫌いだわ……本当に。<br>思い上がりよ、<br>ニンゲン！！,"너무 싫어......정말로.<br>잘난체 하지마,<br>인간!!"
text_en,#REF!,"I detest you. I truly do. Your hubris will be your undoing, child of man!","너무 싫어......정말로.<br>잘난체 하지마,<br>인간!!"
text_jp,#REF!,貴様……！,이 자식...!
text_en,#REF!,You vile...,이 자식...!
text_jp,#REF!,さぁ……誰から<br>殺してほしいの？,자…누구부터<br>죽여줄까?
text_en,#REF!,Now... Who should I kill first?,자…누구부터<br>죽여줄까?
text_jp,#REF!,ふん……余裕だな。<br>そうしている間に俺が<br>貴様の首を切り落とすぞ！,흥……여유롭군.<br> 그러는 동안 내가 <br> 네 놈의 목을 베겠다!
text_en,#REF!,"Keep taking me that lightly, and you'll find your head lopped off soon enough.",흥……여유롭군.<br> 그러는 동안 내가 <br> 네 놈의 목을 베겠다!
text_jp,#REF!,やってごらんなさい！<br>やれるものならね！,해보세요!<br>할 수만 있다면 말야!
text_en,#REF!,I would love to see you try! Come then! Show me you mean it!,해보세요!<br>할 수만 있다면 말야!
text_jp,#REF!,そんなものか！<br>貴様の恨みとやらは！,그정돈가!<br>네놈의 원망은!
text_en,#REF!,Is that all your hatred can muster? Pathetic!,그정돈가!<br>네놈의 원망은!
text_jp,#REF!,…………っ！！,...............!!
text_en,#REF!,...!,...!
text_jp,#REF!,来るがいい、悪鬼の姫！<br>俺は逃げも隠れもしない！,"자 와라, 악귀 공주!<br>나는 도망치지도 숨지도 않아!"
text_en,#REF!,"Bring it, princess of the fiends! I won't run nor hide...","자 와라, 악귀 공주!<br>나는 도망치지도 숨지도 않아!"
text_jp,#REF!,お前の王が<br>そうであったように！！,너의 왕이 <br> 그랬듯이!!
text_en,#REF!,Not like your king did!,너의 왕이 <br> 그랬듯이!!
text_jp,#REF!,その……醜い口で！<br>あの方を語るなぁっ！！,그......추악한 입으로!<br> 그 분을 말하지마!!
text_en,#REF!,Why you... How dare you speak of him!,그......추악한 입으로!<br> 그 분을 말하지마!!
