Language,SceneCode,Type,Name,Origin,Korean
Japanese,"scene_cp23_q2_s10,2321",detail,카타리나,となれば必要なのは情報だな。<br>セレストが島に居つくようになった頃、<br>何か異変がなかったかどうか……
Japanese,"scene_cp23_q2_s10,2321",detail,루리아,村の人達に聞きに行きましょう！<br>何か思い当たる人が、<br>いるかもしれません。
Japanese,"scene_cp23_q2_s10,2321",detail,비이,元々、村には寄る予定だったしな！<br>さっそく行ってみようぜ！
Japanese,"scene_cp23_q2_s20,2322",synopsis,,村の住人達に温かく迎えられるフェリ。一行が事情を説明し情報を集めると、星晶獣セレストが現れる少し前に流行り病があったこと、ちょうどその頃に旅の医者が村に居たが、いまは見かけない、ということを知らされる。
Japanese,"scene_cp23_q2_s20,2322",detail,,<span class='scene-font-katari'>村に着いた[ジータ]一行は、</span><br><span class='scene-font-katari'>村人達にフェリが固めた決意を伝えた。</span>
Japanese,"scene_cp23_q2_s20,2322",detail,村人１,そうかそうか……<br>いや、しかし立派なもんだ！<br>よく決断したな！ フェリちゃん！
Japanese,"scene_cp23_q2_s20,2322",detail,村人２,この生活ももう終わるんですね……<br>振り返れば長かったような、<br>短かったような……
Japanese,"scene_cp23_q2_s20,2322",detail,村人３,フェリちゃん……<br>ずーっと館にひとりきりで、<br>寂しくなかった？
Japanese,"scene_cp23_q2_s20,2322",detail,フェリ,え、と……その……<br>魔物達もいたから、その……
Japanese,"scene_cp23_q2_s20,2322",detail,村人３,そう？ でもこれからは、<br>困ったことがあったら<br>遠慮なく言って頂戴ね？
Japanese,"scene_cp23_q2_s20,2322",detail,フェリ,は、はい……！！
Japanese,"scene_cp23_q2_s20,2322",detail,村人３,うん。<br>いいお返事ね、フェリちゃん。
Japanese,"scene_cp23_q2_s20,2322",detail,루리아,ふふふ……フェリちゃん、<br>緊張してるけど、嬉しそうです！
Japanese,"scene_cp23_q2_s20,2322",detail,카타리나,そうだな……<br>とりあえずここは、<br>一件落着といったところか。
Japanese,"scene_cp23_q2_s20,2322",detail,,<span class='scene-font-katari'>[ジータ]一行は事情を説明し、</span><br><span class='scene-font-katari'>星晶獣セレストが現れた時に、</span><br><span class='scene-font-katari'>何か異変がなかったか情報を募った。</span>
Japanese,"scene_cp23_q2_s20,2322",detail,村人１,変わったことねぇ……<br>特になかったように思うが……
Japanese,"scene_cp23_q2_s20,2322",detail,村人３,そうねぇ……そういえば、<br>あの星晶獣が現れた頃だったかしら？<br>村に病気が流行し始めたのって……
Japanese,"scene_cp23_q2_s20,2322",detail,村人２,いや、流行り病は、<br>星晶獣が現れる少し前から、<br>猛威を振るってましたね……
Japanese,"scene_cp23_q2_s20,2322",detail,村人２,ちょうどその頃、<br>旅のお医者様がいらっしゃったけど、<br>結局、お医者様にも手に負えず……
Japanese,"scene_cp23_q2_s20,2322",detail,イオ,うーん……<br>流行り病とお医者様かぁ……<br>どっちも関係なさそうだけど……
Japanese,"scene_cp23_q2_s20,2322",detail,ロゼッタ,そのお医者様は、<br>いまはどちらにいらっしゃるのかしら？
Japanese,"scene_cp23_q2_s20,2322",detail,村人１,ん……？<br>そういやあの人、どこ行ったんだ？<br>村じゃ見かけねぇけど……
Japanese,"scene_cp23_q2_s20,2322",detail,村人３,自分の騎空艇で、<br>島を離れたんじゃないかしら？<br>旅の途中だったみたいだし……
Japanese,"scene_cp23_q2_s20,2322",detail,村人２,ゾンビであれ、幽霊であれ、<br>姿を見ないってことは<br>もう島には居ないんでしょうね。
Japanese,"scene_cp23_q2_s20,2322",detail,ロゼッタ,島から姿を消した、ねぇ……
Japanese,"scene_cp23_q2_s20,2322",detail,비이,おっと、魔物だ！<br>やるぞ！ [ジータ]！
Japanese,"scene_cp23_q2_s20,2322",detail,비이,ようやくフェリが<br>村の人と打ち解けたってのに<br>邪魔させてたまるかってんだ！
Japanese,"scene_cp23_q3_s10,2331",synopsis,,集まった情報は、当時流行り病があったこと、その時、旅の医者が村に居たことの二つだけだった。星晶獣との関係は見出せないが、何かヒントがあるかもしれない、と一行は医者の当時の住居へと向かう。
Japanese,"scene_cp23_q3_s10,2331",detail,비이,村の奴らに聞いた話を<br>まとめると……だ。
Japanese,"scene_cp23_q3_s10,2331",detail,비이,セレストが現れた頃に<br>村で起きてた異変は<br>流行り病と旅の医者がいたくらいだな！
Japanese,"scene_cp23_q3_s10,2331",detail,카타리나,どちらも星晶獣に、<br>関係があるようには思えないな……
Japanese,"scene_cp23_q3_s10,2331",detail,루리아,うーん……<br>私にもわからないです……
Japanese,"scene_cp23_q3_s10,2331",detail,フェリ,その医者には、<br>あの流行り病を治療することは、<br>出来なかったんだな……
Japanese,"scene_cp23_q3_s10,2331",detail,ロゼッタ,医者だって万能じゃないわ……<br>でも、アタシ達に<br>ヒントくらい残してくれてるかもね。
Japanese,"scene_cp23_q3_s10,2331",detail,イオ,村の人達の話だと、<br>村の墓地の近くに、<br>お医者様は住んでたのよね……
Japanese,"scene_cp23_q3_s10,2331",detail,イオ,何か残ってるかもしれないし、<br>行ってみましょ！ [ジータ]！
Japanese,"scene_cp23_q3_s20,2332",synopsis,,旅の医者の住居で魔法陣を見つけ、困惑する<span>[ジータ]</span>一行。そこへ突如現れたドランクは、そもそもフェリがセレストを呼び寄せたという前提が間違っている、と語る。
Japanese,"scene_cp23_q3_s20,2332",detail,,<span class='scene-font-katari'>村の墓地までやってきた</span><br><span class='scene-font-katari'>[ジータ]一行を、</span><br><span class='scene-font-katari'>思わぬものが出迎えた。</span>
Japanese,"scene_cp23_q3_s20,2332",detail,카타리나,これは……<br>魔法陣か……？
Japanese,"scene_cp23_q3_s20,2332",detail,イオ,どういうことなの？<br>旅のお医者様はお医者様じゃなく、<br>魔導士だったってこと？
Japanese,"scene_cp23_q3_s20,2332",detail,ドランク,ん～、惜しいなぁ！<br>こいつは医者であり、<br>かつ魔導士でもあったみたいだねぇ～
Japanese,"scene_cp23_q3_s20,2332",detail,비이,お前！ いつの間に！<br>どうしてここに居るんだよ？
Japanese,"scene_cp23_q3_s20,2332",detail,ドランク,いやね？<br>今回の件で、どーしても<br>気にかかることがあってさぁ～
Japanese,"scene_cp23_q3_s20,2332",detail,ドランク,[ジータ]も<br>引っかかってるんじゃないかなぁ～<br>って思うんだけど、どう？
Japanese,"scene_cp23_q3_s20,2332",sel1_txt,,<span class='scene-font-katari'>星晶獣について？</span>
Japanese,"scene_cp23_q3_s20,2332",sel2_txt,,<span class='scene-font-katari'>フェリについて？</span>
Japanese,"scene_cp23_q3_s20,2332",detail,ドランク,ビンゴォ！<br>まさにそのことなんだよねぇ！<br>僕が気になってるのはさぁ！
Japanese,"scene_cp23_q3_s20,2332",detail,ドランク,当たらずとも遠からず、<br>って感じだねぇ～
Japanese,"scene_cp23_q3_s20,2332",detail,ドランク,でも、感じてる違和感は、<br>たぶん、同じことだと、<br>思うんだよねぇ～
Japanese,"scene_cp23_q3_s20,2332",detail,ドランク,ねぇ、フェリちゃん？<br>君はさぁ、星晶獣セレストに<br>願ってしまったって言ってたよねぇ？
Japanese,"scene_cp23_q3_s20,2332",detail,フェリ,そうだ……<br>私が願ってしまったから、<br>セレストがこの島に……
Japanese,"scene_cp23_q3_s20,2332",detail,ドランク,うんうん！<br>それねぇ、僕が思うに、<br>間違ってるんだよねぇ～
Japanese,"scene_cp23_q3_s20,2332",detail,フェリ,なっ！？
Japanese,"scene_cp23_q3_s20,2332",detail,비이,ど、どういうことだ！？<br>いちいちもったいぶるんじゃねーぜ！
Japanese,"scene_cp23_q3_s20,2332",detail,スツルム,待った……その前に、敵。<br>魔物が向かってきてる。
Japanese,"scene_cp23_q3_s20,2332",detail,スツルム,構えろ、[ジータ]。<br>腑抜けてたら、<br>あたしが叩き切るからな……！
Japanese,"scene_cp23_q4_s10,2341",synopsis,,星晶獣を従えるということは並大抵のことではない、とドランクは語り、星晶獣セレストを呼び寄せた真犯人の存在を示唆する。それを裏付けるように突如現れた幽霊の男から、ルリアは星晶獣の匂いを感じ取る。
Japanese,"scene_cp23_q4_s10,2341",detail,ドランク,星晶獣ってさぁ、<br>人のお願いを聞いちゃうような、<br>ロマンチックなものじゃないんだよねぇ
Japanese,"scene_cp23_q4_s10,2341",detail,ドランク,星の民でもないのに従えようと思ったら<br>それ相応の準備が必要になる……<br>そういうものだよねぇ？
Japanese,"scene_cp23_q4_s10,2341",detail,ロゼッタ,そうね……だからこそ、<br>ルリアちゃんの力は特殊で、<br>帝国も目を付けていた……
Japanese,"scene_cp23_q4_s10,2341",detail,카타리나,つまり……フェリ以外に<br>セレストを呼び寄せた<br>真犯人がいると言いたいのか？
Japanese,"scene_cp23_q4_s10,2341",detail,ドランク,ビンゴォ！<br>どうかなぁ？<br>僕の推理当たってると思う？
Japanese,"scene_cp23_q4_s10,2341",detail,ドランク,ねぇ？ 真犯人さん？
Japanese,"scene_cp23_q4_s10,2341",detail,？？？,…………
Japanese,"scene_cp23_q4_s10,2341",detail,フェリ,こいつ！？<br>いつの間に……！？
Japanese,"scene_cp23_q4_s10,2341",detail,루리아,[ジータ]……<br>あの人、幽霊だけど……<br>星晶獣と同じ匂いがします……
Japanese,"scene_cp23_q4_s10,2341",detail,？？？,…………！！
Japanese,"scene_cp23_q4_s10,2341",detail,비이,なんだぁ！？<br>魔物がどんどん集まってきやがる！？
Japanese,"scene_cp23_q4_s10,2341",detail,イオ,なんだか厄介そうな相手ね……<br>まずは周りの魔物から、<br>蹴散らしちゃいましょ！
Japanese,"scene_cp23_q4_s20,2342",synopsis,,旅の医者は最初から星晶獣の実験が目的で島を訪れていたことを知る<span>[ジータ]</span>一行。その結果、医者は幽霊となって星晶獣と融合しており、<span>[ジータ]</span>一行に襲い掛かる。
Japanese,"scene_cp23_q4_s20,2342",detail,ロゼッタ,小屋にあった研究日誌を見るに……<br>どうも彼は最初から、<br>実験目的でこの島に来てたみたいね。
Japanese,"scene_cp23_q4_s20,2342",detail,フェリ,実験目的だと！？<br>じゃあ、最初から、<br>流行り病を治療する気は……
Japanese,"scene_cp23_q4_s20,2342",detail,ロゼッタ,それはわからないわ……<br>一応、医者としての技能も、<br>確かに持ってたみたいだし……
Japanese,"scene_cp23_q4_s20,2342",detail,ロゼッタ,一つ言えることは、<br>どんな研究であれ、その結果が、<br>いまの彼ということだけよ。
Japanese,"scene_cp23_q4_s20,2342",detail,？？？,…………
Japanese,"scene_cp23_q4_s20,2342",detail,루리아,この人、すごく深いところで、<br>星晶獣と混ざってます……<br>これじゃ、きっと、意識ももう……
Japanese,"scene_cp23_q4_s20,2342",detail,카타리나,これが……<br>彼の望んだ結果だというのか……？
Japanese,"scene_cp23_q4_s20,2342",detail,ドランク,さぁねぇ～<br>どうなんだろうねぇ～<br>いまの僕らにはさっぱりわからないね。
Japanese,"scene_cp23_q4_s20,2342",detail,スツルム,でも一つ……<br>はっきりわかることがある。<br>こいつはあたし達に敵意を持ってる……
Japanese,"scene_cp23_q4_s20,2342",detail,？？？,……！！ ……！！
Japanese,"scene_cp23_q4_s20,2342",detail,？？？,…………
Japanese,"scene_cp23_q4_s20,2342",detail,ドランク,あららぁ！<br>ついにお出ましみたいだねぇ！
Japanese,"scene_cp23_q4_s20,2342",detail,카타리나,こうなった以上、仕方がない……<br>応戦するぞ！ [ジータ]！<br>相手は星晶獣だ！ 油断するなよ！
Japanese,"scene_cp23_q4_s30,2343",synopsis,,旅の医者と融合した星晶獣セレストを倒した<span>[ジータ]</span>一行だったが、セレストは何事もなかったかのように再び一行の前に立ち塞がるのだった。
Japanese,"scene_cp23_q4_s30,2343",detail,카타리나,はぁ……はぁ……<br>なかなか手ごわかったが、<br>なんとか一段落ついたようだな……
Japanese,"scene_cp23_q4_s30,2343",detail,フェリ,これでようやく村が……<br>島が解放され……
Japanese,"scene_cp23_q4_s30,2343",detail,루리아,待って！<br>何か変……変な感じがする！
Japanese,"scene_cp23_q4_s30,2343",detail,スツルム,っ！？<br>お前ら！ 後ろだ！
Japanese,"scene_cp23_q4_s30,2343",detail,セレスト,…………！！
Japanese,"scene_cp23_q4_s30,2343",detail,イオ,ど、どういうこと！？<br>さっき確かに、<br>倒したはずなのに！？
Japanese,"scene_cp23_q4_s30,2343",detail,ロゼッタ,傷も残ってないわね……<br>まるで何事もなかったみたいに……
Japanese,"scene_cp23_q4_s30,2343",detail,비이,い、いったいどうなってんだ、<br>こりゃぁ……
Japanese,"scene_cp23_q4_s30,2343",detail,セレスト,…………
Japanese,"scene_cp23_q4_s30,2343",detail,,<span class='scene-font-katari'>ついに現れた星晶獣セレストは、</span><br><span class='scene-font-katari'>更なる謎をもって</span><br><span class='scene-font-katari'>[ジータ]一行を翻弄する。</span>
Japanese,"scene_cp23_q4_s30,2343",detail,,<span class='scene-font-katari'>霧に広がる不気味な気配は、</span><br><span class='scene-font-katari'>密かにさらなる蠢動を始めるのだった。</span>
English,"scene_cp23_q1_s10,2311",synopsis,,"Ferry wants to free the village from Celeste's power, knowing that it may cause her and the villagers to disappear. This saddens Lyria, but Ferry tells her that the natural order must be restored. Before informing the villagers, Ferry wants to try to contact Celeste."
English,"scene_cp23_q1_s10,2311",detail,,"Ready to turn over a new leaf, Ferry tells [Djeeta] and the others of her decision to free the village from Celeste."
English,"scene_cp23_q1_s10,2311",detail,Katalina,"So in other words, you want to draw Celeste away from the island?"
English,"scene_cp23_q1_s10,2311",detail,Ferry,"I don't know how it would work, but I was able to draw it here. That means I should be able to drive it away again."
English,"scene_cp23_q1_s10,2311",detail,Io,"But if that happens, that means that you and the villagers..."
English,"scene_cp23_q1_s10,2311",detail,Ferry,Will probably disappear. But we can't keep staying in this world...
English,"scene_cp23_q1_s10,2311",detail,Lyria,I can't believe it... After we just became friends...
English,"scene_cp23_q1_s10,2311",detail,Ferry,The current situation is against nature. I'll just be returning the island to its natural state.
English,"scene_cp23_q1_s10,2311",detail,Ferry,"Besides, you're going to absorb Celeste's power, aren't you, Lyria?"
English,"scene_cp23_q1_s10,2311",detail,Ferry,I'll be happy as long as I can help [Djeeta] and you guys in your journey somehow.
English,"scene_cp23_q1_s10,2311",detail,Rosetta,"It's a nice thought, but isn't it a little harsh to do this so suddenly?"
English,"scene_cp23_q1_s10,2311",detail,Rosetta,"Since you've got a new name and all, how about we go and tell the villagers?"
English,"scene_cp23_q1_s10,2311",detail,Lyria,Yeah! The villagers were worried about you after all!
English,"scene_cp23_q1_s10,2311",detail,Ferry,"W-well, all right... But we'll go later."
English,"scene_cp23_q1_s10,2311",detail,Ferry,First I'd like to try to contact Celeste the same way I did when I first summoned it.
English,"scene_cp23_q1_s10,2311",detail,Ferry,"If I talk about freeing the village and find out later that I can't, it'll make me look worse."
English,"scene_cp23_q1_s10,2311",detail,Vyrn,Sounds like a plan! Let's get to it!
English,"scene_cp23_q1_s10,2311",detail,Vyrn,"Wait, where did Sturm and Drang go? I don't see them anywhere..."
English,"scene_cp23_q1_s10,2311",detail,Katalina,They seemed to be on their own mission anyway. So there's no need to worry about them.
English,"scene_cp23_q1_s10,2311",detail,Katalina,"Now then, we've got Ferry on our side, but there are still monsters out there that might attack."
English,"scene_cp23_q1_s10,2311",detail,Katalina,"So keep your guard up. Let's go, [Djeeta]!"
English,"scene_cp23_q1_s20,2312",synopsis,,"Ferry takes [Djeeta] and the crew to where Celeste first appeared. She makes the same wish as when she first summoned Celeste, but a monster appears instead."
English,"scene_cp23_q1_s20,2312",detail,Vyrn,Is this the place where you summoned Celeste?
English,"scene_cp23_q1_s20,2312",detail,Ferry,"Yes... While I was murmuring my wish, Celeste suddenly appeared out of the mist."
English,"scene_cp23_q1_s20,2312",detail,Vyrn,"So if you make another wish here, Celeste might appear again!"
English,"scene_cp23_q1_s20,2312",detail,Ferry,Right! It might take a little while though. So I hope you'll give me some time.
English,"scene_cp23_q1_s20,2312",detail,,"With that, Ferry gazes up at the misty sky and sends up a silent wish."
English,"scene_cp23_q1_s20,2312",detail,Katalina,No sign of it yet...
English,"scene_cp23_q1_s20,2312",detail,Ferry,Huh?
English,"scene_cp23_q1_s20,2312",detail,Rosetta,Oh dear! But something's coming closer!
English,"scene_cp23_q1_s20,2312",detail,Monster,Groooar!
English,"scene_cp23_q1_s20,2312",detail,Io,It's just a regular old monster! There's no way that's Celeste!
English,"scene_cp23_q1_s20,2312",detail,Ferry,But why? This is definitely the same place as before...
English,"scene_cp23_q1_s20,2312",detail,Katalina,"Either way, this thing answered our call. So let's fight it back! Here we go, [Djeeta]!"
English,"scene_cp23_q2_s10,2321",synopsis,,"Thinking that something else may be needed to summon Celeste, everyone decides to go talk to the villagers in hopes of getting some clues."
English,"scene_cp23_q2_s10,2321",detail,Ferry,What am I doing wrong? The place and everything should be the same as back then...
English,"scene_cp23_q2_s10,2321",detail,Rosetta,There's a lot we don't know about primal beasts. Perhaps there's something else we need that you don't know about.
English,"scene_cp23_q2_s10,2321",detail,Katalina,Sounds like we need some clues first. Like whether something else on the island was odd when Celeste arrived.
English,"scene_cp23_q2_s10,2321",detail,Lyria,Let's go ask the villagers! There might be someone who remembers something!
English,"scene_cp23_q2_s10,2321",detail,Vyrn,We were planning on going to see them anyway! So let's head on over!
English,"scene_cp23_q2_s20,2322",synopsis,,"The villagers welcome Ferry with open arms. They explain that before Celeste appeared, an illness began to spread right when a traveling doctor came to the village. But the doctor has disappeared."
English,"scene_cp23_q2_s20,2322",detail,,"When they arrive at the village, [Djeeta] and the crew tell the villagers about Ferry's decision."
English,"scene_cp23_q2_s20,2322",detail,Villager 1,"I see, I see... How wonderful! You've made the right decision, Ferry!"
English,"scene_cp23_q2_s20,2322",detail,Villager 2,"So our existence here is coming to an end, eh? Looking back, it's been a mighty long time. But it still feels like yesterday..."
English,"scene_cp23_q2_s20,2322",detail,Villager 3,"Ferry, weren't you lonely all this time in that mansion by yourself?"
English,"scene_cp23_q2_s20,2322",detail,Ferry,"Well, I mean... I had monsters to keep me company..."
English,"scene_cp23_q2_s20,2322",detail,Villager 3,"Is that so? Well, from now on, if you're ever in trouble, you'd better come and tell us, all right?"
English,"scene_cp23_q2_s20,2322",detail,Ferry,Yes! I will.
English,"scene_cp23_q2_s20,2322",detail,Villager 3,Mm-hmm! That's a good girl!
English,"scene_cp23_q2_s20,2322",detail,Lyria,"You look sort of nervous, Ferry, but really happy too!"
English,"scene_cp23_q2_s20,2322",detail,Katalina,Indeed. I guess this clears up any rumors or misunderstandings.
English,"scene_cp23_q2_s20,2322",detail,,[Djeeta] and the crew ask whether the villagers know of anything odd around the time Celeste first appeared.
English,"scene_cp23_q2_s20,2322",detail,Villager 1,Something odd? I can't think of anything...
English,"scene_cp23_q2_s20,2322",detail,Villager 3,"Let's see... Now that you mention it, an illness began to spread through the island around the time Celeste appeared, I think."
English,"scene_cp23_q2_s20,2322",detail,Villager 2,Not exactly. The illness was already running rampant before the primal beast came.
English,"scene_cp23_q2_s20,2322",detail,Villager 2,"A traveling doctor showed up right around the same time, but the doctor couldn't do anything in the end..."
English,"scene_cp23_q2_s20,2322",detail,Io,"Hm... An illness and a doctor, huh? Neither of those seem helpful here..."
English,"scene_cp23_q2_s20,2322",detail,Rosetta,Would you happen to know where that doctor is now?
English,"scene_cp23_q2_s20,2322",detail,Villager 1,Hm? That's a good question... Hasn't been around the village at any rate.
English,"scene_cp23_q2_s20,2322",detail,Villager 3,"Perhaps the doctor left the island on an airship. The doctor never stayed in one place, after all..."
English,"scene_cp23_q2_s20,2322",detail,Villager 2,"Zombie or ghost, we haven't seen any sign of the doctor on the island since."
English,"scene_cp23_q2_s20,2322",detail,Rosetta,"Disappeared without a trace, I see..."
English,"scene_cp23_q2_s20,2322",detail,Vyrn,"Whoa! There's a monster! Come on, [Djeeta]!"
English,"scene_cp23_q2_s20,2322",detail,Vyrn,Ferry's just warming up to the villagers! No way we're gonna let these stinkers drop in on the party!
English,"scene_cp23_q3_s10,2331",synopsis,,"The villagers say that when Celeste appeared, there'd been a spreading illness and a traveling doctor on the island. But the connection to the primal beast is still unclear. Thinking that the doctor could be the key, everyone decides to visit the house where the doctor lived."
English,"scene_cp23_q3_s10,2331",detail,Vyrn,"So let's sum up what we heard from the villagers, okay?"
English,"scene_cp23_q3_s10,2331",detail,Vyrn,"When Celeste appeared, the only unusual things on the island were a spreading illness and a traveling doctor!"
English,"scene_cp23_q3_s10,2331",detail,Katalina,But I just don't see a connection between those things and primal beasts...
English,"scene_cp23_q3_s10,2331",detail,Lyria,Hm... I don't see it either.
English,"scene_cp23_q3_s10,2331",detail,Ferry,Too bad the doctor couldn't stop the illness from spreading...
English,"scene_cp23_q3_s10,2331",detail,Rosetta,"Doctors aren't perfect, you know! But perhaps that doctor left clues behind about a cure."
English,"scene_cp23_q3_s10,2331",detail,Io,"According to the villagers, the doctor lived near the cemetery."
English,"scene_cp23_q3_s10,2331",detail,Io,"There might be something there, so let's go take a look, [Djeeta]!"
English,"scene_cp23_q3_s20,2332",synopsis,,[Djeeta] and the others find a summoning circle near the doctor's old house. Sturm and Drang appear and Drang suggests that they're thinking about this all wrong.
English,"scene_cp23_q3_s20,2332",detail,,"On the way to the doctor's house, [Djeeta] and the others stop by the cemetery, where they're greeted with an unexpected sight."
English,"scene_cp23_q3_s20,2332",detail,Katalina,Is that a summoning circle?
English,"scene_cp23_q3_s20,2332",detail,Io,What does this mean? Could it be that the doctor was fake and was really a mage all along?
English,"scene_cp23_q3_s20,2332",detail,Drang,Hmmm... You're close! But it sounds more like the person was both a doctor <span class='scene-font-italic'>and</span> a mage...
English,"scene_cp23_q3_s20,2332",detail,Vyrn,Hey! When did you get here? And why did you come?
English,"scene_cp23_q3_s20,2332",detail,Drang,"Well, you see... There's something about this hub-bub that's been naggin' me in the back of my mind."
English,"scene_cp23_q3_s20,2332",detail,Drang,"And I think it's buggin' you too, [Djeeta]... Am I right?"
English,"scene_cp23_q3_s20,2332",sel1_txt,,You mean about the primal beast?
English,"scene_cp23_q3_s20,2332",sel2_txt,,You mean about Ferry?
English,"scene_cp23_q3_s20,2332",detail,Drang,Bingo! I knew you were thinking it! And that's what I'm thinking too!
English,"scene_cp23_q3_s20,2332",detail,Drang,"Wrong answer, but you're not far off. I'll give you that!"
English,"scene_cp23_q3_s20,2332",detail,Drang,But at least we're both thinking that something seems off about all this...
English,"scene_cp23_q3_s20,2332",detail,Drang,"Say, Ferry, didn't you say you made a wish and it reached the primal beast Celeste?"
English,"scene_cp23_q3_s20,2332",detail,Ferry,"Right! Because of my wish, Celeste came to this island."
English,"scene_cp23_q3_s20,2332",detail,Drang,"Yep, yep! But if you ask me, I think you've got it all wrong..."
English,"scene_cp23_q3_s20,2332",detail,Ferry,What?
