Language,SceneCode,Type,Name,Origin,Korean
Japanese,scene_evt200128_cp3_q1_s20,detail,ビィ,向こうじゃロクな食い物もねえって<br>話だったし、いっそこっちで暮らしても<br>いいんじゃねえかってオイラは思うぜ？
Japanese,scene_evt200128_cp3_q1_s20,detail,ルリア,そ、そうですよ！<br>月に帰ったっていい事ないですよ！
Japanese,scene_evt200128_cp3_q1_s20,detail,ルリア,だって今までカシウスさん<br>ほったらかしに<br>されてたじゃないですか！
Japanese,scene_evt200128_cp3_q1_s20,detail,ユーステス,…………
Japanese,scene_evt200128_cp3_q1_s20,detail,ユーステス,……まずは本人の意思を確認する。
Japanese,scene_evt200128_cp3_q1_s20,detail,ゼタ,え？
Japanese,scene_evt200128_cp3_q1_s20,detail,ユーステス,残留も帰還も強制はできん。<br>話はそれからだ。
Japanese,scene_evt200128_cp3_q1_s20,detail,ベアトリクス,まさかお前も、カシウスと別れるのが<br>寂しいのか……？
Japanese,scene_evt200128_cp3_q1_s20,detail,ユーステス,…………
Japanese,scene_evt200128_cp3_q1_s20,detail,,<span class='scene-font-katari'>ユーステスの視線の先には、</span><br><span class='scene-font-katari'>寂しげな表情のルリアとビィ、</span><br><span class='scene-font-katari'>[플레이어]がいた。</span>
Japanese,scene_evt200128_cp3_q1_s20,detail,アイザックの声,<span class='scene-font-4'>なんだってぇぇええええ！？</span>
Japanese,scene_evt200128_cp3_q1_s20,detail,,<span class='scene-font-katari'>突如として響いた声に驚き、</span><br><span class='scene-font-katari'>カシウスとアイザックが話す部屋へと</span><br><span class='scene-font-katari'>駆け込む一行。</span>
Japanese,scene_evt200128_cp3_q1_s20,detail,アイザック,ノ……ノインが壊れた！？
Japanese,scene_evt200128_cp3_q1_s20,detail,カシウス,ああ。壊れた。
Japanese,scene_evt200128_cp3_q1_s20,detail,アイザック,<span class='scene-font-4'>なんで！？</span>
Japanese,scene_evt200128_cp3_q1_s20,detail,カシウス,機神との戦闘の際にだ。<br>今では制御能力を失い、<br>ただの鉄の棒と変わらん。
Japanese,scene_evt200128_cp3_q1_s20,detail,レイベリィ,……さぞ激戦だったんだろう。
Japanese,scene_evt200128_cp3_q1_s20,detail,アイザック,待ってくれ……<br>聞いてないぞ兄弟……<br>ノインが……そんな……
Japanese,scene_evt200128_cp3_q1_s20,detail,ユーステス,何事だ。
Japanese,scene_evt200128_cp3_q1_s20,detail,アイザック,どうもこうもないよ……<br>月に帰るには、乗り物を制御する<br>計算機がいるんだ。
Japanese,scene_evt200128_cp3_q1_s20,detail,アイザック,こっちでは本体を作るのが限界でね。<br>だからノインの制御能力が<br>必要だったのに……
Japanese,scene_evt200128_cp3_q1_s20,detail,カシウス,壊れた。
Japanese,scene_evt200128_cp3_q1_s20,detail,レイベリィ,当てが外れたな。<br>それだけの計算は、俺にも不可能だ。
Japanese,scene_evt200128_cp3_q1_s20,detail,アイザック,だはぁ……<br>どうしようか……
Japanese,scene_evt200128_cp3_q1_s20,detail,レイベリィ,ふむ……<br>カシウス。ノインをアイザックに<br>預けてみる気はないか？
Japanese,scene_evt200128_cp3_q1_s20,detail,アイザック,僕に直せって！？<br>月の最新技術を！？
Japanese,scene_evt200128_cp3_q1_s20,detail,レイベリィ,仮にもダクトなエンジニアだろう？
Japanese,scene_evt200128_cp3_q1_s20,detail,カシウス,…………
Japanese,scene_evt200128_cp3_q1_s20,detail,カシウス,直せるのか？
Japanese,scene_evt200128_cp3_q1_s20,detail,アイザック,そりゃあ、<br>見てみなきゃわからないよ。
Japanese,scene_evt200128_cp3_q1_s20,detail,カシウス,ならば預けよう。
Japanese,scene_evt200128_cp3_q1_s20,detail,ベアトリクス,お前……<br>もう決めてたのか？<br>月に帰るって……
Japanese,scene_evt200128_cp3_q1_s20,detail,カシウス,いや。<br>月へ帰還するかどうかは決めていない。<br>だが俺にはノインが必要だ。
Japanese,scene_evt200128_cp3_q1_s20,detail,バザラガ,その目的を聞かせてもらおう。
Japanese,scene_evt200128_cp3_q1_s20,detail,カシウス,グレイスとかいう女の襲撃に備えてだ。
Japanese,scene_evt200128_cp3_q1_s20,detail,カシウス,あの女の武器は防げん。<br>ならばノインで干渉し、<br>武器の動作そのものを封じる。
Japanese,scene_evt200128_cp3_q1_s20,detail,カシウス,エンジニア。<br>お前が奴の仲間でないのなら<br>その協力はできるだろう？
Japanese,scene_evt200128_cp3_q1_s20,detail,アイザック,……ああ。わかった。<br>何しでかすかわからないからね、<br>彼女は。
Japanese,scene_evt200128_cp3_q1_s20,detail,アイザック,一族の教えに従って行動するよ。<br>「困ってる人を見過ごすな」ってね。
Japanese,scene_evt200128_cp3_q1_s20,detail,アイザック,ただし、月に帰るかどうかも<br>検討しておいてくれよ、兄弟。
Japanese,scene_evt200128_cp3_q1_s20,detail,,<span class='scene-font-katari'>そして、カシウスの槍「ノイン」は</span><br><span class='scene-font-katari'>アイザックに託される。</span>
Japanese,scene_evt200128_cp3_q1_s20,detail,レイベリィ,内部を解析する。<br>俺がしばらく預かろう。
Japanese,scene_evt200128_cp3_q1_s20,detail,アイザック,長すぎて相棒の中には納まらないな。
Japanese,scene_evt200128_cp3_q1_s20,detail,アイザック,……折りたためるのか？ これ。<br>ええと、こうして、こう……
Japanese,scene_evt200128_cp3_q1_s20,detail,ベアトリクス,……それ、折りたためたのか。
Japanese,scene_evt200128_cp3_q1_s20,detail,カシウス,俺も初めて知った。
Japanese,scene_evt200128_cp3_q1_s20,detail,ベアトリクス,お前の大事な相棒じゃないのか！
Japanese,scene_evt200128_cp3_q1_s20,detail,,<span class='scene-font-katari'>そんなやりとりを眺めるユーステス。</span><br><span class='scene-font-katari'>その懐にある伝声機が着信を告げる。</span>
Japanese,scene_evt200128_cp3_q1_s20,detail,ユーステス,こちらユーステス。
Japanese,scene_evt200128_cp3_q1_s20,detail,組織の幹部,<span class='scene-font-gray'>旅行者に聴取がしたい。これは急務だ。</span>
Japanese,scene_evt200128_cp3_q1_s20,detail,ユーステス,急かすな。トラブルがあった。<br>時間が必要だ。
Japanese,scene_evt200128_cp3_q1_s20,detail,組織の幹部,<span class='scene-font-gray'>旅行者に聴取がしたい。これは急務だ。</span>
Japanese,scene_evt200128_cp3_q1_s20,detail,ユーステス,そもそも、その話は<br>今後ローナンを通せと告げたはずだ。
Japanese,scene_evt200128_cp3_q1_s20,detail,組織の幹部,<span class='scene-font-gray'>旅行者に聴取がしたい。これは急務だ。</span>
Japanese,scene_evt200128_cp3_q1_s20,detail,ユーステス,…………？
Japanese,scene_evt200128_cp3_q1_s20,detail,組織の幹部,<span class='scene-font-gray'>こっこここれは急務きゅきゅきゅ──</span>
Japanese,scene_evt200128_cp3_q1_s20,detail,ユーステス,<span class='scene-font-kokoro'>（……伝声機の故障か？）</span>
Japanese,scene_evt200128_cp3_q1_s20,detail,,<span class='scene-font-katari'>通信が中断し、</span><br><span class='scene-font-katari'>もう一度着信が告げられた。</span>
Japanese,scene_evt200128_cp3_q1_s20,detail,ユーステス,こちらユーステス。
Japanese,scene_evt200128_cp3_q1_s20,detail,イルザ,<span class='scene-font-gray'>イルザだ。</span><br><span class='scene-font-gray'>あの癇癪玉は一体何をしでかした？</span>
Japanese,scene_evt200128_cp3_q1_s20,detail,ユーステス,何の話だ。
Japanese,scene_evt200128_cp3_q1_s20,detail,イルザ,組織がお前達に兵を差し向けた。<br>指令を出したのは中枢……<br>つまり組織のトップらしい。
Japanese,scene_evt200128_cp3_q1_s20,detail,ユーステス,……なるほど？
Japanese,scene_evt200128_cp3_q1_s20,detail,イルザ,総員対星装備の一個小隊だ。<br>中枢は相当にお冠なのだろう。<br>癇癪玉が何かしでかしたのか？
Japanese,scene_evt200128_cp3_q1_s20,detail,ユーステス,いや。<br>それほどの問題は起こしていない。
Japanese,scene_evt200128_cp3_q1_s20,detail,イルザ,そうか。ひとつ心配が晴れた。<br>とにかく、すぐにその場を離れろ。<br>出立記録からして、そろそろ到着する。
Japanese,scene_evt200128_cp3_q1_s20,detail,ユーステス,了解した。
Japanese,scene_evt200128_cp3_q1_s20,detail,,<span class='scene-font-katari'>伝声機を切ったユーステスの耳には、</span><br><span class='scene-font-katari'>既に無数の軍靴の音が届いていた。</span>
Japanese,scene_evt200128_cp3_q1_s20,detail,ベアトリクス,教官から連絡があった？<br>組織の兵がこっちに来てるって？
Japanese,scene_evt200128_cp3_q1_s20,detail,ユーステス,ああ。完全装備でな。<br>中枢が相当にお冠らしい。
Japanese,scene_evt200128_cp3_q1_s20,detail,ゼタ,ベア？
Japanese,scene_evt200128_cp3_q1_s20,detail,バザラガ,何をした？
Japanese,scene_evt200128_cp3_q1_s20,detail,ベアトリクス,こ、こっちを見るなよ！<br>私は何もしてないぞ！
Japanese,scene_evt200128_cp3_q1_s20,detail,ユーステス,既に隊は建物を包囲したようだ。<br>俺が話をつける。下手に動くな。
Japanese,scene_evt200128_cp3_q1_s20,detail,バザラガ,この者達は？
Japanese,scene_evt200128_cp3_q1_s20,detail,アイザック達,あはは……
Japanese,scene_evt200128_cp3_q1_s20,detail,ユーステス,組織はお前達を認識していないはずだ。<br>すぐ別室に移り、<br>折を見て知らぬ顔でここを離れろ。
Japanese,scene_evt200128_cp3_q1_s20,detail,アイザック,す、すまないね！
Japanese,scene_evt200128_cp3_q1_s20,detail,ゼタ,[플레이어]達は<br>別の裏口から逃げてもらう？
Japanese,scene_evt200128_cp3_q1_s20,detail,ユーステス,……向こうの出方次第だ。
Japanese,scene_evt200128_cp3_q1_s20,detail,ユーステス,バザラガは[플레이어]達の前に立て。<br>ゼタ、奇襲に備えて後方を警戒しろ。
Japanese,scene_evt200128_cp3_q1_s20,detail,バザラガ,ああ。
Japanese,scene_evt200128_cp3_q1_s20,detail,ゼタ,了解。
Japanese,scene_evt200128_cp3_q1_s20,detail,ユーステス,ベアトリクス、お前は有事の際に<br>カシウスを迷子にさせるな。
Japanese,scene_evt200128_cp3_q1_s20,detail,ベアトリクス,ふふん！ 了解！<br>まかしておけって！
Japanese,scene_evt200128_cp3_q1_s20,detail,ベアトリクス,なんだかお守りみたいで<br>複雑だけどな……
Japanese,scene_evt200128_cp3_q1_s20,detail,カシウス,ならば俺も迷子にならないよう<br>ベアトリクスを監視する。
Japanese,scene_evt200128_cp3_q1_s20,detail,ベアトリクス,はぁ！？ お、お前なあ！<br>立場わかってるか！？
Japanese,scene_evt200128_cp3_q1_s20,detail,ユーステス,…………
Japanese,scene_evt200128_cp3_q1_s20,detail,,<span class='scene-font-katari'>各々が態勢を整えるうちに、</span><br><span class='scene-font-katari'>宿のロビーに無数の足音が響く。</span>
Japanese,scene_evt200128_cp3_q1_s20,detail,,<span class='scene-font-katari'>やがて[플레이어]達のいる部屋に</span><br><span class='scene-font-katari'>兵達が入り込んできた。</span>
Japanese,scene_evt200128_cp3_q1_s20,detail,組織の兵,中枢の命によりカシウスを連行する。<br>引き渡してもらおう。
Japanese,scene_evt200128_cp3_q1_s20,detail,ユーステス,単なる聴取にしては強硬だな。<br>俺は中枢から「急がない」と聞いたが。
Japanese,scene_evt200128_cp3_q1_s20,detail,組織の兵,お前がグズグズしているから<br>中枢も痺れを切らしたのだ。
Japanese,scene_evt200128_cp3_q1_s20,detail,ユーステス,中枢は何かを隠している。<br>敵の息がかかっている可能性が高い。
Japanese,scene_evt200128_cp3_q1_s20,detail,組織の兵,引き渡す気はないと？
Japanese,scene_evt200128_cp3_q1_s20,detail,ユーステス,先にローナンを説得するんだな。
Japanese,scene_evt200128_cp3_q1_s20,detail,組織の兵,…………
Japanese,scene_evt200128_cp3_q1_s20,detail,ユーステス,…………
Japanese,scene_evt200128_cp3_q1_s20,detail,,<span class='scene-font-katari'>兵達は銃を構えてみせるが、</span><br><span class='scene-font-katari'>全く動じる様子のない一行。</span>
Japanese,scene_evt200128_cp3_q1_s20,detail,カシウス,ふむ。数が多い。
Japanese,scene_evt200128_cp3_q1_s20,detail,ベアトリクス,お前を狙ってるんだよ。<br>下がってろ、カシウス。
Japanese,scene_evt200128_cp3_q1_s20,detail,ゼタ,流石にあたし達に向けて<br>引き金なんて引けないでしょ？
Japanese,scene_evt200128_cp3_q1_s20,detail,バザラガ,戦いを挑まれるのは構わんが、<br>こちらが手加減できる範囲で<br>頼みたいものだな。
Japanese,scene_evt200128_cp3_q1_s20,detail,ユーステス,……もうひとつ釘を刺しておく。
Japanese,scene_evt200128_cp3_q1_s20,detail,ユーステス,[플레이어]とルリア、<br>ビィに手を出せば、ただでは済まんぞ。
Japanese,scene_evt200128_cp3_q1_s20,detail,組織の兵達,…………！
Japanese,scene_evt200128_cp3_q1_s20,detail,,<span class='scene-font-katari'>組織の精鋭４人が放つ気迫を前に</span><br><span class='scene-font-katari'>兵達は怯んだ様子を見せるも……</span>
Japanese,scene_evt200128_cp3_q1_s20,detail,組織の兵,こ、これは中枢からの指令だ！<br>臆するな！ やれ！
Japanese,scene_evt200128_cp3_q1_s20,detail,ゼタ,あ、ほんとに後ろからも来た。
Japanese,scene_evt200128_cp3_q1_s20,detail,,<span class='scene-font-katari'>[플레이어]達の背後の窓を破り、</span><br><span class='scene-font-katari'>兵達が突入してくる。</span>
Japanese,scene_evt200128_cp3_q1_s20,detail,ユーステス,俺とゼタ、バザラガで正面だ。
Japanese,scene_evt200128_cp3_q1_s20,detail,ベアトリクス,私達で奇襲隊だな！<br>いくぞ[플레이어]！
Japanese,scene_evt200128_cp3_q1_s20,detail,,<span class='scene-font-katari'>銃とナイフを構える兵達を</span><br><span class='scene-font-katari'>一行は二手に分かれて迎え撃つ。</span>
Japanese,scene_evt200128_cp3_q2_s10,synopsis,,拘束されたカシウスは組織の輸送艇に乗せられ、中枢のもとへと運ばれていた。兵からそれを聞いた中枢はしきりに槍の所在を尋ねはじめる。様子のおかしい中枢に首を傾げる兵達。一方、アイザックとレイベリィは状況を分析する。兵達の使った奇妙な機械は旧世代の月の制御機器で、強力な信号によって月由来の存在を無力化するという。そんな物を持つ組織の実態に[플레이어]達は驚きを隠せない。
Japanese,scene_evt200128_cp3_q2_s10,detail,組織の兵２,旅行者の様子は？
Japanese,scene_evt200128_cp3_q2_s10,detail,カシウス,う……ぐ……
Japanese,scene_evt200128_cp3_q2_s10,detail,組織の兵,この様子ならしばらくは動けまい。<br>念のため、鎖を二重三重に巻いて<br>行動不能にしておけ。
Japanese,scene_evt200128_cp3_q2_s10,detail,,<span class='scene-font-katari'>すると、伝声機が兵に着信を告げる。</span>
Japanese,scene_evt200128_cp3_q2_s10,detail,中枢,<span class='scene-font-gray'>状況を報告しろ。旅行者に聴取をする。</span>
Japanese,scene_evt200128_cp3_q2_s10,detail,組織の兵,目標、捕縛しました。
Japanese,scene_evt200128_cp3_q2_s10,detail,中枢,<span class='scene-font-gray'>旅行者に聴取をする。槍は？</span>
Japanese,scene_evt200128_cp3_q2_s10,detail,組織の兵,槍……ですか？
Japanese,scene_evt200128_cp3_q2_s10,detail,中枢,<span class='scene-font-gray'>旅行者に、あるはずだ。槍は？</span>
Japanese,scene_evt200128_cp3_q2_s10,detail,カシウス,…………
Japanese,scene_evt200128_cp3_q2_s10,detail,組織の兵,いえ、そのような物を<br>持っている様子は。
Japanese,scene_evt200128_cp3_q2_s10,detail,中枢,<span class='scene-font-gray'>旅行者を急務だ。</span><br><span class='scene-font-gray'>聴取に槍をしたい。</span><br><span class='scene-font-gray'>槍を聴取しろ。</span>
Japanese,scene_evt200128_cp3_q2_s10,detail,組織の兵,…………
Japanese,scene_evt200128_cp3_q2_s10,detail,,<span class='scene-font-katari'>兵の困惑をよそに、通信は切れる。</span>
Japanese,scene_evt200128_cp3_q2_s10,detail,組織の兵２,中枢はなんと？
Japanese,scene_evt200128_cp3_q2_s10,detail,組織の兵,槍がどうとか……<br>本人を取り調べるしかあるまい。
Japanese,scene_evt200128_cp3_q2_s10,detail,組織の兵２,おい、起きろ！
Japanese,scene_evt200128_cp3_q2_s10,detail,カシウス,…………
Japanese,scene_evt200128_cp3_q2_s10,detail,バザラガ,──以上が、あの中であった事だ。
Japanese,scene_evt200128_cp3_q2_s10,detail,アイザック,どうして、よりによって今なんだ……<br>エージェント・カシウスと<br>ようやく会えたっていうのに……
Japanese,scene_evt200128_cp3_q2_s10,detail,ベアトリクス,……ああ。どうして今なんだ？<br>なんのためにカシウス連れてった？
Japanese,scene_evt200128_cp3_q2_s10,detail,ユーステス,…………
Japanese,scene_evt200128_cp3_q2_s10,detail,ユーステス,聴取のために本部に連れてくるよう<br>指令が出ていた。だが目的は別だろう。
Japanese,scene_evt200128_cp3_q2_s10,detail,バザラガ,聴取のためというには強硬すぎるな。
Japanese,scene_evt200128_cp3_q2_s10,detail,ユーステス,ああ。優先度・重要度ともに低いという<br>話だったが、とてもそうは思えん。
Japanese,scene_evt200128_cp3_q2_s10,detail,ルリア,あ、あの……<br>組織の人達、カシウスさんに<br>何をする気なんでしょう……
Japanese,scene_evt200128_cp3_q2_s10,detail,ゼタ,わかんないけど、<br>ロクな事じゃないのは確かね。<br>ユーステスにも隠してたんでしょ？
Japanese,scene_evt200128_cp3_q2_s10,detail,バザラガ,よほど後ろ暗いのだろうな。<br>どうする、ユーステス。
Japanese,scene_evt200128_cp3_q2_s10,detail,ユーステス,あまりに動きがおかしい……
Japanese,scene_evt200128_cp3_q2_s10,detail,,<span class='scene-font-katari'>少し考え込む様子を見せる</span><br><span class='scene-font-katari'>ユーステス。</span>
Japanese,scene_evt200128_cp3_q2_s10,detail,ユーステス,中枢に異議を申し立てるため、<br>本部へ向かう。<br>[플레이어]、艇での輸送を頼めるか？
Japanese,scene_evt200128_cp3_q2_s10,detail,ユーステス,このまま黙っていれば、俺の後ろ盾の<br>ローナンの失権に繋がりかねん。<br>今後の動きのためにも頼みたい。
Japanese,scene_evt200128_cp3_q2_s10,detail,レイベリィ,ならば俺達も同行すべきだ。<br>アイザック。
Japanese,scene_evt200128_cp3_q2_s10,detail,アイザック,ああ。どうやら僕達も役に立てそうだ。<br>エージェント・カシウスに何かあったら<br>困るからね。
Japanese,scene_evt200128_cp3_q2_s10,detail,アイザック,封印武器に、さっきのジャミングに、<br>先方は月の技術に通じてる。<br>なら、エンジニアの僕の出番もあるさ。
Japanese,scene_evt200128_cp3_q2_s10,detail,ゼタ,さっき何が起きたのか<br>わかってるってわけ？
Japanese,scene_evt200128_cp3_q2_s10,detail,アイザック,ああ。航路で説明しよう。
Japanese,scene_evt200128_cp3_q2_s10,detail,ベアトリクス,で、組織の連中、<br>何をしたんだ？<br>みんな急に動けなくなっただろ。
Japanese,scene_evt200128_cp3_q2_s10,detail,ゼタ,……ていうか、どうしてベアだけ<br>平気だったわけ？<br>バザラガなんか倒れちゃったのに。
Japanese,scene_evt200128_cp3_q2_s10,detail,バザラガ,カシウスもだ。<br>俺からすればアレを受けて平気な方が<br>不思議なのだが。
Japanese,scene_evt200128_cp3_q2_s10,detail,アイザック,そこに関しては、<br>レイベリィに解説を求めたい。
Japanese,scene_evt200128_cp3_q2_s10,detail,レイベリィ,俺が身をもって体験した事だが、<br>あれは月の装置が放った信号だ。<br>形式からしてかなり古い。
Japanese,scene_evt200128_cp3_q2_s10,detail,レイベリィ,月由来の機械をジャミングして<br>動作を強制停止させる。<br>いわばノインの遠い親戚だ。
Japanese,scene_evt200128_cp3_q2_s10,detail,ユーステス,それで封印武器が<br>妙な挙動を見せたのか。
Japanese,scene_evt200128_cp3_q2_s10,detail,アイザック,カシウスは……<br>月の人達は体の一部を<br>機械化しているって言い伝えだからね。
Japanese,scene_evt200128_cp3_q2_s10,detail,ゼタ,バザラガも封印武器の影響を受けたから<br>あんなになったってワケね？
Japanese,scene_evt200128_cp3_q2_s10,detail,バザラガ,厄介な物を用意していたものだな。<br>封印武器の契約者が反乱を起こすとでも<br>想定していたのか？
Japanese,scene_evt200128_cp3_q2_s10,detail,レイベリィ,いや、恐らく違うな。<br>お前達の反乱を考慮に入れても、<br>あれは使わんだろう。
Japanese,scene_evt200128_cp3_q2_s10,detail,レイベリィ,停止信号のチェックサムが合わん。<br>恐らく電池切れだ。
Japanese,scene_evt200128_cp3_q2_s10,detail,バザラガ,…………？
Japanese,scene_evt200128_cp3_q2_s10,detail,アイザック,あー……要するに、<br>信号の発信中に燃料が切れて<br>最後まで発信できなかったと？
Japanese,scene_evt200128_cp3_q2_s10,detail,レイベリィ,恐らくな。封印武器の対策として<br>用意していたのなら、あれを<br>あんな状態で使うわけがない。
Japanese,scene_evt200128_cp3_q2_s10,detail,アイザック,ノインから何世代も前の<br>制御機器か……たぶん僕のギアと<br>同世代の超ビンテージだね。
Japanese,scene_evt200128_cp3_q2_s10,detail,レイベリィ,これはまた奇遇なものだな。
Japanese,scene_evt200128_cp3_q2_s10,detail,アイザック,まったくだよ。
Japanese,scene_evt200128_cp3_q2_s10,detail,,<span class='scene-font-katari'>カシウスを捕らえ、</span><br><span class='scene-font-katari'>何をしようというのか。</span>
Japanese,scene_evt200128_cp3_q2_s10,detail,,<span class='scene-font-katari'>組織の目的を考えながら、</span><br><span class='scene-font-katari'>一行は本部へと向かう。</span>
Japanese,scene_evt200128_cp3_q3_s10,synopsis,,カシウスを取り戻そうと飛び立った一行は、本部に潜むイルザの内通によって「中枢が槍を欲している」と知る。カシウスに続きノインまで必要としているという状況から、「中枢は月に行く気なのか」と推測が立つ。兵達の対機神用装備が充実してきたとはいえ、依然として最大戦力は封印武器のはずである。果たして機神達の本拠地に行って中枢は何をする気なのか、一行の疑問は深まるばかりだった。
Japanese,scene_evt200128_cp3_q3_s10,detail,カシウス,…………
Japanese,scene_evt200128_cp3_q3_s10,detail,,<span class='scene-font-katari'>拘束されたカシウスは</span><br><span class='scene-font-katari'>組織の兵達に取り囲まれていた。</span>
Japanese,scene_evt200128_cp3_q3_s10,detail,組織の兵２,旅行者。<br>槍について聞かせてもらおう。
Japanese,scene_evt200128_cp3_q3_s10,detail,カシウス,槍。長い柄の先に刃物を取り付けた<br>白兵戦用の武器だ。矛とよく似ているが<br>穂の取り付け方法によって区別される。
Japanese,scene_evt200128_cp3_q3_s10,detail,組織の兵２,槍の説明など求めていない！<br>その所在を問うているのだ！
Japanese,scene_evt200128_cp3_q3_s10,detail,カシウス,ふむ……<br>それならば、心当たりがある。
Japanese,scene_evt200128_cp3_q3_s10,detail,カシウス,この部屋に繋がる廊下に<br>立てかけてあっただろう。<br>全て品質は良好といえる。
Japanese,scene_evt200128_cp3_q3_s10,detail,組織の兵２,……はぐらかすな貴様！<br>貴様の持っていた槍だ！
Japanese,scene_evt200128_cp3_q3_s10,detail,カシウス,俺は槍など所有してはいない。<br>前提として、俺の装備は全て支給品だ。<br>所有権が俺にあるわけではない。
Japanese,scene_evt200128_cp3_q3_s10,detail,組織の兵２,<span class='scene-font-4'>だーかーらー！</span>
Japanese,scene_evt200128_cp3_q3_s10,detail,組織の兵,……は。<br>尋問を行ってはいますが要領を得ず……
Japanese,scene_evt200128_cp3_q3_s10,detail,中枢,<span class='scene-font-gray'>槍を急ぐ。</span><br><span class='scene-font-gray'>男を生かすに物理的な説得が構わない。</span>
Japanese,scene_evt200128_cp3_q3_s10,detail,組織の兵,物理的な説得、というと……
Japanese,scene_evt200128_cp3_q3_s10,detail,中枢,<span class='scene-font-gray'>火、水、刃物、虫、毒、</span><br><span class='scene-font-gray'>物理的、精神的が苦痛に提供する。</span><br><span class='scene-font-gray'>槍に早急する対処を求めよ。</span>
Japanese,scene_evt200128_cp3_q3_s10,detail,組織の兵,つまり、拷問せよと。
Japanese,scene_evt200128_cp3_q3_s10,detail,中枢,<span class='scene-font-gray'>肯定しかねない。その手段に。</span>
Japanese,scene_evt200128_cp3_q3_s10,detail,組織の兵,……了解。
Japanese,scene_evt200128_cp3_q3_s10,detail,,<span class='scene-font-katari'>返答ののちに伝声機は切れる。</span>
Japanese,scene_evt200128_cp3_q3_s10,detail,組織の兵２,中枢はなんと？
Japanese,scene_evt200128_cp3_q3_s10,detail,組織の兵,手段を問わず尋問しろと。
Japanese,scene_evt200128_cp3_q3_s10,detail,カシウス,…………
Japanese,scene_evt200128_cp3_q3_s10,detail,カシウス,......ｾﾁﾆﾐﾉﾆﾘﾘｲｽ ﾁｿｶﾆﾋﾁｶｲ.
Japanese,scene_evt200128_cp3_q3_s10,detail,組織の兵,しかし、中枢の様子がおかしい。<br>言葉がまぜこぜになったような……
Japanese,scene_evt200128_cp3_q3_s10,detail,組織の兵２,かなり焦っているようだが、<br>一体何があったというのだ……？
Japanese,scene_evt200128_cp3_q3_s10,detail,イルザ,…………
Japanese,scene_evt200128_cp3_q3_s10,detail,,<span class='scene-font-katari'>カシウス取り調べの様子を見たイルザは</span><br><span class='scene-font-katari'>場所を変えて伝声機を取り出した。</span>
