Language,SceneCode,Type,Name,Origin,Korean
Japanese,"scene_evt200829_cp3_q1_s10,7569311",detail,로미오,……ジュリエット。
Japanese,"scene_evt200829_cp3_q1_s10,7569311",detail,,<span class='scene-font-katari'>ひとりきりで過ごす長い夜、</span><br><span class='scene-font-katari'>ふとした瞬間に思い出してしまうのは</span><br><span class='scene-font-katari'>忘れられない人の面影だった。</span>
Japanese,"scene_evt200829_cp3_q1_s10,7569311",detail,로미오,<span class='scene-font-kokoro'>（君にはもう会えないけれど、</span><br><span class='scene-font-kokoro'>僕にはできることがある）</span>
Japanese,"scene_evt200829_cp3_q1_s10,7569311",detail,로미오,ヴェローナと君のためにも、<br>僕は戯曲を書き続けよう。<br>君と、たくさんの人々の心に届くように。
Japanese,"scene_evt200829_cp3_q1_s10,7569311",detail,로미오,そうすれば、<br>いつまでも繋がっていられる……
Japanese,"scene_evt200829_cp3_q1_s10,7569311",detail,,<span class='scene-font-katari'>その時、どこからか聞こえていた</span><br><span class='scene-font-katari'>虫の声が途切れ、微かな靴音が響いた。</span>
Japanese,"scene_evt200829_cp3_q1_s10,7569311",detail,로미오,ん……？
Japanese,"scene_evt200829_cp3_q1_s10,7569311",detail,,<span class='scene-font-katari'>足音がこちらへ向かっていることに</span><br><span class='scene-font-katari'>気が付き、ロミオはそっと身構える。</span>
Japanese,"scene_evt200829_cp3_q1_s10,7569311",detail,？？？,…………
Japanese,"scene_evt200829_cp3_q1_s10,7569311",detail,,<span class='scene-font-katari'>人影は、ロミオの数メートル先で</span><br><span class='scene-font-katari'>足を止めた。</span>
Japanese,"scene_evt200829_cp3_q1_s10,7569311",detail,,<span class='scene-font-katari'>ロミオが隠れるように住む、</span><br><span class='scene-font-katari'>狭い路地の奥は</span><br><span class='scene-font-katari'>届く星灯りも頼りない。</span>
Japanese,"scene_evt200829_cp3_q1_s10,7569311",detail,,<span class='scene-font-katari'>影になって見えない誰かの顔を</span><br><span class='scene-font-katari'>ロミオは訝しげに窺った。</span>
Japanese,"scene_evt200829_cp3_q1_s10,7569311",detail,로미오,……誰だ？
Japanese,"scene_evt200829_cp3_q1_s10,7569311",detail,？？？,っ……！
Japanese,"scene_evt200829_cp3_q1_s10,7569311",detail,,<span class='scene-font-katari'>微かに息を呑む音がした後、</span><br><span class='scene-font-katari'>人影はふらりと数歩、前に出る。</span>
Japanese,"scene_evt200829_cp3_q1_s10,7569311",detail,？？？,…………
Japanese,"scene_evt200829_cp3_q1_s10,7569311",detail,,<span class='scene-font-katari'>影から姿を現した人物は、確かに、</span><br><span class='scene-font-katari'>真っ直ぐにロミオを見据えていた。</span>
Japanese,"scene_evt200829_cp3_q2_s10,7569321",synopsis,,ローズ座の調査をしていた[ジータ]達は、街で怪しい会話を交わす男達を見つける。パリスもまた、ローズ座の利権問題の裏に反キャピュレット派の地下組織の影があるという情報を掴んでいた。議会に敵がいるかもしれないという状況の中、ジュリエット達を心配する[ジータ]達に、パリスは「ジュリエット様のことは必ず私が守る」と告げるのだった。
Japanese,"scene_evt200829_cp3_q2_s10,7569321",detail,<span class='scene-font-2'>ヴェローナ議会員</span>,それでは、南部の港再開発の件は<br>また次の議会で。
Japanese,"scene_evt200829_cp3_q2_s10,7569321",detail,파리스,はい。お願いいたします。<br>関税の件も見直したい。
Japanese,"scene_evt200829_cp3_q2_s10,7569321",detail,<span class='scene-font-2'>ヴェローナ議会員</span>,ええ、おそらくジュリエット様も<br>次はそこに着手される<br>おつもりでしょうね。
Japanese,"scene_evt200829_cp3_q2_s10,7569321",detail,ビィ,<span class='scene-font-4'>パリスっ！！</span>
Japanese,"scene_evt200829_cp3_q2_s10,7569321",detail,파리스,ん……？
Japanese,"scene_evt200829_cp3_q2_s10,7569321",detail,,<span class='scene-font-katari'>どこか慌てた様子でかけられた声に</span><br><span class='scene-font-katari'>パリスは背後を振り返って</span><br><span class='scene-font-katari'>目を瞬かせる。</span>
Japanese,"scene_evt200829_cp3_q2_s10,7569321",detail,파리스,ビィ……[ジータ]達も。<br>どうかしたのか？
Japanese,"scene_evt200829_cp3_q2_s10,7569321",detail,ルリア,あっ！<br>パリスさんごめんなさい！<br>お仕事のお話中でしたか？
Japanese,"scene_evt200829_cp3_q2_s10,7569321",detail,<span class='scene-font-2'>ヴェローナ議会員</span>,ふふ、もう終わりましたので。<br>ではパリス公爵、私はこれで。
Japanese,"scene_evt200829_cp3_q2_s10,7569321",detail,파리스,ええ、失礼します。
Japanese,"scene_evt200829_cp3_q2_s10,7569321",detail,ビィ,話の途中で悪かったな。<br>オイラ慌てちまって……
Japanese,"scene_evt200829_cp3_q2_s10,7569321",detail,파리스,構わないが、どうかしたのか？
Japanese,"scene_evt200829_cp3_q2_s10,7569321",detail,ビィ,ああ。<br>オイラ達、重大な情報を<br>ゲットしたかもしれねぇんだ！
Japanese,"scene_evt200829_cp3_q2_s10,7569321",detail,파리스,重大な情報？
Japanese,"scene_evt200829_cp3_q2_s10,7569321",detail,ルリア,この前パリスさん達が言っていた、<br>ローズ座についての良くない噂に<br>関係してるかもしれないんです。
Japanese,"scene_evt200829_cp3_q2_s10,7569321",detail,파리스,っ、何だって？
Japanese,"scene_evt200829_cp3_q2_s10,7569321",detail,ルリア,だから、急いでパリスさんか<br>ジュリエットさんに<br>お知らせしないとと思って……
Japanese,"scene_evt200829_cp3_q2_s10,7569321",detail,파리스,……わかった。<br>部屋で聞かせてもらおう。
Japanese,"scene_evt200829_cp3_q2_s10,7569321",detail,ルリア,もう一度アントニーさんに<br>会えればと思いましたが……
Japanese,"scene_evt200829_cp3_q2_s10,7569321",detail,ビィ,あの兄ちゃん、売れっ子の<br>人気者みてぇだし、闇雲に街を<br>歩いてても会えそうにねぇよな。
Japanese,"scene_evt200829_cp3_q2_s10,7569321",detail,ルリア,もう一度、ローズ座の近くに<br>行ってみましょうか？
Japanese,"scene_evt200829_cp3_q2_s10,7569321",detail,ビィ,そうだなぁ。<br>だとしても、会えるかは<br>わかんねぇけど……
Japanese,"scene_evt200829_cp3_q2_s10,7569321",detail,怪しい男１,…………
Japanese,"scene_evt200829_cp3_q2_s10,7569321",detail,怪しい男２,…………
Japanese,"scene_evt200829_cp3_q2_s10,7569321",detail,ビィ,ん？
Japanese,"scene_evt200829_cp3_q2_s10,7569321",detail,,<span class='scene-font-katari'>ビィと[ジータ]は、すれ違い</span><br><span class='scene-font-katari'>路地の奥へと歩いていく男達を</span><br><span class='scene-font-katari'>何気なく視線で追った。</span>
Japanese,"scene_evt200829_cp3_q2_s10,7569321",detail,ルリア,どうかしましたか？
Japanese,"scene_evt200829_cp3_q2_s10,7569321",detail,ビィ,いや、別に……
Japanese,"scene_evt200829_cp3_q2_s10,7569321",detail,怪しい男１,ローズ座の……だ？
Japanese,"scene_evt200829_cp3_q2_s10,7569321",detail,ルリア,っ、今……
Japanese,"scene_evt200829_cp3_q2_s10,7569321",detail,,<span class='scene-font-katari'>ルリアの視線に気が付いた</span><br><span class='scene-font-katari'>[ジータ]は、小さく頷いて</span><br><span class='scene-font-katari'>「静かに」と口元に指を立てた。</span>
Japanese,"scene_evt200829_cp3_q2_s10,7569321",detail,怪しい男２,議会の他の……前に……
Japanese,"scene_evt200829_cp3_q2_s10,7569321",detail,怪しい男１,ああ……反キャピュレット……<br>割れないように……
Japanese,"scene_evt200829_cp3_q2_s10,7569321",detail,怪しい男２,……次の集会で……
Japanese,"scene_evt200829_cp3_q2_s10,7569321",detail,怪しい男１,おい、待て。
Japanese,"scene_evt200829_cp3_q2_s10,7569321",detail,怪しい男２,あ？
Japanese,"scene_evt200829_cp3_q2_s10,7569321",detail,ビィ,うっ……！
Japanese,"scene_evt200829_cp3_q2_s10,7569321",detail,,<span class='scene-font-katari'>警戒するように向けられた</span><br><span class='scene-font-katari'>男達の視線に、[ジータ]達は</span><br><span class='scene-font-katari'>身をかたくする。</span>
Japanese,"scene_evt200829_cp3_q2_s10,7569321",detail,怪しい男２,チッ……行くぞ。
Japanese,"scene_evt200829_cp3_q2_s10,7569321",detail,怪しい男１,ああ。
Japanese,"scene_evt200829_cp3_q2_s10,7569321",detail,파리스,そうか……
Japanese,"scene_evt200829_cp3_q2_s10,7569321",detail,,<span class='scene-font-katari'>[ジータ]達の話を聞いた</span><br><span class='scene-font-katari'>パリスは、真剣な顔で頷いた。</span>
Japanese,"scene_evt200829_cp3_q2_s10,7569321",detail,ビィ,ローズ座だとか議会だとか言ってたし、<br>反キャピュレットだなんて物騒な<br>言葉も聞こえたから気になってよぉ。
Japanese,"scene_evt200829_cp3_q2_s10,7569321",detail,ルリア,すぐにお話ししたくて。
Japanese,"scene_evt200829_cp3_q2_s10,7569321",detail,파리스,ありがとう。<br>でも、大丈夫だったか？<br>君達に危険はなかっただろうか。
Japanese,"scene_evt200829_cp3_q2_s10,7569321",detail,ルリア,大丈夫です。<br>緊張はしましたけど、<br>危なくはなかったので。
Japanese,"scene_evt200829_cp3_q2_s10,7569321",detail,ビィ,アイツらも、オイラ達に気が付いた後は<br>すぐにいなくなっちまったからな。
Japanese,"scene_evt200829_cp3_q2_s10,7569321",detail,파리스,それだけ、やましい事情が<br>あるのかもしれないな……
Japanese,"scene_evt200829_cp3_q2_s10,7569321",detail,ルリア,よく聞こえなかったんですが<br>集会っていうのは、悪い人達の<br>集まりってことなんでしょうか……？
Japanese,"scene_evt200829_cp3_q2_s10,7569321",detail,파리스,反キャピュレット組織の集会、<br>という線が濃厚だろう。
Japanese,"scene_evt200829_cp3_q2_s10,7569321",detail,ビィ,反キャピュレット組織だって？
Japanese,"scene_evt200829_cp3_q2_s10,7569321",detail,파리스,こちらでも、<br>不確かではあるが、<br>情報をつかんでな……
Japanese,"scene_evt200829_cp3_q2_s10,7569321",detail,파리스,ローズ座の利権問題の裏に、<br>反キャピュレット派の地下組織の<br>影がちらついている。
Japanese,"scene_evt200829_cp3_q2_s10,7569321",detail,ルリア,そんな……
Japanese,"scene_evt200829_cp3_q2_s10,7569321",detail,파리스,実際に議会と繋がっているのか<br>どうかはまだ確証がないが……
Japanese,"scene_evt200829_cp3_q2_s10,7569321",detail,파리스,どちらにせよ、キャピュレット……<br>ジュリエット様を陥れるための<br>動きがあるのは間違いなさそうだ。
Japanese,"scene_evt200829_cp3_q2_s10,7569321",detail,ルリア,ジュリエットさんが<br>狙われてるんですか！？
Japanese,"scene_evt200829_cp3_q2_s10,7569321",detail,ビィ,おい、大丈夫なのかよ！<br>危ないんじゃねぇか！？
Japanese,"scene_evt200829_cp3_q2_s10,7569321",detail,파리스,そうだな……
Japanese,"scene_evt200829_cp3_q2_s10,7569321",detail,파리스,だが、臆しているわけにもいかないと<br>ジュリエット様は仰っている。
Japanese,"scene_evt200829_cp3_q2_s10,7569321",detail,ビィ,それってつまり、<br>ジュリエットも事情は知ってるって<br>ことなのか？
Japanese,"scene_evt200829_cp3_q2_s10,7569321",detail,파리스,もちろんだ。<br>君達から聞いた話も、<br>すぐに議会へ共有することになる。
Japanese,"scene_evt200829_cp3_q2_s10,7569321",detail,ビィ,うーん……それってよぉ、<br>危なくはねぇのか？
Japanese,"scene_evt200829_cp3_q2_s10,7569321",detail,파리스,…………
Japanese,"scene_evt200829_cp3_q2_s10,7569321",detail,ビィ,議会には、モンタギューと<br>キャピュレット両方のヤツが<br>いるんだよな？
Japanese,"scene_evt200829_cp3_q2_s10,7569321",detail,파리스,もちろんそうだ。
Japanese,"scene_evt200829_cp3_q2_s10,7569321",detail,ビィ,路地裏の怪しいヤツらも<br>議会がどうとか言ってたしよ。
Japanese,"scene_evt200829_cp3_q2_s10,7569321",detail,ビィ,議会の中にも、<br>その反キャピュレットとかの<br>ヤツがいるかもしれねぇだろ？
Japanese,"scene_evt200829_cp3_q2_s10,7569321",detail,ビィ,狙われてるのは<br>ジュリエットなのかも<br>しれねぇって言うし……
Japanese,"scene_evt200829_cp3_q2_s10,7569321",detail,ビィ,オイラ、何だか心配でよぉ……
Japanese,"scene_evt200829_cp3_q2_s10,7569321",detail,파리스,そうだな。<br>君の言うことはもっともだ。
Japanese,"scene_evt200829_cp3_q2_s10,7569321",detail,ビィ,……すまねぇ。<br>議会のヤツ等はお前達の仲間なのに<br>疑うようなこと言っちまって。
Japanese,"scene_evt200829_cp3_q2_s10,7569321",detail,파리스,いや、気にすることはない。<br>気遣いはありがたいし、<br>ジュリエット様もそう仰るだろう。
Japanese,"scene_evt200829_cp3_q2_s10,7569321",detail,파리스,だが、何事も議会での審議を経て<br>決定する、というのが<br>今、ヴェローナの政治の在り方なのだ。
Japanese,"scene_evt200829_cp3_q2_s10,7569321",detail,ルリア,全部隠し事なく、議会の皆さんで<br>お話しをするってことですね。
Japanese,"scene_evt200829_cp3_q2_s10,7569321",detail,파리스,ああ。現在のヴェローナは、<br>聖王キャピュレット様が国主として立つ<br>君主制ではあるが……
Japanese,"scene_evt200829_cp3_q2_s10,7569321",detail,파리스,実際の執政は、<br>議会での話し合いを元に行われる。<br>言うなれば議会君主制だ。
Japanese,"scene_evt200829_cp3_q2_s10,7569321",detail,파리스,今回の件も例外扱いはせず、<br>いつも通り議会に上げると<br>ジュリエット様がお決めになった。
Japanese,"scene_evt200829_cp3_q2_s10,7569321",detail,ビィ,そうか。<br>ジュリエットが言うなら<br>仕方ねぇよな。
Japanese,"scene_evt200829_cp3_q2_s10,7569321",detail,파리스,ジュリエット様も、危険性は<br>充分にご理解なさっている。
Japanese,"scene_evt200829_cp3_q2_s10,7569321",detail,파리스,だがこれが、ジュリエット様が<br>ヴェローナという国に示す<br>信頼なのだと思う。
Japanese,"scene_evt200829_cp3_q2_s10,7569321",detail,ルリア,私、難しいことは<br>良くわかりませんけど……
Japanese,"scene_evt200829_cp3_q2_s10,7569321",detail,ルリア,ジュリエットさんも、パリスさんも<br>すごくかっこいいなって思います。
Japanese,"scene_evt200829_cp3_q2_s10,7569321",detail,ルリア,あ、もちろん心配は<br>しているんですけど……
Japanese,"scene_evt200829_cp3_q2_s10,7569321",detail,파리스,ありがとう、ルリア。<br>大丈夫だ、ジュリエット様のことは<br>私が必ず守る。
Japanese,"scene_evt200829_cp3_q2_s10,7569321",detail,파리스,そのために使える力を<br>惜しむつもりはない。
Japanese,"scene_evt200829_cp3_q3_s10,7569331",synopsis,,[ジータ]達から報告を受けた後、パリスはジュリエットを危険から遠ざける為、反キャピュレット派の地下組織について独自に調査を進める。しかしジュリエットはその責任感の強さとパリスを心配する気持ちから、黙って待っていられなかった。ジュリエットはロザリンドを説き伏せると、ロザリンドの弟・シザーリオを装い地下組織の集会場所へ向かうのだった。
Japanese,"scene_evt200829_cp3_q3_s10,7569331",detail,ジュリエット,……はぁ。
Japanese,"scene_evt200829_cp3_q3_s10,7569331",detail,ロザリンド,ジュリエット様……<br>また溜息が<br>もれていますわよ？
Japanese,"scene_evt200829_cp3_q3_s10,7569331",detail,ジュリエット,ええ……そうは言っても……
Japanese,"scene_evt200829_cp3_q3_s10,7569331",detail,ロザリンド,そんな顔をなさらないで。<br>ほら、デボラが淹れてくれた<br>お茶が冷めてしまいますわ。
Japanese,"scene_evt200829_cp3_q3_s10,7569331",detail,ジュリエット,はい……
Japanese,"scene_evt200829_cp3_q3_s10,7569331",detail,,<span class='scene-font-katari'>のろのろとカップを口に運ぶ</span><br><span class='scene-font-katari'>ジュリエットの姿に、</span><br><span class='scene-font-katari'>ロザリンドは肩を竦めて苦笑した。</span>
Japanese,"scene_evt200829_cp3_q3_s10,7569331",detail,ロザリンド,パリス公爵のお気持ちも<br>わかって差し上げて下さい。
Japanese,"scene_evt200829_cp3_q3_s10,7569331",detail,,<span class='scene-font-katari'>[ジータ]達から怪しげな男達の</span><br><span class='scene-font-katari'>情報を得た後……</span>
Japanese,"scene_evt200829_cp3_q3_s10,7569331",detail,,<span class='scene-font-katari'>パリスは、議会へ最低限の報告を</span><br><span class='scene-font-katari'>上げる他にも、独自に捜査を</span><br><span class='scene-font-katari'>進めている様子だった。</span>
Japanese,"scene_evt200829_cp3_q3_s10,7569331",detail,ジュリエット,……わかっています。<br>私のことを心配して<br>下さっているのだということは。
Japanese,"scene_evt200829_cp3_q3_s10,7569331",detail,ジュリエット,ですが、誰よりも国のために<br>身を賭して働くべき私が、<br>ただ守られるわけには……
Japanese,"scene_evt200829_cp3_q3_s10,7569331",detail,,<span class='scene-font-katari'>パリスの行動には、ジュリエットを</span><br><span class='scene-font-katari'>なるべく渦中から遠ざけようという</span><br><span class='scene-font-katari'>意図があるのは明白だった。</span>
Japanese,"scene_evt200829_cp3_q3_s10,7569331",detail,ジュリエット,私は、パリス公爵を信用しています。<br>あの方の判断はきっと、<br>私よりも正しいでしょう。
Japanese,"scene_evt200829_cp3_q3_s10,7569331",detail,ジュリエット,今回の件は、パリス公爵のように<br>素早く秘密裡に<br>動くことが一番効率がいい……
Japanese,"scene_evt200829_cp3_q3_s10,7569331",detail,ジュリエット,でも、どうしても苦しくて。<br>何が起きているのか、私が<br>知らずにいていいはずはないのに……
Japanese,"scene_evt200829_cp3_q3_s10,7569331",detail,ロザリンド,ジュリエットの責任感が強いのは<br>今に始まったことではないけれど……
Japanese,"scene_evt200829_cp3_q3_s10,7569331",detail,ロザリンド,今回のことは、<br>それだけではないわよね。
Japanese,"scene_evt200829_cp3_q3_s10,7569331",detail,ジュリエット,え……？
Japanese,"scene_evt200829_cp3_q3_s10,7569331",detail,ロザリンド,やっぱり、ローズ座が<br>絡んでいるからでしょう？
Japanese,"scene_evt200829_cp3_q3_s10,7569331",detail,ジュリエット,そうですね……<br>いつもより、気負っている<br>自覚はあります。
Japanese,"scene_evt200829_cp3_q3_s10,7569331",detail,ジュリエット,やっぱりローズ座は、私にとって<br>特別なものですから……
Japanese,"scene_evt200829_cp3_q3_s10,7569331",detail,ジュリエット,……ねぇロザリンド、お願いします。
Japanese,"scene_evt200829_cp3_q3_s10,7569331",detail,,<span class='scene-font-katari'>顔を上げたジュリエットは、</span><br><span class='scene-font-katari'>強く縋るような目で</span><br><span class='scene-font-katari'>ロザリンドを見つめる。</span>
Japanese,"scene_evt200829_cp3_q3_s10,7569331",detail,ジュリエット,貴女が知っていることを<br>教えて下さい。
Japanese,"scene_evt200829_cp3_q3_s10,7569331",detail,ジュリエット,私、やっぱりどうしても<br>黙って待っているだけでは<br>いられません。
Japanese,"scene_evt200829_cp3_q3_s10,7569331",detail,ロザリンド,そうは言われても……
Japanese,"scene_evt200829_cp3_q3_s10,7569331",detail,ロザリンド,私は、ジュリエット様の<br>見張り役のようですので。
Japanese,"scene_evt200829_cp3_q3_s10,7569331",detail,ロザリンド,ジュリエット様と<br>同じ程度の情報しか<br>いただいていませんよ。
Japanese,"scene_evt200829_cp3_q3_s10,7569331",detail,ロザリンド,パリス公爵が、私兵を動かして<br>捜査を行っているとか……<br>その程度のことしか。
Japanese,"scene_evt200829_cp3_q3_s10,7569331",detail,ジュリエット,……地下組織の集会場所の候補は<br>いくつにまで絞れたんですか？
Japanese,"scene_evt200829_cp3_q3_s10,7569331",detail,ジュリエット,元モンタギュー領の下町あたりが<br>本命かと踏んでいるのですけれど。
Japanese,"scene_evt200829_cp3_q3_s10,7569331",detail,ロザリンド,それは……！
Japanese,"scene_evt200829_cp3_q3_s10,7569331",detail,ジュリエット,ほら、やっぱり。
Japanese,"scene_evt200829_cp3_q3_s10,7569331",detail,,<span class='scene-font-katari'>一瞬慌てた様子を見せたロザリンドに</span><br><span class='scene-font-katari'>ジュリエットは小さく頬を膨らませる。</span>
Japanese,"scene_evt200829_cp3_q3_s10,7569331",detail,ジュリエット,知っているんですよね？
Japanese,"scene_evt200829_cp3_q3_s10,7569331",detail,ロザリンド,……ジュリエット、ひょっとして<br>わざと……？
Japanese,"scene_evt200829_cp3_q3_s10,7569331",detail,ジュリエット,ええ、そうです。
Japanese,"scene_evt200829_cp3_q3_s10,7569331",detail,ジュリエット,私だって、ただ大人しく<br>溜息ばかりを吐いていたのでは<br>ないんですよ。
Japanese,"scene_evt200829_cp3_q3_s10,7569331",detail,ジュリエット,パリス公爵なら、もう特定の場所に<br>目星をつけていてもおかしくないと<br>予想していました。
Japanese,"scene_evt200829_cp3_q3_s10,7569331",detail,ジュリエット,それに、パリス公爵は貴女のことを<br>とても信用しています。<br>きっと、貴女が思っているよりも。
Japanese,"scene_evt200829_cp3_q3_s10,7569331",detail,ジュリエット,だから、モンタギュー領のことであれば<br>貴女に相談しているはず……
Japanese,"scene_evt200829_cp3_q3_s10,7569331",detail,ジュリエット,……どうですか？<br>どこか間違っていますか？
Japanese,"scene_evt200829_cp3_q3_s10,7569331",detail,ロザリンド,……はぁ。<br>ジュリエット、貴女という人は……
Japanese,"scene_evt200829_cp3_q3_s10,7569331",detail,,<span class='scene-font-katari'>ロザリンドは深い溜息をつき、</span><br><span class='scene-font-katari'>額に手をあてて俯く。</span>
Japanese,"scene_evt200829_cp3_q3_s10,7569331",detail,ジュリエット,ロザリンド、怒りましたか……？
