Language,SceneCode,Type,Name,Origin,Korean
Japanese,"scene_cp19_q1_s20,1912",detail,,<span class='scene-font-katari'>部屋へと近づく[ジータ]一行の</span><br><span class='scene-font-katari'>足音に気付いたフュリアスは</span><br><span class='scene-font-katari'>そばに立つ少女に指示を出す。</span>
Japanese,"scene_cp19_q1_s20,1912",detail,フュリアス,馬鹿な連中だなぁ……<br>……ヴィーラ、出番だ。
Japanese,"scene_cp19_q1_s20,1912",detail,ヴィーラ,どうやら頃合いのようですね。
Japanese,"scene_cp19_q1_s20,1912",detail,カタリナ,ヴィーラ……君は……
Japanese,"scene_cp19_q1_s20,1912",detail,ヴィーラ,ご安心ください、お姉様……<br>全て、全てこの私にお任せください。<br>私の、大切な、お姉様……
Japanese,"scene_cp19_q1_s20,1912",detail,ルリア,<span class='scene-font-4'>――カタリナっ！</span>
Japanese,"scene_cp19_q1_s20,1912",detail,カタリナ,ルリア！<br>それに[ジータ]……<br>お前達まで……
Japanese,"scene_cp19_q1_s20,1912",detail,ラカム,無事だったみてぇだな！<br>それであの、チビ将軍は……
Japanese,"scene_cp19_q1_s20,1912",detail,,<span class='scene-font-katari'>そこで一同が目にしたのは、</span><br><span class='scene-font-katari'>床に倒れ伏し、うめき声を上げる</span><br><span class='scene-font-katari'>フュリアスの姿だった。</span>
Japanese,"scene_cp19_q1_s20,1912",detail,フュリアス,ぐふっ……がはっ……<br>き、貴様ぁぁぁ！！ よくも！！
Japanese,"scene_cp19_q1_s20,1912",detail,ヴィーラ,…………
Japanese,"scene_cp19_q1_s20,1912",detail,ビィ,な、なんで……<br>こいつが怪我して倒れてんだ……？
Japanese,"scene_cp19_q1_s20,1912",detail,帝国兵,貴様らぁっ！<br>フュリアス将軍の仇！ 覚悟しろ！
Japanese,"scene_cp19_q1_s20,1912",detail,ロゼッタ,どうやら事情は後みたいね。<br>構えなさい……来るわよ！！
Japanese,"scene_cp19_q2_s10,1921",synopsis,,帝国兵を倒した[ジータ]一行はカタリナとヴィーラと共に城を脱出しようとするが、二人はそれを拒否する。恍惚とした表情のヴィーラは、[ジータ]一行に帝国兵を仕向けるのだった。
Japanese,"scene_cp19_q2_s10,1921",detail,ルリア,カタリナ！ それにヴィーラさんも！<br>みんな無事だったんですね！
Japanese,"scene_cp19_q2_s10,1921",detail,オイゲン,ともかくここを離れるぞ。<br>ここじゃまたいつ、<br>帝国の兵隊に囲まれるとも知れねぇ。
Japanese,"scene_cp19_q2_s10,1921",detail,ルリア,で、ですよね……<br>行こう！ カタリナ！
Japanese,"scene_cp19_q2_s10,1921",detail,カタリナ,ルリア……すまない。
Japanese,"scene_cp19_q2_s10,1921",detail,ヴィーラ,ふふふ……お姉様は、<br>もう二度とここを離れませんよ。<br>ずぅっと私と一緒に居るんです……
Japanese,"scene_cp19_q2_s10,1921",detail,,<span class='scene-font-katari'>恍惚と語るヴィーラは</span><br><span class='scene-font-katari'>[ジータ]一行に、</span><br><span class='scene-font-katari'>帝国の兵を差し向ける。</span>
Japanese,"scene_cp19_q2_s10,1921",detail,ラカム,問答無用ってことか……！<br>わけもわからず<br>とっ捕まってたまるか！
Japanese,"scene_cp19_q2_s10,1921",detail,ラカム,[ジータ]！<br>ここはとにかく連中をまくしかねぇ！<br>行くぞ！
Japanese,"scene_cp19_q2_s20,1922",synopsis,,カタリナは自分のものだと[ジータ]一行に宣言し、遂にその本性を露わにしたヴィーラ。彼女は負傷したフュリアスを人質にし、帝国兵と[ジータ]一行を戦わせるのだった。
Japanese,"scene_cp19_q2_s20,1922",detail,ヴィーラ,さすが……<br>帝国が手を焼いていたというのは、<br>どうやら真実のようですね。
Japanese,"scene_cp19_q2_s20,1922",detail,ラカム,さぁ、話してもらうぜ……<br>いったい何がどうなってやがんだ？
Japanese,"scene_cp19_q2_s20,1922",detail,ヴィーラ,何が……どうなっているか？<br>それをお話しするには、<br>千の夜をもってしても足りません。
Japanese,"scene_cp19_q2_s20,1922",detail,ヴィーラ,なぜなら……<br>貴方達は何も知らなすぎる。
Japanese,"scene_cp19_q2_s20,1922",detail,ヴィーラ,私がお姉様と過ごした月日……<br>交わした言葉……<br>悲哀に満ちた別れ……
Japanese,"scene_cp19_q2_s20,1922",detail,ヴィーラ,ただ……<br>あえて卑俗な言葉で、簡潔に、<br>たった一言で申し上げるなら……
Japanese,"scene_cp19_q2_s20,1922",detail,ヴィーラ,お姉様はこの私……<br>ヴィーラ・リーリエの<br>ものだということです。
Japanese,"scene_cp19_q2_s20,1922",detail,ビィ,なん……だってぇ！？
Japanese,"scene_cp19_q2_s20,1922",detail,ロゼッタ,ふふふ……それが貴女の本性なのね。<br>嘘なんてついていないほうが、<br>やっぱり貴女、可愛いわ。
Japanese,"scene_cp19_q2_s20,1922",detail,ヴィーラ,お褒めに預かり光栄です。<br>ですが、お姉様はお渡しできません。<br>どうぞお引き取り願います。
Japanese,"scene_cp19_q2_s20,1922",detail,フュリアス,げほっげほっ……
Japanese,"scene_cp19_q2_s20,1922",detail,フュリアス,てめぇ、<br>最初からこれが目的だったのか！？<br>その女騎士が……！！
Japanese,"scene_cp19_q2_s20,1922",detail,ヴィーラ,はい。<br>お姉様を彼らから引き離すために、<br>少々利用させていただきました。
Japanese,"scene_cp19_q2_s20,1922",detail,ヴィーラ,ただ……<br>彼らは未だ健在なご様子……<br>もう少し、利用させていただきますね。
Japanese,"scene_cp19_q2_s20,1922",detail,フュリアス,なんだと……！？<br>てめぇ、なに言って……
Japanese,"scene_cp19_q2_s20,1922",detail,フュリアス,ぐぇ！？
Japanese,"scene_cp19_q2_s20,1922",detail,帝国兵,フュリアス将軍っ！
Japanese,"scene_cp19_q2_s20,1922",detail,ヴィーラ,帝国兵の皆様……<br>私は生来、殺生と発酵食品が嫌いです。
Japanese,"scene_cp19_q2_s20,1922",detail,ヴィーラ,しかし、お姉様が<br>健康に良いと仰ってるのを聞き、<br>いまは毎朝発酵食品を食べています。
Japanese,"scene_cp19_q2_s20,1922",detail,ヴィーラ,さて……そこで問題です。<br>いま貴方達が私とお姉様のために<br>すべきことはなんでしょうか？
Japanese,"scene_cp19_q2_s20,1922",detail,帝国兵,ッ……！
Japanese,"scene_cp19_q2_s20,1922",detail,帝国兵,き、貴様ら！ 悪く思うなよ！
Japanese,"scene_cp19_q2_s20,1922",detail,オイゲン,おいおい……あの嬢ちゃん、<br>ずいぶん愉快な性格だったみてぇだな。
Japanese,"scene_cp19_q2_s20,1922",detail,カタリナ,待て、ヴィーラ！<br>ルリア達のことはもう……
Japanese,"scene_cp19_q2_s20,1922",detail,ヴィーラ,ふふふ、焦ったお姉様も可愛い……<br>ちゃんと心得ていますから、<br>ご安心ください。
Japanese,"scene_cp19_q2_s20,1922",detail,ヴィーラ,帝国兵の皆様……<br>先も言ったように、<br>私は殺生と発酵食品が嫌いです。
Japanese,"scene_cp19_q2_s20,1922",detail,ヴィーラ,くれぐれも、<br>私に不快な思いを<br>させないでくださいね？
Japanese,"scene_cp19_q2_s20,1922",detail,帝国兵,<span class='scene-font-4'>く、くそぉぉぉぉ！！</span><br>覚悟しやがれ！
Japanese,"scene_cp19_q2_s20,1922",detail,イオ,こ、こんなに戦いにくい相手は<br>初めてだわ……
Japanese,"scene_cp19_q2_s20,1922",detail,イオ,けど、あたし達だって<br>やられるわけにはいかないんだから！<br>いくわよ！ [ジータ]！
Japanese,"scene_cp19_q3_s10,1931",synopsis,,カタリナに辿り着いたルリアは、その口から真実を知る。領主となってアルビオンに縛られることを恐れたカタリナは、わざとヴィーラに敗北していた。その償いの為、カタリナは永遠にヴィーラの望みを叶えてやりたいと話す。
Japanese,"scene_cp19_q3_s10,1931",detail,,<span class='scene-font-katari'>ヴィーラが指示する</span><br><span class='scene-font-katari'>帝国兵との戦いが続く最中、</span><br><span class='scene-font-katari'>ルリアはカタリナの元へ歩み寄る。</span>
Japanese,"scene_cp19_q3_s10,1931",detail,ルリア,カタリナっ！<br>ねぇ、もう一緒に行こう？
Japanese,"scene_cp19_q3_s10,1931",detail,ルリア,私ね、もう全部ぜんぶ聞いたよ？<br>カタリナが、私達を守るために、<br>自分を犠牲にしようとしたこと……
Japanese,"scene_cp19_q3_s10,1931",detail,ルリア,でもね？ それでも……<br>カタリナを助けに行こうって、<br>みんなそう思ったんだよ？ だから……
Japanese,"scene_cp19_q3_s10,1931",detail,カタリナ,ルリア……<br>私がいまここにいる理由は、<br>それだけではないんだ。
Japanese,"scene_cp19_q3_s10,1931",detail,カタリナ,ルリア、君は……<br>このアルビオンの領主が受ける<br>制約を聞いたか？
Japanese,"scene_cp19_q3_s10,1931",detail,ルリア,え……？
Japanese,"scene_cp19_q3_s10,1931",detail,カタリナ,ヴィーラはまだ<br>話していないようだな……
Japanese,"scene_cp19_q3_s10,1931",detail,,<span class='scene-font-katari'>アルビオンの領主は、</span><br><span class='scene-font-katari'>街と星晶獣に縛られ、</span><br><span class='scene-font-katari'>死ぬまでアルビオンを離れられない。</span>
Japanese,"scene_cp19_q3_s10,1931",detail,,<span class='scene-font-katari'>カタリナは苦々しげに、</span><br><span class='scene-font-katari'>アルビオン領主に課せられる</span><br><span class='scene-font-katari'>厳しい制約を語る。</span>
Japanese,"scene_cp19_q3_s10,1931",detail,ルリア,で、でも！<br>その領主を決める戦いは、<br>ヴィーラさんが勝ったんでしょ？
Japanese,"scene_cp19_q3_s10,1931",detail,ルリア,だから、領主はヴィーラさんだし、<br>カタリナにその制約は、<br>関係ないんじゃ……
Japanese,"scene_cp19_q3_s10,1931",detail,カタリナ,それこそが……私の咎だ。
Japanese,"scene_cp19_q3_s10,1931",detail,カタリナ,私は、領主となり、<br>シュヴァリエの力で<br>この街に縛られることを恐れた……
Japanese,"scene_cp19_q3_s10,1931",detail,カタリナ,だから私は……<br>あの決闘でわざと手を抜き、<br>自分が負けるよう仕向けたのだ……
Japanese,"scene_cp19_q3_s10,1931",detail,カタリナ,ヴィーラが私を慕ってくれている、<br>その事実も知りながら、な……
Japanese,"scene_cp19_q3_s10,1931",detail,ルリア,ヴィーラさんは、そのことを……？
Japanese,"scene_cp19_q3_s10,1931",detail,カタリナ,恐らく感づいていた……<br>だがそれでも告発することなく、<br>私に自由を譲ってくれたのだ……
Japanese,"scene_cp19_q3_s10,1931",detail,カタリナ,償いの日は、<br>いつか必ず訪れると思っていた。
Japanese,"scene_cp19_q3_s10,1931",detail,カタリナ,だから、彼女が望むなら、<br>私はここで騎空団を離れ、<br>ずっとそばに居てやろうと思うんだ。
Japanese,"scene_cp19_q3_s10,1931",detail,ルリア,そんな……<br>そんなのって……！！
Japanese,"scene_cp19_q3_s10,1931",detail,ビィ,[ジータ]……<br>二人の邪魔をさせないためにも、<br>敵はオイラ達で片付けるぞ！！
Japanese,"scene_cp19_q3_s20,1932",synopsis,,頑ななカタリナに語りかけるルリア。地下深くの研究施設に閉じ込められていた自分に、カタリナは空の果てという夢を見せてくれた。今度はみんな一緒の未来を見せてくれと、ルリアは叫ぶのだった。
Japanese,"scene_cp19_q3_s20,1932",detail,ルリア,ねぇ、カタリナ……<br>カタリナは約束してくれたよね……
Japanese,"scene_cp19_q3_s20,1932",detail,カタリナ,約束……
Japanese,"scene_cp19_q3_s20,1932",detail,ルリア,私に、外の世界を見せてくれるって――
Japanese,"scene_cp19_q3_s20,1932",detail,カタリナ,――君が、ルリアちゃん……かな？
Japanese,"scene_cp19_q3_s20,1932",detail,ルリア,……あなた、誰？
Japanese,"scene_cp19_q3_s20,1932",detail,,<span class='scene-font-katari'>日も差さぬ地下深くの研究施設。</span><br><span class='scene-font-katari'>ふたりはそこで出会った。</span>
Japanese,"scene_cp19_q3_s20,1932",detail,カタリナ,ほら、ルリアちゃん。<br>今日は本を持ってきたんだ。<br>私と読書をしようじゃないか。
Japanese,"scene_cp19_q3_s20,1932",detail,ルリア,別に……いい。
Japanese,"scene_cp19_q3_s20,1932",detail,カタリナ,そ、そうか……でも、本は面白いぞ？<br>遠い異国……知らない空に、<br>思いを馳せることが出来るんだ。
Japanese,"scene_cp19_q3_s20,1932",detail,ルリア,どうでもいい……<br>だって私の空はきっと永遠に、<br>この作り物の天井だから……
Japanese,"scene_cp19_q3_s20,1932",detail,カタリナ,…………
Japanese,"scene_cp19_q3_s20,1932",detail,,<span class='scene-font-katari'>その一言にカタリナは走り、</span><br><span class='scene-font-katari'>数か月後、ルリアを</span><br><span class='scene-font-katari'>研究所の外に連れ出す許可を得た。</span>
Japanese,"scene_cp19_q3_s20,1932",detail,ルリア,う……わぁ……！
Japanese,"scene_cp19_q3_s20,1932",detail,カタリナ,どうだ、空は広いだろう？<br>今日はいい風も吹いてる……<br>気持ちの良い空だな。
Japanese,"scene_cp19_q3_s20,1932",detail,ルリア,風……<br>この風はどこからくるの？
Japanese,"scene_cp19_q3_s20,1932",detail,カタリナ,む？ そ、そうだな……<br>ここからは見えない、<br>もっともっと遠いところからだ。
Japanese,"scene_cp19_q3_s20,1932",detail,ルリア,もっと遠く……<br>そんな場所が、あるの……？
Japanese,"scene_cp19_q3_s20,1932",detail,カタリナ,ああ、外の世界は無限だ……<br>空の果てのその先にだって、<br>世界は広がっているそうだ。
Japanese,"scene_cp19_q3_s20,1932",detail,ルリア,外の世界……無限の世界……<br>いつか……いつかそれも、<br>私に見せてくれる……？
Japanese,"scene_cp19_q3_s20,1932",detail,カタリナ,ふふっ、そうだな……約束しよう。<br>いつか一緒に<br>無限の世界を見ようじゃないか。
Japanese,"scene_cp19_q3_s20,1932",detail,ルリア,約束……
Japanese,"scene_cp19_q3_s20,1932",detail,ルリア,研究所の外で、<br>私は初めて空を見た……
Japanese,"scene_cp19_q3_s20,1932",detail,ルリア,そしてカタリナのおかげで、<br>無限の世界という、<br>空の果てという夢を見た……
Japanese,"scene_cp19_q3_s20,1932",detail,ルリア,だから今度は……<br>みんな一緒の未来を私に見せてよ！<br><span class='scene-font-4'>カタリナっ！！</span>
Japanese,"scene_cp19_q4_s10,1941",synopsis,,別の償い方がある、皆が笑顔になれる方法があるはずだとルリアは叫ぶ。絶対に諦めないと言う[ジータ]一行を目の前にし、ヴィーラは星晶獣シュヴァリエの力を呼び起こす。
Japanese,"scene_cp19_q4_s10,1941",detail,ルリア,カタリナ……<br>カタリナのしたことは、<br>確かに酷いことなのかもしれない……
Japanese,"scene_cp19_q4_s10,1941",detail,ルリア,だけどそれは、<br>そこに留まることでしか贖えないの？
Japanese,"scene_cp19_q4_s10,1941",detail,ルリア,カタリナが空に出て得たものを、<br>犠牲にすることでしか、<br>償えないの……？
Japanese,"scene_cp19_q4_s10,1941",detail,ルリア,きっと……絶対にあるはずだよ。<br>カタリナも私も……<br>ヴィーラさんだって！！
Japanese,"scene_cp19_q4_s10,1941",detail,ルリア,みんなが笑顔になれる方法があるはず！<br>それを一緒に探そう！<br>だから私の手を取って！ カタリナ！！
Japanese,"scene_cp19_q4_s10,1941",detail,カタリナ,…………
Japanese,"scene_cp19_q4_s10,1941",detail,ヴィーラ,気は……済みましたか？
Japanese,"scene_cp19_q4_s10,1941",detail,ルリア,ヴィーラさん……<br>私は……私は絶対に諦めません！
Japanese,"scene_cp19_q4_s10,1941",detail,ヴィーラ,そうですか……<br>では、残念ですが、<br>実力で排除させていただきます。
Japanese,"scene_cp19_q4_s10,1941",detail,ヴィーラ,シュヴァリエ……<br>アルビオン領主の名において命ずる、<br>我が身に宿りて、その力を顕現せよ！！
Japanese,"scene_cp19_q4_s10,1941",detail,,<span class='scene-font-katari'>主であるアルビオン領主の呼びかけに、</span><br><span class='scene-font-katari'>騎士たる星晶獣は、その力を形にする。</span>
Japanese,"scene_cp19_q4_s10,1941",detail,ラカム,まさか……<br>シュヴァリエの依代には、<br>真の騎士が……ってのも嘘かよ。
Japanese,"scene_cp19_q4_s10,1941",detail,ヴィーラ,ふふふ……嘘も方便です。
Japanese,"scene_cp19_q4_s10,1941",detail,ヴィーラ,帝国の力を借りて、<br>お姉様と貴方達を引き離すためには、<br>必要な嘘でした。
Japanese,"scene_cp19_q4_s10,1941",detail,ヴィーラ,さぁ、まだお姉様を諦めぬというなら、<br>その未練……私の執念で、<br>見事、断ち切って差し上げましょう。
Japanese,"scene_cp19_q4_s20,1942",synopsis,,心を揺らすカタリナに、[ジータ]一行は言葉を投げかける。しかしヴィーラはそれを妨害し、シュヴァリエの力を身にまとい、[ジータ]一行に襲いかかる。
Japanese,"scene_cp19_q4_s20,1942",detail,ビィ,へへんっ！<br>これくらいのことじゃ、<br>オイラ達はへこたれたりしねーぜ！
Japanese,"scene_cp19_q4_s20,1942",detail,ラカム,未練でも執念でもねぇが……<br>ここで諦めるなんざ、<br>寝覚めが悪くてな……！
Japanese,"scene_cp19_q4_s20,1942",detail,イオ,あたし達にはカタリナが必要なのっ！<br>こればっかりは、譲れないんだから！
Japanese,"scene_cp19_q4_s20,1942",detail,オイゲン,事情のある奴なんざ<br>空には珍しくねぇ……それでもみんな、<br>なんとかやってけてるもんなのさ。
Japanese,"scene_cp19_q4_s20,1942",detail,ロゼッタ,ま……馬鹿ばっかりっていうのは<br>よぉっくわかったと思うけど……
Japanese,"scene_cp19_q4_s20,1942",detail,ロゼッタ,それよりなにより、<br>もっと大切なことがあるわよね？
Japanese,"scene_cp19_q4_s20,1942",detail,ルリア,そうだよ、カタリナ……<br>ねぇ、私達は諦めたりしないよ。<br>それで……カタリナはどうしたいの？
Japanese,"scene_cp19_q4_s20,1942",detail,カタリナ,……っ！<br>わ、私は……
Japanese,"scene_cp19_q4_s20,1942",detail,ヴィーラ,お姉様……<br>どうぞお気を確かに持ってください。
Japanese,"scene_cp19_q4_s20,1942",detail,ヴィーラ,お姉様をたぶらかそうとする連中など、<br>いまに私が、<br>排除してご覧にいれます……！
Japanese,"scene_cp19_q4_s20,1942",detail,ヴィーラ,シュヴァリエよ……<br>星の騎士たるその力、<br>いまこそ我が前に示せ……！
Japanese,"scene_cp19_q4_s20,1942",detail,ヴィーラ,主の剣となり、盾となりて、<br>我が悲願の道に<br>立ちはだかる者を斬り払え！！
Japanese,"scene_cp19_q4_s20,1942",detail,ビィ,これで決着だぜ！<br>気合入れろよ！ [ジータ]！！
Japanese,"scene_cp19_q4_s30,1943",synopsis,,ヴィーラを倒したが、激戦によって城は崩壊寸前だった。何とか脱出するが、その中にカタリナの姿はない。しかし瓦礫の中から、ヴィーラを抱えたカタリナが現れ、カタリナは皆にただいまと微笑むのだった。
Japanese,"scene_cp19_q4_s30,1943",detail,ヴィーラ,そん、な……
Japanese,"scene_cp19_q4_s30,1943",detail,,<span class='scene-font-katari'>自らの敗北にヴィーラは崩れ落ち、</span><br><span class='scene-font-katari'>その身を覆っていたシュヴァリエは、</span><br><span class='scene-font-katari'>彼方へと姿を消した。</span>
Japanese,"scene_cp19_q4_s30,1943",detail,カタリナ,ヴィーラ……
Japanese,"scene_cp19_q4_s30,1943",detail,ラカム,凄まじい子だったな……<br>星晶獣を使って戦うなんて、<br>アリなのかよ？
Japanese,"scene_cp19_q4_s30,1943",detail,ロゼッタ,シュヴァリエが<br>特殊な星晶獣だったってだけよ。
Japanese,"scene_cp19_q4_s30,1943",detail,ロゼッタ,それより……マズイわね。
Japanese,"scene_cp19_q4_s30,1943",detail,ビィ,な、なんだぁ！？ この振動は！？
Japanese,"scene_cp19_q4_s30,1943",detail,オイゲン,ちぃっと派手に<br>ドンパチやり過ぎたみてぇだなぁ……<br>崩れるぞ、こりゃあ。
Japanese,"scene_cp19_q4_s30,1943",detail,イオ,く、崩れるぞ、って……<br>なら、早く逃げなきゃ！<br>[ジータ]も！ ルリアも！ 早く！
Japanese,"scene_cp19_q4_s30,1943",detail,ルリア,カタリナ……もう帰ろう？<br>私達の騎空艇へ……私達の空へ。
Japanese,"scene_cp19_q4_s30,1943",detail,ビィ,こいつぁ、いよいよやべぇぞ……！<br>急げ！ [ジータ]！
Japanese,"scene_cp19_q4_s30,1943",sel1_txt,,<span class='scene-font-katari'>行こう！ ルリア！</span>
Japanese,"scene_cp19_q4_s30,1943",sel2_txt,,<span class='scene-font-katari'>いまは避難だ！</span>
Japanese,"scene_cp19_q4_s30,1943",detail,ルリア,ま、待って！<br>まだカタリナが……！
Japanese,"scene_cp19_q4_s30,1943",detail,ルリア,で、でも、カタリナが……！
Japanese,"scene_cp19_q4_s30,1943",detail,ルリア,カタリナ！ はやく、こっちへ！
Japanese,"scene_cp19_q4_s30,1943",detail,カタリナ,……ありがとう、ルリア。
Japanese,"scene_cp19_q4_s30,1943",detail,ルリア,え……？
Japanese,"scene_cp19_q4_s30,1943",detail,,<span class='scene-font-katari'>直後、大きく天井が崩落し、</span><br><span class='scene-font-katari'>[ジータ]一行は、</span><br><span class='scene-font-katari'>崩壊する塔から命からがら脱出した。
Japanese,"scene_cp19_q4_s30,1943",detail,ルリア,ねぇ、カタリナ……<br>どこなの……
Japanese,"scene_cp19_q4_s30,1943",detail,ルリア,<span class='scene-font-4'>返事をして！！</span>
Japanese,"scene_cp19_q4_s30,1943",detail,？？？,そんなに取り乱してはいけないな……<br>いかなる時も心を強く持て、と、<br>そう教えたじゃないか……
Japanese,"scene_cp19_q4_s30,1943",detail,ルリア,カ、カタリナ……！？
Japanese,"scene_cp19_q4_s30,1943",detail,,<span class='scene-font-katari'>瓦礫となった塔の中から、</span><br><span class='scene-font-katari'>カタリナは気絶したヴィーラを抱えて、</span><br><span class='scene-font-katari'>姿を現した。</span>
Japanese,"scene_cp19_q4_s30,1943",detail,ビィ,ヒ、ヒヤヒヤしたぜ……<br>本当に姐さんはもう、<br>助からなかったんじゃないかと……
Japanese,"scene_cp19_q4_s30,1943",detail,ラカム,ったく、心配かけさせやがって……
Japanese,"scene_cp19_q4_s30,1943",detail,カタリナ,ふ……すまない。<br>だが、ヴィーラをあの場に、<br>放っておくわけにもいかなくてな。
Japanese,"scene_cp19_q4_s30,1943",detail,ルリア,カタリナっ！<br>良かった……無事だったんだね！
Japanese,"scene_cp19_q4_s30,1943",detail,カタリナ,ああ……<br>ずいぶんと心配をかけてしまったな……
Japanese,"scene_cp19_q4_s30,1943",detail,カタリナ,だが、もう大丈夫だ。<br>何が大切か……私は何を選んだのか。<br>もうそれをしっかり思い出した。
Japanese,"scene_cp19_q4_s30,1943",detail,カタリナ,だから……<br>ただいま、みんな。
Japanese,"scene_cp19_q4_s30,1943",detail,,<span class='scene-font-katari'>そう告げたカタリナは<br><span class='scene-font-katari'>ルリアの手を取り、</span><br><span class='scene-font-katari'>静かに微笑んだ。</span>
English,"scene_cp19_q1_s10,1911",synopsis,,"In a chamber inside Albion Castle, Katalina asks Furias about his promise of the crew's safety, but he lies to her about having kept that promise. Meanwhile, the crew searches the castle high and low for Katalina."
English,"scene_cp19_q1_s10,1911",detail,,"Inside Albion Castle Furias is in high spirits, pleased with having Katalina still under his thumb."
English,"scene_cp19_q1_s10,1911",detail,Katalina,Furias... I do hope you've kept your promise.
English,"scene_cp19_q1_s10,1911",detail,Furias,What a thing to say! Do you think me that deceitful?
English,"scene_cp19_q1_s10,1911",detail,Furias,I bet they've already made it to another island where they're enjoying themselves free of worry!
English,"scene_cp19_q1_s10,1911",detail,Katalina,I see... I just hope they're all right...
English,"scene_cp19_q1_s10,1911",detail,Vira,...
English,"scene_cp19_q1_s10,1911",detail,,"Meanwhile, [Djeeta] and the crew are searching Albion Castle for Katalina."
English,"scene_cp19_q1_s10,1911",detail,Io,Look at all those imperial soldiers! This has to be the place!
English,"scene_cp19_q1_s10,1911",detail,Rackam,"All we need to do now is charge on through! Let's move it, [Djeeta]!"
English,"scene_cp19_q1_s20,1912",synopsis,,"[Djeeta] and the crew find Katalina unhurt, but Furias has collapsed on the floor in pain. Thinking that their general was attacked, imperial soldiers come swarming in."
English,"scene_cp19_q1_s20,1912",detail,Furias,Hm? There's an awful lot of noise out there...
English,"scene_cp19_q1_s20,1912",detail,,Furias hears the footsteps of [Djeeta] and the crew as they approach. He issues an order to the young girl standing beside him.
English,"scene_cp19_q1_s20,1912",detail,Furias,"Those brats are about as sharp as a bowling ball... Vira, your time is now."
English,"scene_cp19_q1_s20,1912",detail,Vira,It's as good a time as any...
English,"scene_cp19_q1_s20,1912",detail,Katalina,"Vira, what are you..."
English,"scene_cp19_q1_s20,1912",detail,Vira,"Don't fret! You just leave everything to me, my dear, dear Katalina..."
English,"scene_cp19_q1_s20,1912",detail,Lyria,Katalina!
English,"scene_cp19_q1_s20,1912",detail,Katalina,Lyria! I can't believe you're here with [Djeeta] and the crew.
English,"scene_cp19_q1_s20,1912",detail,Rackam,We're glad we found you! And General Stumpy too...
English,"scene_cp19_q1_s20,1912",detail,,[Djeeta] and the crew turn their gaze to Furias who's suddenly collapsed to the floor in pain.
English,"scene_cp19_q1_s20,1912",detail,Furias,Nghh! Agh! How dare you!
English,"scene_cp19_q1_s20,1912",detail,Vira,...
English,"scene_cp19_q1_s20,1912",detail,Vyrn,What happened? Why's he crumpled up on the floor like that?
English,"scene_cp19_q1_s20,1912",detail,Imperial Soldier,You there! You dare attack General Furias? You'll pay for that!
English,"scene_cp19_q1_s20,1912",detail,Rosetta,"Seems we'll have to find out later. They're coming for us now, so get ready!"
English,"scene_cp19_q2_s10,1921",synopsis,,"[Djeeta] and the crew urge Katalina and Vira to leave the castle, but they both refuse. Vira delightedly orders imperial soldiers to attack the crew."
English,"scene_cp19_q2_s10,1921",detail,Lyria,Katalina and Vira! I'm so glad you're both okay!
English,"scene_cp19_q2_s10,1921",detail,Eugen,We need to scoot on out of here! Wouldn't want to get cornered by more imperial soldiers.
English,"scene_cp19_q2_s10,1921",detail,Lyria,"Right. Let's go, Katalina!"
English,"scene_cp19_q2_s10,1921",detail,Katalina,Lyria... I'm sorry.
English,"scene_cp19_q2_s10,1921",detail,Vira,Katalina won't be going anywhere. She and I are going to be together forever...
