Language,SceneCode,Type,Name,Origin,Korean
Japanese,"scene_cp26_q3_s10,2631",detail,루리아,あ、えと……<br>す、すごく大人びてたなー<br>って意味です！
Japanese,"scene_cp26_q3_s10,2631",detail,루리아,あの、え～っと！<br>イオちゃんが<br>子供っぽいなんて思ってないですよ！
Japanese,"scene_cp26_q3_s10,2631",detail,이오,もう！<br>口で言っちゃってるじゃない！
Japanese,"scene_cp26_q3_s10,2631",detail,オイゲン,それも助け出して本人に<br>聞くしかねぇだろうな……
Japanese,"scene_cp26_q3_s10,2631",detail,オイゲン,約束を果たさなきゃ、<br>グランサイファーが飛び立てねぇ、<br>ってことも含めて……な。
Japanese,"scene_cp26_q3_s20,2632",synopsis,,停泊する帝国の戦艦を見つける<span>[ジータ]</span>一行。中へと忍び込むべく、周囲を見張る警備兵達の隙をついて進む。
Japanese,"scene_cp26_q3_s20,2632",detail,라캄,あれが帝国の戦艦だな……<br>あの中か……
Japanese,"scene_cp26_q3_s20,2632",detail,이오,案外あっさり見つかったわね。
Japanese,"scene_cp26_q3_s20,2632",detail,オイゲン,そりゃあ小せぇ島だからな。
Japanese,"scene_cp26_q3_s20,2632",detail,オイゲン,立ち寄る騎空艇こそ多いが、<br>島自体は他に比べりゃ、<br>小せぇもんさ。
Japanese,"scene_cp26_q3_s20,2632",detail,카타리나,当然だが、<br>戦艦の周りには警備兵が居るな……<br>まずはあれを片づけなくてはなるまい。
Japanese,"scene_cp26_q3_s20,2632",detail,비이,よっしゃ！<br>こうなりゃ先手必勝だぜ！<br>相手の隙をついてやれ！
Japanese,"scene_cp26_q4_s10,2641",synopsis,,帝国の戦艦へと忍び込んだ<span>[ジータ]</span>一行。ルリアの言う怪しい気配をたどって進むと、因縁の相手であるポンメルン大尉が一行を待ち構えていた。
Japanese,"scene_cp26_q4_s10,2641",detail,라캄,戦艦に乗り込んだはいいが……<br>あいつはいったい、<br>どこに居るんだ？
Japanese,"scene_cp26_q4_s10,2641",detail,루리아,んと……<br>なんだか怪しい気配が、<br>向こうのほうから……
Japanese,"scene_cp26_q4_s10,2641",detail,비이,あ、怪しい気配って……
Japanese,"scene_cp26_q4_s10,2641",detail,라캄,だが、他に手がかりもねぇ……<br>ともかく行ってみるぞ！
Japanese,"scene_cp26_q4_s10,2641",detail,폼메른,クッククク……<br>やっぱり、<br>来やがったですネェ……
Japanese,"scene_cp26_q4_s10,2641",detail,？？？,おやおや、これはすごいねぇ。<br>破竹の勢いというやつだ。
Japanese,"scene_cp26_q4_s10,2641",detail,オイゲン,どうやらここで<br>当たりだったみてぇだなぁ、おい。
Japanese,"scene_cp26_q4_s10,2641",detail,폼메른,宰相閣下から預かった以上、<br>そう簡単に、<br>渡すわけにはいきませんからネェ……
Japanese,"scene_cp26_q4_s10,2641",detail,폼메른,まずは我らがエルステ帝国が誇る、<br>精兵達の相手をしてもらいますよォ！
Japanese,"scene_cp26_q4_s20,2642",synopsis,,ポンメルン率いる帝国兵達を蹴散らす<span>[ジータ]</span>一行。追い詰められたポンメルンは魔晶によって自らの姿を変貌させ、<span>[ジータ]</span>一行へと襲い掛かってくる。
Japanese,"scene_cp26_q4_s20,2642",detail,비이,へへっ！<br>あの程度の兵隊が、<br>いまさら相手になるかってんだ！
Japanese,"scene_cp26_q4_s20,2642",detail,폼메른,くっ……<br>宰相閣下を失望させるわけには<br>いきませんからネェ……
Japanese,"scene_cp26_q4_s20,2642",detail,폼메른,貴様らは私自ら、<br>返り討ちにしてあげますよォォッ！！
Japanese,"scene_cp26_q4_s20,2642",detail,폼메른,いまッ！ ここでッ！！<br>カタリナ中尉への復讐も、<br>果たさせてもらいますよォォォッ！！
Japanese,"scene_cp26_q4_s20,2642",detail,라캄,けっ……<br>一度、<span class='scene-font-place'>アウギュステ</span>で目にしてる以上、<br>同じネタじゃあ、驚かねぇぜ！
Japanese,"scene_cp26_q4_s20,2642",detail,카타리나,油断は出来ないぞ。<br>魔晶の力は、<br>計り知れないものがあるからな……
Japanese,"scene_cp26_q4_s20,2642",detail,オイゲン,はん……<br>的がデカくなったってぇだけの話だぜ。
Japanese,"scene_cp26_q4_s20,2642",detail,オイゲン,こんなに狙いやすい獲物もねぇ！<br>仕留めるぞ！ [ジータ]！
Japanese,"scene_cp26_q4_s30,2643",detail,폼메른,ぬぅぅ……！<br>魔晶の出力をあげたものの<br>身体がついてこないとは……
Japanese,"scene_cp26_q4_s30,2643",detail,카타리나,待て！ ポンメルン！<br>ここで因縁は、<br>終わらせてもらうぞ！
Japanese,"scene_cp26_q4_s30,2643",detail,폼메른,馬鹿おっしゃイィィイィ！！
Japanese,"scene_cp26_q4_s30,2643",detail,카타리나,なにっ！？<br>剣が届かないだと……！
Japanese,"scene_cp26_q4_s30,2643",synopsis,,ポンメルンを倒し謎の少年を救い出す<span>[ジータ]</span>一行。ラカムが少年に全ての疑問を投げかけると、少年はそれに答えるように、自らが艇造りの星晶獣であり、グランサイファーの製作者であることを明かすのだった。
Japanese,"scene_cp26_q4_s30,2643",detail,폼메른,こんなところで死ぬワケにはァァ！<br>いかないんですよォォォォッ！！
Japanese,"scene_cp26_q4_s30,2643",detail,폼메른,さらばですネェ逆賊共ォォォ！<br>次は命は無いと思いなさいィィ！！
Japanese,"scene_cp26_q4_s30,2643",detail,,<span class='scene-font-katari'>ポンメルンを退けた一行は、</span><br><span class='scene-font-katari'>無事、謎の少年を助け出した。</span>
Japanese,"scene_cp26_q4_s30,2643",detail,？？？,ありがとう、ラカム、[ジータ]。<br>君達なら、<br>必ず助けに来てくれると思っていたよ。
Japanese,"scene_cp26_q4_s30,2643",detail,라캄,ああ、いや……
Japanese,"scene_cp26_q4_s30,2643",detail,라캄,なぁ……<br>お前は俺とは、<br>どういう知り合いなんだ？
Japanese,"scene_cp26_q4_s30,2643",detail,라캄,この島……<span class='scene-font-place'>ガロンゾ</span>で、<br>俺達は会ったことがあるのか？
Japanese,"scene_cp26_q4_s30,2643",detail,？？？,そうだね……<br><span class='scene-font-place'>ガロンゾ</span>は僕達の出会いの地であり、<br>同時に約束の地だ。
Japanese,"scene_cp26_q4_s30,2643",detail,라캄,なぁ……<br>けど、そうするとおかしいんだよ。
Japanese,"scene_cp26_q4_s30,2643",detail,라캄,俺が<span class='scene-font-place'>ガロンゾ</span>に来たのは<br>俺がまだ小せぇガキの頃だ。
Japanese,"scene_cp26_q4_s30,2643",detail,라캄,その頃、<br>いまどう見てもガキのお前は、<br>まだ生まれてもいねぇんじゃねぇか？
Japanese,"scene_cp26_q4_s30,2643",detail,？？？,ふふ……<br>そんなことはないよ、ラカム。
Japanese,"scene_cp26_q4_s30,2643",detail,？？？,確かに君が大人になるまで……<br>それはとても長い年月だね。
Japanese,"scene_cp26_q4_s30,2643",detail,？？？,けど、悠久を超える僕達星晶獣にとって、<br>それくらいの歳月は、<br>あっという間なのさ。
Japanese,"scene_cp26_q4_s30,2643",detail,？？？,もちろん……それでも僕は<br>約束が果たされる日を、<br>心待ちにしていたんだけどね。
Japanese,"scene_cp26_q4_s30,2643",detail,카타리나,なっ……<br>き、君はいま、なんと……？
Japanese,"scene_cp26_q4_s30,2643",detail,オイゲン,オレの聞き間違いじゃなきゃあ、<br>いま、星晶獣って……
Japanese,"scene_cp26_q4_s30,2643",detail,？？？,そうか……<br>改めての自己紹介が必要だったね。
Japanese,"scene_cp26_q4_s30,2643",detail,ノア,僕はノア。<br>艇造りを司る星晶獣であり……<br>騎空艇グランサイファーの製作者だ。
Japanese,"scene_cp26_q4_s30,2643",detail,,<span class='scene-font-katari'>少年の告げる正体に、</span><br><span class='scene-font-katari'>言葉を失う[ジータ]一行。</span>
Japanese,"scene_cp26_q4_s30,2643",detail,,<span class='scene-font-katari'>しかし、驚く一行のすぐ後ろには、</span><br><span class='scene-font-katari'>軍靴の音が</span><br><span class='scene-font-katari'>高らかに迫りつつあるのだった。</span>
English,"scene_cp26_q1_s10,2611",synopsis,,[Djeeta] and the crew discuss why the empire took custody of the mysterious boy.
English,"scene_cp26_q1_s10,2611",detail,Io,Wh-what do we do now!
English,"scene_cp26_q1_s10,2611",detail,,[Djeeta] and the crew find themselves dumfounded after the mysterious boy is captured.
English,"scene_cp26_q1_s10,2611",detail,Eugen,We were careless... And somebody with no connection to us paid the price for it...
English,"scene_cp26_q1_s10,2611",detail,Katalina,It was a despicable strategy. But a highly effective one.
English,"scene_cp26_q1_s10,2611",detail,Katalina,"Even if he's not part of our crew, we can't just abandon him after getting him into this mess."
English,"scene_cp26_q1_s10,2611",detail,Rackam,Don't forget he said somethin' about the Grandcypher being stuck on the island.
English,"scene_cp26_q1_s10,2611",detail,Rackam,And not to mention whatever he was talkin' about when he referred to a promise...
English,"scene_cp26_q1_s10,2611",detail,Vyrn,What are we waitin' for then! Let's go get him back!
English,"scene_cp26_q1_s10,2611",detail,Lyria,"Yes, we need to hurry and go rescue him! After all, he seemed like he knew something about me too."
English,"scene_cp26_q1_s10,2611",detail,Rackam,"Hmm... They probably took him back to their battleship. C'mon, [Djeeta]! To the port!"
English,"scene_cp26_q1_s20,2612",synopsis,,Lyria wonders if she'll be able to see Orchis again.
English,"scene_cp26_q1_s20,2612",detail,Lyria,Sigh...
English,"scene_cp26_q1_s20,2612",detail,Katalina,"What's wrong, Lyria? Feeling anxious?"
English,"scene_cp26_q1_s20,2612",detail,Lyria,"It's just... if the empire's here, then that means maybe Orchis is here too..."
English,"scene_cp26_q1_s20,2612",detail,Katalina,Well that certainly is possible.
English,"scene_cp26_q1_s20,2612",detail,Katalina,But it is strange that the Black Knight wasn't with the other imperial officers earlier...
English,"scene_cp26_q1_s20,2612",detail,Katalina,And why would the prime minister of the Erste Empire herself suddenly appear before us?
English,"scene_cp26_q1_s20,2612",detail,Lyria,That worries me too. We'll just have to go and find out.
English,"scene_cp26_q1_s20,2612",detail,Katalina,Sigh. You're right. We've got no choice but to move forward for now.
English,"scene_cp26_q2_s10,2621",synopsis,,Rackam tries to remember who the mysterious boy could be.
English,"scene_cp26_q2_s10,2621",detail,Rackam,"Tch... Dammit, I just can't remember..."
English,"scene_cp26_q2_s10,2621",detail,Io,Can't remember? You mean who that boy was?
English,"scene_cp26_q2_s10,2621",detail,Rackam,"Aye... He said, it's been a long time. That means I met him in the past, right?"
English,"scene_cp26_q2_s10,2621",detail,Eugen,"Well if you met him in Golonzo, then I should be able to remember him too..."
English,"scene_cp26_q2_s10,2621",detail,Eugen,"But alas, no memory of him at all. And no one would forget a weird kid like that."
English,"scene_cp26_q2_s10,2621",detail,Rackam,That leaves us no choice. Guess we'll have to ask him face to face.
English,"scene_cp26_q2_s10,2621",detail,Io,"Geez, this sounds like it's gonna be super awkward. Make sure you talk to him when I'm not there, okay?"
English,"scene_cp26_q2_s10,2621",detail,Rackam,Ah dammit! Gotta remember who he is before we get to the battleship!
English,"scene_cp26_q2_s20,2622",synopsis,,Rackam's memories slowly start to return.
English,"scene_cp26_q2_s20,2622",detail,Rackam,Yeah... I think we must've had some kinda connection...
English,"scene_cp26_q2_s20,2622",detail,Rackam,"Even if I can't remember what it was, at least I know that I've forgotten <span class='scene-font-italic'>something</span>."
English,"scene_cp26_q2_s20,2622",detail,Rackam,Something important... Was it a promise? With him?
English,"scene_cp26_q2_s20,2622",detail,Monster,Groar!
English,"scene_cp26_q2_s20,2622",detail,Rackam,For crying out—you jerks always show up at the wrong time.
English,"scene_cp26_q2_s20,2622",detail,Rackam,"We don't have time to play around. Let's make this quick, [Djeeta]!"
English,"scene_cp26_q3_s10,2631",synopsis,,Vyrn wonders why Rackam's acquaintance looks so young.
English,"scene_cp26_q3_s10,2631",detail,Vyrn,"Hey, doesn't anyone else think it's weird?"
English,"scene_cp26_q3_s10,2631",detail,Rackam,Huh? What?
English,"scene_cp26_q3_s10,2631",detail,Vyrn,"That, you know, Rackam was really little when he came to this island."
English,"scene_cp26_q3_s10,2631",detail,Vyrn,"So if he met somebody back then, wouldn't they have been around his age?"
English,"scene_cp26_q3_s10,2631",detail,Vyrn,"But that guy, well, doesn't he look like he's right around the same age as Io?"
English,"scene_cp26_q3_s10,2631",detail,Katalina,"Now that you mention it, yes. I wonder why I hadn't noticed something so obvious."
English,"scene_cp26_q3_s10,2631",detail,Lyria,But I don't think he's Io's age.
English,"scene_cp26_q3_s10,2631",detail,Lyria,"He's really calm, and he doesn't talk like a kid."
English,"scene_cp26_q3_s10,2631",detail,Io,"Hey now, what exactly are you getting at?"
English,"scene_cp26_q3_s10,2631",detail,Lyria,"Um, like, I mean he's really mature!"
English,"scene_cp26_q3_s10,2631",detail,Lyria,B-but it's not like you're really immature or anything!
English,"scene_cp26_q3_s10,2631",detail,Io,"Humph! I can tell what you really mean, you know!"
English,"scene_cp26_q3_s10,2631",detail,Eugen,Nothin' else we can do but rescue the lad and ask him ourselves.
English,"scene_cp26_q3_s10,2631",detail,Eugen,"Besides, if we don't figure out what he meant by that promise, then the Grandcypher's not goin' anywhere anytime soon."
English,"scene_cp26_q3_s20,2632",synopsis,,[Djeeta] and the crew approach the imperial battleship.
English,"scene_cp26_q3_s20,2632",detail,Rackam,"There's the imperial battleship. So we're headed inside of that, huh..."
English,"scene_cp26_q3_s20,2632",detail,Io,It was way easier to find than you'd think.
English,"scene_cp26_q3_s20,2632",detail,Eugen,"Well, this <span class='scene-font-italic'>is</span> a tiny island after all."
English,"scene_cp26_q3_s20,2632",detail,Eugen,"Sure lots of airships are always passin' through, but compare it to any other island, and it's just a minnow."
English,"scene_cp26_q3_s20,2632",detail,Katalina,There are guards around the battleship. We're going to have to do something about them first.
English,"scene_cp26_q3_s20,2632",detail,Vyrn,Let's hit 'em before they see us comin'!
English,"scene_cp26_q4_s10,2641",synopsis,,"[Djeeta] and the crew manage to board the imperial battleship, where they find Pommern waiting for them."
English,"scene_cp26_q4_s10,2641",detail,Rackam,"Getting on to the ship is one thing, but finding that kid is whole 'nother problem."
English,"scene_cp26_q4_s10,2641",detail,Lyria,Um... I feel something strange coming from over there...
English,"scene_cp26_q4_s10,2641",detail,Vyrn,A strange feeling?
English,"scene_cp26_q4_s10,2641",detail,Rackam,"If that's the only hint we've got, we might as well follow it. C'mon, let's check it out!"
English,"scene_cp26_q4_s10,2641",detail,Pommern,Hahaha... You came. Just as I suspected you would.
English,"scene_cp26_q4_s10,2641",detail,???,"Ah, now here's a sight for sore eyes."
English,"scene_cp26_q4_s10,2641",detail,Eugen,Looks like our mark was here after all.
English,"scene_cp26_q4_s10,2641",detail,Pommern,"Yes, but you won't be taking him. The prime minister herself entrusted him to me, you see."
English,"scene_cp26_q4_s10,2641",detail,Pommern,First you'll have to go through my elite troops—the very pride of the Erste Empire!
English,"scene_cp26_q4_s20,2642",synopsis,,"After [Djeeta] and the crew force Pommern into a corner, the imperial officer transforms using dark essence."
English,"scene_cp26_q4_s20,2642",detail,Vyrn,Those guys were s'posed to be your elite troops?
English,"scene_cp26_q4_s20,2642",detail,Pommern,I cannot disappoint the prime minister...
English,"scene_cp26_q4_s20,2642",detail,Pommern,"This is where I beat you at your own game, skyfarers!"
English,"scene_cp26_q4_s20,2642",detail,Pommern,"And Lieutenant Katalina, make no<br>mistake—this is where I'll exact my revenge!"
English,"scene_cp26_q4_s20,2642",detail,Rackam,"Ugh... Didn't you say the same kinda crap back in Auguste? Didn't matter then, and it doesn't matter now!"
English,"scene_cp26_q4_s20,2642",detail,Katalina,"Don't underestimate him. He's using dark essence, so there's no telling what he's capable of."
English,"scene_cp26_q4_s20,2642",detail,Eugen,"Yeah, but on the other hand, it's like our target got a lot bigger."
English,"scene_cp26_q4_s20,2642",detail,Eugen,"This'll be as easy as hittin' the broad side of an airship! Let's rumble, [Djeeta]!"
English,"scene_cp26_q4_s30,2643",synopsis,,"[Djeeta] and the crew rescue the mysterious boy, who finally reveals his true nature."
English,"scene_cp26_q4_s30,2643",detail,Pommern,I suppose my body couldn't handle the dark essence when pushed to its limits...
English,"scene_cp26_q4_s30,2643",detail,Katalina,Pommern! Don't you run! This is where I put an end to all of this!
English,"scene_cp26_q4_s30,2643",detail,Pommern,What sheer foolishness!
English,"scene_cp26_q4_s30,2643",detail,Katalina,Argh! My blade won't pierce him!
English,"scene_cp26_q4_s30,2643",detail,Pommern,I will not die here! No way!
English,"scene_cp26_q4_s30,2643",detail,Pommern,"Know this, treacherous insects! The next time we meet, your lives will be forfeit!"
English,"scene_cp26_q4_s30,2643",detail,,"As Pommern turns tail and dashes away, the crew hurries over to the mysterious boy."
English,"scene_cp26_q4_s30,2643",detail,???,"Thank you, Rackam. Oh, and [Djeeta] too. I knew that you would come to rescue me."
English,"scene_cp26_q4_s30,2643",detail,Rackam,"Yeah, well..."
English,"scene_cp26_q4_s30,2643",detail,Rackam,"Look, I gotta ask... How do we know each other?"
English,"scene_cp26_q4_s30,2643",detail,Rackam,Was it here? Did we meet here on Golonzo?
English,"scene_cp26_q4_s30,2643",detail,???,That's right. Golonzo is both where we met and where we made a promise.
English,"scene_cp26_q4_s30,2643",detail,Rackam,"Huh. Well, if that's the truth, isn't it odd?"
English,"scene_cp26_q4_s30,2643",detail,Rackam,"I mean, I came to Golonzo when I was just a little kid."
English,"scene_cp26_q4_s30,2643",detail,Rackam,But you're a kid now—how could we have met? You wouldn't have even been born yet.
English,"scene_cp26_q4_s30,2643",detail,???,"Haha. I believe you've misunderstood the situation, Rackam."
English,"scene_cp26_q4_s30,2643",detail,???,Many moons and stars have passed while you've grown into an adult. That is certainly true.
English,"scene_cp26_q4_s30,2643",detail,???,"But for us immortal primal beasts, such a span of time is nothing more than an instant."
English,"scene_cp26_q4_s30,2643",detail,???,"Nonetheless, I have been awaiting the day when you would keep your promise."
English,"scene_cp26_q4_s30,2643",detail,Katalina,What did you just say?
English,"scene_cp26_q4_s30,2643",detail,Eugen,"If these ol' ears are still workin', I coulda sworn you said you're a primal beast..."
English,"scene_cp26_q4_s30,2643",detail,???,"Ah, it seems I should introduce—well—reintroduce myself."
English,"scene_cp26_q4_s30,2643",detail,Noa,"I am Noa, a primal beast who specializes in shipmaking and the creator of the Grandcypher."
English,"scene_cp26_q4_s30,2643",detail,,[Djeeta] and the crew find themselves at a loss for words as the boy reveals his true nature.
English,"scene_cp26_q4_s30,2643",detail,,"Despite their shock, the sound of military boots stampeding through the battleship draws ever closer."
