Language,SceneCode,Type,Name,Origin,Korean
Japanese,scene_evt210329_cp1_q1_s10,detail,フライデー,[플레이어]さんには以前から<br>なにかとお世話になっているの。<br>彼は私の良き理解者ってところね！
Japanese,scene_evt210329_cp1_q1_s10,detail,シャトラ,王子さまが……？
Japanese,scene_evt210329_cp1_q1_s10,detail,フライデー,え？ 王子様？
Japanese,scene_evt210329_cp1_q1_s10,detail,マキラ,シャトラ君はずっと探していた<br>王子さまを見つけたんだよね。<br>それが[플레이어]君だと。
Japanese,scene_evt210329_cp1_q1_s10,detail,フライデー,さすがは[플레이어]さん！<br>隅に置けない人ね！
Japanese,scene_evt210329_cp1_q1_s10,detail,シャトラ,あの、フライデーさん……<br>[플레이어]さまが良き理解者って、<br>どういう意味なの……？
Japanese,scene_evt210329_cp1_q1_s10,detail,シャトラ,もしかして……<br>恋のライバル、出現……？
Japanese,scene_evt210329_cp1_q1_s10,detail,クビラ,あー……<br>そんなに深い意味はないはずだから、<br>気にしないでいいと思うよ。
Japanese,scene_evt210329_cp1_q1_s10,detail,,<span class='scene-font-katari'>クビラがシャトラをなだめる一方、</span><br><span class='scene-font-katari'>アンチラは興味深げに</span><br><span class='scene-font-katari'>周囲をきょろきょろと見回していた。</span>
Japanese,scene_evt210329_cp1_q1_s10,detail,アンチラ,ここ……本当にでっかいですよね。<br>スーパーリゾート……えっと……
Japanese,scene_evt210329_cp1_q1_s10,detail,フライデー,スーパーリゾートアロハスよ！
Japanese,scene_evt210329_cp1_q1_s10,detail,フライデー,プレミアムフライデーとはまたちがう、<br>人々の生活を豊かにするための、<br>もうひとつの答えというわけ！
Japanese,scene_evt210329_cp1_q1_s10,detail,ビカラ,すごいよ、フライデー！<br>こんな大きな建物まで造るなんて<br>びっくりしちゃった！
Japanese,scene_evt210329_cp1_q1_s10,detail,アニラ,なにを言っているのか<br>さっぱり理解できぬのう……
Japanese,scene_evt210329_cp1_q1_s10,detail,マキラ,でもフライデー君は<br>いつもこんな感じだから。
Japanese,scene_evt210329_cp1_q1_s10,detail,マキラ,それよりも私はこのおっきな施設を<br>どうやって管理しているのか<br>すごく気になるなぁ。
Japanese,scene_evt210329_cp1_q1_s10,detail,,<span class='scene-font-katari'>十二神将とフライデーが</span><br><span class='scene-font-katari'>にぎやかに会話を楽しんでいると、</span><br><span class='scene-font-katari'>カウンターから女性が顔をのぞかせた。</span>
Japanese,scene_evt210329_cp1_q1_s10,detail,？？？,オーナー！<br>そちらが今日の団体さんですね？
Japanese,scene_evt210329_cp1_q1_s10,detail,フライデー,ええ、紹介するわね！
Japanese,scene_evt210329_cp1_q1_s10,detail,,<span class='scene-font-katari'>するとフライデーは</span><br><span class='scene-font-katari'>十二神将に向き直った。</span>
Japanese,scene_evt210329_cp1_q1_s10,detail,フライデー,こちらは今日からあなた達を担当する<br>ホテルウーマンのティアレよ。
Japanese,scene_evt210329_cp1_q1_s10,detail,ティアレ,アロハ～！<br>ようこそお越しくださいました！<br>当ホテル従業員のティアレです！
Japanese,scene_evt210329_cp1_q1_s10,detail,クビラ,えっと、担当っていうのは……？
Japanese,scene_evt210329_cp1_q1_s10,detail,フライデー,あなた達はVIPだから<br>接客担当をつけさせてもらったの！
Japanese,scene_evt210329_cp1_q1_s10,detail,フライデー,滞在中、なにかあったら<br>いつでも彼女に言ってちょうだいね！
Japanese,scene_evt210329_cp1_q1_s10,detail,ティアレ,いついかなる時も<br>全力でおもてなししますよ～！
Japanese,scene_evt210329_cp1_q1_s10,detail,,<span class='scene-font-katari'>元気なホテルウーマンに</span><br><span class='scene-font-katari'>十二神将は気圧されつつあった。</span>
Japanese,scene_evt210329_cp1_q1_s10,detail,クビラ,わざわざ接客担当だなんて……<br>そこまでしてもらわなくても……
Japanese,scene_evt210329_cp1_q1_s10,detail,フライデー,ンフッ！ 気にしないで。<br>あなた達にはいろいろ助けられたもの。<br>これはそのお礼よ！
Japanese,scene_evt210329_cp1_q1_s10,detail,ティアレ,オーナー<br>お客様とはどういうご関係なんです？
Japanese,scene_evt210329_cp1_q1_s10,detail,フライデー,彼女達は十二神将なのよ。<br>どうして知り合ったのかは<br>話すと長いんだけど……
Japanese,scene_evt210329_cp1_q1_s10,detail,ティアレ,じゅ、十二神将……！？<br>この子達が……あの……！
Japanese,scene_evt210329_cp1_q1_s10,detail,フライデー,そう！<br>だから最大限の誠意をもって<br>おもてなししてちょうだいね！
Japanese,scene_evt210329_cp1_q1_s10,detail,フライデー,今日はその縁でご招待したというわけ。
Japanese,scene_evt210329_cp1_q1_s10,detail,ティアレ,へ～っ！ オーナーもただ者じゃないと<br>思ってましたけど、まさか<br>十二神将とお知り合いだったとは……
Japanese,scene_evt210329_cp1_q1_s10,detail,アニラ,くふふ……<br>我らも自己紹介しておこうかのう。<br>では、ビカラよ！
Japanese,scene_evt210329_cp1_q1_s10,detail,ビカラ,かしこみかしこみ～♪<br>ぼくは北の守護神、子神ビカラ！
Japanese,scene_evt210329_cp1_q1_s10,detail,シャトラ,北北東の守護神、丑神シャトラ……
Japanese,scene_evt210329_cp1_q1_s10,detail,アニラ,だいぶ飛んで……<br>南南西の守護神、羊神アニラじゃ！
Japanese,scene_evt210329_cp1_q1_s10,detail,アンチラ,西南西の守護神、猿神アンチラ！
Japanese,scene_evt210329_cp1_q1_s10,detail,マキラ,西の守護神、鳥神マキラ。<br>どぞよしなに。
Japanese,scene_evt210329_cp1_q1_s10,detail,ヴァジラ,西北西の守護神、犬神ヴァジラ！
Japanese,scene_evt210329_cp1_q1_s10,detail,クビラ,北北西の守護神、亥神クビラ！
Japanese,scene_evt210329_cp1_q1_s10,detail,ヴァジラ,<span class='scene-font-4'>７人そろってぇ！！</span>
Japanese,scene_evt210329_cp1_q1_s10,detail,６人,<span class='scene-font-4'>！？</span>
Japanese,scene_evt210329_cp1_q1_s10,detail,６人,＊♪♯～％＄＠：＋☆！？
Japanese,scene_evt210329_cp1_q1_s10,detail,,<span class='scene-font-katari'>ヴァジラの叫びに続けない６人は</span><br><span class='scene-font-katari'>てんでんばらばらな反応を見せた。</span>
Japanese,scene_evt210329_cp1_q1_s10,detail,ヴァジラ,<span class='scene-font-4'>あはははははっ！</span><br>驚かせてごめんな！
Japanese,scene_evt210329_cp1_q1_s10,detail,ヴァジラ,この前、艇の中で見つけた紙芝居の<br>台詞を思い出して<br>急にやってみたくなったんだ！
Japanese,scene_evt210329_cp1_q1_s10,detail,ヴァジラ,なんとか戦隊なんとかジャー……<br>だったか？
Japanese,scene_evt210329_cp1_q1_s10,detail,ヴァジラ,でも、見事にバラバラだったな！
Japanese,scene_evt210329_cp1_q1_s10,detail,マキラ,それは当然だと思うよ。
Japanese,scene_evt210329_cp1_q1_s10,detail,アンチラ,急に言われても無理だよ……
Japanese,scene_evt210329_cp1_q1_s10,detail,ビカラ,そういうのは<br>事前に決めておかないとね！
Japanese,scene_evt210329_cp1_q1_s10,detail,シャトラ,よかったぁ……<br>わたしだけ忘れてたのかなって……
Japanese,scene_evt210329_cp1_q1_s10,detail,クビラ,そもそも７人じゃそろってないから……
Japanese,scene_evt210329_cp1_q1_s10,detail,ヴァジラ,あはははっ！<br>ごめんごめん！
Japanese,scene_evt210329_cp1_q1_s10,detail,,<span class='scene-font-katari'>７人の姦しい女子達によって</span><br><span class='scene-font-katari'>ホテルのロビーは途端に華やいだ。</span>
Japanese,scene_evt210329_cp1_q1_s10,detail,ティアレ,<span class='scene-font-4'>ぷっ……あっはっはっはっは！</span><br>きみ達、サイコー！<br>あはははははははははははっ！
Japanese,scene_evt210329_cp1_q1_s10,detail,ティアレ,ふふふ、十二神将って<br>こんなに面白い子達だったんだ。<br>最高のおもてなしを約束するね！
Japanese,scene_evt210329_cp1_q1_s10,detail,アニラ,ゴホン……<br>せっかくの申し出じゃが、<br>我らの目的はあくまで会議なのでな。
Japanese,scene_evt210329_cp1_q1_s10,detail,ティアレ,会議……？
Japanese,scene_evt210329_cp1_q2_s10,synopsis,,ティアレに案内された会議室で早速会議を始めようとするアニラ達だったが、マキラの姿が無いことに気づく。迷子になったのではとアニラ達が探しに向かうと、マキラは施設の制御室の観察に夢中になっていた。会議室に連れ戻し、改めて会議を始めようとするアニラ達。しかし今度はヴァジラの姿が見当たらないことに気づき、またも探しにでかけるのだった。
Japanese,scene_evt210329_cp1_q2_s10,detail,,<span class='scene-font-katari'>ティアレに案内された会議室は</span><br><span class='scene-font-katari'>広々としており、快適そのものだった。</span>
Japanese,scene_evt210329_cp1_q2_s10,detail,ティアレ,せっかくアロハスに来たのに<br>やることが会議でいいの？
Japanese,scene_evt210329_cp1_q2_s10,detail,クビラ,私達がここに来た目的ですから。
Japanese,scene_evt210329_cp1_q2_s10,detail,ティアレ,まじめなんだねぇ……
Japanese,scene_evt210329_cp1_q2_s10,detail,ビカラ,ところでフライデーはいま<br>なにをしてるんだい？
Japanese,scene_evt210329_cp1_q2_s10,detail,ティアレ,いろいろだよ。<br>オーナーにはオーナーとしての<br>お仕事がたくさんあるの。
Japanese,scene_evt210329_cp1_q2_s10,detail,ティアレ,アロハスはお客様を癒す施設だけど、<br>オーナーは従業員の働きすぎにも<br>常に気を配ってるから忙しいんだ。
Japanese,scene_evt210329_cp1_q2_s10,detail,ティアレ,私はここで働けるだけで十分幸せだから<br>できればオーナーにはもっと<br>楽をしてほしいんだけどねぇ……
Japanese,scene_evt210329_cp1_q2_s10,detail,ヴァジラ,フライデーは相変わらずだな。
Japanese,scene_evt210329_cp1_q2_s10,detail,ティアレ,ねえねえ！<br>お姉さんにしてほしいことない？<br>あ、ジュースでも持ってこよっか？
Japanese,scene_evt210329_cp1_q2_s10,detail,アンチラ,ありがとうございます、ティアレさん。<br>でも、まずは会議に集中したいので……
Japanese,scene_evt210329_cp1_q2_s10,detail,ティアレ,そっかぁ……
Japanese,scene_evt210329_cp1_q2_s10,detail,,<span class='scene-font-katari'>肩を落としたティアレに対し、</span><br><span class='scene-font-katari'>アニラが小さく手をあげた。</span>
Japanese,scene_evt210329_cp1_q2_s10,detail,アニラ,してほしい、<br>というほどではないのじゃが……<br>ひとつよいかの？
Japanese,scene_evt210329_cp1_q2_s10,detail,ティアレ,えっ、なになに？<br>お姉さんになんでも言って！
Japanese,scene_evt210329_cp1_q2_s10,detail,アニラ,「アロハ」とはどういう意味じゃ？<br>さっき我らに言っておったが、<br>この施設の名前にもなっておるし……
Japanese,scene_evt210329_cp1_q2_s10,detail,ティアレ,いい質問だね！<br>そもそもこの施設は太古の昔にあった<br>とある島がコンセプトなの！
Japanese,scene_evt210329_cp1_q2_s10,detail,シャトラ,とある、島……？
Japanese,scene_evt210329_cp1_q2_s10,detail,ティアレ,青く輝く美しい水辺があって<br>鮮やかな花が咲き誇る……<br>そんな島だったみたい。
Japanese,scene_evt210329_cp1_q2_s10,detail,ティアレ,きっと<span class='scene-font-place'>アウギュステ</span>に<br>似ていたんじゃないかな。
Japanese,scene_evt210329_cp1_q2_s10,detail,クビラ,へぇ～！<br>そんな島があったんですね。
Japanese,scene_evt210329_cp1_q2_s10,detail,ティアレ,それで、「アロハ」っていうのは<br>その島で使われていた言葉なんだけど、<br>ひと言では説明できないものなの。
Japanese,scene_evt210329_cp1_q2_s10,detail,ティアレ,日常的な挨拶としても使うんだけど、<br>感謝とか愛情とか慈悲とか尊敬とか……
Japanese,scene_evt210329_cp1_q2_s10,detail,ティアレ,とにかく友好的な気持ちが<br>たっくさん詰まってるんだ！
Japanese,scene_evt210329_cp1_q2_s10,detail,シャトラ,わぁ……！<br>素敵な言葉だねぇ……♪
Japanese,scene_evt210329_cp1_q2_s10,detail,クビラ,でもそんなにたくさん意味があったら<br>使うのが難しそうですね。
Japanese,scene_evt210329_cp1_q2_s10,detail,ティアレ,全っ然！<br>使う分には難しく考える必要はないよ！
Japanese,scene_evt210329_cp1_q2_s10,detail,ティアレ,オーナーだって健康的な生活を意味する<br>「ロハス」っていう言葉とくっつけて<br>施設名にしちゃうぐらいだし！
Japanese,scene_evt210329_cp1_q2_s10,detail,ティアレ,みんなも大好きな人や<br>仲良くなりたい人に使ってみてね！
Japanese,scene_evt210329_cp1_q2_s10,detail,ティアレ,それじゃ、アロハ～！
Japanese,scene_evt210329_cp1_q2_s10,detail,,<span class='scene-font-katari'>ティアレはそう言い残して</span><br><span class='scene-font-katari'>部屋を出ていった。</span>
Japanese,scene_evt210329_cp1_q2_s10,detail,アニラ,うむ……<br>それでは会議を始めるとするかの。
Japanese,scene_evt210329_cp1_q2_s10,detail,シャトラ,あれれ……？
Japanese,scene_evt210329_cp1_q2_s10,detail,クビラ,どうしたの？ シャトラちゃん。
Japanese,scene_evt210329_cp1_q2_s10,detail,シャトラ,マキラちゃん、どこ……？
Japanese,scene_evt210329_cp1_q2_s10,detail,アンチラ,え？
Japanese,scene_evt210329_cp1_q2_s10,detail,,<span class='scene-font-katari'>シャトラのひと言によって</span><br><span class='scene-font-katari'>６人の少女達は部屋を見回し、</span><br><span class='scene-font-katari'>いるはずのマキラの姿を探すが……</span>
Japanese,scene_evt210329_cp1_q2_s10,detail,アンチラ,あれ？ 本当ですね……<br>シャトラさんの言うとおり、<br>マッキィがどこにもいません……
Japanese,scene_evt210329_cp1_q2_s10,detail,ビカラ,というか、<br>しばらくマキラを見てなくない？
Japanese,scene_evt210329_cp1_q2_s10,detail,アニラ,ロビーまでは一緒にいた気がするが、<br>部屋ではどうじゃったかのう……？
Japanese,scene_evt210329_cp1_q2_s10,detail,クビラ,ひょっとして……迷子になってる？
Japanese,scene_evt210329_cp1_q2_s10,detail,ヴァジラ,みんなでマキを探しに行こう！<br>心細くて不安がってるかもしれない！
Japanese,scene_evt210329_cp1_q2_s10,detail,,<span class='scene-font-katari'>十二神将はマキラを探しに</span><br><span class='scene-font-katari'>会議室を飛び出した。</span>
Japanese,scene_evt210329_cp1_q2_s10,detail,,<span class='scene-font-katari'>一方、その頃……</span>
Japanese,scene_evt210329_cp1_q2_s10,detail,ティアレ,えっとぉ……マキラちゃん、<br>そんなの見て楽しい？
Japanese,scene_evt210329_cp1_q2_s10,detail,マキラ,なるほどです……<br>ガス灯や排水、空調なんかも<br>ここで一括管理してるのですね……
Japanese,scene_evt210329_cp1_q2_s10,detail,マキラ,興味深い……<br>こんな大きな施設の<br>制御室を観察できるなんて幸運です……
Japanese,scene_evt210329_cp1_q2_s10,detail,マキラ,故障した場合も<br>館内のどこが壊れたか、ある程度、<br>すぐに把握できるんですね……
Japanese,scene_evt210329_cp1_q2_s10,detail,ティアレ,ねぇ、マキラちゃん……？
Japanese,scene_evt210329_cp1_q2_s10,detail,マキラ,そですね……目盛りを見るに、<br>ここはかなり大量の水を<br>扱ってるみたいですが……
Japanese,scene_evt210329_cp1_q2_s10,detail,ティアレ,え？<br>うん……そりゃあね。<br>だってアロハスには──
Japanese,scene_evt210329_cp1_q2_s10,detail,クビラ,あ、こんなところにいた！
Japanese,scene_evt210329_cp1_q2_s10,detail,マキラ,あ、クビラ君……
Japanese,scene_evt210329_cp1_q2_s10,detail,クビラ,もう……<br>マキラちゃん、<br>私達がここに来た理由、覚えてる？
Japanese,scene_evt210329_cp1_q2_s10,detail,マキラ,あ、ごめんなさい。<br>すっかり夢中になってたみたい……<br>ちょっぴりのつもりだったのに……
Japanese,scene_evt210329_cp1_q2_s10,detail,ティアレ,あはははは……ごめんね～……<br>ここの設備機器が見たいって頼まれて<br>つい連れてきちゃったんだ～
Japanese,scene_evt210329_cp1_q2_s10,detail,クビラ,こちらこそすみません。<br>マキラちゃんは機械に目がなくって……
Japanese,scene_evt210329_cp1_q2_s10,detail,マキラ,ありがとうございます。<br>とっても楽しめました。
Japanese,scene_evt210329_cp1_q2_s10,detail,ティアレ,どういたしまして！<br>でもできれば、お姉さんは<br>施設の表側を楽しんでほしいな！
Japanese,scene_evt210329_cp1_q2_s10,detail,マキラ,そですね。<br>善処します。
Japanese,scene_evt210329_cp1_q2_s10,detail,クビラ,それじゃ、戻ろっか。
Japanese,scene_evt210329_cp1_q2_s10,detail,,<span class='scene-font-katari'>クビラは</span><br><span class='scene-font-katari'>名残惜しそうなマキラを連れて</span><br><span class='scene-font-katari'>会議室へ戻った。</span>
Japanese,scene_evt210329_cp1_q2_s10,detail,シャトラ,もぉ～……マキラちゃん、<br>心配したんだよ……？<br>でも見つかってよかった……
Japanese,scene_evt210329_cp1_q2_s10,detail,マキラ,ごめんね、シャトラ君。<br>つい夢中になっちゃった。<br>ここはすごくおもしろい施設かも。
Japanese,scene_evt210329_cp1_q2_s10,detail,アニラ,それでは今度こそ始めるかの。<br>我らが話し合わなくてはならない議題は<br>てんこもりじゃ。
Japanese,scene_evt210329_cp1_q2_s10,detail,アンチラ,ちょっと待って。<br>ヴァジィが戻ってないみたいだよ？
Japanese,scene_evt210329_cp1_q2_s10,detail,ビカラ,おや？<br>さっき全員でこの部屋を出て<br>マキラを探しにいったよね？
Japanese,scene_evt210329_cp1_q2_s10,detail,マキラ,そでしたか……<br>ヴァジラ君、私を探すため<br>ホテル中を駆け回ってるのかも……
Japanese,scene_evt210329_cp1_q2_s10,detail,クビラ,うーん……<br>この施設って広いから、<br>どこかで迷っちゃってるのかな。
Japanese,scene_evt210329_cp1_q2_s10,detail,マキラ,すみません……<br>私、ヴァジラ君を探してくるね。<br>ご迷惑をおかけしたので……
Japanese,scene_evt210329_cp1_q2_s10,detail,アニラ,いや、皆で一緒に探そうかの。<br>バラバラに動くとまた<br>同じことになるかもしれぬ。
Japanese,scene_evt210329_cp1_q2_s10,detail,,<span class='scene-font-katari'>こうして十二神将はまたも</span><br><span class='scene-font-katari'>はぐれた仲間を探しに</span><br><span class='scene-font-katari'>部屋を出るのだった。</span>
Japanese,scene_evt210329_cp1_q3_s10,synopsis,,ヴァジラは、スーパーリゾートアロハスの屋内型プールで犬達とじゃれあっていた。子犬達がプールに駆けていってしまい、そのまま遊んでしまったらしい。結局、会議の開催は明日でも遅くないということになり、十二神将はプールで遊ぶことにするのだった。
Japanese,scene_evt210329_cp1_q3_s10,detail,シャトラ,ヴァジラちゃん、いないね……<br>お外に行っちゃった……？
Japanese,scene_evt210329_cp1_q3_s10,detail,アニラ,いくらなんでも<br>外を探しはせんと思うがの……
Japanese,scene_evt210329_cp1_q3_s10,detail,アニラ,ところでシャトラよ、<br>初めての歳神はどうじゃ？<br>母君のように立派に務められそうかの？
Japanese,scene_evt210329_cp1_q3_s10,detail,シャトラ,うん……<br>たくさんがんばってるよ……？<br>[플레이어]さまも見つけたもん……
Japanese,scene_evt210329_cp1_q3_s10,detail,シャトラ,うししし……♪<br>あとは[플레이어]さまと結婚して、<br>ママみたいに素敵な家庭を作れば……
Japanese,scene_evt210329_cp1_q3_s10,detail,アニラ,そ、そうか……<br>そなたの心意気は伝わってくるのう。
Japanese,scene_evt210329_cp1_q3_s10,detail,アニラ,なにか困ったことがあれば<br>いつでも相談するのじゃぞ。<br>我が力を貸すからの。
Japanese,scene_evt210329_cp1_q3_s10,detail,シャトラ,ありがとう、アニラちゃん……<br>とっても心強いの……！
Japanese,scene_evt210329_cp1_q3_s10,detail,クビラ,ふふ、アニラだけじゃないよ。<br>私も、他のみんなも、<br>お役目を務めた仲間だからね。
Japanese,scene_evt210329_cp1_q3_s10,detail,アニラ,くふふふ……そうじゃったのう。<br>我ではなく、我ら、であったか！
Japanese,scene_evt210329_cp1_q3_s10,detail,クビラ,シャトラちゃん、<br>私にもなんでも相談していいからね！
Japanese,scene_evt210329_cp1_q3_s10,detail,シャトラ,うん……♪<br>じゃあ、[플레이어]さまのこと……<br>今度、相談してもいい……？
Japanese,scene_evt210329_cp1_q3_s10,detail,クビラ,へっ？ [플레이어]の……？
Japanese,scene_evt210329_cp1_q3_s10,detail,クビラ,あ、うん。<br>もちろんだよ！
Japanese,scene_evt210329_cp1_q3_s10,detail,シャトラ,やったぁ……♪<br>聞きたいこと、たくさんあるの……！
Japanese,scene_evt210329_cp1_q3_s10,detail,クビラ,<span class='scene-font-kokoro'>（あ、あれ……？</span><br><span class='scene-font-kokoro'>なんだか、とんでもない約束を</span><br><span class='scene-font-kokoro'>してしまったような……）</span>
Japanese,scene_evt210329_cp1_q3_s10,detail,アニラ,さてと……<br>まずはこの会議を<br>無事に成功させるところからじゃの！
Japanese,scene_evt210329_cp1_q3_s10,detail,クビラ,う、うん！<br>早くヴァジラちゃんを見つけて<br>十二神将会議を始めないとね！
Japanese,scene_evt210329_cp1_q3_s10,detail,アンチラ,ねぇ！<br>ヴァジィいたよ！<br>こっちこっち！
Japanese,scene_evt210329_cp1_q3_s10,detail,アニラ,お、ようやく見つかったか。<br>どれ、みんなで<br>ヴァジラを迎えにいこうかの。
Japanese,scene_evt210329_cp1_q3_s10,detail,,<span class='scene-font-katari'>アニラ達が</span><br><span class='scene-font-katari'>アンチラの手招きに応じて</span><br><span class='scene-font-katari'>場所を移すと……</span>
Japanese,scene_evt210329_cp1_q3_s10,detail,ヴァジラ,<span class='scene-font-4'>あはははははっ！</span><br>やったな～！？
Japanese,scene_evt210329_cp1_q3_s10,detail,ヴァジラ,<span class='scene-font-4'>お返しだ！</span><br><span class='scene-font-4'>そ～れっ！</span>
Japanese,scene_evt210329_cp1_q3_s10,detail,子犬達,<span class='scene-font-4'>きゃん！ きゃん！</span>
Japanese,scene_evt210329_cp1_q3_s10,detail,ガルジャナ,…………
Japanese,scene_evt210329_cp1_q3_s10,detail,,<span class='scene-font-katari'>足首が浸かるほどの浅いプールで</span><br><span class='scene-font-katari'>ヴァジラは犬達とじゃれあっていた。</span>
Japanese,scene_evt210329_cp1_q3_s10,detail,ヴァジラ,そうか！ 楽しいか～！<br>あはははは──
Japanese,scene_evt210329_cp1_q3_s10,detail,ヴァジラ,<span class='scene-font-4'>……はっ！？</span>
Japanese,scene_evt210329_cp1_q3_s10,detail,６人,じー……
Japanese,scene_evt210329_cp1_q3_s10,detail,マキラ,ヴァジラ君……
Japanese,scene_evt210329_cp1_q3_s10,detail,ヴァジラ,ち、ちがう……ちがうんだ……
Japanese,scene_evt210329_cp1_q3_s10,detail,アンチラ,なにがちがうの？ ヴァジィ。
Japanese,scene_evt210329_cp1_q3_s10,detail,ヴァジラ,じゅ、十二神将会議があるから<br>学ぶこともあると思って<br>今回、３匹を特別に連れてきたんだ……
Japanese,scene_evt210329_cp1_q3_s10,detail,ヴァジラ,でもプールを見た途端、<br>一目散に走っていってしまってな……<br>わ、わしとガルは止めたんだ……
Japanese,scene_evt210329_cp1_q3_s10,detail,アニラ,ほう……？<br>止めてるようには見えなかったがの……
Japanese,scene_evt210329_cp1_q3_s10,detail,ヴァジラ,<span class='scene-font-4'>ひうっ！？</span>
Japanese,scene_evt210329_cp1_q3_s10,detail,ヴァジラ,<span class='scene-font-2'>ガ、ガル……！</span><br><span class='scene-font-2'>アニラ姉は怒らせると怖いんだぞ……</span>
Japanese,scene_evt210329_cp1_q3_s10,detail,ガルジャナ,…………
Japanese,scene_evt210329_cp1_q3_s10,detail,クビラ,<span class='scene-font-4'>ま、まぁまぁ！</span><br>今日は着いたばかりだし、<br>会議はもう明日にするのはどう？
Japanese,scene_evt210329_cp1_q3_s10,detail,マキラ,明日？
Japanese,scene_evt210329_cp1_q3_s10,detail,クビラ,そう！ 今日はもう<br>けっこう時間経っちゃったでしょ？<br>明日からでも遅くないと思わない？
Japanese,scene_evt210329_cp1_q3_s10,detail,ビカラ,クビラに賛成！<br>それにこんな大きな<br>プールを前にしたらさ……
Japanese,scene_evt210329_cp1_q3_s10,detail,,<span class='scene-font-katari'>屋内型のプールでは</span><br><span class='scene-font-katari'>大勢の客が思い思いに</span><br><span class='scene-font-katari'>水と戯れていた。</span>
Japanese,scene_evt210329_cp1_q3_s10,detail,シャトラ,おっきぃね……♪<br>とっても気持ちよさそう……
