Language,SceneCode,Type,Name,Origin,Korean
Japanese,scene_evt200829_cp0_q1_s10,detail,사오,私は、君に<span class='scene-font-spword'>「サオウ」</span>として<br>戯曲を書くという生き方を<br>示したわけだが……,"나는 네게 <span class='scene-font-spword'>""사오""</span>로서 희곡을 쓰며 살아가는 길을 알려줬지."
Japanese,scene_evt200829_cp0_q1_s10,detail,로미오,ええ。<br>お陰様で僕は、新しい道を歩める……,네. 덕분에 저는 새로운 삶을 살아가고 있습니다.
Japanese,scene_evt200829_cp0_q1_s10,detail,로미오,生きる希望を……<br>ヴェローナのためにできることを<br>見つけました。,살아가는 희망을... 베로나를 위해 할 수 있는 일을 찾아냈죠.
Japanese,scene_evt200829_cp0_q1_s10,detail,로미오,これからも「サオウ」の名に恥じぬよう<br>微力ながら、人々の心を照らし<br>何かを伝え、導けるような……,"앞으로도 ""사오""의 이름에 먹칠하지 않도록 노력하며 사람들의 마음을 밝히고, 무언가를 전달하며 이끌어나가고 싶습니다."
Japanese,scene_evt200829_cp0_q1_s10,detail,사오,ふふ、君は本当に真面目だのぉ。,후후... 넌 정말 성실하구나. 
Japanese,scene_evt200829_cp0_q1_s10,detail,로미오,先生？,선생님?
Japanese,scene_evt200829_cp0_q1_s10,detail,사오,君が心からそう思っているのは<br>私もわかっているよ。,네가 진정으로 그리 생각하고 있다는 것은 나도 알고 있단다.
Japanese,scene_evt200829_cp0_q1_s10,detail,사오,そして、きっと力の限り<br>実現させていくであろうということも。,그리고 네 힘이 닿는 한 그것을 실현해 나가리라는 것도 말이다.
Japanese,scene_evt200829_cp0_q1_s10,detail,사오,しかしのぉ、私は、<br>君がサオウの名を放り出しても<br>一向に構わないのだよ。,하지만 나는... 네가 사오라는 이름을 내팽개쳐도 전혀 상관없다.
Japanese,scene_evt200829_cp0_q1_s10,detail,로미오,え……？<br>何故ですか？,네...? 왜 그렇게 생각하시죠?
Japanese,scene_evt200829_cp0_q1_s10,detail,사오,ほほ、全ては君次第ということだよ。,"허허, 모든 게 너 하기 나름이라는 뜻이다."
Japanese,scene_evt200829_cp0_q1_s10,detail,사오,サオウの名がどうなるのか<br>君の人生がどこへ進むのか……,"사오의 이름이 어떻게 되든, 네 인생이 어디로 향하든..."
Japanese,scene_evt200829_cp0_q1_s10,detail,사오,私は幽世から<br>ゆっくりと見学させてもらう<br>つもりだからのぉ。,나는 유세에서 느긋하게 바라볼 생각이니까.
Japanese,scene_evt200829_cp0_q1_s10,detail,사오,予想ができない方が<br>おもしろかろう？,예상하기 힘든 편이 더 재미있지 않겠니?
Japanese,scene_evt200829_cp0_q1_s10,detail,로미오,先生……,선생님...
Japanese,scene_evt200829_cp0_q1_s10,detail,사오,ロミオ、人生とは戯曲に似ている。<br>我々は皆、役者なのだ。,"로미오, 인생은 희극과 비슷하다. 우리들은 모두 배우야."
Japanese,scene_evt200829_cp0_q1_s10,detail,사오,一度幕が開いてしまえば、どれほど<br>苦しくとも、不格好であろうとも、<br>演じ続けるしかないのだよ。,한번 막이 열리면 아무리 힘들고 꼴사나운 모습이라고 해도 그 역할을 계속해나갈 수밖에 없어. 
Japanese,scene_evt200829_cp0_q1_s10,detail,로미오,はい、先生。,"네, 선생님."
Japanese,scene_evt200829_cp0_q1_s10,detail,사오,時に耐えがたく、<br>舞台に立つ足が竦むような<br>場面もあるだろう。,때로는 견디기 힘들어 무대에 선 다리가 움츠러드는 장면도 있겠지.
Japanese,scene_evt200829_cp0_q1_s10,detail,사오,望まぬ筋書きに翻弄され、膝を<br>つきそうになることも……いや、<br>実際に倒れてしまうことだってあろう。,"원치 않던 대본에 농락당하며, 무릎꿇고 싶어질 때도... 아니, 실제로 쓰러진 일도 있었을 게다."
Japanese,scene_evt200829_cp0_q1_s10,detail,사오,しかし、忘れてはいけない。,허나 잊어선 안 된다.
Japanese,scene_evt200829_cp0_q1_s10,detail,사오,人生という舞台において、<br>どんな展開も演じきり、幕を先へと<br>進める力を持っているのは……,인생이라는 무대에서 어떤 전개라 해도 연기해나가며 이야기를 앞으로 진행시키는 힘을 가진 것은
Japanese,scene_evt200829_cp0_q1_s10,detail,사오,いつだって自分自身なのだ。,늘 자기 자신이라는 것을 말이다.
Japanese,scene_evt200829_cp0_q1_s10,detail,로미오,……はい。,...네.
Japanese,scene_evt200829_cp0_q1_s10,detail,사오,そして、人生という舞台は<br>決してひとり芝居などではない。,그리고 인생이라는 무대는 결코 너 혼자만의 무대가 아니란다.
Japanese,scene_evt200829_cp0_q1_s10,detail,사오,誰かと出会い、何かを伝え、<br>また受け取って……<br>その度に少しずつ変わっていく。,"누군가와 만나고, 무언가를 전해주고 또 되돌려받고... 그럴 때마다 조금씩 변해나가는 거다."
Japanese,scene_evt200829_cp0_q1_s10,detail,로미오,ええ……僕が先生と出会って<br>変わることができたように。,네... 제가 선생님을 만나고 변할 수 있었던 것처럼요.
Japanese,scene_evt200829_cp0_q1_s10,detail,사오,ほほほ、そうだったのぉ。<br>君はもうわかっているのだね。,"허허허, 그랬었지. 이미 잘 알고 있구나."
Japanese,scene_evt200829_cp0_q1_s10,detail,사오,君もいつか、誰かを変えるだろう。<br>君自身がまた別の者へと<br>変わることもあるかもしれない……,너도 언젠가 누군가를 바꿀 수 있을 거다. 아니면 네가 또 다른 무언가로 변하는 일이 생길지도 모르지.
Japanese,scene_evt200829_cp0_q1_s10,detail,사오,君の描く戯曲は、この先<br>どんな展開が待っているのだろうな……,네가 그려내는 희곡에서는 앞으로 어떤 전개가 펼쳐지게 될까...
Japanese,scene_evt200829_cp0_q1_s10,detail,로미오,っ……先生……,...선생님...
Japanese,scene_evt200829_cp0_q1_s10,detail,사오,ふふ……<br>そろそろ、幕が下りる時間のようだ。,후후후... 슬슬 막이 내려올 시간이구나.
Japanese,scene_evt200829_cp0_q1_s10,detail,사오,どうだった？<br>劇作家サオウにふさわしい<br>幕引きだとは思わんか？,어떠냐? 극작가 사오에게 어울리는 피날레라고 생각하지 않으냐?
Japanese,scene_evt200829_cp0_q1_s10,detail,로미오,先生……！,선생님...!
Japanese,scene_evt200829_cp0_q1_s10,detail,사오,ロミオ、楽しみにしておるよ。<br>お前さんが演じるこの先の人生を──,"로미오, 기대하고 있으마. 네가 연기하는 앞으로의 인생을..."
Japanese,scene_evt200829_cp0_q1_s10,detail,파리스,ロミオ……ヴェローナを、<br>ジュリエット様を守り、導くのが<br>お前に託された私の役目。,"로미오... 베로나를, 그리고 줄리엣님을 지키고 이끌어나가는 것이야말로 네가 내게 맡긴 역할이다."
Japanese,scene_evt200829_cp0_q1_s10,detail,파리스,弱音など吐いて、お前に<br>失望されるわけにはいかない……<br>今日も、そう己に言い聞かせている。,함부로 약한 소리를 해서 널 실망시킬 수는 없지... 오늘도 그렇게 스스로에게 다짐하고 있다. 
Japanese,scene_evt200829_cp0_q1_s10,detail,루리아,一緒に旅してた時のこと<br>覚えてますか？,우리가 함께 여행했던 때를 기억하고 있나요?
Japanese,scene_evt200829_cp0_q1_s10,detail,루리아,あれから色んなことが変わって<br>しまったけど、今もロミオさんは<br>ロミオさんのまま……そうですよね？,그 이후로 많은 것들이 변해버리고 말았지만... 지금도 로미오 씨는 로미오 씨 그대로이신 거죠? 
Japanese,scene_evt200829_cp0_q1_s10,detail,비이,いつか、オイラ言ったよな。ロミオと<br>ジュリエットの仲を邪魔するヤツが<br>いたら、ぶっ飛ばしてやるって。,언젠가 내가 말했었지. 로미오하고 줄리엣 사이를 방해하는 녀석이 있으면 내가 날려버릴 거라고.
Japanese,scene_evt200829_cp0_q1_s10,detail,비이,その気持ちは、<br>今も少しも変わってねぇからな。,그 마음은 지금도 변하지 않았어.
Japanese,scene_evt200829_cp0_q1_s10,detail,？？？,家に縛られ、名に縛られ、<br>立場に縛られ……<br>もがいた先に訪れた幕引きは悲劇。,"집안에 얽매여, 이름에 얽매여, 위치에 얽매여... 발버둥친 끝에 맞은 엔딩은 비극이었다."
Japanese,scene_evt200829_cp0_q1_s10,detail,？？？,ああ、なんと哀れな<br>モンタギュー最後の王だろう！,"아아, 이 어찌 가련한 몬타규 최후의 왕이란 말인가! "
Japanese,scene_evt200829_cp0_q1_s10,detail,？？？,優しく、繊細で、聡明で、清廉で。<br>私はそんな貴方を尊敬していました。<br>けれど貴方は……,"상냥하고, 섬세하고, 총명하고, 청렴한... 나는 그런 당신을 존경했었습니다. 하지만 당신은..."
Japanese,scene_evt200829_cp0_q1_s10,detail,？？？,亡くなってなお、彼女を苦しめ<br>縛っている。<br>だから今、私は貴方が……,이 세상에서 떠난 지금도 그녀를 괴롭히며 얽어매고 있죠. 그렇기에 지금의 나는 당신이...
Japanese,scene_evt200829_cp0_q1_s10,detail,？？？,貴方の隣に立ちたかった。<br>貴方を支えられる力が欲しかった。<br>貴方と共に国の未来を作りたかった。,당신 곁에 서고 싶었습니다. 당신을 지지할 만한 힘이 갖고 싶었습니다. 당신과 함께 이 나라의 미래를 만들어나가고 싶었습니다.
Japanese,scene_evt200829_cp0_q1_s10,detail,？？？,貴方は、僕の生きる意味でした。<br>理不尽に奪われた光を、<br>僕はまだ、諦められない……,당신은 제가 살아가는 의미였습니다. 갑자기 부당하게 빼앗겨버린 그 빛을 저는 아직 단념할 수 없어요...
Japanese,scene_evt200829_cp0_q1_s10,detail,줄리엣,柔らかく香しい風も、<br>煌びやかに踊る光も、<br>蒼く澄み渡る空も……,"부드럽고 향기로운 바람도, 반짝거리며 춤추는 햇살도, 푸르고 넓게 펼쳐진 하늘도..."
Japanese,scene_evt200829_cp0_q1_s10,detail,줄리엣,貴方がいない、たったそれだけで<br>全ての色を失ってしまう。<br>こんな私を笑いますか？,당신이 없다는 그 사실만으로 모든 빛을 잃고 말아요. 이런 저를 비웃으실 건가요?
Japanese,scene_evt200829_cp0_q1_s10,detail,줄리엣,この手も、声も、何もかも<br>決して届かない場所まで<br>隔てられてしまった愛しい人。,"이 손도, 목소리도, 모든 것이 결코 닿을 수 없는 곳으로 멀리멀리 떠나 버린 사랑스런 사람이여."
Japanese,scene_evt200829_cp0_q1_s10,detail,줄리엣,私は、今でも、<br>どうしても貴方が──,"저는 지금도, 당신을..."
