Language,SceneCode,Type,Name,Origin,Korean
Japanese,scene_evt210329_cp0_q1_s10,detail,아니라,実は我ら十二神将は、しばしこの艇を<br>離れることになってのう……<br>そのことを話しておった。,실은 우리 십이신장은、잠시 이 배를 <br>잠시 이 배를 떠나게 되었다네……<br>그 일을 이야기 하고 있었지。
Japanese,scene_evt210329_cp0_q1_s10,detail,아니라,行くのは我らだけじゃ。<br>ジョイは艇に残ると言っておるから<br>どうか頼むぞ。,가는 건 우리들 뿐이고。<br>죠이는 배에 남도록 일러 두었으니 <br>잘 부탁하네。
Japanese,scene_evt210329_cp0_q1_s10,detail,비이,どういうことだ？<br>なにか用事でもあるのか？,어떻게 된 거야？<br>무슨 할 일이라도 있는거야？
Japanese,scene_evt210329_cp0_q1_s10,detail,아니라,うむ。<br>「十二神将会議」があるのじゃ！,암。<br>「십이신장회의」가 있다네！
Japanese,scene_evt210329_cp0_q1_s10,detail,루리아,じゅうにしんしょうかいぎ……？,십이신장회의……？
Japanese,scene_evt210329_cp0_q1_s10,detail,아니라,その名の通り、<br>十二神将による会議じゃ。,그 이름대로 、<br>십이신장들이 모이는 회의라네。
Japanese,scene_evt210329_cp0_q1_s10,detail,비이,それってオイラ達も参加したアレか？<br>ジョヤのヤツが逃げちまって、<br>そのことを話し合ったよな？,그건 우리가 전에 참가 했었던 그 회의야?<br>죠야 녀석이 도망 갔을때、<br>그것 때문에 이야기 했었었지？
Japanese,scene_evt210329_cp0_q1_s10,detail,루리아,あぁ、みんなでおこたに入って<br>いろいろお話しましたよね！,아아、다 함께 코타츠에 들어가서 <br>여러가지 이야기를 나눴었죠！
Japanese,scene_evt210329_cp0_q1_s10,detail,,<span class='scene-font-katari'>ジョヤ……</span><br><span class='scene-font-katari'>それはかつて存在した、</span><br><span class='scene-font-katari'>空の世界の煩悩を集める器。</span>,<span class='scene-font-katari'>죠야……</span><br><span class='scene-font-katari'>옛날부터 존재했던</span><br><span class='scene-font-katari'>하늘의 세계의 번뇌를 모으는 그릇。</span>
Japanese,scene_evt210329_cp0_q1_s10,detail,,<span class='scene-font-katari'>このジョヤの行方が知れなくなり、</span><br><span class='scene-font-katari'>十二神将が[플레이어]達を交えて</span><br><span class='scene-font-katari'>会議を開いたことがあった。</span>,<span class='scene-font-katari'>그 죠야가 실종된 탓에、</span><br><span class='scene-font-katari'>십이신장은[플레이어]일행과 함께 </span><br><span class='scene-font-katari'>회의를 열었던 적이 있었다。</span>
Japanese,scene_evt210329_cp0_q1_s10,detail,아니라,あの時は世話になったのう。<br>しかし、あれはジョヤについて<br>話し合うためだけの会議じゃった。,あの時は世話になったのう。<br>しかし、あれはジョヤについて<br>話し合うためだけの会議じゃった。
Japanese,scene_evt210329_cp0_q1_s10,detail,아니라,集まったのも直近でお役目を<br>務めた者ばかりであったじゃろう？<br>今回は十二神将全員が集まるのじゃ。,集まったのも直近でお役目を<br>務めた者ばかりであったじゃろう？<br>今回は十二神将全員が集まるのじゃ。
Japanese,scene_evt210329_cp0_q1_s10,detail,비이,へぇ～！<br>そりゃ一体なんのためにやるんだ？,へぇ～！<br>そりゃ一体なんのためにやるんだ？
Japanese,scene_evt210329_cp0_q1_s10,detail,아니라,覇空戦争後、十二の神社が建てられ、<br>星の世界を監視する役目を担う者達が<br>そこに置かれたことは前にも話したな。,覇空戦争後、十二の神社が建てられ、<br>星の世界を監視する役目を担う者達が<br>そこに置かれたことは前にも話したな。
Japanese,scene_evt210329_cp0_q1_s10,detail,비이,ああ、それが十二神将だったよな。<br>もちろん覚えてるぜ。,ああ、それが十二神将だったよな。<br>もちろん覚えてるぜ。
Japanese,scene_evt210329_cp0_q1_s10,detail,아니라,それに加え、<br>歳神を務める十二神将には、年の暮れに<br>煩悩を打ち払うという使命もある。,それに加え、<br>歳神を務める十二神将には、年の暮れに<br>煩悩を打ち払うという使命もある。
Japanese,scene_evt210329_cp0_q1_s10,detail,루리아,こうして考えてみると、<br>十二神将って大変な役割ですよね……,こうして考えてみると、<br>十二神将って大変な役割ですよね……
Japanese,scene_evt210329_cp0_q1_s10,detail,아니라,まぁひとりならば辛いかもしれぬが……<br>幸いにも十二に分けられたゆえ、<br>辛さも十二等分することができておる。,まぁひとりならば辛いかもしれぬが……<br>幸いにも十二に分けられたゆえ、<br>辛さも十二等分することができておる。
Japanese,scene_evt210329_cp0_q1_s10,detail,아니라,とはいえ、十二の神社は<br>造られた場所も違えば、<br>歩んできた歴史も様々じゃ。,とはいえ、十二の神社は<br>造られた場所も違えば、<br>歩んできた歴史も様々じゃ。
Japanese,scene_evt210329_cp0_q1_s10,detail,아니라,巫女だったり神主だったり、<br>それぞれの土地で我らの位置づけも<br>ばらばらであるほどにの。,巫女だったり神主だったり、<br>それぞれの土地で我らの位置づけも<br>ばらばらであるほどにの。
Japanese,scene_evt210329_cp0_q1_s10,detail,아니라,しかし、星の世界や煩悩の状況など<br>空の平和にかかわる連絡事項はあるし、<br>危機に際しては共闘する時もある。,しかし、星の世界や煩悩の状況など<br>空の平和にかかわる連絡事項はあるし、<br>危機に際しては共闘する時もある。
Japanese,scene_evt210329_cp0_q1_s10,detail,아니라,それ故、時おり集まって<br>あらゆる情報を共有し、<br>親交を深めておくことが肝要なのじゃ。,それ故、時おり集まって<br>あらゆる情報を共有し、<br>親交を深めておくことが肝要なのじゃ。
Japanese,scene_evt210329_cp0_q1_s10,detail,비이,なるほどなぁ～<br>そのための十二神将会議ってことか。,なるほどなぁ～<br>そのための十二神将会議ってことか。
Japanese,scene_evt210329_cp0_q1_s10,detail,아니라,うむ……それで、会議の場所じゃが、<br>実はフライデーと我はいま、<br>手紙で連絡を取り合っておってな……,うむ……それで、会議の場所じゃが、<br>実はフライデーと我はいま、<br>手紙で連絡を取り合っておってな……
Japanese,scene_evt210329_cp0_q1_s10,detail,비이,おいおい……<br>なんでそこで<br>エビの姉ちゃんの名前が出るんだ……？,おいおい……<br>なんでそこで<br>エビの姉ちゃんの名前が出るんだ……？
Japanese,scene_evt210329_cp0_q1_s10,detail,아니라,元はヴァジラが<br>やりとりしておったのじゃ。,元はヴァジラが<br>やりとりしておったのじゃ。
Japanese,scene_evt210329_cp0_q1_s10,detail,아니라,人生を豊かにする方法がどうとか……<br>自分が考えた計画を書き連ねた手紙が<br>怒涛の勢いで届くとかでのう。,人生を豊かにする方法がどうとか……<br>自分が考えた計画を書き連ねた手紙が<br>怒涛の勢いで届くとかでのう。
Japanese,scene_evt210329_cp0_q1_s10,detail,아니라,で、ヴァジラがなにげなく手紙に<br>十二神将会議について書いたところ<br>妙な返信がすぐにあったのじゃ。,で、ヴァジラがなにげなく手紙に<br>十二神将会議について書いたところ<br>妙な返信がすぐにあったのじゃ。
Japanese,scene_evt210329_cp0_q1_s10,detail,아니라,自分が経営する宿を<br>ぜひ会議の場に使用してほしい、<br>という内容じゃった。,自分が経営する宿を<br>ぜひ会議の場に使用してほしい、<br>という内容じゃった。
Japanese,scene_evt210329_cp0_q1_s10,detail,루리아,はぁ……<br>えっと、フライデーさんはいま、<br>宿を経営しているんですか？,はぁ……<br>えっと、フライデーさんはいま、<br>宿を経営しているんですか？
Japanese,scene_evt210329_cp0_q1_s10,detail,비이,なにやってんだ、あいつ……<br>そういや新しいことをするとかで<br>旅に出るとか言ってたっけ……？,なにやってんだ、あいつ……<br>そういや新しいことをするとかで<br>旅に出るとか言ってたっけ……？
Japanese,scene_evt210329_cp0_q1_s10,detail,,<span class='scene-font-katari'>アニラは懐から</span><br><span class='scene-font-katari'>フライデーより届いた手紙を取り出し、</span><br><span class='scene-font-katari'>文面を目でなぞった。</span>,<span class='scene-font-katari'>アニラは懐から</span><br><span class='scene-font-katari'>フライデーより届いた手紙を取り出し、</span><br><span class='scene-font-katari'>文面を目でなぞった。</span>
Japanese,scene_evt210329_cp0_q1_s10,detail,아니라,我も要領を得んのじゃが、<br><span class='scene-font-italic scene-font-blue'>「日々の疲れを癒す</span><br><span class='scene-font-italic scene-font-blue'>くつろぎの施設……」</span>,我も要領を得んのじゃが、<br><span class='scene-font-italic scene-font-blue'>「日々の疲れを癒す</span><br><span class='scene-font-italic scene-font-blue'>くつろぎの施設……」</span>
Japanese,scene_evt210329_cp0_q1_s10,detail,아니라,<span class='scene-font-italic scene-font-blue'>「その名も</span><br><span class='scene-font-spword'>『スーパーリゾートアロハス』</span><span class='scene-font-italic scene-font-blue'>」</span><br>……というらしい。,<span class='scene-font-italic scene-font-blue'>「その名も</span><br><span class='scene-font-spword'>『スーパーリゾートアロハス』</span><span class='scene-font-italic scene-font-blue'>」</span><br>……というらしい。
Japanese,scene_evt210329_cp0_q1_s10,detail,비이,ス、スーパー……リ……<br>なんだってぇ……？,ス、スーパー……リ……<br>なんだってぇ……？
Japanese,scene_evt210329_cp0_q1_s10,detail,아니라,スーパーリゾートアロハスじゃ。<br>会議室を備えたホテルがある、<br>大きなレジャー施設だとかなんとか……,スーパーリゾートアロハスじゃ。<br>会議室を備えたホテルがある、<br>大きなレジャー施設だとかなんとか……
Japanese,scene_evt210329_cp0_q1_s10,detail,,<span class='scene-font-katari'>アニラはふたたび手紙に目を落とした。</span>,<span class='scene-font-katari'>アニラはふたたび手紙に目を落とした。</span>
Japanese,scene_evt210329_cp0_q1_s10,detail,아니라,<span class='scene-font-italic scene-font-blue'>「</span><span class='scene-font-place'>アウギュステ</span><span class='scene-font-italic scene-font-blue'>も裸足で逃げ出す、</span><br><span class='scene-font-italic scene-font-blue'>極上の屋内型バカンスをあなたに」</span><br>ずいぶん大きく出ておる。,<span class='scene-font-italic scene-font-blue'>「</span><span class='scene-font-place'>アウギュステ</span><span class='scene-font-italic scene-font-blue'>も裸足で逃げ出す、</span><br><span class='scene-font-italic scene-font-blue'>極上の屋内型バカンスをあなたに」</span><br>ずいぶん大きく出ておる。
Japanese,scene_evt210329_cp0_q1_s10,detail,루리아,<span class='scene-font-place'>アウギュステ</span>、ですか……？,<span class='scene-font-place'>アウギュステ</span>、ですか……？
Japanese,scene_evt210329_cp0_q1_s10,detail,아니라,うむ。<br>なんでもそこは<span class='scene-font-spword'>「ワーケーション」</span>に<br>うってつけだとあやつは言うのじゃ。,うむ。<br>なんでもそこは<span class='scene-font-spword'>「ワーケーション」</span>に<br>うってつけだとあやつは言うのじゃ。
Japanese,scene_evt210329_cp0_q1_s10,detail,비이와 루리아,ワーケーション？,ワーケーション？
Japanese,scene_evt210329_cp0_q1_s10,detail,아니라,休暇をとりながら<br>仕事をする過ごし方のことを<br>ワーケーションというらしいのじゃ……,休暇をとりながら<br>仕事をする過ごし方のことを<br>ワーケーションというらしいのじゃ……
Japanese,scene_evt210329_cp0_q1_s10,detail,비이,休みながら仕事って……<br>そんなことできるもんなのか？<br>オイラ、想像もつかねぇぜ。,休みながら仕事って……<br>そんなことできるもんなのか？<br>オイラ、想像もつかねぇぜ。
Japanese,scene_evt210329_cp0_q1_s10,detail,비이,でもまぁレジャー施設って響きは<br>なんだか楽しそうな気がするな！,でもまぁレジャー施設って響きは<br>なんだか楽しそうな気がするな！
Japanese,scene_evt210329_cp0_q1_s10,detail,루리아,そうですね！<br><span class='scene-font-place'>アウギュステ</span>みたいな<br>素敵なところなんでしょうね！,そうですね！<br><span class='scene-font-place'>アウギュステ</span>みたいな<br>素敵なところなんでしょうね！
Japanese,scene_evt210329_cp0_q1_s10,detail,아니라,これこれ。<br>そこがどんなところであろうと、<br>我らの目的はあくまで会議じゃ。,これこれ。<br>そこがどんなところであろうと、<br>我らの目的はあくまで会議じゃ。
Japanese,scene_evt210329_cp0_q1_s10,detail,아니라,それに[플레이어]殿達の次の依頼は<br>なにかと大変そうじゃろう？,それに[플레이어]殿達の次の依頼は<br>なにかと大変そうじゃろう？
Japanese,scene_evt210329_cp0_q1_s10,detail,비이,ん？ まぁそうだな。<br>よろず屋から頼まれた案件だけど、<br>一筋縄じゃいかねぇかもって話だぜ。,ん？ まぁそうだな。<br>よろず屋から頼まれた案件だけど、<br>一筋縄じゃいかねぇかもって話だぜ。
Japanese,scene_evt210329_cp0_q1_s10,detail,아니라,そなた達ががんばっておるのに<br>我らが遊び呆けるわけにはいかん。<br>真剣に会議を執り行うまでじゃ。,そなた達ががんばっておるのに<br>我らが遊び呆けるわけにはいかん。<br>真剣に会議を執り行うまでじゃ。
Japanese,scene_evt210329_cp0_q1_s10,detail,비이,やれやれ。<br>十二神将はなんだかんだ<br>みんな真面目だよなぁ。,やれやれ。<br>十二神将はなんだかんだ<br>みんな真面目だよなぁ。
Japanese,scene_evt210329_cp0_q1_s10,detail,비이,まぁオイラ達としちゃ<br>そんなところが頼もしいんだけどよ！,まぁオイラ達としちゃ<br>そんなところが頼もしいんだけどよ！
Japanese,scene_evt210329_cp0_q1_s10,detail,아니라,むう？<br>それはまことか？,むう？<br>それはまことか？
Japanese,scene_evt210329_cp0_q1_s10,detail,루리아,はい！<br>尊敬しちゃいます！,はい！<br>尊敬しちゃいます！
Japanese,scene_evt210329_cp0_q1_s10,detail,아니라,くふふっ、もっと称えてもよいぞ？<br>我らは代々続くお役目を<br>引き継ぐ十二神将であるからのう！,くふふっ、もっと称えてもよいぞ？<br>我らは代々続くお役目を<br>引き継ぐ十二神将であるからのう！
Japanese,scene_evt210329_cp0_q1_s10,detail,,<span class='scene-font-katari'>得意げになって胸を張るアニラは、</span><br><span class='scene-font-katari'>十二神将という責任を担うことに</span><br><span class='scene-font-katari'>並々ならぬ自信を持っている様子だ。</span>,<span class='scene-font-katari'>得意げになって胸を張るアニラは、</span><br><span class='scene-font-katari'>十二神将という責任を担うことに</span><br><span class='scene-font-katari'>並々ならぬ自信を持っている様子だ。</span>
Japanese,scene_evt210329_cp0_q1_s10,detail,,<span class='scene-font-katari'>彼女達を送り届けるため、</span><br><span class='scene-font-katari'>艇はスーパーリゾートアロハスを</span><br><span class='scene-font-katari'>目指して空を往くのだった。</span>,<span class='scene-font-katari'>彼女達を送り届けるため、</span><br><span class='scene-font-katari'>艇はスーパーリゾートアロハスを</span><br><span class='scene-font-katari'>目指して空を往くのだった。</span>
