Language,SceneCode,Type,Name,Origin,Korean
Japanese,scene_evt210329_cp0_q2_s10,detail,ランタナ,そんなきみ達が遊ぶ姿を見ることで<br>頭の中で自分が手に入れられなかった<br>子供時代を妄想していたんだろう。
Japanese,scene_evt210329_cp0_q2_s10,detail,アンチラ,妄想って……？
Japanese,scene_evt210329_cp0_q2_s10,detail,ランタナ,俺達にも昔はたくさん同僚……<br>というか、同年代の友達がいたのさ。<br>生き残ったのは俺達だけだけどね。
Japanese,scene_evt210329_cp0_q2_s10,detail,ランタナ,もしそいつらが生きてたら……って、<br>アロハスで遊ぶきみ達を見ながら<br>考えていたんじゃないかな。
Japanese,scene_evt210329_cp0_q2_s10,detail,ヴァジラ,そういうことだったのか……
Japanese,scene_evt210329_cp0_q2_s10,detail,ランタナ,でもきみ達にはきみ達の事情がある。<br>十二神将という責務が。<br>そうなんだろ？
Japanese,scene_evt210329_cp0_q2_s10,detail,ヴァジラ,あぁ、そうだ。<br>わし達にはどうしても<br>やらなきゃいけないことがある。
Japanese,scene_evt210329_cp0_q2_s10,detail,ランタナ,ああ、武器を持たされた自分達と<br>自ら責務を果たそうとするきみ達は<br>根本的にちがっている。
Japanese,scene_evt210329_cp0_q2_s10,detail,ランタナ,ようやくそのことに気づいたティアレは<br>あったかもしれない子供時代を<br>もう一度失った気がしたんだろうな。
Japanese,scene_evt210329_cp0_q2_s10,detail,ランタナ,あんなに大泣きしたのがその証拠さ。<br>ふだんは大人ぶってるけど、<br>まだまだ子供なんだ……俺もだけどね。
Japanese,scene_evt210329_cp0_q2_s10,detail,シャトラ,…………
Japanese,scene_evt210329_cp0_q2_s10,detail,,<span class='scene-font-katari'>十二神将はティアレが消えた先を</span><br><span class='scene-font-katari'>眺めることしかできなかった。</span>
Japanese,scene_evt210329_cp0_q2_s10,detail,,<span class='scene-font-katari'>そして翌日……</span>
Japanese,scene_evt210329_cp0_q2_s10,detail,ルリア,それっ！
Japanese,scene_evt210329_cp0_q2_s10,detail,ビィ,ぶあっ……！
Japanese,scene_evt210329_cp0_q2_s10,detail,ジョイ,ハワワッ！
Japanese,scene_evt210329_cp0_q2_s10,detail,ビィ,ぶふぅ……へへへっ！<br>まさかこんな広いプールがあるなんて<br>思いもしなかったぜ！
Japanese,scene_evt210329_cp0_q2_s10,detail,ビィ,ジョイも浅いプールなら平気なんだな？<br>よかったじゃねーか。
Japanese,scene_evt210329_cp0_q2_s10,detail,ジョイ,ウン！<br>ナカガ、ヌレナケレバ、ダイジョーブ！<br>ミズアソビ、タノシーネ！
Japanese,scene_evt210329_cp0_q2_s10,detail,ビィ,そうだな！<br><span class='scene-font-place'>アウギュステ</span>みたいで<br>楽しいところだぜ！
Japanese,scene_evt210329_cp0_q2_s10,detail,ビィ,なぁ、アロハの兄ちゃん！<br>焼きそば、ひとつもらえるか？
Japanese,scene_evt210329_cp0_q2_s10,detail,ランタナ,あいよ！<br>焼きそば、いっちょぉ！<br>少々お待ちを！
Japanese,scene_evt210329_cp0_q2_s10,detail,アニラ,さっそく楽しんでおるようじゃの。
Japanese,scene_evt210329_cp0_q2_s10,detail,ビィ,お？<br>アニラじゃねーか。<br>他のみんなも一緒か。
Japanese,scene_evt210329_cp0_q2_s10,detail,マキラ,ジョイ君も<br>楽しんでるみたいでよかった。
Japanese,scene_evt210329_cp0_q2_s10,detail,ジョイ,トッテモ、タノシイ！<br>アロハス、イイトコロ、ダネ！
Japanese,scene_evt210329_cp0_q2_s10,detail,ルリア,みなさんは水着にならないんですか？
Japanese,scene_evt210329_cp0_q2_s10,detail,アニラ,くふふふ……<br>これこれ、我らにはこれから<br>やらねばならぬことがあるのじゃぞ。
Japanese,scene_evt210329_cp0_q2_s10,detail,ビカラ,ハハッ！<br>会議の前に[플레이어]達の様子を<br>見にきただけさ！
Japanese,scene_evt210329_cp0_q2_s10,detail,ルリア,あ、そうでした……<br>楽しくってつい……<br>えへへ……
Japanese,scene_evt210329_cp0_q2_s10,detail,ヴァジラ,わかるぞ、その気持ち！<br>わし達も何度アロハスの楽しさに<br>うつつを抜かしたことか……
Japanese,scene_evt210329_cp0_q2_s10,detail,マキラ,それも昨日までです。<br>でも[플레이어]君達は<br>楽しんでてくださいね。
Japanese,scene_evt210329_cp0_q2_s10,detail,アンチラ,あそこの大きな滑り台、<br>ウォータースライダーっていうんだよ！<br>すっごい楽しいからやってみてね！
Japanese,scene_evt210329_cp0_q2_s10,detail,クビラ,うん、おすすめだよ。<br>私達も何度も滑ったぐらいだし。
Japanese,scene_evt210329_cp0_q2_s10,detail,シャトラ,[플레이어]さま……<br>わたし、会議がんばってくるね……？
Japanese,scene_evt210329_cp0_q2_s10,sel1_txt,,<span class='scene-font-katari'>がんばってね</span>
Japanese,scene_evt210329_cp0_q2_s10,sel2_txt,,<span class='scene-font-katari'>えらいね</span>
Japanese,scene_evt210329_cp0_q2_s10,detail,シャトラ,ありがとう……♪<br>[플레이어]さまのためにも<br>たくさんがんばるの……
Japanese,scene_evt210329_cp0_q2_s10,detail,シャトラ,うししし……♪<br>[플레이어]さまに<br>ほめられちゃった……
Japanese,scene_evt210329_cp0_q2_s10,detail,アニラ,うむ……<br>それではの……
Japanese,scene_evt210329_cp0_q2_s10,detail,,<span class='scene-font-katari'>名残惜しそうに去っていくが、</span><br><span class='scene-font-katari'>彼女達の顔には責務を果たそうとする</span><br><span class='scene-font-katari'>確かな意思も見えた。</span>
Japanese,scene_evt210329_cp0_q2_s10,detail,ビィ,へへっ、なんだか頼もしいな！<br>さすがは十二神将ってところか！
Japanese,scene_evt210329_cp0_q2_s10,detail,ジョイ,ミンナ、エライ！<br>ジョイ、ソンケースル！
Japanese,scene_evt210329_cp0_q2_s10,detail,ルリア,あれ……？
Japanese,scene_evt210329_cp0_q2_s10,detail,,<span class='scene-font-katari'>ルリアが気づいたのは</span><br><span class='scene-font-katari'>同じように十二神将の背中を見送る</span><br><span class='scene-font-katari'>ティアレの姿だった。</span>
Japanese,scene_evt210329_cp0_q2_s10,detail,ティアレ,…………
Japanese,scene_evt210329_cp0_q2_s10,detail,ビィ,フラの姉ちゃんじゃねぇか。<br>なにしてるんだ？
Japanese,scene_evt210329_cp0_q2_s10,detail,ティアレ,私の説得じゃダメだったかぁ……<br>と思ってね、えへへ……<br>ちょっと落ち込んでたところ……
Japanese,scene_evt210329_cp0_q2_s10,detail,ビィ,気にすんなよ。<br>十二神将はみんな責任感が強いからな。
Japanese,scene_evt210329_cp0_q2_s10,detail,ビィ,遊ぶ時は遊ぶけどよ、<br>やらなきゃいけない時は<br>どこまでもがんばるヤツらなんだぜ。
Japanese,scene_evt210329_cp0_q2_s10,detail,ティアレ,そっか……<br>そうだね……<br>それがワーケーションだもんね……
Japanese,scene_evt210329_cp0_q2_s10,detail,,<span class='scene-font-katari'>十二神将はプールから移動し、</span><br><span class='scene-font-katari'>会議室へとやってきた。</span>
Japanese,scene_evt210329_cp0_q2_s10,detail,アニラ,それでは、<br>これより十二神将会議を始める！
Japanese,scene_evt210329_cp0_q2_s10,detail,アンチラ,うん！
Japanese,scene_evt210329_cp0_q2_s10,detail,マキラ,議題はたくさんあるね。
Japanese,scene_evt210329_cp0_q2_s10,detail,ヴァジラ,やるぞ～！
Japanese,scene_evt210329_cp0_q2_s10,detail,クビラ,今度こそ！
Japanese,scene_evt210329_cp0_q2_s10,detail,ビカラ,楽しくね！
Japanese,scene_evt210329_cp0_q2_s10,detail,シャトラ,がんばる……！
Japanese,scene_evt210329_cp0_q2_s10,detail,,<span class='scene-font-katari'>こうして十二神将会議は</span><br><span class='scene-font-katari'>ついに開催される運びとなった。</span>
Japanese,scene_evt210329_cp0_q2_s10,detail,,<span class='scene-font-katari'>たまに遊んでしまうけれど、</span><br><span class='scene-font-katari'>十二神将は空の平和のために</span><br><span class='scene-font-katari'>今日もひたむきにがんばるのだ。</span>
Japanese,scene_evt210329_cp0_q2_s10,detail,,<br> <br><span class='scene-font-katari'> おしまい？</span>
Japanese,scene_evt210329_cp0_q2_s10,detail,ビィ,ふい～……食った食った！<br>いやぁ～美味かったなぁ～！
Japanese,scene_evt210329_cp0_q2_s10,detail,ランタナ,そりゃあよかった！<br>パイナップル入り焼きそばは<br>俺が開発したメニューなんだ！
Japanese,scene_evt210329_cp0_q2_s10,detail,ビィ,お？
Japanese,scene_evt210329_cp0_q2_s10,detail,,<span class='scene-font-katari'>焼きそばを食べ終わったビィは</span><br><span class='scene-font-katari'>ふとプールの入り口に目を向け、</span><br><span class='scene-font-katari'>そこに立つ７つの影に気づいた。</span>
Japanese,scene_evt210329_cp0_q2_s10,detail,アニラ,休憩中かの？
Japanese,scene_evt210329_cp0_q2_s10,detail,ビィ,いや、食い終わったとこだけど……<br>えっと……あれ？
Japanese,scene_evt210329_cp0_q2_s10,detail,ジョイ,ミンナ、カイギハ、ドーシタノ？
Japanese,scene_evt210329_cp0_q2_s10,detail,ビカラ,終わったよ！
Japanese,scene_evt210329_cp0_q2_s10,detail,ビィ,<span class='scene-font-4'>はえーよ！！</span>
Japanese,scene_evt210329_cp0_q2_s10,detail,ルリア,<span class='scene-font-4'>えぇ！？</span><br>も、もう終わったんですか……？
Japanese,scene_evt210329_cp0_q2_s10,detail,ヴァジラ,ああ！<br>過去最速だったんじゃないか？
Japanese,scene_evt210329_cp0_q2_s10,detail,クビラ,全員が力を合わせたら、<br>ここまで早くできるなんてね。
Japanese,scene_evt210329_cp0_q2_s10,detail,ビィ,おいおい……<br>オイラ達が偉そうなこと言えねぇけど、<br>適当にやったとかじゃねーのか？
Japanese,scene_evt210329_cp0_q2_s10,detail,アンチラ,ふへへ～！<br>そう思うのも無理はありませんけど、<br>しっかりまじめに話し合ったんですよ！
Japanese,scene_evt210329_cp0_q2_s10,detail,アニラ,まずは煩悩の状況報告について。<br>特に大きな被害はないようじゃが、<br>いろんなケースを想定しておかねばの！
Japanese,scene_evt210329_cp0_q2_s10,detail,マキラ,それと、煩悩の監視体制についても<br>より徹底できるように<br>いくつか方向性が決まりました。
Japanese,scene_evt210329_cp0_q2_s10,detail,ヴァジラ,各神社の祭礼なんかも話したぞ。<br>たくさんの参拝客に<br>ご利益を与えたいからな！
Japanese,scene_evt210329_cp0_q2_s10,detail,クビラ,神社の修繕についてもね。<br>けっこうガタが来てるのは、<br>どこも同じだったみたい。
Japanese,scene_evt210329_cp0_q2_s10,detail,ビカラ,引き継ぎの報告もしたよ！<br>シャトラのおっきな牧場は<br>必見だってね！
Japanese,scene_evt210329_cp0_q2_s10,detail,シャトラ,わたしは……<br>次の引き継ぎについて、<br>ちゃんとお話ししたよ……？
Japanese,scene_evt210329_cp0_q2_s10,detail,ビィ,へぇ～！<br>けっこうちゃんとしてんだな！
Japanese,scene_evt210329_cp0_q2_s10,detail,ジョイ,ミンナ、スゴイネ！
Japanese,scene_evt210329_cp0_q2_s10,detail,アンチラ,えへへ……<br>ねぇねぇ、ボクも議題をあげたんだよ。
Japanese,scene_evt210329_cp0_q2_s10,detail,ルリア,どんな議題だったんですか？<br>教えてください、アンチラちゃん！
Japanese,scene_evt210329_cp0_q2_s10,detail,アンチラ,ボクはビカラさんをビッキィって、<br>シャトラさんをシャトラ姉ちゃんって<br>ずっと呼びたかったんです。
Japanese,scene_evt210329_cp0_q2_s10,detail,アンチラ,でもなかなかその機会がなくて……<br>クビラ姉ちゃんに相談したら<br>会議で議題にあげたらって言われて……
Japanese,scene_evt210329_cp0_q2_s10,detail,アンチラ,そうしたら全会一致で決まったんです。<br>だから今日からボクもそう呼ぶね？<br>ビッキィ！ シャトラ姉ちゃん！
Japanese,scene_evt210329_cp0_q2_s10,detail,ビカラ,大歓迎さ！<br>よろしくね、アンチラ！<br>一緒に遊ぼう！
Japanese,scene_evt210329_cp0_q2_s10,detail,シャトラ,いっぱい呼んでね……？<br>アンチラちゃん……♪
Japanese,scene_evt210329_cp0_q2_s10,detail,ビィ,<span class='scene-font-kokoro'>（それは会議じゃなくても</span><br><span class='scene-font-kokoro'>いいんじゃねぇのか……？）</span>
Japanese,scene_evt210329_cp0_q2_s10,detail,ルリア,よかったですね、アンチラちゃん！
Japanese,scene_evt210329_cp0_q2_s10,detail,アンチラ,はい！
Japanese,scene_evt210329_cp0_q2_s10,detail,ビィ,それにしてもなんだって<br>そんな早さで終わらせたんだ……？
Japanese,scene_evt210329_cp0_q2_s10,detail,アニラ,なにを申す？<br>我らだって[플레이어]殿と<br>遊びたいに決まっておるじゃろう？
Japanese,scene_evt210329_cp0_q2_s10,detail,十二神将,<span class='scene-font-4'>ねー♪</span><br><span class='scene-font-4'>なー♪</span>
Japanese,scene_evt210329_cp0_q2_s10,detail,,<span class='scene-font-katari'>十二神将はまるでどこにでもいる</span><br><span class='scene-font-katari'>ふつうの女の子のように笑いあった。</span>
Japanese,scene_evt210329_cp0_q2_s10,detail,ティアレ,…………
Japanese,scene_evt210329_cp0_q2_s10,detail,,<span class='scene-font-katari'>そんな笑いあう十二神将を</span><br><span class='scene-font-katari'>ティアレは遠くから</span><br><span class='scene-font-katari'>ぽかんと眺めていたが……</span>
Japanese,scene_evt210329_cp0_q2_s10,detail,アニラ,む……？<br>ティアレか。
Japanese,scene_evt210329_cp0_q2_s10,detail,,<span class='scene-font-katari'>ティアレと十二神将の視線は</span><br><span class='scene-font-katari'>ばっちり合ってしまった。</span>
Japanese,scene_evt210329_cp0_q2_s10,detail,ティアレ,っ！？
Japanese,scene_evt210329_cp0_q2_s10,detail,ティアレ,も、申し訳ございません……<br>私はもう皆様の接客担当を<br>外れさせていただきますので──
Japanese,scene_evt210329_cp0_q2_s10,detail,ヴァジラ,せーのっ！
Japanese,scene_evt210329_cp0_q2_s10,detail,十二神将,<span class='scene-font-4'>アロハ～！</span>
Japanese,scene_evt210329_cp0_q2_s10,detail,ティアレ,えっ…………
Japanese,scene_evt210329_cp0_q2_s10,detail,ティアレ,みんなも大好きな人や<br>仲良くなりたい人に使ってみてね！
Japanese,scene_evt210329_cp0_q2_s10,detail,ティアレ,それじゃ、アロハ～！
Japanese,scene_evt210329_cp0_q2_s10,detail,ヴァジラ,わし達がこんなに早く<br>会議を終わらせることができたのも<br>ティアレのおかげだな！
Japanese,scene_evt210329_cp0_q2_s10,detail,ビカラ,そうだね！<br>あれだけ遊ぶよう言われたら……
Japanese,scene_evt210329_cp0_q2_s10,detail,クビラ,残りの滞在中、<br>会議に費やすのも<br>なんだか悪い気がしちゃうよ。
Japanese,scene_evt210329_cp0_q2_s10,detail,マキラ,ふふ、でも本音は私達も<br>遊びたかっただけだよね。
Japanese,scene_evt210329_cp0_q2_s10,detail,アニラ,くふふ、それは言わぬ約束じゃろ。<br>さて、会議で決まったことが<br>もうひとつあるの？
Japanese,scene_evt210329_cp0_q2_s10,detail,シャトラ,うん……<br>ティアレさん、わたし達と<br>お友達になろう……？
Japanese,scene_evt210329_cp0_q2_s10,detail,ティアレ,えっ？
Japanese,scene_evt210329_cp0_q2_s10,detail,アニラ,今日までのそなたのおもてなし、<br>我ら一同、<br>感謝の気持ちでいっぱいじゃ。
Japanese,scene_evt210329_cp0_q2_s10,detail,アンチラ,ボク達、ティアレさんのことが<br>大好きになっちゃいました！
Japanese,scene_evt210329_cp0_q2_s10,detail,アンチラ,だからこれからも<br>仲良くしたいなぁって<br>みんなで話し合ったんです！
Japanese,scene_evt210329_cp0_q2_s10,detail,ティアレ,…………
Japanese,scene_evt210329_cp0_q2_s10,detail,ヴァジラ,ティアレ、これからもよろしくな！
Japanese,scene_evt210329_cp0_q2_s10,detail,ティアレ,うん……うん……！
Japanese,scene_evt210329_cp0_q2_s10,detail,,<span class='scene-font-katari'>ティアレは涙をぬぐい、</span><br><span class='scene-font-katari'>晴れやかな顔を見せた。</span>
Japanese,scene_evt210329_cp0_q2_s10,detail,ティアレ,みんな、フラダンス講習、<br>これから開いてあげる！
Japanese,scene_evt210329_cp0_q2_s10,detail,アニラ,<span class='scene-font-4'>ま、まことか！？</span>
Japanese,scene_evt210329_cp0_q2_s10,detail,ティアレ,うん！<br>ティアレお姉さんがばっちり<br>フラを踊れるようにしてあげるよ！
Japanese,scene_evt210329_cp0_q2_s10,detail,ティアレ,あ、そうだ！<br>ルリアちゃん達ももちろんどうぞ！
Japanese,scene_evt210329_cp0_q2_s10,detail,ルリア,わーい！<br>よろしくお願いしまーす！
Japanese,scene_evt210329_cp0_q2_s10,detail,ジョイ,ジョイモ！<br>ヨロシク、オネガイシマス！
Japanese,scene_evt210329_cp0_q2_s10,detail,ビィ,へへっ、よかったな！
Japanese,scene_evt210329_cp0_q2_s10,detail,ビィ,[플레이어]、せっかくだし、<br>オイラ達もやってみるか？ <br>
Japanese,scene_evt210329_cp0_q2_s10,detail,フライデー,あら、なんだか楽しそうね！
Japanese,scene_evt210329_cp0_q2_s10,detail,ビィ,お、エビの姉ちゃんじゃねぇか。
Japanese,scene_evt210329_cp0_q2_s10,detail,ランタナ,オーナー<br>あなたが招待したお客様が<br>ティアレの新しい友達になりましたよ。
Japanese,scene_evt210329_cp0_q2_s10,detail,フライデー,素敵じゃない！<br>アロハスが繋いだ絆ってわけね！<br>ワーケーション以上の成果だわ！
Japanese,scene_evt210329_cp0_q2_s10,detail,フライデー,きっと十二神将の皆が<br>ご利益を運んできてくれたのね！
Japanese,scene_evt210329_cp0_q2_s10,detail,ランタナ,ええ。<br>ティアレの顔を見ていると<br>俺もわかる気がします。
Japanese,scene_evt210329_cp0_q2_s10,detail,ティアレ,それじゃ、みんな！<br>フラダンス講習をさっそく始めよっか！
Japanese,scene_evt210329_cp0_q2_s10,detail,十二神将,<span class='scene-font-4'>は～い！</span>
Japanese,scene_evt210329_cp0_q2_s10,detail,,<span class='scene-font-katari'>十二神将と[플레이어]達は</span><br><span class='scene-font-katari'>ティアレによる</span><br><span class='scene-font-katari'>フラダンス講習を受けることに……</span>
Japanese,scene_evt210329_cp0_q2_s10,detail,アニラ,くふふ……<br>これはなかなか難しいのう……
Japanese,scene_evt210329_cp0_q2_s10,detail,ヴァジラ,でも楽しいな！<br>みんなと一緒だからだな！
Japanese,scene_evt210329_cp0_q2_s10,detail,クビラ,それと、会議を終わらせたからかな？<br>やることやった分、<br>遊ぶのも楽しめるんだろうね！
Japanese,scene_evt210329_cp0_q2_s10,detail,マキラ,うん、そう思う。<br>ワーケーション、成功だね。
Japanese,scene_evt210329_cp0_q2_s10,detail,ビカラ,みんなで力を合わせれば<br>どんな問題もへっちゃらってことさ！
Japanese,scene_evt210329_cp0_q2_s10,detail,アンチラ,みんな、話してていいの～？<br>講習終わったら誰がイチバン<br>上手に踊れるか勝負しようよ～！
Japanese,scene_evt210329_cp0_q2_s10,detail,シャトラ,フラ、ちゃんと覚えたら……<br>[플레이어]さまのために踊るから、<br>待っててね……？
Japanese,scene_evt210329_cp0_q2_s10,detail,アニラ,くふふ……<br>これはなかなか難しいのう……
Japanese,scene_evt210329_cp0_q2_s10,detail,ヴァジラ,でも楽しいな！<br>みんなと一緒だからだな！
Japanese,scene_evt210329_cp0_q2_s10,detail,クビラ,それと、会議を終わらせたからかな？<br>やることやった分、<br>遊ぶのも楽しめるんだろうね！
Japanese,scene_evt210329_cp0_q2_s10,detail,マキラ,うん、そう思う。<br>ワーケーション、成功だね。
Japanese,scene_evt210329_cp0_q2_s10,detail,ビカラ,みんなで力を合わせれば<br>どんな問題もへっちゃらってことさ！
Japanese,scene_evt210329_cp0_q2_s10,detail,アンチラ,みんな、話してていいの～？<br>講習終わったら誰がイチバン<br>上手に踊れるか勝負しようよ～！
Japanese,scene_evt210329_cp0_q2_s10,detail,シャトラ,フラ、ちゃんと覚えたら……<br>[플레이어]さまのために踊るから、<br>待っててね……？
Japanese,scene_evt210329_cp0_q2_s10,detail,,<span class='scene-font-katari'>フラは思いのほか難しく</span><br><span class='scene-font-katari'>コツをつかむのに苦労もしたが、</span><br><span class='scene-font-katari'>講習は終始、笑顔にあふれていた。</span>
Japanese,scene_evt210329_cp0_q2_s10,detail,,<span class='scene-font-katari'>そして今回の十二神将会議は</span><br><span class='scene-font-katari'>充実したワーケーションの中で</span><br><span class='scene-font-katari'>閉会するのであった。</span>
Japanese,scene_evt210329_cp0_q2_s10,detail,,<br> <br><span class='scene-font-katari'> おしまい</span>
