Language,SceneCode,Type,Name,Origin,Korean
Japanese,scene_evt211015_cp1_q1_s10,synopsis,,グランブルーファンタジーの世界に来てしまったことを理解した万事屋の面々。コラボ先に選ばれたと知り、喜んだ３人はこれから繰り広げられるであろう空の旅に想いを馳せる。必殺技などの話に花を咲かせながら、ひとまず[플레이어]達の迎えを待つことにするのだった。,"그랑블루 판타지의 세계에 와버린 것을 이해한 해결사 일행. 콜라보레이션으로 선택되었다는 것을 알고, 기뻐한 세 사람은 지금부터 펼쳐질 하늘의 여행을 생각한다. 필살기 등의 이야기로 꽃을 피우면서 그저 [플레이어] 일행을 만나는 것을 기다리기로 하는 것이었다."
Japanese,scene_evt211015_cp1_q1_s10,detail,志村新八,てかもう、何なんですか一体！！<br>いきなりこんなところに来ちゃって、<br>魔物に噛まれて……
Japanese,scene_evt211015_cp1_q1_s10,detail,志村新八,ふたりとも何でそんなに<br>落ち着いてられるんですか！？
Japanese,scene_evt211015_cp1_q1_s10,detail,志村新八,僕達異世界に来ちゃったんですよ！？<br>しかもゲームの世界に！！
Japanese,scene_evt211015_cp1_q1_s10,detail,坂田銀時,落ち着けよ、新八。<br>これは俺達が選ばれたってことだ。
Japanese,scene_evt211015_cp1_q1_s10,detail,志村新八,え、選ばれた……？<br>何に……？
Japanese,scene_evt211015_cp1_q1_s10,detail,坂田銀時,<span class='scene-font-4'>決まってんだろ！</span><br><span class='scene-font-4'>コラボ先だよ、コラボ先！</span>
Japanese,scene_evt211015_cp1_q1_s10,detail,志村新八,ええ！？<br>僕達がですか？
Japanese,scene_evt211015_cp1_q1_s10,detail,坂田銀時,そうそう、<br>俺達が今回の主役ってこった。
Japanese,scene_evt211015_cp1_q1_s10,detail,坂田銀時,これから空の旅へ<br>レッツゴーってわけだ。
Japanese,scene_evt211015_cp1_q1_s10,detail,神楽,おお！ 空の旅アルか！<br>早く出発するネ！<br>どうすればいいアルか？
Japanese,scene_evt211015_cp1_q1_s10,detail,坂田銀時,あー、大体こういうのは、<br>待ってれば向こうから<br>迎えに来てくれるもんだ。
Japanese,scene_evt211015_cp1_q1_s10,detail,志村新八,え、じゃあアレに<br>乗れちゃうんですか？
Japanese,scene_evt211015_cp1_q1_s10,detail,神楽,ＣＭで見たことあるネ！<br>ごっさでっかい飛行船アル！
Japanese,scene_evt211015_cp1_q1_s10,detail,志村新八,神楽ちゃん、<br>あれは飛行船じゃなくて<br><span class='scene-font-spword'>騎空艇</span>っていうらしいよ。
Japanese,scene_evt211015_cp1_q1_s10,detail,神楽,なんでしってるアル。<br>将暉が教えてくれたアルか？
Japanese,scene_evt211015_cp1_q1_s10,detail,志村新八,その話はもういいの！
Japanese,scene_evt211015_cp1_q1_s10,detail,神楽,でも、不思議な名前ネ。<br>定春もつれてきたかったアル。<br>一緒に乗りたかったネ。
Japanese,scene_evt211015_cp1_q1_s10,detail,坂田銀時,土産話でも持って帰ってやりゃいいさ。<br>あ、金目の物とかも<br>山ほどいただいて帰ろうぜ。
Japanese,scene_evt211015_cp1_q1_s10,detail,神楽,ごはんも持って帰るネ！<br>冷蔵庫いっぱいにするアル！
Japanese,scene_evt211015_cp1_q1_s10,detail,志村新八,<span class='scene-font-2'>うわー……</span><br><span class='scene-font-2'>欲望丸出しだよ……</span>
Japanese,scene_evt211015_cp1_q1_s10,detail,志村新八,でもコラボか……そう考えると、<br>なんだかワクワクしてきましたね！<br>銀さん！
Japanese,scene_evt211015_cp1_q1_s10,detail,坂田銀時,だろ？<br>ほら、今のうちに用意しとけって。<br>団に加入したら言うセリフみたいなの。
Japanese,scene_evt211015_cp1_q1_s10,detail,坂田銀時,あと、必殺技もな。
Japanese,scene_evt211015_cp1_q1_s10,detail,志村新八,僕達に必殺技なんてありましたっけ。
Japanese,scene_evt211015_cp1_q1_s10,detail,坂田銀時,あるだろ。<br>ほら、あれだよ、アレ。
Japanese,scene_evt211015_cp1_q1_s10,detail,神楽,どれアルか？
Japanese,scene_evt211015_cp1_q1_s10,detail,坂田銀時,<span class='scene-font-4'>かめ〇〇～～～！！</span>
Japanese,scene_evt211015_cp1_q1_s10,detail,志村新八,<span class='scene-font-4'>やめろォォォォォォ！</span>
Japanese,scene_evt211015_cp1_q1_s10,detail,坂田銀時,んだよ……じゃあ<br>最近アツい、アレで行くか……
Japanese,scene_evt211015_cp1_q1_s10,detail,坂田銀時,〇域展──
Japanese,scene_evt211015_cp1_q1_s10,detail,志村新八,<span class='scene-font-4'>それもダメだって！</span><br>他所から技パクるのやめましょうよ！
Japanese,scene_evt211015_cp1_q1_s10,detail,坂田銀時,ったく文句ばっかだな。<br>じゃあお前はどうすんだよ。<br>眼鏡（ほんたい）でも振り回すのか？
Japanese,scene_evt211015_cp1_q1_s10,detail,神楽,眼鏡（ほんたい）振り回したら<br>新八しんじゃうアル！
Japanese,scene_evt211015_cp1_q1_s10,detail,志村新八,<span class='scene-font-4'>本体じゃないからァ！！</span>
Japanese,scene_evt211015_cp1_q1_s10,detail,志村新八,つうか眼鏡振り回すってなんだよ。<br>その辺の雑魚でも<br>もっといい技持ってるぞ！
Japanese,scene_evt211015_cp1_q1_s10,detail,志村新八,ああ、もう。<br>考えるなら真面目に考えましょうよ。
Japanese,scene_evt211015_cp1_q1_s10,detail,,<span class='scene-font-gray'>こうして僕らはグラブルの世界にきて、</span><br><span class='scene-font-gray'>主人公の[플레이어]さんの</span><br><span class='scene-font-gray'>迎えを待つことになった。</span>
Japanese,scene_evt211015_cp1_q1_s10,detail,,<span class='scene-font-gray'>コラボだなんて考えもしなかったな。</span><br><span class='scene-font-gray'>ああ、早く来ないかなぁ。</span><br><span class='scene-font-gray'>[플레이어]さん達……</span>
Japanese,scene_evt211015_cp1_q2_s10,synopsis,,銀時達がグランブルーファンタジーの世界に降り立ってから３日。[플레이어]一行が現れる気配はなかった。降り立った島から離れられない銀時達は、為す術もなく餓死しかけてしまう。ついに意識を手放す寸前、銀時達に近寄るひとりの影が現れるのだった。
Japanese,scene_evt211015_cp1_q2_s10,detail,,<span class='scene-font-katari'>そして３日後──</span>
Japanese,scene_evt211015_cp1_q2_s10,detail,３人,はぁーーーー……<br>はぁーーーー……
Japanese,scene_evt211015_cp1_q2_s10,detail,志村新八,ちょっと……銀さん……<br>もう、３日も経ってるんですけど……？
Japanese,scene_evt211015_cp1_q2_s10,detail,神楽,迎えはどうしたネ……<br>だーれも来ないアル……
Japanese,scene_evt211015_cp1_q2_s10,detail,坂田銀時,あれ……おかしいなァ……<br>なんでだろうなァ……
Japanese,scene_evt211015_cp1_q2_s10,detail,坂田銀時,ちょっとォ[플레이어]さ～ん。<br>どうなってるんですか～……<br>コラボ先の銀さんが待ってますよ～……
Japanese,scene_evt211015_cp1_q2_s10,detail,坂田銀時,このままじゃグラブルどころか、<br>トラブルですよ、<br>トラブっちゃいますよ。
Japanese,scene_evt211015_cp1_q2_s10,detail,志村新八,もうトラブってんですよ……
Japanese,scene_evt211015_cp1_q2_s10,detail,志村新八,ていうか……<br>迎えに来ないだけならまだしも……
Japanese,scene_evt211015_cp1_q2_s10,detail,神楽,こ、この島……<br>何にもないネ……<br>食べ物も水もないアル……
Japanese,scene_evt211015_cp1_q2_s10,detail,神楽,たまーに魔物がいるだけネ……
Japanese,scene_evt211015_cp1_q2_s10,detail,坂田銀時,まずいぞ……<br>このままじゃ飢えて死ぬ……！
Japanese,scene_evt211015_cp1_q2_s10,detail,志村新八,噓でしょ……<br>コラボどころか僕達ただ異世界にきて<br>遭難してるだけじゃないですか。
Japanese,scene_evt211015_cp1_q2_s10,detail,志村新八,嫌だ、絶対嫌だよ<br>こんな死に方ァ……
Japanese,scene_evt211015_cp1_q2_s10,detail,志村新八,み、水ゥ……ごはんんんん……
Japanese,scene_evt211015_cp1_q2_s10,detail,神楽,ずぞ、ずぞぞぞぞ……
Japanese,scene_evt211015_cp1_q2_s10,detail,坂田銀時,おい神楽。<br>何啜ってんの？<br>何ひとりで啜ってんの？
Japanese,scene_evt211015_cp1_q2_s10,detail,神楽,ずぞぞぞぞぞぞ。
Japanese,scene_evt211015_cp1_q2_s10,detail,志村新八,神楽ちゃん……？<br>何か食べ物見つけたの！？<br>独り占めしないでよ──
Japanese,scene_evt211015_cp1_q2_s10,detail,２人,…………！？
Japanese,scene_evt211015_cp1_q2_s10,detail,神楽,酢昆布みたいな味するネ……<br>なかなかイケるアル……
Japanese,scene_evt211015_cp1_q2_s10,detail,志村新八,<span class='scene-font-4'>大丈夫！？</span><br>ほんとにそれ食べて大丈夫な奴！？
Japanese,scene_evt211015_cp1_q2_s10,detail,坂田銀時,食べちゃダメそうな見た目してたぞ！？<br>神楽、ぺってしなさい、ぺって！
Japanese,scene_evt211015_cp1_q2_s10,detail,神楽,ずぞぞぞぞぞ……
Japanese,scene_evt211015_cp1_q2_s10,detail,坂田銀時,ダメだ、離さねェ。<br>腹ァ壊してもしらねーぞ。
Japanese,scene_evt211015_cp1_q2_s10,detail,神楽,オエェェェェ……
Japanese,scene_evt211015_cp1_q2_s10,detail,坂田銀時,ほーら、言わんこっちゃない。
Japanese,scene_evt211015_cp1_q2_s10,detail,神楽,うえェェェェ……<br>めっちゃ気持ち悪いアル……<br>水ゥ……水ゥゥゥ……
Japanese,scene_evt211015_cp1_q2_s10,detail,神楽,あ、川見つけたネ……<br>あの川でちょっと水飲んでくるアル……
Japanese,scene_evt211015_cp1_q2_s10,detail,志村新八,どこにも川なんてないけどォ！？<br>その川、<br>見えちゃいけない川じゃない！？
Japanese,scene_evt211015_cp1_q2_s10,detail,志村新八,行っちゃダメだ、神楽ちゃんんん！
Japanese,scene_evt211015_cp1_q2_s10,detail,神楽,うぅぅぅぅ……<br>しらないババアが手振ってるアル……
Japanese,scene_evt211015_cp1_q2_s10,detail,坂田銀時,全くしょうがねぇ奴だな……<br>ほら、おぶってやるから。
Japanese,scene_evt211015_cp1_q2_s10,detail,坂田銀時,おい、新八。ちょっと<br>あそこの川の水飲ませてくるから。<br>ちょっと待ってろ。
Japanese,scene_evt211015_cp1_q2_s10,detail,志村新八,アンタも見えてんのかよォ！！<br>絶対行っちゃダメだから！！<br>渡っちゃダメな川だからなそれ！
Japanese,scene_evt211015_cp1_q2_s10,detail,志村新八,ふたりとも本当にしっかりして──
Japanese,scene_evt211015_cp1_q2_s10,detail,坂田銀時,あ……やべーぞこれ……<br>本格的に意識が……
Japanese,scene_evt211015_cp1_q2_s10,detail,神楽,眠くなってきたアル……
Japanese,scene_evt211015_cp1_q2_s10,detail,志村新八,ふ、ふたりとも……！<br>ダメだって、寝たら絶対……
Japanese,scene_evt211015_cp1_q2_s10,detail,志村新八,ああ、でも……<br>僕も……い、意識が……
Japanese,scene_evt211015_cp1_q2_s10,detail,志村新八,<span class='scene-font-kokoro'>（嘘でしょ……</span><br><span class='scene-font-kokoro'>こ、こんな最期……）</span>
Japanese,scene_evt211015_cp1_q2_s10,detail,志村新八,<span class='scene-font-kokoro'>（コラボしたと思ったら……</span><br><span class='scene-font-kokoro'>遭難して餓死なんて……</span><br><span class='scene-font-kokoro'>あ、あんまりすぎる……）</span>
Japanese,scene_evt211015_cp1_q2_s10,detail,志村新八,<span class='scene-font-kokoro'>（う、うぅぅぅ……）</span>
Japanese,scene_evt211015_cp1_q2_s10,detail,坂田銀時,<span class='scene-font-kokoro'>（だ、誰か来たのか……？）</span>
Japanese,scene_evt211015_cp1_q2_s10,detail,？？？,…………
Japanese,scene_evt211015_cp1_q2_s10,detail,神楽,<span class='scene-font-kokoro'>（まさか……）</span>
Japanese,scene_evt211015_cp1_q2_s10,detail,志村新八,<span class='scene-font-kokoro'>（ようやく……</span><br><span class='scene-font-kokoro'>[플레이어]さんが……？）</span>
Japanese,scene_evt211015_cp1_q3_s10,synopsis,,一方その頃、[플레이어]一行は、空が割れて並行世界や異世界と繋がる異変を解決してほしいという依頼をシェロカルテから受けていた。その場には、銀時達と同じようにグランブルーファンタジーの世界に迷い込み、[플레이어]達に助けられた土方、沖田の姿もあった。土方と沖田は[플레이어]達に協力し、異変を起こしている兵器と犯人を追い始めるのだった。
Japanese,scene_evt211015_cp1_q3_s10,detail,,<span class='scene-font-katari'>一方その頃──</span>
Japanese,scene_evt211015_cp1_q3_s10,detail,,<span class='scene-font-katari'>[플레이어]一行は</span><br><span class='scene-font-katari'>突如発生した異変の解決の依頼が</span><br><span class='scene-font-katari'>舞い込んできていた。</span>
Japanese,scene_evt211015_cp1_q3_s10,detail,,<span class='scene-font-katari'>その異変とは轟音とともに</span><br><span class='scene-font-katari'>空が割れ、空間に亀裂が入る</span><br><span class='scene-font-katari'>というものだった。</span>
Japanese,scene_evt211015_cp1_q3_s10,detail,,<span class='scene-font-katari'>[플레이어]に話を持ち込んだ</span><br><span class='scene-font-katari'>シェロカルテはいつになく</span><br><span class='scene-font-katari'>緊張した面持ちであった。</span>
Japanese,scene_evt211015_cp1_q3_s10,detail,シェロカルテ,う～ん……このままじゃ<br>大変なことになってしまいますね～
Japanese,scene_evt211015_cp1_q3_s10,detail,ビィ,やっぱあの亀裂、<br>かなりやべーやつなのか？
Japanese,scene_evt211015_cp1_q3_s10,detail,シェロカルテ,はい～<br>とんでもないものなんです～
Japanese,scene_evt211015_cp1_q3_s10,detail,シェロカルテ,[플레이어]さんは<br>並行世界、異世界って言葉は<br>ご存じですか～？
Japanese,scene_evt211015_cp1_q3_s10,sel1_txt,,<span class='scene-font-katari'>もちろん</span>
Japanese,scene_evt211015_cp1_q3_s10,sel2_txt,,<span class='scene-font-katari'>知らない</span>
Japanese,scene_evt211015_cp1_q3_s10,detail,ルリア,はいっ！<br>確か私達の世界とはまた別にある、<br>世界のことですよね？
Japanese,scene_evt211015_cp1_q3_s10,detail,ビィ,たまーに異世界から<br>人が来ることあるよな。
Japanese,scene_evt211015_cp1_q3_s10,detail,シェロカルテ,はい～！ その通りです～
Japanese,scene_evt211015_cp1_q3_s10,detail,シェロカルテ,え～っとですねぇ～<br>私達が住んでるこの世界とは別に、<br>いくつもある世界のことなんです～
Japanese,scene_evt211015_cp1_q3_s10,detail,ビィ,たまーに迷い込んでくる奴らが<br>住んでいるところが並行世界、<br>異世界、っていう奴なんだな？
Japanese,scene_evt211015_cp1_q3_s10,detail,シェロカルテ,はい～ただ普通、こちらの世界と<br>並行世界や異世界が干渉することなんて<br>できないはずなんですが～
Japanese,scene_evt211015_cp1_q3_s10,detail,シェロカルテ,イレギュラーが起きると<br>世界同士が繋がって<br>しまうことがあるんです～
Japanese,scene_evt211015_cp1_q3_s10,detail,シェロカルテ,あの亀裂はまさにイレギュラー……<br>異世界とこの世界を繋いでしまう、<br>大変なものなんですよ～
Japanese,scene_evt211015_cp1_q3_s10,detail,シェロカルテ,幸い、<br>すぐに亀裂はふさがってますけど～
Japanese,scene_evt211015_cp1_q3_s10,detail,シェロカルテ,またいつ発生しても<br>おかしくありません～
Japanese,scene_evt211015_cp1_q3_s10,detail,シェロカルテ,このままだとこっちの人が<br>あっちに行ったり、あっちの人が<br>こっちに来たりするかもしれません～
Japanese,scene_evt211015_cp1_q3_s10,detail,ルリア,じゃあ、もしかして<br>倒れてたあの人達って……
Japanese,scene_evt211015_cp1_q3_s10,detail,ルリア,並行世界とか、<br>異世界の人なのでしょうか？
Japanese,scene_evt211015_cp1_q3_s10,detail,ビィ,うーん、多分そうだろうな。<br>亀裂から降ってきたし……
Japanese,scene_evt211015_cp1_q3_s10,detail,？？？,はー……なるほどな。<br>それで俺達がここに<br>流れ着いちまったってわけか。
Japanese,scene_evt211015_cp1_q3_s10,detail,？？？,ったくとんだ災難でさァ。<br>これも全部土方さんが屯所で<br>ジャンプなんか読んでるからでィ。
Japanese,scene_evt211015_cp1_q3_s10,detail,？？？,<span class='scene-font-4'>ジャンプじゃねェ！</span><br>マガ〇ンだって言ってんだろ！！
Japanese,scene_evt211015_cp1_q3_s10,detail,？？？,そうですかィ。<br>ま、どっちでもいいですが。
Japanese,scene_evt211015_cp1_q3_s10,detail,？？？,ちっ……だが、<br>まさか裏表紙に吸い込まれるとはな……
Japanese,scene_evt211015_cp1_q3_s10,detail,？？？,俺も土方さん<br>裏表紙に押し込んでたら<br>このざまでさァ……
Japanese,scene_evt211015_cp1_q3_s10,detail,？？？,押し込んでたのかよ、総悟テメェ！
Japanese,scene_evt211015_cp1_q3_s10,detail,ルリア,あ、あの～……
Japanese,scene_evt211015_cp1_q3_s10,detail,？？？,あァ？
Japanese,scene_evt211015_cp1_q3_s10,detail,ビィ,起きたみたいだけど……<br>もう動いても大丈夫なのか？
Japanese,scene_evt211015_cp1_q3_s10,detail,ルリア,どこも痛いとこありませんか？<br>異世界人……さん？
Japanese,scene_evt211015_cp1_q3_s10,detail,？？？,ああ、大丈夫だ。<br>異世界人ってのはやめてくれ。<br>天人にでもなった気分になる。
Japanese,scene_evt211015_cp1_q3_s10,detail,土方十四郎,俺は真選組副長の土方十四郎。
Japanese,scene_evt211015_cp1_q3_s10,detail,沖田総悟,同じく一番隊隊長の沖田総悟でさァ。
Japanese,scene_evt211015_cp1_q3_s10,detail,ルリア,えーっとヒジカタさんと……<br>オキタさん、ですね！
Japanese,scene_evt211015_cp1_q3_s10,detail,ルリア,私たちは──
Japanese,scene_evt211015_cp1_q3_s10,detail,土方十四郎,[플레이어]にビィ、<br>それにルリアだろ？
Japanese,scene_evt211015_cp1_q3_s10,detail,ビィ,え……？<br>なんでオイラ達の名前知ってんだ？
Japanese,scene_evt211015_cp1_q3_s10,detail,土方十四郎,なんでってそりゃ……<br>裏表紙の広告でよく見──
Japanese,scene_evt211015_cp1_q3_s10,detail,土方十四郎,<span class='scene-font-4'>ぐァッ！？</span>
Japanese,scene_evt211015_cp1_q3_s10,detail,,<span class='scene-font-katari'>土方の口を塞ぐように、</span><br><span class='scene-font-katari'>沖田は勢いよく彼の頬を殴る。</span>
Japanese,scene_evt211015_cp1_q3_s10,detail,土方十四郎,<span class='scene-font-4'>総悟テメェ、何しやがる！</span>
Japanese,scene_evt211015_cp1_q3_s10,detail,沖田総悟,<span class='scene-font-2'>土方さん、落ち着いてくだせェ。</span><br><span class='scene-font-2'>この世界の住人に広告なんて</span><br><span class='scene-font-2'>言ったって通じませんよ。</span>
Japanese,scene_evt211015_cp1_q3_s10,detail,土方十四郎,<span class='scene-font-2'>ああ……それもそうか……</span><br><span class='scene-font-2'>俺達の世界じゃ広告でも</span><br><span class='scene-font-2'>この世界は実在してるんだもんな。</span>
Japanese,scene_evt211015_cp1_q3_s10,detail,土方十四郎,<span class='scene-font-2'>……殴る必要なかったよな？</span>
Japanese,scene_evt211015_cp1_q3_s10,detail,沖田総悟,ほら、アンタらが助けてくれた時に<br>自己紹介してたじゃないですかィ。
Japanese,scene_evt211015_cp1_q3_s10,detail,ルリア,あれ……そうでしたっけ……？
Japanese,scene_evt211015_cp1_q3_s10,detail,沖田総悟,<span class='scene-font-2'>ほら、土方さんも適当に話合わせて。</span>
Japanese,scene_evt211015_cp1_q3_s10,detail,土方十四郎,<span class='scene-font-2'>お、おお……</span>
Japanese,scene_evt211015_cp1_q3_s10,detail,土方十四郎,ああ、そうだった。<br>いや、本当にあんときは助かったぜ。
Japanese,scene_evt211015_cp1_q3_s10,detail,沖田総悟,あのまま助けてくれなかったら、<br>今頃どうなってたことやら……
Japanese,scene_evt211015_cp1_q3_s10,detail,土方十四郎,<span class='scene-font-4'>うォォォォォォォ！？</span>
Japanese,scene_evt211015_cp1_q3_s10,detail,土方十四郎,痛ってェ……<br>何が起きたんだ……
Japanese,scene_evt211015_cp1_q3_s10,detail,沖田総悟,よっと。
Japanese,scene_evt211015_cp1_q3_s10,detail,土方十四郎,ぐぇっ……
Japanese,scene_evt211015_cp1_q3_s10,detail,沖田総悟,こりゃ一体どうなってんすか。<br>土方さんが読んでた雑誌の裏表紙と<br>全く同じ景色だ。
Japanese,scene_evt211015_cp1_q3_s10,detail,土方十四郎,まずは降りろ、総悟……
Japanese,scene_evt211015_cp1_q3_s10,detail,沖田総悟,おっと、こいつは失礼。<br>踏み心地が中々だったもんで。
Japanese,scene_evt211015_cp1_q3_s10,detail,土方十四郎,<span class='scene-font-4'>ぐェェぇぇ！</span><br>降りろっつってんだよ！
Japanese,scene_evt211015_cp1_q3_s10,detail,沖田総悟,おっ……？
Japanese,scene_evt211015_cp1_q3_s10,detail,土方十四郎,ようやくどきやがったか……<br>どこ行ったんだアイツ……
Japanese,scene_evt211015_cp1_q3_s10,detail,沖田総悟の声,土方さーん。<br>そこ早く逃げたほうがいいですぜィ。
Japanese,scene_evt211015_cp1_q3_s10,detail,土方十四郎,ああ……？
Japanese,scene_evt211015_cp1_q3_s10,detail,魔物,…………
Japanese,scene_evt211015_cp1_q3_s10,detail,魔物,<span class='scene-font-4'>グォォォォォォォォッ！</span>
Japanese,scene_evt211015_cp1_q3_s10,detail,土方十四郎,<span class='scene-font-4'>なんだコイツァァァァァ！！</span>
Japanese,scene_evt211015_cp1_q3_s10,detail,魔物,<span class='scene-font-4'>グォォォォォォォォッ！</span>
Japanese,scene_evt211015_cp1_q3_s10,detail,土方十四郎,チッ、舐めんじゃねェ！！
Japanese,scene_evt211015_cp1_q3_s10,detail,土方十四郎,なんだ、<br>またあのバカ皇子のペットか……？
Japanese,scene_evt211015_cp1_q3_s10,detail,土方十四郎,いや、それとは違う感じが……
Japanese,scene_evt211015_cp1_q3_s10,detail,沖田総悟,土方さーん。<br>まだ終わってないですぜィ。
Japanese,scene_evt211015_cp1_q3_s10,detail,土方十四郎,は？
Japanese,scene_evt211015_cp1_q3_s10,detail,魔物達,<span class='scene-font-4'>グォォォォォォォォッ！</span>
Japanese,scene_evt211015_cp1_q3_s10,detail,土方十四郎,<span class='scene-font-4'>多すぎるわァァァァァ！！</span><br>総悟ォ、見てねーで手ェ貸せ！
Japanese,scene_evt211015_cp1_q3_s10,detail,沖田総悟,そうしたいのはやまやまなんですが、<br>そろそろ昼寝の時間なもんで。
Japanese,scene_evt211015_cp1_q3_s10,detail,土方十四郎,<span class='scene-font-4'>はァァァ！？</span>
Japanese,scene_evt211015_cp1_q3_s10,detail,沖田総悟,あばよ、土方。
Japanese,scene_evt211015_cp1_q3_s10,detail,土方十四郎,<span class='scene-font-4'>総悟ォォォォォ！！！</span><br>ちっ、まとめてかかって来やがれ！
Japanese,scene_evt211015_cp1_q3_s10,detail,魔物達,<span class='scene-font-4'>グォォォォォォォォッ！</span>
Japanese,scene_evt211015_cp1_q3_s10,detail,,<span class='scene-font-katari'>魔物達は土方を取り囲むと、</span><br><span class='scene-font-katari'>一斉に白い煙を吐き出した。</span>
Japanese,scene_evt211015_cp1_q3_s10,detail,,<span class='scene-font-katari'>思わずそれを吸い込んでしまった</span><br><span class='scene-font-katari'>土方は強い眠気を覚えてしまう。</span>
Japanese,scene_evt211015_cp1_q3_s10,detail,土方十四郎,ぐあっ……な、なんだコイツら……<br>妙なガス吐きやがって……<br>う、うぅ……眠気が……
Japanese,scene_evt211015_cp1_q3_s10,detail,土方十四郎,総悟ォ……！！<br>テメェ、マジで、助けろ……！
Japanese,scene_evt211015_cp1_q3_s10,detail,沖田総悟,Zzzzz……
Japanese,scene_evt211015_cp1_q3_s10,detail,土方十四郎,後でェ……<br>絶対にィ……殺すゥ……
Japanese,scene_evt211015_cp1_q3_s10,detail,魔物達,<span class='scene-font-4'>グォォォォォォォォッ！</span>
Japanese,scene_evt211015_cp1_q3_s10,detail,,<span class='scene-font-katari'>魔物達が土方を囲んだ矢先、</span><br><span class='scene-font-katari'>刃が閃き、魔物を両断する。</span>
Japanese,scene_evt211015_cp1_q3_s10,detail,土方十四郎,なっ……
Japanese,scene_evt211015_cp1_q3_s10,detail,ビィ,無事か！？<br>兄ちゃん！！
Japanese,scene_evt211015_cp1_q3_s10,detail,土方十四郎,あ、アンタらは……
Japanese,scene_evt211015_cp1_q3_s10,detail,,<span class='scene-font-katari'>[플레이어]一行は</span><br><span class='scene-font-katari'>瞬く間に魔物達を切り伏せる。</span>
Japanese,scene_evt211015_cp1_q3_s10,detail,ルリア,だ、大丈夫ですか！？
Japanese,scene_evt211015_cp1_q3_s10,detail,土方十四郎,ぐぁ……
Japanese,scene_evt211015_cp1_q3_s10,detail,ビィ,気絶してるみてぇだ……<br>怪我はないみたいだけども……
Japanese,scene_evt211015_cp1_q3_s10,detail,ビィ,あれ、向こうにも倒れてる奴がいるぞ！
Japanese,scene_evt211015_cp1_q3_s10,detail,沖田総悟,Zzzz……
Japanese,scene_evt211015_cp1_q3_s10,detail,ルリア,寝てるみたいですね……？
Japanese,scene_evt211015_cp1_q3_s10,detail,ビィ,同じ格好してるみたいだし、<br>この兄ちゃんと仲間か……？<br>けどなんで寝てるんだ……？
Japanese,scene_evt211015_cp1_q3_s10,detail,ビィ,とりあえずふたりとも助けるか……
Japanese,scene_evt211015_cp1_q3_s10,detail,沖田総悟,いやぁ、本当に……<br>あの時はどうなることかと。
Japanese,scene_evt211015_cp1_q3_s10,detail,土方十四郎,なに自分の危機のように語ってんだ。<br>テメェは寝てただけだろうが！
